,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,22,13,"{'x': 1288.8141533427292, 'y': 36.20358533152218, 'elapsedTime': 20332.099999964237}",331964322099,1626129180,POINT (0.6712573715326715 0.0335218382699279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1288.8141533427292, 'y': 36.20358533152218, 'elapsedTime': 20332.099999964237}",331964338765,1626145845,POINT (0.6712573715326715 0.0335218382699279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1252.6420494889237, 'y': -69.86451206246697, 'elapsedTime': 20373.799999952316}",331964355434,1626162514,POINT (0.6524177341088144 -0.0646893630208028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1252.6420494889237, 'y': -69.86451206246697, 'elapsedTime': 20373.799999952316}",331964372101,1626179180,POINT (0.6524177341088144 -0.0646893630208028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1252.6420494889237, 'y': -69.86451206246697, 'elapsedTime': 20373.799999952316}",331964388768,1626195847,POINT (0.6524177341088144 -0.0646893630208028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1195.5551014190419, 'y': 20.942180465827192, 'elapsedTime': 20418.19999998808}",331964405436,1626212514,POINT (0.622684948655751 0.0193909078387289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1195.5551014190419, 'y': 20.942180465827192, 'elapsedTime': 20418.19999998808}",331964422102,1626229180,POINT (0.622684948655751 0.0193909078387289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1132.1522507832349, 'y': 74.04899021835037, 'elapsedTime': 20461.5}",331964438774,1626245851,POINT (0.5896626306162681 0.0685638798318059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1132.1522507832349, 'y': 74.04899021835037, 'elapsedTime': 20461.5}",331964455441,1626262518,POINT (0.5896626306162681 0.0685638798318059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1132.1522507832349, 'y': 74.04899021835037, 'elapsedTime': 20461.5}",331964472108,1626279184,POINT (0.5896626306162681 0.0685638798318059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1080.019962535442, 'y': 81.7867427257481, 'elapsedTime': 20503.099999964237}",331964488775,1626295851,POINT (0.562510397153876 0.0757284654868038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1080.019962535442, 'y': 81.7867427257481, 'elapsedTime': 20503.099999964237}",331964505443,1626312518,POINT (0.562510397153876 0.0757284654868038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1010.3252134187705, 'y': 97.25374197727436, 'elapsedTime': 20545.399999976158}",331964522109,1626329184,POINT (0.5262110486556096 0.0900497610900688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1010.3252134187705, 'y': 97.25374197727436, 'elapsedTime': 20545.399999976158}",331964538777,1626345851,POINT (0.5262110486556096 0.0900497610900688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1010.3252134187705, 'y': 97.25374197727436, 'elapsedTime': 20545.399999976158}",331964555444,1626362518,POINT (0.5262110486556096 0.0900497610900688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 931.9597239230209, 'y': 96.15356163566113, 'elapsedTime': 20586.19999998808}",331964572116,1626379189,POINT (0.48539568954324 0.0890310755885751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 931.9597239230209, 'y': 96.15356163566113, 'elapsedTime': 20586.19999998808}",331964588783,1626395856,POINT (0.48539568954324 0.0890310755885751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 962.0656222045062, 'y': 159.04544914926151, 'elapsedTime': 20627.899999976158}",331964605451,1626412523,POINT (0.5010758448981804 0.1472643047678347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 962.0656222045062, 'y': 159.04544914926151, 'elapsedTime': 20627.899999976158}",331964622117,1626429189,POINT (0.5010758448981804 0.1472643047678347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 962.0656222045062, 'y': 159.04544914926151, 'elapsedTime': 20627.899999976158}",331964638785,1626445856,POINT (0.5010758448981804 0.1472643047678347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 941.6400292331944, 'y': 181.7567411675387, 'elapsedTime': 20671.399999976158}",331964655452,1626462523,POINT (0.4904375152256221 0.1682932788588321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 941.6400292331944, 'y': 181.7567411675387, 'elapsedTime': 20671.399999976158}",331964672119,1626479189,POINT (0.4904375152256221 0.1682932788588321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 912.2985658505584, 'y': 240.59897191150085, 'elapsedTime': 20712.099999964237}",331964688786,1626495856,POINT (0.4751555030471658 0.2227768258439823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 912.2985658505584, 'y': 240.59897191150085, 'elapsedTime': 20712.099999964237}",331964705459,1626512528,POINT (0.4751555030471658 0.2227768258439823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 912.2985658505584, 'y': 240.59897191150085, 'elapsedTime': 20712.099999964237}",331964722125,1626529194,POINT (0.4751555030471658 0.2227768258439823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 798.4102421678185, 'y': 347.90662299697215, 'elapsedTime': 20753.299999952316}",331964738793,1626545861,POINT (0.4158386677957388 0.3221357620342334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 798.4102421678185, 'y': 347.90662299697215, 'elapsedTime': 20753.299999952316}",331964755460,1626562528,POINT (0.4158386677957388 0.3221357620342334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 744.171647953903, 'y': 385.8772580681322, 'elapsedTime': 20795.799999952316}",331964772127,1626579194,POINT (0.3875893999759911 0.3572937574704928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 744.171647953903, 'y': 385.8772580681322, 'elapsedTime': 20795.799999952316}",331964788794,1626595861,POINT (0.3875893999759911 0.3572937574704928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 744.171647953903, 'y': 385.8772580681322, 'elapsedTime': 20795.799999952316}",331964805462,1626612528,POINT (0.3875893999759911 0.3572937574704928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 724.1252853053716, 'y': 407.5773286877821, 'elapsedTime': 20838}",331964822128,1626629194,POINT (0.3771485860965477 0.3773864154516501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 724.1252853053716, 'y': 407.5773286877821, 'elapsedTime': 20838}",331964838800,1626645865,POINT (0.3771485860965477 0.3773864154516501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 724.1252853053716, 'y': 407.5773286877821, 'elapsedTime': 20838}",331964855466,1626662531,POINT (0.3771485860965477 0.3773864154516501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 685.5498972665104, 'y': 350.9107885943482, 'elapsedTime': 20882}",331964872134,1626679198,POINT (0.3570572381596408 0.3249173968466187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 685.5498972665104, 'y': 350.9107885943482, 'elapsedTime': 20882}",331964888800,1626695865,POINT (0.3570572381596408 0.3249173968466187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 685.5498972665104, 'y': 350.9107885943482, 'elapsedTime': 20882}",331964905467,1626712531,POINT (0.3570572381596408 0.3249173968466187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 787.1508896234322, 'y': 324.61340924223816, 'elapsedTime': 20932.5}",331964922134,1626729198,POINT (0.4099744216788709 0.3005679715205909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 787.1508896234322, 'y': 324.61340924223816, 'elapsedTime': 20932.5}",331964938802,1626745865,POINT (0.4099744216788709 0.3005679715205909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 883.1074585711182, 'y': 303.8605251165088, 'elapsedTime': 20973.599999964237}",331964955468,1626762531,POINT (0.4599518013391241 0.2813523380708415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 883.1074585711182, 'y': 303.8605251165088, 'elapsedTime': 20973.599999964237}",331964972142,1626779204,POINT (0.4599518013391241 0.2813523380708415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 883.1074585711182, 'y': 303.8605251165088, 'elapsedTime': 20973.599999964237}",331964988809,1626795871,POINT (0.4599518013391241 0.2813523380708415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 921.4129205375366, 'y': 307.9064894147608, 'elapsedTime': 21018.69999998808}",331965005476,1626812537,POINT (0.479902562779967 0.2850986013099637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 921.4129205375366, 'y': 307.9064894147608, 'elapsedTime': 21018.69999998808}",331965022143,1626829204,POINT (0.479902562779967 0.2850986013099637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 921.4129205375366, 'y': 307.9064894147608, 'elapsedTime': 21018.69999998808}",331965038811,1626845871,POINT (0.479902562779967 0.2850986013099637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 919.2900639067541, 'y': 263.6675622946863, 'elapsedTime': 21059.599999964237}",331965055477,1626862537,POINT (0.4787969082847677 0.2441366317543392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 919.2900639067541, 'y': 263.6675622946863, 'elapsedTime': 21059.599999964237}",331965072145,1626879204,POINT (0.4787969082847677 0.2441366317543392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 925.3574605184368, 'y': 177.09189193479983, 'elapsedTime': 21115}",331965088812,1626895871,POINT (0.4819570106866858 0.1639739740137036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 925.3574605184368, 'y': 177.09189193479983, 'elapsedTime': 21115}",331965105484,1626912542,POINT (0.4819570106866858 0.1639739740137036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 925.3574605184368, 'y': 177.09189193479983, 'elapsedTime': 21115}",331965122151,1626929209,POINT (0.4819570106866858 0.1639739740137036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 985.1262401056539, 'y': 295.8858597735675, 'elapsedTime': 21156.299999952316}",331965138819,1626945876,POINT (0.5130865833883614 0.2739683886792292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 985.1262401056539, 'y': 295.8858597735675, 'elapsedTime': 21156.299999952316}",331965155485,1626962542,POINT (0.5130865833883614 0.2739683886792292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1027.1973132569995, 'y': 276.08621615513465, 'elapsedTime': 21196.299999952316}",331965172152,1626979209,POINT (0.5349986006546872 0.2556353853288284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1027.1973132569995, 'y': 276.08621615513465, 'elapsedTime': 21196.299999952316}",331965188820,1626995876,POINT (0.5349986006546872 0.2556353853288284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1027.1973132569995, 'y': 276.08621615513465, 'elapsedTime': 21196.299999952316}",331965205486,1627012542,POINT (0.5349986006546872 0.2556353853288284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1008.5513697797146, 'y': 277.5352230620643, 'elapsedTime': 21236.799999952316}",331965222160,1627029215,POINT (0.5252871717602681 0.2569770583908003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1008.5513697797146, 'y': 277.5352230620643, 'elapsedTime': 21236.799999952316}",331965238827,1627045882,POINT (0.5252871717602681 0.2569770583908003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1067.3673366131427, 'y': 301.6553351872928, 'elapsedTime': 21278.799999952316}",331965255494,1627062548,POINT (0.5559204878193451 0.2793104955437896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1067.3673366131427, 'y': 301.6553351872928, 'elapsedTime': 21278.799999952316}",331965272161,1627079215,POINT (0.5559204878193451 0.2793104955437896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1067.3673366131427, 'y': 301.6553351872928, 'elapsedTime': 21278.799999952316}",331965288829,1627095882,POINT (0.5559204878193451 0.2793104955437896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1124.0805265087347, 'y': 229.8850521309027, 'elapsedTime': 21323.69999998808}",331965305495,1627112548,POINT (0.5854586075566327 0.2128565297508358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1124.0805265087347, 'y': 229.8850521309027, 'elapsedTime': 21323.69999998808}",331965322163,1627129215,POINT (0.5854586075566327 0.2128565297508358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1071.9612537319904, 'y': 161.7995624759448, 'elapsedTime': 21367}",331965338829,1627145881,POINT (0.5583131529854116 0.1498144096999489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1071.9612537319904, 'y': 161.7995624759448, 'elapsedTime': 21367}",331965355501,1627162552,POINT (0.5583131529854116 0.1498144096999489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1071.9612537319904, 'y': 161.7995624759448, 'elapsedTime': 21367}",331965372168,1627179219,POINT (0.5583131529854116 0.1498144096999489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1088.9674413165815, 'y': 146.8231970622881, 'elapsedTime': 21409.19999998808}",331965388835,1627195885,POINT (0.5671705423523862 0.1359474046873038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1088.9674413165815, 'y': 146.8231970622881, 'elapsedTime': 21409.19999998808}",331965405502,1627212552,POINT (0.5671705423523862 0.1359474046873038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1088.9674413165815, 'y': 146.8231970622881, 'elapsedTime': 21409.19999998808}",331965422170,1627229219,POINT (0.5671705423523862 0.1359474046873038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1110.5572556668192, 'y': 166.25271848872322, 'elapsedTime': 21454.19999998808}",331965438836,1627245885,POINT (0.5784152373264683 0.1539377023043733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1110.5572556668192, 'y': 166.25271848872322, 'elapsedTime': 21454.19999998808}",331965455504,1627262552,POINT (0.5784152373264683 0.1539377023043733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1185.973016076588, 'y': 190.30831144589374, 'elapsedTime': 21494.899999976158}",331965472171,1627279219,POINT (0.6176942792065563 0.1762113994869386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1185.973016076588, 'y': 190.30831144589374, 'elapsedTime': 21494.899999976158}",331965488842,1627295889,POINT (0.6176942792065563 0.1762113994869386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1185.973016076588, 'y': 190.30831144589374, 'elapsedTime': 21494.899999976158}",331965505508,1627312556,POINT (0.6176942792065563 0.1762113994869386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1003.6749640134923, 'y': 190.7399159334214, 'elapsedTime': 21536.399999976158}",331965522176,1627329223,POINT (0.5227473770903606 0.1766110332716865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1003.6749640134923, 'y': 190.7399159334214, 'elapsedTime': 21536.399999976158}",331965538842,1627345889,POINT (0.5227473770903606 0.1766110332716865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 888.133789603669, 'y': 165.5303526442113, 'elapsedTime': 21579.19999998808}",331965555510,1627362556,POINT (0.4625696820852443 0.1532688450409364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 888.133789603669, 'y': 165.5303526442113, 'elapsedTime': 21579.19999998808}",331965572177,1627379223,POINT (0.4625696820852443 0.1532688450409364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 888.133789603669, 'y': 165.5303526442113, 'elapsedTime': 21579.19999998808}",331965588844,1627395889,POINT (0.4625696820852443 0.1532688450409364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 919.9925878647967, 'y': 75.24154012054777, 'elapsedTime': 21619.099999964237}",331965605511,1627412556,POINT (0.4791628061795816 0.0696680927042109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 919.9925878647967, 'y': 75.24154012054777, 'elapsedTime': 21619.099999964237}",331965622184,1627429228,POINT (0.4791628061795816 0.0696680927042109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1024.0264903087673, 'y': 27.08258158070678, 'elapsedTime': 21662.599999964237}",331965638850,1627445894,POINT (0.5333471303691496 0.0250764644265804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1024.0264903087673, 'y': 27.08258158070678, 'elapsedTime': 21662.599999964237}",331965655518,1627462561,POINT (0.5333471303691496 0.0250764644265804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1024.0264903087673, 'y': 27.08258158070678, 'elapsedTime': 21662.599999964237}",331965672185,1627479228,POINT (0.5333471303691496 0.0250764644265804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1160.7350005058793, 'y': 23.726867958062027, 'elapsedTime': 21705.099999964237}",331965688852,1627495894,POINT (0.6045494794301455 0.0219693221833908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1160.7350005058793, 'y': 23.726867958062027, 'elapsedTime': 21705.099999964237}",331965705519,1627512561,POINT (0.6045494794301455 0.0219693221833908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1200.4531179013316, 'y': -14.35171554125268, 'elapsedTime': 21748.19999998808}",331965722187,1627529228,POINT (0.6252359989069435 -0.0132886255011599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1200.4531179013316, 'y': -14.35171554125268, 'elapsedTime': 21748.19999998808}",331965738853,1627545894,POINT (0.6252359989069435 -0.0132886255011599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1200.4531179013316, 'y': -14.35171554125268, 'elapsedTime': 21748.19999998808}",331965755525,1627562565,POINT (0.6252359989069435 -0.0132886255011599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1200.4531179013316, 'y': -14.35171554125268, 'elapsedTime': 21748.19999998808}",331965772192,1627579232,POINT (0.6252359989069435 -0.0132886255011599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1172.9940316944012, 'y': 8.516160999249266, 'elapsedTime': 21789}",331965788859,1627595898,POINT (0.6109343915075006 0.0078853342585641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1172.9940316944012, 'y': 8.516160999249266, 'elapsedTime': 21789}",331965805526,1627612565,POINT (0.6109343915075006 0.0078853342585641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1144.4214252126894, 'y': 25.898965402542057, 'elapsedTime': 21839.69999998808}",331965822194,1627629232,POINT (0.5960528256316091 0.0239805235208723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1144.4214252126894, 'y': 25.898965402542057, 'elapsedTime': 21839.69999998808}",331965838860,1627645898,POINT (0.5960528256316091 0.0239805235208723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1144.4214252126894, 'y': 25.898965402542057, 'elapsedTime': 21839.69999998808}",331965855528,1627662565,POINT (0.5960528256316091 0.0239805235208723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1115.279009333097, 'y': 100.64429969281612, 'elapsedTime': 21886.599999964237}",331965872195,1627679232,POINT (0.5808744840276547 0.0931891663822372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1115.279009333097, 'y': 100.64429969281612, 'elapsedTime': 21886.599999964237}",331965888865,1627695901,POINT (0.5808744840276547 0.0931891663822372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1115.279009333097, 'y': 100.64429969281612, 'elapsedTime': 21886.599999964237}",331965905532,1627712568,POINT (0.5808744840276547 0.0931891663822372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1152.9134807771989, 'y': 167.56559239521306, 'elapsedTime': 21931.5}",331965922200,1627729235,POINT (0.6004757712381245 0.1551533262918639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1152.9134807771989, 'y': 167.56559239521306, 'elapsedTime': 21931.5}",331965938866,1627745901,POINT (0.6004757712381245 0.1551533262918639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1109.5335709114322, 'y': 158.8499342710072, 'elapsedTime': 21979.19999998808}",331965955534,1627762568,POINT (0.5778820681830376 0.1470832724731548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1109.5335709114322, 'y': 158.8499342710072, 'elapsedTime': 21979.19999998808}",331965972200,1627779234,POINT (0.5778820681830376 0.1470832724731548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1109.5335709114322, 'y': 158.8499342710072, 'elapsedTime': 21979.19999998808}",331965988868,1627795901,POINT (0.5778820681830376 0.1470832724731548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1149.8370391960452, 'y': 142.5721794044269, 'elapsedTime': 22020.799999952316}",331966005535,1627812568,POINT (0.5988734579146069 0.1320112772263212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1149.8370391960452, 'y': 142.5721794044269, 'elapsedTime': 22020.799999952316}",331966022208,1627829240,POINT (0.5988734579146069 0.1320112772263212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1149.8370391960452, 'y': 142.5721794044269, 'elapsedTime': 22020.799999952316}",331966038875,1627845907,POINT (0.5988734579146069 0.1320112772263212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1008.8235085202739, 'y': 89.58530937137208, 'elapsedTime': 22063.299999952316}",331966055543,1627862574,POINT (0.5254289106876426 0.0829493605290482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1008.8235085202739, 'y': 89.58530937137208, 'elapsedTime': 22063.299999952316}",331966072209,1627879240,POINT (0.5254289106876426 0.0829493605290482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 966.1120946593755, 'y': 84.59032074306892, 'elapsedTime': 22114.299999952316}",331966088877,1627895907,POINT (0.5031833826350914 0.0783243710583971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 966.1120946593755, 'y': 84.59032074306892, 'elapsedTime': 22114.299999952316}",331966105544,1627912574,POINT (0.5031833826350914 0.0783243710583971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 966.1120946593755, 'y': 84.59032074306892, 'elapsedTime': 22114.299999952316}",331966122211,1627929240,POINT (0.5031833826350914 0.0783243710583971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 945.0933269504011, 'y': 55.41252381079164, 'elapsedTime': 22154.899999976158}",331966138881,1627945911,POINT (0.4922361077866672 0.0513078924173997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 945.0933269504011, 'y': 55.41252381079164, 'elapsedTime': 22154.899999976158}",331966155549,1627962578,POINT (0.4922361077866672 0.0513078924173997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
