,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,51,11,"{'x': 686.4569521175656, 'y': 516.7198247247981, 'elapsedTime': 4704}",603908656842,9134121235,POINT (0.3575296625612321 0.4784442821525908),,,,,,,,,,,,
0,51,11,"{'x': 686.4569521175656, 'y': 516.7198247247981, 'elapsedTime': 4704}",603908673509,9134137902,POINT (0.3575296625612321 0.4784442821525908),,,,,,,,,,,,
0,51,11,"{'x': 710.5096855030549, 'y': 513.5426474591352, 'elapsedTime': 4773}",603908690176,9134154568,POINT (0.3700571278661744 0.4755024513510511),,,,,,,,,,,,
0,51,11,"{'x': 710.5096855030549, 'y': 513.5426474591352, 'elapsedTime': 4773}",603908706842,9134171235,POINT (0.3700571278661744 0.4755024513510511),,,,,,,,,,,,
0,51,11,"{'x': 710.5096855030549, 'y': 513.5426474591352, 'elapsedTime': 4773}",603908723515,9134187907,POINT (0.3700571278661744 0.4755024513510511),,,,,,,,,,,,
0,51,11,"{'x': 710.5096855030549, 'y': 513.5426474591352, 'elapsedTime': 4773}",603908740182,9134204574,POINT (0.3700571278661744 0.4755024513510511),,,,,,,,,,,,
0,51,11,"{'x': 716.1664617481991, 'y': 516.5079562241601, 'elapsedTime': 4857}",603908756849,9134221240,POINT (0.3730033654938537 0.4782481076149631),,,,,,,,,,,,
0,51,11,"{'x': 716.1664617481991, 'y': 516.5079562241601, 'elapsedTime': 4857}",603908773516,9134237907,POINT (0.3730033654938537 0.4782481076149631),,,,,,,,,,,,
0,51,11,"{'x': 726.4747208037332, 'y': 536.9522359938965, 'elapsedTime': 4917}",603908790182,9134254573,POINT (0.3783722504186111 0.4971779962906448),,,,,,,,,,,1,
0,51,11,"{'x': 726.4747208037332, 'y': 536.9522359938965, 'elapsedTime': 4917}",603908806850,9134271240,POINT (0.3783722504186111 0.4971779962906448),,,,,,,,,,,1,
0,51,11,"{'x': 726.4747208037332, 'y': 536.9522359938965, 'elapsedTime': 4917}",603908823517,9134287907,POINT (0.3783722504186111 0.4971779962906448),,,,,,,,,,,1,
0,51,11,"{'x': 716.6412276928811, 'y': 453.69452735980485, 'elapsedTime': 4961.200000047684}",603908840184,9134304573,POINT (0.3732506394233756 0.4200875253331526),,,,,,,,,,,,
0,51,11,"{'x': 716.6412276928811, 'y': 453.69452735980485, 'elapsedTime': 4961.200000047684}",603908856853,9134321242,POINT (0.3732506394233756 0.4200875253331526),,,,,,,,,,,,
0,51,11,"{'x': 719.1677400551151, 'y': 423.2414204774303, 'elapsedTime': 5002.200000047684}",603908873520,9134337909,POINT (0.3745665312787058 0.3918902041457688),,,,,,,,,,,,
0,51,11,"{'x': 719.1677400551151, 'y': 423.2414204774303, 'elapsedTime': 5002.200000047684}",603908890186,9134354575,POINT (0.3745665312787058 0.3918902041457688),,,,,,,,,,,,
0,51,11,"{'x': 719.1677400551151, 'y': 423.2414204774303, 'elapsedTime': 5002.200000047684}",603908906854,9134371242,POINT (0.3745665312787058 0.3918902041457688),,,,,,,,,,,,
0,51,11,"{'x': 720.6853562474515, 'y': 422.80813677848226, 'elapsedTime': 5041.700000047684}",603908923521,9134387909,POINT (0.375356956378881 0.3914890155356317),,,,,,,,,,,,
0,51,11,"{'x': 720.6853562474515, 'y': 422.80813677848226, 'elapsedTime': 5041.700000047684}",603908940187,9134404575,POINT (0.375356956378881 0.3914890155356317),,,,,,,,,,,,
0,51,11,"{'x': 723.1904349520202, 'y': 406.4594994056392, 'elapsedTime': 5083.600000023842}",603908956855,9134421242,POINT (0.3766616848708438 0.3763513883385548),,,,,,,,,,,,
0,51,11,"{'x': 723.1904349520202, 'y': 406.4594994056392, 'elapsedTime': 5083.600000023842}",603908973522,9134437909,POINT (0.3766616848708438 0.3763513883385548),,,,,,,,,,,,
0,51,11,"{'x': 723.1904349520202, 'y': 406.4594994056392, 'elapsedTime': 5083.600000023842}",603908990196,9134454583,POINT (0.3766616848708438 0.3763513883385548),,,,,,,,,,,,
0,51,11,"{'x': 723.1904349520202, 'y': 406.4594994056392, 'elapsedTime': 5083.600000023842}",603909006864,9134471250,POINT (0.3766616848708438 0.3763513883385548),,,,,,,,,,,,
0,51,11,"{'x': 736.508651496106, 'y': 383.737179475611, 'elapsedTime': 5124.300000071526}",603909023531,9134487917,POINT (0.3835982559875552 0.3553122032181584),,,,,,,,,,,,
0,51,11,"{'x': 736.508651496106, 'y': 383.737179475611, 'elapsedTime': 5124.300000071526}",603909040197,9134504583,POINT (0.3835982559875552 0.3553122032181584),,,,,,,,,,,,
0,51,11,"{'x': 736.508651496106, 'y': 383.737179475611, 'elapsedTime': 5124.300000071526}",603909056865,9134521250,POINT (0.3835982559875552 0.3553122032181584),,,,,,,,,,,,
0,51,11,"{'x': 736.508651496106, 'y': 383.737179475611, 'elapsedTime': 5124.300000071526}",603909073532,9134537917,POINT (0.3835982559875552 0.3553122032181584),,,,,,,,,,,,
0,51,11,"{'x': 747.7717029816115, 'y': 399.6499516629278, 'elapsedTime': 5166.900000095367}",603909090199,9134554583,POINT (0.389464428636256 0.370046251539748),,,,,,,,,,,,
0,51,11,"{'x': 747.7717029816115, 'y': 399.6499516629278, 'elapsedTime': 5166.900000095367}",603909106866,9134571250,POINT (0.389464428636256 0.370046251539748),,,,,,,,,,,,
0,51,11,"{'x': 768.1032334618324, 'y': 430.2232262471387, 'elapsedTime': 5246.900000095367}",603909123534,9134587918,POINT (0.4000537674280377 0.398354839117721),,,,,,,,,,,,
0,51,11,"{'x': 768.1032334618324, 'y': 430.2232262471387, 'elapsedTime': 5246.900000095367}",603909140201,9134604585,POINT (0.4000537674280377 0.398354839117721),,,,,,,,,,,,
0,51,11,"{'x': 777.7073554270548, 'y': 399.66136439675506, 'elapsedTime': 5285}",603909156869,9134621252,POINT (0.4050559142849244 0.3700568188858843),,,,,,,,,,,,
0,51,11,"{'x': 777.7073554270548, 'y': 399.66136439675506, 'elapsedTime': 5285}",603909173536,9134637919,POINT (0.4050559142849244 0.3700568188858843),,,,,,,,,,,,
0,51,11,"{'x': 777.7073554270548, 'y': 399.66136439675506, 'elapsedTime': 5285}",603909190203,9134654585,POINT (0.4050559142849244 0.3700568188858843),,,,,,,,,,,,
0,51,11,"{'x': 759.62012318911, 'y': 399.582818145908, 'elapsedTime': 5325.5}",603909206869,9134671252,POINT (0.3956354808276615 0.3699840908758407),,,,,,,,,,,,
0,51,11,"{'x': 759.62012318911, 'y': 399.582818145908, 'elapsedTime': 5325.5}",603909223536,9134687918,POINT (0.3956354808276615 0.3699840908758407),,,,,,,,,,,,
0,51,11,"{'x': 758.529127513847, 'y': 385.4477684862008, 'elapsedTime': 5365.700000047684}",603909240209,9134704591,POINT (0.395067253913462 0.3568960819316674),,,,,,,,,,,,
0,51,11,"{'x': 758.529127513847, 'y': 385.4477684862008, 'elapsedTime': 5365.700000047684}",603909256877,9134721258,POINT (0.395067253913462 0.3568960819316674),,,,,,,,,,,,
0,51,11,"{'x': 756.8861112213557, 'y': 348.8861383459553, 'elapsedTime': 5401.5}",603909273543,9134737924,POINT (0.3942115162611228 0.3230427206906994),,,,,,,,,,,1,
0,51,11,"{'x': 756.8861112213557, 'y': 348.8861383459553, 'elapsedTime': 5401.5}",603909290210,9134754591,POINT (0.3942115162611228 0.3230427206906994),,,,,,,,,,,1,
0,51,11,"{'x': 775.5374274809235, 'y': 309.97985432560245, 'elapsedTime': 5438.700000047684}",603909306878,9134771258,POINT (0.4039257434796477 0.2870183836348171),,,,,,,,,,1,1,
0,51,11,"{'x': 775.5374274809235, 'y': 309.97985432560245, 'elapsedTime': 5438.700000047684}",603909323544,9134787924,POINT (0.4039257434796477 0.2870183836348171),,,,,,,,,,1,1,
0,51,11,"{'x': 775.5374274809235, 'y': 309.97985432560245, 'elapsedTime': 5438.700000047684}",603909340212,9134804591,POINT (0.4039257434796477 0.2870183836348171),,,,,,,,,,1,1,
0,51,11,"{'x': 772.5264522105246, 'y': 277.507719780515, 'elapsedTime': 5477.300000071526}",603909356879,9134821258,POINT (0.4023575271929815 0.2569515923893658),,,,,,,,,,1,1,
0,51,11,"{'x': 772.5264522105246, 'y': 277.507719780515, 'elapsedTime': 5477.300000071526}",603909373551,9134837930,POINT (0.4023575271929815 0.2569515923893658),,,,,,,,,,1,1,
0,51,11,"{'x': 770.4576380543924, 'y': 256.0058933062789, 'elapsedTime': 5515.100000023842}",603909390218,9134854597,POINT (0.4012800198199961 0.2370424938021101),,,,,,,,,,,1,
0,51,11,"{'x': 770.4576380543924, 'y': 256.0058933062789, 'elapsedTime': 5515.100000023842}",603909406886,9134871264,POINT (0.4012800198199961 0.2370424938021101),,,,,,,,,,,1,
0,51,11,"{'x': 770.4576380543924, 'y': 256.0058933062789, 'elapsedTime': 5515.100000023842}",603909423552,9134887930,POINT (0.4012800198199961 0.2370424938021101),,,,,,,,,,,1,
0,51,11,"{'x': 784.2433313066157, 'y': 268.2475748177968, 'elapsedTime': 5557.300000071526}",603909440220,9134904597,POINT (0.4084600683888623 0.2483773840905526),,,,,,,,,,1,1,
0,51,11,"{'x': 784.2433313066157, 'y': 268.2475748177968, 'elapsedTime': 5557.300000071526}",603909456887,9134921264,POINT (0.4084600683888623 0.2483773840905526),,,,,,,,,,1,1,
0,51,11,"{'x': 699.5863218064375, 'y': 350.62845568718234, 'elapsedTime': 5596.900000095367}",603909473553,9134937930,POINT (0.3643678759408528 0.3246559774881318),,,,,,,,,,,,
0,51,11,"{'x': 699.5863218064375, 'y': 350.62845568718234, 'elapsedTime': 5596.900000095367}",603909490220,9134954597,POINT (0.3643678759408528 0.3246559774881318),,,,,,,,,,,,
0,51,11,"{'x': 602.512820074756, 'y': 378.5586600446855, 'elapsedTime': 5634.800000071526}",603909506891,9134971267,POINT (0.3138087604556021 0.3505172778191533),,,,,,,,,,,,
0,51,11,"{'x': 602.512820074756, 'y': 378.5586600446855, 'elapsedTime': 5634.800000071526}",603909523557,9134987933,POINT (0.3138087604556021 0.3505172778191533),,,,,,,,,,,,
0,51,11,"{'x': 634.0624787921521, 'y': 395.76844209452656, 'elapsedTime': 5670.400000095367}",603909540225,9135004600,POINT (0.3302408743709125 0.3664522611986357),,,,,,,,,,,,
0,51,11,"{'x': 634.0624787921521, 'y': 395.76844209452656, 'elapsedTime': 5670.400000095367}",603909556890,9135021266,POINT (0.3302408743709125 0.3664522611986357),,,,,,,,,,,,
0,51,11,"{'x': 634.0624787921521, 'y': 395.76844209452656, 'elapsedTime': 5670.400000095367}",603909573558,9135037933,POINT (0.3302408743709125 0.3664522611986357),,,,,,,,,,,,
0,51,11,"{'x': 632.2310873189981, 'y': 410.2352300568142, 'elapsedTime': 5707.400000095367}",603909590226,9135054600,POINT (0.3292870246453115 0.3798474352377909),,,,,,,,,,,,
0,51,11,"{'x': 632.2310873189981, 'y': 410.2352300568142, 'elapsedTime': 5707.400000095367}",603909606893,9135071267,POINT (0.3292870246453115 0.3798474352377909),,,,,,,,,,,,
0,51,11,"{'x': 648.2223383241915, 'y': 439.19505825629597, 'elapsedTime': 5744.800000071526}",603909623559,9135087933,POINT (0.3376158012105164 0.4066620909780518),,,,,,,,,,,,
0,51,11,"{'x': 648.2223383241915, 'y': 439.19505825629597, 'elapsedTime': 5744.800000071526}",603909640232,9135104606,POINT (0.3376158012105164 0.4066620909780518),,,,,,,,,,,,
0,51,11,"{'x': 652.9827724320538, 'y': 463.0884243912832, 'elapsedTime': 5782.5}",603909656899,9135121272,POINT (0.340095193975028 0.428785578140077),,,,,,,,,,,,
0,51,11,"{'x': 652.9827724320538, 'y': 463.0884243912832, 'elapsedTime': 5782.5}",603909673566,9135137939,POINT (0.340095193975028 0.428785578140077),,,,,,,,,,,,
0,51,11,"{'x': 652.9827724320538, 'y': 463.0884243912832, 'elapsedTime': 5782.5}",603909690233,9135154606,POINT (0.340095193975028 0.428785578140077),,,,,,,,,,,,
0,51,11,"{'x': 679.6480506667224, 'y': 442.55159588047286, 'elapsedTime': 5821}",603909706900,9135171272,POINT (0.3539833597222513 0.409769996185623),,,,,,,,,,,,
0,51,11,"{'x': 679.6480506667224, 'y': 442.55159588047286, 'elapsedTime': 5821}",603909723567,9135187939,POINT (0.3539833597222513 0.409769996185623),,,,,,,,,,,,
0,51,11,"{'x': 726.2881828621632, 'y': 375.92893002039915, 'elapsedTime': 5862.100000023842}",603909740234,9135204606,POINT (0.37827509524071 0.3480823426114807),,,,,,,,,,,,
0,51,11,"{'x': 726.2881828621632, 'y': 375.92893002039915, 'elapsedTime': 5862.100000023842}",603909756901,9135221272,POINT (0.37827509524071 0.3480823426114807),,,,,,,,,,,,
0,51,11,"{'x': 759.5172648120287, 'y': 348.44228764699966, 'elapsedTime': 5902.100000023842}",603909773571,9135237942,POINT (0.3955819087562649 0.322631747821296),,,,,,,,,,,1,
0,51,11,"{'x': 759.5172648120287, 'y': 348.44228764699966, 'elapsedTime': 5902.100000023842}",603909790238,9135254609,POINT (0.3955819087562649 0.322631747821296),,,,,,,,,,,1,
0,51,11,"{'x': 759.5172648120287, 'y': 348.44228764699966, 'elapsedTime': 5902.100000023842}",603909806905,9135271275,POINT (0.3955819087562649 0.322631747821296),,,,,,,,,,,1,
0,51,11,"{'x': 747.5599818672799, 'y': 276.9780087876332, 'elapsedTime': 5939.100000023842}",603909823572,9135287942,POINT (0.3893541572225416 0.2564611192478085),,,,,,,,,,1,1,
0,51,11,"{'x': 747.5599818672799, 'y': 276.9780087876332, 'elapsedTime': 5939.100000023842}",603909840240,9135304609,POINT (0.3893541572225416 0.2564611192478085),,,,,,,,,,1,1,
0,51,11,"{'x': 781.0080043827712, 'y': 261.7210322976939, 'elapsedTime': 5975.700000047684}",603909856905,9135321275,POINT (0.4067750022826934 0.2423342891645314),,,,,,,,,,,1,
0,51,11,"{'x': 781.0080043827712, 'y': 261.7210322976939, 'elapsedTime': 5975.700000047684}",603909873573,9135337942,POINT (0.4067750022826934 0.2423342891645314),,,,,,,,,,,1,
0,51,11,"{'x': 784.071684539493, 'y': 203.21467798683548, 'elapsedTime': 6012.200000047684}",603909890240,9135354609,POINT (0.408370669030986 0.1881617388766995),,,,,,,,,,1,,
0,51,11,"{'x': 784.071684539493, 'y': 203.21467798683548, 'elapsedTime': 6012.200000047684}",603909906914,9135371282,POINT (0.408370669030986 0.1881617388766995),,,,,,,,,,1,,
0,51,11,"{'x': 822.6239024882117, 'y': 162.36273312286733, 'elapsedTime': 6050.100000023842}",603909923581,9135387949,POINT (0.4284499492126103 0.1503358640026549),,,,,,,,,,1,,
0,51,11,"{'x': 822.6239024882117, 'y': 162.36273312286733, 'elapsedTime': 6050.100000023842}",603909940248,9135404616,POINT (0.4284499492126103 0.1503358640026549),,,,,,,,,,1,,
0,51,11,"{'x': 841.7483147586975, 'y': 128.33506556367814, 'elapsedTime': 6086.5}",603909956915,9135421282,POINT (0.4384105806034882 0.1188287644108131),,,,,,,,,,,,
0,51,11,"{'x': 841.7483147586975, 'y': 128.33506556367814, 'elapsedTime': 6086.5}",603909973582,9135437949,POINT (0.4384105806034882 0.1188287644108131),,,,,,,,,,,,
0,51,11,"{'x': 841.7483147586975, 'y': 128.33506556367814, 'elapsedTime': 6086.5}",603909990249,9135454616,POINT (0.4384105806034882 0.1188287644108131),,,,,,,,,,,,
0,51,11,"{'x': 866.901261253817, 'y': 132.34740330629404, 'elapsedTime': 6122}",603910006916,9135471282,POINT (0.4515110735696963 0.1225438919502723),,,,,,,,,,,,
0,51,11,"{'x': 866.901261253817, 'y': 132.34740330629404, 'elapsedTime': 6122}",603910023583,9135487949,POINT (0.4515110735696963 0.1225438919502723),,,,,,,,,,,,
0,51,11,"{'x': 866.901261253817, 'y': 132.34740330629404, 'elapsedTime': 6122}",603910040254,9135504620,POINT (0.4515110735696963 0.1225438919502723),,,,,,,,,,,,
0,51,11,"{'x': 832.1851912845625, 'y': 70.17159923829215, 'elapsedTime': 6160.200000047684}",603910056921,9135521286,POINT (0.4334297871273763 0.0649737029984186),,,,,,,,,,,,
0,51,11,"{'x': 832.1851912845625, 'y': 70.17159923829215, 'elapsedTime': 6160.200000047684}",603910073588,9135537953,POINT (0.4334297871273763 0.0649737029984186),,,,,,,,,,,,
0,51,11,"{'x': 851.0921863668268, 'y': 98.82487868123737, 'elapsedTime': 6211.700000047684}",603910090255,9135554620,POINT (0.443277180399389 0.091504517297442),,,,,,,,,,,,
0,51,11,"{'x': 851.0921863668268, 'y': 98.82487868123737, 'elapsedTime': 6211.700000047684}",603910106922,9135571286,POINT (0.443277180399389 0.091504517297442),,,,,,,,,,,,
0,51,11,"{'x': 833.480624484784, 'y': 89.94712080679662, 'elapsedTime': 6247.300000071526}",603910123589,9135587953,POINT (0.4341044919191583 0.0832843711174043),,,,,,,,,,,,
0,51,11,"{'x': 833.480624484784, 'y': 89.94712080679662, 'elapsedTime': 6247.300000071526}",603910140256,9135604620,POINT (0.4341044919191583 0.0832843711174043),,,,,,,,,,,,
0,51,11,"{'x': 835.4271571745174, 'y': 165.1957485358348, 'elapsedTime': 6285.5}",603910156926,9135621289,POINT (0.4351183110283945 0.1529590264220693),,,,,,,,,,1,,
0,51,11,"{'x': 835.4271571745174, 'y': 165.1957485358348, 'elapsedTime': 6285.5}",603910173593,9135637956,POINT (0.4351183110283945 0.1529590264220693),,,,,,,,,,1,,
0,51,11,"{'x': 835.4271571745174, 'y': 165.1957485358348, 'elapsedTime': 6285.5}",603910190260,9135654622,POINT (0.4351183110283945 0.1529590264220693),,,,,,,,,,1,,
0,51,11,"{'x': 823.0632861443962, 'y': 153.69457651611205, 'elapsedTime': 6324.300000071526}",603910206926,9135671289,POINT (0.428678794866873 0.1423097930704741),,,,,,,,,,1,,
0,51,11,"{'x': 823.0632861443962, 'y': 153.69457651611205, 'elapsedTime': 6324.300000071526}",603910223594,9135687956,POINT (0.428678794866873 0.1423097930704741),,,,,,,,,,1,,
0,51,11,"{'x': 828.4399630047823, 'y': 233.33073351699642, 'elapsedTime': 6361}",603910240260,9135704622,POINT (0.4314791473983241 0.2160469754787004),,,,,,,,,,,1,
0,51,11,"{'x': 828.4399630047823, 'y': 233.33073351699642, 'elapsedTime': 6361}",603910256928,9135721289,POINT (0.4314791473983241 0.2160469754787004),,,,,,,,,,,1,
0,51,11,"{'x': 766.2305305914422, 'y': 183.02115688084598, 'elapsedTime': 6401.100000023842}",603910273595,9135737956,POINT (0.3990784013497095 0.1694640341489315),,,,,,,,,,1,,
0,51,11,"{'x': 766.2305305914422, 'y': 183.02115688084598, 'elapsedTime': 6401.100000023842}",603910290268,9135754629,POINT (0.3990784013497095 0.1694640341489315),,,,,,,,,,1,,
0,51,11,"{'x': 771.6280229951407, 'y': 256.10823422698735, 'elapsedTime': 6437.900000095367}",603910306935,9135771296,POINT (0.4018895953099691 0.2371372539138772),,,,,,,,,,,1,
0,51,11,"{'x': 771.6280229951407, 'y': 256.10823422698735, 'elapsedTime': 6437.900000095367}",603910323603,9135787963,POINT (0.4018895953099691 0.2371372539138772),,,,,,,,,,,1,
0,51,11,"{'x': 771.6280229951407, 'y': 256.10823422698735, 'elapsedTime': 6437.900000095367}",603910340269,9135804629,POINT (0.4018895953099691 0.2371372539138772),,,,,,,,,,,1,
0,51,11,"{'x': 739.5482390611928, 'y': 239.82761371554014, 'elapsedTime': 6478.100000023842}",603910356937,9135821296,POINT (0.3851813745110379 0.2220626052921668),,,,,,,,,,,1,
0,51,11,"{'x': 739.5482390611928, 'y': 239.82761371554014, 'elapsedTime': 6478.100000023842}",603910373604,9135837963,POINT (0.3851813745110379 0.2220626052921668),,,,,,,,,,,1,
0,51,11,"{'x': 726.4405031531008, 'y': 274.0469740518264, 'elapsedTime': 6515.700000047684}",603910390270,9135854629,POINT (0.3783544287255733 0.2537471981961356),,,,,,,,,,1,1,
0,51,11,"{'x': 726.4405031531008, 'y': 274.0469740518264, 'elapsedTime': 6515.700000047684}",603910406937,9135871296,POINT (0.3783544287255733 0.2537471981961356),,,,,,,,,,1,1,
0,51,11,"{'x': 749.2875174620167, 'y': 306.88873753618634, 'elapsedTime': 6552.200000047684}",603910423609,9135887967,POINT (0.3902539153448004 0.2841562384594318),,,,,,,,,,1,1,
0,51,11,"{'x': 749.2875174620167, 'y': 306.88873753618634, 'elapsedTime': 6552.200000047684}",603910440275,9135904633,POINT (0.3902539153448004 0.2841562384594318),,,,,,,,,,1,1,
0,51,11,"{'x': 764.0317457622186, 'y': 340.1794087219879, 'elapsedTime': 6589.100000023842}",603910456942,9135921300,POINT (0.3979332009178222 0.3149809340018406),,,,,,,,,,,1,
0,51,11,"{'x': 764.0317457622186, 'y': 340.1794087219879, 'elapsedTime': 6589.100000023842}",603910473610,9135937967,POINT (0.3979332009178222 0.3149809340018406),,,,,,,,,,,1,
0,51,11,"{'x': 764.0317457622186, 'y': 340.1794087219879, 'elapsedTime': 6589.100000023842}",603910490276,9135954633,POINT (0.3979332009178222 0.3149809340018406),,,,,,,,,,,1,
0,51,11,"{'x': 780.7597605779915, 'y': 404.61835845688364, 'elapsedTime': 6625.700000047684}",603910506943,9135971300,POINT (0.4066457086343706 0.3746466282008182),,,,,,,,,,,,
0,51,11,"{'x': 780.7597605779915, 'y': 404.61835845688364, 'elapsedTime': 6625.700000047684}",603910523611,9135987967,POINT (0.4066457086343706 0.3746466282008182),,,,,,,,,,,,
0,51,11,"{'x': 782.8789186416813, 'y': 397.0591008727472, 'elapsedTime': 6663.600000023842}",603910540278,9136004633,POINT (0.4077494367925423 0.3676473156229141),,,,,,,,,,,,
0,51,11,"{'x': 782.8789186416813, 'y': 397.0591008727472, 'elapsedTime': 6663.600000023842}",603910556949,9136021305,POINT (0.4077494367925423 0.3676473156229141),,,,,,,,,,,,
0,51,11,"{'x': 742.4291763365578, 'y': 393.968307528274, 'elapsedTime': 6700.200000047684}",603910573617,9136037972,POINT (0.3866818626752905 0.3647854699335871),,,,,,,,,,,,
0,51,11,"{'x': 742.4291763365578, 'y': 393.968307528274, 'elapsedTime': 6700.200000047684}",603910590283,9136054638,POINT (0.3866818626752905 0.3647854699335871),,,,,,,,,,,,
0,51,11,"{'x': 742.4291763365578, 'y': 393.968307528274, 'elapsedTime': 6700.200000047684}",603910606951,9136071305,POINT (0.3866818626752905 0.3647854699335871),,,,,,,,,,,,
0,51,11,"{'x': 727.5415855071569, 'y': 373.48723038115213, 'elapsedTime': 6740.200000047684}",603910623618,9136087972,POINT (0.3789279091183109 0.3458215096121779),,,,,,,,,,,,
0,51,11,"{'x': 727.5415855071569, 'y': 373.48723038115213, 'elapsedTime': 6740.200000047684}",603910640284,9136104638,POINT (0.3789279091183109 0.3458215096121779),,,,,,,,,,,,
0,51,11,"{'x': 704.2046708469519, 'y': 352.2108789358924, 'elapsedTime': 6776.800000071526}",603910656951,9136121305,POINT (0.3667732660661208 0.3261211841999004),,,,,,,,,,,,
0,51,11,"{'x': 704.2046708469519, 'y': 352.2108789358924, 'elapsedTime': 6776.800000071526}",603910673619,9136137972,POINT (0.3667732660661208 0.3261211841999004),,,,,,,,,,,,
0,51,11,"{'x': 689.2923927278149, 'y': 361.49557774775195, 'elapsedTime': 6811.800000071526}",603910690289,9136154642,POINT (0.3590064545457369 0.3347181275442148),,,,,,,,,,,,
0,51,11,"{'x': 689.2923927278149, 'y': 361.49557774775195, 'elapsedTime': 6811.800000071526}",603910706957,9136171309,POINT (0.3590064545457369 0.3347181275442148),,,,,,,,,,,,
0,51,11,"{'x': 691.2471074247721, 'y': 390.4898454455733, 'elapsedTime': 6849.400000095367}",603910723624,9136187976,POINT (0.3600245351170688 0.3615646717088641),,,,,,,,,,,,
0,51,11,"{'x': 691.2471074247721, 'y': 390.4898454455733, 'elapsedTime': 6849.400000095367}",603910740290,9136204642,POINT (0.3600245351170688 0.3615646717088641),,,,,,,,,,,,
0,51,11,"{'x': 691.2471074247721, 'y': 390.4898454455733, 'elapsedTime': 6849.400000095367}",603910756957,9136221309,POINT (0.3600245351170688 0.3615646717088641),,,,,,,,,,,,
0,51,11,"{'x': 707.1142812670761, 'y': 429.1089750262636, 'elapsedTime': 6893.300000071526}",603910773625,9136237976,POINT (0.3682886881599355 0.3973231250243181),,,,,,,,,,,,
0,51,11,"{'x': 707.1142812670761, 'y': 429.1089750262636, 'elapsedTime': 6893.300000071526}",603910790291,9136254642,POINT (0.3682886881599355 0.3973231250243181),,,,,,,,,,,,
0,51,11,"{'x': 711.8352490096538, 'y': 421.6070962284341, 'elapsedTime': 6933.600000023842}",603910806958,9136271309,POINT (0.3707475255258614 0.3903769409522538),,,,,,,,,,,,
0,51,11,"{'x': 711.8352490096538, 'y': 421.6070962284341, 'elapsedTime': 6933.600000023842}",603910823629,9136287979,POINT (0.3707475255258614 0.3903769409522538),,,,,,,,,,,,
0,51,11,"{'x': 703.0095596043043, 'y': 446.9058609508981, 'elapsedTime': 6973.600000023842}",603910840296,9136304646,POINT (0.3661508122939085 0.4138017231026834),,,,,,,,,,,,
0,51,11,"{'x': 703.0095596043043, 'y': 446.9058609508981, 'elapsedTime': 6973.600000023842}",603910856963,9136321313,POINT (0.3661508122939085 0.4138017231026834),,,,,,,,,,,,
0,51,11,"{'x': 703.0095596043043, 'y': 446.9058609508981, 'elapsedTime': 6973.600000023842}",603910873630,9136337979,POINT (0.3661508122939085 0.4138017231026834),,,,,,,,,,,,
0,51,11,"{'x': 732.5009793621135, 'y': 474.54030483359963, 'elapsedTime': 7010.800000071526}",603910890297,9136354646,POINT (0.3815109267511008 0.4393891711422219),,,,,,,,,,,,
0,51,11,"{'x': 732.5009793621135, 'y': 474.54030483359963, 'elapsedTime': 7010.800000071526}",603910906965,9136371313,POINT (0.3815109267511008 0.4393891711422219),,,,,,,,,,,,
0,51,11,"{'x': 743.1006100745346, 'y': 466.48672396792585, 'elapsedTime': 7049.100000023842}",603910923630,9136387979,POINT (0.3870315677471535 0.4319321518221536),,,,,,,,,,,,
0,51,11,"{'x': 743.1006100745346, 'y': 466.48672396792585, 'elapsedTime': 7049.100000023842}",603910940298,9136404646,POINT (0.3870315677471535 0.4319321518221536),,,,,,,,,,,,
0,51,11,"{'x': 761.9377526431473, 'y': 491.1847861261652, 'elapsedTime': 7087.400000095367}",603910956971,9136421319,POINT (0.3968425795016392 0.4548007278945974),,,,,,,,,,,,
0,51,11,"{'x': 758.3025557205947, 'y': 512.7099039171194, 'elapsedTime': 7123.400000095367}",603910973638,9136437985,POINT (0.394949247771143 0.4747313925158513),,,,,,,,,,,,
0,51,11,"{'x': 758.3025557205947, 'y': 512.7099039171194, 'elapsedTime': 7123.400000095367}",603910990305,9136454652,POINT (0.394949247771143 0.4747313925158513),,,,,,,,,,,,
0,51,11,"{'x': 758.3025557205947, 'y': 512.7099039171194, 'elapsedTime': 7123.400000095367}",603911006972,9136471319,POINT (0.394949247771143 0.4747313925158513),,,,,,,,,,,,
0,51,11,"{'x': 758.3025557205947, 'y': 512.7099039171194, 'elapsedTime': 7123.400000095367}",603911023638,9136487985,POINT (0.394949247771143 0.4747313925158513),,,,,,,,,,,,
0,51,11,"{'x': 758.3025557205947, 'y': 512.7099039171194, 'elapsedTime': 7123.400000095367}",603911040306,9136504652,POINT (0.394949247771143 0.4747313925158513),,,,,,,,,,,,
0,51,11,"{'x': 743.4013590884712, 'y': 533.1489283322493, 'elapsedTime': 7158.600000023842}",603911056973,9136521319,POINT (0.3871882078585787 0.4936564151224531),,,,,,,,,,,1,
0,51,11,"{'x': 743.4013590884712, 'y': 533.1489283322493, 'elapsedTime': 7158.600000023842}",603911073646,9136537991,POINT (0.3871882078585787 0.4936564151224531),,,,,,,,,,,1,
