,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,43,21,"{'x': 643.4561097116399, 'y': 174.76697328755515, 'elapsedTime': 5193.70000000298}",78475713163,9425800508,POINT (0.3351333904748124 0.161821271562551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 643.4561097116399, 'y': 174.76697328755515, 'elapsedTime': 5193.70000000298}",78475729831,9425817175,POINT (0.3351333904748124 0.161821271562551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475746503,9425833847,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475763171,9425850514,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475779839,9425867182,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475796507,9425883849,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475813172,9425900514,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475829840,9425917181,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 742.2264021837382, 'y': 117.32487582808616, 'elapsedTime': 5293.20000000298}",78475846506,9425933847,POINT (0.3865762511373637 0.108634144285265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 735.0664829627552, 'y': 148.784633613467, 'elapsedTime': 5396.600000008941}",78475863175,9425950515,POINT (0.3828471265431017 0.1377635496420991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 735.0664829627552, 'y': 148.784633613467, 'elapsedTime': 5396.600000008941}",78475879845,9425967185,POINT (0.3828471265431017 0.1377635496420991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 735.0664829627552, 'y': 148.784633613467, 'elapsedTime': 5396.600000008941}",78475896512,9425983851,POINT (0.3828471265431017 0.1377635496420991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 735.0664829627552, 'y': 148.784633613467, 'elapsedTime': 5396.600000008941}",78475913179,9426000518,POINT (0.3828471265431017 0.1377635496420991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 735.0664829627552, 'y': 148.784633613467, 'elapsedTime': 5396.600000008941}",78475929847,9426017185,POINT (0.3828471265431017 0.1377635496420991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 735.0664829627552, 'y': 148.784633613467, 'elapsedTime': 5396.600000008941}",78475946513,9426033851,POINT (0.3828471265431017 0.1377635496420991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78475963181,9426050518,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78475979848,9426067185,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78475996515,9426083851,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78476013186,9426100522,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78476029854,9426117189,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78476046520,9426133855,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 782.4802047788696, 'y': 90.00149320965355, 'elapsedTime': 5514.79999999702}",78476063188,9426150522,POINT (0.4075417733223279 0.0833347159348644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476079854,9426167188,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476096522,9426183855,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476113188,9426200521,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476129857,9426217189,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476146529,9426233861,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476163197,9426250528,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476179863,9426267194,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 836.12443392439, 'y': 97.97608721738604, 'elapsedTime': 5612}",78476196531,9426283861,POINT (0.4354814760022865 0.0907185992753574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 858.66899234645, 'y': 56.55425676220209, 'elapsedTime': 5727.100000008941}",78476213197,9426300527,POINT (0.447223433513776 0.0523650525575945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 858.66899234645, 'y': 56.55425676220209, 'elapsedTime': 5727.100000008941}",78476229866,9426317195,POINT (0.447223433513776 0.0523650525575945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 858.66899234645, 'y': 56.55425676220209, 'elapsedTime': 5727.100000008941}",78476246532,9426333861,POINT (0.447223433513776 0.0523650525575945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 858.66899234645, 'y': 56.55425676220209, 'elapsedTime': 5727.100000008941}",78476263204,9426350532,POINT (0.447223433513776 0.0523650525575945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 858.66899234645, 'y': 56.55425676220209, 'elapsedTime': 5727.100000008941}",78476279873,9426367200,POINT (0.447223433513776 0.0523650525575945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 858.66899234645, 'y': 56.55425676220209, 'elapsedTime': 5727.100000008941}",78476296539,9426383866,POINT (0.447223433513776 0.0523650525575945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 787.5126572134336, 'y': 110.1816908171641, 'elapsedTime': 5868.70000000298}",78476313206,9426400532,POINT (0.4101628422986633 0.1020200840899668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 787.5126572134336, 'y': 110.1816908171641, 'elapsedTime': 5868.70000000298}",78476329874,9426417200,POINT (0.4101628422986633 0.1020200840899668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 787.5126572134336, 'y': 110.1816908171641, 'elapsedTime': 5868.70000000298}",78476346541,9426433866,POINT (0.4101628422986633 0.1020200840899668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 787.5126572134336, 'y': 110.1816908171641, 'elapsedTime': 5868.70000000298}",78476363208,9426450533,POINT (0.4101628422986633 0.1020200840899668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 787.5126572134336, 'y': 110.1816908171641, 'elapsedTime': 5868.70000000298}",78476379875,9426467199,POINT (0.4101628422986633 0.1020200840899668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 787.5126572134336, 'y': 110.1816908171641, 'elapsedTime': 5868.70000000298}",78476396547,9426483871,POINT (0.4101628422986633 0.1020200840899668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476413215,9426500538,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476429881,9426517204,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476446549,9426533871,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476463215,9426550537,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476479883,9426567204,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476496550,9426583871,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 898.8133297420082, 'y': 173.4204142050346, 'elapsedTime': 5966.29999999702}",78476513218,9426600538,POINT (0.4681319425739626 0.1605744575972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 827.2240980726942, 'y': 209.11829171799343, 'elapsedTime': 6062.5}",78476529887,9426617207,POINT (0.4308458844128616 0.193628047887031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 827.2240980726942, 'y': 209.11829171799343, 'elapsedTime': 6062.5}",78476546556,9426633875,POINT (0.4308458844128616 0.193628047887031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 827.2240980726942, 'y': 209.11829171799343, 'elapsedTime': 6062.5}",78476563221,9426650540,POINT (0.4308458844128616 0.193628047887031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 827.2240980726942, 'y': 209.11829171799343, 'elapsedTime': 6062.5}",78476579890,9426667208,POINT (0.4308458844128616 0.193628047887031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 827.2240980726942, 'y': 209.11829171799343, 'elapsedTime': 6062.5}",78476596557,9426683875,POINT (0.4308458844128616 0.193628047887031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 827.2240980726942, 'y': 209.11829171799343, 'elapsedTime': 6062.5}",78476613224,9426700541,POINT (0.4308458844128616 0.193628047887031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 958.9806696290965, 'y': 145.13920844648095, 'elapsedTime': 6166.20000000298}",78476629891,9426717208,POINT (0.4994690987651544 0.1343881559689638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 958.9806696290965, 'y': 145.13920844648095, 'elapsedTime': 6166.20000000298}",78476646559,9426733875,POINT (0.4994690987651544 0.1343881559689638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 958.9806696290965, 'y': 145.13920844648095, 'elapsedTime': 6166.20000000298}",78476663230,9426750546,POINT (0.4994690987651544 0.1343881559689638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 958.9806696290965, 'y': 145.13920844648095, 'elapsedTime': 6166.20000000298}",78476679898,9426767213,POINT (0.4994690987651544 0.1343881559689638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 958.9806696290965, 'y': 145.13920844648095, 'elapsedTime': 6166.20000000298}",78476696565,9426783880,POINT (0.4994690987651544 0.1343881559689638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 928.8089481308984, 'y': 306.5874427347437, 'elapsedTime': 6276.4000000059605}",78476713233,9426800547,POINT (0.483754660484843 0.2838772617914294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 928.8089481308984, 'y': 306.5874427347437, 'elapsedTime': 6276.4000000059605}",78476729899,9426817213,POINT (0.483754660484843 0.2838772617914294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 928.8089481308984, 'y': 306.5874427347437, 'elapsedTime': 6276.4000000059605}",78476746566,9426833879,POINT (0.483754660484843 0.2838772617914294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 928.8089481308984, 'y': 306.5874427347437, 'elapsedTime': 6276.4000000059605}",78476763233,9426850546,POINT (0.483754660484843 0.2838772617914294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 928.8089481308984, 'y': 306.5874427347437, 'elapsedTime': 6276.4000000059605}",78476779901,9426867213,POINT (0.483754660484843 0.2838772617914294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 819.826270825463, 'y': 380.611010794442, 'elapsedTime': 6360.4000000059605}",78476796572,9426883884,POINT (0.426992849388262 0.3524176025874463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 819.826270825463, 'y': 380.611010794442, 'elapsedTime': 6360.4000000059605}",78476813240,9426900551,POINT (0.426992849388262 0.3524176025874463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 819.826270825463, 'y': 380.611010794442, 'elapsedTime': 6360.4000000059605}",78476829906,9426917217,POINT (0.426992849388262 0.3524176025874463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 819.826270825463, 'y': 380.611010794442, 'elapsedTime': 6360.4000000059605}",78476846574,9426933884,POINT (0.426992849388262 0.3524176025874463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 819.826270825463, 'y': 380.611010794442, 'elapsedTime': 6360.4000000059605}",78476863241,9426950551,POINT (0.426992849388262 0.3524176025874463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 715.1762518113761, 'y': 339.3541386966607, 'elapsedTime': 6441.5}",78476879908,9426967217,POINT (0.3724876311517584 0.3142167950895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 715.1762518113761, 'y': 339.3541386966607, 'elapsedTime': 6441.5}",78476896575,9426983884,POINT (0.3724876311517584 0.3142167950895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 715.1762518113761, 'y': 339.3541386966607, 'elapsedTime': 6441.5}",78476913242,9427000550,POINT (0.3724876311517584 0.3142167950895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 715.1762518113761, 'y': 339.3541386966607, 'elapsedTime': 6441.5}",78476929914,9427017222,POINT (0.3724876311517584 0.3142167950895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 715.1762518113761, 'y': 339.3541386966607, 'elapsedTime': 6441.5}",78476946582,9427033889,POINT (0.3724876311517584 0.3142167950895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 734.3654724006689, 'y': 275.14686967507134, 'elapsedTime': 6521.4000000059605}",78476963248,9427050555,POINT (0.3824820168753484 0.2547656200695105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 734.3654724006689, 'y': 275.14686967507134, 'elapsedTime': 6521.4000000059605}",78476979916,9427067222,POINT (0.3824820168753484 0.2547656200695105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 734.3654724006689, 'y': 275.14686967507134, 'elapsedTime': 6521.4000000059605}",78476996583,9427083889,POINT (0.3824820168753484 0.2547656200695105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 734.3654724006689, 'y': 275.14686967507134, 'elapsedTime': 6521.4000000059605}",78477013250,9427100555,POINT (0.3824820168753484 0.2547656200695105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 734.3654724006689, 'y': 275.14686967507134, 'elapsedTime': 6521.4000000059605}",78477029917,9427117222,POINT (0.3824820168753484 0.2547656200695105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 734.3654724006689, 'y': 275.14686967507134, 'elapsedTime': 6521.4000000059605}",78477046584,9427133888,POINT (0.3824820168753484 0.2547656200695105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 722.0970128295135, 'y': 252.06851672985482, 'elapsedTime': 6606.29999999702}",78477063252,9427150556,POINT (0.3760921941820383 0.2333967747498656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 722.0970128295135, 'y': 252.06851672985482, 'elapsedTime': 6606.29999999702}",78477079920,9427167223,POINT (0.3760921941820383 0.2333967747498656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 722.0970128295135, 'y': 252.06851672985482, 'elapsedTime': 6606.29999999702}",78477096586,9427183889,POINT (0.3760921941820383 0.2333967747498656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 722.0970128295135, 'y': 252.06851672985482, 'elapsedTime': 6606.29999999702}",78477113254,9427200556,POINT (0.3760921941820383 0.2333967747498656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 722.0970128295135, 'y': 252.06851672985482, 'elapsedTime': 6606.29999999702}",78477129921,9427217223,POINT (0.3760921941820383 0.2333967747498656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 738.2010601136229, 'y': 220.10324062051615, 'elapsedTime': 6707.600000008941}",78477146588,9427233889,POINT (0.3844797188091786 0.2037992968708483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 738.2010601136229, 'y': 220.10324062051615, 'elapsedTime': 6707.600000008941}",78477163255,9427250556,POINT (0.3844797188091786 0.2037992968708483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 738.2010601136229, 'y': 220.10324062051615, 'elapsedTime': 6707.600000008941}",78477179923,9427267223,POINT (0.3844797188091786 0.2037992968708483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 738.2010601136229, 'y': 220.10324062051615, 'elapsedTime': 6707.600000008941}",78477196599,9427283899,POINT (0.3844797188091786 0.2037992968708483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 738.2010601136229, 'y': 220.10324062051615, 'elapsedTime': 6707.600000008941}",78477213266,9427300565,POINT (0.3844797188091786 0.2037992968708483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 684.4585230338931, 'y': 268.25491363782635, 'elapsedTime': 6795.4000000059605}",78477229932,9427317231,POINT (0.3564888140801526 0.2483841792942837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 684.4585230338931, 'y': 268.25491363782635, 'elapsedTime': 6795.4000000059605}",78477246600,9427333898,POINT (0.3564888140801526 0.2483841792942837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 684.4585230338931, 'y': 268.25491363782635, 'elapsedTime': 6795.4000000059605}",78477263267,9427350565,POINT (0.3564888140801526 0.2483841792942837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 684.4585230338931, 'y': 268.25491363782635, 'elapsedTime': 6795.4000000059605}",78477279935,9427367232,POINT (0.3564888140801526 0.2483841792942837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 684.4585230338931, 'y': 268.25491363782635, 'elapsedTime': 6795.4000000059605}",78477296601,9427383898,POINT (0.3564888140801526 0.2483841792942837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 748.0453468731394, 'y': 243.76813554511676, 'elapsedTime': 6880.70000000298}",78477313274,9427400570,POINT (0.3896069514964268 0.2257112366158488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 748.0453468731394, 'y': 243.76813554511676, 'elapsedTime': 6880.70000000298}",78477329941,9427417237,POINT (0.3896069514964268 0.2257112366158488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 748.0453468731394, 'y': 243.76813554511676, 'elapsedTime': 6880.70000000298}",78477346609,9427433904,POINT (0.3896069514964268 0.2257112366158488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 748.0453468731394, 'y': 243.76813554511676, 'elapsedTime': 6880.70000000298}",78477363275,9427450570,POINT (0.3896069514964268 0.2257112366158488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 748.0453468731394, 'y': 243.76813554511676, 'elapsedTime': 6880.70000000298}",78477379943,9427467237,POINT (0.3896069514964268 0.2257112366158488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 661.9308702115095, 'y': 306.90783212901533, 'elapsedTime': 6964.9000000059605}",78477396610,9427483904,POINT (0.3447556615684945 0.2841739186379771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 661.9308702115095, 'y': 306.90783212901533, 'elapsedTime': 6964.9000000059605}",78477413277,9427500570,POINT (0.3447556615684945 0.2841739186379771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 661.9308702115095, 'y': 306.90783212901533, 'elapsedTime': 6964.9000000059605}",78477429944,9427517237,POINT (0.3447556615684945 0.2841739186379771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 661.9308702115095, 'y': 306.90783212901533, 'elapsedTime': 6964.9000000059605}",78477446615,9427533907,POINT (0.3447556615684945 0.2841739186379771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 661.9308702115095, 'y': 306.90783212901533, 'elapsedTime': 6964.9000000059605}",78477463282,9427550574,POINT (0.3447556615684945 0.2841739186379771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 825.1606406297276, 'y': 305.80047895374116, 'elapsedTime': 7046.79999999702}",78477479949,9427567240,POINT (0.4297711669946498 0.2831485916238344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 825.1606406297276, 'y': 305.80047895374116, 'elapsedTime': 7046.79999999702}",78477496616,9427583907,POINT (0.4297711669946498 0.2831485916238344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 825.1606406297276, 'y': 305.80047895374116, 'elapsedTime': 7046.79999999702}",78477513284,9427600574,POINT (0.4297711669946498 0.2831485916238344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
