,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537562330,672299109,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537578998,672315776,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537595664,672332442,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537612332,672349109,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537628999,672365776,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537645665,672382442,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537662336,672399112,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537679003,672415779,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537695670,672432445,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537712337,672449112,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537729005,672465779,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537745671,672482445,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537762338,672499112,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537779003,672515777,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537795677,672532450,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537812344,672549117,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537829012,672565784,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537845678,672582450,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537862346,672599117,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537879013,672615784,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537895678,672632448,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537912349,672649119,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537929016,672665785,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537945683,672682452,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537962351,672699119,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537979017,672715785,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",537995687,672732454,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538012354,672749121,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538029020,672765787,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538045693,672782459,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538062360,672799126,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538079027,672815792,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538095694,672832459,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538112362,672849126,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538129028,672865792,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538145696,672882459,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538162363,672899126,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538179035,672915797,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538195702,672932464,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538212370,672949131,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538229036,672965797,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538245704,672982464,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538262371,672999131,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538279038,673015797,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538295705,673032464,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538312378,673049136,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538329044,673065802,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538345712,673082469,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538362379,673099136,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538379046,673115802,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538395713,673132469,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538412381,673149136,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538429047,673165802,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538445720,673182475,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538462387,673199141,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538479054,673215808,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538495722,673232475,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538512388,673249141,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538529056,673265808,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538545723,673282475,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538562390,673299141,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538579058,673315809,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538595726,673332476,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538612392,673349142,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538629060,673365809,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538645727,673382476,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538662394,673399142,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538679061,673415809,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538695729,673432476,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538712402,673449149,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538729070,673465816,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538745737,673482483,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538762404,673499149,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538779071,673515816,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538795739,673532483,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538812405,673549149,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538829072,673565816,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538845745,673582488,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538862411,673599154,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538879079,673615821,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538895746,673632488,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538912413,673649154,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538929080,673665821,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538945747,673682487,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538962417,673699157,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538979085,673715824,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",538995751,673732490,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539012419,673749157,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539029086,673765824,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539045753,673782490,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539062420,673799157,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539079088,673815824,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539095759,673832495,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539112427,673849162,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539129094,673865829,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539145761,673882495,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539162428,673899162,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539179096,673915829,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539195762,673932495,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539212429,673949162,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539229103,673965835,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539245769,673982501,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539262437,673999168,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539279104,674015835,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539295771,674032501,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539312438,674049168,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539329106,674065835,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539345772,674082501,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539362444,674099172,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539379111,674115839,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539395778,674132505,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539412445,674149172,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539429113,674165839,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539445779,674182505,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539462447,674199172,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539479114,674215839,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539495785,674232509,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539512452,674249176,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",539529119,674265842,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
