,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,21,8,"{'x': 865.9955088059507, 'y': 125.18717269637882, 'elapsedTime': 1549.5999999940395}",172148202140,7562445584,POINT (0.4510393275030993 0.1159140487929434),,,,,,,,,,,,,
0,21,8,"{'x': 865.9955088059507, 'y': 125.18717269637882, 'elapsedTime': 1549.5999999940395}",172148218807,7562462251,POINT (0.4510393275030993 0.1159140487929434),,,,,,,,,,,,,
0,21,8,"{'x': 884.6505128882967, 'y': 99.8046807428227, 'elapsedTime': 1585.7000000178814}",172148235474,7562478917,POINT (0.4607554754626546 0.0924117414285395),,,,,,,,,,,,,
0,21,8,"{'x': 884.6505128882967, 'y': 99.8046807428227, 'elapsedTime': 1585.7000000178814}",172148252141,7562495584,POINT (0.4607554754626546 0.0924117414285395),,,,,,,,,,,,,
0,21,8,"{'x': 892.8690791557273, 'y': 116.52629766784047, 'elapsedTime': 1620.2000000178814}",172148268807,7562512250,POINT (0.4650359787269413 0.1078947200628152),,,,,,,,,,,,,
0,21,8,"{'x': 892.8690791557273, 'y': 116.52629766784047, 'elapsedTime': 1620.2000000178814}",172148285475,7562528917,POINT (0.4650359787269413 0.1078947200628152),,,,,,,,,,,,,
0,21,8,"{'x': 892.8690791557273, 'y': 116.52629766784047, 'elapsedTime': 1620.2000000178814}",172148302142,7562545584,POINT (0.4650359787269413 0.1078947200628152),,,,,,,,,,,,,
0,21,8,"{'x': 899.8699213830952, 'y': 125.058496524039, 'elapsedTime': 1657.0999999940395}",172148318816,7562562257,POINT (0.4686822507203621 0.115794904188925),,,,,,,,,,,,,
0,21,8,"{'x': 899.8699213830952, 'y': 125.058496524039, 'elapsedTime': 1657.0999999940395}",172148335483,7562578924,POINT (0.4686822507203621 0.115794904188925),,,,,,,,,,,,,
0,21,8,"{'x': 899.8699213830952, 'y': 125.058496524039, 'elapsedTime': 1657.0999999940395}",172148352150,7562595590,POINT (0.4686822507203621 0.115794904188925),,,,,,,,,,,,,
0,21,8,"{'x': 890.4129350537091, 'y': 103.32440612082519, 'elapsedTime': 1693.4000000059605}",172148368818,7562612258,POINT (0.4637567370071402 0.0956707464081715),,,,,,,,,,,,,
0,21,8,"{'x': 890.4129350537091, 'y': 103.32440612082519, 'elapsedTime': 1693.4000000059605}",172148385485,7562628924,POINT (0.4637567370071402 0.0956707464081715),,,,,,,,,,,,,
0,21,8,"{'x': 909.9180044283352, 'y': 133.79337864352857, 'elapsedTime': 1741.9000000059605}",172148402152,7562645591,POINT (0.4739156273064246 0.1238827580032672),,,,,,,,,,,,,
0,21,8,"{'x': 943.1011839998002, 'y': 208.10678936708615, 'elapsedTime': 1783.4000000059605}",172148418820,7562662258,POINT (0.4911985333332293 0.1926914716361909),,,,,,,,,,1,1,,
0,21,8,"{'x': 943.1011839998002, 'y': 208.10678936708615, 'elapsedTime': 1783.4000000059605}",172148435486,7562678924,POINT (0.4911985333332293 0.1926914716361909),,,,,,,,,,1,1,,
0,21,8,"{'x': 943.1011839998002, 'y': 208.10678936708615, 'elapsedTime': 1783.4000000059605}",172148452158,7562695595,POINT (0.4911985333332293 0.1926914716361909),,,,,,,,,,1,1,,
0,21,8,"{'x': 943.1011839998002, 'y': 208.10678936708615, 'elapsedTime': 1783.4000000059605}",172148468824,7562712261,POINT (0.4911985333332293 0.1926914716361909),,,,,,,,,,1,1,,
0,21,8,"{'x': 965.1755914227575, 'y': 253.3270664815351, 'elapsedTime': 1818.5}",172148485491,7562728928,POINT (0.5026956205326862 0.234562098594014),,,,,,,,,,,1,1,
0,21,8,"{'x': 965.1755914227575, 'y': 253.3270664815351, 'elapsedTime': 1818.5}",172148502159,7562745595,POINT (0.5026956205326862 0.234562098594014),,,,,,,,,,,1,1,
0,21,8,"{'x': 965.1755914227575, 'y': 253.3270664815351, 'elapsedTime': 1818.5}",172148518825,7562762261,POINT (0.5026956205326862 0.234562098594014),,,,,,,,,,,1,1,
0,21,8,"{'x': 994.1307288641724, 'y': 388.1805474404881, 'elapsedTime': 1864}",172148535493,7562778928,POINT (0.5177764212834232 0.3594264328152668),,,,,,,,,,,,1,
0,21,8,"{'x': 994.1307288641724, 'y': 388.1805474404881, 'elapsedTime': 1864}",172148552160,7562795595,POINT (0.5177764212834232 0.3594264328152668),,,,,,,,,,,,1,
0,21,8,"{'x': 994.1307288641724, 'y': 388.1805474404881, 'elapsedTime': 1864}",172148568828,7562812262,POINT (0.5177764212834232 0.3594264328152668),,,,,,,,,,,,1,
0,21,8,"{'x': 891.8830478900295, 'y': 455.1848896578974, 'elapsedTime': 1920}",172148585499,7562828933,POINT (0.464522420776057 0.4214674904239791),,,,,,,,,,,,,
0,21,8,"{'x': 891.8830478900295, 'y': 455.1848896578974, 'elapsedTime': 1920}",172148602167,7562845600,POINT (0.464522420776057 0.4214674904239791),,,,,,,,,,,,,
0,21,8,"{'x': 962.5898537977455, 'y': 503.55676560899815, 'elapsedTime': 1956.5999999940395}",172148618831,7562862264,POINT (0.5013488821863258 0.4662562644527761),,,,,,,,,,,,1,
0,21,8,"{'x': 962.5898537977455, 'y': 503.55676560899815, 'elapsedTime': 1956.5999999940395}",172148635501,7562878933,POINT (0.5013488821863258 0.4662562644527761),,,,,,,,,,,,1,
0,21,8,"{'x': 948.3420477606994, 'y': 476.6158525367114, 'elapsedTime': 1995.5999999940395}",172148652168,7562895600,POINT (0.4939281498753643 0.441310974571029),,,,,,,,,,,,1,
0,21,8,"{'x': 948.3420477606994, 'y': 476.6158525367114, 'elapsedTime': 1995.5999999940395}",172148668835,7562912266,POINT (0.4939281498753643 0.441310974571029),,,,,,,,,,,,1,
0,21,8,"{'x': 1027.097124553193, 'y': 455.8729795614621, 'elapsedTime': 2035.300000011921}",172148685502,7562928933,POINT (0.5349464190381213 0.4221046107050575),,,,,,,,,,,,,
0,21,8,"{'x': 1027.097124553193, 'y': 455.8729795614621, 'elapsedTime': 2035.300000011921}",172148702168,7562945599,POINT (0.5349464190381213 0.4221046107050575),,,,,,,,,,,,,
0,21,8,"{'x': 1027.097124553193, 'y': 455.8729795614621, 'elapsedTime': 2035.300000011921}",172148718840,7562962270,POINT (0.5349464190381213 0.4221046107050575),,,,,,,,,,,,,
0,21,8,"{'x': 1073.8114284219528, 'y': 523.6990054486246, 'elapsedTime': 2074.5999999940395}",172148735506,7562978936,POINT (0.5592767856364337 0.4849064865265042),,,,,,,,,,,,1,
0,21,8,"{'x': 1073.8114284219528, 'y': 523.6990054486246, 'elapsedTime': 2074.5999999940395}",172148752174,7562995603,POINT (0.5592767856364337 0.4849064865265042),,,,,,,,,,,,1,
0,21,8,"{'x': 999.3974461117838, 'y': 553.812488765143, 'elapsedTime': 2112}",172148768840,7563012269,POINT (0.5205195031832207 0.5127893414492065),,,,,,,,,,,,1,
0,21,8,"{'x': 999.3974461117838, 'y': 553.812488765143, 'elapsedTime': 2112}",172148785508,7563028936,POINT (0.5205195031832207 0.5127893414492065),,,,,,,,,,,,1,
0,21,8,"{'x': 999.3974461117838, 'y': 553.812488765143, 'elapsedTime': 2112}",172148802175,7563045603,POINT (0.5205195031832207 0.5127893414492065),,,,,,,,,,,,1,
0,21,8,"{'x': 974.3490769045287, 'y': 519.416837662178, 'elapsedTime': 2150}",172148818842,7563062269,POINT (0.507473477554442 0.4809415163538685),,,,,,,,,,,,1,
0,21,8,"{'x': 974.3490769045287, 'y': 519.416837662178, 'elapsedTime': 2150}",172148835509,7563078936,POINT (0.507473477554442 0.4809415163538685),,,,,,,,,,,,1,
0,21,8,"{'x': 993.1440340941206, 'y': 468.6313952635403, 'elapsedTime': 2187.7000000178814}",172148852183,7563095609,POINT (0.5172625177573544 0.4339179585773521),,,,,,,,,,,,1,
0,21,8,"{'x': 993.1440340941206, 'y': 468.6313952635403, 'elapsedTime': 2187.7000000178814}",172148868849,7563112275,POINT (0.5172625177573544 0.4339179585773521),,,,,,,,,,,,1,
0,21,8,"{'x': 982.2207638655882, 'y': 403.41382427120857, 'elapsedTime': 2232.0999999940395}",172148885517,7563128942,POINT (0.5115733145133272 0.3735313187696376),,,,,,,,,,,,1,
0,21,8,"{'x': 982.2207638655882, 'y': 403.41382427120857, 'elapsedTime': 2232.0999999940395}",172148902184,7563145609,POINT (0.5115733145133272 0.3735313187696376),,,,,,,,,,,,1,
0,21,8,"{'x': 967.9940615225745, 'y': 341.77058116270933, 'elapsedTime': 2272.300000011921}",172148918850,7563162275,POINT (0.5041635737096742 0.3164542418173235),,,,,,,,,,,,1,
0,21,8,"{'x': 967.9940615225745, 'y': 341.77058116270933, 'elapsedTime': 2272.300000011921}",172148935517,7563178941,POINT (0.5041635737096742 0.3164542418173235),,,,,,,,,,,,1,
0,21,8,"{'x': 967.9940615225745, 'y': 341.77058116270933, 'elapsedTime': 2272.300000011921}",172148952185,7563195609,POINT (0.5041635737096742 0.3164542418173235),,,,,,,,,,,,1,
0,21,8,"{'x': 934.7299120430454, 'y': 278.39700430910375, 'elapsedTime': 2311.800000011921}",172148968852,7563212275,POINT (0.4868384958557528 0.2577750039899109),,,,,,,,,,,1,1,
0,21,8,"{'x': 934.7299120430454, 'y': 278.39700430910375, 'elapsedTime': 2311.800000011921}",172148985525,7563228948,POINT (0.4868384958557528 0.2577750039899109),,,,,,,,,,,1,1,
0,21,8,"{'x': 934.7299120430454, 'y': 278.39700430910375, 'elapsedTime': 2311.800000011921}",172149002193,7563245615,POINT (0.4868384958557528 0.2577750039899109),,,,,,,,,,,1,1,
0,21,8,"{'x': 920.1063501289694, 'y': 212.19793509762002, 'elapsedTime': 2351.7000000178814}",172149018859,7563262281,POINT (0.4792220573588383 0.1964795695348333),,,,,,,,,,1,1,,
0,21,8,"{'x': 920.1063501289694, 'y': 212.19793509762002, 'elapsedTime': 2351.7000000178814}",172149035526,7563278947,POINT (0.4792220573588383 0.1964795695348333),,,,,,,,,,1,1,,
0,21,8,"{'x': 920.1063501289694, 'y': 212.19793509762002, 'elapsedTime': 2351.7000000178814}",172149052193,7563295614,POINT (0.4792220573588383 0.1964795695348333),,,,,,,,,,1,1,,
0,21,8,"{'x': 920.5765841458496, 'y': 137.14732790807096, 'elapsedTime': 2407}",172149068861,7563312281,POINT (0.4794669709092966 0.1269882665815472),,,,,,,,,,,,,
0,21,8,"{'x': 920.5765841458496, 'y': 137.14732790807096, 'elapsedTime': 2407}",172149085528,7563328948,POINT (0.4794669709092966 0.1269882665815472),,,,,,,,,,,,,
0,21,8,"{'x': 893.7285007829933, 'y': 102.99986393489826, 'elapsedTime': 2446.9000000059605}",172149102195,7563345614,POINT (0.465483594157809 0.095370244384165),,,,,,,,,,,,,
0,21,8,"{'x': 893.7285007829933, 'y': 102.99986393489826, 'elapsedTime': 2446.9000000059605}",172149118866,7563362285,POINT (0.465483594157809 0.095370244384165),,,,,,,,,,,,,
0,21,8,"{'x': 867.3524010843173, 'y': 88.48083709059415, 'elapsedTime': 2485.5999999940395}",172149135532,7563378951,POINT (0.4517460422314153 0.0819267010098094),,,,,,,,,,,,,
0,21,8,"{'x': 867.3524010843173, 'y': 88.48083709059415, 'elapsedTime': 2485.5999999940395}",172149152200,7563395618,POINT (0.4517460422314153 0.0819267010098094),,,,,,,,,,,,,
0,21,8,"{'x': 867.3524010843173, 'y': 88.48083709059415, 'elapsedTime': 2485.5999999940395}",172149168867,7563412285,POINT (0.4517460422314153 0.0819267010098094),,,,,,,,,,,,,
0,21,8,"{'x': 848.0174309233821, 'y': 69.71527219155179, 'elapsedTime': 2527.5}",172149185534,7563428951,POINT (0.4416757452725948 0.0645511779551406),,,,,,,,,,,,,
0,21,8,"{'x': 848.0174309233821, 'y': 69.71527219155179, 'elapsedTime': 2527.5}",172149202201,7563445618,POINT (0.4416757452725948 0.0645511779551406),,,,,,,,,,,,,
0,21,8,"{'x': 911.9116809866498, 'y': 46.489186219871904, 'elapsedTime': 2565.9000000059605}",172149218869,7563462285,POINT (0.4749540005138801 0.0430455427961777),,,,,,,,,,,,,
0,21,8,"{'x': 911.9116809866498, 'y': 46.489186219871904, 'elapsedTime': 2565.9000000059605}",172149235544,7563478960,POINT (0.4749540005138801 0.0430455427961777),,,,,,,,,,,,,
0,21,8,"{'x': 911.9116809866498, 'y': 46.489186219871904, 'elapsedTime': 2565.9000000059605}",172149252211,7563495626,POINT (0.4749540005138801 0.0430455427961777),,,,,,,,,,,,,
0,21,8,"{'x': 909.2824158500715, 'y': 43.60613246456418, 'elapsedTime': 2615.0999999940395}",172149268878,7563512293,POINT (0.4735845915885789 0.0403760485783002),,,,,,,,,,,,,
0,21,8,"{'x': 909.2824158500715, 'y': 43.60613246456418, 'elapsedTime': 2615.0999999940395}",172149285546,7563528960,POINT (0.4735845915885789 0.0403760485783002),,,,,,,,,,,,,
0,21,8,"{'x': 909.2824158500715, 'y': 43.60613246456418, 'elapsedTime': 2615.0999999940395}",172149302212,7563545626,POINT (0.4735845915885789 0.0403760485783002),,,,,,,,,,,,,
0,21,8,"{'x': 888.5889959050647, 'y': 28.080183462199944, 'elapsedTime': 2652.7000000178814}",172149318880,7563562293,POINT (0.4628067687005545 0.0260001698724074),,,,,,,,,,,,,
0,21,8,"{'x': 888.5889959050647, 'y': 28.080183462199944, 'elapsedTime': 2652.7000000178814}",172149335546,7563578959,POINT (0.4628067687005545 0.0260001698724074),,,,,,,,,,,,,
0,21,8,"{'x': 881.6171089409255, 'y': 18.652345059253932, 'elapsedTime': 2694.4000000059605}",172149352213,7563595626,POINT (0.4591755775733987 0.0172706898696796),,,,,,,,,,,,,
0,21,8,"{'x': 881.6171089409255, 'y': 18.652345059253932, 'elapsedTime': 2694.4000000059605}",172149368881,7563612293,POINT (0.4591755775733987 0.0172706898696796),,,,,,,,,,,,,
0,21,8,"{'x': 881.6171089409255, 'y': 18.652345059253932, 'elapsedTime': 2694.4000000059605}",172149385548,7563628960,POINT (0.4591755775733987 0.0172706898696796),,,,,,,,,,,,,
0,21,8,"{'x': 881.6171089409255, 'y': 18.652345059253932, 'elapsedTime': 2694.4000000059605}",172149402215,7563645626,POINT (0.4591755775733987 0.0172706898696796),,,,,,,,,,,,,
0,21,8,"{'x': 868.5779915709071, 'y': -27.09400834027163, 'elapsedTime': 2734.800000011921}",172149418881,7563662292,POINT (0.4523843706098474 -0.0250870447595108),,,,,,,,,,,,,
0,21,8,"{'x': 868.5779915709071, 'y': -27.09400834027163, 'elapsedTime': 2734.800000011921}",172149435550,7563678960,POINT (0.4523843706098474 -0.0250870447595108),,,,,,,,,,,,,
0,21,8,"{'x': 869.7947733888172, 'y': 5.719573656440822, 'elapsedTime': 2781.5999999940395}",172149452216,7563695626,POINT (0.453018111140009 0.0052959015337415),,,,,,,,,,,,,
0,21,8,"{'x': 869.7947733888172, 'y': 5.719573656440822, 'elapsedTime': 2781.5999999940395}",172149468883,7563712292,POINT (0.453018111140009 0.0052959015337415),,,,,,,,,,,,,
0,21,8,"{'x': 824.9065835787897, 'y': 3.3991426365878823, 'elapsedTime': 2836.0999999940395}",172149485551,7563728960,POINT (0.4296388456139529 0.0031473542931369),,,,,,,,,,,,,
0,21,8,"{'x': 824.9065835787897, 'y': 3.3991426365878823, 'elapsedTime': 2836.0999999940395}",172149502224,7563745632,POINT (0.4296388456139529 0.0031473542931369),,,,,,,,,,,,,
0,21,8,"{'x': 824.9065835787897, 'y': 3.3991426365878823, 'elapsedTime': 2836.0999999940395}",172149518882,7563762290,POINT (0.4296388456139529 0.0031473542931369),,,,,,,,,,,,,
0,21,8,"{'x': 829.6916485958507, 'y': 31.48236284418723, 'elapsedTime': 2873.9000000059605}",172149535558,7563778966,POINT (0.4321310669770055 0.02915033596684),,,,,,,,,,,,,
0,21,8,"{'x': 829.6916485958507, 'y': 31.48236284418723, 'elapsedTime': 2873.9000000059605}",172149552225,7563795632,POINT (0.4321310669770055 0.02915033596684),,,,,,,,,,,,,
0,21,8,"{'x': 790.7486508127735, 'y': 25.243801465152703, 'elapsedTime': 2912.0999999940395}",172149568892,7563812299,POINT (0.4118482556316528 0.0233738902455118),,,,,,,,,,,,,
0,21,8,"{'x': 790.7486508127735, 'y': 25.243801465152703, 'elapsedTime': 2912.0999999940395}",172149585559,7563828965,POINT (0.4118482556316528 0.0233738902455118),,,,,,,,,,,,,
0,21,8,"{'x': 794.4560902839884, 'y': 54.2878917704427, 'elapsedTime': 2949.7000000178814}",172149602226,7563845632,POINT (0.4137792136895773 0.0502665664541136),,,,,,,,,,,,,
0,21,8,"{'x': 794.4560902839884, 'y': 54.2878917704427, 'elapsedTime': 2949.7000000178814}",172149618894,7563862299,POINT (0.4137792136895773 0.0502665664541136),,,,,,,,,,,,,
0,21,8,"{'x': 799.8626939484755, 'y': 5.994332817676764, 'elapsedTime': 2988.5999999940395}",172149635562,7563878967,POINT (0.4165951530981643 0.0055503081645155),,,,,,,,,,,,,
0,21,8,"{'x': 799.8626939484755, 'y': 5.994332817676764, 'elapsedTime': 2988.5999999940395}",172149652230,7563895634,POINT (0.4165951530981643 0.0055503081645155),,,,,,,,,,,,,
0,21,8,"{'x': 799.8626939484755, 'y': 5.994332817676764, 'elapsedTime': 2988.5999999940395}",172149668896,7563912300,POINT (0.4165951530981643 0.0055503081645155),,,,,,,,,,,,,
0,21,8,"{'x': 799.1000235604465, 'y': -3.967535332289988, 'elapsedTime': 3027}",172149685564,7563928967,POINT (0.4161979289377326 -0.0036736438261944),,,,,,,,,,,,,
0,21,8,"{'x': 799.1000235604465, 'y': -3.967535332289988, 'elapsedTime': 3027}",172149702231,7563945634,POINT (0.4161979289377326 -0.0036736438261944),,,,,,,,,,,,,
0,21,8,"{'x': 858.2537493615157, 'y': 18.656236125656164, 'elapsedTime': 3066.5}",172149718898,7563962300,POINT (0.4470071611257894 0.0172742927089409),,,,,,,,,,,,,
0,21,8,"{'x': 858.2537493615157, 'y': 18.656236125656164, 'elapsedTime': 3066.5}",172149735565,7563978967,POINT (0.4470071611257894 0.0172742927089409),,,,,,,,,,,,,
0,21,8,"{'x': 858.2537493615157, 'y': 18.656236125656164, 'elapsedTime': 3066.5}",172149752232,7563995634,POINT (0.4470071611257894 0.0172742927089409),,,,,,,,,,,,,
0,21,8,"{'x': 843.8951294222303, 'y': 15.082645277927158, 'elapsedTime': 3108.9000000059605}",172149768907,7564012308,POINT (0.4395287132407449 0.013965412294377),,,,,,,,,,,,,
0,21,8,"{'x': 843.8951294222303, 'y': 15.082645277927158, 'elapsedTime': 3108.9000000059605}",172149785574,7564028975,POINT (0.4395287132407449 0.013965412294377),,,,,,,,,,,,,
0,21,8,"{'x': 834.4973844560088, 'y': 69.83844167447656, 'elapsedTime': 3146.300000011921}",172149802242,7564045642,POINT (0.4346340544041712 0.0646652237726635),,,,,,,,,,,,,
0,21,8,"{'x': 834.4973844560088, 'y': 69.83844167447656, 'elapsedTime': 3146.300000011921}",172149818909,7564062309,POINT (0.4346340544041712 0.0646652237726635),,,,,,,,,,,,,
0,21,8,"{'x': 834.4973844560088, 'y': 69.83844167447656, 'elapsedTime': 3146.300000011921}",172149835576,7564078975,POINT (0.4346340544041712 0.0646652237726635),,,,,,,,,,,,,
0,21,8,"{'x': 848.9779420658226, 'y': 72.09349754798814, 'elapsedTime': 3187.2000000178814}",172149852243,7564095642,POINT (0.4421760114926159 0.0667532384703594),,,,,,,,,,,,,
0,21,8,"{'x': 848.9779420658226, 'y': 72.09349754798814, 'elapsedTime': 3187.2000000178814}",172149868910,7564112308,POINT (0.4421760114926159 0.0667532384703594),,,,,,,,,,,,,
0,21,8,"{'x': 922.1338293348347, 'y': 128.17803606003315, 'elapsedTime': 3226.5}",172149885577,7564128975,POINT (0.4802780361118931 0.1186833667222529),,,,,,,,,,,,,
0,21,8,"{'x': 922.1338293348347, 'y': 128.17803606003315, 'elapsedTime': 3226.5}",172149902248,7564145645,POINT (0.4802780361118931 0.1186833667222529),,,,,,,,,,,,,
0,21,8,"{'x': 944.1389846157062, 'y': 174.3162602915829, 'elapsedTime': 3266.800000011921}",172149918914,7564162311,POINT (0.491739054487347 0.1614039447144286),,,,,,,,,,,1,,
0,21,8,"{'x': 944.1389846157062, 'y': 174.3162602915829, 'elapsedTime': 3266.800000011921}",172149935582,7564178978,POINT (0.491739054487347 0.1614039447144286),,,,,,,,,,,1,,
0,21,8,"{'x': 944.1389846157062, 'y': 174.3162602915829, 'elapsedTime': 3266.800000011921}",172149952249,7564195645,POINT (0.491739054487347 0.1614039447144286),,,,,,,,,,,1,,
0,21,8,"{'x': 978.7629773135952, 'y': 250.90666388176945, 'elapsedTime': 3308}",172149968915,7564212311,POINT (0.5097723840174975 0.2323209850757124),,,,,,,,,,,1,1,
0,21,8,"{'x': 978.7629773135952, 'y': 250.90666388176945, 'elapsedTime': 3308}",172149985583,7564228978,POINT (0.5097723840174975 0.2323209850757124),,,,,,,,,,,1,1,
0,21,8,"{'x': 978.7629773135952, 'y': 250.90666388176945, 'elapsedTime': 3308}",172150002249,7564245644,POINT (0.5097723840174975 0.2323209850757124),,,,,,,,,,,1,1,
0,21,8,"{'x': 978.7629773135952, 'y': 250.90666388176945, 'elapsedTime': 3308}",172150018918,7564262312,POINT (0.5097723840174975 0.2323209850757124),,,,,,,,,,,1,1,
0,21,8,"{'x': 1002.4850878295131, 'y': 308.8392561658403, 'elapsedTime': 3351}",172150035589,7564278983,POINT (0.5221276499112047 0.2859622742276299),,,,,,,,,,,1,1,
0,21,8,"{'x': 1002.4850878295131, 'y': 308.8392561658403, 'elapsedTime': 3351}",172150052257,7564295650,POINT (0.5221276499112047 0.2859622742276299),,,,,,,,,,,1,1,
0,21,8,"{'x': 1008.7325170015843, 'y': 465.5916507519356, 'elapsedTime': 3408}",172150068922,7564312315,POINT (0.5253815192716584 0.4311033803258663),,,,,,,,,,,,1,
0,21,8,"{'x': 1008.7325170015843, 'y': 465.5916507519356, 'elapsedTime': 3408}",172150085591,7564328983,POINT (0.5253815192716584 0.4311033803258663),,,,,,,,,,,,1,
0,21,8,"{'x': 931.1740579823633, 'y': 436.75792110900943, 'elapsedTime': 3448.0999999940395}",172150102258,7564345650,POINT (0.4849864885324809 0.4044054825083421),,,,,,,,,,,,,
0,21,8,"{'x': 931.1740579823633, 'y': 436.75792110900943, 'elapsedTime': 3448.0999999940395}",172150118926,7564362317,POINT (0.4849864885324809 0.4044054825083421),,,,,,,,,,,,,
0,21,8,"{'x': 866.5853395494383, 'y': 441.97519157114164, 'elapsedTime': 3486.7000000178814}",172150135592,7564378983,POINT (0.4513465310153324 0.4092362884917978),,,,,,,,,,,,,
0,21,8,"{'x': 866.5853395494383, 'y': 441.97519157114164, 'elapsedTime': 3486.7000000178814}",172150152265,7564395655,POINT (0.4513465310153324 0.4092362884917978),,,,,,,,,,,,,
0,21,8,"{'x': 866.5853395494383, 'y': 441.97519157114164, 'elapsedTime': 3486.7000000178814}",172150168931,7564412321,POINT (0.4513465310153324 0.4092362884917978),,,,,,,,,,,,,
0,21,8,"{'x': 871.9253912060816, 'y': 413.3521449570229, 'elapsedTime': 3526.5999999940395}",172150185598,7564428988,POINT (0.4541278079198342 0.382733467552799),,,,,,,,,,,,,
0,21,8,"{'x': 871.9253912060816, 'y': 413.3521449570229, 'elapsedTime': 3526.5999999940395}",172150202265,7564445654,POINT (0.4541278079198342 0.382733467552799),,,,,,,,,,,,,
0,21,8,"{'x': 815.6093873272229, 'y': 471.68009424668224, 'elapsedTime': 3567.2000000178814}",172150218932,7564462321,POINT (0.4247965558995952 0.4367408280061872),,,,,,,,,,,,,
0,21,8,"{'x': 815.6093873272229, 'y': 471.68009424668224, 'elapsedTime': 3567.2000000178814}",172150235600,7564478988,POINT (0.4247965558995952 0.4367408280061872),,,,,,,,,,,,,
0,21,8,"{'x': 815.6093873272229, 'y': 471.68009424668224, 'elapsedTime': 3567.2000000178814}",172150252266,7564495654,POINT (0.4247965558995952 0.4367408280061872),,,,,,,,,,,,,
0,21,8,"{'x': 834.898850320916, 'y': 470.4415129228807, 'elapsedTime': 3606.0999999940395}",172150268934,7564512321,POINT (0.4348431512088104 0.4355939934471118),,,,,,,,,,,,,
0,21,8,"{'x': 834.898850320916, 'y': 470.4415129228807, 'elapsedTime': 3606.0999999940395}",172150285605,7564528992,POINT (0.4348431512088104 0.4355939934471118),,,,,,,,,,,,,
0,21,8,"{'x': 759.3933075922032, 'y': 427.9287135433892, 'elapsedTime': 3646.5}",172150302272,7564545658,POINT (0.3955173477042725 0.396230290317953),,,,,,,,,,,,,
0,21,8,"{'x': 759.3933075922032, 'y': 427.9287135433892, 'elapsedTime': 3646.5}",172150318939,7564562325,POINT (0.3955173477042725 0.396230290317953),,,,,,,,,,,,,
0,21,8,"{'x': 702.9878110177501, 'y': 367.3314830943817, 'elapsedTime': 3686.300000011921}",172150335607,7564578992,POINT (0.3661394849050782 0.340121743605909),,,,,,,,,,,,,
0,21,8,"{'x': 702.9878110177501, 'y': 367.3314830943817, 'elapsedTime': 3686.300000011921}",172150352265,7564595650,POINT (0.3661394849050782 0.340121743605909),,,,,,,,,,,,,
0,21,8,"{'x': 702.9878110177501, 'y': 367.3314830943817, 'elapsedTime': 3686.300000011921}",172150368932,7564612316,POINT (0.3661394849050782 0.340121743605909),,,,,,,,,,,,,
0,21,8,"{'x': 685.6726669167592, 'y': 349.55146814339656, 'elapsedTime': 3723.800000011921}",172150385599,7564628983,POINT (0.3571211806858121 0.3236587667994413),,,,,,,,,,,,,
0,21,8,"{'x': 685.6726669167592, 'y': 349.55146814339656, 'elapsedTime': 3723.800000011921}",172150402274,7564645658,POINT (0.3571211806858121 0.3236587667994413),,,,,,,,,,,,,
0,21,8,"{'x': 636.2681093844955, 'y': 287.517059319464, 'elapsedTime': 3765}",172150418945,7564662328,POINT (0.3313896403044247 0.2662194993698741),,,,,,,,,,,1,1,
0,21,8,"{'x': 636.2681093844955, 'y': 287.517059319464, 'elapsedTime': 3765}",172150435604,7564678987,POINT (0.3313896403044247 0.2662194993698741),,,,,,,,,,,1,1,
0,21,8,"{'x': 636.2681093844955, 'y': 287.517059319464, 'elapsedTime': 3765}",172150452280,7564695662,POINT (0.3313896403044247 0.2662194993698741),,,,,,,,,,,1,1,
0,21,8,"{'x': 630.6528906949027, 'y': 268.56473025214916, 'elapsedTime': 3807.0999999940395}",172150468946,7564712328,POINT (0.3284650472369285 0.2486710465297677),,,,,,,,,,,,1,
0,21,8,"{'x': 630.6528906949027, 'y': 268.56473025214916, 'elapsedTime': 3807.0999999940395}",172150485614,7564728995,POINT (0.3284650472369285 0.2486710465297677),,,,,,,,,,,,1,
0,21,8,"{'x': 611.6647627896316, 'y': 211.3819211514534, 'elapsedTime': 3847.9000000059605}",172150502280,7564745661,POINT (0.3185753972862664 0.1957240010661606),,,,,,,,,,,,,
0,21,8,"{'x': 611.6647627896316, 'y': 211.3819211514534, 'elapsedTime': 3847.9000000059605}",172150518948,7564762328,POINT (0.3185753972862664 0.1957240010661606),,,,,,,,,,,,,
0,21,8,"{'x': 611.6647627896316, 'y': 211.3819211514534, 'elapsedTime': 3847.9000000059605}",172150535614,7564778994,POINT (0.3185753972862664 0.1957240010661606),,,,,,,,,,,,,
0,21,8,"{'x': 584.3429802638582, 'y': 172.3731527970071, 'elapsedTime': 3888.300000011921}",172150552289,7564795668,POINT (0.3043453022207594 0.1596047711083399),,,,,,,,,,,1,,
0,21,8,"{'x': 584.3429802638582, 'y': 172.3731527970071, 'elapsedTime': 3888.300000011921}",172150568956,7564812335,POINT (0.3043453022207594 0.1596047711083399),,,,,,,,,,,1,,
