,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,35,15,"{'x': 734.7521542745202, 'y': 265.0101610585272, 'elapsedTime': 3404}",339342059082,10009019381,POINT (0.3826834136846459 0.2453797787578956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 734.7521542745202, 'y': 265.0101610585272, 'elapsedTime': 3404}",339342075749,10009036048,POINT (0.3826834136846459 0.2453797787578956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 734.7521542745202, 'y': 265.0101610585272, 'elapsedTime': 3404}",339342092417,10009052715,POINT (0.3826834136846459 0.2453797787578956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 722.0757743170377, 'y': 260.3959024428686, 'elapsedTime': 3487}",339342109084,10009069382,POINT (0.3760811324567905 0.2411073170767302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 722.0757743170377, 'y': 260.3959024428686, 'elapsedTime': 3487}",339342125751,10009086048,POINT (0.3760811324567905 0.2411073170767302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 722.0757743170377, 'y': 260.3959024428686, 'elapsedTime': 3487}",339342142418,10009102715,POINT (0.3760811324567905 0.2411073170767302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 722.0757743170377, 'y': 260.3959024428686, 'elapsedTime': 3487}",339342159088,10009119384,POINT (0.3760811324567905 0.2411073170767302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 713.6255571492725, 'y': 257.9733729538345, 'elapsedTime': 3550.199999988079}",339342175755,10009136051,POINT (0.3716799776819127 0.2388642342165134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 713.6255571492725, 'y': 257.9733729538345, 'elapsedTime': 3550.199999988079}",339342192423,10009152718,POINT (0.3716799776819127 0.2388642342165134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 713.6255571492725, 'y': 257.9733729538345, 'elapsedTime': 3550.199999988079}",339342209089,10009169384,POINT (0.3716799776819127 0.2388642342165134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 713.6255571492725, 'y': 257.9733729538345, 'elapsedTime': 3550.199999988079}",339342225757,10009186051,POINT (0.3716799776819127 0.2388642342165134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 713.6255571492725, 'y': 257.9733729538345, 'elapsedTime': 3550.199999988079}",339342242423,10009202717,POINT (0.3716799776819127 0.2388642342165134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 713.6255571492725, 'y': 257.9733729538345, 'elapsedTime': 3550.199999988079}",339342259092,10009219385,POINT (0.3716799776819127 0.2388642342165134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 764.638341976296, 'y': 216.19068427399876, 'elapsedTime': 3614.2999999523163}",339342275759,10009236051,POINT (0.3982491364459875 0.2001765595129618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 764.638341976296, 'y': 216.19068427399876, 'elapsedTime': 3614.2999999523163}",339342292431,10009252723,POINT (0.3982491364459875 0.2001765595129618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 764.638341976296, 'y': 216.19068427399876, 'elapsedTime': 3614.2999999523163}",339342309100,10009269391,POINT (0.3982491364459875 0.2001765595129618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 764.638341976296, 'y': 216.19068427399876, 'elapsedTime': 3614.2999999523163}",339342325766,10009286057,POINT (0.3982491364459875 0.2001765595129618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 762.3699587603539, 'y': 191.79427158165635, 'elapsedTime': 3723.7999999523163}",339342342433,10009302723,POINT (0.397067686854351 0.1775872885015337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 762.3699587603539, 'y': 191.79427158165635, 'elapsedTime': 3723.7999999523163}",339342359100,10009319390,POINT (0.397067686854351 0.1775872885015337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 762.3699587603539, 'y': 191.79427158165635, 'elapsedTime': 3723.7999999523163}",339342375768,10009336057,POINT (0.397067686854351 0.1775872885015337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 762.3699587603539, 'y': 191.79427158165635, 'elapsedTime': 3723.7999999523163}",339342392434,10009352723,POINT (0.397067686854351 0.1775872885015337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 774.622877899968, 'y': 120.35351853596072, 'elapsedTime': 3787.5}",339342409102,10009369390,POINT (0.4034494155729 0.1114384430888525),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 774.622877899968, 'y': 120.35351853596072, 'elapsedTime': 3787.5}",339342425774,10009386062,POINT (0.4034494155729 0.1114384430888525),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 774.622877899968, 'y': 120.35351853596072, 'elapsedTime': 3787.5}",339342442441,10009402728,POINT (0.4034494155729 0.1114384430888525),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 774.622877899968, 'y': 120.35351853596072, 'elapsedTime': 3787.5}",339342459108,10009419395,POINT (0.4034494155729 0.1114384430888525),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 774.622877899968, 'y': 120.35351853596072, 'elapsedTime': 3787.5}",339342475776,10009436062,POINT (0.4034494155729 0.1114384430888525),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 780.8117284851558, 'y': 133.0387133771291, 'elapsedTime': 3859.5}",339342492442,10009452728,POINT (0.4066727752526853 0.1231839938677121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 780.8117284851558, 'y': 133.0387133771291, 'elapsedTime': 3859.5}",339342509110,10009469395,POINT (0.4066727752526853 0.1231839938677121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 780.8117284851558, 'y': 133.0387133771291, 'elapsedTime': 3859.5}",339342525777,10009486062,POINT (0.4066727752526853 0.1231839938677121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 760.5874221541153, 'y': 178.0028082080967, 'elapsedTime': 3926.2999999523163}",339342542444,10009502728,POINT (0.3961392823719351 0.1648174150074969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 760.5874221541153, 'y': 178.0028082080967, 'elapsedTime': 3926.2999999523163}",339342559113,10009519397,POINT (0.3961392823719351 0.1648174150074969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 760.5874221541153, 'y': 178.0028082080967, 'elapsedTime': 3926.2999999523163}",339342575781,10009536064,POINT (0.3961392823719351 0.1648174150074969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 782.64820817558, 'y': 267.1643798664587, 'elapsedTime': 3984.899999976158}",339342592447,10009552730,POINT (0.4076292750914479 0.2473744258022766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 782.64820817558, 'y': 267.1643798664587, 'elapsedTime': 3984.899999976158}",339342609115,10009569397,POINT (0.4076292750914479 0.2473744258022766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 782.64820817558, 'y': 267.1643798664587, 'elapsedTime': 3984.899999976158}",339342625782,10009586064,POINT (0.4076292750914479 0.2473744258022766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 782.64820817558, 'y': 267.1643798664587, 'elapsedTime': 3984.899999976158}",339342642449,10009602730,POINT (0.4076292750914479 0.2473744258022766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 733.1276613548318, 'y': 274.08992941083, 'elapsedTime': 4043.2999999523163}",339342659116,10009619397,POINT (0.3818373236223083 0.2537869716766944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 733.1276613548318, 'y': 274.08992941083, 'elapsedTime': 4043.2999999523163}",339342675784,10009636064,POINT (0.3818373236223083 0.2537869716766944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 733.1276613548318, 'y': 274.08992941083, 'elapsedTime': 4043.2999999523163}",339342692457,10009652737,POINT (0.3818373236223083 0.2537869716766944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 733.1276613548318, 'y': 274.08992941083, 'elapsedTime': 4043.2999999523163}",339342709124,10009669403,POINT (0.3818373236223083 0.2537869716766944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 684.5898789576586, 'y': 284.9019339351796, 'elapsedTime': 4103.199999988079}",339342725791,10009686070,POINT (0.3565572286237805 0.2637980869770182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 684.5898789576586, 'y': 284.9019339351796, 'elapsedTime': 4103.199999988079}",339342742459,10009702737,POINT (0.3565572286237805 0.2637980869770182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 684.5898789576586, 'y': 284.9019339351796, 'elapsedTime': 4103.199999988079}",339342759125,10009719403,POINT (0.3565572286237805 0.2637980869770182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 684.5898789576586, 'y': 284.9019339351796, 'elapsedTime': 4103.199999988079}",339342775793,10009736070,POINT (0.3565572286237805 0.2637980869770182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 671.9966125534961, 'y': 295.40211178569547, 'elapsedTime': 4167}",339342792460,10009752737,POINT (0.3499982357049459 0.2735204738756439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 671.9966125534961, 'y': 295.40211178569547, 'elapsedTime': 4167}",339342809127,10009769403,POINT (0.3499982357049459 0.2735204738756439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 671.9966125534961, 'y': 295.40211178569547, 'elapsedTime': 4167}",339342825799,10009786075,POINT (0.3499982357049459 0.2735204738756439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 671.9966125534961, 'y': 295.40211178569547, 'elapsedTime': 4167}",339342842467,10009802742,POINT (0.3499982357049459 0.2735204738756439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 682.0036252810773, 'y': 280.4869287839066, 'elapsedTime': 4233.599999964237}",339342859133,10009819408,POINT (0.3552102215005611 0.2597101192443579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 682.0036252810773, 'y': 280.4869287839066, 'elapsedTime': 4233.599999964237}",339342875801,10009836075,POINT (0.3552102215005611 0.2597101192443579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 682.0036252810773, 'y': 280.4869287839066, 'elapsedTime': 4233.599999964237}",339342892467,10009852741,POINT (0.3552102215005611 0.2597101192443579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 682.0036252810773, 'y': 280.4869287839066, 'elapsedTime': 4233.599999964237}",339342909135,10009869408,POINT (0.3552102215005611 0.2597101192443579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 688.4223091181569, 'y': 297.08166068587275, 'elapsedTime': 4300.299999952316}",339342925802,10009886075,POINT (0.3585532859990401 0.2750756117461784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 688.4223091181569, 'y': 297.08166068587275, 'elapsedTime': 4300.299999952316}",339342942469,10009902741,POINT (0.3585532859990401 0.2750756117461784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 688.4223091181569, 'y': 297.08166068587275, 'elapsedTime': 4300.299999952316}",339342959140,10009919412,POINT (0.3585532859990401 0.2750756117461784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 688.4223091181569, 'y': 297.08166068587275, 'elapsedTime': 4300.299999952316}",339342975807,10009936078,POINT (0.3585532859990401 0.2750756117461784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 674.3703463274755, 'y': 222.840582288869, 'elapsedTime': 4370.199999988079}",339342992474,10009952745,POINT (0.3512345553788935 0.2063338724896935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 674.3703463274755, 'y': 222.840582288869, 'elapsedTime': 4370.199999988079}",339343009142,10009969412,POINT (0.3512345553788935 0.2063338724896935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 674.3703463274755, 'y': 222.840582288869, 'elapsedTime': 4370.199999988079}",339343025808,10009986078,POINT (0.3512345553788935 0.2063338724896935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 674.3703463274755, 'y': 222.840582288869, 'elapsedTime': 4370.199999988079}",339343042476,10010002745,POINT (0.3512345553788935 0.2063338724896935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 674.3703463274755, 'y': 222.840582288869, 'elapsedTime': 4370.199999988079}",339343059143,10010019412,POINT (0.3512345553788935 0.2063338724896935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 687.1248050290903, 'y': 196.04650372280076, 'elapsedTime': 4436.299999952316}",339343075815,10010036083,POINT (0.3578775026193179 0.1815245404840748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 687.1248050290903, 'y': 196.04650372280076, 'elapsedTime': 4436.299999952316}",339343092481,10010052749,POINT (0.3578775026193179 0.1815245404840748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 687.1248050290903, 'y': 196.04650372280076, 'elapsedTime': 4436.299999952316}",339343109149,10010069416,POINT (0.3578775026193179 0.1815245404840748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 687.1248050290903, 'y': 196.04650372280076, 'elapsedTime': 4436.299999952316}",339343125816,10010086083,POINT (0.3578775026193179 0.1815245404840748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 669.6404146726356, 'y': 205.9983808593953, 'elapsedTime': 4519.399999976158}",339343142483,10010102749,POINT (0.3487710493086644 0.1907392415364771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 669.6404146726356, 'y': 205.9983808593953, 'elapsedTime': 4519.399999976158}",339343159150,10010119416,POINT (0.3487710493086644 0.1907392415364771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 669.6404146726356, 'y': 205.9983808593953, 'elapsedTime': 4519.399999976158}",339343175817,10010136082,POINT (0.3487710493086644 0.1907392415364771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 669.6404146726356, 'y': 205.9983808593953, 'elapsedTime': 4519.399999976158}",339343192484,10010152749,POINT (0.3487710493086644 0.1907392415364771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 683.6653246727691, 'y': 240.4926872365471, 'elapsedTime': 4586.099999964237}",339343209157,10010169421,POINT (0.3560756899337339 0.222678414107914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 683.6653246727691, 'y': 240.4926872365471, 'elapsedTime': 4586.099999964237}",339343225823,10010186087,POINT (0.3560756899337339 0.222678414107914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 683.6653246727691, 'y': 240.4926872365471, 'elapsedTime': 4586.099999964237}",339343242491,10010202754,POINT (0.3560756899337339 0.222678414107914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 683.6653246727691, 'y': 240.4926872365471, 'elapsedTime': 4586.099999964237}",339343259158,10010219421,POINT (0.3560756899337339 0.222678414107914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 712.1143914494855, 'y': 255.23782111465036, 'elapsedTime': 4654.199999988079}",339343275825,10010236087,POINT (0.3708929122132737 0.2363313158468985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 712.1143914494855, 'y': 255.23782111465036, 'elapsedTime': 4654.199999988079}",339343292492,10010252754,POINT (0.3708929122132737 0.2363313158468985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 712.1143914494855, 'y': 255.23782111465036, 'elapsedTime': 4654.199999988079}",339343309159,10010269420,POINT (0.3708929122132737 0.2363313158468985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 712.1143914494855, 'y': 255.23782111465036, 'elapsedTime': 4654.199999988079}",339343325827,10010286088,POINT (0.3708929122132737 0.2363313158468985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 685.7226555702249, 'y': 330.2522872406994, 'elapsedTime': 4719.299999952316}",339343342500,10010302760,POINT (0.3571472164428255 0.3057891548524994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 685.7226555702249, 'y': 330.2522872406994, 'elapsedTime': 4719.299999952316}",339343359166,10010319426,POINT (0.3571472164428255 0.3057891548524994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 685.7226555702249, 'y': 330.2522872406994, 'elapsedTime': 4719.299999952316}",339343375834,10010336093,POINT (0.3571472164428255 0.3057891548524994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 710.3083257727767, 'y': 307.33894311176016, 'elapsedTime': 4777.899999976158}",339343392501,10010352760,POINT (0.3699522530066545 0.284573095473852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 710.3083257727767, 'y': 307.33894311176016, 'elapsedTime': 4777.899999976158}",339343409169,10010369427,POINT (0.3699522530066545 0.284573095473852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 710.3083257727767, 'y': 307.33894311176016, 'elapsedTime': 4777.899999976158}",339343425836,10010386094,POINT (0.3699522530066545 0.284573095473852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 710.3083257727767, 'y': 307.33894311176016, 'elapsedTime': 4777.899999976158}",339343442503,10010402760,POINT (0.3699522530066545 0.284573095473852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 708.2844295395604, 'y': 338.67225701744576, 'elapsedTime': 4836.5}",339343459169,10010419426,POINT (0.3688981403851877 0.3135854231643016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 708.2844295395604, 'y': 338.67225701744576, 'elapsedTime': 4836.5}",339343475841,10010436097,POINT (0.3688981403851877 0.3135854231643016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 708.2844295395604, 'y': 338.67225701744576, 'elapsedTime': 4836.5}",339343492508,10010452764,POINT (0.3688981403851877 0.3135854231643016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 708.2844295395604, 'y': 338.67225701744576, 'elapsedTime': 4836.5}",339343509176,10010469431,POINT (0.3688981403851877 0.3135854231643016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 696.5162968631303, 'y': 377.74201336699514, 'elapsedTime': 4902.399999976158}",339343525842,10010486097,POINT (0.3627689046162137 0.3497611234879585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 696.5162968631303, 'y': 377.74201336699514, 'elapsedTime': 4902.399999976158}",339343542510,10010502764,POINT (0.3627689046162137 0.3497611234879585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 696.5162968631303, 'y': 377.74201336699514, 'elapsedTime': 4902.399999976158}",339343559176,10010519430,POINT (0.3627689046162137 0.3497611234879585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 696.5162968631303, 'y': 377.74201336699514, 'elapsedTime': 4902.399999976158}",339343575844,10010536097,POINT (0.3627689046162137 0.3497611234879585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 681.2256738330912, 'y': 302.60205204047804, 'elapsedTime': 4966.399999976158}",339343592511,10010552764,POINT (0.354805038454735 0.2801870852226648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 681.2256738330912, 'y': 302.60205204047804, 'elapsedTime': 4966.399999976158}",339343609185,10010569437,POINT (0.354805038454735 0.2801870852226648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 681.2256738330912, 'y': 302.60205204047804, 'elapsedTime': 4966.399999976158}",339343625851,10010586103,POINT (0.354805038454735 0.2801870852226648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 681.2256738330912, 'y': 302.60205204047804, 'elapsedTime': 4966.399999976158}",339343642519,10010602770,POINT (0.354805038454735 0.2801870852226648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 686.4414947210962, 'y': 259.7284324263089, 'elapsedTime': 5030.199999988079}",339343659185,10010619436,POINT (0.3575216118339043 0.2404892892836194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 686.4414947210962, 'y': 259.7284324263089, 'elapsedTime': 5030.199999988079}",339343675853,10010636103,POINT (0.3575216118339043 0.2404892892836194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 686.4414947210962, 'y': 259.7284324263089, 'elapsedTime': 5030.199999988079}",339343692520,10010652770,POINT (0.3575216118339043 0.2404892892836194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 686.4414947210962, 'y': 259.7284324263089, 'elapsedTime': 5030.199999988079}",339343709187,10010669436,POINT (0.3575216118339043 0.2404892892836194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 673.4681325960415, 'y': 250.2728630673314, 'elapsedTime': 5098.599999964237}",339343725854,10010686103,POINT (0.3507646523937716 0.2317341324697513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 673.4681325960415, 'y': 250.2728630673314, 'elapsedTime': 5098.599999964237}",339343742523,10010702771,POINT (0.3507646523937716 0.2317341324697513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 673.4681325960415, 'y': 250.2728630673314, 'elapsedTime': 5098.599999964237}",339343759190,10010719438,POINT (0.3507646523937716 0.2317341324697513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
