,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,35,14,"{'x': 758.1146333864154, 'y': 280.52779839917736, 'elapsedTime': 6386.399999976158}",339134195555,9801162085,POINT (0.3948513715554247 0.2597479614807198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 758.1146333864154, 'y': 280.52779839917736, 'elapsedTime': 6386.399999976158}",339134212220,9801178750,POINT (0.3948513715554247 0.2597479614807198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 758.1146333864154, 'y': 280.52779839917736, 'elapsedTime': 6386.399999976158}",339134228888,9801195417,POINT (0.3948513715554247 0.2597479614807198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 726.4887280410325, 'y': 236.75124131918162, 'elapsedTime': 6433.599999964237}",339134245556,9801212085,POINT (0.3783795458547044 0.2192141123325756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 726.4887280410325, 'y': 236.75124131918162, 'elapsedTime': 6433.599999964237}",339134262223,9801228751,POINT (0.3783795458547044 0.2192141123325756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 737.2259643805696, 'y': 252.23844882703688, 'elapsedTime': 6478.300000011921}",339134278893,9801245421,POINT (0.3839718564482134 0.2335541192842934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 737.2259643805696, 'y': 252.23844882703688, 'elapsedTime': 6478.300000011921}",339134295561,9801262088,POINT (0.3839718564482134 0.2335541192842934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 737.2259643805696, 'y': 252.23844882703688, 'elapsedTime': 6478.300000011921}",339134312227,9801278754,POINT (0.3839718564482134 0.2335541192842934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 737.2259643805696, 'y': 252.23844882703688, 'elapsedTime': 6478.300000011921}",339134328895,9801295421,POINT (0.3839718564482134 0.2335541192842934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 723.9030802837574, 'y': 254.6840930261412, 'elapsedTime': 6527.699999988079}",339134345562,9801312088,POINT (0.377032854314457 0.2358186046538344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 723.9030802837574, 'y': 254.6840930261412, 'elapsedTime': 6527.699999988079}",339134362229,9801328754,POINT (0.377032854314457 0.2358186046538344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 723.9030802837574, 'y': 254.6840930261412, 'elapsedTime': 6527.699999988079}",339134378897,9801345421,POINT (0.377032854314457 0.2358186046538344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 755.9554420652792, 'y': 230.6787359406955, 'elapsedTime': 6577.599999964237}",339134395569,9801362093,POINT (0.3937267927423329 0.2135914221673106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 755.9554420652792, 'y': 230.6787359406955, 'elapsedTime': 6577.599999964237}",339134412237,9801378760,POINT (0.3937267927423329 0.2135914221673106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 755.9554420652792, 'y': 230.6787359406955, 'elapsedTime': 6577.599999964237}",339134428904,9801395427,POINT (0.3937267927423329 0.2135914221673106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 774.5738306167757, 'y': 243.66419446364674, 'elapsedTime': 6627.800000011921}",339134445571,9801412093,POINT (0.403423870112904 0.225614994873747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 774.5738306167757, 'y': 243.66419446364674, 'elapsedTime': 6627.800000011921}",339134462238,9801428760,POINT (0.403423870112904 0.225614994873747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 782.3785667143644, 'y': 233.6341049927127, 'elapsedTime': 6675.5}",339134478906,9801445427,POINT (0.4074888368303981 0.2163278749932525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 782.3785667143644, 'y': 233.6341049927127, 'elapsedTime': 6675.5}",339134495573,9801462093,POINT (0.4074888368303981 0.2163278749932525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 782.3785667143644, 'y': 233.6341049927127, 'elapsedTime': 6675.5}",339134512240,9801478760,POINT (0.4074888368303981 0.2163278749932525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 782.3785667143644, 'y': 233.6341049927127, 'elapsedTime': 6675.5}",339134528911,9801495430,POINT (0.4074888368303981 0.2163278749932525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 837.4169188147913, 'y': 229.7500291593786, 'elapsedTime': 6720.699999988079}",339134545578,9801512097,POINT (0.4361546452160371 0.2127315084809061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 837.4169188147913, 'y': 229.7500291593786, 'elapsedTime': 6720.699999988079}",339134562246,9801528764,POINT (0.4361546452160371 0.2127315084809061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 865.2137040459495, 'y': 251.20157355638653, 'elapsedTime': 6776}",339134578912,9801545430,POINT (0.450632137523932 0.2325940495892468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 865.2137040459495, 'y': 251.20157355638653, 'elapsedTime': 6776}",339134595580,9801562097,POINT (0.450632137523932 0.2325940495892468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 865.2137040459495, 'y': 251.20157355638653, 'elapsedTime': 6776}",339134612247,9801578764,POINT (0.450632137523932 0.2325940495892468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 893.8075030745572, 'y': 188.27348643437267, 'elapsedTime': 6824.099999964237}",339134628914,9801595430,POINT (0.4655247411846652 0.1743273022540488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 893.8075030745572, 'y': 188.27348643437267, 'elapsedTime': 6824.099999964237}",339134645581,9801612097,POINT (0.4655247411846652 0.1743273022540488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 893.8075030745572, 'y': 188.27348643437267, 'elapsedTime': 6824.099999964237}",339134662255,9801628770,POINT (0.4655247411846652 0.1743273022540488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 889.7904825245129, 'y': 201.3950593975067, 'elapsedTime': 6870.699999988079}",339134678922,9801645437,POINT (0.4634325429815171 0.1864769068495433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 889.7904825245129, 'y': 201.3950593975067, 'elapsedTime': 6870.699999988079}",339134695589,9801662103,POINT (0.4634325429815171 0.1864769068495433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 889.7904825245129, 'y': 201.3950593975067, 'elapsedTime': 6870.699999988079}",339134712256,9801678770,POINT (0.4634325429815171 0.1864769068495433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 957.2307919763767, 'y': 245.7402547036355, 'elapsedTime': 6920.5}",339134728924,9801695437,POINT (0.4985577041543629 0.2275372728737366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 957.2307919763767, 'y': 245.7402547036355, 'elapsedTime': 6920.5}",339134745591,9801712104,POINT (0.4985577041543629 0.2275372728737366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 957.2307919763767, 'y': 245.7402547036355, 'elapsedTime': 6920.5}",339134762259,9801728771,POINT (0.4985577041543629 0.2275372728737366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 927.1254583794267, 'y': 210.294789164593, 'elapsedTime': 6968.399999976158}",339134778927,9801745438,POINT (0.4828778429059514 0.1947173973746232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 927.1254583794267, 'y': 210.294789164593, 'elapsedTime': 6968.399999976158}",339134795596,9801762107,POINT (0.4828778429059514 0.1947173973746232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 927.1254583794267, 'y': 210.294789164593, 'elapsedTime': 6968.399999976158}",339134812263,9801778773,POINT (0.4828778429059514 0.1947173973746232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 918.8960768335342, 'y': 191.2709623544128, 'elapsedTime': 7013.300000011921}",339134828930,9801795440,POINT (0.4785917066841324 0.1771027429207526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 918.8960768335342, 'y': 191.2709623544128, 'elapsedTime': 7013.300000011921}",339134845597,9801812106,POINT (0.4785917066841324 0.1771027429207526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 918.8960768335342, 'y': 191.2709623544128, 'elapsedTime': 7013.300000011921}",339134862264,9801828773,POINT (0.4785917066841324 0.1771027429207526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 930.1157831301554, 'y': 189.48590083298504, 'elapsedTime': 7061.699999988079}",339134878932,9801845440,POINT (0.4844353037136226 0.1754499081786899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 930.1157831301554, 'y': 189.48590083298504, 'elapsedTime': 7061.699999988079}",339134895598,9801862106,POINT (0.4844353037136226 0.1754499081786899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 907.447124735868, 'y': 180.39195848140952, 'elapsedTime': 7110.399999976158}",339134912266,9801878773,POINT (0.4726287107999312 0.1670295911864903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 907.447124735868, 'y': 180.39195848140952, 'elapsedTime': 7110.399999976158}",339134928945,9801895452,POINT (0.4726287107999312 0.1670295911864903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 907.447124735868, 'y': 180.39195848140952, 'elapsedTime': 7110.399999976158}",339134945613,9801912119,POINT (0.4726287107999312 0.1670295911864903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 932.6275100370515, 'y': 187.80405601705846, 'elapsedTime': 7154.399999976158}",339134962280,9801928785,POINT (0.4857434948109643 0.1738926444602393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 932.6275100370515, 'y': 187.80405601705846, 'elapsedTime': 7154.399999976158}",339134978947,9801945452,POINT (0.4857434948109643 0.1738926444602393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 932.6275100370515, 'y': 187.80405601705846, 'elapsedTime': 7154.399999976158}",339134995615,9801962119,POINT (0.4857434948109643 0.1738926444602393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 932.6275100370515, 'y': 187.80405601705846, 'elapsedTime': 7154.399999976158}",339135012281,9801978785,POINT (0.4857434948109643 0.1738926444602393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 919.4669416469741, 'y': 171.63921327096406, 'elapsedTime': 7202.800000011921}",339135028949,9801995452,POINT (0.478889032107799 0.1589251974731149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 919.4669416469741, 'y': 171.63921327096406, 'elapsedTime': 7202.800000011921}",339135045607,9802012110,POINT (0.478889032107799 0.1589251974731149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 916.2926732674496, 'y': 189.39845442830836, 'elapsedTime': 7259.300000011921}",339135062289,9802028791,POINT (0.4772357673267967 0.1753689392854707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 916.2926732674496, 'y': 189.39845442830836, 'elapsedTime': 7259.300000011921}",339135078947,9802045449,POINT (0.4772357673267967 0.1753689392854707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 916.2926732674496, 'y': 189.39845442830836, 'elapsedTime': 7259.300000011921}",339135095624,9802062125,POINT (0.4772357673267967 0.1753689392854707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 920.3940044680699, 'y': 223.39085362930908, 'elapsedTime': 7308.599999964237}",339135112290,9802078791,POINT (0.4793718773271197 0.206843382990101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 920.3940044680699, 'y': 223.39085362930908, 'elapsedTime': 7308.599999964237}",339135128958,9802095458,POINT (0.4793718773271197 0.206843382990101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 920.3940044680699, 'y': 223.39085362930908, 'elapsedTime': 7308.599999964237}",339135145625,9802112125,POINT (0.4793718773271197 0.206843382990101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 917.9893040665049, 'y': 153.27968405356222, 'elapsedTime': 7356.800000011921}",339135162292,9802128791,POINT (0.4781194292013046 0.141925633382928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 917.9893040665049, 'y': 153.27968405356222, 'elapsedTime': 7356.800000011921}",339135178959,9802145458,POINT (0.4781194292013046 0.141925633382928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 917.9893040665049, 'y': 153.27968405356222, 'elapsedTime': 7356.800000011921}",339135195632,9802162130,POINT (0.4781194292013046 0.141925633382928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 946.6860841238871, 'y': 163.14462432033156, 'elapsedTime': 7405.5}",339135212290,9802178788,POINT (0.4930656688145245 0.1510598373336403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 946.6860841238871, 'y': 163.14462432033156, 'elapsedTime': 7405.5}",339135228957,9802195454,POINT (0.4930656688145245 0.1510598373336403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 946.6860841238871, 'y': 163.14462432033156, 'elapsedTime': 7405.5}",339135245624,9802212121,POINT (0.4930656688145245 0.1510598373336403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 950.6248896425525, 'y': 165.55905839872068, 'elapsedTime': 7454.199999988079}",339135262292,9802228788,POINT (0.4951171300221627 0.1532954244432599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 950.6248896425525, 'y': 165.55905839872068, 'elapsedTime': 7454.199999988079}",339135278959,9802245454,POINT (0.4951171300221627 0.1532954244432599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 950.6248896425525, 'y': 165.55905839872068, 'elapsedTime': 7454.199999988079}",339135295634,9802262129,POINT (0.4951171300221627 0.1532954244432599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 994.0599333473804, 'y': 177.05041169253346, 'elapsedTime': 7503.800000011921}",339135312305,9802278799,POINT (0.5177395486184273 0.1639355663819754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 994.0599333473804, 'y': 177.05041169253346, 'elapsedTime': 7503.800000011921}",339135328971,9802295465,POINT (0.5177395486184273 0.1639355663819754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 994.0599333473804, 'y': 177.05041169253346, 'elapsedTime': 7503.800000011921}",339135345639,9802312132,POINT (0.5177395486184273 0.1639355663819754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 994.9529218770099, 'y': 191.16230256816962, 'elapsedTime': 7551.599999964237}",339135362306,9802328799,POINT (0.5182046468109427 0.1770021320075645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 994.9529218770099, 'y': 191.16230256816962, 'elapsedTime': 7551.599999964237}",339135378973,9802345465,POINT (0.5182046468109427 0.1770021320075645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 994.9529218770099, 'y': 191.16230256816962, 'elapsedTime': 7551.599999964237}",339135395641,9802362132,POINT (0.5182046468109427 0.1770021320075645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 1030.503677473071, 'y': 159.60985086420382, 'elapsedTime': 7600.800000011921}",339135412308,9802378799,POINT (0.5367206653505578 0.1477868989483369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 1030.503677473071, 'y': 159.60985086420382, 'elapsedTime': 7600.800000011921}",339135428976,9802395466,POINT (0.5367206653505578 0.1477868989483369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 1030.503677473071, 'y': 159.60985086420382, 'elapsedTime': 7600.800000011921}",339135445647,9802412137,POINT (0.5367206653505578 0.1477868989483369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 1024.2504202843288, 'y': 165.13879447107936, 'elapsedTime': 7652.399999976158}",339135462315,9802428804,POINT (0.5334637605647546 0.1529062911769253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 1024.2504202843288, 'y': 165.13879447107936, 'elapsedTime': 7652.399999976158}",339135478973,9802445462,POINT (0.5334637605647546 0.1529062911769253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 1024.2504202843288, 'y': 165.13879447107936, 'elapsedTime': 7652.399999976158}",339135495641,9802462129,POINT (0.5334637605647546 0.1529062911769253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 981.7699876405253, 'y': 177.3518785180251, 'elapsedTime': 7700.099999964237}",339135512307,9802478795,POINT (0.5113385352294403 0.1642147023315047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 981.7699876405253, 'y': 177.3518785180251, 'elapsedTime': 7700.099999964237}",339135528975,9802495462,POINT (0.5113385352294403 0.1642147023315047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 945.4792087296133, 'y': 189.32775820115202, 'elapsedTime': 7745.099999964237}",339135545641,9802512128,POINT (0.492437087880007 0.1753034798158815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 945.4792087296133, 'y': 189.32775820115202, 'elapsedTime': 7745.099999964237}",339135562318,9802528804,POINT (0.492437087880007 0.1753034798158815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 945.4792087296133, 'y': 189.32775820115202, 'elapsedTime': 7745.099999964237}",339135578991,9802545477,POINT (0.492437087880007 0.1753034798158815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 945.4792087296133, 'y': 189.32775820115202, 'elapsedTime': 7745.099999964237}",339135595658,9802562143,POINT (0.492437087880007 0.1753034798158815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 885.2563997524608, 'y': 207.65692719954063, 'elapsedTime': 7794.800000011921}",339135612324,9802578809,POINT (0.46107104153774 0.1922749325921672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 885.2563997524608, 'y': 207.65692719954063, 'elapsedTime': 7794.800000011921}",339135628992,9802595476,POINT (0.46107104153774 0.1922749325921672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 888.0583005883122, 'y': 231.44047433442486, 'elapsedTime': 7842.899999976158}",339135645659,9802612143,POINT (0.462530364889746 0.2142967354948378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 888.0583005883122, 'y': 231.44047433442486, 'elapsedTime': 7842.899999976158}",339135662327,9802628810,POINT (0.462530364889746 0.2142967354948378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 888.0583005883122, 'y': 231.44047433442486, 'elapsedTime': 7842.899999976158}",339135678994,9802645477,POINT (0.462530364889746 0.2142967354948378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 877.0928411213026, 'y': 251.2012427517592, 'elapsedTime': 7887}",339135695661,9802662143,POINT (0.4568191880840118 0.2325937432886659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 877.0928411213026, 'y': 251.2012427517592, 'elapsedTime': 7887}",339135712331,9802678813,POINT (0.4568191880840118 0.2325937432886659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 877.0928411213026, 'y': 251.2012427517592, 'elapsedTime': 7887}",339135729000,9802695481,POINT (0.4568191880840118 0.2325937432886659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
