,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,55,10,"{'x': 859.4683965658041, 'y': 278.6326200048818, 'elapsedTime': 10137.899999976158}",838602289721,2553337067,POINT (0.447639789878023 0.2579931666711869),,,,,,,,,,1,1,
0,55,10,"{'x': 859.4683965658041, 'y': 278.6326200048818, 'elapsedTime': 10137.899999976158}",838602306391,2553353737,POINT (0.447639789878023 0.2579931666711869),,,,,,,,,,1,1,
0,55,10,"{'x': 845.0549532503396, 'y': 285.4847698974523, 'elapsedTime': 10177.799999952316}",838602323058,2553370403,POINT (0.4401327881512185 0.2643377499050484),,,,,,,,,,1,1,
0,55,10,"{'x': 845.0549532503396, 'y': 285.4847698974523, 'elapsedTime': 10177.799999952316}",838602339725,2553387070,POINT (0.4401327881512185 0.2643377499050484),,,,,,,,,,1,1,
0,55,10,"{'x': 825.1084587630481, 'y': 319.4331276881853, 'elapsedTime': 10217.399999976158}",838602356393,2553403737,POINT (0.4297439889390876 0.2957714145260975),,,,,,,,,,1,1,
0,55,10,"{'x': 825.1084587630481, 'y': 319.4331276881853, 'elapsedTime': 10217.399999976158}",838602373059,2553420403,POINT (0.4297439889390876 0.2957714145260975),,,,,,,,,,1,1,
0,55,10,"{'x': 833.680066100842, 'y': 325.6251406859178, 'elapsedTime': 10261.699999928474}",838602389727,2553437070,POINT (0.4342083677608552 0.3015047598943684),,,,,,,,,,,1,
0,55,10,"{'x': 833.680066100842, 'y': 325.6251406859178, 'elapsedTime': 10261.699999928474}",838602406394,2553453737,POINT (0.4342083677608552 0.3015047598943684),,,,,,,,,,,1,
0,55,10,"{'x': 838.5680082645641, 'y': 351.7208201430324, 'elapsedTime': 10299.899999976158}",838602423061,2553470403,POINT (0.4367541709711272 0.3256674260583634),,,,,,,,,,,1,
0,55,10,"{'x': 838.5680082645641, 'y': 351.7208201430324, 'elapsedTime': 10299.899999976158}",838602439735,2553487077,POINT (0.4367541709711272 0.3256674260583634),,,,,,,,,,,1,
0,55,10,"{'x': 838.5680082645641, 'y': 351.7208201430324, 'elapsedTime': 10299.899999976158}",838602456403,2553503744,POINT (0.4367541709711272 0.3256674260583634),,,,,,,,,,,1,
0,55,10,"{'x': 863.4639217233515, 'y': 345.8629395276114, 'elapsedTime': 10339.299999952316}",838602473069,2553520410,POINT (0.4497207925642456 0.3202434625255661),,,,,,,,,,,1,
0,55,10,"{'x': 863.4639217233515, 'y': 345.8629395276114, 'elapsedTime': 10339.299999952316}",838602489737,2553537077,POINT (0.4497207925642456 0.3202434625255661),,,,,,,,,,,1,
0,55,10,"{'x': 870.2677272742872, 'y': 301.31029504209283, 'elapsedTime': 10379.100000023842}",838602506404,2553553744,POINT (0.4532644412886912 0.2789910139278637),,,,,,,,,,1,1,
0,55,10,"{'x': 870.2677272742872, 'y': 301.31029504209283, 'elapsedTime': 10379.100000023842}",838602523071,2553570410,POINT (0.4532644412886912 0.2789910139278637),,,,,,,,,,1,1,
0,55,10,"{'x': 870.2677272742872, 'y': 301.31029504209283, 'elapsedTime': 10379.100000023842}",838602539738,2553587077,POINT (0.4532644412886912 0.2789910139278637),,,,,,,,,,1,1,
0,55,10,"{'x': 888.326140598147, 'y': 289.6012550518605, 'elapsedTime': 10417.399999976158}",838602556405,2553603743,POINT (0.4626698648948683 0.2681493102332042),,,,,,,,,,1,1,
0,55,10,"{'x': 888.326140598147, 'y': 289.6012550518605, 'elapsedTime': 10417.399999976158}",838602573076,2553620414,POINT (0.4626698648948683 0.2681493102332042),,,,,,,,,,1,1,
0,55,10,"{'x': 880.166517957225, 'y': 258.829763829971, 'elapsedTime': 10458.399999976158}",838602589744,2553637081,POINT (0.4584200614360547 0.2396571887314546),,,,,,,,,,1,1,
0,55,10,"{'x': 880.166517957225, 'y': 258.829763829971, 'elapsedTime': 10458.399999976158}",838602606410,2553653747,POINT (0.4584200614360547 0.2396571887314546),,,,,,,,,,1,1,
0,55,10,"{'x': 880.166517957225, 'y': 258.829763829971, 'elapsedTime': 10458.399999976158}",838602623078,2553670414,POINT (0.4584200614360547 0.2396571887314546),,,,,,,,,,1,1,
0,55,10,"{'x': 906.162220019358, 'y': 288.2359148452255, 'elapsedTime': 10498.199999928474}",838602639745,2553687081,POINT (0.4719594895934156 0.2668851063381718),,,,,,,,,,1,1,
0,55,10,"{'x': 906.162220019358, 'y': 288.2359148452255, 'elapsedTime': 10498.199999928474}",838602656412,2553703747,POINT (0.4719594895934156 0.2668851063381718),,,,,,,,,,1,1,
0,55,10,"{'x': 895.6440502182903, 'y': 304.659981039508, 'elapsedTime': 10538.799999952316}",838602673079,2553720414,POINT (0.4664812761553596 0.2820925750365815),,,,,,,,,,1,1,
0,55,10,"{'x': 895.6440502182903, 'y': 304.659981039508, 'elapsedTime': 10538.799999952316}",838602689747,2553737081,POINT (0.4664812761553596 0.2820925750365815),,,,,,,,,,1,1,
0,55,10,"{'x': 895.6440502182903, 'y': 304.659981039508, 'elapsedTime': 10538.799999952316}",838602706417,2553753751,POINT (0.4664812761553596 0.2820925750365815),,,,,,,,,,1,1,
0,55,10,"{'x': 896.0310531102997, 'y': 324.380022336848, 'elapsedTime': 10581.799999952316}",838602723084,2553770417,POINT (0.4666828401616144 0.3003518725341186),,,,,,,,,,,1,
0,55,10,"{'x': 896.0310531102997, 'y': 324.380022336848, 'elapsedTime': 10581.799999952316}",838602739751,2553787084,POINT (0.4666828401616144 0.3003518725341186),,,,,,,,,,,1,
0,55,10,"{'x': 896.0310531102997, 'y': 324.380022336848, 'elapsedTime': 10581.799999952316}",838602756419,2553803751,POINT (0.4666828401616144 0.3003518725341186),,,,,,,,,,,1,
0,55,10,"{'x': 896.0310531102997, 'y': 324.380022336848, 'elapsedTime': 10581.799999952316}",838602773085,2553820417,POINT (0.4666828401616144 0.3003518725341186),,,,,,,,,,,1,
0,55,10,"{'x': 908.5374132481462, 'y': 349.5027480435507, 'elapsedTime': 10630.799999952316}",838602789753,2553837084,POINT (0.4731965694000762 0.3236136555958803),,,,,,,,,,,1,
0,55,10,"{'x': 908.5374132481462, 'y': 349.5027480435507, 'elapsedTime': 10630.799999952316}",838602806419,2553853750,POINT (0.4731965694000762 0.3236136555958803),,,,,,,,,,,1,
0,55,10,"{'x': 908.5374132481462, 'y': 349.5027480435507, 'elapsedTime': 10630.799999952316}",838602823086,2553870417,POINT (0.4731965694000762 0.3236136555958803),,,,,,,,,,,1,
0,55,10,"{'x': 913.560870455672, 'y': 374.4769849957325, 'elapsedTime': 10697.799999952316}",838602839761,2553887091,POINT (0.4758129533623292 0.3467379490701227),,,,,,,,,,,1,
0,55,10,"{'x': 913.560870455672, 'y': 374.4769849957325, 'elapsedTime': 10697.799999952316}",838602856427,2553903757,POINT (0.4758129533623292 0.3467379490701227),,,,,,,,,,,1,
0,55,10,"{'x': 853.1400517477148, 'y': 363.12939409084174, 'elapsedTime': 10737.899999976158}",838602873095,2553920424,POINT (0.4443437769519348 0.3362309204544831),,,,,,,,,,,1,
0,55,10,"{'x': 853.1400517477148, 'y': 363.12939409084174, 'elapsedTime': 10737.899999976158}",838602889762,2553937091,POINT (0.4443437769519348 0.3362309204544831),,,,,,,,,,,1,
0,55,10,"{'x': 853.1400517477148, 'y': 363.12939409084174, 'elapsedTime': 10737.899999976158}",838602906429,2553953757,POINT (0.4443437769519348 0.3362309204544831),,,,,,,,,,,1,
0,55,10,"{'x': 830.2229667041713, 'y': 369.30159747792607, 'elapsedTime': 10784.799999952316}",838602923096,2553970424,POINT (0.4324077951584225 0.3419459235906723),,,,,,,,,,,1,
0,55,10,"{'x': 830.2229667041713, 'y': 369.30159747792607, 'elapsedTime': 10784.799999952316}",838602939764,2553987091,POINT (0.4324077951584225 0.3419459235906723),,,,,,,,,,,1,
0,55,10,"{'x': 792.8893442313711, 'y': 378.17686863807995, 'elapsedTime': 10827.199999928474}",838602956435,2554003762,POINT (0.4129632001205058 0.3501637672574814),,,,,,,,,,,,
0,55,10,"{'x': 792.8893442313711, 'y': 378.17686863807995, 'elapsedTime': 10827.199999928474}",838602973103,2554020429,POINT (0.4129632001205058 0.3501637672574814),,,,,,,,,,,,
0,55,10,"{'x': 792.8893442313711, 'y': 378.17686863807995, 'elapsedTime': 10827.199999928474}",838602989770,2554037096,POINT (0.4129632001205058 0.3501637672574814),,,,,,,,,,,,
0,55,10,"{'x': 800.3727062191674, 'y': 360.8415690711845, 'elapsedTime': 10865.299999952316}",838603006437,2554053762,POINT (0.4168607844891497 0.3341125639548004),,,,,,,,,,,1,
0,55,10,"{'x': 800.3727062191674, 'y': 360.8415690711845, 'elapsedTime': 10865.299999952316}",838603023104,2554070429,POINT (0.4168607844891497 0.3341125639548004),,,,,,,,,,,1,
0,55,10,"{'x': 800.3727062191674, 'y': 360.8415690711845, 'elapsedTime': 10865.299999952316}",838603039772,2554087096,POINT (0.4168607844891497 0.3341125639548004),,,,,,,,,,,1,
0,55,10,"{'x': 781.0015134778339, 'y': 354.9592062332506, 'elapsedTime': 10907.5}",838603056438,2554103762,POINT (0.4067716216030385 0.3286659316974543),,,,,,,,,,,1,
0,55,10,"{'x': 781.0015134778339, 'y': 354.9592062332506, 'elapsedTime': 10907.5}",838603073106,2554120429,POINT (0.4067716216030385 0.3286659316974543),,,,,,,,,,,1,
0,55,10,"{'x': 781.0015134778339, 'y': 354.9592062332506, 'elapsedTime': 10907.5}",838603089776,2554137099,POINT (0.4067716216030385 0.3286659316974543),,,,,,,,,,,1,
0,55,10,"{'x': 772.7363640523126, 'y': 337.7702418415502, 'elapsedTime': 10963.299999952316}",838603106444,2554153766,POINT (0.4024668562772462 0.3127502239273613),,,,,,,,,,,1,
0,55,10,"{'x': 772.7363640523126, 'y': 337.7702418415502, 'elapsedTime': 10963.299999952316}",838603123111,2554170433,POINT (0.4024668562772462 0.3127502239273613),,,,,,,,,,,1,
0,55,10,"{'x': 770.9274677413204, 'y': 337.3043163130489, 'elapsedTime': 11007.899999976158}",838603139778,2554187099,POINT (0.4015247227819377 0.3123188114009712),,,,,,,,,,,1,
0,55,10,"{'x': 770.9274677413204, 'y': 337.3043163130489, 'elapsedTime': 11007.899999976158}",838603156445,2554203766,POINT (0.4015247227819377 0.3123188114009712),,,,,,,,,,,1,
0,55,10,"{'x': 770.9274677413204, 'y': 337.3043163130489, 'elapsedTime': 11007.899999976158}",838603173113,2554220433,POINT (0.4015247227819377 0.3123188114009712),,,,,,,,,,,1,
0,55,10,"{'x': 770.9274677413204, 'y': 337.3043163130489, 'elapsedTime': 11007.899999976158}",838603189779,2554237099,POINT (0.4015247227819377 0.3123188114009712),,,,,,,,,,,1,
0,55,10,"{'x': 776.1216022818301, 'y': 324.9484911007782, 'elapsedTime': 11057}",838603206447,2554253766,POINT (0.4042300011884532 0.3008782325007205),,,,,,,,,,,1,
0,55,10,"{'x': 776.1216022818301, 'y': 324.9484911007782, 'elapsedTime': 11057}",838603223120,2554270439,POINT (0.4042300011884532 0.3008782325007205),,,,,,,,,,,1,
0,55,10,"{'x': 757.0137847851138, 'y': 329.4390642550263, 'elapsedTime': 11100.699999928474}",838603239787,2554287105,POINT (0.3942780129089135 0.3050361706065058),,,,,,,,,,,1,
0,55,10,"{'x': 757.0137847851138, 'y': 329.4390642550263, 'elapsedTime': 11100.699999928474}",838603256454,2554303772,POINT (0.3942780129089135 0.3050361706065058),,,,,,,,,,,1,
0,55,10,"{'x': 757.0137847851138, 'y': 329.4390642550263, 'elapsedTime': 11100.699999928474}",838603273122,2554320439,POINT (0.3942780129089135 0.3050361706065058),,,,,,,,,,,1,
0,55,10,"{'x': 757.0137847851138, 'y': 329.4390642550263, 'elapsedTime': 11100.699999928474}",838603289788,2554337105,POINT (0.3942780129089135 0.3050361706065058),,,,,,,,,,,1,
0,55,10,"{'x': 758.6107644980887, 'y': 305.26314200390834, 'elapsedTime': 11147.199999928474}",838603306456,2554353772,POINT (0.3951097731760879 0.2826510574110262),,,,,,,,,,1,1,
0,55,10,"{'x': 758.6107644980887, 'y': 305.26314200390834, 'elapsedTime': 11147.199999928474}",838603323123,2554370439,POINT (0.3951097731760879 0.2826510574110262),,,,,,,,,,1,1,
0,55,10,"{'x': 768.3225373831035, 'y': 320.9859915719843, 'elapsedTime': 11207.600000023842}",838603339790,2554387105,POINT (0.4001679882203664 0.297209251455541),,,,,,,,,,,1,
0,55,10,"{'x': 768.3225373831035, 'y': 320.9859915719843, 'elapsedTime': 11207.600000023842}",838603356461,2554403776,POINT (0.4001679882203664 0.297209251455541),,,,,,,,,,,1,
0,55,10,"{'x': 768.3225373831035, 'y': 320.9859915719843, 'elapsedTime': 11207.600000023842}",838603373129,2554420443,POINT (0.4001679882203664 0.297209251455541),,,,,,,,,,,1,
0,55,10,"{'x': 777.9451815011571, 'y': 288.5674568293906, 'elapsedTime': 11252.600000023842}",838603389795,2554437109,POINT (0.4051797820318527 0.2671920896568432),,,,,,,,,,1,1,
0,55,10,"{'x': 777.9451815011571, 'y': 288.5674568293906, 'elapsedTime': 11252.600000023842}",838603406463,2554453776,POINT (0.4051797820318527 0.2671920896568432),,,,,,,,,,1,1,
0,55,10,"{'x': 777.9451815011571, 'y': 288.5674568293906, 'elapsedTime': 11252.600000023842}",838603423130,2554470443,POINT (0.4051797820318527 0.2671920896568432),,,,,,,,,,1,1,
0,55,10,"{'x': 797.9306986760516, 'y': 283.18778252298654, 'elapsedTime': 11293}",838603439797,2554487109,POINT (0.4155889055604435 0.262210909743506),,,,,,,,,,1,1,
0,55,10,"{'x': 797.9306986760516, 'y': 283.18778252298654, 'elapsedTime': 11293}",838603456464,2554503776,POINT (0.4155889055604435 0.262210909743506),,,,,,,,,,1,1,
0,55,10,"{'x': 797.9306986760516, 'y': 283.18778252298654, 'elapsedTime': 11293}",838603473132,2554520443,POINT (0.4155889055604435 0.262210909743506),,,,,,,,,,1,1,
0,55,10,"{'x': 819.1506489704071, 'y': 278.80411571968017, 'elapsedTime': 11350}",838603489802,2554537113,POINT (0.4266409630054204 0.2581519589997038),,,,,,,,,,1,1,
0,55,10,"{'x': 819.1506489704071, 'y': 278.80411571968017, 'elapsedTime': 11350}",838603506470,2554553780,POINT (0.4266409630054204 0.2581519589997038),,,,,,,,,,1,1,
0,55,10,"{'x': 804.9171809282324, 'y': 265.82809499823304, 'elapsedTime': 11392.600000023842}",838603523137,2554570447,POINT (0.419227698400121 0.2461371249983639),,,,,,,,,,1,1,
0,55,10,"{'x': 804.9171809282324, 'y': 265.82809499823304, 'elapsedTime': 11392.600000023842}",838603539804,2554587113,POINT (0.419227698400121 0.2461371249983639),,,,,,,,,,1,1,
0,55,10,"{'x': 804.9171809282324, 'y': 265.82809499823304, 'elapsedTime': 11392.600000023842}",838603556471,2554603780,POINT (0.419227698400121 0.2461371249983639),,,,,,,,,,1,1,
0,55,10,"{'x': 824.3216019894455, 'y': 209.13680773670472, 'elapsedTime': 11433}",838603573139,2554620447,POINT (0.4293341677028362 0.1936451923488007),,,,,,,,,,1,,
0,55,10,"{'x': 824.3216019894455, 'y': 209.13680773670472, 'elapsedTime': 11433}",838603589805,2554637113,POINT (0.4293341677028362 0.1936451923488007),,,,,,,,,,1,,
0,55,10,"{'x': 837.2931118457448, 'y': 191.30414191442554, 'elapsedTime': 11474.100000023842}",838603606473,2554653780,POINT (0.4360901624196588 0.1771334647355792),,,,,,,,,,1,,
0,55,10,"{'x': 837.2931118457448, 'y': 191.30414191442554, 'elapsedTime': 11474.100000023842}",838603623157,2554670464,POINT (0.4360901624196588 0.1771334647355792),,,,,,,,,,1,,
0,55,10,"{'x': 837.2931118457448, 'y': 191.30414191442554, 'elapsedTime': 11474.100000023842}",838603639825,2554687131,POINT (0.4360901624196588 0.1771334647355792),,,,,,,,,,1,,
0,55,10,"{'x': 840.560141285565, 'y': 165.20713324765134, 'elapsedTime': 11511.699999928474}",838603656492,2554703798,POINT (0.4377917402528985 0.1529695678218994),,,,,,,,,,1,,
0,55,10,"{'x': 840.560141285565, 'y': 165.20713324765134, 'elapsedTime': 11511.699999928474}",838603673160,2554720465,POINT (0.4377917402528985 0.1529695678218994),,,,,,,,,,1,,
0,55,10,"{'x': 855.8380589515616, 'y': 141.3011180093852, 'elapsedTime': 11558.799999952316}",838603689826,2554737131,POINT (0.4457489890372717 0.1308343685272085),,,,,,,,,,,,
0,55,10,"{'x': 855.8380589515616, 'y': 141.3011180093852, 'elapsedTime': 11558.799999952316}",838603706494,2554753798,POINT (0.4457489890372717 0.1308343685272085),,,,,,,,,,,,
0,55,10,"{'x': 872.7224737217947, 'y': 122.5856135820752, 'elapsedTime': 11598.199999928474}",838603723160,2554770464,POINT (0.4545429550634347 0.1135051977611807),,,,,,,,,,,,
0,55,10,"{'x': 872.7224737217947, 'y': 122.5856135820752, 'elapsedTime': 11598.199999928474}",838603739828,2554787131,POINT (0.4545429550634347 0.1135051977611807),,,,,,,,,,,,
0,55,10,"{'x': 872.7224737217947, 'y': 122.5856135820752, 'elapsedTime': 11598.199999928474}",838603756487,2554803790,POINT (0.4545429550634347 0.1135051977611807),,,,,,,,,,,,
0,55,10,"{'x': 843.9484683838443, 'y': 147.6632172932039, 'elapsedTime': 11636.699999928474}",838603773154,2554820456,POINT (0.4395564939499189 0.136725201197411),,,,,,,,,,,,
0,55,10,"{'x': 843.9484683838443, 'y': 147.6632172932039, 'elapsedTime': 11636.699999928474}",838603789821,2554837123,POINT (0.4395564939499189 0.136725201197411),,,,,,,,,,,,
0,55,10,"{'x': 902.8614839675233, 'y': 153.9741005712889, 'elapsedTime': 11677.799999952316}",838603806489,2554853790,POINT (0.4702403562330851 0.1425686116400823),,,,,,,,,,1,,
0,55,10,"{'x': 902.8614839675233, 'y': 153.9741005712889, 'elapsedTime': 11677.799999952316}",838603823155,2554870456,POINT (0.4702403562330851 0.1425686116400823),,,,,,,,,,1,,
0,55,10,"{'x': 902.8614839675233, 'y': 153.9741005712889, 'elapsedTime': 11677.799999952316}",838603839823,2554887123,POINT (0.4702403562330851 0.1425686116400823),,,,,,,,,,1,,
0,55,10,"{'x': 870.2187486512387, 'y': 176.8429880988803, 'elapsedTime': 11719.600000023842}",838603856490,2554903790,POINT (0.4532389315891868 0.1637435074989632),,,,,,,,,,1,,
0,55,10,"{'x': 870.2187486512387, 'y': 176.8429880988803, 'elapsedTime': 11719.600000023842}",838603873159,2554920458,POINT (0.4532389315891868 0.1637435074989632),,,,,,,,,,1,,
0,55,10,"{'x': 870.2187486512387, 'y': 176.8429880988803, 'elapsedTime': 11719.600000023842}",838603889826,2554937125,POINT (0.4532389315891868 0.1637435074989632),,,,,,,,,,1,,
0,55,10,"{'x': 861.6505843257435, 'y': 204.06495304083882, 'elapsedTime': 11765}",838603906494,2554953792,POINT (0.4487763460029914 0.1889490305933693),,,,,,,,,,1,,
0,55,10,"{'x': 861.6505843257435, 'y': 204.06495304083882, 'elapsedTime': 11765}",838603923160,2554970458,POINT (0.4487763460029914 0.1889490305933693),,,,,,,,,,1,,
0,55,10,"{'x': 841.8329364496693, 'y': 187.6032139919734, 'elapsedTime': 11804.699999928474}",838603939828,2554987125,POINT (0.4384546544008694 0.1737066796221976),,,,,,,,,,1,,
0,55,10,"{'x': 841.8329364496693, 'y': 187.6032139919734, 'elapsedTime': 11804.699999928474}",838603956495,2555003792,POINT (0.4384546544008694 0.1737066796221976),,,,,,,,,,1,,
0,55,10,"{'x': 841.8329364496693, 'y': 187.6032139919734, 'elapsedTime': 11804.699999928474}",838603973162,2555020458,POINT (0.4384546544008694 0.1737066796221976),,,,,,,,,,1,,
0,55,10,"{'x': 861.6152477549102, 'y': 169.33602077030986, 'elapsedTime': 11844.899999976158}",838603989829,2555037125,POINT (0.4487579415390158 0.156792611824361),,,,,,,,,,1,,
0,55,10,"{'x': 861.6152477549102, 'y': 169.33602077030986, 'elapsedTime': 11844.899999976158}",838604006503,2555053798,POINT (0.4487579415390158 0.156792611824361),,,,,,,,,,1,,
0,55,10,"{'x': 861.6152477549102, 'y': 169.33602077030986, 'elapsedTime': 11844.899999976158}",838604023169,2555070464,POINT (0.4487579415390158 0.156792611824361),,,,,,,,,,1,,
0,55,10,"{'x': 861.6152477549102, 'y': 169.33602077030986, 'elapsedTime': 11844.899999976158}",838604039837,2555087131,POINT (0.4487579415390158 0.156792611824361),,,,,,,,,,1,,
0,55,10,"{'x': 857.5958661354061, 'y': 135.6925361713819, 'elapsedTime': 11887.299999952316}",838604056504,2555103798,POINT (0.4466645136121907 0.125641237195724),,,,,,,,,,,,
0,55,10,"{'x': 857.5958661354061, 'y': 135.6925361713819, 'elapsedTime': 11887.299999952316}",838604073171,2555120464,POINT (0.4466645136121907 0.125641237195724),,,,,,,,,,,,
0,55,10,"{'x': 875.6543773589151, 'y': 136.89043024355587, 'elapsedTime': 11958.299999952316}",838604089838,2555137131,POINT (0.4560699882077683 0.1267503983736628),,,,,,,,,,,,
0,55,10,"{'x': 875.6543773589151, 'y': 136.89043024355587, 'elapsedTime': 11958.299999952316}",838604106506,2555153798,POINT (0.4560699882077683 0.1267503983736628),,,,,,,,,,,,
0,55,10,"{'x': 875.6543773589151, 'y': 136.89043024355587, 'elapsedTime': 11958.299999952316}",838604123172,2555170464,POINT (0.4560699882077683 0.1267503983736628),,,,,,,,,,,,
0,55,10,"{'x': 889.5543272435441, 'y': 101.98544729811691, 'elapsedTime': 12000.799999952316}",838604139845,2555187136,POINT (0.4633095454393459 0.0944309697204786),,,,,,,,,,,,
0,55,10,"{'x': 889.5543272435441, 'y': 101.98544729811691, 'elapsedTime': 12000.799999952316}",838604156511,2555203802,POINT (0.4633095454393459 0.0944309697204786),,,,,,,,,,,,
0,55,10,"{'x': 876.8648532207358, 'y': 135.41610108600258, 'elapsedTime': 12039.399999976158}",838604173179,2555220469,POINT (0.4567004443857999 0.1253852787833357),,,,,,,,,,,,
0,55,10,"{'x': 876.8648532207358, 'y': 135.41610108600258, 'elapsedTime': 12039.399999976158}",838604189846,2555237136,POINT (0.4567004443857999 0.1253852787833357),,,,,,,,,,,,
0,55,10,"{'x': 876.8648532207358, 'y': 135.41610108600258, 'elapsedTime': 12039.399999976158}",838604206513,2555253802,POINT (0.4567004443857999 0.1253852787833357),,,,,,,,,,,,
0,55,10,"{'x': 884.5866418440389, 'y': 118.52669113117145, 'elapsedTime': 12084.899999976158}",838604223180,2555270469,POINT (0.4607222092937703 0.1097469362325662),,,,,,,,,,,,
0,55,10,"{'x': 884.5866418440389, 'y': 118.52669113117145, 'elapsedTime': 12084.899999976158}",838604239848,2555287136,POINT (0.4607222092937703 0.1097469362325662),,,,,,,,,,,,
0,55,10,"{'x': 913.1054310535959, 'y': 73.54383332985556, 'elapsedTime': 12125.799999952316}",838604256514,2555303802,POINT (0.4755757453404145 0.0680961419720885),,,,,,,,,,,,
0,55,10,"{'x': 913.1054310535959, 'y': 73.54383332985556, 'elapsedTime': 12125.799999952316}",838604273187,2555320474,POINT (0.4755757453404145 0.0680961419720885),,,,,,,,,,,,
0,55,10,"{'x': 913.1054310535959, 'y': 73.54383332985556, 'elapsedTime': 12125.799999952316}",838604289854,2555337141,POINT (0.4755757453404145 0.0680961419720885),,,,,,,,,,,,
0,55,10,"{'x': 945.606854094461, 'y': 68.48631459753604, 'elapsedTime': 12165.799999952316}",838604306521,2555353807,POINT (0.4925035698408651 0.0634132542569778),,,,,,,,,,,,
0,55,10,"{'x': 945.606854094461, 'y': 68.48631459753604, 'elapsedTime': 12165.799999952316}",838604323188,2555370474,POINT (0.4925035698408651 0.0634132542569778),,,,,,,,,,,,
0,55,10,"{'x': 956.7277502475616, 'y': 19.501650331878707, 'elapsedTime': 12207.899999976158}",838604339856,2555387141,POINT (0.4982957032539384 0.0180570836406284),,,,,,,,,,,,
0,55,10,"{'x': 956.7277502475616, 'y': 19.501650331878707, 'elapsedTime': 12207.899999976158}",838604356522,2555403807,POINT (0.4982957032539384 0.0180570836406284),,,,,,,,,,,,
0,55,10,"{'x': 1023.5755297305225, 'y': 6.859565921475189, 'elapsedTime': 12247}",838604373190,2555420474,POINT (0.5331122550679804 0.0063514499272918),,,,,,,,,,,,
0,55,10,"{'x': 1023.5755297305225, 'y': 6.859565921475189, 'elapsedTime': 12247}",838604389857,2555437141,POINT (0.5331122550679804 0.0063514499272918),,,,,,,,,,,,
0,55,10,"{'x': 1023.5755297305225, 'y': 6.859565921475189, 'elapsedTime': 12247}",838604406527,2555453810,POINT (0.5331122550679804 0.0063514499272918),,,,,,,,,,,,
0,55,10,"{'x': 999.0784255717649, 'y': -19.7899845900982, 'elapsedTime': 12284.399999976158}",838604423194,2555470477,POINT (0.5203533466519609 -0.0183240598056465),,,,,,,,,,,,
0,55,10,"{'x': 999.0784255717649, 'y': -19.7899845900982, 'elapsedTime': 12284.399999976158}",838604439862,2555487144,POINT (0.5203533466519609 -0.0183240598056465),,,,,,,,,,,,
0,55,10,"{'x': 994.3960818044798, 'y': -34.86434865368028, 'elapsedTime': 12324.100000023842}",838604456528,2555503810,POINT (0.5179146259398332 -0.0322818043089632),,,,,,,,,,,,
0,55,10,"{'x': 994.3960818044798, 'y': -34.86434865368028, 'elapsedTime': 12324.100000023842}",838604473195,2555520477,POINT (0.5179146259398332 -0.0322818043089632),,,,,,,,,,,,
0,55,10,"{'x': 994.3960818044798, 'y': -34.86434865368028, 'elapsedTime': 12324.100000023842}",838604489863,2555537144,POINT (0.5179146259398332 -0.0322818043089632),,,,,,,,,,,,
0,55,10,"{'x': 968.5668403567882, 'y': -38.87677529769608, 'elapsedTime': 12366.199999928474}",838604506529,2555553810,POINT (0.5044618960191606 -0.0359970141645334),,,,,,,,,,,,
0,55,10,"{'x': 936.0502180059301, 'y': 7.034624442803967, 'elapsedTime': 12405.699999928474}",838604523197,2555570477,POINT (0.487526155211422 0.0065135411507444),,,,,,,,,,,,
0,55,10,"{'x': 936.0502180059301, 'y': 7.034624442803967, 'elapsedTime': 12405.699999928474}",838604539871,2555587151,POINT (0.487526155211422 0.0065135411507444),,,,,,,,,,,,
0,55,10,"{'x': 936.0502180059301, 'y': 7.034624442803967, 'elapsedTime': 12405.699999928474}",838604556538,2555603817,POINT (0.487526155211422 0.0065135411507444),,,,,,,,,,,,
0,55,10,"{'x': 910.7595650430345, 'y': 58.254035047698764, 'elapsedTime': 12443.899999976158}",838604573205,2555620484,POINT (0.4743539401265805 0.0539389213404618),,,,,,,,,,,,
0,55,10,"{'x': 910.7595650430345, 'y': 58.254035047698764, 'elapsedTime': 12443.899999976158}",838604589873,2555637151,POINT (0.4743539401265805 0.0539389213404618),,,,,,,,,,,,
0,55,10,"{'x': 910.7595650430345, 'y': 58.254035047698764, 'elapsedTime': 12443.899999976158}",838604606539,2555653817,POINT (0.4743539401265805 0.0539389213404618),,,,,,,,,,,,
0,55,10,"{'x': 910.7595650430345, 'y': 58.254035047698764, 'elapsedTime': 12443.899999976158}",838604623207,2555670484,POINT (0.4743539401265805 0.0539389213404618),,,,,,,,,,,,
0,55,10,"{'x': 902.1875760509012, 'y': 72.90340029682406, 'elapsedTime': 12496.199999928474}",838604639874,2555687151,POINT (0.469889362526511 0.0675031484229852),,,,,,,,,,,,
0,55,10,"{'x': 902.1875760509012, 'y': 72.90340029682406, 'elapsedTime': 12496.199999928474}",838604656541,2555703817,POINT (0.469889362526511 0.0675031484229852),,,,,,,,,,,,
0,55,10,"{'x': 902.1875760509012, 'y': 72.90340029682406, 'elapsedTime': 12496.199999928474}",838604673213,2555720489,POINT (0.469889362526511 0.0675031484229852),,,,,,,,,,,,
0,55,10,"{'x': 884.1614657493269, 'y': 86.90208347334837, 'elapsedTime': 12551.799999952316}",838604689880,2555737155,POINT (0.4605007634111077 0.0804648921049522),,,,,,,,,,,,
