,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,31,20,"{'x': 1027.2816942297297, 'y': 351.4203432027853, 'elapsedTime': 22897.30000001192}",356763072322,5091256289,POINT (0.5350425490779842 0.3253892066692456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 1027.2816942297297, 'y': 351.4203432027853, 'elapsedTime': 22897.30000001192}",356763088991,5091272957,POINT (0.5350425490779842 0.3253892066692456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 998.0981144129173, 'y': 343.5528288441027, 'elapsedTime': 22938.80000001192}",356763105657,5091289623,POINT (0.5198427679233945 0.318104471151947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 998.0981144129173, 'y': 343.5528288441027, 'elapsedTime': 22938.80000001192}",356763122324,5091306289,POINT (0.5198427679233945 0.318104471151947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 982.1264876884804, 'y': 284.62495282580693, 'elapsedTime': 22978.399999976158}",356763138992,5091322956,POINT (0.5115242123377503 0.2635416229868583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 982.1264876884804, 'y': 284.62495282580693, 'elapsedTime': 22978.399999976158}",356763155660,5091339623,POINT (0.5115242123377503 0.2635416229868583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 982.1264876884804, 'y': 284.62495282580693, 'elapsedTime': 22978.399999976158}",356763172327,5091356290,POINT (0.5115242123377503 0.2635416229868583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 992.1019296312115, 'y': 300.12275990146424, 'elapsedTime': 23019.30000001192}",356763188994,5091372956,POINT (0.516719755016256 0.2778914443532076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 992.1019296312115, 'y': 300.12275990146424, 'elapsedTime': 23019.30000001192}",356763205669,5091389631,POINT (0.516719755016256 0.2778914443532076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 964.7314077988777, 'y': 306.47456388405567, 'elapsedTime': 23058.5}",356763222336,5091406297,POINT (0.5024642748952488 0.2837727443370886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 964.7314077988777, 'y': 306.47456388405567, 'elapsedTime': 23058.5}",356763239003,5091422964,POINT (0.5024642748952488 0.2837727443370886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 964.7314077988777, 'y': 306.47456388405567, 'elapsedTime': 23058.5}",356763255670,5091439631,POINT (0.5024642748952488 0.2837727443370886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 970.3129035855478, 'y': 278.8413561992408, 'elapsedTime': 23100.30000001192}",356763272337,5091456297,POINT (0.5053713039508062 0.258186440925223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 970.3129035855478, 'y': 278.8413561992408, 'elapsedTime': 23100.30000001192}",356763289004,5091472964,POINT (0.5053713039508062 0.258186440925223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 950.1830710968295, 'y': 284.24848729200113, 'elapsedTime': 23140.100000023842}",356763305672,5091489631,POINT (0.4948870161962654 0.2631930437888899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 950.1830710968295, 'y': 284.24848729200113, 'elapsedTime': 23140.100000023842}",356763322338,5091506297,POINT (0.4948870161962654 0.2631930437888899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 920.0640472338002, 'y': 267.98193600224135, 'elapsedTime': 23179.69999998808}",356763339009,5091522967,POINT (0.4792000246009376 0.2481314222242975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 920.0640472338002, 'y': 267.98193600224135, 'elapsedTime': 23179.69999998808}",356763355676,5091539634,POINT (0.4792000246009376 0.2481314222242975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 920.0640472338002, 'y': 267.98193600224135, 'elapsedTime': 23179.69999998808}",356763372343,5091556300,POINT (0.4792000246009376 0.2481314222242975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 881.7426866239502, 'y': 250.4226272363593, 'elapsedTime': 23218.80000001192}",356763389010,5091572967,POINT (0.4592409826166408 0.231872802996629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 881.7426866239502, 'y': 250.4226272363593, 'elapsedTime': 23218.80000001192}",356763405678,5091589634,POINT (0.4592409826166408 0.231872802996629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 877.954315488338, 'y': 241.6942223923951, 'elapsedTime': 23259.30000001192}",356763422345,5091606301,POINT (0.457267872650176 0.2237909466596251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 877.954315488338, 'y': 241.6942223923951, 'elapsedTime': 23259.30000001192}",356763439012,5091622967,POINT (0.457267872650176 0.2237909466596251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 877.954315488338, 'y': 241.6942223923951, 'elapsedTime': 23259.30000001192}",356763455680,5091639634,POINT (0.457267872650176 0.2237909466596251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 835.9631289568039, 'y': 267.6611318107019, 'elapsedTime': 23300}",356763472350,5091656304,POINT (0.4353974629983354 0.2478343813062054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 835.9631289568039, 'y': 267.6611318107019, 'elapsedTime': 23300}",356763489018,5091672971,POINT (0.4353974629983354 0.2478343813062054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 820.7404460607383, 'y': 262.9705928190101, 'elapsedTime': 23340}",356763505685,5091689638,POINT (0.4274689823233012 0.2434912896472316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 820.7404460607383, 'y': 262.9705928190101, 'elapsedTime': 23340}",356763522352,5091706304,POINT (0.4274689823233012 0.2434912896472316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 820.7404460607383, 'y': 262.9705928190101, 'elapsedTime': 23340}",356763539020,5091722971,POINT (0.4274689823233012 0.2434912896472316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 805.4831386954063, 'y': 279.8285481333773, 'elapsedTime': 23380}",356763555687,5091739638,POINT (0.4195224680705241 0.2591005075309049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 805.4831386954063, 'y': 279.8285481333773, 'elapsedTime': 23380}",356763572354,5091756304,POINT (0.4195224680705241 0.2591005075309049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 777.0845109266445, 'y': 254.07581412693014, 'elapsedTime': 23418.600000023842}",356763589021,5091772971,POINT (0.4047315161076274 0.2352553834508612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 777.0845109266445, 'y': 254.07581412693014, 'elapsedTime': 23418.600000023842}",356763605695,5091789644,POINT (0.4047315161076274 0.2352553834508612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 802.925342984426, 'y': 235.75192350022508, 'elapsedTime': 23459.100000023842}",356763622361,5091806310,POINT (0.4181902828043886 0.218288818055764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 802.925342984426, 'y': 235.75192350022508, 'elapsedTime': 23459.100000023842}",356763639029,5091822977,POINT (0.4181902828043886 0.218288818055764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 802.925342984426, 'y': 235.75192350022508, 'elapsedTime': 23459.100000023842}",356763655695,5091839643,POINT (0.4181902828043886 0.218288818055764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 800.4860560471595, 'y': 207.9666121517475, 'elapsedTime': 23497}",356763672364,5091856311,POINT (0.4169198208578956 0.1925616779182847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 800.4860560471595, 'y': 207.9666121517475, 'elapsedTime': 23497}",356763689030,5091872977,POINT (0.4169198208578956 0.1925616779182847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 789.4890638953439, 'y': 180.24680395683822, 'elapsedTime': 23539.899999976158}",356763705697,5091889643,POINT (0.411192220778825 0.1668951888489243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 789.4890638953439, 'y': 180.24680395683822, 'elapsedTime': 23539.899999976158}",356763722365,5091906311,POINT (0.411192220778825 0.1668951888489243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 789.4890638953439, 'y': 180.24680395683822, 'elapsedTime': 23539.899999976158}",356763739036,5091922981,POINT (0.411192220778825 0.1668951888489243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 815.0343385053407, 'y': 153.2223090836758, 'elapsedTime': 23581.69999998808}",356763755703,5091939648,POINT (0.4244970513048649 0.141872508410811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 815.0343385053407, 'y': 153.2223090836758, 'elapsedTime': 23581.69999998808}",356763772370,5091956314,POINT (0.4244970513048649 0.141872508410811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 856.7396413568853, 'y': 168.98468178192567, 'elapsedTime': 23623.600000023842}",356763789037,5091972981,POINT (0.4462185632067111 0.1564672979462275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 856.7396413568853, 'y': 168.98468178192567, 'elapsedTime': 23623.600000023842}",356763805705,5091989648,POINT (0.4462185632067111 0.1564672979462275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 856.7396413568853, 'y': 168.98468178192567, 'elapsedTime': 23623.600000023842}",356763822371,5092006314,POINT (0.4462185632067111 0.1564672979462275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 879.6455154495303, 'y': 168.50956410704268, 'elapsedTime': 23667.30000001192}",356763839039,5092022981,POINT (0.458148705963297 0.1560273741731877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 879.6455154495303, 'y': 168.50956410704268, 'elapsedTime': 23667.30000001192}",356763855709,5092039651,POINT (0.458148705963297 0.1560273741731877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 872.1729959857277, 'y': 157.39137572891383, 'elapsedTime': 23706.399999976158}",356763872377,5092056318,POINT (0.4542567687425665 0.1457327553045498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 872.1729959857277, 'y': 157.39137572891383, 'elapsedTime': 23706.399999976158}",356763889044,5092072985,POINT (0.4542567687425665 0.1457327553045498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 872.1729959857277, 'y': 157.39137572891383, 'elapsedTime': 23706.399999976158}",356763905712,5092089651,POINT (0.4542567687425665 0.1457327553045498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 872.0274668631359, 'y': 167.1713857075407, 'elapsedTime': 23752.100000023842}",356763922379,5092106318,POINT (0.45418097232455 0.1547883200995747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 872.0274668631359, 'y': 167.1713857075407, 'elapsedTime': 23752.100000023842}",356763939047,5092122985,POINT (0.45418097232455 0.1547883200995747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 872.0274668631359, 'y': 167.1713857075407, 'elapsedTime': 23752.100000023842}",356763955713,5092139651,POINT (0.45418097232455 0.1547883200995747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356763972381,5092156318,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356763989050,5092172987,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764005718,5092189654,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764022384,5092206320,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764039052,5092222987,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764055719,5092239654,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764072386,5092256320,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764089053,5092272987,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 867.858435057006, 'y': 189.532167697943, 'elapsedTime': 23792.80000001192}",356764105720,5092289653,POINT (0.4520096015921906 0.1754927478684658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 873.1539207008473, 'y': 183.27919118233598, 'elapsedTime': 23839.30000001192}",356764122394,5092306327,POINT (0.4547676670316913 0.1697029547984592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 873.1539207008473, 'y': 183.27919118233598, 'elapsedTime': 23839.30000001192}",356764139062,5092322994,POINT (0.4547676670316913 0.1697029547984592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 842.9057777601939, 'y': 202.47704680575035, 'elapsedTime': 23989.80000001192}",356764155728,5092339660,POINT (0.4390134259167677 0.1874787470423614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 842.9057777601939, 'y': 202.47704680575035, 'elapsedTime': 23989.80000001192}",356764172396,5092356327,POINT (0.4390134259167677 0.1874787470423614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 842.9057777601939, 'y': 202.47704680575035, 'elapsedTime': 23989.80000001192}",356764189062,5092372993,POINT (0.4390134259167677 0.1874787470423614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 845.9834855613425, 'y': 193.13811823381542, 'elapsedTime': 24034.100000023842}",356764205730,5092389660,POINT (0.4406163987298658 0.1788315909572365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 845.9834855613425, 'y': 193.13811823381542, 'elapsedTime': 24034.100000023842}",356764222397,5092406327,POINT (0.4406163987298658 0.1788315909572365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 860.1446999495131, 'y': 221.46857314648815, 'elapsedTime': 24074.100000023842}",356764239064,5092422993,POINT (0.4479920312237047 0.2050634936541557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,"{'x': 860.1446999495131, 'y': 221.46857314648815, 'elapsedTime': 24074.100000023842}",356764255738,5092439667,POINT (0.4479920312237047 0.2050634936541557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,"{'x': 860.1446999495131, 'y': 221.46857314648815, 'elapsedTime': 24074.100000023842}",356764272405,5092456333,POINT (0.4479920312237047 0.2050634936541557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,"{'x': 873.4242171918445, 'y': 216.0404648181669, 'elapsedTime': 24119.69999998808}",356764289072,5092472999,POINT (0.4549084464540857 0.2000374674242286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 873.4242171918445, 'y': 216.0404648181669, 'elapsedTime': 24119.69999998808}",356764305740,5092489667,POINT (0.4549084464540857 0.2000374674242286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 875.2159650995048, 'y': 215.1885909779519, 'elapsedTime': 24161.5}",356764322407,5092506333,POINT (0.4558416484893255 0.1992486953499555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 875.2159650995048, 'y': 215.1885909779519, 'elapsedTime': 24161.5}",356764339074,5092523000,POINT (0.4558416484893255 0.1992486953499555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 875.2159650995048, 'y': 215.1885909779519, 'elapsedTime': 24161.5}",356764355741,5092539666,POINT (0.4558416484893255 0.1992486953499555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 880.6385625522136, 'y': 209.74615156877115, 'elapsedTime': 24200.399999976158}",356764372408,5092556333,POINT (0.4586659179959446 0.194209399600714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 880.6385625522136, 'y': 209.74615156877115, 'elapsedTime': 24200.399999976158}",356764389079,5092573003,POINT (0.4586659179959446 0.194209399600714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 889.9461164106114, 'y': 230.03164472675516, 'elapsedTime': 24241.899999976158}",356764405745,5092589669,POINT (0.4635136022971934 0.2129922636358844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 889.9461164106114, 'y': 230.03164472675516, 'elapsedTime': 24241.899999976158}",356764422413,5092606336,POINT (0.4635136022971934 0.2129922636358844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 889.9461164106114, 'y': 230.03164472675516, 'elapsedTime': 24241.899999976158}",356764439079,5092623002,POINT (0.4635136022971934 0.2129922636358844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 875.0246962095781, 'y': 213.6854761920808, 'elapsedTime': 24283.80000001192}",356764455747,5092639669,POINT (0.4557420292758219 0.1978569224000748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 875.0246962095781, 'y': 213.6854761920808, 'elapsedTime': 24283.80000001192}",356764472414,5092656336,POINT (0.4557420292758219 0.1978569224000748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 875.0246962095781, 'y': 213.6854761920808, 'elapsedTime': 24283.80000001192}",356764489081,5092673002,POINT (0.4557420292758219 0.1978569224000748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,20,"{'x': 911.3733651872229, 'y': 253.8100051902823, 'elapsedTime': 24324.19999998808}",356764505748,5092689669,POINT (0.4746736277016786 0.2350092640650762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 911.3733651872229, 'y': 253.8100051902823, 'elapsedTime': 24324.19999998808}",356764522421,5092706341,POINT (0.4746736277016786 0.2350092640650762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 911.3733651872229, 'y': 253.8100051902823, 'elapsedTime': 24324.19999998808}",356764539088,5092723007,POINT (0.4746736277016786 0.2350092640650762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,20,"{'x': 904.9919969501742, 'y': 232.8771491555402, 'elapsedTime': 24375.100000023842}",356764555755,5092739674,POINT (0.4713499984115491 0.2156269899588335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 904.9919969501742, 'y': 232.8771491555402, 'elapsedTime': 24375.100000023842}",356764572423,5092756341,POINT (0.4713499984115491 0.2156269899588335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 904.9919969501742, 'y': 232.8771491555402, 'elapsedTime': 24375.100000023842}",356764589089,5092773007,POINT (0.4713499984115491 0.2156269899588335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 877.6544788110872, 'y': 239.98564312176683, 'elapsedTime': 24433}",356764605757,5092789674,POINT (0.4571117077141079 0.2222089288164508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 877.6544788110872, 'y': 239.98564312176683, 'elapsedTime': 24433}",356764622424,5092806341,POINT (0.4571117077141079 0.2222089288164508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.6718650309659, 'y': 230.83104953318667, 'elapsedTime': 24471.19999998808}",356764639092,5092823008,POINT (0.4331624297036281 0.2137324532714691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.6718650309659, 'y': 230.83104953318667, 'elapsedTime': 24471.19999998808}",356764655764,5092839680,POINT (0.4331624297036281 0.2137324532714691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.6718650309659, 'y': 230.83104953318667, 'elapsedTime': 24471.19999998808}",356764672431,5092856346,POINT (0.4331624297036281 0.2137324532714691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 826.1254193466156, 'y': 252.52880332442456, 'elapsedTime': 24511.5}",356764689100,5092873014,POINT (0.4302736559096956 0.2338229660411338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 826.1254193466156, 'y': 252.52880332442456, 'elapsedTime': 24511.5}",356764705766,5092889680,POINT (0.4302736559096956 0.2338229660411338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 786.8907492986881, 'y': 242.55899430088454, 'elapsedTime': 24550.5}",356764722434,5092906347,POINT (0.4098389319264 0.2245916613897079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
