,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,54,2,"{'x': 690.8113322915231, 'y': 532.1926356735947, 'elapsedTime': 13397.199999988079}",436705115818,1271491894,POINT (0.359797568901835 0.4927709589570322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 758.3973164629621, 'y': 413.8909850434089, 'elapsedTime': 13442.699999988079}",436705132476,1271508552,POINT (0.3949986023244594 0.3832323935587119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 758.3973164629621, 'y': 413.8909850434089, 'elapsedTime': 13442.699999988079}",436705149144,1271525219,POINT (0.3949986023244594 0.3832323935587119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 758.3973164629621, 'y': 413.8909850434089, 'elapsedTime': 13442.699999988079}",436705165811,1271541886,POINT (0.3949986023244594 0.3832323935587119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 762.459942797489, 'y': 366.949551270279, 'elapsedTime': 13491.100000023842}",436705182482,1271558556,POINT (0.3971145535403588 0.3397681030280361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 762.459942797489, 'y': 366.949551270279, 'elapsedTime': 13491.100000023842}",436705199149,1271575223,POINT (0.3971145535403588 0.3397681030280361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 762.459942797489, 'y': 366.949551270279, 'elapsedTime': 13491.100000023842}",436705215817,1271591890,POINT (0.3971145535403588 0.3397681030280361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 818.6305278047474, 'y': 504.7997974906509, 'elapsedTime': 13540.400000035763}",436705232484,1271608557,POINT (0.4263700665649726 0.4674072198987508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 818.6305278047474, 'y': 504.7997974906509, 'elapsedTime': 13540.400000035763}",436705249152,1271625224,POINT (0.4263700665649726 0.4674072198987508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 892.8220143651913, 'y': 719.7540965786477, 'elapsedTime': 13583.900000035763}",436705265818,1271641890,POINT (0.4650114658152038 0.6664389783135627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 892.8220143651913, 'y': 719.7540965786477, 'elapsedTime': 13583.900000035763}",436705282486,1271658557,POINT (0.4650114658152038 0.6664389783135627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 892.8220143651913, 'y': 719.7540965786477, 'elapsedTime': 13583.900000035763}",436705299152,1271675223,POINT (0.4650114658152038 0.6664389783135627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 892.8220143651913, 'y': 719.7540965786477, 'elapsedTime': 13583.900000035763}",436705315825,1271691895,POINT (0.4650114658152038 0.6664389783135627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 892.8220143651913, 'y': 719.7540965786477, 'elapsedTime': 13583.900000035763}",436705332492,1271708562,POINT (0.4650114658152038 0.6664389783135627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 892.8220143651913, 'y': 719.7540965786477, 'elapsedTime': 13583.900000035763}",436705349160,1271725229,POINT (0.4650114658152038 0.6664389783135627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 1029.3630578762875, 'y': 863.130946056213, 'elapsedTime': 13624.199999988079}",436705365825,1271741894,POINT (0.5361265926438997 0.7991953204224195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 1029.3630578762875, 'y': 863.130946056213, 'elapsedTime': 13624.199999988079}",436705382494,1271758562,POINT (0.5361265926438997 0.7991953204224195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 1003.1315673972018, 'y': 797.9442021158968, 'elapsedTime': 13704.400000035763}",436705399160,1271775228,POINT (0.522464358019376 0.738837224181386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 1003.1315673972018, 'y': 797.9442021158968, 'elapsedTime': 13704.400000035763}",436705415828,1271791895,POINT (0.522464358019376 0.738837224181386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 1003.1315673972018, 'y': 797.9442021158968, 'elapsedTime': 13704.400000035763}",436705432494,1271808561,POINT (0.522464358019376 0.738837224181386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,2,"{'x': 987.9142068075362, 'y': 643.7339270618166, 'elapsedTime': 13749.400000035763}",436705449167,1271825233,POINT (0.5145386493789251 0.596049932464645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 987.9142068075362, 'y': 643.7339270618166, 'elapsedTime': 13749.400000035763}",436705465833,1271841899,POINT (0.5145386493789251 0.596049932464645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 987.9142068075362, 'y': 643.7339270618166, 'elapsedTime': 13749.400000035763}",436705482501,1271858566,POINT (0.5145386493789251 0.596049932464645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 922.4068721746412, 'y': 570.8236786420509, 'elapsedTime': 13801.100000023842}",436705499168,1271875233,POINT (0.4804202459242923 0.5285404431870842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 922.4068721746412, 'y': 570.8236786420509, 'elapsedTime': 13801.100000023842}",436705515834,1271891899,POINT (0.4804202459242923 0.5285404431870842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 922.4068721746412, 'y': 570.8236786420509, 'elapsedTime': 13801.100000023842}",436705532502,1271908566,POINT (0.4804202459242923 0.5285404431870842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 909.0114006890699, 'y': 514.7714653103777, 'elapsedTime': 13860.600000023842}",436705549177,1271925241,POINT (0.4734434378588906 0.4766402456577571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 909.0114006890699, 'y': 514.7714653103777, 'elapsedTime': 13860.600000023842}",436705565848,1271941911,POINT (0.4734434378588906 0.4766402456577571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 916.1044382924592, 'y': 516.293322264878, 'elapsedTime': 13902.900000035763}",436705582515,1271958578,POINT (0.4771377282773225 0.4780493724674797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 916.1044382924592, 'y': 516.293322264878, 'elapsedTime': 13902.900000035763}",436705599182,1271975244,POINT (0.4771377282773225 0.4780493724674797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 916.1044382924592, 'y': 516.293322264878, 'elapsedTime': 13902.900000035763}",436705615849,1271991911,POINT (0.4771377282773225 0.4780493724674797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 916.1044382924592, 'y': 516.293322264878, 'elapsedTime': 13902.900000035763}",436705632517,1272008578,POINT (0.4771377282773225 0.4780493724674797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 880.310142749651, 'y': 461.1093940137025, 'elapsedTime': 13944.300000011921}",436705649183,1272025244,POINT (0.4584948660154433 0.4269531426052801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 880.310142749651, 'y': 461.1093940137025, 'elapsedTime': 13944.300000011921}",436705665851,1272041911,POINT (0.4584948660154433 0.4269531426052801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 814.3069953120392, 'y': 420.04187703924936, 'elapsedTime': 13991.600000023842}",436705682518,1272058578,POINT (0.4241182267250204 0.3889276639252309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 814.3069953120392, 'y': 420.04187703924936, 'elapsedTime': 13991.600000023842}",436705699191,1272075250,POINT (0.4241182267250204 0.3889276639252309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 814.3069953120392, 'y': 420.04187703924936, 'elapsedTime': 13991.600000023842}",436705715858,1272091917,POINT (0.4241182267250204 0.3889276639252309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 753.6428570470409, 'y': 431.7813185403221, 'elapsedTime': 14035.100000023842}",436705732525,1272108583,POINT (0.3925223213786672 0.3997975171669649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 753.6428570470409, 'y': 431.7813185403221, 'elapsedTime': 14035.100000023842}",436705749192,1272125250,POINT (0.3925223213786672 0.3997975171669649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 753.6428570470409, 'y': 431.7813185403221, 'elapsedTime': 14035.100000023842}",436705765860,1272141917,POINT (0.3925223213786672 0.3997975171669649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 753.6428570470409, 'y': 431.7813185403221, 'elapsedTime': 14035.100000023842}",436705782526,1272158583,POINT (0.3925223213786672 0.3997975171669649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 753.6428570470409, 'y': 431.7813185403221, 'elapsedTime': 14035.100000023842}",436705799186,1272175242,POINT (0.3925223213786672 0.3997975171669649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 722.8882867387565, 'y': 448.51288048740946, 'elapsedTime': 14081.100000023842}",436705815852,1272191908,POINT (0.376504316009769 0.4152897041550088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 722.8882867387565, 'y': 448.51288048740946, 'elapsedTime': 14081.100000023842}",436705832524,1272208579,POINT (0.376504316009769 0.4152897041550088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 722.8882867387565, 'y': 448.51288048740946, 'elapsedTime': 14081.100000023842}",436705849192,1272225247,POINT (0.376504316009769 0.4152897041550088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 870.1047073212922, 'y': 447.21733620451414, 'elapsedTime': 14155.100000023842}",436705865858,1272241912,POINT (0.453179535063173 0.4140901261152909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 870.1047073212922, 'y': 447.21733620451414, 'elapsedTime': 14155.100000023842}",436705882525,1272258579,POINT (0.453179535063173 0.4140901261152909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 870.1047073212922, 'y': 447.21733620451414, 'elapsedTime': 14155.100000023842}",436705899193,1272275246,POINT (0.453179535063173 0.4140901261152909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 939.9457692114713, 'y': 520.0823087163689, 'elapsedTime': 14217.600000023842}",436705915859,1272291912,POINT (0.4895550881309746 0.4815576932558971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 939.9457692114713, 'y': 520.0823087163689, 'elapsedTime': 14217.600000023842}",436705932526,1272308578,POINT (0.4895550881309746 0.4815576932558971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 995.2098559676851, 'y': 514.4959117112905, 'elapsedTime': 14260.5}",436705949193,1272325245,POINT (0.518338466649836 0.4763851034363801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 995.2098559676851, 'y': 514.4959117112905, 'elapsedTime': 14260.5}",436705965866,1272341917,POINT (0.518338466649836 0.4763851034363801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 995.2098559676851, 'y': 514.4959117112905, 'elapsedTime': 14260.5}",436705982533,1272358584,POINT (0.518338466649836 0.4763851034363801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 995.2098559676851, 'y': 514.4959117112905, 'elapsedTime': 14260.5}",436705999201,1272375251,POINT (0.518338466649836 0.4763851034363801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 1039.9648772774651, 'y': 509.4007699137793, 'elapsedTime': 14304}",436706015867,1272391917,POINT (0.5416483735820131 0.4716673795497956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 1039.9648772774651, 'y': 509.4007699137793, 'elapsedTime': 14304}",436706032535,1272408584,POINT (0.5416483735820131 0.4716673795497956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 1039.9648772774651, 'y': 509.4007699137793, 'elapsedTime': 14304}",436706049202,1272425251,POINT (0.5416483735820131 0.4716673795497956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 1005.5683094624729, 'y': 500.15916969653836, 'elapsedTime': 14368.300000011921}",436706065869,1272441917,POINT (0.5237334945117047 0.4631103423116096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 1005.5683094624729, 'y': 500.15916969653836, 'elapsedTime': 14368.300000011921}",436706082536,1272458584,POINT (0.5237334945117047 0.4631103423116096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 1005.5683094624729, 'y': 500.15916969653836, 'elapsedTime': 14368.300000011921}",436706099209,1272475257,POINT (0.5237334945117047 0.4631103423116096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 969.512086480302, 'y': 424.69487585217627, 'elapsedTime': 14418.400000035763}",436706115876,1272491923,POINT (0.5049542117084906 0.3932359961594224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 969.512086480302, 'y': 424.69487585217627, 'elapsedTime': 14418.400000035763}",436706132543,1272508590,POINT (0.5049542117084906 0.3932359961594224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 969.512086480302, 'y': 424.69487585217627, 'elapsedTime': 14418.400000035763}",436706149211,1272525257,POINT (0.5049542117084906 0.3932359961594224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 871.337300497027, 'y': 427.89475962987296, 'elapsedTime': 14464}",436706165877,1272541923,POINT (0.4538215106755349 0.3961988515091416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 871.337300497027, 'y': 427.89475962987296, 'elapsedTime': 14464}",436706182545,1272558590,POINT (0.4538215106755349 0.3961988515091416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 803.2050760165976, 'y': 480.90839716430503, 'elapsedTime': 14520.900000035763}",436706199211,1272575256,POINT (0.4183359770919779 0.4452855529299121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 803.2050760165976, 'y': 480.90839716430503, 'elapsedTime': 14520.900000035763}",436706215879,1272591923,POINT (0.4183359770919779 0.4452855529299121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 803.2050760165976, 'y': 480.90839716430503, 'elapsedTime': 14520.900000035763}",436706232555,1272608599,POINT (0.4183359770919779 0.4452855529299121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 803.2050760165976, 'y': 480.90839716430503, 'elapsedTime': 14520.900000035763}",436706249223,1272625266,POINT (0.4183359770919779 0.4452855529299121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 716.9092734388421, 'y': 501.9399399788608, 'elapsedTime': 14570.600000023842}",436706265889,1272641932,POINT (0.3733902465827302 0.4647592036841304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 716.9092734388421, 'y': 501.9399399788608, 'elapsedTime': 14570.600000023842}",436706282557,1272658599,POINT (0.3733902465827302 0.4647592036841304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 714.8955474743228, 'y': 509.9017419405697, 'elapsedTime': 14612.300000011921}",436706299224,1272675266,POINT (0.3723414309762098 0.4721312425375646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 714.8955474743228, 'y': 509.9017419405697, 'elapsedTime': 14612.300000011921}",436706315891,1272691932,POINT (0.3723414309762098 0.4721312425375646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 714.8955474743228, 'y': 509.9017419405697, 'elapsedTime': 14612.300000011921}",436706332558,1272708599,POINT (0.3723414309762098 0.4721312425375646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 732.335108101725, 'y': 480.4819652036456, 'elapsedTime': 14654.400000035763}",436706349226,1272725266,POINT (0.3814245354696484 0.444890708521894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 732.335108101725, 'y': 480.4819652036456, 'elapsedTime': 14654.400000035763}",436706365899,1272741939,POINT (0.3814245354696484 0.444890708521894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 732.335108101725, 'y': 480.4819652036456, 'elapsedTime': 14654.400000035763}",436706382567,1272758606,POINT (0.3814245354696484 0.444890708521894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 761.7149674905788, 'y': 430.97829406389565, 'elapsedTime': 14698.400000035763}",436706399234,1272775273,POINT (0.3967265455680098 0.3990539759850886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 761.7149674905788, 'y': 430.97829406389565, 'elapsedTime': 14698.400000035763}",436706415901,1272791939,POINT (0.3967265455680098 0.3990539759850886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 697.1867941075052, 'y': 389.8269604560386, 'elapsedTime': 14748.100000023842}",436706432568,1272808606,POINT (0.3631181219309923 0.3609508893111468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 697.1867941075052, 'y': 389.8269604560386, 'elapsedTime': 14748.100000023842}",436706449236,1272825273,POINT (0.3631181219309923 0.3609508893111468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 697.1867941075052, 'y': 389.8269604560386, 'elapsedTime': 14748.100000023842}",436706465902,1272841939,POINT (0.3631181219309923 0.3609508893111468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 724.0085413810402, 'y': 415.2185235935178, 'elapsedTime': 14789.400000035763}",436706482570,1272858606,POINT (0.3770877819692918 0.3844615959199238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 724.0085413810402, 'y': 415.2185235935178, 'elapsedTime': 14789.400000035763}",436706499243,1272875279,POINT (0.3770877819692918 0.3844615959199238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 724.0085413810402, 'y': 415.2185235935178, 'elapsedTime': 14789.400000035763}",436706515910,1272891945,POINT (0.3770877819692918 0.3844615959199238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 694.8881295096395, 'y': 366.86411779418046, 'elapsedTime': 14833.5}",436706532577,1272908612,POINT (0.3619209007862706 0.3396889979575745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 694.8881295096395, 'y': 366.86411779418046, 'elapsedTime': 14833.5}",436706549245,1272925279,POINT (0.3619209007862706 0.3396889979575745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 620.8592318629344, 'y': 340.2226761756179, 'elapsedTime': 14876.100000023842}",436706565911,1272941945,POINT (0.323364183261945 0.3150209964589055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 620.8592318629344, 'y': 340.2226761756179, 'elapsedTime': 14876.100000023842}",436706582579,1272958612,POINT (0.323364183261945 0.3150209964589055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 620.8592318629344, 'y': 340.2226761756179, 'elapsedTime': 14876.100000023842}",436706599246,1272975279,POINT (0.323364183261945 0.3150209964589055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 649.76920814391, 'y': 303.6765212796106, 'elapsedTime': 14917.300000011921}",436706615915,1272991947,POINT (0.3384214625749531 0.2811819641477876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,2,"{'x': 649.76920814391, 'y': 303.6765212796106, 'elapsedTime': 14917.300000011921}",436706632582,1273008614,POINT (0.3384214625749531 0.2811819641477876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,2,"{'x': 670.3651194769652, 'y': 364.66554747318685, 'elapsedTime': 14963.199999988079}",436706649250,1273025281,POINT (0.349148499727586 0.3376532846973952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 670.3651194769652, 'y': 364.66554747318685, 'elapsedTime': 14963.199999988079}",436706665916,1273041947,POINT (0.349148499727586 0.3376532846973952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 670.3651194769652, 'y': 364.66554747318685, 'elapsedTime': 14963.199999988079}",436706682583,1273058614,POINT (0.349148499727586 0.3376532846973952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 603.9744728984272, 'y': 412.3414345912954, 'elapsedTime': 15006.199999988079}",436706699251,1273075281,POINT (0.3145700379679308 0.3817976246215698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 603.9744728984272, 'y': 412.3414345912954, 'elapsedTime': 15006.199999988079}",436706715917,1273091947,POINT (0.3145700379679308 0.3817976246215698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 508.8372849117238, 'y': 362.28673686606, 'elapsedTime': 15049}",436706732585,1273108614,POINT (0.2650194192248562 0.3354506822833889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 508.8372849117238, 'y': 362.28673686606, 'elapsedTime': 15049}",436706749257,1273125286,POINT (0.2650194192248562 0.3354506822833889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 508.8372849117238, 'y': 362.28673686606, 'elapsedTime': 15049}",436706765925,1273141953,POINT (0.2650194192248562 0.3354506822833889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 568.9827963960239, 'y': 399.92451334501135, 'elapsedTime': 15092.100000023842}",436706782592,1273158620,POINT (0.2963452064562624 0.3703004753194549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 568.9827963960239, 'y': 399.92451334501135, 'elapsedTime': 15092.100000023842}",436706799259,1273175286,POINT (0.2963452064562624 0.3703004753194549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 568.9827963960239, 'y': 399.92451334501135, 'elapsedTime': 15092.100000023842}",436706815926,1273191953,POINT (0.2963452064562624 0.3703004753194549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 563.7805328483618, 'y': 404.8859989925913, 'elapsedTime': 15137.199999988079}",436706832593,1273208619,POINT (0.2936356941918551 0.3748944435116586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 563.7805328483618, 'y': 404.8859989925913, 'elapsedTime': 15137.199999988079}",436706849260,1273225286,POINT (0.2936356941918551 0.3748944435116586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 563.7805328483618, 'y': 404.8859989925913, 'elapsedTime': 15137.199999988079}",436706865919,1273241944,POINT (0.2936356941918551 0.3748944435116586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 601.7447688700017, 'y': 353.05922175257297, 'elapsedTime': 15183}",436706882600,1273258625,POINT (0.3134087337864592 0.3269066868079379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 601.7447688700017, 'y': 353.05922175257297, 'elapsedTime': 15183}",436706899259,1273275283,POINT (0.3134087337864592 0.3269066868079379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 601.7447688700017, 'y': 353.05922175257297, 'elapsedTime': 15183}",436706915934,1273291958,POINT (0.3134087337864592 0.3269066868079379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 669.9347627290944, 'y': 456.76462833805374, 'elapsedTime': 15231.800000011921}",436706932601,1273308624,POINT (0.34892435558807 0.4229302114241238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 669.9347627290944, 'y': 456.76462833805374, 'elapsedTime': 15231.800000011921}",436706949268,1273325291,POINT (0.34892435558807 0.4229302114241238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 669.9347627290944, 'y': 456.76462833805374, 'elapsedTime': 15231.800000011921}",436706965936,1273341958,POINT (0.34892435558807 0.4229302114241238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 740.1587972867114, 'y': 495.9744636650495, 'elapsedTime': 15282.5}",436706982603,1273358625,POINT (0.3854993735868289 0.4592356145046754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
