,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,33,1,"{'x': 1022.1469338295186, 'y': 535.7886819481308, 'elapsedTime': 3261}",924041571686,3993891487,POINT (0.5323681947028743 0.4961006314334544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1022.1469338295186, 'y': 535.7886819481308, 'elapsedTime': 3261}",924041588352,3993908153,POINT (0.5323681947028743 0.4961006314334544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1022.1469338295186, 'y': 535.7886819481308, 'elapsedTime': 3261}",924041605020,3993924820,POINT (0.5323681947028743 0.4961006314334544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1051.6327951043559, 'y': 476.56314212456823, 'elapsedTime': 3314}",924041621686,3993941486,POINT (0.547725414116852 0.4412621686338595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1051.6327951043559, 'y': 476.56314212456823, 'elapsedTime': 3314}",924041638354,3993958153,POINT (0.547725414116852 0.4412621686338595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1051.6327951043559, 'y': 476.56314212456823, 'elapsedTime': 3314}",924041655021,3993974820,POINT (0.547725414116852 0.4412621686338595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1079.9284517289375, 'y': 461.0308622331327, 'elapsedTime': 3372.100000023842}",924041671688,3993991486,POINT (0.5624627352754883 0.4268804279936414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1079.9284517289375, 'y': 461.0308622331327, 'elapsedTime': 3372.100000023842}",924041688356,3994008155,POINT (0.5624627352754883 0.4268804279936414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1079.9284517289375, 'y': 461.0308622331327, 'elapsedTime': 3372.100000023842}",924041705023,3994024821,POINT (0.5624627352754883 0.4268804279936414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1079.9284517289375, 'y': 461.0308622331327, 'elapsedTime': 3372.100000023842}",924041721690,3994041488,POINT (0.5624627352754883 0.4268804279936414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 988.4067799153784, 'y': 556.7043106464589, 'elapsedTime': 3426.2000000476837}",924041738358,3994058155,POINT (0.5147951978725929 0.5154669543022767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 988.4067799153784, 'y': 556.7043106464589, 'elapsedTime': 3426.2000000476837}",924041755024,3994074821,POINT (0.5147951978725929 0.5154669543022767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 988.4067799153784, 'y': 556.7043106464589, 'elapsedTime': 3426.2000000476837}",924041771691,3994091487,POINT (0.5147951978725929 0.5154669543022767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 866.7407896158622, 'y': 566.9870446355268, 'elapsedTime': 3492}",924041788358,3994108154,POINT (0.4514274945915949 0.5249880042921544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 866.7407896158622, 'y': 566.9870446355268, 'elapsedTime': 3492}",924041805026,3994124821,POINT (0.4514274945915949 0.5249880042921544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 866.7407896158622, 'y': 566.9870446355268, 'elapsedTime': 3492}",924041821699,3994141494,POINT (0.4514274945915949 0.5249880042921544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 866.7407896158622, 'y': 566.9870446355268, 'elapsedTime': 3492}",924041838367,3994158161,POINT (0.4514274945915949 0.5249880042921544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 866.7407896158622, 'y': 566.9870446355268, 'elapsedTime': 3492}",924041855034,3994174828,POINT (0.4514274945915949 0.5249880042921544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 811.2075150965508, 'y': 487.74120541052196, 'elapsedTime': 3538.5}",924041871700,3994191494,POINT (0.4225039141127869 0.4516122272319648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 811.2075150965508, 'y': 487.74120541052196, 'elapsedTime': 3538.5}",924041888368,3994208161,POINT (0.4225039141127869 0.4516122272319648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 811.2075150965508, 'y': 487.74120541052196, 'elapsedTime': 3538.5}",924041905035,3994224828,POINT (0.4225039141127869 0.4516122272319648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.8106357839841, 'y': 400.39053537957534, 'elapsedTime': 3622.2000000476837}",924041921702,3994241494,POINT (0.3863597061374918 0.3707319772033105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.8106357839841, 'y': 400.39053537957534, 'elapsedTime': 3622.2000000476837}",924041938369,3994258161,POINT (0.3863597061374918 0.3707319772033105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.8106357839841, 'y': 400.39053537957534, 'elapsedTime': 3622.2000000476837}",924041955041,3994274832,POINT (0.3863597061374918 0.3707319772033105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.9102389742689, 'y': 408.38972917788027, 'elapsedTime': 3673.5}",924041971708,3994291499,POINT (0.3864115827990984 0.3781386381276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.9102389742689, 'y': 408.38972917788027, 'elapsedTime': 3673.5}",924041988376,3994308166,POINT (0.3864115827990984 0.3781386381276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.9102389742689, 'y': 408.38972917788027, 'elapsedTime': 3673.5}",924042005042,3994324832,POINT (0.3864115827990984 0.3781386381276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 741.9102389742689, 'y': 408.38972917788027, 'elapsedTime': 3673.5}",924042021710,3994341499,POINT (0.3864115827990984 0.3781386381276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 757.3566754083039, 'y': 452.2444468517772, 'elapsedTime': 3729.100000023842}",924042038376,3994358165,POINT (0.3944566017751583 0.41874485819609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 757.3566754083039, 'y': 452.2444468517772, 'elapsedTime': 3729.100000023842}",924042055044,3994374832,POINT (0.3944566017751583 0.41874485819609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 757.3566754083039, 'y': 452.2444468517772, 'elapsedTime': 3729.100000023842}",924042071711,3994391499,POINT (0.3944566017751583 0.41874485819609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 757.3566754083039, 'y': 452.2444468517772, 'elapsedTime': 3729.100000023842}",924042088384,3994408171,POINT (0.3944566017751583 0.41874485819609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 610.4473874904425, 'y': 413.86245717286016, 'elapsedTime': 3794.8000000715256}",924042105050,3994424837,POINT (0.3179413476512721 0.3832059788637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 610.4473874904425, 'y': 413.86245717286016, 'elapsedTime': 3794.8000000715256}",924042121718,3994441504,POINT (0.3179413476512721 0.3832059788637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 610.4473874904425, 'y': 413.86245717286016, 'elapsedTime': 3794.8000000715256}",924042138385,3994458171,POINT (0.3179413476512721 0.3832059788637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 610.4473874904425, 'y': 413.86245717286016, 'elapsedTime': 3794.8000000715256}",924042155051,3994474837,POINT (0.3179413476512721 0.3832059788637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 506.3807285872379, 'y': 474.45713482802563, 'elapsedTime': 3862.100000023842}",924042171719,3994491504,POINT (0.2637399628058531 0.4393121618778015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 506.3807285872379, 'y': 474.45713482802563, 'elapsedTime': 3862.100000023842}",924042188386,3994508171,POINT (0.2637399628058531 0.4393121618778015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 506.3807285872379, 'y': 474.45713482802563, 'elapsedTime': 3862.100000023842}",924042205053,3994524837,POINT (0.2637399628058531 0.4393121618778015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 451.5097010509471, 'y': 466.64230743066054, 'elapsedTime': 3916.5}",924042221723,3994541507,POINT (0.2351613026307016 0.432076210583945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 451.5097010509471, 'y': 466.64230743066054, 'elapsedTime': 3916.5}",924042238389,3994558173,POINT (0.2351613026307016 0.432076210583945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 429.48371696242054, 'y': 444.232219047355, 'elapsedTime': 3964.100000023842}",924042255058,3994574841,POINT (0.2236894359179274 0.4113261287475509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 429.48371696242054, 'y': 444.232219047355, 'elapsedTime': 3964.100000023842}",924042271724,3994591507,POINT (0.2236894359179274 0.4113261287475509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 429.48371696242054, 'y': 444.232219047355, 'elapsedTime': 3964.100000023842}",924042288391,3994608173,POINT (0.2236894359179274 0.4113261287475509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 478.2528586084388, 'y': 493.04776005127235, 'elapsedTime': 4014.9000000953674}",924042305058,3994624840,POINT (0.2490900305252286 0.4565257037511781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 478.2528586084388, 'y': 493.04776005127235, 'elapsedTime': 4014.9000000953674}",924042321726,3994641507,POINT (0.2490900305252286 0.4565257037511781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 478.2528586084388, 'y': 493.04776005127235, 'elapsedTime': 4014.9000000953674}",924042338393,3994658174,POINT (0.2490900305252286 0.4565257037511781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 643.622275912672, 'y': 497.3018368521676, 'elapsedTime': 4060.8000000715256}",924042355063,3994674844,POINT (0.3352199353711833 0.460464663752007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 643.622275912672, 'y': 497.3018368521676, 'elapsedTime': 4060.8000000715256}",924042371731,3994691511,POINT (0.3352199353711833 0.460464663752007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 643.622275912672, 'y': 497.3018368521676, 'elapsedTime': 4060.8000000715256}",924042388398,3994708178,POINT (0.3352199353711833 0.460464663752007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 716.3181034799355, 'y': 477.96170538774646, 'elapsedTime': 4108.700000047684}",924042405065,3994724844,POINT (0.3730823455624664 0.4425571346182838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 716.3181034799355, 'y': 477.96170538774646, 'elapsedTime': 4108.700000047684}",924042421732,3994741511,POINT (0.3730823455624664 0.4425571346182838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 716.3181034799355, 'y': 477.96170538774646, 'elapsedTime': 4108.700000047684}",924042438399,3994758177,POINT (0.3730823455624664 0.4425571346182838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 716.3181034799355, 'y': 477.96170538774646, 'elapsedTime': 4108.700000047684}",924042455066,3994774844,POINT (0.3730823455624664 0.4425571346182838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 806.9531893236336, 'y': 443.27172237440027, 'elapsedTime': 4153}",924042471732,3994791509,POINT (0.4202881194393925 0.4104367799762966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 806.9531893236336, 'y': 443.27172237440027, 'elapsedTime': 4153}",924042488404,3994808181,POINT (0.4202881194393925 0.4104367799762966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 849.3485880946439, 'y': 423.4104426551081, 'elapsedTime': 4203.100000023842}",924042505072,3994824848,POINT (0.4423690562992937 0.3920467061621372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 849.3485880946439, 'y': 423.4104426551081, 'elapsedTime': 4203.100000023842}",924042521739,3994841515,POINT (0.4423690562992937 0.3920467061621372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 849.3485880946439, 'y': 423.4104426551081, 'elapsedTime': 4203.100000023842}",924042538407,3994858182,POINT (0.4423690562992937 0.3920467061621372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 811.46587529755, 'y': 482.70546559707196, 'elapsedTime': 4261.200000047684}",924042555073,3994874848,POINT (0.422638476717474 0.4469495051824741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 811.46587529755, 'y': 482.70546559707196, 'elapsedTime': 4261.200000047684}",924042571741,3994891516,POINT (0.422638476717474 0.4469495051824741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 811.46587529755, 'y': 482.70546559707196, 'elapsedTime': 4261.200000047684}",924042588408,3994908182,POINT (0.422638476717474 0.4469495051824741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 811.46587529755, 'y': 482.70546559707196, 'elapsedTime': 4261.200000047684}",924042605079,3994924853,POINT (0.422638476717474 0.4469495051824741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 833.5448137884778, 'y': 526.576163836419, 'elapsedTime': 4315.700000047684}",924042621747,3994941520,POINT (0.4341379238481655 0.4875705220707584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 833.5448137884778, 'y': 526.576163836419, 'elapsedTime': 4315.700000047684}",924042638415,3994958188,POINT (0.4341379238481655 0.4875705220707584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 833.5448137884778, 'y': 526.576163836419, 'elapsedTime': 4315.700000047684}",924042655083,3994974855,POINT (0.4341379238481655 0.4875705220707584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 815.830491055453, 'y': 464.0833099790766, 'elapsedTime': 4368.400000095367}",924042671747,3994991519,POINT (0.4249117140913817 0.429706768499145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 815.830491055453, 'y': 464.0833099790766, 'elapsedTime': 4368.400000095367}",924042688416,3995008187,POINT (0.4249117140913817 0.429706768499145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 815.830491055453, 'y': 464.0833099790766, 'elapsedTime': 4368.400000095367}",924042705084,3995024855,POINT (0.4249117140913817 0.429706768499145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 808.4401134970112, 'y': 436.89509468029183, 'elapsedTime': 4419.5}",924042721752,3995041522,POINT (0.4210625591130267 0.4045324950743443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 808.4401134970112, 'y': 436.89509468029183, 'elapsedTime': 4419.5}",924042738424,3995058194,POINT (0.4210625591130267 0.4045324950743443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 740.8117299066043, 'y': 497.20233042744326, 'elapsedTime': 4462.700000047684}",924042755091,3995074860,POINT (0.3858394426596898 0.4603725281735586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 740.8117299066043, 'y': 497.20233042744326, 'elapsedTime': 4462.700000047684}",924042771758,3995091527,POINT (0.3858394426596898 0.4603725281735586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 740.8117299066043, 'y': 497.20233042744326, 'elapsedTime': 4462.700000047684}",924042788426,3995108194,POINT (0.3858394426596898 0.4603725281735586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.0829809784275, 'y': 558.7732121968356, 'elapsedTime': 4511.800000071526}",924042805092,3995124860,POINT (0.3562932192595977 0.5173826038859589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 684.0829809784275, 'y': 558.7732121968356, 'elapsedTime': 4511.800000071526}",924042821759,3995141527,POINT (0.3562932192595977 0.5173826038859589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 684.0829809784275, 'y': 558.7732121968356, 'elapsedTime': 4511.800000071526}",924042838426,3995158193,POINT (0.3562932192595977 0.5173826038859589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 571.7101286609993, 'y': 601.9823345487254, 'elapsedTime': 4558.700000047684}",924042855093,3995174860,POINT (0.2977656920109372 0.557391050508079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 571.7101286609993, 'y': 601.9823345487254, 'elapsedTime': 4558.700000047684}",924042871762,3995191529,POINT (0.2977656920109372 0.557391050508079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 571.7101286609993, 'y': 601.9823345487254, 'elapsedTime': 4558.700000047684}",924042888429,3995208195,POINT (0.2977656920109372 0.557391050508079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 492.7871969394966, 'y': 564.7537852064468, 'elapsedTime': 4602.700000047684}",924042905096,3995224862,POINT (0.2566599984059878 0.5229201714874507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 492.7871969394966, 'y': 564.7537852064468, 'elapsedTime': 4602.700000047684}",924042921764,3995241529,POINT (0.2566599984059878 0.5229201714874507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 374.40655423581916, 'y': 630.3298625001116, 'elapsedTime': 4646.400000095367}",924042938430,3995258195,POINT (0.1950034136644891 0.5836387615741775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 374.40655423581916, 'y': 630.3298625001116, 'elapsedTime': 4646.400000095367}",924042955098,3995274862,POINT (0.1950034136644891 0.5836387615741775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 374.40655423581916, 'y': 630.3298625001116, 'elapsedTime': 4646.400000095367}",924042971765,3995291529,POINT (0.1950034136644891 0.5836387615741775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 330.952626887258, 'y': 597.8766498472637, 'elapsedTime': 4692.900000095367}",924042988431,3995308195,POINT (0.1723711598371135 0.5535894905993183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 330.952626887258, 'y': 597.8766498472637, 'elapsedTime': 4692.900000095367}",924043005108,3995324871,POINT (0.1723711598371135 0.5535894905993183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 330.952626887258, 'y': 597.8766498472637, 'elapsedTime': 4692.900000095367}",924043021775,3995341538,POINT (0.1723711598371135 0.5535894905993183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 320.9536144875005, 'y': 575.8843354656588, 'elapsedTime': 4737.600000023842}",924043038442,3995358204,POINT (0.1671633408789065 0.5332262365422766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 320.9536144875005, 'y': 575.8843354656588, 'elapsedTime': 4737.600000023842}",924043055109,3995374871,POINT (0.1671633408789065 0.5332262365422766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 320.9536144875005, 'y': 575.8843354656588, 'elapsedTime': 4737.600000023842}",924043071777,3995391538,POINT (0.1671633408789065 0.5332262365422766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 298.2482807484135, 'y': 562.5891110368797, 'elapsedTime': 4789.700000047684}",924043088443,3995408204,POINT (0.155337646223132 0.5209158435526664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 298.2482807484135, 'y': 562.5891110368797, 'elapsedTime': 4789.700000047684}",924043105111,3995424871,POINT (0.155337646223132 0.5209158435526664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 298.2482807484135, 'y': 562.5891110368797, 'elapsedTime': 4789.700000047684}",924043121778,3995441538,POINT (0.155337646223132 0.5209158435526664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 298.2482807484135, 'y': 562.5891110368797, 'elapsedTime': 4789.700000047684}",924043138449,3995458208,POINT (0.155337646223132 0.5209158435526664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 298.2482807484135, 'y': 562.5891110368797, 'elapsedTime': 4789.700000047684}",924043155116,3995474875,POINT (0.155337646223132 0.5209158435526664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 282.7118099025533, 'y': 561.9435585633445, 'elapsedTime': 4854.300000071526}",924043171784,3995491542,POINT (0.1472457343242465 0.5203181097808746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 282.7118099025533, 'y': 561.9435585633445, 'elapsedTime': 4854.300000071526}",924043188450,3995508208,POINT (0.1472457343242465 0.5203181097808746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 282.7118099025533, 'y': 561.9435585633445, 'elapsedTime': 4854.300000071526}",924043205118,3995524875,POINT (0.1472457343242465 0.5203181097808746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 286.0511047516992, 'y': 573.1519188544738, 'elapsedTime': 4922}",924043221785,3995541542,POINT (0.14898495039151 0.5306962211615498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
