,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,24,17,"{'x': 616.8107925067233, 'y': 713.8702743142534, 'elapsedTime': 8221}",154358446313,3619115540,POINT (0.3212556210972517 0.6609909947354198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 616.8107925067233, 'y': 713.8702743142534, 'elapsedTime': 8221}",154358462987,3619132214,POINT (0.3212556210972517 0.6609909947354198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 590.3582504758016, 'y': 692.1149767845576, 'elapsedTime': 8259.700000017881}",154358479654,3619148880,POINT (0.3074782554561466 0.6408472007264422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 590.3582504758016, 'y': 692.1149767845576, 'elapsedTime': 8259.700000017881}",154358496321,3619165547,POINT (0.3074782554561466 0.6408472007264422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 611.4564259227626, 'y': 605.0373773914737, 'elapsedTime': 8296.90000000596}",154358512987,3619182213,POINT (0.3184668885014388 0.5602197938809942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 611.4564259227626, 'y': 605.0373773914737, 'elapsedTime': 8296.90000000596}",154358529655,3619198880,POINT (0.3184668885014388 0.5602197938809942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 611.4564259227626, 'y': 605.0373773914737, 'elapsedTime': 8296.90000000596}",154358546322,3619215547,POINT (0.3184668885014388 0.5602197938809942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 637.5621508530063, 'y': 546.8469114822805, 'elapsedTime': 8341.200000017881}",154358562989,3619232213,POINT (0.3320636202359408 0.5063397328539634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 637.5621508530063, 'y': 546.8469114822805, 'elapsedTime': 8341.200000017881}",154358579659,3619248883,POINT (0.3320636202359408 0.5063397328539634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 610.3992325122275, 'y': 510.65394075648186, 'elapsedTime': 8379.600000023842}",154358596327,3619265550,POINT (0.3179162669334518 0.4728277229226684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 610.3992325122275, 'y': 510.65394075648186, 'elapsedTime': 8379.600000023842}",154358612993,3619282216,POINT (0.3179162669334518 0.4728277229226684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 573.2883181371128, 'y': 493.49060028216167, 'elapsedTime': 8414.200000017881}",154358629661,3619298883,POINT (0.2985876656964129 0.4569357410020015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 573.2883181371128, 'y': 493.49060028216167, 'elapsedTime': 8414.200000017881}",154358646327,3619315549,POINT (0.2985876656964129 0.4569357410020015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 514.0065365504792, 'y': 496.21858480085336, 'elapsedTime': 8452.700000017881}",154358662995,3619332216,POINT (0.2677117377867079 0.4594616525933827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 514.0065365504792, 'y': 496.21858480085336, 'elapsedTime': 8452.700000017881}",154358679662,3619348883,POINT (0.2677117377867079 0.4594616525933827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 514.0065365504792, 'y': 496.21858480085336, 'elapsedTime': 8452.700000017881}",154358696329,3619365550,POINT (0.2677117377867079 0.4594616525933827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 514.0065365504792, 'y': 496.21858480085336, 'elapsedTime': 8452.700000017881}",154358713000,3619382221,POINT (0.2677117377867079 0.4594616525933827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 426.40534177852, 'y': 477.75834376818256, 'elapsedTime': 8522.700000017881}",154358729668,3619398888,POINT (0.2220861155096458 0.4423688368223912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 426.40534177852, 'y': 477.75834376818256, 'elapsedTime': 8522.700000017881}",154358746335,3619415555,POINT (0.2220861155096458 0.4423688368223912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 426.40534177852, 'y': 477.75834376818256, 'elapsedTime': 8522.700000017881}",154358763001,3619432221,POINT (0.2220861155096458 0.4423688368223912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 476.3122473778793, 'y': 451.4947653589684, 'elapsedTime': 8557.300000011921}",154358779669,3619448888,POINT (0.2480792955093122 0.4180507086657115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 467.6635676686433, 'y': 453.0960831733733, 'elapsedTime': 8593.90000000596}",154358796336,3619465555,POINT (0.2435747748274184 0.419533410345716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 467.6635676686433, 'y': 453.0960831733733, 'elapsedTime': 8593.90000000596}",154358813003,3619482221,POINT (0.2435747748274184 0.419533410345716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 467.6635676686433, 'y': 453.0960831733733, 'elapsedTime': 8593.90000000596}",154358829670,3619498888,POINT (0.2435747748274184 0.419533410345716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 427.97328386003346, 'y': 460.11099926832503, 'elapsedTime': 8629.300000011921}",154358846343,3619515560,POINT (0.2229027520104341 0.4260287030262269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 427.97328386003346, 'y': 460.11099926832503, 'elapsedTime': 8629.300000011921}",154358863009,3619532226,POINT (0.2229027520104341 0.4260287030262269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 446.96653470593435, 'y': 457.6468710048122, 'elapsedTime': 8665.300000011921}",154358879677,3619548893,POINT (0.2327950701593408 0.4237471027822335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 446.96653470593435, 'y': 457.6468710048122, 'elapsedTime': 8665.300000011921}",154358896343,3619565559,POINT (0.2327950701593408 0.4237471027822335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 446.7596695481653, 'y': 456.2776317348708, 'elapsedTime': 8701.300000011921}",154358913011,3619582226,POINT (0.2326873278896694 0.4224792886433989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 431.52308937474584, 'y': 490.5806059612374, 'elapsedTime': 8735.600000023842}",154358929678,3619598893,POINT (0.2247516090493468 0.4542413018159606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 431.52308937474584, 'y': 490.5806059612374, 'elapsedTime': 8735.600000023842}",154358946345,3619615559,POINT (0.2247516090493468 0.4542413018159606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 431.52308937474584, 'y': 490.5806059612374, 'elapsedTime': 8735.600000023842}",154358963012,3619632226,POINT (0.2247516090493468 0.4542413018159606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 431.52308937474584, 'y': 490.5806059612374, 'elapsedTime': 8735.600000023842}",154358979685,3619648898,POINT (0.2247516090493468 0.4542413018159606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 403.1149885455618, 'y': 483.4180672780007, 'elapsedTime': 8770.300000011921}",154358996353,3619665566,POINT (0.2099557232008134 0.4476093215537044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 403.1149885455618, 'y': 483.4180672780007, 'elapsedTime': 8770.300000011921}",154359013019,3619682232,POINT (0.2099557232008134 0.4476093215537044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 397.93751181636566, 'y': 480.3823709708791, 'elapsedTime': 8808.5}",154359029686,3619698898,POINT (0.2072591207376905 0.4447984916397029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 397.93751181636566, 'y': 480.3823709708791, 'elapsedTime': 8808.5}",154359046354,3619715566,POINT (0.2072591207376905 0.4447984916397029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 413.3739379380032, 'y': 510.0409632780037, 'elapsedTime': 8849.40000000596}",154359063021,3619732232,POINT (0.2152989260093767 0.4722601511833368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 413.3739379380032, 'y': 510.0409632780037, 'elapsedTime': 8849.40000000596}",154359079687,3619748898,POINT (0.2152989260093767 0.4722601511833368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 413.3739379380032, 'y': 510.0409632780037, 'elapsedTime': 8849.40000000596}",154359096356,3619765566,POINT (0.2152989260093767 0.4722601511833368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 423.7227532715662, 'y': 489.80355048314345, 'elapsedTime': 8885.300000011921}",154359113023,3619782233,POINT (0.2206889339956074 0.4535218060029106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 423.7227532715662, 'y': 489.80355048314345, 'elapsedTime': 8885.300000011921}",154359129691,3619798900,POINT (0.2206889339956074 0.4535218060029106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 423.7227532715662, 'y': 489.80355048314345, 'elapsedTime': 8885.300000011921}",154359146357,3619815566,POINT (0.2206889339956074 0.4535218060029106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 454.43660380769865, 'y': 504.1061562036939, 'elapsedTime': 8926.700000017881}",154359163025,3619832233,POINT (0.236685731149843 0.4667649594478647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 454.43660380769865, 'y': 504.1061562036939, 'elapsedTime': 8926.700000017881}",154359179692,3619848900,POINT (0.236685731149843 0.4667649594478647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 540.1287607530098, 'y': 469.659205469146, 'elapsedTime': 8974.600000023842}",154359196360,3619865567,POINT (0.2813170628921926 0.4348696346936537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 540.1287607530098, 'y': 469.659205469146, 'elapsedTime': 8974.600000023842}",154359213026,3619882233,POINT (0.2813170628921926 0.4348696346936537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 546.8655576972619, 'y': 454.77626295324797, 'elapsedTime': 9010.40000000596}",154359229694,3619898900,POINT (0.2848258113006573 0.4210891323641185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 546.8655576972619, 'y': 454.77626295324797, 'elapsedTime': 9010.40000000596}",154359246366,3619915572,POINT (0.2848258113006573 0.4210891323641185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 524.8395412267804, 'y': 420.50452806848523, 'elapsedTime': 9049.700000017881}",154359263033,3619932239,POINT (0.2733539277222814 0.3893560445078567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 524.8395412267804, 'y': 420.50452806848523, 'elapsedTime': 9049.700000017881}",154359279700,3619948906,POINT (0.2733539277222814 0.3893560445078567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 551.5100188179094, 'y': 427.00403495703193, 'elapsedTime': 9083.200000017881}",154359296367,3619965572,POINT (0.2872448014676612 0.3953741064416962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 551.5100188179094, 'y': 427.00403495703193, 'elapsedTime': 9083.200000017881}",154359313034,3619982239,POINT (0.2872448014676612 0.3953741064416962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 592.6878665040284, 'y': 427.566076969793, 'elapsedTime': 9118.800000011921}",154359329701,3619998906,POINT (0.3086915971375148 0.3958945157127713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 592.6878665040284, 'y': 427.566076969793, 'elapsedTime': 9118.800000011921}",154359346368,3620015572,POINT (0.3086915971375148 0.3958945157127713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 592.6878665040284, 'y': 427.566076969793, 'elapsedTime': 9118.800000011921}",154359363035,3620032239,POINT (0.3086915971375148 0.3958945157127713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 554.7961640911692, 'y': 423.8577111778803, 'elapsedTime': 9153.200000017881}",154359379708,3620048911,POINT (0.2889563354641506 0.3924608436832225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 554.7961640911692, 'y': 423.8577111778803, 'elapsedTime': 9153.200000017881}",154359396374,3620065577,POINT (0.2889563354641506 0.3924608436832225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 522.7168984754755, 'y': 427.90652308205125, 'elapsedTime': 9190.100000023842}",154359413042,3620082244,POINT (0.2722483846226435 0.3962097435944919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 522.7168984754755, 'y': 427.90652308205125, 'elapsedTime': 9190.100000023842}",154359429709,3620098911,POINT (0.2722483846226435 0.3962097435944919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 522.7168984754755, 'y': 427.90652308205125, 'elapsedTime': 9190.100000023842}",154359446376,3620115577,POINT (0.2722483846226435 0.3962097435944919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 510.34914173018274, 'y': 459.7124606629525, 'elapsedTime': 9224.40000000596}",154359463042,3620132243,POINT (0.2658068446511368 0.4256596857990301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 598.8927792936355, 'y': 459.2035669872643, 'elapsedTime': 9264.5}",154359479710,3620148910,POINT (0.3119233225487685 0.4251884879511706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 598.8927792936355, 'y': 459.2035669872643, 'elapsedTime': 9264.5}",154359496377,3620165577,POINT (0.3119233225487685 0.4251884879511706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 598.8927792936355, 'y': 459.2035669872643, 'elapsedTime': 9264.5}",154359513048,3620182248,POINT (0.3119233225487685 0.4251884879511706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 652.7924645477115, 'y': 596.8131981828183, 'elapsedTime': 9303.200000017881}",154359529718,3620198917,POINT (0.3399960752852664 0.5526048131322392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 678.8700071106065, 'y': 751.099837627042, 'elapsedTime': 9339}",154359546383,3620215582,POINT (0.3535781287034408 0.6954628126176315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 678.8700071106065, 'y': 751.099837627042, 'elapsedTime': 9339}",154359563050,3620232248,POINT (0.3535781287034408 0.6954628126176315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 678.8700071106065, 'y': 751.099837627042, 'elapsedTime': 9339}",154359579718,3620248916,POINT (0.3535781287034408 0.6954628126176315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 723.7841972356689, 'y': 767.8055390439683, 'elapsedTime': 9375.40000000596}",154359596385,3620265582,POINT (0.3769709360602442 0.710931054670341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 723.7841972356689, 'y': 767.8055390439683, 'elapsedTime': 9375.40000000596}",154359613052,3620282249,POINT (0.3769709360602442 0.710931054670341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 689.3216199204794, 'y': 733.1008916893786, 'elapsedTime': 9411.5}",154359629726,3620298922,POINT (0.3590216770419163 0.6787971219346098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 689.3216199204794, 'y': 733.1008916893786, 'elapsedTime': 9411.5}",154359646392,3620315588,POINT (0.3590216770419163 0.6787971219346098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 659.7217484850115, 'y': 672.6544546341194, 'elapsedTime': 9445.100000023842}",154359663059,3620332254,POINT (0.3436050773359435 0.6228281987352957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 659.7217484850115, 'y': 672.6544546341194, 'elapsedTime': 9445.100000023842}",154359679726,3620348921,POINT (0.3436050773359435 0.6228281987352957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 573.4742792721626, 'y': 633.956318055032, 'elapsedTime': 9482}",154359696394,3620365588,POINT (0.2986845204542513 0.5869965907916963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 573.4742792721626, 'y': 633.956318055032, 'elapsedTime': 9482}",154359713061,3620382255,POINT (0.2986845204542513 0.5869965907916963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 540.8533181257077, 'y': 618.3668220856692, 'elapsedTime': 9517.90000000596}",154359729729,3620398922,POINT (0.2816944365238061 0.5725618723015456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 540.8533181257077, 'y': 618.3668220856692, 'elapsedTime': 9517.90000000596}",154359746395,3620415588,POINT (0.2816944365238061 0.5725618723015456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 528.460126449279, 'y': 604.7267025281689, 'elapsedTime': 9554.90000000596}",154359763065,3620432258,POINT (0.2752396491923328 0.5599321319705267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 528.460126449279, 'y': 604.7267025281689, 'elapsedTime': 9554.90000000596}",154359779732,3620448924,POINT (0.2752396491923328 0.5599321319705267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 528.460126449279, 'y': 604.7267025281689, 'elapsedTime': 9554.90000000596}",154359796399,3620465591,POINT (0.2752396491923328 0.5599321319705267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 510.41755205344435, 'y': 564.3160815269971, 'elapsedTime': 9590.300000011921}",154359813066,3620482258,POINT (0.2658424750278356 0.5225148903027751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 510.41755205344435, 'y': 564.3160815269971, 'elapsedTime': 9590.300000011921}",154359829733,3620498924,POINT (0.2658424750278356 0.5225148903027751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 474.52505366226717, 'y': 565.0226158399197, 'elapsedTime': 9629.5}",154359846400,3620515591,POINT (0.2471484654490975 0.5231690887406664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 474.52505366226717, 'y': 565.0226158399197, 'elapsedTime': 9629.5}",154359863068,3620532258,POINT (0.2471484654490975 0.5231690887406664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 459.18220293075814, 'y': 519.9707843782946, 'elapsedTime': 9671.5}",154359879734,3620548924,POINT (0.2391573973597699 0.4814544299799024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 459.18220293075814, 'y': 519.9707843782946, 'elapsedTime': 9671.5}",154359896407,3620565596,POINT (0.2391573973597699 0.4814544299799024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 459.18220293075814, 'y': 519.9707843782946, 'elapsedTime': 9671.5}",154359913073,3620582262,POINT (0.2391573973597699 0.4814544299799024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 445.23049628569686, 'y': 476.2131008643155, 'elapsedTime': 9707.5}",154359929740,3620598929,POINT (0.2318908834821338 0.4409380563558476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 445.23049628569686, 'y': 476.2131008643155, 'elapsedTime': 9707.5}",154359946408,3620615596,POINT (0.2318908834821338 0.4409380563558476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 453.400569905265, 'y': 442.3470671785476, 'elapsedTime': 9742.800000011921}",154359963074,3620632262,POINT (0.2361461301589922 0.4095806177579144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 453.400569905265, 'y': 442.3470671785476, 'elapsedTime': 9742.800000011921}",154359979741,3620648929,POINT (0.2361461301589922 0.4095806177579144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 436.12131891497927, 'y': 444.662615317023, 'elapsedTime': 9778.300000011921}",154359996409,3620665596,POINT (0.2271465202682184 0.4117246438120583),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,17,"{'x': 436.12131891497927, 'y': 444.662615317023, 'elapsedTime': 9778.300000011921}",154360013075,3620682262,POINT (0.2271465202682184 0.4117246438120583),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,17,"{'x': 436.12131891497927, 'y': 444.662615317023, 'elapsedTime': 9778.300000011921}",154360029757,3620698943,POINT (0.2271465202682184 0.4117246438120583),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,17,"{'x': 416.7058562485999, 'y': 487.19764573450664, 'elapsedTime': 9818.40000000596}",154360046424,3620715610,POINT (0.2170343001294791 0.4511089312356543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 416.7058562485999, 'y': 487.19764573450664, 'elapsedTime': 9818.40000000596}",154360063091,3620732276,POINT (0.2170343001294791 0.4511089312356543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 442.15852712278183, 'y': 472.4851361979315, 'elapsedTime': 9859.200000017881}",154360079758,3620748943,POINT (0.2302908995431156 0.4374862372203069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 442.15852712278183, 'y': 472.4851361979315, 'elapsedTime': 9859.200000017881}",154360096426,3620765610,POINT (0.2302908995431156 0.4374862372203069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 442.15852712278183, 'y': 472.4851361979315, 'elapsedTime': 9859.200000017881}",154360113093,3620782277,POINT (0.2302908995431156 0.4374862372203069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 479.9596170883634, 'y': 484.0257750169896, 'elapsedTime': 9903.100000023842}",154360129760,3620798943,POINT (0.2499789672335226 0.44817201390462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 479.9596170883634, 'y': 484.0257750169896, 'elapsedTime': 9903.100000023842}",154360146426,3620815609,POINT (0.2499789672335226 0.44817201390462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 479.9596170883634, 'y': 484.0257750169896, 'elapsedTime': 9903.100000023842}",154360163089,3620832271,POINT (0.2499789672335226 0.44817201390462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 476.0383885769443, 'y': 481.37668153688395, 'elapsedTime': 9954.90000000596}",154360179756,3620848938,POINT (0.2479366607171585 0.4457191495711889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 476.0383885769443, 'y': 481.37668153688395, 'elapsedTime': 9954.90000000596}",154360196423,3620865604,POINT (0.2479366607171585 0.4457191495711889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 476.0383885769443, 'y': 481.37668153688395, 'elapsedTime': 9954.90000000596}",154360213090,3620882271,POINT (0.2479366607171585 0.4457191495711889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 484.03946612154175, 'y': 487.2734967553806, 'elapsedTime': 9999.100000023842}",154360229757,3620898938,POINT (0.2521038886049697 0.4511791636623895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 484.03946612154175, 'y': 487.2734967553806, 'elapsedTime': 9999.100000023842}",154360246425,3620915605,POINT (0.2521038886049697 0.4511791636623895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 507.20239063056385, 'y': 474.48426561983376, 'elapsedTime': 10044.300000011921}",154360263091,3620932271,POINT (0.264167911786752 0.4393372829813276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 507.20239063056385, 'y': 474.48426561983376, 'elapsedTime': 10044.300000011921}",154360279759,3620948938,POINT (0.264167911786752 0.4393372829813276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 470.07646436646, 'y': 517.8686734699999, 'elapsedTime': 10082.600000023842}",154360296429,3620965608,POINT (0.2448314918575312 0.4795080309907406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 470.07646436646, 'y': 517.8686734699999, 'elapsedTime': 10082.600000023842}",154360313096,3620982274,POINT (0.2448314918575312 0.4795080309907406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 455.6421929786982, 'y': 491.39267315007874, 'elapsedTime': 10118.600000023842}",154360329763,3620998941,POINT (0.2373136421764053 0.4549932158797025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 455.6421929786982, 'y': 491.39267315007874, 'elapsedTime': 10118.600000023842}",154360346431,3621015608,POINT (0.2373136421764053 0.4549932158797025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 429.7809005980966, 'y': 475.38554066982397, 'elapsedTime': 10154.200000017881}",154360363096,3621032274,POINT (0.2238442190615086 0.4401717969165036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 429.7809005980966, 'y': 475.38554066982397, 'elapsedTime': 10154.200000017881}",154360379764,3621048941,POINT (0.2238442190615086 0.4401717969165036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 429.7809005980966, 'y': 475.38554066982397, 'elapsedTime': 10154.200000017881}",154360396431,3621065608,POINT (0.2238442190615086 0.4401717969165036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 414.0372297659059, 'y': 467.2018169592812, 'elapsedTime': 10191.600000023842}",154360413098,3621082274,POINT (0.215644390503076 0.4325942749622974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
