,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 707.5392323721383, 'y': 451.1712374485822, 'elapsedTime': 13068.100000023842}",413371522297,2316012737,POINT (0.3685100168604887 0.4177511457857242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 792.940366906095, 'y': 395.4499349546446, 'elapsedTime': 13120}",413371538965,2316029404,POINT (0.4129897744302579 0.3661573471802265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 792.940366906095, 'y': 395.4499349546446, 'elapsedTime': 13120}",413371555631,2316046070,POINT (0.4129897744302579 0.3661573471802265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 792.940366906095, 'y': 395.4499349546446, 'elapsedTime': 13120}",413371572299,2316062737,POINT (0.4129897744302579 0.3661573471802265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 848.6564388430443, 'y': 360.8667717349361, 'elapsedTime': 13163.200000047684}",413371588966,2316079404,POINT (0.4420085618974189 0.3341358997545705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 848.6564388430443, 'y': 360.8667717349361, 'elapsedTime': 13163.200000047684}",413371605638,2316096075,POINT (0.4420085618974189 0.3341358997545705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 863.5474357582634, 'y': 284.6953452558563, 'elapsedTime': 13209.300000011921}",413371622305,2316112742,POINT (0.4497642894574289 0.2636068011628299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 863.5474357582634, 'y': 284.6953452558563, 'elapsedTime': 13209.300000011921}",413371638972,2316129408,POINT (0.4497642894574289 0.2636068011628299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 863.5474357582634, 'y': 284.6953452558563, 'elapsedTime': 13209.300000011921}",413371655639,2316146075,POINT (0.4497642894574289 0.2636068011628299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 899.8739518497196, 'y': 243.11819020059625, 'elapsedTime': 13259}",413371672307,2316162742,POINT (0.4686843499217289 0.2251094353709225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 899.8739518497196, 'y': 243.11819020059625, 'elapsedTime': 13259}",413371688973,2316179408,POINT (0.4686843499217289 0.2251094353709225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 899.8739518497196, 'y': 243.11819020059625, 'elapsedTime': 13259}",413371705640,2316196075,POINT (0.4686843499217289 0.2251094353709225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 938.9332318212121, 'y': 214.3160423919446, 'elapsedTime': 13311.400000035763}",413371722307,2316212741,POINT (0.4890277249068813 0.1984407799925413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 938.9332318212121, 'y': 214.3160423919446, 'elapsedTime': 13311.400000035763}",413371738979,2316229413,POINT (0.4890277249068813 0.1984407799925413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 938.9332318212121, 'y': 214.3160423919446, 'elapsedTime': 13311.400000035763}",413371755647,2316246080,POINT (0.4890277249068813 0.1984407799925413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 816.8967685951086, 'y': 226.8352479891281, 'elapsedTime': 13357.900000035763}",413371772313,2316262746,POINT (0.4254670669766191 0.2100326370269705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 816.8967685951086, 'y': 226.8352479891281, 'elapsedTime': 13357.900000035763}",413371788982,2316279414,POINT (0.4254670669766191 0.2100326370269705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 833.9858921512974, 'y': 250.71566066432598, 'elapsedTime': 13401.100000023842}",413371805648,2316296080,POINT (0.4343676521621341 0.2321441302447463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 833.9858921512974, 'y': 250.71566066432598, 'elapsedTime': 13401.100000023842}",413371822315,2316312746,POINT (0.4343676521621341 0.2321441302447463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 833.9858921512974, 'y': 250.71566066432598, 'elapsedTime': 13401.100000023842}",413371838983,2316329414,POINT (0.4343676521621341 0.2321441302447463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 946.4538147183414, 'y': 221.00644072932394, 'elapsedTime': 13445}",413371855650,2316346080,POINT (0.4929446951658028 0.2046355932678926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 946.4538147183414, 'y': 221.00644072932394, 'elapsedTime': 13445}",413371872321,2316362751,POINT (0.4929446951658028 0.2046355932678926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 946.4538147183414, 'y': 221.00644072932394, 'elapsedTime': 13445}",413371888989,2316379419,POINT (0.4929446951658028 0.2046355932678926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 925.4519752777134, 'y': 238.61874579911546, 'elapsedTime': 13492.200000047684}",413371905656,2316396085,POINT (0.482006237123809 0.2209432831473291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 925.4519752777134, 'y': 238.61874579911546, 'elapsedTime': 13492.200000047684}",413371922322,2316412751,POINT (0.482006237123809 0.2209432831473291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 925.4519752777134, 'y': 238.61874579911546, 'elapsedTime': 13492.200000047684}",413371938990,2316429418,POINT (0.482006237123809 0.2209432831473291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 956.7562728115305, 'y': 256.06050801960544, 'elapsedTime': 13536.400000035763}",413371955657,2316446085,POINT (0.4983105587560054 0.2370930629811162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 956.7562728115305, 'y': 256.06050801960544, 'elapsedTime': 13536.400000035763}",413371972325,2316462752,POINT (0.4983105587560054 0.2370930629811162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 956.7562728115305, 'y': 256.06050801960544, 'elapsedTime': 13536.400000035763}",413371988991,2316479418,POINT (0.4983105587560054 0.2370930629811162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 970.2709850771265, 'y': 232.35528818459883, 'elapsedTime': 13585.600000023842}",413372005664,2316496090,POINT (0.5053494713943367 0.21514378535611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 970.2709850771265, 'y': 232.35528818459883, 'elapsedTime': 13585.600000023842}",413372022330,2316512756,POINT (0.5053494713943367 0.21514378535611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 970.2709850771265, 'y': 232.35528818459883, 'elapsedTime': 13585.600000023842}",413372038998,2316529423,POINT (0.5053494713943367 0.21514378535611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 970.2709850771265, 'y': 232.35528818459883, 'elapsedTime': 13585.600000023842}",413372055665,2316546090,POINT (0.5053494713943367 0.21514378535611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 963.8043725007774, 'y': 210.20993041594107, 'elapsedTime': 13629.400000035763}",413372072332,2316562757,POINT (0.5019814440108216 0.1946388244592047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 963.8043725007774, 'y': 210.20993041594107, 'elapsedTime': 13629.400000035763}",413372088999,2316579423,POINT (0.5019814440108216 0.1946388244592047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 965.1698542969082, 'y': 200.50758874758515, 'elapsedTime': 13699.700000047684}",413372105666,2316596090,POINT (0.5026926324463064 0.1856551747662825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 965.1698542969082, 'y': 200.50758874758515, 'elapsedTime': 13699.700000047684}",413372122339,2316612762,POINT (0.5026926324463064 0.1856551747662825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 965.1698542969082, 'y': 200.50758874758515, 'elapsedTime': 13699.700000047684}",413372139005,2316629428,POINT (0.5026926324463064 0.1856551747662825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 904.3962924290777, 'y': 202.99266169031148, 'elapsedTime': 13744.400000035763}",413372155673,2316646095,POINT (0.4710397356401446 0.1879561682317699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 904.3962924290777, 'y': 202.99266169031148, 'elapsedTime': 13744.400000035763}",413372172339,2316662761,POINT (0.4710397356401446 0.1879561682317699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 809.5038027450265, 'y': 256.97400595684513, 'elapsedTime': 13787.100000023842}",413372189007,2316679428,POINT (0.4216165639297013 0.2379388944044862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 809.5038027450265, 'y': 256.97400595684513, 'elapsedTime': 13787.100000023842}",413372205674,2316696095,POINT (0.4216165639297013 0.2379388944044862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 809.5038027450265, 'y': 256.97400595684513, 'elapsedTime': 13787.100000023842}",413372222342,2316712762,POINT (0.4216165639297013 0.2379388944044862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 703.2512889695554, 'y': 290.43973166228716, 'elapsedTime': 13831.5}",413372239008,2316729428,POINT (0.3662767130049768 0.2689256774650807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 703.2512889695554, 'y': 290.43973166228716, 'elapsedTime': 13831.5}",413372255677,2316746097,POINT (0.3662767130049768 0.2689256774650807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 703.2512889695554, 'y': 290.43973166228716, 'elapsedTime': 13831.5}",413372272346,2316762765,POINT (0.3662767130049768 0.2689256774650807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 603.0326392210742, 'y': 276.3996641639582, 'elapsedTime': 13873.600000023842}",413372289012,2316779431,POINT (0.3140794995943095 0.255925614966628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 603.0326392210742, 'y': 276.3996641639582, 'elapsedTime': 13873.600000023842}",413372305680,2316796098,POINT (0.3140794995943095 0.255925614966628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 603.0326392210742, 'y': 276.3996641639582, 'elapsedTime': 13873.600000023842}",413372322346,2316812764,POINT (0.3140794995943095 0.255925614966628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 603.0326392210742, 'y': 276.3996641639582, 'elapsedTime': 13873.600000023842}",413372339014,2316829431,POINT (0.3140794995943095 0.255925614966628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 557.8765205659638, 'y': 248.94410383158475, 'elapsedTime': 13922.800000011921}",413372355681,2316846098,POINT (0.2905606877947728 0.23050379984406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 557.8765205659638, 'y': 248.94410383158475, 'elapsedTime': 13922.800000011921}",413372372349,2316862765,POINT (0.2905606877947728 0.23050379984406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 557.8765205659638, 'y': 248.94410383158475, 'elapsedTime': 13922.800000011921}",413372389021,2316879437,POINT (0.2905606877947728 0.23050379984406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 578.2456237953858, 'y': 237.14902944182214, 'elapsedTime': 14003.600000023842}",413372405689,2316896104,POINT (0.3011695957267634 0.2195824346683538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 578.2456237953858, 'y': 237.14902944182214, 'elapsedTime': 14003.600000023842}",413372422355,2316912770,POINT (0.3011695957267634 0.2195824346683538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 578.2456237953858, 'y': 237.14902944182214, 'elapsedTime': 14003.600000023842}",413372439022,2316929437,POINT (0.3011695957267634 0.2195824346683538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 536.3484233121296, 'y': 255.17159810856893, 'elapsedTime': 14048.600000023842}",413372455690,2316946104,POINT (0.2793481371417342 0.2362699982486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 536.3484233121296, 'y': 255.17159810856893, 'elapsedTime': 14048.600000023842}",413372472356,2316962770,POINT (0.2793481371417342 0.2362699982486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 536.3484233121296, 'y': 255.17159810856893, 'elapsedTime': 14048.600000023842}",413372489024,2316979437,POINT (0.2793481371417342 0.2362699982486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 555.6313067661893, 'y': 278.84299832637254, 'elapsedTime': 14092.700000047684}",413372505690,2316996103,POINT (0.2893913056073902 0.2581879614133079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 555.6313067661893, 'y': 278.84299832637254, 'elapsedTime': 14092.700000047684}",413372522362,2317012774,POINT (0.2893913056073902 0.2581879614133079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 529.2000077800966, 'y': 298.3382646771358, 'elapsedTime': 14135.800000011921}",413372539029,2317029441,POINT (0.2756250040521336 0.2762391339603109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 529.2000077800966, 'y': 298.3382646771358, 'elapsedTime': 14135.800000011921}",413372555696,2317046107,POINT (0.2756250040521336 0.2762391339603109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 529.2000077800966, 'y': 298.3382646771358, 'elapsedTime': 14135.800000011921}",413372572363,2317062774,POINT (0.2756250040521336 0.2762391339603109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 498.60677440331597, 'y': 330.9106941075973, 'elapsedTime': 14179.100000023842}",413372589030,2317079440,POINT (0.2596910283350604 0.3063987908403679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 498.60677440331597, 'y': 330.9106941075973, 'elapsedTime': 14179.100000023842}",413372605697,2317096107,POINT (0.2596910283350604 0.3063987908403679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 498.60677440331597, 'y': 330.9106941075973, 'elapsedTime': 14179.100000023842}",413372622364,2317112774,POINT (0.2596910283350604 0.3063987908403679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 586.9767886220617, 'y': 390.8323573621517, 'elapsedTime': 14226.600000023842}",413372639032,2317129441,POINT (0.3057170774073238 0.3618818123723627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 586.9767886220617, 'y': 390.8323573621517, 'elapsedTime': 14226.600000023842}",413372655705,2317146114,POINT (0.3057170774073238 0.3618818123723627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 665.0601263444923, 'y': 440.5866025659079, 'elapsedTime': 14269.700000047684}",413372672372,2317162780,POINT (0.3463854824710898 0.4079505579313962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 665.0601263444923, 'y': 440.5866025659079, 'elapsedTime': 14269.700000047684}",413372689039,2317179447,POINT (0.3463854824710898 0.4079505579313962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 665.0601263444923, 'y': 440.5866025659079, 'elapsedTime': 14269.700000047684}",413372705707,2317196114,POINT (0.3463854824710898 0.4079505579313962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 646.869835457287, 'y': 423.2827692998132, 'elapsedTime': 14316}",413372722373,2317212780,POINT (0.3369113726340036 0.3919284900924196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 646.869835457287, 'y': 423.2827692998132, 'elapsedTime': 14316}",413372739041,2317229447,POINT (0.3369113726340036 0.3919284900924196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 646.869835457287, 'y': 423.2827692998132, 'elapsedTime': 14316}",413372755707,2317246113,POINT (0.3369113726340036 0.3919284900924196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 642.9881057261371, 'y': 395.810710524282, 'elapsedTime': 14360.5}",413372772375,2317262780,POINT (0.3348896383990297 0.3664913986335944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 642.9881057261371, 'y': 395.810710524282, 'elapsedTime': 14360.5}",413372789046,2317279451,POINT (0.3348896383990297 0.3664913986335944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 642.9881057261371, 'y': 395.810710524282, 'elapsedTime': 14360.5}",413372805712,2317296117,POINT (0.3348896383990297 0.3664913986335944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 669.4443823372225, 'y': 345.9798750160515, 'elapsedTime': 14409.5}",413372822380,2317312784,POINT (0.34866894913397 0.3203517361259736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 669.4443823372225, 'y': 345.9798750160515, 'elapsedTime': 14409.5}",413372839047,2317329451,POINT (0.34866894913397 0.3203517361259736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 669.4443823372225, 'y': 345.9798750160515, 'elapsedTime': 14409.5}",413372855714,2317346117,POINT (0.34866894913397 0.3203517361259736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 650.840179718144, 'y': 299.61487421938574, 'elapsedTime': 14456.5}",413372872381,2317362784,POINT (0.3389792602698666 0.2774211798327646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 650.840179718144, 'y': 299.61487421938574, 'elapsedTime': 14456.5}",413372889049,2317379451,POINT (0.3389792602698666 0.2774211798327646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 650.840179718144, 'y': 299.61487421938574, 'elapsedTime': 14456.5}",413372905715,2317396117,POINT (0.3389792602698666 0.2774211798327646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 650.840179718144, 'y': 299.61487421938574, 'elapsedTime': 14456.5}",413372922386,2317412787,POINT (0.3389792602698666 0.2774211798327646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 656.2982908391618, 'y': 276.3162687531033, 'elapsedTime': 14501.200000047684}",413372939052,2317429453,POINT (0.3418220264787301 0.2558483969936142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 656.2982908391618, 'y': 276.3162687531033, 'elapsedTime': 14501.200000047684}",413372955719,2317446120,POINT (0.3418220264787301 0.2558483969936142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 680.2386708646873, 'y': 279.7090689045541, 'elapsedTime': 14568.400000035763}",413372972387,2317462787,POINT (0.3542909744086913 0.2589898786153278),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 680.2386708646873, 'y': 279.7090689045541, 'elapsedTime': 14568.400000035763}",413372989053,2317479453,POINT (0.3542909744086913 0.2589898786153278),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 680.2386708646873, 'y': 279.7090689045541, 'elapsedTime': 14568.400000035763}",413373005721,2317496120,POINT (0.3542909744086913 0.2589898786153278),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 680.2386708646873, 'y': 279.7090689045541, 'elapsedTime': 14568.400000035763}",413373022388,2317512787,POINT (0.3542909744086913 0.2589898786153278),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 686.3070604433664, 'y': 331.99233883099123, 'elapsedTime': 14613.600000023842}",413373039061,2317529459,POINT (0.35745159398092 0.3074003137323993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 686.3070604433664, 'y': 331.99233883099123, 'elapsedTime': 14613.600000023842}",413373055728,2317546126,POINT (0.35745159398092 0.3074003137323993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 686.3070604433664, 'y': 331.99233883099123, 'elapsedTime': 14613.600000023842}",413373072396,2317562793,POINT (0.35745159398092 0.3074003137323993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 681.7731292157222, 'y': 341.61595294818045, 'elapsedTime': 14674.900000035763}",413373089063,2317579460,POINT (0.3550901714665219 0.3163110675446115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 681.7731292157222, 'y': 341.61595294818045, 'elapsedTime': 14674.900000035763}",413373105730,2317596126,POINT (0.3550901714665219 0.3163110675446115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 633.3946970858193, 'y': 330.724027256826, 'elapsedTime': 14719.900000035763}",413373122396,2317612792,POINT (0.3298930713988642 0.3062259511637278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 633.3946970858193, 'y': 330.724027256826, 'elapsedTime': 14719.900000035763}",413373139064,2317629460,POINT (0.3298930713988642 0.3062259511637278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 633.3946970858193, 'y': 330.724027256826, 'elapsedTime': 14719.900000035763}",413373155731,2317646126,POINT (0.3298930713988642 0.3062259511637278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 672.7495569500186, 'y': 299.12339200805764, 'elapsedTime': 14767.300000011921}",413373172398,2317662793,POINT (0.3503903942448013 0.2769661037111645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 672.7495569500186, 'y': 299.12339200805764, 'elapsedTime': 14767.300000011921}",413373189065,2317679459,POINT (0.3503903942448013 0.2769661037111645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 672.7495569500186, 'y': 299.12339200805764, 'elapsedTime': 14767.300000011921}",413373205732,2317696126,POINT (0.3503903942448013 0.2769661037111645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 714.2790920938249, 'y': 309.0457594066449, 'elapsedTime': 14810.800000011921}",413373222400,2317712793,POINT (0.3720203604655338 0.2861534809320786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 714.2790920938249, 'y': 309.0457594066449, 'elapsedTime': 14810.800000011921}",413373239066,2317729459,POINT (0.3720203604655338 0.2861534809320786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 720.7992954385473, 'y': 333.6186513483721, 'elapsedTime': 14852.100000023842}",413373255734,2317746126,POINT (0.3754162997075767 0.3089061586559001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 720.7992954385473, 'y': 333.6186513483721, 'elapsedTime': 14852.100000023842}",413373272400,2317762792,POINT (0.3754162997075767 0.3089061586559001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 720.7992954385473, 'y': 333.6186513483721, 'elapsedTime': 14852.100000023842}",413373289067,2317779459,POINT (0.3754162997075767 0.3089061586559001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 759.9706694394977, 'y': 265.98287400088634, 'elapsedTime': 14899.600000023842}",413373305745,2317796136,POINT (0.3958180569997384 0.2462804388897096),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 759.9706694394977, 'y': 265.98287400088634, 'elapsedTime': 14899.600000023842}",413373322411,2317812802,POINT (0.3958180569997384 0.2462804388897096),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 759.9706694394977, 'y': 265.98287400088634, 'elapsedTime': 14899.600000023842}",413373339080,2317829470,POINT (0.3958180569997384 0.2462804388897096),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 730.3495775262885, 'y': 265.8219168155662, 'elapsedTime': 14941.300000011921}",413373355746,2317846136,POINT (0.3803904049616086 0.2461314044588576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 730.3495775262885, 'y': 265.8219168155662, 'elapsedTime': 14941.300000011921}",413373372413,2317862802,POINT (0.3803904049616086 0.2461314044588576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
