,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,21,26,"{'x': 733.5182297074473, 'y': 406.1941410434303, 'elapsedTime': 5325}",172553436534,7967668073,POINT (0.3820407446392954 0.3761056861513243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 797.7698302700717, 'y': 403.7043471645603, 'elapsedTime': 5364.5999999940395}",172553453200,7967684739,POINT (0.415505119932329 0.373800321448667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 797.7698302700717, 'y': 403.7043471645603, 'elapsedTime': 5364.5999999940395}",172553469868,7967701406,POINT (0.415505119932329 0.373800321448667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 871.5349627257212, 'y': 368.8854111620958, 'elapsedTime': 5401.5999999940395}",172553486539,7967718077,POINT (0.4539244597529798 0.3415605658908294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 871.5349627257212, 'y': 368.8854111620958, 'elapsedTime': 5401.5999999940395}",172553503206,7967734743,POINT (0.4539244597529798 0.3415605658908294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 871.5349627257212, 'y': 368.8854111620958, 'elapsedTime': 5401.5999999940395}",172553519873,7967751410,POINT (0.4539244597529798 0.3415605658908294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 867.3668676242205, 'y': 356.28902208894885, 'elapsedTime': 5439.200000017881}",172553536541,7967768077,POINT (0.4517535768876149 0.3298972426749526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 867.3668676242205, 'y': 356.28902208894885, 'elapsedTime': 5439.200000017881}",172553553208,7967784744,POINT (0.4517535768876149 0.3298972426749526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 880.4729654260054, 'y': 343.4416713057717, 'elapsedTime': 5486.300000011921}",172553569875,7967801410,POINT (0.4585796694927112 0.3180015475053442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 880.4729654260054, 'y': 343.4416713057717, 'elapsedTime': 5486.300000011921}",172553586542,7967818077,POINT (0.4585796694927112 0.3180015475053442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 880.4729654260054, 'y': 343.4416713057717, 'elapsedTime': 5486.300000011921}",172553603209,7967834743,POINT (0.4585796694927112 0.3180015475053442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 956.5779473887625, 'y': 268.8733482944468, 'elapsedTime': 5524.700000017881}",172553619881,7967851415,POINT (0.4982176809316471 0.2489568039763396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 956.5779473887625, 'y': 268.8733482944468, 'elapsedTime': 5524.700000017881}",172553636549,7967868082,POINT (0.4982176809316471 0.2489568039763396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1043.8599178405066, 'y': 235.7606398535314, 'elapsedTime': 5570.300000011921}",172553653216,7967884749,POINT (0.5436770405419306 0.2182968887532698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1043.8599178405066, 'y': 235.7606398535314, 'elapsedTime': 5570.300000011921}",172553669883,7967901415,POINT (0.5436770405419306 0.2182968887532698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1043.8599178405066, 'y': 235.7606398535314, 'elapsedTime': 5570.300000011921}",172553686550,7967918082,POINT (0.5436770405419306 0.2182968887532698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1097.4186678833826, 'y': 196.20056483680264, 'elapsedTime': 5615.5999999940395}",172553703217,7967934748,POINT (0.5715722228559285 0.1816671896637062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1097.4186678833826, 'y': 196.20056483680264, 'elapsedTime': 5615.5999999940395}",172553719884,7967951415,POINT (0.5715722228559285 0.1816671896637062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1158.3246508632385, 'y': 164.3310309962819, 'elapsedTime': 5652.5999999940395}",172553736551,7967968081,POINT (0.60329408899127 0.1521583620335943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1158.3246508632385, 'y': 164.3310309962819, 'elapsedTime': 5652.5999999940395}",172553753222,7967984752,POINT (0.60329408899127 0.1521583620335943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1158.3246508632385, 'y': 164.3310309962819, 'elapsedTime': 5652.5999999940395}",172553769890,7968001419,POINT (0.60329408899127 0.1521583620335943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1198.5966613981216, 'y': 156.1528066821211, 'elapsedTime': 5699}",172553786556,7968018085,POINT (0.6242690944781883 0.1445859321130751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1198.5966613981216, 'y': 156.1528066821211, 'elapsedTime': 5699}",172553803225,7968034753,POINT (0.6242690944781883 0.1445859321130751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1233.3493571966271, 'y': 156.54821682059574, 'elapsedTime': 5739}",172553819891,7968051419,POINT (0.6423694568732433 0.1449520526116627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1233.3493571966271, 'y': 156.54821682059574, 'elapsedTime': 5739}",172553836558,7968068085,POINT (0.6423694568732433 0.1449520526116627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1223.4777105042122, 'y': 155.11197541611082, 'elapsedTime': 5777.700000017881}",172553853225,7968084752,POINT (0.6372279742209438 0.1436221994593619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1223.4777105042122, 'y': 155.11197541611082, 'elapsedTime': 5777.700000017881}",172553869893,7968101419,POINT (0.6372279742209438 0.1436221994593619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1223.4777105042122, 'y': 155.11197541611082, 'elapsedTime': 5777.700000017881}",172553886565,7968118091,POINT (0.6372279742209438 0.1436221994593619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1230.5612106513897, 'y': 188.95105485732682, 'elapsedTime': 5814.700000017881}",172553903233,7968134758,POINT (0.6409172972142655 0.1749546804234508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1230.5612106513897, 'y': 188.95105485732682, 'elapsedTime': 5814.700000017881}",172553919900,7968151425,POINT (0.6409172972142655 0.1749546804234508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1219.7336389918974, 'y': 208.55519641035326, 'elapsedTime': 5853.700000017881}",172553936567,7968168091,POINT (0.6352779369749465 0.1931066633429197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1219.7336389918974, 'y': 208.55519641035326, 'elapsedTime': 5853.700000017881}",172553953234,7968184758,POINT (0.6352779369749465 0.1931066633429197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1226.3622532892316, 'y': 175.98915235979229, 'elapsedTime': 5889.4000000059605}",172553969902,7968201425,POINT (0.6387303402548081 0.1629529188516595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1226.3622532892316, 'y': 175.98915235979229, 'elapsedTime': 5889.4000000059605}",172553986568,7968218091,POINT (0.6387303402548081 0.1629529188516595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1256.4002487274995, 'y': 207.76791903344008, 'elapsedTime': 5928.200000017881}",172554003236,7968234758,POINT (0.6543751295455726 0.1923777028087408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1256.4002487274995, 'y': 207.76791903344008, 'elapsedTime': 5928.200000017881}",172554019909,7968251431,POINT (0.6543751295455726 0.1923777028087408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1256.4002487274995, 'y': 207.76791903344008, 'elapsedTime': 5928.200000017881}",172554036577,7968268098,POINT (0.6543751295455726 0.1923777028087408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1247.240220560429, 'y': 215.70698718484263, 'elapsedTime': 5966.300000011921}",172554053243,7968284764,POINT (0.6496042815418901 0.1997286918378172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 1247.240220560429, 'y': 215.70698718484263, 'elapsedTime': 5966.300000011921}",172554069911,7968301431,POINT (0.6496042815418901 0.1997286918378172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 1206.7232917347033, 'y': 182.8278476583149, 'elapsedTime': 6005.5}",172554086577,7968318097,POINT (0.6285017144451579 0.1692850441280694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1206.7232917347033, 'y': 182.8278476583149, 'elapsedTime': 6005.5}",172554103245,7968334764,POINT (0.6285017144451579 0.1692850441280694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1148.7413592770229, 'y': 203.55609977563196, 'elapsedTime': 6042.9000000059605}",172554119912,7968351431,POINT (0.5983027912901161 0.1884778701626222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1148.7413592770229, 'y': 203.55609977563196, 'elapsedTime': 6042.9000000059605}",172554136580,7968368098,POINT (0.5983027912901161 0.1884778701626222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1148.7413592770229, 'y': 203.55609977563196, 'elapsedTime': 6042.9000000059605}",172554153246,7968384764,POINT (0.5983027912901161 0.1884778701626222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1111.9849074819956, 'y': 230.3673804188703, 'elapsedTime': 6083.4000000059605}",172554169914,7968401431,POINT (0.5791588059802061 0.2133031300174725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1111.9849074819956, 'y': 230.3673804188703, 'elapsedTime': 6083.4000000059605}",172554186580,7968418097,POINT (0.5791588059802061 0.2133031300174725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1099.65090258682, 'y': 301.1738474241587, 'elapsedTime': 6119.5}",172554203248,7968434764,POINT (0.5727348450973021 0.2788646735408877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1099.65090258682, 'y': 301.1738474241587, 'elapsedTime': 6119.5}",172554219915,7968451431,POINT (0.5727348450973021 0.2788646735408877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 958.1970635246222, 'y': 137.497057553708, 'elapsedTime': 6158.200000017881}",172554236582,7968468097,POINT (0.4990609705857407 0.1273120903275074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 958.1970635246222, 'y': 137.497057553708, 'elapsedTime': 6158.200000017881}",172554253251,7968484766,POINT (0.4990609705857407 0.1273120903275074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 958.1970635246222, 'y': 137.497057553708, 'elapsedTime': 6158.200000017881}",172554269918,7968501432,POINT (0.4990609705857407 0.1273120903275074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 801.0480134715503, 'y': -20.150099381057714, 'elapsedTime': 6199}",172554286592,7968518106,POINT (0.4172125070164325 -0.0186574994269053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 801.0480134715503, 'y': -20.150099381057714, 'elapsedTime': 6199}",172554303259,7968534772,POINT (0.4172125070164325 -0.0186574994269053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 781.4933704145238, 'y': 19.292670902570514, 'elapsedTime': 6239.200000017881}",172554319925,7968551438,POINT (0.4070277970908978 0.0178635841690468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 781.4933704145238, 'y': 19.292670902570514, 'elapsedTime': 6239.200000017881}",172554336592,7968568105,POINT (0.4070277970908978 0.0178635841690468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 781.4933704145238, 'y': 19.292670902570514, 'elapsedTime': 6239.200000017881}",172554353260,7968584772,POINT (0.4070277970908978 0.0178635841690468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 829.2787134776344, 'y': 145.48850995123956, 'elapsedTime': 6283.300000011921}",172554369927,7968601439,POINT (0.4319159966029346 0.1347115832881848),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,21,26,"{'x': 829.2787134776344, 'y': 145.48850995123956, 'elapsedTime': 6283.300000011921}",172554386595,7968618106,POINT (0.4319159966029346 0.1347115832881848),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,21,26,"{'x': 829.2787134776344, 'y': 145.48850995123956, 'elapsedTime': 6283.300000011921}",172554403263,7968634774,POINT (0.4319159966029346 0.1347115832881848),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,21,26,"{'x': 782.5647225066867, 'y': 232.14704313347067, 'elapsedTime': 6326.0999999940395}",172554419930,7968651440,POINT (0.4075857929722327 0.2149509658643247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 782.5647225066867, 'y': 232.14704313347067, 'elapsedTime': 6326.0999999940395}",172554436597,7968668107,POINT (0.4075857929722327 0.2149509658643247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 747.9446927668947, 'y': 347.5624710234628, 'elapsedTime': 6368.4000000059605}",172554453265,7968684774,POINT (0.3895545274827576 0.3218171027995026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 747.9446927668947, 'y': 347.5624710234628, 'elapsedTime': 6368.4000000059605}",172554469932,7968701441,POINT (0.3895545274827576 0.3218171027995026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 705.8437264520174, 'y': 412.6523445143393, 'elapsedTime': 6409}",172554486599,7968718107,POINT (0.3676269408604257 0.3820855041799438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 705.8437264520174, 'y': 412.6523445143393, 'elapsedTime': 6409}",172554503266,7968734774,POINT (0.3676269408604257 0.3820855041799438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 705.8437264520174, 'y': 412.6523445143393, 'elapsedTime': 6409}",172554519933,7968751440,POINT (0.3676269408604257 0.3820855041799438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 678.1075090692307, 'y': 441.3263655422298, 'elapsedTime': 6444.700000017881}",172554536606,7968768113,POINT (0.353180994306891 0.4086355236502128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 678.1075090692307, 'y': 441.3263655422298, 'elapsedTime': 6444.700000017881}",172554553274,7968784780,POINT (0.353180994306891 0.4086355236502128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 652.018662990984, 'y': 478.97968904699627, 'elapsedTime': 6484.300000011921}",172554569941,7968801447,POINT (0.3395930536411375 0.4434997120805521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 652.018662990984, 'y': 478.97968904699627, 'elapsedTime': 6484.300000011921}",172554586608,7968818113,POINT (0.3395930536411375 0.4434997120805521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 652.018662990984, 'y': 478.97968904699627, 'elapsedTime': 6484.300000011921}",172554603275,7968834780,POINT (0.3395930536411375 0.4434997120805521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 644.764487814498, 'y': 442.1639249233443, 'elapsedTime': 6526.800000011921}",172554619943,7968851447,POINT (0.3358148374033844 0.4094110415956892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 644.764487814498, 'y': 442.1639249233443, 'elapsedTime': 6526.800000011921}",172554636609,7968868113,POINT (0.3358148374033844 0.4094110415956892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 660.7355290934521, 'y': 413.4113740946748, 'elapsedTime': 6564.200000017881}",172554653277,7968884780,POINT (0.3441330880695063 0.3827883093469211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 660.7355290934521, 'y': 413.4113740946748, 'elapsedTime': 6564.200000017881}",172554669946,7968901449,POINT (0.3441330880695063 0.3827883093469211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 660.7355290934521, 'y': 413.4113740946748, 'elapsedTime': 6564.200000017881}",172554686613,7968918115,POINT (0.3441330880695063 0.3827883093469211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 654.4196035857844, 'y': 390.8703503604301, 'elapsedTime': 6605.300000011921}",172554703280,7968934782,POINT (0.3408435435342627 0.3619169910744723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 654.4196035857844, 'y': 390.8703503604301, 'elapsedTime': 6605.300000011921}",172554719948,7968951449,POINT (0.3408435435342627 0.3619169910744723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 654.4196035857844, 'y': 390.8703503604301, 'elapsedTime': 6605.300000011921}",172554736614,7968968115,POINT (0.3408435435342627 0.3619169910744723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 670.5503537254905, 'y': 344.64545630215287, 'elapsedTime': 6654.5}",172554753282,7968984782,POINT (0.349244975898693 0.3191161632427341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 670.5503537254905, 'y': 344.64545630215287, 'elapsedTime': 6654.5}",172554769949,7969001449,POINT (0.349244975898693 0.3191161632427341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 670.5503537254905, 'y': 344.64545630215287, 'elapsedTime': 6654.5}",172554786616,7969018115,POINT (0.349244975898693 0.3191161632427341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 670.5503537254905, 'y': 344.64545630215287, 'elapsedTime': 6654.5}",172554803291,7969034790,POINT (0.349244975898693 0.3191161632427341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 682.9983289339398, 'y': 329.17448405211894, 'elapsedTime': 6705.9000000059605}",172554819958,7969051456,POINT (0.3557282963197603 0.3047911889371472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 682.9983289339398, 'y': 329.17448405211894, 'elapsedTime': 6705.9000000059605}",172554836625,7969068123,POINT (0.3557282963197603 0.3047911889371472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 596.712119634798, 'y': 326.6534141496513, 'elapsedTime': 6764.800000011921}",172554853293,7969084790,POINT (0.3107875623097906 0.3024568649533809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 596.712119634798, 'y': 326.6534141496513, 'elapsedTime': 6764.800000011921}",172554869959,7969101456,POINT (0.3107875623097906 0.3024568649533809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 617.1110859631527, 'y': 319.4524824007165, 'elapsedTime': 6800.5999999940395}",172554886627,7969118123,POINT (0.321412023939142 0.295789335556219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 617.1110859631527, 'y': 319.4524824007165, 'elapsedTime': 6800.5999999940395}",172554903293,7969134789,POINT (0.321412023939142 0.295789335556219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 644.6952180038556, 'y': 287.0894208882527, 'elapsedTime': 6839.700000017881}",172554919961,7969151457,POINT (0.3357787593770081 0.2658235378594932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 644.6952180038556, 'y': 287.0894208882527, 'elapsedTime': 6839.700000017881}",172554936632,7969168128,POINT (0.3357787593770081 0.2658235378594932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 644.6952180038556, 'y': 287.0894208882527, 'elapsedTime': 6839.700000017881}",172554953299,7969184794,POINT (0.3357787593770081 0.2658235378594932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 642.6083715481276, 'y': 294.41178346497253, 'elapsedTime': 6877.800000011921}",172554969966,7969201461,POINT (0.3346918601813165 0.2726035032083079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 642.6083715481276, 'y': 294.41178346497253, 'elapsedTime': 6877.800000011921}",172554986634,7969218128,POINT (0.3346918601813165 0.2726035032083079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 675.8210672342869, 'y': 304.30532411894654, 'elapsedTime': 6916.4000000059605}",172555003301,7969234795,POINT (0.3519901391845244 0.2817641889990246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 675.8210672342869, 'y': 304.30532411894654, 'elapsedTime': 6916.4000000059605}",172555019969,7969251462,POINT (0.3519901391845244 0.2817641889990246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 672.7136836886147, 'y': 296.5114659880512, 'elapsedTime': 6956.9000000059605}",172555036635,7969268128,POINT (0.3503717102544868 0.27454765369264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 672.7136836886147, 'y': 296.5114659880512, 'elapsedTime': 6956.9000000059605}",172555053302,7969284794,POINT (0.3503717102544868 0.27454765369264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 705.5658374229636, 'y': 293.061321111908, 'elapsedTime': 6995.4000000059605}",172555069972,7969301464,POINT (0.3674822069911269 0.2713530751036185),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 705.5658374229636, 'y': 293.061321111908, 'elapsedTime': 6995.4000000059605}",172555086640,7969318131,POINT (0.3674822069911269 0.2713530751036185),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 705.5658374229636, 'y': 293.061321111908, 'elapsedTime': 6995.4000000059605}",172555103307,7969334798,POINT (0.3674822069911269 0.2713530751036185),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 796.4956954716927, 'y': 297.8400808072321, 'elapsedTime': 7030.5}",172555119974,7969351464,POINT (0.4148415080581733 0.2757778525992889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 796.4956954716927, 'y': 297.8400808072321, 'elapsedTime': 7030.5}",172555136641,7969368131,POINT (0.4148415080581733 0.2757778525992889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 881.2483653422053, 'y': 232.40505213869292, 'elapsedTime': 7067.700000017881}",172555153307,7969384797,POINT (0.4589835236157319 0.2151898630913823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 881.2483653422053, 'y': 232.40505213869292, 'elapsedTime': 7067.700000017881}",172555169974,7969401464,POINT (0.4589835236157319 0.2151898630913823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 973.142056270901, 'y': 223.8743643505115, 'elapsedTime': 7105.5999999940395}",172555186642,7969418131,POINT (0.5068448209744276 0.2072910781023255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 973.142056270901, 'y': 223.8743643505115, 'elapsedTime': 7105.5999999940395}",172555203313,7969434802,POINT (0.5068448209744276 0.2072910781023255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 973.142056270901, 'y': 223.8743643505115, 'elapsedTime': 7105.5999999940395}",172555219981,7969451469,POINT (0.5068448209744276 0.2072910781023255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1011.0668358573545, 'y': 212.70353276653572, 'elapsedTime': 7151.4000000059605}",172555236648,7969468136,POINT (0.5265973103423721 0.1969477155245701),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1011.0668358573545, 'y': 212.70353276653572, 'elapsedTime': 7151.4000000059605}",172555253315,7969484802,POINT (0.5265973103423721 0.1969477155245701),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1051.221365093512, 'y': 226.45317551030223, 'elapsedTime': 7187.700000017881}",172555269982,7969501469,POINT (0.5475111276528709 0.2096788662132428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1051.221365093512, 'y': 226.45317551030223, 'elapsedTime': 7187.700000017881}",172555286649,7969518135,POINT (0.5475111276528709 0.2096788662132428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1070.2218064951285, 'y': 225.7903975163744, 'elapsedTime': 7229}",172555303317,7969534803,POINT (0.5574071908828794 0.2090651828855319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1070.2218064951285, 'y': 225.7903975163744, 'elapsedTime': 7229}",172555319984,7969551469,POINT (0.5574071908828794 0.2090651828855319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 1089.7696768290566, 'y': 243.07464467342479, 'elapsedTime': 7264}",172555336655,7969568140,POINT (0.567588373348467 0.2250691154383563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1089.7696768290566, 'y': 243.07464467342479, 'elapsedTime': 7264}",172555353324,7969584808,POINT (0.567588373348467 0.2250691154383563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1089.7696768290566, 'y': 243.07464467342479, 'elapsedTime': 7264}",172555369990,7969601474,POINT (0.567588373348467 0.2250691154383563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1048.590601194636, 'y': 260.3197018479462, 'elapsedTime': 7302}",172555386657,7969618141,POINT (0.5461409381222063 0.2410367609703205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1048.590601194636, 'y': 260.3197018479462, 'elapsedTime': 7302}",172555403323,7969634807,POINT (0.5461409381222063 0.2410367609703205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1048.590601194636, 'y': 260.3197018479462, 'elapsedTime': 7302}",172555419991,7969651474,POINT (0.5461409381222063 0.2410367609703205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1048.590601194636, 'y': 260.3197018479462, 'elapsedTime': 7302}",172555436658,7969668141,POINT (0.5461409381222063 0.2410367609703205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
