,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,36,22,"{'x': 705.1873267335728, 'y': 271.62797159755894, 'elapsedTime': 14074.300000011921}",342161911052,977331755,POINT (0.3672850660070692 0.2515073811088508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 705.1873267335728, 'y': 271.62797159755894, 'elapsedTime': 14074.300000011921}",342161927718,977348421,POINT (0.3672850660070692 0.2515073811088508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 705.1873267335728, 'y': 271.62797159755894, 'elapsedTime': 14074.300000011921}",342161944386,977365088,POINT (0.3672850660070692 0.2515073811088508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 669.8426658405322, 'y': 281.3144496508949, 'elapsedTime': 14126.699999988079}",342161961053,977381755,POINT (0.3488763884586105 0.2604763422693471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 669.8426658405322, 'y': 281.3144496508949, 'elapsedTime': 14126.699999988079}",342161977719,977398421,POINT (0.3488763884586105 0.2604763422693471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 687.9088476162023, 'y': 309.3270787770457, 'elapsedTime': 14175.600000023842}",342161994392,977415093,POINT (0.3582858581334387 0.2864139618305979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 687.9088476162023, 'y': 309.3270787770457, 'elapsedTime': 14175.600000023842}",342162011059,977431760,POINT (0.3582858581334387 0.2864139618305979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 687.9088476162023, 'y': 309.3270787770457, 'elapsedTime': 14175.600000023842}",342162027726,977448426,POINT (0.3582858581334387 0.2864139618305979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 687.9088476162023, 'y': 309.3270787770457, 'elapsedTime': 14175.600000023842}",342162044393,977465093,POINT (0.3582858581334387 0.2864139618305979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 708.6003072840749, 'y': 344.5785294425201, 'elapsedTime': 14220.800000011921}",342162061060,977481759,POINT (0.369062660043789 0.3190541939282593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 708.6003072840749, 'y': 344.5785294425201, 'elapsedTime': 14220.800000011921}",342162077727,977498427,POINT (0.369062660043789 0.3190541939282593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 708.6003072840749, 'y': 344.5785294425201, 'elapsedTime': 14220.800000011921}",342162094394,977515093,POINT (0.369062660043789 0.3190541939282593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 688.0415972367439, 'y': 368.4690911942416, 'elapsedTime': 14289.199999988079}",342162111061,977531760,POINT (0.3583549985608041 0.3411750844391126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 688.0415972367439, 'y': 368.4690911942416, 'elapsedTime': 14289.199999988079}",342162127734,977548432,POINT (0.3583549985608041 0.3411750844391126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 688.0415972367439, 'y': 368.4690911942416, 'elapsedTime': 14289.199999988079}",342162144400,977565098,POINT (0.3583549985608041 0.3411750844391126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 610.9606823154663, 'y': 350.7462423533278, 'elapsedTime': 14341.100000023842}",342162161068,977581765,POINT (0.318208688705972 0.3247650392160442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 610.9606823154663, 'y': 350.7462423533278, 'elapsedTime': 14341.100000023842}",342162177735,977598432,POINT (0.318208688705972 0.3247650392160442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 614.8596538209514, 'y': 436.3525531146039, 'elapsedTime': 14383.199999988079}",342162194402,977615098,POINT (0.3202394030317455 0.4040301417727814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 614.8596538209514, 'y': 436.3525531146039, 'elapsedTime': 14383.199999988079}",342162211069,977631765,POINT (0.3202394030317455 0.4040301417727814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 614.8596538209514, 'y': 436.3525531146039, 'elapsedTime': 14383.199999988079}",342162227737,977648432,POINT (0.3202394030317455 0.4040301417727814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 610.5171065902342, 'y': 415.2823188618171, 'elapsedTime': 14429.100000023842}",342162244403,977665098,POINT (0.3179776596824136 0.3845206656127936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 610.5171065902342, 'y': 415.2823188618171, 'elapsedTime': 14429.100000023842}",342162261074,977681768,POINT (0.3179776596824136 0.3845206656127936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 610.5171065902342, 'y': 415.2823188618171, 'elapsedTime': 14429.100000023842}",342162277741,977698435,POINT (0.3179776596824136 0.3845206656127936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 592.7760345397808, 'y': 405.3014805228781, 'elapsedTime': 14472.300000011921}",342162294407,977715101,POINT (0.3087375179894691 0.3752791486322945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 592.7760345397808, 'y': 405.3014805228781, 'elapsedTime': 14472.300000011921}",342162311074,977731767,POINT (0.3087375179894691 0.3752791486322945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 592.7760345397808, 'y': 405.3014805228781, 'elapsedTime': 14472.300000011921}",342162327741,977748434,POINT (0.3087375179894691 0.3752791486322945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 592.7760345397808, 'y': 405.3014805228781, 'elapsedTime': 14472.300000011921}",342162344409,977765101,POINT (0.3087375179894691 0.3752791486322945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 572.890479650578, 'y': 343.11839026055014, 'elapsedTime': 14516.100000023842}",342162361075,977781767,POINT (0.2983804581513427 0.3177022132042131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 572.890479650578, 'y': 343.11839026055014, 'elapsedTime': 14516.100000023842}",342162377742,977798434,POINT (0.2983804581513427 0.3177022132042131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 572.890479650578, 'y': 343.11839026055014, 'elapsedTime': 14516.100000023842}",342162394414,977815106,POINT (0.2983804581513427 0.3177022132042131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 572.890479650578, 'y': 343.11839026055014, 'elapsedTime': 14516.100000023842}",342162411082,977831773,POINT (0.2983804581513427 0.3177022132042131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 585.8065330236512, 'y': 324.3502618618491, 'elapsedTime': 14579.600000023842}",342162427749,977848440,POINT (0.3051075692831517 0.3003243165387492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 585.8065330236512, 'y': 324.3502618618491, 'elapsedTime': 14579.600000023842}",342162444416,977865106,POINT (0.3051075692831517 0.3003243165387492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 585.8065330236512, 'y': 324.3502618618491, 'elapsedTime': 14579.600000023842}",342162461083,977881773,POINT (0.3051075692831517 0.3003243165387492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 585.8065330236512, 'y': 324.3502618618491, 'elapsedTime': 14579.600000023842}",342162477750,977898439,POINT (0.3051075692831517 0.3003243165387492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 653.6654570257617, 'y': 276.4252502864701, 'elapsedTime': 14663}",342162494417,977915106,POINT (0.3404507588675842 0.2559493058208057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 653.6654570257617, 'y': 276.4252502864701, 'elapsedTime': 14663}",342162511085,977931773,POINT (0.3404507588675842 0.2559493058208057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 715.1533779929179, 'y': 312.8772224307137, 'elapsedTime': 14717.600000023842}",342162527753,977948441,POINT (0.3724757177046447 0.2897011318802904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 715.1533779929179, 'y': 312.8772224307137, 'elapsedTime': 14717.600000023842}",342162544421,977965108,POINT (0.3724757177046447 0.2897011318802904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 715.1533779929179, 'y': 312.8772224307137, 'elapsedTime': 14717.600000023842}",342162561088,977981775,POINT (0.3724757177046447 0.2897011318802904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 768.8502163244068, 'y': 277.8407722353494, 'elapsedTime': 14761.300000011921}",342162577755,977998441,POINT (0.4004428210022952 0.2572599742919902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 768.8502163244068, 'y': 277.8407722353494, 'elapsedTime': 14761.300000011921}",342162594422,978015108,POINT (0.4004428210022952 0.2572599742919902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 768.8502163244068, 'y': 277.8407722353494, 'elapsedTime': 14761.300000011921}",342162611089,978031775,POINT (0.4004428210022952 0.2572599742919902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 788.7320780811731, 'y': 241.42625807351257, 'elapsedTime': 14808.300000011921}",342162627756,978048441,POINT (0.4107979573339443 0.2235428315495487),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,36,22,"{'x': 788.7320780811731, 'y': 241.42625807351257, 'elapsedTime': 14808.300000011921}",342162644423,978065108,POINT (0.4107979573339443 0.2235428315495487),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,36,22,"{'x': 814.2070734855464, 'y': 225.04387350987287, 'elapsedTime': 14852.100000023842}",342162661098,978081782,POINT (0.4240661841070554 0.208373956953586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 814.2070734855464, 'y': 225.04387350987287, 'elapsedTime': 14852.100000023842}",342162677763,978098448,POINT (0.4240661841070554 0.208373956953586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 814.2070734855464, 'y': 225.04387350987287, 'elapsedTime': 14852.100000023842}",342162694431,978115115,POINT (0.4240661841070554 0.208373956953586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 868.9892914507586, 'y': 258.6149770720608, 'elapsedTime': 14896.100000023842}",342162711098,978131782,POINT (0.4525985892972701 0.23945831210376),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,36,22,"{'x': 868.9892914507586, 'y': 258.6149770720608, 'elapsedTime': 14896.100000023842}",342162727765,978148448,POINT (0.4525985892972701 0.23945831210376),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,36,22,"{'x': 868.9892914507586, 'y': 258.6149770720608, 'elapsedTime': 14896.100000023842}",342162744432,978165115,POINT (0.4525985892972701 0.23945831210376),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,36,22,"{'x': 880.7607631053091, 'y': 240.75054261333347, 'elapsedTime': 14946.199999988079}",342162761099,978181781,POINT (0.4587295641173485 0.2229171690864199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 880.7607631053091, 'y': 240.75054261333347, 'elapsedTime': 14946.199999988079}",342162777766,978198448,POINT (0.4587295641173485 0.2229171690864199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 880.7607631053091, 'y': 240.75054261333347, 'elapsedTime': 14946.199999988079}",342162794436,978215117,POINT (0.4587295641173485 0.2229171690864199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 935.9695883397222, 'y': 236.47102444415788, 'elapsedTime': 14992.800000011921}",342162811102,978231783,POINT (0.4874841605936053 0.2189546522631092),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,36,22,"{'x': 935.9695883397222, 'y': 236.47102444415788, 'elapsedTime': 14992.800000011921}",342162827770,978248450,POINT (0.4874841605936053 0.2189546522631092),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,36,22,"{'x': 935.9695883397222, 'y': 236.47102444415788, 'elapsedTime': 14992.800000011921}",342162844437,978265117,POINT (0.4874841605936053 0.2189546522631092),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,36,22,"{'x': 946.1297357430512, 'y': 191.3291812461524, 'elapsedTime': 15041.199999988079}",342162861104,978281783,POINT (0.4927759040328392 0.177156649301993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 946.1297357430512, 'y': 191.3291812461524, 'elapsedTime': 15041.199999988079}",342162877771,978298450,POINT (0.4927759040328392 0.177156649301993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 946.1297357430512, 'y': 191.3291812461524, 'elapsedTime': 15041.199999988079}",342162894439,978315117,POINT (0.4927759040328392 0.177156649301993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 933.6640403780824, 'y': 195.925940502465, 'elapsedTime': 15095.5}",342162911112,978331790,POINT (0.4862833543635846 0.1814129078726528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 933.6640403780824, 'y': 195.925940502465, 'elapsedTime': 15095.5}",342162927779,978348457,POINT (0.4862833543635846 0.1814129078726528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 933.6640403780824, 'y': 195.925940502465, 'elapsedTime': 15095.5}",342162944447,978365124,POINT (0.4862833543635846 0.1814129078726528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 947.5323221499873, 'y': 167.27976499840022, 'elapsedTime': 15142.300000011921}",342162961113,978381790,POINT (0.4935064177864517 0.154888671294815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 947.5323221499873, 'y': 167.27976499840022, 'elapsedTime': 15142.300000011921}",342162977780,978398457,POINT (0.4935064177864517 0.154888671294815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 947.5323221499873, 'y': 167.27976499840022, 'elapsedTime': 15142.300000011921}",342162994447,978415124,POINT (0.4935064177864517 0.154888671294815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 930.7605725390126, 'y': 212.1475458273268, 'elapsedTime': 15186.800000011921}",342163011114,978431790,POINT (0.4847711315307358 0.1964329128030804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 930.7605725390126, 'y': 212.1475458273268, 'elapsedTime': 15186.800000011921}",342163027781,978448457,POINT (0.4847711315307358 0.1964329128030804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 930.7605725390126, 'y': 212.1475458273268, 'elapsedTime': 15186.800000011921}",342163044454,978465129,POINT (0.4847711315307358 0.1964329128030804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 930.7605725390126, 'y': 212.1475458273268, 'elapsedTime': 15186.800000011921}",342163061119,978481794,POINT (0.4847711315307358 0.1964329128030804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 930.7605725390126, 'y': 212.1475458273268, 'elapsedTime': 15186.800000011921}",342163077787,978498461,POINT (0.4847711315307358 0.1964329128030804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 916.2963158827268, 'y': 176.6507547018291, 'elapsedTime': 15235.100000023842}",342163094454,978515128,POINT (0.4772376645222536 0.1635655136128047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 916.2963158827268, 'y': 176.6507547018291, 'elapsedTime': 15235.100000023842}",342163111121,978531794,POINT (0.4772376645222536 0.1635655136128047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 851.7793011053785, 'y': 224.1798325220547, 'elapsedTime': 15314.400000035763}",342163127788,978548461,POINT (0.4436350526590513 0.2075739190019025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 851.7793011053785, 'y': 224.1798325220547, 'elapsedTime': 15314.400000035763}",342163144457,978565129,POINT (0.4436350526590513 0.2075739190019025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 851.7793011053785, 'y': 224.1798325220547, 'elapsedTime': 15314.400000035763}",342163161123,978581795,POINT (0.4436350526590513 0.2075739190019025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 851.7793011053785, 'y': 224.1798325220547, 'elapsedTime': 15314.400000035763}",342163177796,978598467,POINT (0.4436350526590513 0.2075739190019025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 846.2042388017056, 'y': 193.36698492491223, 'elapsedTime': 15360.300000011921}",342163194463,978615134,POINT (0.4407313743758883 0.1790435045601039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 846.2042388017056, 'y': 193.36698492491223, 'elapsedTime': 15360.300000011921}",342163211129,978631800,POINT (0.4407313743758883 0.1790435045601039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 790.9485915984034, 'y': 297.3133514682323, 'elapsedTime': 15408.600000023842}",342163227797,978648467,POINT (0.4119523914575017 0.2752901402483633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 790.9485915984034, 'y': 297.3133514682323, 'elapsedTime': 15408.600000023842}",342163244464,978665134,POINT (0.4119523914575017 0.2752901402483633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 790.9485915984034, 'y': 297.3133514682323, 'elapsedTime': 15408.600000023842}",342163261130,978681800,POINT (0.4119523914575017 0.2752901402483633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 754.2367303193132, 'y': 295.6914734860845, 'elapsedTime': 15457.699999988079}",342163277798,978698467,POINT (0.3928316303746423 0.2737884013760041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 754.2367303193132, 'y': 295.6914734860845, 'elapsedTime': 15457.699999988079}",342163294465,978715134,POINT (0.3928316303746423 0.2737884013760041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 754.2367303193132, 'y': 295.6914734860845, 'elapsedTime': 15457.699999988079}",342163311137,978731805,POINT (0.3928316303746423 0.2737884013760041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 743.5984821232034, 'y': 295.1336930512978, 'elapsedTime': 15509.300000011921}",342163327803,978748471,POINT (0.3872908761058351 0.273271938010461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 743.5984821232034, 'y': 295.1336930512978, 'elapsedTime': 15509.300000011921}",342163344470,978765138,POINT (0.3872908761058351 0.273271938010461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 743.5984821232034, 'y': 295.1336930512978, 'elapsedTime': 15509.300000011921}",342163361138,978781805,POINT (0.3872908761058351 0.273271938010461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 771.7912220374369, 'y': 338.1003660704231, 'elapsedTime': 15554.199999988079}",342163377804,978798471,POINT (0.401974594811165 0.313055894509651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 771.7912220374369, 'y': 338.1003660704231, 'elapsedTime': 15554.199999988079}",342163394472,978815138,POINT (0.401974594811165 0.313055894509651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 771.7912220374369, 'y': 338.1003660704231, 'elapsedTime': 15554.199999988079}",342163411139,978831805,POINT (0.401974594811165 0.313055894509651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 762.2584628194089, 'y': 272.9765531708671, 'elapsedTime': 15605.699999988079}",342163427806,978848471,POINT (0.3970096160517755 0.2527560677508028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 762.2584628194089, 'y': 272.9765531708671, 'elapsedTime': 15605.699999988079}",342163444477,978865142,POINT (0.3970096160517755 0.2527560677508028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 762.2584628194089, 'y': 272.9765531708671, 'elapsedTime': 15605.699999988079}",342163461144,978881808,POINT (0.3970096160517755 0.2527560677508028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 708.4249599038995, 'y': 249.90205791448224, 'elapsedTime': 15655}",342163477811,978898475,POINT (0.368971333283281 0.2313907943652613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 708.4249599038995, 'y': 249.90205791448224, 'elapsedTime': 15655}",342163494478,978915141,POINT (0.368971333283281 0.2313907943652613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 549.4388422644971, 'y': 240.3432875229305, 'elapsedTime': 15699.699999988079}",342163511145,978931808,POINT (0.2861660636794256 0.2225400810397504),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,36,22,"{'x': 549.4388422644971, 'y': 240.3432875229305, 'elapsedTime': 15699.699999988079}",342163527812,978948475,POINT (0.2861660636794256 0.2225400810397504),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163544480,978965142,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163561146,978981808,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163577814,978998476,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163594482,979015143,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163611150,979031811,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163627818,979048478,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 502.0631076327674, 'y': 133.02397666250008, 'elapsedTime': 15744.400000035763}",342163644484,979065144,POINT (0.2614912018920664 0.1231703487615742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 479.5051329725478, 'y': 68.09039409958676, 'elapsedTime': 15790.600000023842}",342163661151,979081811,POINT (0.2497422567565353 0.0630466612033211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 479.5051329725478, 'y': 68.09039409958676, 'elapsedTime': 15790.600000023842}",342163677819,979098478,POINT (0.2497422567565353 0.0630466612033211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 479.5051329725478, 'y': 68.09039409958676, 'elapsedTime': 15790.600000023842}",342163694485,979115144,POINT (0.2497422567565353 0.0630466612033211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 473.77507931603014, 'y': 130.98019515616252, 'elapsedTime': 15882.800000011921}",342163711161,979131819,POINT (0.2467578538104324 0.1212779584779283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 473.77507931603014, 'y': 130.98019515616252, 'elapsedTime': 15882.800000011921}",342163727828,979148486,POINT (0.2467578538104324 0.1212779584779283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 473.77507931603014, 'y': 130.98019515616252, 'elapsedTime': 15882.800000011921}",342163744495,979165152,POINT (0.2467578538104324 0.1212779584779283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 469.5200292544114, 'y': 171.39348931446978, 'elapsedTime': 15939.199999988079}",342163761162,979181819,POINT (0.2445416819033393 0.1586976752911757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 469.5200292544114, 'y': 171.39348931446978, 'elapsedTime': 15939.199999988079}",342163777830,979198486,POINT (0.2445416819033393 0.1586976752911757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 469.5200292544114, 'y': 171.39348931446978, 'elapsedTime': 15939.199999988079}",342163794496,979215152,POINT (0.2445416819033393 0.1586976752911757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 469.148061968286, 'y': 206.37376864558183, 'elapsedTime': 15985.600000023842}",342163811164,979231819,POINT (0.2443479489418156 0.1910868228199832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 469.148061968286, 'y': 206.37376864558183, 'elapsedTime': 15985.600000023842}",342163827835,979248490,POINT (0.2443479489418156 0.1910868228199832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 495.1733619358168, 'y': 199.71946403884255, 'elapsedTime': 16031.699999988079}",342163844502,979265157,POINT (0.2579027926749046 0.1849254296655949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 495.1733619358168, 'y': 199.71946403884255, 'elapsedTime': 16031.699999988079}",342163861169,979281824,POINT (0.2579027926749046 0.1849254296655949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 495.1733619358168, 'y': 199.71946403884255, 'elapsedTime': 16031.699999988079}",342163877836,979298490,POINT (0.2579027926749046 0.1849254296655949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 568.0469714452063, 'y': 276.3501540259208, 'elapsedTime': 16077.5}",342163894503,979315157,POINT (0.2958577976277116 0.255879772246223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
