,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,14,17,"{'x': 711.9258525025408, 'y': 327.8928747382387, 'elapsedTime': 18308.5}",234710930064,1343746426,POINT (0.3707947148450733 0.3036045136465173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 711.9258525025408, 'y': 327.8928747382387, 'elapsedTime': 18308.5}",234710946739,1343763100,POINT (0.3707947148450733 0.3036045136465173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 741.4594013655563, 'y': 279.5459375120556, 'elapsedTime': 18350.40000000596}",234710963407,1343779768,POINT (0.3861767715445606 0.2588388310296811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 741.4594013655563, 'y': 279.5459375120556, 'elapsedTime': 18350.40000000596}",234710980074,1343796434,POINT (0.3861767715445606 0.2588388310296811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 754.994700692186, 'y': 203.4166870210192, 'elapsedTime': 18395}",234710996740,1343813100,POINT (0.3932264066105136 0.1883487842787215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 754.994700692186, 'y': 203.4166870210192, 'elapsedTime': 18395}",234711013409,1343829768,POINT (0.3932264066105136 0.1883487842787215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 754.994700692186, 'y': 203.4166870210192, 'elapsedTime': 18395}",234711030066,1343846425,POINT (0.3932264066105136 0.1883487842787215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 828.9910109326629, 'y': 200.41759275849893, 'elapsedTime': 18439.19999998808}",234711046733,1343863092,POINT (0.4317661515274286 0.1855718451467583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 828.9910109326629, 'y': 200.41759275849893, 'elapsedTime': 18439.19999998808}",234711063401,1343879759,POINT (0.4317661515274286 0.1855718451467583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 828.9910109326629, 'y': 200.41759275849893, 'elapsedTime': 18439.19999998808}",234711080068,1343896426,POINT (0.4317661515274286 0.1855718451467583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 836.6881740614548, 'y': 203.0632502404161, 'elapsedTime': 18495.80000001192}",234711096736,1343913093,POINT (0.4357750906570077 0.1880215280003853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 836.6881740614548, 'y': 203.0632502404161, 'elapsedTime': 18495.80000001192}",234711113403,1343929760,POINT (0.4357750906570077 0.1880215280003853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 836.6881740614548, 'y': 203.0632502404161, 'elapsedTime': 18495.80000001192}",234711130070,1343946426,POINT (0.4357750906570077 0.1880215280003853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 821.1361828384305, 'y': 203.62459375010909, 'elapsedTime': 18540.69999998808}",234711146737,1343963093,POINT (0.4276750952283492 0.1885412905093603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 821.1361828384305, 'y': 203.62459375010909, 'elapsedTime': 18540.69999998808}",234711163405,1343979760,POINT (0.4276750952283492 0.1885412905093603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 821.1361828384305, 'y': 203.62459375010909, 'elapsedTime': 18540.69999998808}",234711180073,1343996428,POINT (0.4276750952283492 0.1885412905093603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 833.5791530596504, 'y': 178.4750157766473, 'elapsedTime': 18588.69999998808}",234711196739,1344013093,POINT (0.4341558088852346 0.1652546442376364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 833.5791530596504, 'y': 178.4750157766473, 'elapsedTime': 18588.69999998808}",234711213412,1344029766,POINT (0.4341558088852346 0.1652546442376364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 855.6620841948301, 'y': 187.71192691477137, 'elapsedTime': 18634.80000001192}",234711230080,1344046434,POINT (0.4456573355181407 0.1738073397358994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 855.6620841948301, 'y': 187.71192691477137, 'elapsedTime': 18634.80000001192}",234711246747,1344063100,POINT (0.4456573355181407 0.1738073397358994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 855.6620841948301, 'y': 187.71192691477137, 'elapsedTime': 18634.80000001192}",234711263412,1344079765,POINT (0.4456573355181407 0.1738073397358994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 812.8674402703352, 'y': 278.45224009867854, 'elapsedTime': 18679.40000000596}",234711280081,1344096433,POINT (0.423368458474133 0.2578261482395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 812.8674402703352, 'y': 278.45224009867854, 'elapsedTime': 18679.40000000596}",234711296747,1344113099,POINT (0.423368458474133 0.2578261482395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 812.8674402703352, 'y': 278.45224009867854, 'elapsedTime': 18679.40000000596}",234711313416,1344129767,POINT (0.423368458474133 0.2578261482395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 812.8674402703352, 'y': 278.45224009867854, 'elapsedTime': 18679.40000000596}",234711330082,1344146433,POINT (0.423368458474133 0.2578261482395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 828.3054898967624, 'y': 218.989290768083, 'elapsedTime': 18728.09999999404}",234711346753,1344163103,POINT (0.4314091093212304 0.2027678618222991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 828.3054898967624, 'y': 218.989290768083, 'elapsedTime': 18728.09999999404}",234711363420,1344179770,POINT (0.4314091093212304 0.2027678618222991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 828.3054898967624, 'y': 218.989290768083, 'elapsedTime': 18728.09999999404}",234711380086,1344196436,POINT (0.4314091093212304 0.2027678618222991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 790.5252107719917, 'y': 183.73866099861812, 'elapsedTime': 18790.40000000596}",234711396754,1344213103,POINT (0.4117318806104124 0.1701283898135353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 790.5252107719917, 'y': 183.73866099861812, 'elapsedTime': 18790.40000000596}",234711413419,1344229768,POINT (0.4117318806104124 0.1701283898135353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 726.9328690086314, 'y': 160.71628619428316, 'elapsedTime': 18833.40000000596}",234711430096,1344246444,POINT (0.3786108692753289 0.1488113761058177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 726.9328690086314, 'y': 160.71628619428316, 'elapsedTime': 18833.40000000596}",234711446763,1344263111,POINT (0.3786108692753289 0.1488113761058177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 726.9328690086314, 'y': 160.71628619428316, 'elapsedTime': 18833.40000000596}",234711463430,1344279777,POINT (0.3786108692753289 0.1488113761058177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 671.9646276158321, 'y': 176.8518153661078, 'elapsedTime': 18876.5}",234711480091,1344296438,POINT (0.3499815768832459 0.1637516808945442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 671.9646276158321, 'y': 176.8518153661078, 'elapsedTime': 18876.5}",234711496767,1344313113,POINT (0.3499815768832459 0.1637516808945442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 671.9646276158321, 'y': 176.8518153661078, 'elapsedTime': 18876.5}",234711513434,1344329780,POINT (0.3499815768832459 0.1637516808945442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 657.3139961098161, 'y': 190.108697816762, 'elapsedTime': 18932.09999999404}",234711530101,1344346447,POINT (0.3423510396405292 0.1760265720525574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 657.3139961098161, 'y': 190.108697816762, 'elapsedTime': 18932.09999999404}",234711546769,1344363114,POINT (0.3423510396405292 0.1760265720525574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 657.3139961098161, 'y': 190.108697816762, 'elapsedTime': 18932.09999999404}",234711563435,1344379780,POINT (0.3423510396405292 0.1760265720525574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 720.8710305465648, 'y': 201.222684756913, 'elapsedTime': 18977.90000000596}",234711580103,1344396447,POINT (0.3754536617430025 0.1863173007008454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 720.8710305465648, 'y': 201.222684756913, 'elapsedTime': 18977.90000000596}",234711596770,1344413114,POINT (0.3754536617430025 0.1863173007008454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 720.8710305465648, 'y': 201.222684756913, 'elapsedTime': 18977.90000000596}",234711613445,1344429788,POINT (0.3754536617430025 0.1863173007008454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 756.1189777349615, 'y': 211.98769734207184, 'elapsedTime': 19021.69999998808}",234711630112,1344446455,POINT (0.3938119675702925 0.1962849049463628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 756.1189777349615, 'y': 211.98769734207184, 'elapsedTime': 19021.69999998808}",234711646771,1344463113,POINT (0.3938119675702925 0.1962849049463628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 788.9709849173304, 'y': 267.7277218457272, 'elapsedTime': 19069.19999998808}",234711663437,1344479779,POINT (0.4109223879777762 0.2478960387460437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 788.9709849173304, 'y': 267.7277218457272, 'elapsedTime': 19069.19999998808}",234711680114,1344496455,POINT (0.4109223879777762 0.2478960387460437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 788.9709849173304, 'y': 267.7277218457272, 'elapsedTime': 19069.19999998808}",234711696780,1344513121,POINT (0.4109223879777762 0.2478960387460437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 757.0796305053153, 'y': 317.7692171954037, 'elapsedTime': 19111.30000001192}",234711713447,1344529788,POINT (0.3943123075548518 0.2942307566624108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 757.0796305053153, 'y': 317.7692171954037, 'elapsedTime': 19111.30000001192}",234711730115,1344546455,POINT (0.3943123075548518 0.2942307566624108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 757.0796305053153, 'y': 317.7692171954037, 'elapsedTime': 19111.30000001192}",234711746783,1344563123,POINT (0.3943123075548518 0.2942307566624108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 757.0796305053153, 'y': 317.7692171954037, 'elapsedTime': 19111.30000001192}",234711763443,1344579782,POINT (0.3943123075548518 0.2942307566624108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 730.0763524606057, 'y': 325.63668725215274, 'elapsedTime': 19157.30000001192}",234711780109,1344596448,POINT (0.3802481002398988 0.3015154511594007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 730.0763524606057, 'y': 325.63668725215274, 'elapsedTime': 19157.30000001192}",234711796777,1344613115,POINT (0.3802481002398988 0.3015154511594007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 730.0763524606057, 'y': 325.63668725215274, 'elapsedTime': 19157.30000001192}",234711813452,1344629790,POINT (0.3802481002398988 0.3015154511594007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 730.0763524606057, 'y': 325.63668725215274, 'elapsedTime': 19157.30000001192}",234711830111,1344646448,POINT (0.3802481002398988 0.3015154511594007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 719.64862987968, 'y': 308.45965104040624, 'elapsedTime': 19235.19999998808}",234711846778,1344663115,POINT (0.374816994729 0.2856107880003762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 719.64862987968, 'y': 308.45965104040624, 'elapsedTime': 19235.19999998808}",234711863452,1344679789,POINT (0.374816994729 0.2856107880003762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 719.64862987968, 'y': 308.45965104040624, 'elapsedTime': 19235.19999998808}",234711880119,1344696455,POINT (0.374816994729 0.2856107880003762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 763.5563032827066, 'y': 275.862855699971, 'elapsedTime': 19287.80000001192}",234711896786,1344713122,POINT (0.3976855746264097 0.2554285700925658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 763.5563032827066, 'y': 275.862855699971, 'elapsedTime': 19287.80000001192}",234711913455,1344729790,POINT (0.3976855746264097 0.2554285700925658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 763.5563032827066, 'y': 275.862855699971, 'elapsedTime': 19287.80000001192}",234711930121,1344746456,POINT (0.3976855746264097 0.2554285700925658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 866.0659522199837, 'y': 293.75315785606676, 'elapsedTime': 19332.80000001192}",234711946789,1344763123,POINT (0.4510760167812415 0.2719936646815433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 866.0659522199837, 'y': 293.75315785606676, 'elapsedTime': 19332.80000001192}",234711963454,1344779788,POINT (0.4510760167812415 0.2719936646815433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 833.0493613294709, 'y': 228.32508602995983, 'elapsedTime': 19377.5}",234711980122,1344796455,POINT (0.4338798756924328 0.2114121166944073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 833.0493613294709, 'y': 228.32508602995983, 'elapsedTime': 19377.5}",234711996793,1344813126,POINT (0.4338798756924328 0.2114121166944073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 833.0493613294709, 'y': 228.32508602995983, 'elapsedTime': 19377.5}",234712013468,1344829801,POINT (0.4338798756924328 0.2114121166944073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 833.0493613294709, 'y': 228.32508602995983, 'elapsedTime': 19377.5}",234712030136,1344846468,POINT (0.4338798756924328 0.2114121166944073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 838.0759191042661, 'y': 264.02698879749875, 'elapsedTime': 19421.90000000596}",234712046802,1344863134,POINT (0.4364978745334719 0.2444694340717581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 838.0759191042661, 'y': 264.02698879749875, 'elapsedTime': 19421.90000000596}",234712063470,1344879801,POINT (0.4364978745334719 0.2444694340717581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 838.0759191042661, 'y': 264.02698879749875, 'elapsedTime': 19421.90000000596}",234712080137,1344896468,POINT (0.4364978745334719 0.2444694340717581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 871.3275615842156, 'y': 257.0704441441814, 'elapsedTime': 19489.80000001192}",234712096804,1344913134,POINT (0.4538164383251123 0.2380281890223902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 871.3275615842156, 'y': 257.0704441441814, 'elapsedTime': 19489.80000001192}",234712113471,1344929801,POINT (0.4538164383251123 0.2380281890223902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 871.3275615842156, 'y': 257.0704441441814, 'elapsedTime': 19489.80000001192}",234712130143,1344946472,POINT (0.4538164383251123 0.2380281890223902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 871.3275615842156, 'y': 257.0704441441814, 'elapsedTime': 19489.80000001192}",234712146810,1344963139,POINT (0.4538164383251123 0.2380281890223902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 838.0996373599388, 'y': 271.25245804182487, 'elapsedTime': 19542.90000000596}",234712163478,1344979806,POINT (0.4365102277916348 0.2511596833720601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 838.0996373599388, 'y': 271.25245804182487, 'elapsedTime': 19542.90000000596}",234712180144,1344996472,POINT (0.4365102277916348 0.2511596833720601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 838.0996373599388, 'y': 271.25245804182487, 'elapsedTime': 19542.90000000596}",234712196811,1345013139,POINT (0.4365102277916348 0.2511596833720601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 870.7029643336193, 'y': 278.927904893399, 'elapsedTime': 19604.69999998808}",234712213478,1345029805,POINT (0.4534911272570934 0.2582665786049991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 870.7029643336193, 'y': 278.927904893399, 'elapsedTime': 19604.69999998808}",234712230145,1345046472,POINT (0.4534911272570934 0.2582665786049991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 870.7029643336193, 'y': 278.927904893399, 'elapsedTime': 19604.69999998808}",234712246813,1345063139,POINT (0.4534911272570934 0.2582665786049991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 927.8559469359157, 'y': 255.17256460077496, 'elapsedTime': 19660.90000000596}",234712263483,1345079809,POINT (0.4832583056957894 0.2362708931488657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 927.8559469359157, 'y': 255.17256460077496, 'elapsedTime': 19660.90000000596}",234712280151,1345096476,POINT (0.4832583056957894 0.2362708931488657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 927.8559469359157, 'y': 255.17256460077496, 'elapsedTime': 19660.90000000596}",234712296818,1345113143,POINT (0.4832583056957894 0.2362708931488657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 916.7006880947526, 'y': 262.4379294863481, 'elapsedTime': 19704.40000000596}",234712313486,1345129810,POINT (0.4774482750493503 0.2429980828577297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 916.7006880947526, 'y': 262.4379294863481, 'elapsedTime': 19704.40000000596}",234712330152,1345146476,POINT (0.4774482750493503 0.2429980828577297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 915.7753162339935, 'y': 266.68141930183157, 'elapsedTime': 19751}",234712346819,1345163143,POINT (0.4769663105385383 0.2469272400942885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 915.7753162339935, 'y': 266.68141930183157, 'elapsedTime': 19751}",234712363487,1345179810,POINT (0.4769663105385383 0.2469272400942885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 915.7753162339935, 'y': 266.68141930183157, 'elapsedTime': 19751}",234712380153,1345196476,POINT (0.4769663105385383 0.2469272400942885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 882.1481721390735, 'y': 267.16178354220096, 'elapsedTime': 19796.30000001192}",234712396825,1345213147,POINT (0.4594521729891008 0.2473720217983342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 882.1481721390735, 'y': 267.16178354220096, 'elapsedTime': 19796.30000001192}",234712413492,1345229814,POINT (0.4594521729891008 0.2473720217983342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 882.1481721390735, 'y': 267.16178354220096, 'elapsedTime': 19796.30000001192}",234712430159,1345246480,POINT (0.4594521729891008 0.2473720217983342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 763.89857025844, 'y': 218.305438210898, 'elapsedTime': 19840.40000000596}",234712446826,1345263147,POINT (0.3978638386762708 0.2021346650100907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 763.89857025844, 'y': 218.305438210898, 'elapsedTime': 19840.40000000596}",234712463493,1345279813,POINT (0.3978638386762708 0.2021346650100907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 763.89857025844, 'y': 218.305438210898, 'elapsedTime': 19840.40000000596}",234712480160,1345296480,POINT (0.3978638386762708 0.2021346650100907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 763.89857025844, 'y': 218.305438210898, 'elapsedTime': 19840.40000000596}",234712496827,1345313147,POINT (0.3978638386762708 0.2021346650100907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 763.89857025844, 'y': 218.305438210898, 'elapsedTime': 19840.40000000596}",234712513494,1345329813,POINT (0.3978638386762708 0.2021346650100907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 728.883631691716, 'y': 297.63258540520303, 'elapsedTime': 19893.30000001192}",234712530167,1345346486,POINT (0.3796268915061021 0.2755857272270398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 728.883631691716, 'y': 297.63258540520303, 'elapsedTime': 19893.30000001192}",234712546834,1345363152,POINT (0.3796268915061021 0.2755857272270398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 728.883631691716, 'y': 297.63258540520303, 'elapsedTime': 19893.30000001192}",234712563502,1345379820,POINT (0.3796268915061021 0.2755857272270398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 712.516602696757, 'y': 238.38237842953706, 'elapsedTime': 19976}",234712580169,1345396486,POINT (0.3711023972378943 0.2207244244717936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 712.516602696757, 'y': 238.38237842953706, 'elapsedTime': 19976}",234712596835,1345413152,POINT (0.3711023972378943 0.2207244244717936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 714.181092205366, 'y': 221.8797366068343, 'elapsedTime': 20021.30000001192}",234712613504,1345429820,POINT (0.3719693188569614 0.2054442005618836),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 714.181092205366, 'y': 221.8797366068343, 'elapsedTime': 20021.30000001192}",234712630170,1345446486,POINT (0.3719693188569614 0.2054442005618836),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 714.181092205366, 'y': 221.8797366068343, 'elapsedTime': 20021.30000001192}",234712646838,1345463153,POINT (0.3719693188569614 0.2054442005618836),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 768.5796179055671, 'y': 223.45437642048648, 'elapsedTime': 20062.40000000596}",234712663510,1345479825,POINT (0.4003018843258162 0.2069022003893394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 768.5796179055671, 'y': 223.45437642048648, 'elapsedTime': 20062.40000000596}",234712680176,1345496491,POINT (0.4003018843258162 0.2069022003893394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 768.5796179055671, 'y': 223.45437642048648, 'elapsedTime': 20062.40000000596}",234712696844,1345513158,POINT (0.4003018843258162 0.2069022003893394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 820.8954723268483, 'y': 273.06539604788065, 'elapsedTime': 20112.40000000596}",234712713510,1345529824,POINT (0.4275497251702335 0.2528383296739636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 820.8954723268483, 'y': 273.06539604788065, 'elapsedTime': 20112.40000000596}",234712730178,1345546491,POINT (0.4275497251702335 0.2528383296739636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 820.8954723268483, 'y': 273.06539604788065, 'elapsedTime': 20112.40000000596}",234712746845,1345563158,POINT (0.4275497251702335 0.2528383296739636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 751.7119793317661, 'y': 258.1733752032683, 'elapsedTime': 20155.69999998808}",234712763512,1345579824,POINT (0.3915166559019615 0.2390494214845077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 751.7119793317661, 'y': 258.1733752032683, 'elapsedTime': 20155.69999998808}",234712780182,1345596494,POINT (0.3915166559019615 0.2390494214845077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 780.3434240542288, 'y': 307.1403594076068, 'elapsedTime': 20203}",234712796850,1345613161,POINT (0.4064288666949108 0.28438922167371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 780.3434240542288, 'y': 307.1403594076068, 'elapsedTime': 20203}",234712813516,1345629827,POINT (0.4064288666949108 0.28438922167371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 780.3434240542288, 'y': 307.1403594076068, 'elapsedTime': 20203}",234712830183,1345646494,POINT (0.4064288666949108 0.28438922167371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 861.7021643962696, 'y': 356.0042887299606, 'elapsedTime': 20246.19999998808}",234712846850,1345663160,POINT (0.4488032106230571 0.3296336006758894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 861.7021643962696, 'y': 356.0042887299606, 'elapsedTime': 20246.19999998808}",234712863517,1345679827,POINT (0.4488032106230571 0.3296336006758894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 861.7021643962696, 'y': 356.0042887299606, 'elapsedTime': 20246.19999998808}",234712880185,1345696494,POINT (0.4488032106230571 0.3296336006758894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
