,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,45,26,"{'x': 1009.9503224532283, 'y': 148.00832091492714, 'elapsedTime': 16882.59999999404}",78198173636,8577007515,POINT (0.5260157929443897 0.1370447415878955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1026.3109588212512, 'y': 137.88702117932846, 'elapsedTime': 16927.40000000596}",78198190303,8577024182,POINT (0.5345369577194017 0.1276731677586375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1026.3109588212512, 'y': 137.88702117932846, 'elapsedTime': 16927.40000000596}",78198206971,8577040849,POINT (0.5345369577194017 0.1276731677586375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1038.6143241304494, 'y': 197.5243769742901, 'elapsedTime': 16969.79999999702}",78198223637,8577057515,POINT (0.540944960484609 0.1828929416428612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1038.6143241304494, 'y': 197.5243769742901, 'elapsedTime': 16969.79999999702}",78198240305,8577074182,POINT (0.540944960484609 0.1828929416428612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1038.6143241304494, 'y': 197.5243769742901, 'elapsedTime': 16969.79999999702}",78198256972,8577090849,POINT (0.540944960484609 0.1828929416428612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1039.9081841504894, 'y': 154.2144242983543, 'elapsedTime': 17014.20000000298}",78198273643,8577107520,POINT (0.5416188459117133 0.1427911336095873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1039.9081841504894, 'y': 154.2144242983543, 'elapsedTime': 17014.20000000298}",78198290311,8577124187,POINT (0.5416188459117133 0.1427911336095873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1067.833091212179, 'y': 124.04243156673584, 'elapsedTime': 17057.79999999702}",78198306978,8577140854,POINT (0.5561630683396765 0.1148541033025332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1067.833091212179, 'y': 124.04243156673584, 'elapsedTime': 17057.79999999702}",78198323645,8577157520,POINT (0.5561630683396765 0.1148541033025332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1067.833091212179, 'y': 124.04243156673584, 'elapsedTime': 17057.79999999702}",78198340312,8577174187,POINT (0.5561630683396765 0.1148541033025332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.8667150236568, 'y': 149.2427174452988, 'elapsedTime': 17106.40000000596}",78198356980,8577190854,POINT (0.5551389140748212 0.1381877013382396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.8667150236568, 'y': 149.2427174452988, 'elapsedTime': 17106.40000000596}",78198373646,8577207520,POINT (0.5551389140748212 0.1381877013382396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.8667150236568, 'y': 149.2427174452988, 'elapsedTime': 17106.40000000596}",78198390314,8577224187,POINT (0.5551389140748212 0.1381877013382396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1090.1891012803426, 'y': 206.7535727020379, 'elapsedTime': 17152.29999999702}",78198406985,8577240858,POINT (0.5678068235835118 0.1914384932426277),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1090.1891012803426, 'y': 206.7535727020379, 'elapsedTime': 17152.29999999702}",78198423652,8577257524,POINT (0.5678068235835118 0.1914384932426277),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1090.1891012803426, 'y': 206.7535727020379, 'elapsedTime': 17152.29999999702}",78198440319,8577274191,POINT (0.5678068235835118 0.1914384932426277),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1065.0632600699998, 'y': 149.81769453088407, 'elapsedTime': 17194.59999999404}",78198456987,8577290858,POINT (0.5547204479531249 0.1387200875285964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.0632600699998, 'y': 149.81769453088407, 'elapsedTime': 17194.59999999404}",78198473653,8577307524,POINT (0.5547204479531249 0.1387200875285964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.0632600699998, 'y': 149.81769453088407, 'elapsedTime': 17194.59999999404}",78198490321,8577324191,POINT (0.5547204479531249 0.1387200875285964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1085.5500887847563, 'y': 146.87907074503264, 'elapsedTime': 17247.90000000596}",78198506988,8577340858,POINT (0.5653906712420605 0.1359991395787339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1085.5500887847563, 'y': 146.87907074503264, 'elapsedTime': 17247.90000000596}",78198523660,8577357529,POINT (0.5653906712420605 0.1359991395787339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1085.5500887847563, 'y': 146.87907074503264, 'elapsedTime': 17247.90000000596}",78198540327,8577374196,POINT (0.5653906712420605 0.1359991395787339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1107.9725558499074, 'y': 154.51713395898645, 'elapsedTime': 17300.79999999702}",78198556995,8577390863,POINT (0.5770690395051601 0.1430714203323949),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1107.9725558499074, 'y': 154.51713395898645, 'elapsedTime': 17300.79999999702}",78198573661,8577407529,POINT (0.5770690395051601 0.1430714203323949),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1107.9725558499074, 'y': 154.51713395898645, 'elapsedTime': 17300.79999999702}",78198590328,8577424196,POINT (0.5770690395051601 0.1430714203323949),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1079.9458384207394, 'y': 166.9397711810632, 'elapsedTime': 17345.70000000298}",78198606996,8577440863,POINT (0.5624717908441351 0.1545738622046882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1079.9458384207394, 'y': 166.9397711810632, 'elapsedTime': 17345.70000000298}",78198623662,8577457529,POINT (0.5624717908441351 0.1545738622046882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1079.9458384207394, 'y': 166.9397711810632, 'elapsedTime': 17345.70000000298}",78198640330,8577474196,POINT (0.5624717908441351 0.1545738622046882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1137.2772162388326, 'y': 155.75340383869445, 'elapsedTime': 17392.5}",78198657002,8577490868,POINT (0.5923318834577253 0.1442161146654578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1137.2772162388326, 'y': 155.75340383869445, 'elapsedTime': 17392.5}",78198673669,8577507534,POINT (0.5923318834577253 0.1442161146654578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1137.2772162388326, 'y': 155.75340383869445, 'elapsedTime': 17392.5}",78198690336,8577524201,POINT (0.5923318834577253 0.1442161146654578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1137.2772162388326, 'y': 155.75340383869445, 'elapsedTime': 17392.5}",78198707003,8577540867,POINT (0.5923318834577253 0.1442161146654578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1116.782665664277, 'y': 205.64821934105092, 'elapsedTime': 17451.90000000596}",78198723670,8577557534,POINT (0.581657638366811 0.1904150179083805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1116.782665664277, 'y': 205.64821934105092, 'elapsedTime': 17451.90000000596}",78198740338,8577574201,POINT (0.581657638366811 0.1904150179083805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1116.782665664277, 'y': 205.64821934105092, 'elapsedTime': 17451.90000000596}",78198757004,8577590867,POINT (0.581657638366811 0.1904150179083805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1128.4143375395022, 'y': 235.94386223520755, 'elapsedTime': 17511.09999999404}",78198773671,8577607534,POINT (0.5877158008018241 0.2184665391066737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,26,"{'x': 1128.4143375395022, 'y': 235.94386223520755, 'elapsedTime': 17511.09999999404}",78198790344,8577624206,POINT (0.5877158008018241 0.2184665391066737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,26,"{'x': 1129.9500699786147, 'y': 213.63513171950467, 'elapsedTime': 17555.09999999404}",78198807010,8577640872,POINT (0.5885156614471951 0.1978103071476895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1129.9500699786147, 'y': 213.63513171950467, 'elapsedTime': 17555.09999999404}",78198823678,8577657539,POINT (0.5885156614471951 0.1978103071476895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1129.9500699786147, 'y': 213.63513171950467, 'elapsedTime': 17555.09999999404}",78198840345,8577674206,POINT (0.5885156614471951 0.1978103071476895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1152.9205493188817, 'y': 223.40983687853875, 'elapsedTime': 17606.5}",78198857012,8577690872,POINT (0.6004794527702509 0.2068609600727211),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1152.9205493188817, 'y': 223.40983687853875, 'elapsedTime': 17606.5}",78198873679,8577707539,POINT (0.6004794527702509 0.2068609600727211),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1152.9205493188817, 'y': 223.40983687853875, 'elapsedTime': 17606.5}",78198890347,8577724206,POINT (0.6004794527702509 0.2068609600727211),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1158.0955494205402, 'y': 223.051345382983, 'elapsedTime': 17653.70000000298}",78198907013,8577740872,POINT (0.603174765323198 0.206529023502762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1158.0955494205402, 'y': 223.051345382983, 'elapsedTime': 17653.70000000298}",78198923686,8577757544,POINT (0.603174765323198 0.206529023502762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1158.0955494205402, 'y': 223.051345382983, 'elapsedTime': 17653.70000000298}",78198940353,8577774211,POINT (0.603174765323198 0.206529023502762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1143.417236976385, 'y': 242.78727024537986, 'elapsedTime': 17701.20000000298}",78198957020,8577790877,POINT (0.5955298109252005 0.2248030280049813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,26,"{'x': 1143.417236976385, 'y': 242.78727024537986, 'elapsedTime': 17701.20000000298}",78198973687,8577807544,POINT (0.5955298109252005 0.2248030280049813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,26,"{'x': 1143.417236976385, 'y': 242.78727024537986, 'elapsedTime': 17701.20000000298}",78198990355,8577824211,POINT (0.5955298109252005 0.2248030280049813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,26,"{'x': 1143.417236976385, 'y': 242.78727024537986, 'elapsedTime': 17701.20000000298}",78199007021,8577840877,POINT (0.5955298109252005 0.2248030280049813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,26,"{'x': 1149.0939604946082, 'y': 251.96419498985256, 'elapsedTime': 17747.20000000298}",78199023689,8577857544,POINT (0.5984864377576085 0.2333001805461598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1149.0939604946082, 'y': 251.96419498985256, 'elapsedTime': 17747.20000000298}",78199040356,8577874211,POINT (0.5984864377576085 0.2333001805461598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1149.0939604946082, 'y': 251.96419498985256, 'elapsedTime': 17747.20000000298}",78199057026,8577890881,POINT (0.5984864377576085 0.2333001805461598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1136.6099847194278, 'y': 274.15862873110956, 'elapsedTime': 17813.5}",78199073694,8577907548,POINT (0.5919843670413686 0.2538505821584348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1136.6099847194278, 'y': 274.15862873110956, 'elapsedTime': 17813.5}",78199090361,8577924215,POINT (0.5919843670413686 0.2538505821584348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1112.3408678228698, 'y': 261.842232904024, 'elapsedTime': 17860.40000000596}",78199107028,8577940881,POINT (0.5793442019910781 0.2424465119481704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1112.3408678228698, 'y': 261.842232904024, 'elapsedTime': 17860.40000000596}",78199123695,8577957548,POINT (0.5793442019910781 0.2424465119481704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1112.3408678228698, 'y': 261.842232904024, 'elapsedTime': 17860.40000000596}",78199140363,8577974215,POINT (0.5793442019910781 0.2424465119481704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1112.3408678228698, 'y': 261.842232904024, 'elapsedTime': 17860.40000000596}",78199157029,8577990881,POINT (0.5793442019910781 0.2424465119481704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,26,"{'x': 1121.7978859257, 'y': 199.52342254235748, 'elapsedTime': 17905.20000000298}",78199173697,8578007548,POINT (0.5842697322529687 0.1847439097614421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1121.7978859257, 'y': 199.52342254235748, 'elapsedTime': 17905.20000000298}",78199190372,8578024223,POINT (0.5842697322529687 0.1847439097614421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1083.4290845161188, 'y': 193.21761899511338, 'elapsedTime': 17947.70000000298}",78199207037,8578040887,POINT (0.5642859815188118 0.1789052027732531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1083.4290845161188, 'y': 193.21761899511338, 'elapsedTime': 17947.70000000298}",78199223706,8578057556,POINT (0.5642859815188118 0.1789052027732531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1083.4290845161188, 'y': 193.21761899511338, 'elapsedTime': 17947.70000000298}",78199240373,8578074222,POINT (0.5642859815188118 0.1789052027732531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1064.9382446642878, 'y': 142.2519305124907, 'elapsedTime': 17993}",78199257040,8578090889,POINT (0.5546553357626499 0.1317147504745284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1064.9382446642878, 'y': 142.2519305124907, 'elapsedTime': 17993}",78199273705,8578107554,POINT (0.5546553357626499 0.1317147504745284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1098.8054442968396, 'y': 150.1983022411217, 'elapsedTime': 18036.90000000596}",78199290372,8578124220,POINT (0.5722945022379373 0.1390725020751127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1098.8054442968396, 'y': 150.1983022411217, 'elapsedTime': 18036.90000000596}",78199307039,8578140887,POINT (0.5722945022379373 0.1390725020751127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1098.8054442968396, 'y': 150.1983022411217, 'elapsedTime': 18036.90000000596}",78199323710,8578157557,POINT (0.5722945022379373 0.1390725020751127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1083.9600060111327, 'y': 124.73588160670654, 'elapsedTime': 18092.09999999404}",78199340376,8578174223,POINT (0.5645625031307983 0.1154961866728764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1083.9600060111327, 'y': 124.73588160670654, 'elapsedTime': 18092.09999999404}",78199357045,8578190891,POINT (0.5645625031307983 0.1154961866728764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1083.9600060111327, 'y': 124.73588160670654, 'elapsedTime': 18092.09999999404}",78199373711,8578207557,POINT (0.5645625031307983 0.1154961866728764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1042.7056230759235, 'y': 85.72486991916693, 'elapsedTime': 18139.09999999404}",78199390378,8578224223,POINT (0.5430758453520436 0.0793748795547842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1042.7056230759235, 'y': 85.72486991916693, 'elapsedTime': 18139.09999999404}",78199407047,8578240892,POINT (0.5430758453520436 0.0793748795547842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1042.7056230759235, 'y': 85.72486991916693, 'elapsedTime': 18139.09999999404}",78199423713,8578257557,POINT (0.5430758453520436 0.0793748795547842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1042.7056230759235, 'y': 85.72486991916693, 'elapsedTime': 18139.09999999404}",78199440380,8578274224,POINT (0.5430758453520436 0.0793748795547842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1038.379781313667, 'y': 71.86307469804566, 'elapsedTime': 18184.09999999404}",78199457052,8578290895,POINT (0.5408228027675349 0.0665398839796719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1038.379781313667, 'y': 71.86307469804566, 'elapsedTime': 18184.09999999404}",78199473719,8578307562,POINT (0.5408228027675349 0.0665398839796719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1038.379781313667, 'y': 71.86307469804566, 'elapsedTime': 18184.09999999404}",78199490386,8578324228,POINT (0.5408228027675349 0.0665398839796719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1038.379781313667, 'y': 71.86307469804566, 'elapsedTime': 18184.09999999404}",78199507053,8578340895,POINT (0.5408228027675349 0.0665398839796719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1084.145334528347, 'y': -13.583981222031795, 'elapsedTime': 18233.40000000596}",78199523720,8578357562,POINT (0.5646590284001807 -0.0125777603907702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1084.145334528347, 'y': -13.583981222031795, 'elapsedTime': 18233.40000000596}",78199540389,8578374230,POINT (0.5646590284001807 -0.0125777603907702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1084.145334528347, 'y': -13.583981222031795, 'elapsedTime': 18233.40000000596}",78199557056,8578390897,POINT (0.5646590284001807 -0.0125777603907702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1122.158874248859, 'y': -37.420392569530236, 'elapsedTime': 18304.90000000596}",78199573730,8578407570,POINT (0.5844577470046141 -0.0346485116384539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1122.158874248859, 'y': -37.420392569530236, 'elapsedTime': 18304.90000000596}",78199590396,8578424236,POINT (0.5844577470046141 -0.0346485116384539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1122.158874248859, 'y': -37.420392569530236, 'elapsedTime': 18304.90000000596}",78199607064,8578440903,POINT (0.5844577470046141 -0.0346485116384539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1114.1914855786408, 'y': 10.889983513184575, 'elapsedTime': 18366.59999999404}",78199623731,8578457570,POINT (0.5803080654055421 0.0100833180677635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1114.1914855786408, 'y': 10.889983513184575, 'elapsedTime': 18366.59999999404}",78199640398,8578474236,POINT (0.5803080654055421 0.0100833180677635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1114.1914855786408, 'y': 10.889983513184575, 'elapsedTime': 18366.59999999404}",78199657065,8578490903,POINT (0.5803080654055421 0.0100833180677635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1127.9955633263312, 'y': -17.693894877559888, 'elapsedTime': 18409.90000000596}",78199673731,8578507568,POINT (0.5874976892324641 -0.0163832359977406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1127.9955633263312, 'y': -17.693894877559888, 'elapsedTime': 18409.90000000596}",78199690398,8578524235,POINT (0.5874976892324641 -0.0163832359977406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1127.9955633263312, 'y': -17.693894877559888, 'elapsedTime': 18409.90000000596}",78199707070,8578540906,POINT (0.5874976892324641 -0.0163832359977406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1094.5810651306451, 'y': 14.306750901549862, 'elapsedTime': 18463.59999999404}",78199723737,8578557573,POINT (0.5700943047555443 0.0132469915755091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1094.5810651306451, 'y': 14.306750901549862, 'elapsedTime': 18463.59999999404}",78199740404,8578574239,POINT (0.5700943047555443 0.0132469915755091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1067.964142315973, 'y': 20.841104159403624, 'elapsedTime': 18511.79999999702}",78199757071,8578590906,POINT (0.5562313241229027 0.0192973186661145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1067.964142315973, 'y': 20.841104159403624, 'elapsedTime': 18511.79999999702}",78199773738,8578607573,POINT (0.5562313241229027 0.0192973186661145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1067.964142315973, 'y': 20.841104159403624, 'elapsedTime': 18511.79999999702}",78199790405,8578624239,POINT (0.5562313241229027 0.0192973186661145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1067.964142315973, 'y': 20.841104159403624, 'elapsedTime': 18511.79999999702}",78199807072,8578640906,POINT (0.5562313241229027 0.0192973186661145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.574703041195, 'y': 42.8572658562413, 'elapsedTime': 18555.5}",78199823740,8578657573,POINT (0.5549868245006224 0.0396826535705938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.574703041195, 'y': 42.8572658562413, 'elapsedTime': 18555.5}",78199840409,8578674242,POINT (0.5549868245006224 0.0396826535705938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1065.574703041195, 'y': 42.8572658562413, 'elapsedTime': 18555.5}",78199857077,8578690909,POINT (0.5549868245006224 0.0396826535705938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1079.5071595028926, 'y': 82.48010317817477, 'elapsedTime': 18611.70000000298}",78199873743,8578707575,POINT (0.5622433122410899 0.0763704659057174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1079.5071595028926, 'y': 82.48010317817477, 'elapsedTime': 18611.70000000298}",78199890411,8578724242,POINT (0.5622433122410899 0.0763704659057174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1079.5071595028926, 'y': 82.48010317817477, 'elapsedTime': 18611.70000000298}",78199907078,8578740909,POINT (0.5622433122410899 0.0763704659057174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1085.0290644934857, 'y': 51.260037571353465, 'elapsedTime': 18657.59999999404}",78199923745,8578757575,POINT (0.5651193044236905 0.0474629977512532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1085.0290644934857, 'y': 51.260037571353465, 'elapsedTime': 18657.59999999404}",78199940412,8578774242,POINT (0.5651193044236905 0.0474629977512532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1085.0290644934857, 'y': 51.260037571353465, 'elapsedTime': 18657.59999999404}",78199957079,8578790909,POINT (0.5651193044236905 0.0474629977512532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1096.9638682983052, 'y': 58.824982891748824, 'elapsedTime': 18710.70000000298}",78199973752,8578807581,POINT (0.571335348072034 0.0544675767516193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1096.9638682983052, 'y': 58.824982891748824, 'elapsedTime': 18710.70000000298}",78199990420,8578824249,POINT (0.571335348072034 0.0544675767516193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1096.9638682983052, 'y': 58.824982891748824, 'elapsedTime': 18710.70000000298}",78200007087,8578840915,POINT (0.571335348072034 0.0544675767516193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1073.1391749534293, 'y': 99.69391532501871, 'elapsedTime': 18753.90000000596}",78200023753,8578857581,POINT (0.5589266536215778 0.0923091808564988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1073.1391749534293, 'y': 99.69391532501871, 'elapsedTime': 18753.90000000596}",78200040422,8578874249,POINT (0.5589266536215778 0.0923091808564988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1053.5157365542586, 'y': 127.36970794493385, 'elapsedTime': 18810.79999999702}",78200057088,8578890915,POINT (0.5487061127886764 0.1179349147638276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1053.5157365542586, 'y': 127.36970794493385, 'elapsedTime': 18810.79999999702}",78200073756,8578907582,POINT (0.5487061127886764 0.1179349147638276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1053.5157365542586, 'y': 127.36970794493385, 'elapsedTime': 18810.79999999702}",78200090424,8578924250,POINT (0.5487061127886764 0.1179349147638276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 1059.3521833120546, 'y': 209.09344157159322, 'elapsedTime': 18852.70000000298}",78200107095,8578940920,POINT (0.5517459288083618 0.1936050384922159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1059.3521833120546, 'y': 209.09344157159322, 'elapsedTime': 18852.70000000298}",78200123762,8578957587,POINT (0.5517459288083618 0.1936050384922159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1059.3521833120546, 'y': 209.09344157159322, 'elapsedTime': 18852.70000000298}",78200140429,8578974253,POINT (0.5517459288083618 0.1936050384922159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,26,"{'x': 1051.5277010325724, 'y': 196.89764428381665, 'elapsedTime': 18897}",78200157094,8578990918,POINT (0.5476706776211314 0.1823126335961265),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
