,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,38,13,"{'x': 605.2554233081685, 'y': 314.2169450918852, 'elapsedTime': 9472.200000047684}",687927246481,1565643478,POINT (0.3152371996396711 0.2909416158258196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 584.5373068299659, 'y': 303.58024752975945, 'elapsedTime': 9516.800000071526}",687927263147,1565660144,POINT (0.3044465139739406 0.2810928217868143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 584.5373068299659, 'y': 303.58024752975945, 'elapsedTime': 9516.800000071526}",687927279815,1565676811,POINT (0.3044465139739406 0.2810928217868143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 563.1213993423587, 'y': 268.4145957197544, 'elapsedTime': 9556.300000071526}",687927296485,1565693481,POINT (0.2932923954908118 0.2485320330738467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 563.1213993423587, 'y': 268.4145957197544, 'elapsedTime': 9556.300000071526}",687927313153,1565710148,POINT (0.2932923954908118 0.2485320330738467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 582.7420548123351, 'y': 270.53071605707015, 'elapsedTime': 9594.700000047684}",687927329819,1565726814,POINT (0.3035114868814245 0.2504914037565464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 582.7420548123351, 'y': 270.53071605707015, 'elapsedTime': 9594.700000047684}",687927346487,1565743481,POINT (0.3035114868814245 0.2504914037565464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 585.449573064109, 'y': 245.0662789857256, 'elapsedTime': 9631.400000095367}",687927363153,1565760147,POINT (0.3049216526375568 0.2269132212830792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 585.449573064109, 'y': 245.0662789857256, 'elapsedTime': 9631.400000095367}",687927379822,1565776815,POINT (0.3049216526375568 0.2269132212830792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 585.449573064109, 'y': 245.0662789857256, 'elapsedTime': 9631.400000095367}",687927396488,1565793481,POINT (0.3049216526375568 0.2269132212830792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 577.8170762645201, 'y': 240.84281670022037, 'elapsedTime': 9671.100000023842}",687927413156,1565810148,POINT (0.3009463938877709 0.2230026080557596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 577.8170762645201, 'y': 240.84281670022037, 'elapsedTime': 9671.100000023842}",687927429827,1565826819,POINT (0.3009463938877709 0.2230026080557596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 545.4058701286406, 'y': 213.99313501677292, 'elapsedTime': 9709.300000071526}",687927446495,1565843486,POINT (0.284065557358667 0.1981417916821971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 545.4058701286406, 'y': 213.99313501677292, 'elapsedTime': 9709.300000071526}",687927463162,1565860153,POINT (0.284065557358667 0.1981417916821971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 559.3893269819786, 'y': 234.1134214115757, 'elapsedTime': 9749}",687927479829,1565876819,POINT (0.2913486078031138 0.2167716864921997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 559.3893269819786, 'y': 234.1134214115757, 'elapsedTime': 9749}",687927496496,1565893486,POINT (0.2913486078031138 0.2167716864921997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 559.3893269819786, 'y': 234.1134214115757, 'elapsedTime': 9749}",687927513163,1565910152,POINT (0.2913486078031138 0.2167716864921997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 536.2264695281802, 'y': 208.94899651983073, 'elapsedTime': 9786.100000023842}",687927529830,1565926819,POINT (0.2792846195459272 0.1934712930739173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 536.2264695281802, 'y': 208.94899651983073, 'elapsedTime': 9786.100000023842}",687927546498,1565943486,POINT (0.2792846195459272 0.1934712930739173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 531.5220406551836, 'y': 211.55017452197632, 'elapsedTime': 9826.400000095367}",687927563169,1565960157,POINT (0.2768343961745748 0.1958797912240521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 531.5220406551836, 'y': 211.55017452197632, 'elapsedTime': 9826.400000095367}",687927579836,1565976823,POINT (0.2768343961745748 0.1958797912240521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 527.8135876061334, 'y': 180.27231571569732, 'elapsedTime': 9864.400000095367}",687927596503,1565993490,POINT (0.2749029102115278 0.1669188108478679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 527.8135876061334, 'y': 180.27231571569732, 'elapsedTime': 9864.400000095367}",687927613171,1566010157,POINT (0.2749029102115278 0.1669188108478679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 527.8135876061334, 'y': 180.27231571569732, 'elapsedTime': 9864.400000095367}",687927629837,1566026823,POINT (0.2749029102115278 0.1669188108478679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 538.176931408528, 'y': 168.18781512298477, 'elapsedTime': 9903.300000071526}",687927646505,1566043490,POINT (0.2803004851086083 0.1557294584472081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 538.176931408528, 'y': 168.18781512298477, 'elapsedTime': 9903.300000071526}",687927663172,1566060157,POINT (0.2803004851086083 0.1557294584472081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 519.0283605521613, 'y': 167.35651809109277, 'elapsedTime': 9939.300000071526}",687927679839,1566076823,POINT (0.2703272711209174 0.154959738973234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 519.0283605521613, 'y': 167.35651809109277, 'elapsedTime': 9939.300000071526}",687927696512,1566093496,POINT (0.2703272711209174 0.154959738973234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 519.2067766710899, 'y': 179.27509212000692, 'elapsedTime': 9979.100000023842}",687927713179,1566110162,POINT (0.2704201961828593 0.1659954556666731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 519.2067766710899, 'y': 179.27509212000692, 'elapsedTime': 9979.100000023842}",687927729846,1566126829,POINT (0.2704201961828593 0.1659954556666731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 519.2067766710899, 'y': 179.27509212000692, 'elapsedTime': 9979.100000023842}",687927746514,1566143496,POINT (0.2704201961828593 0.1659954556666731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 567.9553474790168, 'y': 202.40150285122047, 'elapsedTime': 10018.400000095367}",687927763181,1566160163,POINT (0.295810076811988 0.1874087989363153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 567.9553474790168, 'y': 202.40150285122047, 'elapsedTime': 10018.400000095367}",687927779848,1566176829,POINT (0.295810076811988 0.1874087989363153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 590.8411937621668, 'y': 205.65728117555702, 'elapsedTime': 10060.100000023842}",687927796515,1566193496,POINT (0.3077297884177952 0.1904234084958861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 590.8411937621668, 'y': 205.65728117555702, 'elapsedTime': 10060.100000023842}",687927813187,1566210167,POINT (0.3077297884177952 0.1904234084958861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 629.0054358528363, 'y': 244.93009552439986, 'elapsedTime': 10098.5}",687927829853,1566226833,POINT (0.3276069978400189 0.2267871254855554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 629.0054358528363, 'y': 244.93009552439986, 'elapsedTime': 10098.5}",687927846520,1566243499,POINT (0.3276069978400189 0.2267871254855554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 629.0054358528363, 'y': 244.93009552439986, 'elapsedTime': 10098.5}",687927863188,1566260167,POINT (0.3276069978400189 0.2267871254855554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 623.5191467286892, 'y': 245.12661054116575, 'elapsedTime': 10138.100000023842}",687927879855,1566276833,POINT (0.324749555587859 0.2269690838344127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 623.5191467286892, 'y': 245.12661054116575, 'elapsedTime': 10138.100000023842}",687927896522,1566293500,POINT (0.324749555587859 0.2269690838344127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 623.5191467286892, 'y': 245.12661054116575, 'elapsedTime': 10138.100000023842}",687927913187,1566310164,POINT (0.324749555587859 0.2269690838344127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 636.3661707930895, 'y': 248.33634595981957, 'elapsedTime': 10185.100000023842}",687927929854,1566326831,POINT (0.3314407139547341 0.229941061073907),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 636.3661707930895, 'y': 248.33634595981957, 'elapsedTime': 10185.100000023842}",687927946526,1566343502,POINT (0.3314407139547341 0.229941061073907),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 627.3643770945213, 'y': 239.2799076440372, 'elapsedTime': 10225}",687927963193,1566360169,POINT (0.3267522797367298 0.2215554700407752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 627.3643770945213, 'y': 239.2799076440372, 'elapsedTime': 10225}",687927979860,1566376835,POINT (0.3267522797367298 0.2215554700407752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 627.3643770945213, 'y': 239.2799076440372, 'elapsedTime': 10225}",687927996526,1566393501,POINT (0.3267522797367298 0.2215554700407752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 650.9941072960868, 'y': 256.72581412949563, 'elapsedTime': 10263.300000071526}",687928013194,1566410168,POINT (0.3390594308833785 0.2377090871569404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 650.9941072960868, 'y': 256.72581412949563, 'elapsedTime': 10263.300000071526}",687928029861,1566426835,POINT (0.3390594308833785 0.2377090871569404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 681.7150790152085, 'y': 354.7718680130773, 'elapsedTime': 10303.300000071526}",687928046521,1566443494,POINT (0.3550599369870878 0.328492470382479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 681.7150790152085, 'y': 354.7718680130773, 'elapsedTime': 10303.300000071526}",687928063195,1566460168,POINT (0.3550599369870878 0.328492470382479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 756.6317734679578, 'y': 574.7339254553185, 'elapsedTime': 10341.400000095367}",687928079871,1566476843,POINT (0.3940790486812281 0.5321610420882579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 756.6317734679578, 'y': 574.7339254553185, 'elapsedTime': 10341.400000095367}",687928096529,1566493501,POINT (0.3940790486812281 0.5321610420882579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 756.6317734679578, 'y': 574.7339254553185, 'elapsedTime': 10341.400000095367}",687928113197,1566510168,POINT (0.3940790486812281 0.5321610420882579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 801.4744277051827, 'y': 775.5740072180027, 'elapsedTime': 10377.800000071526}",687928129872,1566526843,POINT (0.417434597763116 0.71812408075741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 801.4744277051827, 'y': 775.5740072180027, 'elapsedTime': 10377.800000071526}",687928146540,1566543510,POINT (0.417434597763116 0.71812408075741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 852.1356058163892, 'y': 937.3867651413459, 'elapsedTime': 10416.100000023842}",687928163206,1566560176,POINT (0.4438206280293694 0.8679507084642092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 852.1356058163892, 'y': 937.3867651413459, 'elapsedTime': 10416.100000023842}",687928179874,1566576843,POINT (0.4438206280293694 0.8679507084642092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 884.8351991820292, 'y': 1060.5792930001837, 'elapsedTime': 10456.300000071526}",687928196540,1566593509,POINT (0.4608516662406402 0.982017863889059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 884.8351991820292, 'y': 1060.5792930001837, 'elapsedTime': 10456.300000071526}",687928213213,1566610181,POINT (0.4608516662406402 0.982017863889059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 875.1327756767238, 'y': 1062.5326248920455, 'elapsedTime': 10493.5}",687928229880,1566626848,POINT (0.4557983206649603 0.9838265045296718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 875.1327756767238, 'y': 1062.5326248920455, 'elapsedTime': 10493.5}",687928246547,1566643514,POINT (0.4557983206649603 0.9838265045296718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 830.1038266359993, 'y': 1013.9218810233039, 'elapsedTime': 10533.5}",687928263214,1566660181,POINT (0.432345743039583 0.9388165565030592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 830.1038266359993, 'y': 1013.9218810233039, 'elapsedTime': 10533.5}",687928279882,1566676848,POINT (0.432345743039583 0.9388165565030592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 830.1038266359993, 'y': 1013.9218810233039, 'elapsedTime': 10533.5}",687928296549,1566693515,POINT (0.432345743039583 0.9388165565030592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 774.8118568779421, 'y': 930.1251667680907, 'elapsedTime': 10570.900000095367}",687928313216,1566710181,POINT (0.4035478421239282 0.8612270062667506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 774.8118568779421, 'y': 930.1251667680907, 'elapsedTime': 10570.900000095367}",687928329882,1566726847,POINT (0.4035478421239282 0.8612270062667506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 729.2284881713965, 'y': 803.641620207763, 'elapsedTime': 10610.800000071526}",687928346555,1566743519,POINT (0.3798065042559357 0.7441126113034843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 729.2284881713965, 'y': 803.641620207763, 'elapsedTime': 10610.800000071526}",687928363220,1566760184,POINT (0.3798065042559357 0.7441126113034843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 681.5393417532189, 'y': 692.750983942259, 'elapsedTime': 10647.200000047684}",687928379890,1566776853,POINT (0.3549684071631348 0.6414360962428325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 681.5393417532189, 'y': 692.750983942259, 'elapsedTime': 10647.200000047684}",687928396556,1566793519,POINT (0.3549684071631348 0.6414360962428325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 681.5393417532189, 'y': 692.750983942259, 'elapsedTime': 10647.200000047684}",687928413222,1566810184,POINT (0.3549684071631348 0.6414360962428325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 664.0231821624291, 'y': 591.0811494576415, 'elapsedTime': 10685.800000071526}",687928429889,1566826851,POINT (0.3458454073762651 0.5472973606089273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 664.0231821624291, 'y': 591.0811494576415, 'elapsedTime': 10685.800000071526}",687928446559,1566843520,POINT (0.3458454073762651 0.5472973606089273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 683.6164073607194, 'y': 555.8696447513939, 'elapsedTime': 10723.800000071526}",687928463225,1566860186,POINT (0.3560502121670414 0.5146941155105499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 683.6164073607194, 'y': 555.8696447513939, 'elapsedTime': 10723.800000071526}",687928479892,1566876852,POINT (0.3560502121670414 0.5146941155105499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 777.0013487956977, 'y': 498.67903594706195, 'elapsedTime': 10762.700000047684}",687928496558,1566893518,POINT (0.4046882024977592 0.4617398480991314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 777.0013487956977, 'y': 498.67903594706195, 'elapsedTime': 10762.700000047684}",687928513225,1566910184,POINT (0.4046882024977592 0.4617398480991314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 777.0013487956977, 'y': 498.67903594706195, 'elapsedTime': 10762.700000047684}",687928529892,1566926851,POINT (0.4046882024977592 0.4617398480991314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 864.0056589048918, 'y': 481.9383806667126, 'elapsedTime': 10802.900000095367}",687928546559,1566943517,POINT (0.4500029473462978 0.4462392413580672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 864.0056589048918, 'y': 481.9383806667126, 'elapsedTime': 10802.900000095367}",687928563226,1566960184,POINT (0.4500029473462978 0.4462392413580672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 924.7754872107721, 'y': 464.04501620166695, 'elapsedTime': 10840.200000047684}",687928579893,1566976850,POINT (0.4816538995889438 0.4296713112978398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 924.7754872107721, 'y': 464.04501620166695, 'elapsedTime': 10840.200000047684}",687928596560,1566993517,POINT (0.4816538995889438 0.4296713112978398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 981.7970332948286, 'y': 439.4830891455923, 'elapsedTime': 10876.700000047684}",687928613236,1567010192,POINT (0.5113526215077232 0.4069287862459188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 981.7970332948286, 'y': 439.4830891455923, 'elapsedTime': 10876.700000047684}",687928629902,1567026858,POINT (0.5113526215077232 0.4069287862459188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 1034.1555573731202, 'y': 356.763353920493, 'elapsedTime': 10915.600000023842}",687928646570,1567043525,POINT (0.5386226861318335 0.3303364388152713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 1034.1555573731202, 'y': 356.763353920493, 'elapsedTime': 10915.600000023842}",687928663237,1567060192,POINT (0.5386226861318335 0.3303364388152713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 1034.1555573731202, 'y': 356.763353920493, 'elapsedTime': 10915.600000023842}",687928679905,1567076859,POINT (0.5386226861318335 0.3303364388152713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 1048.7875618192484, 'y': 308.08702525586756, 'elapsedTime': 10953.900000095367}",687928696571,1567093525,POINT (0.5462435217808586 0.2852657641258033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1048.7875618192484, 'y': 308.08702525586756, 'elapsedTime': 10953.900000095367}",687928713239,1567110192,POINT (0.5462435217808586 0.2852657641258033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1048.7875618192484, 'y': 308.08702525586756, 'elapsedTime': 10953.900000095367}",687928729910,1567126863,POINT (0.5462435217808586 0.2852657641258033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1047.9964219119572, 'y': 277.02569516996164, 'elapsedTime': 10991.900000095367}",687928746578,1567143530,POINT (0.5458314697458111 0.25650527330552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1047.9964219119572, 'y': 277.02569516996164, 'elapsedTime': 10991.900000095367}",687928763245,1567160197,POINT (0.5458314697458111 0.25650527330552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1065.568789013713, 'y': 267.2106538971252, 'elapsedTime': 11038.900000095367}",687928779912,1567176863,POINT (0.5549837442779756 0.2474172721269678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1065.568789013713, 'y': 267.2106538971252, 'elapsedTime': 11038.900000095367}",687928796579,1567193530,POINT (0.5549837442779756 0.2474172721269678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1065.568789013713, 'y': 267.2106538971252, 'elapsedTime': 11038.900000095367}",687928813247,1567210197,POINT (0.5549837442779756 0.2474172721269678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1058.9856834246723, 'y': 297.6193324395744, 'elapsedTime': 11086.5}",687928829914,1567226864,POINT (0.5515550434503501 0.2755734559625689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1058.9856834246723, 'y': 297.6193324395744, 'elapsedTime': 11086.5}",687928846581,1567243530,POINT (0.5515550434503501 0.2755734559625689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1058.9856834246723, 'y': 297.6193324395744, 'elapsedTime': 11086.5}",687928863251,1567260200,POINT (0.5515550434503501 0.2755734559625689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1055.3098347715986, 'y': 306.5658650484343, 'elapsedTime': 11132.400000095367}",687928879920,1567276868,POINT (0.5496405389435409 0.283857282452254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1055.3098347715986, 'y': 306.5658650484343, 'elapsedTime': 11132.400000095367}",687928896586,1567293534,POINT (0.5496405389435409 0.283857282452254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1023.4939732646386, 'y': 303.54982987307983, 'elapsedTime': 11179.900000095367}",687928913254,1567310201,POINT (0.5330697777419993 0.2810646572898887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1023.4939732646386, 'y': 303.54982987307983, 'elapsedTime': 11179.900000095367}",687928929923,1567326870,POINT (0.5330697777419993 0.2810646572898887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1023.4939732646386, 'y': 303.54982987307983, 'elapsedTime': 11179.900000095367}",687928946590,1567343536,POINT (0.5330697777419993 0.2810646572898887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 994.3337377139329, 'y': 302.66461628078827, 'elapsedTime': 11216.900000095367}",687928963255,1567360201,POINT (0.5178821550593401 0.2802450150748039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 994.3337377139329, 'y': 302.66461628078827, 'elapsedTime': 11216.900000095367}",687928979925,1567376870,POINT (0.5178821550593401 0.2802450150748039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 941.2923374425704, 'y': 276.9136105819912, 'elapsedTime': 11256.200000047684}",687928996596,1567393541,POINT (0.4902564257513388 0.2564014912796215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 941.2923374425704, 'y': 276.9136105819912, 'elapsedTime': 11256.200000047684}",687929013264,1567410208,POINT (0.4902564257513388 0.2564014912796215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 913.0939472808055, 'y': 261.7134801864926, 'elapsedTime': 11294.800000071526}",687929029928,1567426872,POINT (0.4755697642087529 0.2423272964689746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 913.0939472808055, 'y': 261.7134801864926, 'elapsedTime': 11294.800000071526}",687929046598,1567443541,POINT (0.4755697642087529 0.2423272964689746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 913.0939472808055, 'y': 261.7134801864926, 'elapsedTime': 11294.800000071526}",687929063265,1567460208,POINT (0.4755697642087529 0.2423272964689746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 872.9454437852651, 'y': 243.13500775432482, 'elapsedTime': 11333}",687929079932,1567476874,POINT (0.4546590853048256 0.2251250071799304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
