,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,32,34,"{'x': 919.7323937100278, 'y': 110.95403564018294, 'elapsedTime': 3373.600000023842}",577807282634,2832402913,POINT (0.4790272883906395 0.1027352181853546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807299303,2832419581,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807315970,2832436248,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807332638,2832452915,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807349304,2832469581,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807365972,2832486248,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807382639,2832502915,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 936.7045269374539, 'y': 152.62150425755956, 'elapsedTime': 3425.7999999523163}",577807399306,2832519581,POINT (0.4878669411132572 0.1413162076458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 903.9654354658072, 'y': 100.67282409084804, 'elapsedTime': 3475.899999976158}",577807415971,2832536246,POINT (0.4708153309717746 0.0932155778618963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 903.9654354658072, 'y': 100.67282409084804, 'elapsedTime': 3475.899999976158}",577807432647,2832552921,POINT (0.4708153309717746 0.0932155778618963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 903.9654354658072, 'y': 100.67282409084804, 'elapsedTime': 3475.899999976158}",577807449315,2832569589,POINT (0.4708153309717746 0.0932155778618963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 903.9654354658072, 'y': 100.67282409084804, 'elapsedTime': 3475.899999976158}",577807465983,2832586256,POINT (0.4708153309717746 0.0932155778618963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 925.2111503024861, 'y': 147.27785303848475, 'elapsedTime': 3551.5}",577807482650,2832602923,POINT (0.4818808074492115 0.1363683824430414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 925.2111503024861, 'y': 147.27785303848475, 'elapsedTime': 3551.5}",577807499317,2832619589,POINT (0.4818808074492115 0.1363683824430414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 925.2111503024861, 'y': 147.27785303848475, 'elapsedTime': 3551.5}",577807515984,2832636256,POINT (0.4818808074492115 0.1363683824430414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 907.6225411600618, 'y': 199.49101701158054, 'elapsedTime': 3645.6999999284744}",577807532651,2832652923,POINT (0.4727200735208655 0.1847139046403523),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 907.6225411600618, 'y': 199.49101701158054, 'elapsedTime': 3645.6999999284744}",577807549318,2832669589,POINT (0.4727200735208655 0.1847139046403523),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 969.4589406229308, 'y': 243.54314819845305, 'elapsedTime': 3694.7999999523163}",577807565987,2832686258,POINT (0.5049265315744431 0.2255029149985676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 969.4589406229308, 'y': 243.54314819845305, 'elapsedTime': 3694.7999999523163}",577807582655,2832702925,POINT (0.5049265315744431 0.2255029149985676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 969.4589406229308, 'y': 243.54314819845305, 'elapsedTime': 3694.7999999523163}",577807599321,2832719591,POINT (0.5049265315744431 0.2255029149985676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1070.6695001806931, 'y': 238.75715007931797, 'elapsedTime': 3738.100000023842}",577807615989,2832736258,POINT (0.5576403646774444 0.2210714352586277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1070.6695001806931, 'y': 238.75715007931797, 'elapsedTime': 3738.100000023842}",577807632656,2832752925,POINT (0.5576403646774444 0.2210714352586277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1070.6695001806931, 'y': 238.75715007931797, 'elapsedTime': 3738.100000023842}",577807649323,2832769591,POINT (0.5576403646774444 0.2210714352586277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1130.3044174667718, 'y': 275.4368138063134, 'elapsedTime': 3793.600000023842}",577807665990,2832786258,POINT (0.5887002174306103 0.2550340868576976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1130.3044174667718, 'y': 275.4368138063134, 'elapsedTime': 3793.600000023842}",577807682666,2832802933,POINT (0.5887002174306103 0.2550340868576976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1130.3044174667718, 'y': 275.4368138063134, 'elapsedTime': 3793.600000023842}",577807699332,2832819599,POINT (0.5887002174306103 0.2550340868576976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1130.3044174667718, 'y': 275.4368138063134, 'elapsedTime': 3793.600000023842}",577807716000,2832836266,POINT (0.5887002174306103 0.2550340868576976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1198.6807818654174, 'y': 380.25360520661343, 'elapsedTime': 3838.399999976158}",577807732666,2832852932,POINT (0.6243129072215716 0.352086671487605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1198.6807818654174, 'y': 380.25360520661343, 'elapsedTime': 3838.399999976158}",577807749334,2832869599,POINT (0.6243129072215716 0.352086671487605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1132.1395979148515, 'y': 349.02036832280356, 'elapsedTime': 3890.2999999523163}",577807766001,2832886266,POINT (0.5896560405806518 0.3231670077062996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1132.1395979148515, 'y': 349.02036832280356, 'elapsedTime': 3890.2999999523163}",577807782668,2832902932,POINT (0.5896560405806518 0.3231670077062996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1132.1395979148515, 'y': 349.02036832280356, 'elapsedTime': 3890.2999999523163}",577807799335,2832919599,POINT (0.5896560405806518 0.3231670077062996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1119.1961589626949, 'y': 404.1332851584483, 'elapsedTime': 3938.1999999284744}",577807816006,2832936269,POINT (0.5829146661264036 0.3741974862578225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1119.1961589626949, 'y': 404.1332851584483, 'elapsedTime': 3938.1999999284744}",577807832672,2832952935,POINT (0.5829146661264036 0.3741974862578225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1119.1961589626949, 'y': 404.1332851584483, 'elapsedTime': 3938.1999999284744}",577807849340,2832969602,POINT (0.5829146661264036 0.3741974862578225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1119.1961589626949, 'y': 404.1332851584483, 'elapsedTime': 3938.1999999284744}",577807866007,2832986269,POINT (0.5829146661264036 0.3741974862578225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1119.1961589626949, 'y': 404.1332851584483, 'elapsedTime': 3938.1999999284744}",577807882674,2833002935,POINT (0.5829146661264036 0.3741974862578225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1119.1961589626949, 'y': 404.1332851584483, 'elapsedTime': 3938.1999999284744}",577807899341,2833019602,POINT (0.5829146661264036 0.3741974862578225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 950.5918590428432, 'y': 328.90080025072797, 'elapsedTime': 3985.5}",577807916008,2833036268,POINT (0.4950999265848142 0.3045377780099333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 950.5918590428432, 'y': 328.90080025072797, 'elapsedTime': 3985.5}",577807932675,2833052935,POINT (0.4950999265848142 0.3045377780099333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1006.8613376951184, 'y': 402.8677127869021, 'elapsedTime': 4074.600000023842}",577807949348,2833069607,POINT (0.5244069467162075 0.3730256599878723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1006.8613376951184, 'y': 402.8677127869021, 'elapsedTime': 4074.600000023842}",577807966012,2833086271,POINT (0.5244069467162075 0.3730256599878723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1006.8613376951184, 'y': 402.8677127869021, 'elapsedTime': 4074.600000023842}",577807982680,2833102938,POINT (0.5244069467162075 0.3730256599878723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 945.0780815337744, 'y': 399.3177486887683, 'elapsedTime': 4122}",577807999346,2833119604,POINT (0.4922281674655075 0.369738656193304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 945.0780815337744, 'y': 399.3177486887683, 'elapsedTime': 4122}",577808016015,2833136272,POINT (0.4922281674655075 0.369738656193304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 945.0780815337744, 'y': 399.3177486887683, 'elapsedTime': 4122}",577808032681,2833152938,POINT (0.4922281674655075 0.369738656193304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 945.0780815337744, 'y': 399.3177486887683, 'elapsedTime': 4122}",577808049348,2833169604,POINT (0.4922281674655075 0.369738656193304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 961.7723203807939, 'y': 382.12407186376635, 'elapsedTime': 4169.899999976158}",577808066016,2833186272,POINT (0.5009230835316635 0.3538185850590429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 961.7723203807939, 'y': 382.12407186376635, 'elapsedTime': 4169.899999976158}",577808082686,2833202941,POINT (0.5009230835316635 0.3538185850590429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 961.7723203807939, 'y': 382.12407186376635, 'elapsedTime': 4169.899999976158}",577808099353,2833219608,POINT (0.5009230835316635 0.3538185850590429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 939.3422896241461, 'y': 437.69047330111454, 'elapsedTime': 4228.299999952316}",577808116020,2833236274,POINT (0.4892407758459095 0.4052689567602912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 939.3422896241461, 'y': 437.69047330111454, 'elapsedTime': 4228.299999952316}",577808132687,2833252941,POINT (0.4892407758459095 0.4052689567602912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 939.3422896241461, 'y': 437.69047330111454, 'elapsedTime': 4228.299999952316}",577808149354,2833269608,POINT (0.4892407758459095 0.4052689567602912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 851.9849175793811, 'y': 376.61005474134544, 'elapsedTime': 4280.199999928474}",577808166021,2833286274,POINT (0.4437421445725943 0.3487130136493939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 851.9849175793811, 'y': 376.61005474134544, 'elapsedTime': 4280.199999928474}",577808182688,2833302941,POINT (0.4437421445725943 0.3487130136493939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 851.9849175793811, 'y': 376.61005474134544, 'elapsedTime': 4280.199999928474}",577808199355,2833319607,POINT (0.4437421445725943 0.3487130136493939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 851.9849175793811, 'y': 376.61005474134544, 'elapsedTime': 4280.199999928474}",577808216026,2833336278,POINT (0.4437421445725943 0.3487130136493939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 846.7975141764401, 'y': 311.11371266733846, 'elapsedTime': 4331.100000023842}",577808232694,2833352945,POINT (0.4410403719668959 0.2880682524697578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 846.7975141764401, 'y': 311.11371266733846, 'elapsedTime': 4331.100000023842}",577808249360,2833369611,POINT (0.4410403719668959 0.2880682524697578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 846.7975141764401, 'y': 311.11371266733846, 'elapsedTime': 4331.100000023842}",577808266028,2833386278,POINT (0.4410403719668959 0.2880682524697578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 854.641358152931, 'y': 298.1321033486803, 'elapsedTime': 4399}",577808282695,2833402945,POINT (0.4451257073713182 0.2760482438413706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 854.641358152931, 'y': 298.1321033486803, 'elapsedTime': 4399}",577808299362,2833419611,POINT (0.4451257073713182 0.2760482438413706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 854.641358152931, 'y': 298.1321033486803, 'elapsedTime': 4399}",577808316029,2833436278,POINT (0.4451257073713182 0.2760482438413706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 872.9996541937297, 'y': 333.8537131850622, 'elapsedTime': 4441.600000023842}",577808332697,2833452945,POINT (0.4546873198925676 0.3091238085046872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 872.9996541937297, 'y': 333.8537131850622, 'elapsedTime': 4441.600000023842}",577808349370,2833469618,POINT (0.4546873198925676 0.3091238085046872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 883.3309234962413, 'y': 370.523709753455, 'elapsedTime': 4482.299999952316}",577808366038,2833486285,POINT (0.460068189320959 0.3430775090309769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 883.3309234962413, 'y': 370.523709753455, 'elapsedTime': 4482.299999952316}",577808382705,2833502952,POINT (0.460068189320959 0.3430775090309769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1021.3073424046106, 'y': 451.7663195510696, 'elapsedTime': 4522.799999952316}",577808399373,2833519619,POINT (0.5319309075024014 0.4183021477324719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1021.3073424046106, 'y': 451.7663195510696, 'elapsedTime': 4522.799999952316}",577808416039,2833536285,POINT (0.5319309075024014 0.4183021477324719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1021.3073424046106, 'y': 451.7663195510696, 'elapsedTime': 4522.799999952316}",577808432707,2833552952,POINT (0.5319309075024014 0.4183021477324719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1183.4188129296012, 'y': 546.9720985001812, 'elapsedTime': 4568.799999952316}",577808449374,2833569619,POINT (0.6163639650675007 0.5064556467594271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1183.4188129296012, 'y': 546.9720985001812, 'elapsedTime': 4568.799999952316}",577808466043,2833586287,POINT (0.6163639650675007 0.5064556467594271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1040.0880368454793, 'y': 490.48539086022356, 'elapsedTime': 4612.5}",577808482712,2833602956,POINT (0.5417125191903538 0.4541531396853922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1040.0880368454793, 'y': 490.48539086022356, 'elapsedTime': 4612.5}",577808499380,2833619623,POINT (0.5417125191903538 0.4541531396853922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1040.0880368454793, 'y': 490.48539086022356, 'elapsedTime': 4612.5}",577808516048,2833636291,POINT (0.5417125191903538 0.4541531396853922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 948.4197003458478, 'y': 513.883203436003, 'elapsedTime': 4655}",577808532716,2833652958,POINT (0.493968593930129 0.475817780959262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 948.4197003458478, 'y': 513.883203436003, 'elapsedTime': 4655}",577808549383,2833669625,POINT (0.493968593930129 0.475817780959262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 948.4197003458478, 'y': 513.883203436003, 'elapsedTime': 4655}",577808566050,2833686291,POINT (0.493968593930129 0.475817780959262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 904.5026262377174, 'y': 506.9080104008591, 'elapsedTime': 4701.600000023842}",577808582716,2833702957,POINT (0.4710951178321445 0.4693592688896843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 904.5026262377174, 'y': 506.9080104008591, 'elapsedTime': 4701.600000023842}",577808599387,2833719627,POINT (0.4710951178321445 0.4693592688896843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 855.2562635810632, 'y': 511.1460447070894, 'elapsedTime': 4745.399999976158}",577808616054,2833736294,POINT (0.4454459706151371 0.4732833747287865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 855.2562635810632, 'y': 511.1460447070894, 'elapsedTime': 4745.399999976158}",577808632722,2833752961,POINT (0.4454459706151371 0.4732833747287865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 855.2562635810632, 'y': 511.1460447070894, 'elapsedTime': 4745.399999976158}",577808649388,2833769627,POINT (0.4454459706151371 0.4732833747287865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 759.7251398794085, 'y': 465.3823124993064, 'elapsedTime': 4786.5}",577808666056,2833786294,POINT (0.3956901770205253 0.4309095486104689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 759.7251398794085, 'y': 465.3823124993064, 'elapsedTime': 4786.5}",577808682722,2833802960,POINT (0.3956901770205253 0.4309095486104689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 759.7251398794085, 'y': 465.3823124993064, 'elapsedTime': 4786.5}",577808699390,2833819627,POINT (0.3956901770205253 0.4309095486104689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 754.2558434148699, 'y': 451.59479229607837, 'elapsedTime': 4835.399999976158}",577808716057,2833836294,POINT (0.3928415851119114 0.4181433262000726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 754.2558434148699, 'y': 451.59479229607837, 'elapsedTime': 4835.399999976158}",577808732729,2833852966,POINT (0.3928415851119114 0.4181433262000726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 754.2558434148699, 'y': 451.59479229607837, 'elapsedTime': 4835.399999976158}",577808749397,2833869633,POINT (0.3928415851119114 0.4181433262000726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 719.362308362614, 'y': 469.62803673409525, 'elapsedTime': 4875.699999928474}",577808766064,2833886300,POINT (0.3746678689388615 0.4348407747537919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 719.362308362614, 'y': 469.62803673409525, 'elapsedTime': 4875.699999928474}",577808782731,2833902966,POINT (0.3746678689388615 0.4348407747537919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 809.5482358606297, 'y': 425.22464383457543, 'elapsedTime': 4917.5}",577808799398,2833919633,POINT (0.4216397061774113 0.3937265220690513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 809.5482358606297, 'y': 425.22464383457543, 'elapsedTime': 4917.5}",577808816066,2833936300,POINT (0.4216397061774113 0.3937265220690513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 774.852537959598, 'y': 355.1924067169004, 'elapsedTime': 4956.600000023842}",577808832732,2833952966,POINT (0.4035690301872906 0.3288818580712041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,32,34,"{'x': 774.852537959598, 'y': 355.1924067169004, 'elapsedTime': 4956.600000023842}",577808849400,2833969633,POINT (0.4035690301872906 0.3288818580712041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,32,34,"{'x': 774.852537959598, 'y': 355.1924067169004, 'elapsedTime': 4956.600000023842}",577808866070,2833986303,POINT (0.4035690301872906 0.3288818580712041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,32,34,"{'x': 826.4781674460829, 'y': 398.70681825900033, 'elapsedTime': 4997.399999976158}",577808882737,2834002969,POINT (0.4304573788781682 0.3691729798694448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 826.4781674460829, 'y': 398.70681825900033, 'elapsedTime': 4997.399999976158}",577808899402,2834019634,POINT (0.4304573788781682 0.3691729798694448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 826.4781674460829, 'y': 398.70681825900033, 'elapsedTime': 4997.399999976158}",577808916072,2834036303,POINT (0.4304573788781682 0.3691729798694448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 796.1869925010803, 'y': 344.3516724158757, 'elapsedTime': 5043}",577808932738,2834052969,POINT (0.4146807252609793 0.3188441411258108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 796.1869925010803, 'y': 344.3516724158757, 'elapsedTime': 5043}",577808949404,2834069634,POINT (0.4146807252609793 0.3188441411258108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 750.9130704325922, 'y': 306.8528994133526, 'elapsedTime': 5091.299999952316}",577808966071,2834086301,POINT (0.3911005575169751 0.2841230550123635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 750.9130704325922, 'y': 306.8528994133526, 'elapsedTime': 5091.299999952316}",577808982738,2834102967,POINT (0.3911005575169751 0.2841230550123635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 750.9130704325922, 'y': 306.8528994133526, 'elapsedTime': 5091.299999952316}",577808999413,2834119642,POINT (0.3911005575169751 0.2841230550123635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 745.9670255459314, 'y': 338.9526724068007, 'elapsedTime': 5131.799999952316}",577809016080,2834136308,POINT (0.3885244924718393 0.313845067043334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,32,34,"{'x': 745.9670255459314, 'y': 338.9526724068007, 'elapsedTime': 5131.799999952316}",577809032747,2834152975,POINT (0.3885244924718393 0.313845067043334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,32,34,"{'x': 745.9670255459314, 'y': 338.9526724068007, 'elapsedTime': 5131.799999952316}",577809049415,2834169642,POINT (0.3885244924718393 0.313845067043334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,32,34,"{'x': 781.7021520472584, 'y': 394.255362571213, 'elapsedTime': 5175.600000023842}",577809066081,2834186308,POINT (0.4071365375246138 0.3650512616400121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 781.7021520472584, 'y': 394.255362571213, 'elapsedTime': 5175.600000023842}",577809082749,2834202975,POINT (0.4071365375246138 0.3650512616400121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 781.7021520472584, 'y': 394.255362571213, 'elapsedTime': 5175.600000023842}",577809099416,2834219642,POINT (0.4071365375246138 0.3650512616400121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
