,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,52,32,"{'x': 982.9308654612854, 'y': 451.0222076470127, 'elapsedTime': 32706.099999964237}",414384144809,3328606318,POINT (0.5119431590944195 0.4176131552287154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 982.9308654612854, 'y': 451.0222076470127, 'elapsedTime': 32706.099999964237}",414384161475,3328622984,POINT (0.5119431590944195 0.4176131552287154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 942.4699619547199, 'y': 445.2336733809929, 'elapsedTime': 32742.19999998808}",414384178143,3328639651,POINT (0.4908697718514166 0.4122534012786971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 942.4699619547199, 'y': 445.2336733809929, 'elapsedTime': 32742.19999998808}",414384194814,3328656322,POINT (0.4908697718514166 0.4122534012786971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 942.4699619547199, 'y': 445.2336733809929, 'elapsedTime': 32742.19999998808}",414384211481,3328672988,POINT (0.4908697718514166 0.4122534012786971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 913.0190266019503, 'y': 469.7961400503261, 'elapsedTime': 32785}",414384228149,3328689655,POINT (0.4755307430218491 0.4349964259725241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 913.0190266019503, 'y': 469.7961400503261, 'elapsedTime': 32785}",414384244816,3328706322,POINT (0.4755307430218491 0.4349964259725241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 892.6094551016137, 'y': 496.8188274400903, 'elapsedTime': 32828.80000001192}",414384261483,3328722988,POINT (0.4649007578654238 0.4600174328148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 892.6094551016137, 'y': 496.8188274400903, 'elapsedTime': 32828.80000001192}",414384278150,3328739655,POINT (0.4649007578654238 0.4600174328148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 892.6094551016137, 'y': 496.8188274400903, 'elapsedTime': 32828.80000001192}",414384294815,3328756319,POINT (0.4649007578654238 0.4600174328148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 872.9895723796571, 'y': 522.7622342040102, 'elapsedTime': 32867.69999998808}",414384311484,3328772988,POINT (0.4546820689477381 0.4840391057444539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 872.9895723796571, 'y': 522.7622342040102, 'elapsedTime': 32867.69999998808}",414384328157,3328789660,POINT (0.4546820689477381 0.4840391057444539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 945.7003547127567, 'y': 536.7646704982881, 'elapsedTime': 32951.69999998808}",414384344823,3328806326,POINT (0.4925522680795608 0.4970043245354519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 945.7003547127567, 'y': 536.7646704982881, 'elapsedTime': 32951.69999998808}",414384361491,3328822993,POINT (0.4925522680795608 0.4970043245354519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 945.7003547127567, 'y': 536.7646704982881, 'elapsedTime': 32951.69999998808}",414384378158,3328839660,POINT (0.4925522680795608 0.4970043245354519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 945.7003547127567, 'y': 536.7646704982881, 'elapsedTime': 32951.69999998808}",414384394825,3328856326,POINT (0.4925522680795608 0.4970043245354519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 945.7003547127567, 'y': 536.7646704982881, 'elapsedTime': 32951.69999998808}",414384411492,3328872993,POINT (0.4925522680795608 0.4970043245354519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 992.1573112659146, 'y': 553.6798338900843, 'elapsedTime': 32991.69999998808}",414384428160,3328889660,POINT (0.5167485996176638 0.5126665128611891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 992.1573112659146, 'y': 553.6798338900843, 'elapsedTime': 32991.69999998808}",414384444827,3328906326,POINT (0.5167485996176638 0.5126665128611891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1005.9760758068716, 'y': 577.1326836999551, 'elapsedTime': 33032}",414384461501,3328922999,POINT (0.523945872816079 0.5343821145369955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1005.9760758068716, 'y': 577.1326836999551, 'elapsedTime': 33032}",414384478168,3328939666,POINT (0.523945872816079 0.5343821145369955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1029.2571544189916, 'y': 601.2379758852093, 'elapsedTime': 33067.5}",414384494835,3328956332,POINT (0.5360714345932248 0.5567018295233419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1029.2571544189916, 'y': 601.2379758852093, 'elapsedTime': 33067.5}",414384511502,3328972999,POINT (0.5360714345932248 0.5567018295233419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1049.5111893516628, 'y': 614.6300985682857, 'elapsedTime': 33102.30000001192}",414384528168,3328989664,POINT (0.5466204111206577 0.569101943118783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1049.5111893516628, 'y': 614.6300985682857, 'elapsedTime': 33102.30000001192}",414384544834,3329006330,POINT (0.5466204111206577 0.569101943118783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1049.5111893516628, 'y': 614.6300985682857, 'elapsedTime': 33102.30000001192}",414384561504,3329022999,POINT (0.5466204111206577 0.569101943118783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1042.1014910155145, 'y': 629.4014180573082, 'elapsedTime': 33140.80000001192}",414384578171,3329039666,POINT (0.5427611932372471 0.5827790907938039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1042.1014910155145, 'y': 629.4014180573082, 'elapsedTime': 33140.80000001192}",414384594841,3329056335,POINT (0.5427611932372471 0.5827790907938039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1085.103287903379, 'y': 636.6819521605436, 'elapsedTime': 33183.09999996424}",414384611508,3329073002,POINT (0.5651579624496765 0.5895203260745774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1085.103287903379, 'y': 636.6819521605436, 'elapsedTime': 33183.09999996424}",414384628176,3329089669,POINT (0.5651579624496765 0.5895203260745774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1055.8857414901092, 'y': 645.6627076314645, 'elapsedTime': 33220.39999997616}",414384644843,3329106335,POINT (0.5499404903594319 0.5978358403995042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1055.8857414901092, 'y': 645.6627076314645, 'elapsedTime': 33220.39999997616}",414384661511,3329123002,POINT (0.5499404903594319 0.5978358403995042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1037.2173653303953, 'y': 616.65619235605, 'elapsedTime': 33255.30000001192}",414384678178,3329139669,POINT (0.5402173777762476 0.5709779558852315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1037.2173653303953, 'y': 616.65619235605, 'elapsedTime': 33255.30000001192}",414384694844,3329156335,POINT (0.5402173777762476 0.5709779558852315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1037.2173653303953, 'y': 616.65619235605, 'elapsedTime': 33255.30000001192}",414384711512,3329173002,POINT (0.5402173777762476 0.5709779558852315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1004.7106676297728, 'y': 569.0135890579314, 'elapsedTime': 33291.69999998808}",414384728181,3329189671,POINT (0.5232868060571734 0.5268644343128994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1004.7106676297728, 'y': 569.0135890579314, 'elapsedTime': 33291.69999998808}",414384744848,3329206337,POINT (0.5232868060571734 0.5268644343128994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1004.7106676297728, 'y': 569.0135890579314, 'elapsedTime': 33291.69999998808}",414384761515,3329223004,POINT (0.5232868060571734 0.5268644343128994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1004.7106676297728, 'y': 569.0135890579314, 'elapsedTime': 33291.69999998808}",414384778183,3329239671,POINT (0.5232868060571734 0.5268644343128994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1004.7106676297728, 'y': 569.0135890579314, 'elapsedTime': 33291.69999998808}",414384794849,3329256337,POINT (0.5232868060571734 0.5268644343128994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 966.9175626746951, 'y': 570.0723813379636, 'elapsedTime': 33325.80000001192}",414384811516,3329273003,POINT (0.5036028972264037 0.5278447975351516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 966.9175626746951, 'y': 570.0723813379636, 'elapsedTime': 33325.80000001192}",414384828183,3329289670,POINT (0.5036028972264037 0.5278447975351516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 966.9175626746951, 'y': 570.0723813379636, 'elapsedTime': 33325.80000001192}",414384844850,3329306335,POINT (0.5036028972264037 0.5278447975351516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 901.1742425680807, 'y': 613.6868424523825, 'elapsedTime': 33416.30000001192}",414384861526,3329323011,POINT (0.4693615846708754 0.5682285578262801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 901.1742425680807, 'y': 613.6868424523825, 'elapsedTime': 33416.30000001192}",414384878193,3329339677,POINT (0.4693615846708754 0.5682285578262801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 853.3800034422173, 'y': 651.7965257825686, 'elapsedTime': 33461.80000001192}",414384894860,3329356344,POINT (0.4444687517928215 0.6035153016505265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 853.3800034422173, 'y': 651.7965257825686, 'elapsedTime': 33461.80000001192}",414384911527,3329373010,POINT (0.4444687517928215 0.6035153016505265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 780.2265619093844, 'y': 666.9149938436467, 'elapsedTime': 33499.19999998808}",414384928194,3329389677,POINT (0.406368000994471 0.6175138831885617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 780.2265619093844, 'y': 666.9149938436467, 'elapsedTime': 33499.19999998808}",414384944860,3329406342,POINT (0.406368000994471 0.6175138831885617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 761.1739373807051, 'y': 676.8423415416344, 'elapsedTime': 33535.30000001192}",414384961527,3329423009,POINT (0.3964447590524506 0.6267058717978096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 761.1739373807051, 'y': 676.8423415416344, 'elapsedTime': 33535.30000001192}",414384978200,3329439681,POINT (0.3964447590524506 0.6267058717978096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 708.6503981657555, 'y': 671.0120989818392, 'elapsedTime': 33570.80000001192}",414384994867,3329456348,POINT (0.3690887490446643 0.6213074990572586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 708.6503981657555, 'y': 671.0120989818392, 'elapsedTime': 33570.80000001192}",414385011537,3329473017,POINT (0.3690887490446643 0.6213074990572586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 737.7000631248286, 'y': 651.2744003011869, 'elapsedTime': 33605.09999996424}",414385028203,3329489683,POINT (0.3842187828775149 0.6030318521307286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 737.7000631248286, 'y': 651.2744003011869, 'elapsedTime': 33605.09999996424}",414385044871,3329506350,POINT (0.3842187828775149 0.6030318521307286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 737.7000631248286, 'y': 651.2744003011869, 'elapsedTime': 33605.09999996424}",414385061538,3329523016,POINT (0.3842187828775149 0.6030318521307286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 725.0272425834974, 'y': 633.0768574720497, 'elapsedTime': 33641.09999996424}",414385078203,3329539681,POINT (0.3776183555122382 0.586182275437083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 725.0272425834974, 'y': 633.0768574720497, 'elapsedTime': 33641.09999996424}",414385094872,3329556349,POINT (0.3776183555122382 0.586182275437083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 725.0758658725397, 'y': 594.6733100658058, 'elapsedTime': 33676.5}",414385111543,3329573020,POINT (0.3776436801419478 0.5506234352461165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 725.0758658725397, 'y': 594.6733100658058, 'elapsedTime': 33676.5}",414385128210,3329589686,POINT (0.3776436801419478 0.5506234352461165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 723.7433146779886, 'y': 588.93210175071, 'elapsedTime': 33711.39999997616}",414385144877,3329606353,POINT (0.3769496430614524 0.5453075016210278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 723.7433146779886, 'y': 588.93210175071, 'elapsedTime': 33711.39999997616}",414385161544,3329623019,POINT (0.3769496430614524 0.5453075016210278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 699.4274573851284, 'y': 596.1725413288063, 'elapsedTime': 33746.5}",414385178211,3329639686,POINT (0.3642851340547544 0.5520116123414873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 699.4274573851284, 'y': 596.1725413288063, 'elapsedTime': 33746.5}",414385194879,3329656353,POINT (0.3642851340547544 0.5520116123414873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 714.714462705914, 'y': 614.4538890911929, 'elapsedTime': 33786.19999998808}",414385211543,3329673017,POINT (0.3722471159926635 0.5689387861955489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 714.714462705914, 'y': 614.4538890911929, 'elapsedTime': 33786.19999998808}",414385228213,3329689686,POINT (0.3722471159926635 0.5689387861955489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 714.714462705914, 'y': 614.4538890911929, 'elapsedTime': 33786.19999998808}",414385244883,3329706356,POINT (0.3722471159926635 0.5689387861955489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 751.000699950662, 'y': 609.4516807250118, 'elapsedTime': 33823.59999996424}",414385261552,3329723023,POINT (0.3911461978909698 0.5643071117824183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 751.000699950662, 'y': 609.4516807250118, 'elapsedTime': 33823.59999996424}",414385278218,3329739689,POINT (0.3911461978909698 0.5643071117824183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 774.7650838686958, 'y': 599.729293196107, 'elapsedTime': 33866.89999997616}",414385294885,3329756355,POINT (0.4035234811816124 0.5553049011075065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 774.7650838686958, 'y': 599.729293196107, 'elapsedTime': 33866.89999997616}",414385311552,3329773022,POINT (0.4035234811816124 0.5553049011075065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 771.6329299381322, 'y': 601.7787410885347, 'elapsedTime': 33905}",414385328220,3329789689,POINT (0.4018921510094439 0.5572025380449396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 771.6329299381322, 'y': 601.7787410885347, 'elapsedTime': 33905}",414385344887,3329806356,POINT (0.4018921510094439 0.5572025380449396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 771.6329299381322, 'y': 601.7787410885347, 'elapsedTime': 33905}",414385361554,3329823022,POINT (0.4018921510094439 0.5572025380449396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 846.187696667533, 'y': 570.0134498102292, 'elapsedTime': 33941.19999998808}",414385378226,3329839694,POINT (0.4407227586810068 0.5277902313057677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 846.187696667533, 'y': 570.0134498102292, 'elapsedTime': 33941.19999998808}",414385394893,3329856360,POINT (0.4407227586810068 0.5277902313057677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 927.159991778225, 'y': 571.72079960016, 'elapsedTime': 33977.39999997616}",414385411560,3329873027,POINT (0.4828958290511588 0.5293711107408889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 927.159991778225, 'y': 571.72079960016, 'elapsedTime': 33977.39999997616}",414385428228,3329889694,POINT (0.4828958290511588 0.5293711107408889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 997.9214557811468, 'y': 556.3286154948308, 'elapsedTime': 34016}",414385444895,3329906361,POINT (0.5197507582193474 0.5151190884211396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 997.9214557811468, 'y': 556.3286154948308, 'elapsedTime': 34016}",414385461562,3329923027,POINT (0.5197507582193474 0.5151190884211396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 997.9214557811468, 'y': 556.3286154948308, 'elapsedTime': 34016}",414385478230,3329939694,POINT (0.5197507582193474 0.5151190884211396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1015.3690337856931, 'y': 568.9283243960666, 'elapsedTime': 34053.80000001192}",414385494900,3329956363,POINT (0.5288380384300485 0.5267854855519135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1015.3690337856931, 'y': 568.9283243960666, 'elapsedTime': 34053.80000001192}",414385511570,3329973033,POINT (0.5288380384300485 0.5267854855519135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1070.6755469118639, 'y': 604.1904999770356, 'elapsedTime': 34093.5}",414385528238,3329989700,POINT (0.5576435140165957 0.5594356481268848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1070.6755469118639, 'y': 604.1904999770356, 'elapsedTime': 34093.5}",414385544904,3330006366,POINT (0.5576435140165957 0.5594356481268848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1076.962159057319, 'y': 605.0006496798335, 'elapsedTime': 34135.30000001192}",414385561571,3330023033,POINT (0.560917791175687 0.5601857867405866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1076.962159057319, 'y': 605.0006496798335, 'elapsedTime': 34135.30000001192}",414385578239,3330039700,POINT (0.560917791175687 0.5601857867405866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1089.7834483676506, 'y': 569.8454051347898, 'elapsedTime': 34171.59999996424}",414385594903,3330056364,POINT (0.567595546024818 0.5276346343840645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1089.7834483676506, 'y': 569.8454051347898, 'elapsedTime': 34171.59999996424}",414385611573,3330073033,POINT (0.567595546024818 0.5276346343840645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1089.7834483676506, 'y': 569.8454051347898, 'elapsedTime': 34171.59999996424}",414385628239,3330089698,POINT (0.567595546024818 0.5276346343840645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1091.3116181615476, 'y': 588.1552477752965, 'elapsedTime': 34206.69999998808}",414385644912,3330106371,POINT (0.5683914677924727 0.5445881923845338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1091.3116181615476, 'y': 588.1552477752965, 'elapsedTime': 34206.69999998808}",414385661578,3330123036,POINT (0.5683914677924727 0.5445881923845338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1088.9868677070817, 'y': 574.8106659918069, 'elapsedTime': 34244}",414385678246,3330139703,POINT (0.5671806602641051 0.5322320981405619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1088.9868677070817, 'y': 574.8106659918069, 'elapsedTime': 34244}",414385694914,3330156371,POINT (0.5671806602641051 0.5322320981405619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1047.1491421303701, 'y': 587.5786216946871, 'elapsedTime': 34279.30000001192}",414385711582,3330173038,POINT (0.5453901781929011 0.5440542793469325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1047.1491421303701, 'y': 587.5786216946871, 'elapsedTime': 34279.30000001192}",414385728247,3330189703,POINT (0.5453901781929011 0.5440542793469325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1030.4956417342555, 'y': 583.2443020080209, 'elapsedTime': 34316.09999996424}",414385744916,3330206371,POINT (0.5367164800699248 0.5400410203777971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1030.4956417342555, 'y': 583.2443020080209, 'elapsedTime': 34316.09999996424}",414385761581,3330223036,POINT (0.5367164800699248 0.5400410203777971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1030.4956417342555, 'y': 583.2443020080209, 'elapsedTime': 34316.09999996424}",414385778256,3330239710,POINT (0.5367164800699248 0.5400410203777971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1023.4410849228807, 'y': 578.5122011033349, 'elapsedTime': 34354.30000001192}",414385794920,3330256374,POINT (0.533042231730667 0.5356594454660508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 1023.4410849228807, 'y': 578.5122011033349, 'elapsedTime': 34354.30000001192}",414385811590,3330273043,POINT (0.533042231730667 0.5356594454660508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 989.3866022387492, 'y': 551.5304221721195, 'elapsedTime': 34390.80000001192}",414385828254,3330289707,POINT (0.5153055219993485 0.5106763168260366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 989.3866022387492, 'y': 551.5304221721195, 'elapsedTime': 34390.80000001192}",414385844923,3330306375,POINT (0.5153055219993485 0.5106763168260366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 954.5720091153486, 'y': 548.6270825641619, 'elapsedTime': 34427.69999998808}",414385861589,3330323041,POINT (0.4971729214142441 0.507988039411261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 954.5720091153486, 'y': 548.6270825641619, 'elapsedTime': 34427.69999998808}",414385878259,3330339710,POINT (0.4971729214142441 0.507988039411261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 920.7906696533566, 'y': 541.2399476368112, 'elapsedTime': 34464.89999997616}",414385894924,3330356374,POINT (0.4795784737777899 0.5011480996637141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 920.7906696533566, 'y': 541.2399476368112, 'elapsedTime': 34464.89999997616}",414385911597,3330373046,POINT (0.4795784737777899 0.5011480996637141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 899.16803776817, 'y': 565.8595474431085, 'elapsedTime': 34499.69999998808}",414385928264,3330389713,POINT (0.4683166863375886 0.5239440254102856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 899.16803776817, 'y': 565.8595474431085, 'elapsedTime': 34499.69999998808}",414385944931,3330406379,POINT (0.4683166863375886 0.5239440254102856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 889.1152107248307, 'y': 542.8768092040555, 'elapsedTime': 34537.69999998808}",414385961598,3330423046,POINT (0.4630808389191827 0.5026637122259773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
