,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,49,33,"{'x': 605.453918180677, 'y': 129.2193071132054, 'elapsedTime': 10369.699999988079}",441596200397,2099636719,POINT (0.3153405823857692 0.1196475065863013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 605.453918180677, 'y': 129.2193071132054, 'elapsedTime': 10369.699999988079}",441596217065,2099653386,POINT (0.3153405823857692 0.1196475065863013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 605.453918180677, 'y': 129.2193071132054, 'elapsedTime': 10369.699999988079}",441596233731,2099670053,POINT (0.3153405823857692 0.1196475065863013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 574.6186776150154, 'y': 220.73996059925918, 'elapsedTime': 10420.600000023842}",441596250398,2099686719,POINT (0.2992805612578205 0.2043888524067215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 574.6186776150154, 'y': 220.73996059925918, 'elapsedTime': 10420.600000023842}",441596267066,2099703387,POINT (0.2992805612578205 0.2043888524067215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 574.6186776150154, 'y': 220.73996059925918, 'elapsedTime': 10420.600000023842}",441596283736,2099720056,POINT (0.2992805612578205 0.2043888524067215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 622.8461412863078, 'y': 226.6549005763815, 'elapsedTime': 10480}",441596300403,2099736723,POINT (0.324399031919952 0.2098656486818347),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,33,"{'x': 622.8461412863078, 'y': 226.6549005763815, 'elapsedTime': 10480}",441596317070,2099753389,POINT (0.324399031919952 0.2098656486818347),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,33,"{'x': 622.8461412863078, 'y': 226.6549005763815, 'elapsedTime': 10480}",441596333737,2099770056,POINT (0.324399031919952 0.2098656486818347),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,33,"{'x': 622.8461412863078, 'y': 226.6549005763815, 'elapsedTime': 10480}",441596350404,2099786722,POINT (0.324399031919952 0.2098656486818347),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,33,"{'x': 679.3364020453699, 'y': 279.8197357600322, 'elapsedTime': 10538.199999988079}",441596367071,2099803389,POINT (0.3538210427319635 0.2590923479259558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 679.3364020453699, 'y': 279.8197357600322, 'elapsedTime': 10538.199999988079}",441596383738,2099820056,POINT (0.3538210427319635 0.2590923479259558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 679.3364020453699, 'y': 279.8197357600322, 'elapsedTime': 10538.199999988079}",441596400411,2099836729,POINT (0.3538210427319635 0.2590923479259558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 650.5649038898733, 'y': 279.997623615634, 'elapsedTime': 10594.199999988079}",441596417079,2099853396,POINT (0.3388358874426424 0.2592570589033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 650.5649038898733, 'y': 279.997623615634, 'elapsedTime': 10594.199999988079}",441596433746,2099870063,POINT (0.3388358874426424 0.2592570589033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 650.5649038898733, 'y': 279.997623615634, 'elapsedTime': 10594.199999988079}",441596450413,2099886729,POINT (0.3388358874426424 0.2592570589033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 650.5649038898733, 'y': 279.997623615634, 'elapsedTime': 10594.199999988079}",441596467080,2099903396,POINT (0.3388358874426424 0.2592570589033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 646.2603637080643, 'y': 297.16592911653163, 'elapsedTime': 10650}",441596483747,2099920063,POINT (0.3365939394312835 0.2751536380708626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 646.2603637080643, 'y': 297.16592911653163, 'elapsedTime': 10650}",441596500414,2099936729,POINT (0.3365939394312835 0.2751536380708626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 646.2603637080643, 'y': 297.16592911653163, 'elapsedTime': 10650}",441596517083,2099953399,POINT (0.3365939394312835 0.2751536380708626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 668.3728304289504, 'y': 355.96916053574404, 'elapsedTime': 10704.800000011921}",441596533751,2099970066,POINT (0.348110849181745 0.3296010745701334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 668.3728304289504, 'y': 355.96916053574404, 'elapsedTime': 10704.800000011921}",441596550417,2099986732,POINT (0.348110849181745 0.3296010745701334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 668.3728304289504, 'y': 355.96916053574404, 'elapsedTime': 10704.800000011921}",441596567085,2100003399,POINT (0.348110849181745 0.3296010745701334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 639.5300769840048, 'y': 310.31405207974933, 'elapsedTime': 10757.399999976158}",441596583751,2100020065,POINT (0.3330885817625025 0.2873278259997679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 639.5300769840048, 'y': 310.31405207974933, 'elapsedTime': 10757.399999976158}",441596600419,2100036732,POINT (0.3330885817625025 0.2873278259997679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 639.5300769840048, 'y': 310.31405207974933, 'elapsedTime': 10757.399999976158}",441596617086,2100053399,POINT (0.3330885817625025 0.2873278259997679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 615.4573399657909, 'y': 312.4879928456871, 'elapsedTime': 10813.399999976158}",441596633753,2100070065,POINT (0.3205506978988494 0.2893407341163769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 615.4573399657909, 'y': 312.4879928456871, 'elapsedTime': 10813.399999976158}",441596650426,2100086739,POINT (0.3205506978988494 0.2893407341163769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 615.4573399657909, 'y': 312.4879928456871, 'elapsedTime': 10813.399999976158}",441596667094,2100103406,POINT (0.3205506978988494 0.2893407341163769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 615.4573399657909, 'y': 312.4879928456871, 'elapsedTime': 10813.399999976158}",441596683761,2100120073,POINT (0.3205506978988494 0.2893407341163769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 579.7917535772832, 'y': 303.2957114469531, 'elapsedTime': 10871.100000023842}",441596700428,2100136739,POINT (0.301974871654835 0.2808293624508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 579.7917535772832, 'y': 303.2957114469531, 'elapsedTime': 10871.100000023842}",441596717095,2100153406,POINT (0.301974871654835 0.2808293624508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 579.7917535772832, 'y': 303.2957114469531, 'elapsedTime': 10871.100000023842}",441596733762,2100170072,POINT (0.301974871654835 0.2808293624508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 579.7917535772832, 'y': 303.2957114469531, 'elapsedTime': 10871.100000023842}",441596750429,2100186739,POINT (0.301974871654835 0.2808293624508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 583.3634083363679, 'y': 278.2888703860843, 'elapsedTime': 10932}",441596767097,2100203406,POINT (0.303835108508525 0.2576748799871151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 583.3634083363679, 'y': 278.2888703860843, 'elapsedTime': 10932}",441596783767,2100220076,POINT (0.303835108508525 0.2576748799871151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 583.3634083363679, 'y': 278.2888703860843, 'elapsedTime': 10932}",441596800434,2100236743,POINT (0.303835108508525 0.2576748799871151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 532.6325650304557, 'y': 256.8908921751672, 'elapsedTime': 10990.600000023842}",441596817101,2100253410,POINT (0.2774127942866957 0.2378619371992289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 532.6325650304557, 'y': 256.8908921751672, 'elapsedTime': 10990.600000023842}",441596833768,2100270076,POINT (0.2774127942866957 0.2378619371992289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 532.6325650304557, 'y': 256.8908921751672, 'elapsedTime': 10990.600000023842}",441596850435,2100286743,POINT (0.2774127942866957 0.2378619371992289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 532.6325650304557, 'y': 256.8908921751672, 'elapsedTime': 10990.600000023842}",441596867103,2100303410,POINT (0.2774127942866957 0.2378619371992289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 600.9500219173332, 'y': 237.25249474920395, 'elapsedTime': 11052.600000023842}",441596883769,2100320076,POINT (0.3129948030819444 0.2196782358788925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 600.9500219173332, 'y': 237.25249474920395, 'elapsedTime': 11052.600000023842}",441596900437,2100336743,POINT (0.3129948030819444 0.2196782358788925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 600.9500219173332, 'y': 237.25249474920395, 'elapsedTime': 11052.600000023842}",441596917109,2100353415,POINT (0.3129948030819444 0.2196782358788925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 729.6004061928105, 'y': 227.34511023098216, 'elapsedTime': 11110.199999988079}",441596933775,2100370081,POINT (0.3800002115587555 0.2105047316953539),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 729.6004061928105, 'y': 227.34511023098216, 'elapsedTime': 11110.199999988079}",441596950442,2100386748,POINT (0.3800002115587555 0.2105047316953539),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 729.6004061928105, 'y': 227.34511023098216, 'elapsedTime': 11110.199999988079}",441596967110,2100403415,POINT (0.3800002115587555 0.2105047316953539),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 729.6004061928105, 'y': 227.34511023098216, 'elapsedTime': 11110.199999988079}",441596983776,2100420081,POINT (0.3800002115587555 0.2105047316953539),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 753.7387318434037, 'y': 244.58794662843067, 'elapsedTime': 11167.600000023842}",441597000444,2100436748,POINT (0.3925722561684394 0.2264703209522506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 753.7387318434037, 'y': 244.58794662843067, 'elapsedTime': 11167.600000023842}",441597017111,2100453415,POINT (0.3925722561684394 0.2264703209522506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 753.7387318434037, 'y': 244.58794662843067, 'elapsedTime': 11167.600000023842}",441597033777,2100470081,POINT (0.3925722561684394 0.2264703209522506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 753.7387318434037, 'y': 244.58794662843067, 'elapsedTime': 11167.600000023842}",441597050449,2100486752,POINT (0.3925722561684394 0.2264703209522506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 748.8706183089138, 'y': 196.27120725957198, 'elapsedTime': 11232}",441597067116,2100503419,POINT (0.3900367803692259 0.1817325993144185),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 748.8706183089138, 'y': 196.27120725957198, 'elapsedTime': 11232}",441597083782,2100520085,POINT (0.3900367803692259 0.1817325993144185),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 748.8706183089138, 'y': 196.27120725957198, 'elapsedTime': 11232}",441597100450,2100536752,POINT (0.3900367803692259 0.1817325993144185),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 679.4709765564659, 'y': 236.57236607043808, 'elapsedTime': 11290.600000023842}",441597117117,2100553419,POINT (0.3538911336231593 0.2190484871022575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 679.4709765564659, 'y': 236.57236607043808, 'elapsedTime': 11290.600000023842}",441597133784,2100570085,POINT (0.3538911336231593 0.2190484871022575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 679.4709765564659, 'y': 236.57236607043808, 'elapsedTime': 11290.600000023842}",441597150451,2100586752,POINT (0.3538911336231593 0.2190484871022575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 754.0169870798277, 'y': 228.4050246794275, 'elapsedTime': 11346.300000011921}",441597167117,2100603418,POINT (0.3927171807707436 0.2114861339624329),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 754.0169870798277, 'y': 228.4050246794275, 'elapsedTime': 11346.300000011921}",441597183790,2100620090,POINT (0.3927171807707436 0.2114861339624329),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 754.0169870798277, 'y': 228.4050246794275, 'elapsedTime': 11346.300000011921}",441597200457,2100636757,POINT (0.3927171807707436 0.2114861339624329),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 754.0169870798277, 'y': 228.4050246794275, 'elapsedTime': 11346.300000011921}",441597217124,2100653424,POINT (0.3927171807707436 0.2114861339624329),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,33,"{'x': 742.2038123539991, 'y': 243.10741089717317, 'elapsedTime': 11402.399999976158}",441597233791,2100670090,POINT (0.3865644856010412 0.2250994545344196),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,49,33,"{'x': 742.2038123539991, 'y': 243.10741089717317, 'elapsedTime': 11402.399999976158}",441597250458,2100686757,POINT (0.3865644856010412 0.2250994545344196),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,49,33,"{'x': 742.2038123539991, 'y': 243.10741089717317, 'elapsedTime': 11402.399999976158}",441597267125,2100703423,POINT (0.3865644856010412 0.2250994545344196),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,49,33,"{'x': 742.2038123539991, 'y': 243.10741089717317, 'elapsedTime': 11402.399999976158}",441597283792,2100720090,POINT (0.3865644856010412 0.2250994545344196),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,49,33,"{'x': 697.9049791072509, 'y': 285.47465547615576, 'elapsedTime': 11460.100000023842}",441597300457,2100736755,POINT (0.3634921766183599 0.2643283847001442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 697.9049791072509, 'y': 285.47465547615576, 'elapsedTime': 11460.100000023842}",441597317129,2100753426,POINT (0.3634921766183599 0.2643283847001442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 697.9049791072509, 'y': 285.47465547615576, 'elapsedTime': 11460.100000023842}",441597333798,2100770095,POINT (0.3634921766183599 0.2643283847001442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 632.705828707514, 'y': 266.00444114136866, 'elapsedTime': 11519.899999976158}",441597350463,2100786760,POINT (0.3295342857851635 0.2463004084642302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 632.705828707514, 'y': 266.00444114136866, 'elapsedTime': 11519.899999976158}",441597367130,2100803426,POINT (0.3295342857851635 0.2463004084642302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 632.705828707514, 'y': 266.00444114136866, 'elapsedTime': 11519.899999976158}",441597383797,2100820093,POINT (0.3295342857851635 0.2463004084642302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 669.2197070261742, 'y': 232.77137971232852, 'elapsedTime': 11577}",441597400467,2100836762,POINT (0.348551930742799 0.2155290552891931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 669.2197070261742, 'y': 232.77137971232852, 'elapsedTime': 11577}",441597417133,2100853428,POINT (0.348551930742799 0.2155290552891931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 669.2197070261742, 'y': 232.77137971232852, 'elapsedTime': 11577}",441597433805,2100870100,POINT (0.348551930742799 0.2155290552891931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 669.2197070261742, 'y': 232.77137971232852, 'elapsedTime': 11577}",441597450473,2100886767,POINT (0.348551930742799 0.2155290552891931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 655.9229761861894, 'y': 258.15804173240775, 'elapsedTime': 11637.199999988079}",441597467139,2100903433,POINT (0.3416265500969737 0.2390352238263035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 655.9229761861894, 'y': 258.15804173240775, 'elapsedTime': 11637.199999988079}",441597483806,2100920100,POINT (0.3416265500969737 0.2390352238263035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 655.9229761861894, 'y': 258.15804173240775, 'elapsedTime': 11637.199999988079}",441597500474,2100936767,POINT (0.3416265500969737 0.2390352238263035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 625.4337492455056, 'y': 291.31897682768994, 'elapsedTime': 11693.100000023842}",441597517140,2100953433,POINT (0.3257467443987008 0.2697397933589722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 625.4337492455056, 'y': 291.31897682768994, 'elapsedTime': 11693.100000023842}",441597533808,2100970100,POINT (0.3257467443987008 0.2697397933589722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 625.4337492455056, 'y': 291.31897682768994, 'elapsedTime': 11693.100000023842}",441597550474,2100986767,POINT (0.3257467443987008 0.2697397933589722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 584.1914541349684, 'y': 330.0859533091075, 'elapsedTime': 11746.199999988079}",441597567145,2101003437,POINT (0.3042663823619627 0.3056351419528773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 584.1914541349684, 'y': 330.0859533091075, 'elapsedTime': 11746.199999988079}",441597583812,2101020104,POINT (0.3042663823619627 0.3056351419528773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 584.1914541349684, 'y': 330.0859533091075, 'elapsedTime': 11746.199999988079}",441597600480,2101036771,POINT (0.3042663823619627 0.3056351419528773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 476.94893075742755, 'y': 338.53233176961226, 'elapsedTime': 11799.399999976158}",441597617146,2101053437,POINT (0.2484109014361602 0.313455862749641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 476.94893075742755, 'y': 338.53233176961226, 'elapsedTime': 11799.399999976158}",441597633814,2101070104,POINT (0.2484109014361602 0.313455862749641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 476.94893075742755, 'y': 338.53233176961226, 'elapsedTime': 11799.399999976158}",441597650479,2101086769,POINT (0.2484109014361602 0.313455862749641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 476.94893075742755, 'y': 338.53233176961226, 'elapsedTime': 11799.399999976158}",441597667146,2101103435,POINT (0.2484109014361602 0.313455862749641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 559.9340185005784, 'y': 322.4845165072299, 'elapsedTime': 11854}",441597683814,2101120104,POINT (0.2916323013023846 0.2985967745437314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 559.9340185005784, 'y': 322.4845165072299, 'elapsedTime': 11854}",441597700486,2101136775,POINT (0.2916323013023846 0.2985967745437314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 559.9340185005784, 'y': 322.4845165072299, 'elapsedTime': 11854}",441597717153,2101153442,POINT (0.2916323013023846 0.2985967745437314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 489.80081325835795, 'y': 296.91435741775757, 'elapsedTime': 11908}",441597733821,2101170109,POINT (0.2551045902387281 0.2749207013127385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 489.80081325835795, 'y': 296.91435741775757, 'elapsedTime': 11908}",441597750488,2101186776,POINT (0.2551045902387281 0.2749207013127385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 489.80081325835795, 'y': 296.91435741775757, 'elapsedTime': 11908}",441597767155,2101203442,POINT (0.2551045902387281 0.2749207013127385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 517.4412014744557, 'y': 259.5149457195241, 'elapsedTime': 11961.199999988079}",441597783822,2101220109,POINT (0.2695006257679457 0.2402916164069668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 517.4412014744557, 'y': 259.5149457195241, 'elapsedTime': 11961.199999988079}",441597800489,2101236775,POINT (0.2695006257679457 0.2402916164069668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 517.4412014744557, 'y': 259.5149457195241, 'elapsedTime': 11961.199999988079}",441597817155,2101253442,POINT (0.2695006257679457 0.2402916164069668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 558.2812397119658, 'y': 295.8344873589303, 'elapsedTime': 12013.899999976158}",441597833827,2101270113,POINT (0.2907714790166488 0.2739208216286392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 558.2812397119658, 'y': 295.8344873589303, 'elapsedTime': 12013.899999976158}",441597850493,2101286779,POINT (0.2907714790166488 0.2739208216286392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 558.2812397119658, 'y': 295.8344873589303, 'elapsedTime': 12013.899999976158}",441597867161,2101303446,POINT (0.2907714790166488 0.2739208216286392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 581.0181518857728, 'y': 325.3409096285984, 'elapsedTime': 12065.300000011921}",441597883828,2101320113,POINT (0.30261362077384 0.301241582989443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 581.0181518857728, 'y': 325.3409096285984, 'elapsedTime': 12065.300000011921}",441597900495,2101336779,POINT (0.30261362077384 0.301241582989443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 581.0181518857728, 'y': 325.3409096285984, 'elapsedTime': 12065.300000011921}",441597917162,2101353446,POINT (0.30261362077384 0.301241582989443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 652.3757321095972, 'y': 372.7110781351042, 'elapsedTime': 12116.800000011921}",441597933830,2101370113,POINT (0.3397790271404152 0.3451028501250964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 652.3757321095972, 'y': 372.7110781351042, 'elapsedTime': 12116.800000011921}",441597950495,2101386779,POINT (0.3397790271404152 0.3451028501250964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 652.3757321095972, 'y': 372.7110781351042, 'elapsedTime': 12116.800000011921}",441597967168,2101403451,POINT (0.3397790271404152 0.3451028501250964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 652.3757321095972, 'y': 372.7110781351042, 'elapsedTime': 12116.800000011921}",441597983835,2101420118,POINT (0.3397790271404152 0.3451028501250964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 657.8238895332954, 'y': 398.68235301914314, 'elapsedTime': 12168.100000023842}",441598000502,2101436784,POINT (0.3426166091319247 0.369150326869577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 657.8238895332954, 'y': 398.68235301914314, 'elapsedTime': 12168.100000023842}",441598017169,2101453451,POINT (0.3426166091319247 0.369150326869577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 657.8238895332954, 'y': 398.68235301914314, 'elapsedTime': 12168.100000023842}",441598033835,2101470116,POINT (0.3426166091319247 0.369150326869577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 657.8238895332954, 'y': 398.68235301914314, 'elapsedTime': 12168.100000023842}",441598050501,2101486782,POINT (0.3426166091319247 0.369150326869577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 720.6705063353792, 'y': 431.15260168358265, 'elapsedTime': 12220.800000011921}",441598067170,2101503451,POINT (0.3753492220496766 0.3992153719292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 720.6705063353792, 'y': 431.15260168358265, 'elapsedTime': 12220.800000011921}",441598083837,2101520118,POINT (0.3753492220496766 0.3992153719292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 720.6705063353792, 'y': 431.15260168358265, 'elapsedTime': 12220.800000011921}",441598100506,2101536787,POINT (0.3753492220496766 0.3992153719292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 776.9128114051952, 'y': 468.91746556992786, 'elapsedTime': 12294.100000023842}",441598117174,2101553454,POINT (0.4046420892735391 0.434182838490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 776.9128114051952, 'y': 468.91746556992786, 'elapsedTime': 12294.100000023842}",441598133841,2101570121,POINT (0.4046420892735391 0.434182838490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 776.9128114051952, 'y': 468.91746556992786, 'elapsedTime': 12294.100000023842}",441598150508,2101586787,POINT (0.4046420892735391 0.434182838490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 846.7976981439335, 'y': 498.8385388603682, 'elapsedTime': 12345.5}",441598167175,2101603454,POINT (0.4410404677832987 0.4618875359818224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 846.7976981439335, 'y': 498.8385388603682, 'elapsedTime': 12345.5}",441598183843,2101620121,POINT (0.4410404677832987 0.4618875359818224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 846.7976981439335, 'y': 498.8385388603682, 'elapsedTime': 12345.5}",441598200511,2101636789,POINT (0.4410404677832987 0.4618875359818224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
