,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,30,20,"{'x': 885.5939138172174, 'y': 533.8411115633783, 'elapsedTime': 3648.5}",1858849836,13742587838,POINT (0.461246830113134 0.4942973255216465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 817.305823118353, 'y': 519.4557765879314, 'elapsedTime': 3753.3000000000466}",1858866502,13742604504,POINT (0.4256801162074755 0.4809775709147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 817.305823118353, 'y': 519.4557765879314, 'elapsedTime': 3753.3000000000466}",1858883170,13742621171,POINT (0.4256801162074755 0.4809775709147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 817.305823118353, 'y': 519.4557765879314, 'elapsedTime': 3753.3000000000466}",1858899837,13742637838,POINT (0.4256801162074755 0.4809775709147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 817.305823118353, 'y': 519.4557765879314, 'elapsedTime': 3753.3000000000466}",1858916504,13742654504,POINT (0.4256801162074755 0.4809775709147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 791.7610155859293, 'y': 490.22880018112323, 'elapsedTime': 3806.1999999999534}",1858933171,13742671171,POINT (0.4123755289510048 0.4539155557232622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 791.7610155859293, 'y': 490.22880018112323, 'elapsedTime': 3806.1999999999534}",1858949839,13742687838,POINT (0.4123755289510048 0.4539155557232622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 791.7610155859293, 'y': 490.22880018112323, 'elapsedTime': 3806.1999999999534}",1858966507,13742704506,POINT (0.4123755289510048 0.4539155557232622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 811.9400694224403, 'y': 434.50931148714966, 'elapsedTime': 3864.5}",1858983175,13742721173,POINT (0.4228854528241877 0.4023234365621756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 811.9400694224403, 'y': 434.50931148714966, 'elapsedTime': 3864.5}",1858999842,13742737840,POINT (0.4228854528241877 0.4023234365621756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 811.9400694224403, 'y': 434.50931148714966, 'elapsedTime': 3864.5}",1859016509,13742754506,POINT (0.4228854528241877 0.4023234365621756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 811.9400694224403, 'y': 434.50931148714966, 'elapsedTime': 3864.5}",1859033176,13742771173,POINT (0.4228854528241877 0.4023234365621756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 788.1966441497302, 'y': 449.87375556230387, 'elapsedTime': 3921.0999999998603}",1859049844,13742787840,POINT (0.4105190854946512 0.4165497736687999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 788.1966441497302, 'y': 449.87375556230387, 'elapsedTime': 3921.0999999998603}",1859066510,13742804506,POINT (0.4105190854946512 0.4165497736687999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 788.1966441497302, 'y': 449.87375556230387, 'elapsedTime': 3921.0999999998603}",1859083178,13742821173,POINT (0.4105190854946512 0.4165497736687999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 788.1966441497302, 'y': 449.87375556230387, 'elapsedTime': 3921.0999999998603}",1859099851,13742837846,POINT (0.4105190854946512 0.4165497736687999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 788.1966441497302, 'y': 449.87375556230387, 'elapsedTime': 3921.0999999998603}",1859116518,13742854512,POINT (0.4105190854946512 0.4165497736687999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 788.1966441497302, 'y': 449.87375556230387, 'elapsedTime': 3921.0999999998603}",1859133185,13742871179,POINT (0.4105190854946512 0.4165497736687999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 773.9036173271448, 'y': 422.532797736069, 'elapsedTime': 3984.0999999998603}",1859149852,13742887845,POINT (0.4030748006912213 0.3912340719778417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 773.9036173271448, 'y': 422.532797736069, 'elapsedTime': 3984.0999999998603}",1859166519,13742904512,POINT (0.4030748006912213 0.3912340719778417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 773.9036173271448, 'y': 422.532797736069, 'elapsedTime': 3984.0999999998603}",1859183186,13742921179,POINT (0.4030748006912213 0.3912340719778417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 821.3232013482386, 'y': 430.0157057924508, 'elapsedTime': 4075.0999999998603}",1859199853,13742937845,POINT (0.4277725007022076 0.3981626905485655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 821.3232013482386, 'y': 430.0157057924508, 'elapsedTime': 4075.0999999998603}",1859216521,13742954513,POINT (0.4277725007022076 0.3981626905485655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 821.3232013482386, 'y': 430.0157057924508, 'elapsedTime': 4075.0999999998603}",1859233193,13742971184,POINT (0.4277725007022076 0.3981626905485655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 821.3232013482386, 'y': 430.0157057924508, 'elapsedTime': 4075.0999999998603}",1859249860,13742987851,POINT (0.4277725007022076 0.3981626905485655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859266528,13743004518,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859283194,13743021184,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859299861,13743037850,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859316528,13743054517,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859333196,13743071184,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859349862,13743087850,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859366533,13743104520,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859383200,13743121187,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859399868,13743137854,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 798.8379854677418, 'y': 436.40322761442985, 'elapsedTime': 4136.699999999953}",1859416534,13743154520,POINT (0.4160614507644488 0.4040770626059536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 774.9165608453919, 'y': 514.147853761029, 'elapsedTime': 4232}",1859433202,13743171187,POINT (0.4036023754403083 0.4760628275565083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 774.9165608453919, 'y': 514.147853761029, 'elapsedTime': 4232}",1859449868,13743187853,POINT (0.4036023754403083 0.4760628275565083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 774.9165608453919, 'y': 514.147853761029, 'elapsedTime': 4232}",1859466536,13743204520,POINT (0.4036023754403083 0.4760628275565083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 832.6768955995929, 'y': 550.3181028273265, 'elapsedTime': 4356}",1859483209,13743221193,POINT (0.433685883124788 0.5095537989141912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 832.6768955995929, 'y': 550.3181028273265, 'elapsedTime': 4356}",1859499875,13743237859,POINT (0.433685883124788 0.5095537989141912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 832.6768955995929, 'y': 550.3181028273265, 'elapsedTime': 4356}",1859516543,13743254526,POINT (0.433685883124788 0.5095537989141912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 874.4794797416512, 'y': 555.2999756495799, 'elapsedTime': 4409.59999999986}",1859533210,13743271193,POINT (0.4554580623654433 0.5141666441199814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 874.4794797416512, 'y': 555.2999756495799, 'elapsedTime': 4409.59999999986}",1859549876,13743287859,POINT (0.4554580623654433 0.5141666441199814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 874.4794797416512, 'y': 555.2999756495799, 'elapsedTime': 4409.59999999986}",1859566543,13743304526,POINT (0.4554580623654433 0.5141666441199814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.6475429463493, 'y': 555.8417955939306, 'elapsedTime': 4467.300000000047}",1859583210,13743321192,POINT (0.4451289286178903 0.5146683292536394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.6475429463493, 'y': 555.8417955939306, 'elapsedTime': 4467.300000000047}",1859599877,13743337859,POINT (0.4451289286178903 0.5146683292536394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.6475429463493, 'y': 555.8417955939306, 'elapsedTime': 4467.300000000047}",1859616550,13743354531,POINT (0.4451289286178903 0.5146683292536394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.6475429463493, 'y': 555.8417955939306, 'elapsedTime': 4467.300000000047}",1859633216,13743371197,POINT (0.4451289286178903 0.5146683292536394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 842.3771252725647, 'y': 575.2755758102547, 'elapsedTime': 4521}",1859649884,13743387864,POINT (0.4387380860794608 0.5326625701946803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 842.3771252725647, 'y': 575.2755758102547, 'elapsedTime': 4521}",1859666551,13743404531,POINT (0.4387380860794608 0.5326625701946803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 842.3771252725647, 'y': 575.2755758102547, 'elapsedTime': 4521}",1859683218,13743421197,POINT (0.4387380860794608 0.5326625701946803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 838.4988842068846, 'y': 624.5877356474423, 'elapsedTime': 4575.300000000047}",1859699885,13743437864,POINT (0.4367181688577524 0.5783219774513354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 838.4988842068846, 'y': 624.5877356474423, 'elapsedTime': 4575.300000000047}",1859716553,13743454531,POINT (0.4367181688577524 0.5783219774513354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 838.4988842068846, 'y': 624.5877356474423, 'elapsedTime': 4575.300000000047}",1859733219,13743471197,POINT (0.4367181688577524 0.5783219774513354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.2573171174998, 'y': 649.6899365609044, 'elapsedTime': 4629.899999999907}",1859749892,13743487869,POINT (0.4303423526653645 0.6015647560749114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.2573171174998, 'y': 649.6899365609044, 'elapsedTime': 4629.899999999907}",1859766558,13743504535,POINT (0.4303423526653645 0.6015647560749114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.2573171174998, 'y': 649.6899365609044, 'elapsedTime': 4629.899999999907}",1859783224,13743521201,POINT (0.4303423526653645 0.6015647560749114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.2573171174998, 'y': 649.6899365609044, 'elapsedTime': 4629.899999999907}",1859799892,13743537868,POINT (0.4303423526653645 0.6015647560749114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 882.8400066205215, 'y': 601.763484459034, 'elapsedTime': 4695.199999999953}",1859816559,13743554535,POINT (0.4598125034481883 0.5571884115361426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 882.8400066205215, 'y': 601.763484459034, 'elapsedTime': 4695.199999999953}",1859833227,13743571202,POINT (0.4598125034481883 0.5571884115361426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 882.8400066205215, 'y': 601.763484459034, 'elapsedTime': 4695.199999999953}",1859849893,13743587868,POINT (0.4598125034481883 0.5571884115361426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 886.3405547034029, 'y': 571.4622108906774, 'elapsedTime': 4744.899999999907}",1859866561,13743604535,POINT (0.461635705574689 0.5291316767506272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 886.3405547034029, 'y': 571.4622108906774, 'elapsedTime': 4744.899999999907}",1859883233,13743621207,POINT (0.461635705574689 0.5291316767506272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 844.2197565651958, 'y': 591.0391869901869, 'elapsedTime': 4792.59999999986}",1859899901,13743637874,POINT (0.4396977898777061 0.5472585064723953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 844.2197565651958, 'y': 591.0391869901869, 'elapsedTime': 4792.59999999986}",1859916568,13743654541,POINT (0.4396977898777061 0.5472585064723953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 844.2197565651958, 'y': 591.0391869901869, 'elapsedTime': 4792.59999999986}",1859933236,13743671208,POINT (0.4396977898777061 0.5472585064723953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 844.2197565651958, 'y': 591.0391869901869, 'elapsedTime': 4792.59999999986}",1859949902,13743687874,POINT (0.4396977898777061 0.5472585064723953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 853.3835556211789, 'y': 561.0279784426602, 'elapsedTime': 4838.899999999907}",1859966570,13743704541,POINT (0.4444706018860307 0.5194703504098706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 853.3835556211789, 'y': 561.0279784426602, 'elapsedTime': 4838.899999999907}",1859983236,13743721207,POINT (0.4444706018860307 0.5194703504098706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 849.1008653475012, 'y': 535.1687892038027, 'elapsedTime': 4888.300000000047}",1859999904,13743737874,POINT (0.4422400340351569 0.4955266566701877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 849.1008653475012, 'y': 535.1687892038027, 'elapsedTime': 4888.300000000047}",1860016574,13743754544,POINT (0.4422400340351569 0.4955266566701877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 849.1008653475012, 'y': 535.1687892038027, 'elapsedTime': 4888.300000000047}",1860033241,13743771210,POINT (0.4422400340351569 0.4955266566701877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 849.1008653475012, 'y': 535.1687892038027, 'elapsedTime': 4888.300000000047}",1860049908,13743787877,POINT (0.4422400340351569 0.4955266566701877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 836.6004055706846, 'y': 508.72836692920043, 'elapsedTime': 4935.5}",1860066575,13743804543,POINT (0.4357293779013983 0.4710447841937041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 836.6004055706846, 'y': 508.72836692920043, 'elapsedTime': 4935.5}",1860083243,13743821211,POINT (0.4357293779013983 0.4710447841937041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 815.3488020337703, 'y': 408.1644038354352, 'elapsedTime': 4984.899999999907}",1860099909,13743837877,POINT (0.4246608343925887 0.3779300035513289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 815.3488020337703, 'y': 408.1644038354352, 'elapsedTime': 4984.899999999907}",1860116576,13743854543,POINT (0.4246608343925887 0.3779300035513289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 815.3488020337703, 'y': 408.1644038354352, 'elapsedTime': 4984.899999999907}",1860133243,13743871210,POINT (0.4246608343925887 0.3779300035513289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 815.1202244322329, 'y': 376.88282534285673, 'elapsedTime': 5031.59999999986}",1860149916,13743887882,POINT (0.4245417835584547 0.3489655790211636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 815.1202244322329, 'y': 376.88282534285673, 'elapsedTime': 5031.59999999986}",1860166583,13743904549,POINT (0.4245417835584547 0.3489655790211636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 815.1202244322329, 'y': 376.88282534285673, 'elapsedTime': 5031.59999999986}",1860183250,13743921216,POINT (0.4245417835584547 0.3489655790211636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 799.0524389116265, 'y': 400.0558646907438, 'elapsedTime': 5077.699999999953}",1860199917,13743937882,POINT (0.4161731452664721 0.3704220969358739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 799.0524389116265, 'y': 400.0558646907438, 'elapsedTime': 5077.699999999953}",1860216583,13743954548,POINT (0.4161731452664721 0.3704220969358739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 799.0524389116265, 'y': 400.0558646907438, 'elapsedTime': 5077.699999999953}",1860233251,13743971215,POINT (0.4161731452664721 0.3704220969358739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 799.2677246871774, 'y': 437.75587630422586, 'elapsedTime': 5123.800000000047}",1860249918,13743987882,POINT (0.4162852732745715 0.4053295150965054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 799.2677246871774, 'y': 437.75587630422586, 'elapsedTime': 5123.800000000047}",1860266585,13744004549,POINT (0.4162852732745715 0.4053295150965054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 799.2677246871774, 'y': 437.75587630422586, 'elapsedTime': 5123.800000000047}",1860283257,13744021220,POINT (0.4162852732745715 0.4053295150965054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 803.8332558646947, 'y': 455.8795069345532, 'elapsedTime': 5169.899999999907}",1860299924,13744037887,POINT (0.4186631540961951 0.4221106545690307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 803.8332558646947, 'y': 455.8795069345532, 'elapsedTime': 5169.899999999907}",1860316591,13744054553,POINT (0.4186631540961951 0.4221106545690307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 803.8332558646947, 'y': 455.8795069345532, 'elapsedTime': 5169.899999999907}",1860333266,13744071228,POINT (0.4186631540961951 0.4221106545690307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 898.8775598629898, 'y': 474.5132450996464, 'elapsedTime': 5223.199999999953}",1860349934,13744087895,POINT (0.4681653957619739 0.4393641158330059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 898.8775598629898, 'y': 474.5132450996464, 'elapsedTime': 5223.199999999953}",1860366600,13744104561,POINT (0.4681653957619739 0.4393641158330059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 898.8775598629898, 'y': 474.5132450996464, 'elapsedTime': 5223.199999999953}",1860383268,13744121228,POINT (0.4681653957619739 0.4393641158330059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 956.8151310359896, 'y': 511.4626176193795, 'elapsedTime': 5286.199999999953}",1860399930,13744137890,POINT (0.4983412140812445 0.4735764977957218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 956.8151310359896, 'y': 511.4626176193795, 'elapsedTime': 5286.199999999953}",1860416597,13744154557,POINT (0.4983412140812445 0.4735764977957218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 956.8151310359896, 'y': 511.4626176193795, 'elapsedTime': 5286.199999999953}",1860433264,13744171223,POINT (0.4983412140812445 0.4735764977957218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 956.8151310359896, 'y': 511.4626176193795, 'elapsedTime': 5286.199999999953}",1860449931,13744187890,POINT (0.4983412140812445 0.4735764977957218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1015.0351552509818, 'y': 498.95410724905685, 'elapsedTime': 5336.199999999953}",1860466599,13744204557,POINT (0.5286641433598863 0.4619945437491267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1015.0351552509818, 'y': 498.95410724905685, 'elapsedTime': 5336.199999999953}",1860483265,13744221223,POINT (0.5286641433598863 0.4619945437491267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1076.104398897348, 'y': 560.7612420910575, 'elapsedTime': 5388.300000000047}",1860499933,13744237890,POINT (0.5604710410923687 0.5192233723065347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
