,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,43,13,"{'x': 692.5548548710966, 'y': 323.5588897304622, 'elapsedTime': 11424.40000000596}",76092423882,7042583617,POINT (0.3607056535786962 0.2995915645652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 692.5548548710966, 'y': 323.5588897304622, 'elapsedTime': 11424.40000000596}",76092440549,7042600284,POINT (0.3607056535786962 0.2995915645652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 692.5548548710966, 'y': 323.5588897304622, 'elapsedTime': 11424.40000000596}",76092457217,7042616951,POINT (0.3607056535786962 0.2995915645652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 692.5548548710966, 'y': 323.5588897304622, 'elapsedTime': 11424.40000000596}",76092473883,7042633617,POINT (0.3607056535786962 0.2995915645652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 692.5548548710966, 'y': 323.5588897304622, 'elapsedTime': 11424.40000000596}",76092490551,7042650284,POINT (0.3607056535786962 0.2995915645652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 692.5548548710966, 'y': 323.5588897304622, 'elapsedTime': 11424.40000000596}",76092507218,7042666951,POINT (0.3607056535786962 0.2995915645652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092523885,7042683617,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092540552,7042700284,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092557220,7042716951,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092573893,7042733624,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092590561,7042750291,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092607228,7042766958,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092623896,7042783625,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 776.7227955732343, 'y': 291.48958885960405, 'elapsedTime': 11548.90000000596}",76092640562,7042800291,POINT (0.4045431226943928 0.2698977674625964),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 816.7950923237954, 'y': 286.86360602647767, 'elapsedTime': 11664.20000000298}",76092657230,7042816958,POINT (0.4254141105853101 0.2656144500245163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 816.7950923237954, 'y': 286.86360602647767, 'elapsedTime': 11664.20000000298}",76092673897,7042833625,POINT (0.4254141105853101 0.2656144500245163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 816.7950923237954, 'y': 286.86360602647767, 'elapsedTime': 11664.20000000298}",76092690564,7042850291,POINT (0.4254141105853101 0.2656144500245163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 816.7950923237954, 'y': 286.86360602647767, 'elapsedTime': 11664.20000000298}",76092707236,7042866963,POINT (0.4254141105853101 0.2656144500245163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 816.7950923237954, 'y': 286.86360602647767, 'elapsedTime': 11664.20000000298}",76092723903,7042883629,POINT (0.4254141105853101 0.2656144500245163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 816.7950923237954, 'y': 286.86360602647767, 'elapsedTime': 11664.20000000298}",76092740570,7042900296,POINT (0.4254141105853101 0.2656144500245163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092757238,7042916963,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092773904,7042933629,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092790572,7042950296,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092807238,7042966962,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092823907,7042983630,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092840574,7043000297,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 827.0893484612534, 'y': 305.0589019318452, 'elapsedTime': 11782.29999999702}",76092857241,7043016963,POINT (0.4307757023235695 0.28246194623319),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092873908,7043033630,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092890576,7043050297,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092907242,7043066963,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092923911,7043083631,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092940577,7043100297,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092957251,7043116970,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092973919,7043133638,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 810.2741780598337, 'y': 274.0350740647268, 'elapsedTime': 11899.40000000596}",76092990586,7043150304,POINT (0.42201780107283 0.2537361796895619),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 797.2007474789458, 'y': 311.416389086093, 'elapsedTime': 12015.20000000298}",76093007252,7043166970,POINT (0.4152087226452842 0.288348508413049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 797.2007474789458, 'y': 311.416389086093, 'elapsedTime': 12015.20000000298}",76093023920,7043183637,POINT (0.4152087226452842 0.288348508413049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 797.2007474789458, 'y': 311.416389086093, 'elapsedTime': 12015.20000000298}",76093040587,7043200304,POINT (0.4152087226452842 0.288348508413049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 797.2007474789458, 'y': 311.416389086093, 'elapsedTime': 12015.20000000298}",76093057255,7043216971,POINT (0.4152087226452842 0.288348508413049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 797.2007474789458, 'y': 311.416389086093, 'elapsedTime': 12015.20000000298}",76093073921,7043233637,POINT (0.4152087226452842 0.288348508413049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 797.2007474789458, 'y': 311.416389086093, 'elapsedTime': 12015.20000000298}",76093090595,7043250310,POINT (0.4152087226452842 0.288348508413049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093107261,7043266976,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093123929,7043283643,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093140596,7043300310,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093157263,7043316976,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093173930,7043333643,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093190597,7043350310,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 748.8466110047781, 'y': 249.7862295644938, 'elapsedTime': 12134.29999999702}",76093207264,7043366976,POINT (0.3900242765649886 0.2312835458930498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093223935,7043383647,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093240603,7043400314,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093257269,7043416980,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093273937,7043433647,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093290604,7043450314,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093307272,7043466981,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 698.3739832638678, 'y': 269.3262556952936, 'elapsedTime': 12252.70000000298}",76093323938,7043483647,POINT (0.3637364496165978 0.2493761626808274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093340605,7043500313,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093357276,7043516984,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093373944,7043533651,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093390611,7043550318,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093407278,7043566984,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093423945,7043583651,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 647.0298265485136, 'y': 303.5496837289801, 'elapsedTime': 12365}",76093440612,7043600317,POINT (0.3369947013273508 0.2810645219712778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093457279,7043616984,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093473947,7043633651,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093490617,7043650321,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093507285,7043666988,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093523952,7043683655,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093540619,7043700321,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.2355816482553, 'y': 311.9225518979911, 'elapsedTime': 12482.70000000298}",76093557286,7043716988,POINT (0.336060198775133 0.2888171776833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093573954,7043733655,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093590620,7043750321,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093607288,7043766988,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093623959,7043783659,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093640626,7043800325,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093657293,7043816992,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093673961,7043833659,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 711.4023647730066, 'y': 334.91292117376094, 'elapsedTime': 12597.70000000298}",76093690627,7043850325,POINT (0.370522064985941 0.3101045566423712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093707295,7043866992,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093723962,7043883659,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093740629,7043900325,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093757303,7043916999,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093773971,7043933666,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093790637,7043950332,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093807305,7043966999,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093823971,7043983665,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 679.6426377097143, 'y': 337.82663622896195, 'elapsedTime': 12720.5}",76093840639,7044000332,POINT (0.3539805404738096 0.3128024409527426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093857306,7044016999,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093873977,7044033669,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093890644,7044050336,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093907312,7044067003,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093923978,7044083669,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093940646,7044100336,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 676.356356004539, 'y': 338.0418616126948, 'elapsedTime': 12842.09999999404}",76093957313,7044117003,POINT (0.3522689354190307 0.3130017237154582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76093973980,7044133669,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76093990647,7044150336,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76094007320,7044167008,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76094023986,7044183674,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76094040654,7044200341,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76094057321,7044217008,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76094073988,7044233674,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 722.3907913535519, 'y': 300.20164278067034, 'elapsedTime': 12986.09999999404}",76094090655,7044250341,POINT (0.376245203829975 0.2779644840561762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094107323,7044267008,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094123989,7044283674,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094140662,7044300346,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094157329,7044317013,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094173996,7044333679,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094190663,7044350346,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 676.8249394795748, 'y': 366.23566181934734, 'elapsedTime': 13111.90000000596}",76094207331,7044367013,POINT (0.3525129893122785 0.3391070942771734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,13,"{'x': 645.1696662294584, 'y': 295.4515788337178, 'elapsedTime': 13238.09999999404}",76094223997,7044383679,POINT (0.3360258678278429 0.2735662766978869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.1696662294584, 'y': 295.4515788337178, 'elapsedTime': 13238.09999999404}",76094240665,7044400346,POINT (0.3360258678278429 0.2735662766978869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,13,"{'x': 645.1696662294584, 'y': 295.4515788337178, 'elapsedTime': 13238.09999999404}",76094257332,7044417013,POINT (0.3360258678278429 0.2735662766978869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
