,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,15,13,"{'x': 923.803913187998, 'y': 398.08344103827494, 'elapsedTime': 6924.5}",934987601357,3446056186,POINT (0.4811478714520823 0.3685957787391434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 923.803913187998, 'y': 398.08344103827494, 'elapsedTime': 6924.5}",934987618025,3446072853,POINT (0.4811478714520823 0.3685957787391434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 951.0936569842402, 'y': 618.215733989473, 'elapsedTime': 6961.700000047684}",934987634691,3446089519,POINT (0.4953612796792918 0.5724219759161787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 951.0936569842402, 'y': 618.215733989473, 'elapsedTime': 6961.700000047684}",934987651359,3446106186,POINT (0.4953612796792918 0.5724219759161787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 977.398306283749, 'y': 699.7126784907847, 'elapsedTime': 6998.200000047684}",934987668030,3446122857,POINT (0.5090616178561193 0.6478821097136895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 977.398306283749, 'y': 699.7126784907847, 'elapsedTime': 6998.200000047684}",934987684698,3446139524,POINT (0.5090616178561193 0.6478821097136895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 977.398306283749, 'y': 699.7126784907847, 'elapsedTime': 6998.200000047684}",934987701365,3446156191,POINT (0.5090616178561193 0.6478821097136895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 1014.5274300215164, 'y': 700.176369293436, 'elapsedTime': 7034.700000047684}",934987718033,3446172858,POINT (0.5283997031362064 0.6483114530494778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 1014.5274300215164, 'y': 700.176369293436, 'elapsedTime': 7034.700000047684}",934987734699,3446189524,POINT (0.5283997031362064 0.6483114530494778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 1013.1819357617262, 'y': 676.6429374426572, 'elapsedTime': 7071.5}",934987751366,3446206191,POINT (0.5276989248758991 0.6265212383728307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 1013.1819357617262, 'y': 676.6429374426572, 'elapsedTime': 7071.5}",934987768033,3446222857,POINT (0.5276989248758991 0.6265212383728307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 1036.0074451680307, 'y': 605.7448790945373, 'elapsedTime': 7109.899999976158}",934987784705,3446239529,POINT (0.539587211025016 0.5608748880504975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1036.0074451680307, 'y': 605.7448790945373, 'elapsedTime': 7109.899999976158}",934987801373,3446256196,POINT (0.539587211025016 0.5608748880504975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1036.0074451680307, 'y': 605.7448790945373, 'elapsedTime': 7109.899999976158}",934987818039,3446272862,POINT (0.539587211025016 0.5608748880504975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1059.2425132868998, 'y': 552.4046854312093, 'elapsedTime': 7147.200000047684}",934987834707,3446289529,POINT (0.5516888090035936 0.5114858198437123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1059.2425132868998, 'y': 552.4046854312093, 'elapsedTime': 7147.200000047684}",934987851374,3446306196,POINT (0.5516888090035936 0.5114858198437123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1075.0616642997597, 'y': 541.0106470121995, 'elapsedTime': 7187.200000047684}",934987868042,3446322863,POINT (0.5599279501561248 0.5009357842705551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1075.0616642997597, 'y': 541.0106470121995, 'elapsedTime': 7187.200000047684}",934987884708,3446339529,POINT (0.5599279501561248 0.5009357842705551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1051.7063693284397, 'y': 490.68391167640436, 'elapsedTime': 7231.899999976158}",934987901376,3446356196,POINT (0.547763734025229 0.45433695525593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1051.7063693284397, 'y': 490.68391167640436, 'elapsedTime': 7231.899999976158}",934987918044,3446372864,POINT (0.547763734025229 0.45433695525593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1051.7063693284397, 'y': 490.68391167640436, 'elapsedTime': 7231.899999976158}",934987934712,3446389531,POINT (0.547763734025229 0.45433695525593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 984.5753494129959, 'y': 446.3993357476491, 'elapsedTime': 7269.799999952316}",934987951379,3446406198,POINT (0.512799661152602 0.4133327182848603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 984.5753494129959, 'y': 446.3993357476491, 'elapsedTime': 7269.799999952316}",934987968047,3446422865,POINT (0.512799661152602 0.4133327182848603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 926.4307076505066, 'y': 427.095706335164, 'elapsedTime': 7305.899999976158}",934987984713,3446439531,POINT (0.4825159935679722 0.3954589873473741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 926.4307076505066, 'y': 427.095706335164, 'elapsedTime': 7305.899999976158}",934988001379,3446456197,POINT (0.4825159935679722 0.3954589873473741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 926.4307076505066, 'y': 427.095706335164, 'elapsedTime': 7305.899999976158}",934988018047,3446472864,POINT (0.4825159935679722 0.3954589873473741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 926.4295059998218, 'y': 381.6165745274144, 'elapsedTime': 7351.299999952316}",934988034714,3446489531,POINT (0.4825153677082405 0.3533486801179763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 926.4295059998218, 'y': 381.6165745274144, 'elapsedTime': 7351.299999952316}",934988051389,3446506205,POINT (0.4825153677082405 0.3533486801179763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 926.4295059998218, 'y': 381.6165745274144, 'elapsedTime': 7351.299999952316}",934988068057,3446522873,POINT (0.4825153677082405 0.3533486801179763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 956.9139566916972, 'y': 360.6843658238135, 'elapsedTime': 7399.299999952316}",934988084723,3446539538,POINT (0.4983926857769256 0.3339670053924199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 956.9139566916972, 'y': 360.6843658238135, 'elapsedTime': 7399.299999952316}",934988101389,3446556204,POINT (0.4983926857769256 0.3339670053924199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 956.9139566916972, 'y': 360.6843658238135, 'elapsedTime': 7399.299999952316}",934988118060,3446572874,POINT (0.4983926857769256 0.3339670053924199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 966.2868489954496, 'y': 313.3446995520598, 'elapsedTime': 7436.700000047684}",934988134726,3446589540,POINT (0.5032744005184634 0.2901339810667221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 966.2868489954496, 'y': 313.3446995520598, 'elapsedTime': 7436.700000047684}",934988151393,3446606206,POINT (0.5032744005184634 0.2901339810667221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 966.2868489954496, 'y': 313.3446995520598, 'elapsedTime': 7436.700000047684}",934988168060,3446622873,POINT (0.5032744005184634 0.2901339810667221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 993.1649808371938, 'y': 326.11280711398257, 'elapsedTime': 7495.600000023842}",934988184734,3446639546,POINT (0.5172734275193718 0.3019563028833172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 993.1649808371938, 'y': 326.11280711398257, 'elapsedTime': 7495.600000023842}",934988201401,3446656213,POINT (0.5172734275193718 0.3019563028833172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1044.922792855105, 'y': 274.0506975154069, 'elapsedTime': 7542.5}",934988218068,3446672879,POINT (0.5442306212787005 0.253750645847599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1044.922792855105, 'y': 274.0506975154069, 'elapsedTime': 7542.5}",934988234735,3446689546,POINT (0.5442306212787005 0.253750645847599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1002.1973017664603, 'y': 280.43359871585835, 'elapsedTime': 7579.200000047684}",934988251402,3446706212,POINT (0.521977761336698 0.2596607395517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1002.1973017664603, 'y': 280.43359871585835, 'elapsedTime': 7579.200000047684}",934988268069,3446722879,POINT (0.521977761336698 0.2596607395517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1002.1973017664603, 'y': 280.43359871585835, 'elapsedTime': 7579.200000047684}",934988284736,3446739546,POINT (0.521977761336698 0.2596607395517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 949.2595334301832, 'y': 288.18050139827335, 'elapsedTime': 7621.200000047684}",934988301404,3446756213,POINT (0.4944060069948871 0.2668337975909938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 949.2595334301832, 'y': 288.18050139827335, 'elapsedTime': 7621.200000047684}",934988318073,3446772882,POINT (0.4944060069948871 0.2668337975909938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 928.8479190685556, 'y': 232.76612032099487, 'elapsedTime': 7656.700000047684}",934988334741,3446789549,POINT (0.4837749578482061 0.2155241854824026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 928.8479190685556, 'y': 232.76612032099487, 'elapsedTime': 7656.700000047684}",934988351407,3446806215,POINT (0.4837749578482061 0.2155241854824026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 932.0508388233251, 'y': 222.4414991800025, 'elapsedTime': 7695.299999952316}",934988368075,3446822882,POINT (0.4854431452204818 0.2059643510925949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 932.0508388233251, 'y': 222.4414991800025, 'elapsedTime': 7695.299999952316}",934988384742,3446839549,POINT (0.4854431452204818 0.2059643510925949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 932.0508388233251, 'y': 222.4414991800025, 'elapsedTime': 7695.299999952316}",934988401410,3446856216,POINT (0.4854431452204818 0.2059643510925949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 961.5926379883566, 'y': 234.1529229168578, 'elapsedTime': 7731.100000023842}",934988418076,3446872882,POINT (0.500829498952269 0.2168082619600535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 961.5926379883566, 'y': 234.1529229168578, 'elapsedTime': 7731.100000023842}",934988434744,3446889549,POINT (0.500829498952269 0.2168082619600535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1017.5202127830695, 'y': 244.55193096122014, 'elapsedTime': 7773.700000047684}",934988451415,3446906220,POINT (0.5299584441578487 0.2264369731122409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1017.5202127830695, 'y': 244.55193096122014, 'elapsedTime': 7773.700000047684}",934988468083,3446922887,POINT (0.5299584441578487 0.2264369731122409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1028.5286940720353, 'y': 264.84803519662137, 'elapsedTime': 7813.799999952316}",934988484750,3446939554,POINT (0.5356920281625184 0.2452296622190939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1028.5286940720353, 'y': 264.84803519662137, 'elapsedTime': 7813.799999952316}",934988501418,3446956221,POINT (0.5356920281625184 0.2452296622190939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1005.1007157407411, 'y': 280.066243961518, 'elapsedTime': 7854.399999976158}",934988518084,3446972887,POINT (0.5234899561149693 0.2593205962606648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1005.1007157407411, 'y': 280.066243961518, 'elapsedTime': 7854.399999976158}",934988534751,3446989553,POINT (0.5234899561149693 0.2593205962606648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1005.1007157407411, 'y': 280.066243961518, 'elapsedTime': 7854.399999976158}",934988551418,3447006220,POINT (0.5234899561149693 0.2593205962606648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 981.1323904186683, 'y': 278.6791401969564, 'elapsedTime': 7898.700000047684}",934988568085,3447022887,POINT (0.5110064533430564 0.2580362409231078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 981.1323904186683, 'y': 278.6791401969564, 'elapsedTime': 7898.700000047684}",934988584758,3447039559,POINT (0.5110064533430564 0.2580362409231078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1003.5650674078519, 'y': 227.23385559943586, 'elapsedTime': 7934.200000047684}",934988601424,3447056225,POINT (0.5226901392749228 0.2104017181476258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1003.5650674078519, 'y': 227.23385559943586, 'elapsedTime': 7934.200000047684}",934988618092,3447072892,POINT (0.5226901392749228 0.2104017181476258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1003.5650674078519, 'y': 227.23385559943586, 'elapsedTime': 7934.200000047684}",934988634758,3447089558,POINT (0.5226901392749228 0.2104017181476258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1069.5689540783048, 'y': 231.36908708478012, 'elapsedTime': 7970.799999952316}",934988651427,3447106226,POINT (0.5570671635824505 0.2142306361896112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1069.5689540783048, 'y': 231.36908708478012, 'elapsedTime': 7970.799999952316}",934988668095,3447122894,POINT (0.5570671635824505 0.2142306361896112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1119.6116983282077, 'y': 203.49900743849338, 'elapsedTime': 8009.700000047684}",934988684762,3447139560,POINT (0.5831310928792749 0.1884250068874939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1119.6116983282077, 'y': 203.49900743849338, 'elapsedTime': 8009.700000047684}",934988701429,3447156227,POINT (0.5831310928792749 0.1884250068874939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1139.3118777425495, 'y': 212.31329325548657, 'elapsedTime': 8046.299999952316}",934988718097,3447172894,POINT (0.5933916029909112 0.196586382643969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1139.3118777425495, 'y': 212.31329325548657, 'elapsedTime': 8046.299999952316}",934988734764,3447189561,POINT (0.5933916029909112 0.196586382643969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1132.3185088117818, 'y': 239.30891124734876, 'elapsedTime': 8082}",934988751431,3447206227,POINT (0.5897492233394697 0.2215823252290266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1132.3185088117818, 'y': 239.30891124734876, 'elapsedTime': 8082}",934988768098,3447222894,POINT (0.5897492233394697 0.2215823252290266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1088.7341071307271, 'y': 274.6268415385317, 'elapsedTime': 8116.600000023842}",934988784767,3447239562,POINT (0.5670490141305871 0.2542841125356775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1088.7341071307271, 'y': 274.6268415385317, 'elapsedTime': 8116.600000023842}",934988801434,3447256229,POINT (0.5670490141305871 0.2542841125356775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1088.7341071307271, 'y': 274.6268415385317, 'elapsedTime': 8116.600000023842}",934988818100,3447272894,POINT (0.5670490141305871 0.2542841125356775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1104.2449572102803, 'y': 296.2800764703169, 'elapsedTime': 8152.899999976158}",934988834774,3447289568,POINT (0.5751275818803543 0.2743334041391823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1104.2449572102803, 'y': 296.2800764703169, 'elapsedTime': 8152.899999976158}",934988851442,3447306236,POINT (0.5751275818803543 0.2743334041391823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1077.275535429521, 'y': 318.76526555539925, 'elapsedTime': 8191}",934988868108,3447322901,POINT (0.5610810080362089 0.2951530236624067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1077.275535429521, 'y': 318.76526555539925, 'elapsedTime': 8191}",934988884777,3447339570,POINT (0.5610810080362089 0.2951530236624067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1040.9861422716922, 'y': 315.99807590669616, 'elapsedTime': 8229.5}",934988901444,3447356236,POINT (0.5421802824331731 0.2925908110247187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1040.9861422716922, 'y': 315.99807590669616, 'elapsedTime': 8229.5}",934988918111,3447372903,POINT (0.5421802824331731 0.2925908110247187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1040.9861422716922, 'y': 315.99807590669616, 'elapsedTime': 8229.5}",934988934779,3447389570,POINT (0.5421802824331731 0.2925908110247187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1069.0649800180233, 'y': 345.40275201449373, 'elapsedTime': 8264.200000047684}",934988951445,3447406236,POINT (0.5568046770927205 0.3198173629763831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1073.2063235072328, 'y': 360.20985995255774, 'elapsedTime': 8303.200000047684}",934988968114,3447422904,POINT (0.5589616268266837 0.3335276481042201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1073.2063235072328, 'y': 360.20985995255774, 'elapsedTime': 8303.200000047684}",934988984781,3447439571,POINT (0.5589616268266837 0.3335276481042201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1073.2063235072328, 'y': 360.20985995255774, 'elapsedTime': 8303.200000047684}",934989001448,3447456237,POINT (0.5589616268266837 0.3335276481042201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1108.0194644511985, 'y': 369.8163856986862, 'elapsedTime': 8337.799999952316}",934989018114,3447472903,POINT (0.5770934710683325 0.3424225793506354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1108.0194644511985, 'y': 369.8163856986862, 'elapsedTime': 8337.799999952316}",934989034781,3447489569,POINT (0.5770934710683325 0.3424225793506354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1003.703621323393, 'y': 407.11764251137186, 'elapsedTime': 8376.299999952316}",934989051447,3447506235,POINT (0.5227623027726005 0.3769607801031221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1003.703621323393, 'y': 407.11764251137186, 'elapsedTime': 8376.299999952316}",934989068114,3447522901,POINT (0.5227623027726005 0.3769607801031221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1050.9177416378684, 'y': 376.90346751132586, 'elapsedTime': 8411.899999976158}",934989084781,3447539568,POINT (0.5473529904363897 0.3489846921401165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1050.9177416378684, 'y': 376.90346751132586, 'elapsedTime': 8411.899999976158}",934989101457,3447556243,POINT (0.5473529904363897 0.3489846921401165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1092.1985248386209, 'y': 360.56005524464587, 'elapsedTime': 8448.600000023842}",934989118123,3447572909,POINT (0.5688533983534484 0.3338519030043017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1092.1985248386209, 'y': 360.56005524464587, 'elapsedTime': 8448.600000023842}",934989134790,3447589576,POINT (0.5688533983534484 0.3338519030043017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1092.1985248386209, 'y': 360.56005524464587, 'elapsedTime': 8448.600000023842}",934989151458,3447606243,POINT (0.5688533983534484 0.3338519030043017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1024.866020125458, 'y': 371.1643544203914, 'elapsedTime': 8485.5}",934989168125,3447622910,POINT (0.5337843854820093 0.3436706985373994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1024.866020125458, 'y': 371.1643544203914, 'elapsedTime': 8485.5}",934989184792,3447639576,POINT (0.5337843854820093 0.3436706985373994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 993.5107114872194, 'y': 363.7347988736319, 'elapsedTime': 8529.700000047684}",934989201459,3447656243,POINT (0.5174534955662601 0.3367914804385481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 993.5107114872194, 'y': 363.7347988736319, 'elapsedTime': 8529.700000047684}",934989218127,3447672910,POINT (0.5174534955662601 0.3367914804385481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 993.5107114872194, 'y': 363.7347988736319, 'elapsedTime': 8529.700000047684}",934989234799,3447689582,POINT (0.5174534955662601 0.3367914804385481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1016.4705615514923, 'y': 395.83071001253273, 'elapsedTime': 8566.399999976158}",934989251467,3447706249,POINT (0.5294117508080689 0.366509916678271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1016.4705615514923, 'y': 395.83071001253273, 'elapsedTime': 8566.399999976158}",934989268133,3447722915,POINT (0.5294117508080689 0.366509916678271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1069.2808080956768, 'y': 366.99554024211733, 'elapsedTime': 8605.100000023842}",934989284803,3447739584,POINT (0.5569170875498316 0.3398106854093679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1069.2808080956768, 'y': 366.99554024211733, 'elapsedTime': 8605.100000023842}",934989301470,3447756251,POINT (0.5569170875498316 0.3398106854093679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1074.935885839974, 'y': 397.8964367044599, 'elapsedTime': 8641.700000047684}",934989318137,3447772917,POINT (0.5598624405416531 0.3684226265782036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1074.935885839974, 'y': 397.8964367044599, 'elapsedTime': 8641.700000047684}",934989334804,3447789584,POINT (0.5598624405416531 0.3684226265782036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1088.4720133773951, 'y': 415.02544968889407, 'elapsedTime': 8680.200000047684}",934989351470,3447806249,POINT (0.5669125069673933 0.384282823786013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1088.4720133773951, 'y': 415.02544968889407, 'elapsedTime': 8680.200000047684}",934989368142,3447822921,POINT (0.5669125069673933 0.384282823786013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1143.7485395464487, 'y': 411.58538974863086, 'elapsedTime': 8716.5}",934989384809,3447839587,POINT (0.5957023643471087 0.3810975831005841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1143.7485395464487, 'y': 411.58538974863086, 'elapsedTime': 8716.5}",934989401476,3447856254,POINT (0.5957023643471087 0.3810975831005841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1143.7485395464487, 'y': 411.58538974863086, 'elapsedTime': 8716.5}",934989418142,3447872920,POINT (0.5957023643471087 0.3810975831005841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 1147.7166724484048, 'y': 403.3048697572642, 'elapsedTime': 8753.5}",934989434810,3447889587,POINT (0.5977691002335441 0.3734304349604298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
