,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,32,17,"{'x': 903.1249435538388, 'y': 121.87062969421427, 'elapsedTime': 5038.899999976158}",578985876098,4010960795,POINT (0.4703775747676244 0.112843175642791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 824.1773976719329, 'y': 151.28665191294658, 'elapsedTime': 5087.299999952316}",578985892765,4010977461,POINT (0.429259061287465 0.1400802332527283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 824.1773976719329, 'y': 151.28665191294658, 'elapsedTime': 5087.299999952316}",578985909432,4010994128,POINT (0.429259061287465 0.1400802332527283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 833.3457410369336, 'y': 163.80506946410924, 'elapsedTime': 5131.600000023842}",578985926100,4011010795,POINT (0.4340342401234029 0.151671360614916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 833.3457410369336, 'y': 163.80506946410924, 'elapsedTime': 5131.600000023842}",578985942766,4011027461,POINT (0.4340342401234029 0.151671360614916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 833.3457410369336, 'y': 163.80506946410924, 'elapsedTime': 5131.600000023842}",578985959433,4011044128,POINT (0.4340342401234029 0.151671360614916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 820.1617191072035, 'y': 249.5963664840712, 'elapsedTime': 5178.100000023842}",578985976105,4011060799,POINT (0.4271675620350018 0.2311077467445104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 820.1617191072035, 'y': 249.5963664840712, 'elapsedTime': 5178.100000023842}",578985992771,4011077465,POINT (0.4271675620350018 0.2311077467445104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 820.1617191072035, 'y': 249.5963664840712, 'elapsedTime': 5178.100000023842}",578986009439,4011094132,POINT (0.4271675620350018 0.2311077467445104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 835.5408839296244, 'y': 269.79869766739694, 'elapsedTime': 5224.699999928474}",578986026106,4011110799,POINT (0.435177543713346 0.2498136089512934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 835.5408839296244, 'y': 269.79869766739694, 'elapsedTime': 5224.699999928474}",578986042773,4011127465,POINT (0.435177543713346 0.2498136089512934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 835.5408839296244, 'y': 269.79869766739694, 'elapsedTime': 5224.699999928474}",578986059440,4011144132,POINT (0.435177543713346 0.2498136089512934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 835.5408839296244, 'y': 269.79869766739694, 'elapsedTime': 5224.699999928474}",578986076108,4011160799,POINT (0.435177543713346 0.2498136089512934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 764.5478090076988, 'y': 282.9044088168089, 'elapsedTime': 5284.899999976158}",578986092774,4011177465,POINT (0.3982019838581765 0.2619485266822304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 764.5478090076988, 'y': 282.9044088168089, 'elapsedTime': 5284.899999976158}",578986109447,4011194137,POINT (0.3982019838581765 0.2619485266822304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 788.7330033437653, 'y': 261.99321464395194, 'elapsedTime': 5333.399999976158}",578986126114,4011210804,POINT (0.4107984392415444 0.242586309855511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 788.7330033437653, 'y': 261.99321464395194, 'elapsedTime': 5333.399999976158}",578986142780,4011227470,POINT (0.4107984392415444 0.242586309855511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 788.7330033437653, 'y': 261.99321464395194, 'elapsedTime': 5333.399999976158}",578986159448,4011244137,POINT (0.4107984392415444 0.242586309855511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 768.6941876127785, 'y': 238.51503264003793, 'elapsedTime': 5381}",578986176115,4011260804,POINT (0.4003615560483221 0.2208472524444796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 768.6941876127785, 'y': 238.51503264003793, 'elapsedTime': 5381}",578986192781,4011277470,POINT (0.4003615560483221 0.2208472524444796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 768.6941876127785, 'y': 238.51503264003793, 'elapsedTime': 5381}",578986209449,4011294137,POINT (0.4003615560483221 0.2208472524444796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 724.1478802737367, 'y': 184.56891955940714, 'elapsedTime': 5425}",578986226121,4011310809,POINT (0.3771603543092379 0.1708971477401918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 724.1478802737367, 'y': 184.56891955940714, 'elapsedTime': 5425}",578986242786,4011327473,POINT (0.3771603543092379 0.1708971477401918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 757.2201510629603, 'y': 230.03766154496375, 'elapsedTime': 5470.699999928474}",578986259455,4011344142,POINT (0.3943854953452918 0.2129978347638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 757.2201510629603, 'y': 230.03766154496375, 'elapsedTime': 5470.699999928474}",578986276123,4011360809,POINT (0.3943854953452918 0.2129978347638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 757.2201510629603, 'y': 230.03766154496375, 'elapsedTime': 5470.699999928474}",578986292789,4011377475,POINT (0.3943854953452918 0.2129978347638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 737.3377582483066, 'y': 327.16897958847835, 'elapsedTime': 5517.399999976158}",578986309457,4011394142,POINT (0.384030082420993 0.3029342403597022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 737.3377582483066, 'y': 327.16897958847835, 'elapsedTime': 5517.399999976158}",578986326124,4011410809,POINT (0.384030082420993 0.3029342403597022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 737.3377582483066, 'y': 327.16897958847835, 'elapsedTime': 5517.399999976158}",578986342790,4011427475,POINT (0.384030082420993 0.3029342403597022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 721.9487698324181, 'y': 324.1467255462967, 'elapsedTime': 5561.100000023842}",578986359462,4011444146,POINT (0.3760149842877177 0.3001358569873118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 721.9487698324181, 'y': 324.1467255462967, 'elapsedTime': 5561.100000023842}",578986376129,4011460813,POINT (0.3760149842877177 0.3001358569873118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 721.9487698324181, 'y': 324.1467255462967, 'elapsedTime': 5561.100000023842}",578986392796,4011477479,POINT (0.3760149842877177 0.3001358569873118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 721.6381028113422, 'y': 298.9898810614507, 'elapsedTime': 5607.600000023842}",578986409463,4011494146,POINT (0.375853178547574 0.2768424824643062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 721.6381028113422, 'y': 298.9898810614507, 'elapsedTime': 5607.600000023842}",578986426131,4011510813,POINT (0.375853178547574 0.2768424824643062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 721.6381028113422, 'y': 298.9898810614507, 'elapsedTime': 5607.600000023842}",578986442797,4011527479,POINT (0.375853178547574 0.2768424824643062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 712.0480553094657, 'y': 251.65387097221463, 'elapsedTime': 5660.5}",578986459465,4011544146,POINT (0.3708583621403467 0.2330128434927913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 712.0480553094657, 'y': 251.65387097221463, 'elapsedTime': 5660.5}",578986476131,4011560812,POINT (0.3708583621403467 0.2330128434927913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 712.0480553094657, 'y': 251.65387097221463, 'elapsedTime': 5660.5}",578986492804,4011577484,POINT (0.3708583621403467 0.2330128434927913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 745.7400597574327, 'y': 210.95813715049934, 'elapsedTime': 5712.199999928474}",578986509471,4011594151,POINT (0.3884062811236629 0.1953316084726846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 745.7400597574327, 'y': 210.95813715049934, 'elapsedTime': 5712.199999928474}",578986526138,4011610817,POINT (0.3884062811236629 0.1953316084726846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 745.7400597574327, 'y': 210.95813715049934, 'elapsedTime': 5712.199999928474}",578986542805,4011627484,POINT (0.3884062811236629 0.1953316084726846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 755.8143440737578, 'y': 168.18030819998734, 'elapsedTime': 5758.600000023842}",578986559472,4011644151,POINT (0.3936533042050822 0.1557225075925809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 755.8143440737578, 'y': 168.18030819998734, 'elapsedTime': 5758.600000023842}",578986576140,4011660818,POINT (0.3936533042050822 0.1557225075925809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 748.5225969210467, 'y': 171.92669872776563, 'elapsedTime': 5802.799999952316}",578986592806,4011677484,POINT (0.3898555192297118 0.1591913877108941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 748.5225969210467, 'y': 171.92669872776563, 'elapsedTime': 5802.799999952316}",578986609473,4011694151,POINT (0.3898555192297118 0.1591913877108941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 748.5225969210467, 'y': 171.92669872776563, 'elapsedTime': 5802.799999952316}",578986626146,4011710823,POINT (0.3898555192297118 0.1591913877108941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 748.5225969210467, 'y': 171.92669872776563, 'elapsedTime': 5802.799999952316}",578986642813,4011727490,POINT (0.3898555192297118 0.1591913877108941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 700.1086898599799, 'y': 218.43446061716367, 'elapsedTime': 5850.699999928474}",578986659481,4011744157,POINT (0.3646399426354062 0.2022541302010775),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 700.1086898599799, 'y': 218.43446061716367, 'elapsedTime': 5850.699999928474}",578986676147,4011760823,POINT (0.3646399426354062 0.2022541302010775),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 651.1593924716161, 'y': 175.9046328921652, 'elapsedTime': 5903.299999952316}",578986692815,4011777490,POINT (0.3391455169123 0.1628746600853382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 651.1593924716161, 'y': 175.9046328921652, 'elapsedTime': 5903.299999952316}",578986709482,4011794157,POINT (0.3391455169123 0.1628746600853382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 651.1593924716161, 'y': 175.9046328921652, 'elapsedTime': 5903.299999952316}",578986726149,4011810823,POINT (0.3391455169123 0.1628746600853382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 580.0573777466989, 'y': 210.35635815957457, 'elapsedTime': 5946.600000023842}",578986742816,4011827490,POINT (0.3021132175764057 0.1947744057033098),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 580.0573777466989, 'y': 210.35635815957457, 'elapsedTime': 5946.600000023842}",578986759485,4011844159,POINT (0.3021132175764057 0.1947744057033098),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 580.0573777466989, 'y': 210.35635815957457, 'elapsedTime': 5946.600000023842}",578986776152,4011860825,POINT (0.3021132175764057 0.1947744057033098),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 651.259461527979, 'y': 221.42699106981755, 'elapsedTime': 5989}",578986792818,4011877491,POINT (0.3391976362124891 0.2050249917313126),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 651.259461527979, 'y': 221.42699106981755, 'elapsedTime': 5989}",578986809486,4011894158,POINT (0.3391976362124891 0.2050249917313126),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 651.259461527979, 'y': 221.42699106981755, 'elapsedTime': 5989}",578986826151,4011910823,POINT (0.3391976362124891 0.2050249917313126),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 865.8582226127138, 'y': 293.30091683423757, 'elapsedTime': 6036.199999928474}",578986842820,4011927491,POINT (0.4509678242774551 0.2715749229946644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 865.8582226127138, 'y': 293.30091683423757, 'elapsedTime': 6036.199999928474}",578986859488,4011944159,POINT (0.4509678242774551 0.2715749229946644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 865.8582226127138, 'y': 293.30091683423757, 'elapsedTime': 6036.199999928474}",578986876155,4011960825,POINT (0.4509678242774551 0.2715749229946644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 968.6139980889333, 'y': 316.4071897112572, 'elapsedTime': 6084.799999952316}",578986892826,4011977496,POINT (0.504486457337986 0.2929696201030159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 968.6139980889333, 'y': 316.4071897112572, 'elapsedTime': 6084.799999952316}",578986909494,4011994163,POINT (0.504486457337986 0.2929696201030159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 968.6139980889333, 'y': 316.4071897112572, 'elapsedTime': 6084.799999952316}",578986926161,4012010830,POINT (0.504486457337986 0.2929696201030159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 925.6704329105364, 'y': 353.64163682157266, 'elapsedTime': 6133.600000023842}",578986942828,4012027497,POINT (0.4821200171409044 0.3274459600199747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 925.6704329105364, 'y': 353.64163682157266, 'elapsedTime': 6133.600000023842}",578986959495,4012044164,POINT (0.4821200171409044 0.3274459600199747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 925.6704329105364, 'y': 353.64163682157266, 'elapsedTime': 6133.600000023842}",578986976162,4012060830,POINT (0.4821200171409044 0.3274459600199747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 880.049478708577, 'y': 411.84483909976353, 'elapsedTime': 6194.199999928474}",578986992829,4012077497,POINT (0.4583591034940505 0.3813378139812625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 880.049478708577, 'y': 411.84483909976353, 'elapsedTime': 6194.199999928474}",578987009496,4012094163,POINT (0.4583591034940505 0.3813378139812625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 880.049478708577, 'y': 411.84483909976353, 'elapsedTime': 6194.199999928474}",578987026168,4012110835,POINT (0.4583591034940505 0.3813378139812625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 876.6918191145073, 'y': 514.4205193024823, 'elapsedTime': 6242.799999952316}",578987042836,4012127502,POINT (0.4566103224554726 0.4763152956504466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 876.6918191145073, 'y': 514.4205193024823, 'elapsedTime': 6242.799999952316}",578987059500,4012144166,POINT (0.4566103224554726 0.4763152956504466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 876.6918191145073, 'y': 514.4205193024823, 'elapsedTime': 6242.799999952316}",578987076168,4012160833,POINT (0.4566103224554726 0.4763152956504466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 841.88323062692, 'y': 484.6757850107197, 'elapsedTime': 6298.600000023842}",578987092835,4012177500,POINT (0.4384808492848542 0.4487738750099257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 841.88323062692, 'y': 484.6757850107197, 'elapsedTime': 6298.600000023842}",578987109502,4012194166,POINT (0.4384808492848542 0.4487738750099257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 841.88323062692, 'y': 484.6757850107197, 'elapsedTime': 6298.600000023842}",578987126171,4012210835,POINT (0.4384808492848542 0.4487738750099257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 817.5408037328918, 'y': 464.1129719119397, 'elapsedTime': 6344.699999928474}",578987142838,4012227502,POINT (0.4258025019442145 0.429734233251796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 817.5408037328918, 'y': 464.1129719119397, 'elapsedTime': 6344.699999928474}",578987159510,4012244173,POINT (0.4258025019442145 0.429734233251796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 817.5408037328918, 'y': 464.1129719119397, 'elapsedTime': 6344.699999928474}",578987176177,4012260840,POINT (0.4258025019442145 0.429734233251796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 798.4315182364427, 'y': 400.1065058745302, 'elapsedTime': 6389.100000023842}",578987192845,4012277507,POINT (0.4158497490814806 0.3704689869208613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 798.4315182364427, 'y': 400.1065058745302, 'elapsedTime': 6389.100000023842}",578987209511,4012294173,POINT (0.4158497490814806 0.3704689869208613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 798.4315182364427, 'y': 400.1065058745302, 'elapsedTime': 6389.100000023842}",578987226179,4012310840,POINT (0.4158497490814806 0.3704689869208613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 737.4111163342467, 'y': 418.76858189584084, 'elapsedTime': 6441.799999952316}",578987242846,4012327507,POINT (0.3840682897574201 0.3877486869405934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 737.4111163342467, 'y': 418.76858189584084, 'elapsedTime': 6441.799999952316}",578987259513,4012344173,POINT (0.3840682897574201 0.3877486869405934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 737.4111163342467, 'y': 418.76858189584084, 'elapsedTime': 6441.799999952316}",578987276184,4012360844,POINT (0.3840682897574201 0.3877486869405934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 728.2449061684919, 'y': 425.0835684243779, 'elapsedTime': 6487.199999928474}",578987292852,4012377511,POINT (0.3792942219627562 0.3935958966892388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 728.2449061684919, 'y': 425.0835684243779, 'elapsedTime': 6487.199999928474}",578987309518,4012394177,POINT (0.3792942219627562 0.3935958966892388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 728.2449061684919, 'y': 425.0835684243779, 'elapsedTime': 6487.199999928474}",578987326186,4012410844,POINT (0.3792942219627562 0.3935958966892388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 721.2220091306705, 'y': 426.96664626374263, 'elapsedTime': 6540.600000023842}",578987342852,4012427511,POINT (0.3756364630888909 0.3953394872812432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 721.2220091306705, 'y': 426.96664626374263, 'elapsedTime': 6540.600000023842}",578987359519,4012444177,POINT (0.3756364630888909 0.3953394872812432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 645.0526679290355, 'y': 406.00076691587077, 'elapsedTime': 6588.600000023842}",578987376186,4012460844,POINT (0.3359649312130393 0.3759266360332137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 645.0526679290355, 'y': 406.00076691587077, 'elapsedTime': 6588.600000023842}",578987392854,4012477511,POINT (0.3359649312130393 0.3759266360332137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 645.0526679290355, 'y': 406.00076691587077, 'elapsedTime': 6588.600000023842}",578987409523,4012494180,POINT (0.3359649312130393 0.3759266360332137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 645.0526679290355, 'y': 406.00076691587077, 'elapsedTime': 6588.600000023842}",578987426191,4012510847,POINT (0.3359649312130393 0.3759266360332137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 649.0100444746993, 'y': 389.2628738676133, 'elapsedTime': 6635.5}",578987442858,4012527514,POINT (0.3380260648305725 0.3604285869144567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 649.0100444746993, 'y': 389.2628738676133, 'elapsedTime': 6635.5}",578987459525,4012544180,POINT (0.3380260648305725 0.3604285869144567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 649.0100444746993, 'y': 389.2628738676133, 'elapsedTime': 6635.5}",578987476192,4012560847,POINT (0.3380260648305725 0.3604285869144567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 616.1921783967075, 'y': 358.26634933626536, 'elapsedTime': 6683.699999928474}",578987492860,4012577514,POINT (0.3209334262482851 0.3317281012372828),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,32,17,"{'x': 616.1921783967075, 'y': 358.26634933626536, 'elapsedTime': 6683.699999928474}",578987509526,4012594180,POINT (0.3209334262482851 0.3317281012372828),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,32,17,"{'x': 616.1921783967075, 'y': 358.26634933626536, 'elapsedTime': 6683.699999928474}",578987526194,4012610847,POINT (0.3209334262482851 0.3317281012372828),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,32,17,"{'x': 649.5844082854275, 'y': 284.3292043979161, 'elapsedTime': 6735.199999928474}",578987542869,4012627522,POINT (0.3383252126486601 0.2632677818499223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,32,17,"{'x': 649.5844082854275, 'y': 284.3292043979161, 'elapsedTime': 6735.199999928474}",578987559536,4012644189,POINT (0.3383252126486601 0.2632677818499223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,32,17,"{'x': 702.6276761070233, 'y': 263.6559740296069, 'elapsedTime': 6784.699999928474}",578987576204,4012660856,POINT (0.3659519146390746 0.2441259018792657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 702.6276761070233, 'y': 263.6559740296069, 'elapsedTime': 6784.699999928474}",578987592870,4012677522,POINT (0.3659519146390746 0.2441259018792657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 702.6276761070233, 'y': 263.6559740296069, 'elapsedTime': 6784.699999928474}",578987609538,4012694189,POINT (0.3659519146390746 0.2441259018792657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 671.2437356328152, 'y': 286.0246734506804, 'elapsedTime': 6830.100000023842}",578987626205,4012710856,POINT (0.3496061123087579 0.2648376606024818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 671.2437356328152, 'y': 286.0246734506804, 'elapsedTime': 6830.100000023842}",578987642872,4012727522,POINT (0.3496061123087579 0.2648376606024818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 671.2437356328152, 'y': 286.0246734506804, 'elapsedTime': 6830.100000023842}",578987659539,4012744189,POINT (0.3496061123087579 0.2648376606024818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 663.3175276210918, 'y': 290.6308989957616, 'elapsedTime': 6874.5}",578987676210,4012760860,POINT (0.3454778789693186 0.2691026842553348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 663.3175276210918, 'y': 290.6308989957616, 'elapsedTime': 6874.5}",578987692877,4012777526,POINT (0.3454778789693186 0.2691026842553348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 663.3175276210918, 'y': 290.6308989957616, 'elapsedTime': 6874.5}",578987709544,4012794193,POINT (0.3454778789693186 0.2691026842553348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 652.282264369458, 'y': 255.14317825552956, 'elapsedTime': 6921.600000023842}",578987726212,4012810860,POINT (0.3397303460257594 0.2362436835699348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 652.282264369458, 'y': 255.14317825552956, 'elapsedTime': 6921.600000023842}",578987742878,4012827526,POINT (0.3397303460257594 0.2362436835699348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 732.8575232423461, 'y': 61.52188400670792, 'elapsedTime': 6970.199999928474}",578987759544,4012844192,POINT (0.381696626688722 0.0569647074136184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 732.8575232423461, 'y': 61.52188400670792, 'elapsedTime': 6970.199999928474}",578987776212,4012860859,POINT (0.381696626688722 0.0569647074136184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 732.8575232423461, 'y': 61.52188400670792, 'elapsedTime': 6970.199999928474}",578987792879,4012877526,POINT (0.381696626688722 0.0569647074136184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 853.6992772931181, 'y': 153.2246953869718, 'elapsedTime': 7013.699999928474}",578987809549,4012894195,POINT (0.4446350402568324 0.1418747179508998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 853.6992772931181, 'y': 153.2246953869718, 'elapsedTime': 7013.699999928474}",578987826217,4012910863,POINT (0.4446350402568324 0.1418747179508998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,17,"{'x': 853.6992772931181, 'y': 153.2246953869718, 'elapsedTime': 7013.699999928474}",578987842885,4012927530,POINT (0.4446350402568324 0.1418747179508998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
