,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,40,34,"{'x': 438.05422194930674, 'y': 290.367638277857, 'elapsedTime': 15377.5}",3806054046,3891888420,POINT (0.2281532405985973 0.2688589243313491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 438.05422194930674, 'y': 290.367638277857, 'elapsedTime': 15377.5}",3806070718,3891905091,POINT (0.2281532405985973 0.2688589243313491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 423.2183461606561, 'y': 354.35980264519867, 'elapsedTime': 15433.799999999814}",3806087385,3891921758,POINT (0.2204262219586751 0.328110928375184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 423.2183461606561, 'y': 354.35980264519867, 'elapsedTime': 15433.799999999814}",3806104053,3891938425,POINT (0.2204262219586751 0.328110928375184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 458.0685778384445, 'y': 383.1376177542982, 'elapsedTime': 15472.5}",3806120719,3891955091,POINT (0.2385773842908565 0.3547570534762021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 458.0685778384445, 'y': 383.1376177542982, 'elapsedTime': 15472.5}",3806137387,3891971758,POINT (0.2385773842908565 0.3547570534762021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 458.0685778384445, 'y': 383.1376177542982, 'elapsedTime': 15472.5}",3806154054,3891988425,POINT (0.2385773842908565 0.3547570534762021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 470.19932479831385, 'y': 419.6681417147733, 'elapsedTime': 15513.100000000093}",3806170721,3892005091,POINT (0.2448954816657885 0.3885816126988642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 470.19932479831385, 'y': 419.6681417147733, 'elapsedTime': 15513.100000000093}",3806187388,3892021758,POINT (0.2448954816657885 0.3885816126988642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 459.4384838406538, 'y': 391.8296150921675, 'elapsedTime': 15556.5}",3806204059,3892038428,POINT (0.2392908770003405 0.3628051991594143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 459.4384838406538, 'y': 391.8296150921675, 'elapsedTime': 15556.5}",3806220726,3892055095,POINT (0.2392908770003405 0.3628051991594143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 459.4384838406538, 'y': 391.8296150921675, 'elapsedTime': 15556.5}",3806237394,3892071762,POINT (0.2392908770003405 0.3628051991594143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 443.36461081809045, 'y': 407.56364370926286, 'elapsedTime': 15596.299999999814}",3806254060,3892088428,POINT (0.2309190681344221 0.3773737441752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 443.36461081809045, 'y': 407.56364370926286, 'elapsedTime': 15596.299999999814}",3806270727,3892105095,POINT (0.2309190681344221 0.3773737441752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 416.89159342000994, 'y': 354.58193327457377, 'elapsedTime': 15636.5}",3806287395,3892121762,POINT (0.2171310382395885 0.3283166048838646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 416.89159342000994, 'y': 354.58193327457377, 'elapsedTime': 15636.5}",3806304061,3892138428,POINT (0.2171310382395885 0.3283166048838646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 440.8953306095392, 'y': 389.40545635186913, 'elapsedTime': 15675.399999999907}",3806320729,3892155095,POINT (0.2296329846924683 0.3605606077332121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 440.8953306095392, 'y': 389.40545635186913, 'elapsedTime': 15675.399999999907}",3806337401,3892171767,POINT (0.2296329846924683 0.3605606077332121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 440.8953306095392, 'y': 389.40545635186913, 'elapsedTime': 15675.399999999907}",3806354069,3892188434,POINT (0.2296329846924683 0.3605606077332121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 429.04424391174075, 'y': 359.15056671932206, 'elapsedTime': 15713.200000000186}",3806370736,3892205101,POINT (0.2234605437040316 0.3325468210364093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 429.04424391174075, 'y': 359.15056671932206, 'elapsedTime': 15713.200000000186}",3806387404,3892221768,POINT (0.2234605437040316 0.3325468210364093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 439.97121949609675, 'y': 357.0269166030273, 'elapsedTime': 15765.100000000093}",3806404070,3892238434,POINT (0.2291516768208837 0.3305804783361364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 439.97121949609675, 'y': 357.0269166030273, 'elapsedTime': 15765.100000000093}",3806420738,3892255101,POINT (0.2291516768208837 0.3305804783361364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 439.97121949609675, 'y': 357.0269166030273, 'elapsedTime': 15765.100000000093}",3806437405,3892271768,POINT (0.2291516768208837 0.3305804783361364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 476.8129259776912, 'y': 341.4915401716399, 'elapsedTime': 15803.700000000186}",3806454072,3892288434,POINT (0.2483400656133808 0.3161958705292962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 476.8129259776912, 'y': 341.4915401716399, 'elapsedTime': 15803.700000000186}",3806470742,3892305104,POINT (0.2483400656133808 0.3161958705292962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 480.82693179235264, 'y': 318.5353261663402, 'elapsedTime': 15842.200000000186}",3806487410,3892321771,POINT (0.2504306936418503 0.2949401168206854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 480.82693179235264, 'y': 318.5353261663402, 'elapsedTime': 15842.200000000186}",3806504076,3892338437,POINT (0.2504306936418503 0.2949401168206854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 480.82693179235264, 'y': 318.5353261663402, 'elapsedTime': 15842.200000000186}",3806520744,3892355104,POINT (0.2504306936418503 0.2949401168206854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 478.87227657557503, 'y': 273.0551365059997, 'elapsedTime': 15880.399999999907}",3806537411,3892371771,POINT (0.2494126440497787 0.2528288300981479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 478.87227657557503, 'y': 273.0551365059997, 'elapsedTime': 15880.399999999907}",3806554078,3892388437,POINT (0.2494126440497787 0.2528288300981479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 497.82573989917614, 'y': 237.83693053231937, 'elapsedTime': 15920.399999999907}",3806570744,3892405103,POINT (0.2592842395308209 0.2202193801225179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 497.82573989917614, 'y': 237.83693053231937, 'elapsedTime': 15920.399999999907}",3806587411,3892421770,POINT (0.2592842395308209 0.2202193801225179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 494.6697057729378, 'y': 221.71053233782234, 'elapsedTime': 15958.600000000093}",3806604085,3892438443,POINT (0.2576404717567384 0.2052875299424281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 494.6697057729378, 'y': 221.71053233782234, 'elapsedTime': 15958.600000000093}",3806620752,3892455110,POINT (0.2576404717567384 0.2052875299424281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 494.6697057729378, 'y': 221.71053233782234, 'elapsedTime': 15958.600000000093}",3806637419,3892471776,POINT (0.2576404717567384 0.2052875299424281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 499.4597623546228, 'y': 248.65502049579294, 'elapsedTime': 15996.600000000093}",3806654086,3892488443,POINT (0.2601352928930327 0.2302361300886972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 499.4597623546228, 'y': 248.65502049579294, 'elapsedTime': 15996.600000000093}",3806670753,3892505109,POINT (0.2601352928930327 0.2302361300886972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 520.8785049092289, 'y': 272.1909140310981, 'elapsedTime': 16038.799999999814}",3806687420,3892521776,POINT (0.2712908879735567 0.2520286241028686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 520.8785049092289, 'y': 272.1909140310981, 'elapsedTime': 16038.799999999814}",3806704088,3892538443,POINT (0.2712908879735567 0.2520286241028686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 587.3432881268058, 'y': 270.65742597680844, 'elapsedTime': 16077.399999999907}",3806720759,3892555114,POINT (0.3059079625660447 0.2506087277563041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 587.3432881268058, 'y': 270.65742597680844, 'elapsedTime': 16077.399999999907}",3806737428,3892571782,POINT (0.3059079625660447 0.2506087277563041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 587.3432881268058, 'y': 270.65742597680844, 'elapsedTime': 16077.399999999907}",3806754094,3892588448,POINT (0.3059079625660447 0.2506087277563041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 609.9211938624077, 'y': 290.4530591007029, 'elapsedTime': 16117.200000000186}",3806770761,3892605114,POINT (0.317667288470004 0.268938017685836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 609.9211938624077, 'y': 290.4530591007029, 'elapsedTime': 16117.200000000186}",3806787428,3892621781,POINT (0.317667288470004 0.268938017685836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 609.9211938624077, 'y': 290.4530591007029, 'elapsedTime': 16117.200000000186}",3806804096,3892638448,POINT (0.317667288470004 0.268938017685836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 623.5233161446332, 'y': 319.9666332462829, 'elapsedTime': 16160.799999999814}",3806820763,3892655115,POINT (0.3247517271586631 0.2962654011539657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 623.5233161446332, 'y': 319.9666332462829, 'elapsedTime': 16160.799999999814}",3806837430,3892671781,POINT (0.3247517271586631 0.2962654011539657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 630.4517988698103, 'y': 311.0221675784822, 'elapsedTime': 16201.600000000093}",3806854101,3892688452,POINT (0.3283603119113596 0.2879834884985946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 630.4517988698103, 'y': 311.0221675784822, 'elapsedTime': 16201.600000000093}",3806870767,3892705118,POINT (0.3283603119113596 0.2879834884985946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 630.4517988698103, 'y': 311.0221675784822, 'elapsedTime': 16201.600000000093}",3806887435,3892721785,POINT (0.3283603119113596 0.2879834884985946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 603.5159220786181, 'y': 357.08913917646447, 'elapsedTime': 16244.200000000186}",3806904102,3892738452,POINT (0.3143312094159469 0.3306380918300597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 603.5159220786181, 'y': 357.08913917646447, 'elapsedTime': 16244.200000000186}",3806920769,3892755118,POINT (0.3143312094159469 0.3306380918300597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 594.557026048539, 'y': 353.3091107425012, 'elapsedTime': 16284.799999999814}",3806937434,3892771783,POINT (0.309665117733614 0.3271380655023159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 594.557026048539, 'y': 353.3091107425012, 'elapsedTime': 16284.799999999814}",3806954104,3892788452,POINT (0.309665117733614 0.3271380655023159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 544.0233046431201, 'y': 368.708851685251, 'elapsedTime': 16322.899999999907}",3806970770,3892805118,POINT (0.2833454711682917 0.3413970848937509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 544.0233046431201, 'y': 368.708851685251, 'elapsedTime': 16322.899999999907}",3806987441,3892821788,POINT (0.2833454711682917 0.3413970848937509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 544.0233046431201, 'y': 368.708851685251, 'elapsedTime': 16322.899999999907}",3807004110,3892838457,POINT (0.2833454711682917 0.3413970848937509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 544.0233046431201, 'y': 368.708851685251, 'elapsedTime': 16322.899999999907}",3807020778,3892855124,POINT (0.2833454711682917 0.3413970848937509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 499.02508528313183, 'y': 403.5096521344205, 'elapsedTime': 16363.5}",3807037442,3892871788,POINT (0.2599088985849645 0.3736200482726116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 499.02508528313183, 'y': 403.5096521344205, 'elapsedTime': 16363.5}",3807054111,3892888456,POINT (0.2599088985849645 0.3736200482726116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 507.07132855505984, 'y': 359.9179557153943, 'elapsedTime': 16421.200000000186}",3807070777,3892905122,POINT (0.2640996502890937 0.3332573664031429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 507.07132855505984, 'y': 359.9179557153943, 'elapsedTime': 16421.200000000186}",3807087446,3892921790,POINT (0.2640996502890937 0.3332573664031429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 507.07132855505984, 'y': 359.9179557153943, 'elapsedTime': 16421.200000000186}",3807104112,3892938456,POINT (0.2640996502890937 0.3332573664031429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 538.3829698940169, 'y': 281.0356502398715, 'elapsedTime': 16503.399999999907}",3807120784,3892955127,POINT (0.2804077968198005 0.2602181946665477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 538.3829698940169, 'y': 281.0356502398715, 'elapsedTime': 16503.399999999907}",3807137451,3892971794,POINT (0.2804077968198005 0.2602181946665477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 538.3829698940169, 'y': 281.0356502398715, 'elapsedTime': 16503.399999999907}",3807154118,3892988460,POINT (0.2804077968198005 0.2602181946665477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 538.3829698940169, 'y': 281.0356502398715, 'elapsedTime': 16503.399999999907}",3807170788,3893005130,POINT (0.2804077968198005 0.2602181946665477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 538.3829698940169, 'y': 281.0356502398715, 'elapsedTime': 16503.399999999907}",3807187454,3893021796,POINT (0.2804077968198005 0.2602181946665477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 564.095366933295, 'y': 331.548412402974, 'elapsedTime': 16547.299999999814}",3807204122,3893038463,POINT (0.2937996702777578 0.3069892707434945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 564.095366933295, 'y': 331.548412402974, 'elapsedTime': 16547.299999999814}",3807220788,3893055129,POINT (0.2937996702777578 0.3069892707434945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 565.029480847241, 'y': 344.89493762363514, 'elapsedTime': 16585.799999999814}",3807237456,3893071796,POINT (0.2942861879412713 0.3193471644663288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 565.029480847241, 'y': 344.89493762363514, 'elapsedTime': 16585.799999999814}",3807254124,3893088464,POINT (0.2942861879412713 0.3193471644663288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 548.9121113257743, 'y': 341.60187022775705, 'elapsedTime': 16626.299999999814}",3807270790,3893105129,POINT (0.2858917246488408 0.3162980279886639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 548.9121113257743, 'y': 341.60187022775705, 'elapsedTime': 16626.299999999814}",3807287458,3893121797,POINT (0.2858917246488408 0.3162980279886639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 548.9121113257743, 'y': 341.60187022775705, 'elapsedTime': 16626.299999999814}",3807304125,3893138463,POINT (0.2858917246488408 0.3162980279886639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 574.6191593235502, 'y': 356.65109145695703, 'elapsedTime': 16667.299999999814}",3807320791,3893155129,POINT (0.2992808121476824 0.330232492089775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 574.6191593235502, 'y': 356.65109145695703, 'elapsedTime': 16667.299999999814}",3807337460,3893171797,POINT (0.2992808121476824 0.330232492089775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 588.5752540800573, 'y': 392.35298666502246, 'elapsedTime': 16706.899999999907}",3807354127,3893188464,POINT (0.3065496115000298 0.3632898024676134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 588.5752540800573, 'y': 392.35298666502246, 'elapsedTime': 16706.899999999907}",3807370794,3893205130,POINT (0.3065496115000298 0.3632898024676134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 588.5752540800573, 'y': 392.35298666502246, 'elapsedTime': 16706.899999999907}",3807387467,3893221803,POINT (0.3065496115000298 0.3632898024676134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 615.4074623788474, 'y': 384.39268473914416, 'elapsedTime': 16744.799999999814}",3807404134,3893238469,POINT (0.320524719988983 0.3559191525362446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 615.4074623788474, 'y': 384.39268473914416, 'elapsedTime': 16744.799999999814}",3807420799,3893255134,POINT (0.320524719988983 0.3559191525362446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 592.8235942667654, 'y': 359.9662515212103, 'elapsedTime': 16785.100000000093}",3807437467,3893271801,POINT (0.308762288680607 0.3333020847418614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 592.8235942667654, 'y': 359.9662515212103, 'elapsedTime': 16785.100000000093}",3807454134,3893288468,POINT (0.308762288680607 0.3333020847418614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 592.8235942667654, 'y': 359.9662515212103, 'elapsedTime': 16785.100000000093}",3807470803,3893305136,POINT (0.308762288680607 0.3333020847418614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 598.2793464606194, 'y': 355.31586621609375, 'elapsedTime': 16823.5}",3807487470,3893321803,POINT (0.3116038262815726 0.328996172422309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 598.2793464606194, 'y': 355.31586621609375, 'elapsedTime': 16823.5}",3807504137,3893338470,POINT (0.3116038262815726 0.328996172422309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 617.1113270563709, 'y': 365.1074610238627, 'elapsedTime': 16863.200000000186}",3807520809,3893355141,POINT (0.3214121495085265 0.338062463910984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 617.1113270563709, 'y': 365.1074610238627, 'elapsedTime': 16863.200000000186}",3807537476,3893371808,POINT (0.3214121495085265 0.338062463910984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 617.1113270563709, 'y': 365.1074610238627, 'elapsedTime': 16863.200000000186}",3807554143,3893388474,POINT (0.3214121495085265 0.338062463910984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 609.8648296854348, 'y': 375.49598688620927, 'elapsedTime': 16910.5}",3807570810,3893405141,POINT (0.3176379321278306 0.3476814693390827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 609.8648296854348, 'y': 375.49598688620927, 'elapsedTime': 16910.5}",3807587478,3893421808,POINT (0.3176379321278306 0.3476814693390827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 591.9820816296492, 'y': 357.1789096022047, 'elapsedTime': 16952.200000000186}",3807604144,3893438474,POINT (0.3083240008487756 0.330721212594634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 591.9820816296492, 'y': 357.1789096022047, 'elapsedTime': 16952.200000000186}",3807620812,3893455141,POINT (0.3083240008487756 0.330721212594634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 589.631586228742, 'y': 364.3027380833966, 'elapsedTime': 16989.899999999907}",3807637478,3893471807,POINT (0.3070997844941364 0.3373173500772191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 589.631586228742, 'y': 364.3027380833966, 'elapsedTime': 16989.899999999907}",3807654152,3893488480,POINT (0.3070997844941364 0.3373173500772191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 589.631586228742, 'y': 364.3027380833966, 'elapsedTime': 16989.899999999907}",3807670818,3893505146,POINT (0.3070997844941364 0.3373173500772191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 575.2134031752339, 'y': 323.27161012297296, 'elapsedTime': 17029.100000000093}",3807687486,3893521813,POINT (0.2995903141537676 0.2993255649286787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 575.2134031752339, 'y': 323.27161012297296, 'elapsedTime': 17029.100000000093}",3807704153,3893538480,POINT (0.2995903141537676 0.2993255649286787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 544.5749337059176, 'y': 316.82010872193797, 'elapsedTime': 17069.299999999814}",3807720820,3893555146,POINT (0.2836327779718321 0.2933519525203129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 544.5749337059176, 'y': 316.82010872193797, 'elapsedTime': 17069.299999999814}",3807737487,3893571813,POINT (0.2836327779718321 0.2933519525203129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 544.5749337059176, 'y': 316.82010872193797, 'elapsedTime': 17069.299999999814}",3807754154,3893588479,POINT (0.2836327779718321 0.2933519525203129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 531.8086049644821, 'y': 306.18738381888556, 'elapsedTime': 17107}",3807770825,3893605150,POINT (0.2769836484190011 0.2835068368693385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 531.8086049644821, 'y': 306.18738381888556, 'elapsedTime': 17107}",3807787491,3893621816,POINT (0.2769836484190011 0.2835068368693385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 531.8086049644821, 'y': 306.18738381888556, 'elapsedTime': 17107}",3807804159,3893638483,POINT (0.2769836484190011 0.2835068368693385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 524.2553805301221, 'y': 261.6569813476232, 'elapsedTime': 17152.600000000093}",3807820826,3893655150,POINT (0.2730496773594386 0.2422749827292807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 524.2553805301221, 'y': 261.6569813476232, 'elapsedTime': 17152.600000000093}",3807837493,3893671816,POINT (0.2730496773594386 0.2422749827292807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 505.5429571874928, 'y': 254.87483560541222, 'elapsedTime': 17201.799999999814}",3807854160,3893688483,POINT (0.2633036235351525 0.2359952181531595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 505.5429571874928, 'y': 254.87483560541222, 'elapsedTime': 17201.799999999814}",3807870828,3893705150,POINT (0.2633036235351525 0.2359952181531595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
