,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,43,12,"{'x': 523.5279180275984, 'y': 242.68208389966264, 'elapsedTime': 3822}",75496510580,6446687825,POINT (0.2726707906393742 0.2247056332404284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 549.8202552618363, 'y': 248.65686947160845, 'elapsedTime': 3866.0999999940395}",75496527246,6446704491,POINT (0.2863647162822064 0.2302378421033411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 549.8202552618363, 'y': 248.65686947160845, 'elapsedTime': 3866.0999999940395}",75496543917,6446721161,POINT (0.2863647162822064 0.2302378421033411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 531.3111723008026, 'y': 239.17784535218453, 'elapsedTime': 3912.7999999970198}",75496560583,6446737827,POINT (0.276724568906668 0.2214609679186894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 531.3111723008026, 'y': 239.17784535218453, 'elapsedTime': 3912.7999999970198}",75496577250,6446754493,POINT (0.276724568906668 0.2214609679186894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 531.3111723008026, 'y': 239.17784535218453, 'elapsedTime': 3912.7999999970198}",75496593917,6446771160,POINT (0.276724568906668 0.2214609679186894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 526.1147179254643, 'y': 236.86056817237838, 'elapsedTime': 3954.3999999910593}",75496610583,6446787826,POINT (0.274018082252846 0.2193153409003504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 526.1147179254643, 'y': 236.86056817237838, 'elapsedTime': 3954.3999999910593}",75496627252,6446804494,POINT (0.274018082252846 0.2193153409003504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 526.1147179254643, 'y': 236.86056817237838, 'elapsedTime': 3954.3999999910593}",75496643919,6446821161,POINT (0.274018082252846 0.2193153409003504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 421.35950389123957, 'y': 285.54961588694437, 'elapsedTime': 3996.0999999940395}",75496660586,6446837828,POINT (0.219458074943354 0.2643977924879114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 421.35950389123957, 'y': 285.54961588694437, 'elapsedTime': 3996.0999999940395}",75496677256,6446854497,POINT (0.219458074943354 0.2643977924879114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 244.83598135034765, 'y': 303.0227568371998, 'elapsedTime': 4038.3999999910593}",75496693923,6446871164,POINT (0.1275187402866394 0.2805766267011109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 244.83598135034765, 'y': 303.0227568371998, 'elapsedTime': 4038.3999999910593}",75496710591,6446887831,POINT (0.1275187402866394 0.2805766267011109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 244.83598135034765, 'y': 303.0227568371998, 'elapsedTime': 4038.3999999910593}",75496727257,6446904497,POINT (0.1275187402866394 0.2805766267011109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 150.31560233771896, 'y': 368.4884618973988, 'elapsedTime': 4091.199999988079}",75496743926,6446921165,POINT (0.078289376217562 0.3411930202753692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 150.31560233771896, 'y': 368.4884618973988, 'elapsedTime': 4091.199999988079}",75496760592,6446937831,POINT (0.078289376217562 0.3411930202753692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 185.94529501654927, 'y': 465.1371538183013, 'elapsedTime': 4135.399999991059}",75496777258,6446954497,POINT (0.0968465078211194 0.4306825498317605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 185.94529501654927, 'y': 465.1371538183013, 'elapsedTime': 4135.399999991059}",75496793926,6446971164,POINT (0.0968465078211194 0.4306825498317605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 185.94529501654927, 'y': 465.1371538183013, 'elapsedTime': 4135.399999991059}",75496810598,6446987836,POINT (0.0968465078211194 0.4306825498317605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 185.94529501654927, 'y': 465.1371538183013, 'elapsedTime': 4135.399999991059}",75496827264,6447004502,POINT (0.0968465078211194 0.4306825498317605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 219.4008796997529, 'y': 520.839718885477, 'elapsedTime': 4178.5}",75496843933,6447021170,POINT (0.114271291510288 0.4822589989680343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 219.4008796997529, 'y': 520.839718885477, 'elapsedTime': 4178.5}",75496860599,6447037836,POINT (0.114271291510288 0.4822589989680343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 228.22605547237984, 'y': 573.61890180107, 'elapsedTime': 4225.399999991059}",75496877267,6447054503,POINT (0.1188677372251978 0.5311286127787685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 228.22605547237984, 'y': 573.61890180107, 'elapsedTime': 4225.399999991059}",75496893933,6447071169,POINT (0.1188677372251978 0.5311286127787685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 231.5185218750523, 'y': 551.2194140797151, 'elapsedTime': 4267}",75496910601,6447087836,POINT (0.1205825634765897 0.5103883463701065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 231.5185218750523, 'y': 551.2194140797151, 'elapsedTime': 4267}",75496927268,6447104503,POINT (0.1205825634765897 0.5103883463701065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 231.5185218750523, 'y': 551.2194140797151, 'elapsedTime': 4267}",75496943936,6447121171,POINT (0.1205825634765897 0.5103883463701065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 310.47848740337224, 'y': 507.23579882354727, 'elapsedTime': 4314.29999999702}",75496960604,6447137838,POINT (0.1617075455225897 0.4696627766884697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 310.47848740337224, 'y': 507.23579882354727, 'elapsedTime': 4314.29999999702}",75496977270,6447154504,POINT (0.1617075455225897 0.4696627766884697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 310.47848740337224, 'y': 507.23579882354727, 'elapsedTime': 4314.29999999702}",75496993937,6447171171,POINT (0.1617075455225897 0.4696627766884697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 341.9326995984372, 'y': 512.368266266451, 'elapsedTime': 4356.5999999940395}",75497010604,6447187837,POINT (0.1780899477075194 0.474415061357825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 341.9326995984372, 'y': 512.368266266451, 'elapsedTime': 4356.5999999940395}",75497027271,6447204504,POINT (0.1780899477075194 0.474415061357825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 341.9326995984372, 'y': 512.368266266451, 'elapsedTime': 4356.5999999940395}",75497043939,6447221171,POINT (0.1780899477075194 0.474415061357825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 341.9326995984372, 'y': 512.368266266451, 'elapsedTime': 4356.5999999940395}",75497060605,6447237837,POINT (0.1780899477075194 0.474415061357825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 431.41962191036475, 'y': 457.59611112141914, 'elapsedTime': 4400}",75497077281,6447254512,POINT (0.2246977197449816 0.4237001028902029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 431.41962191036475, 'y': 457.59611112141914, 'elapsedTime': 4400}",75497093947,6447271178,POINT (0.2246977197449816 0.4237001028902029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 431.41962191036475, 'y': 457.59611112141914, 'elapsedTime': 4400}",75497110614,6447287845,POINT (0.2246977197449816 0.4237001028902029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 431.41962191036475, 'y': 457.59611112141914, 'elapsedTime': 4400}",75497127281,6447304511,POINT (0.2246977197449816 0.4237001028902029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 511.35088234763856, 'y': 474.3153285595652, 'elapsedTime': 4473.0999999940395}",75497143947,6447321178,POINT (0.2663285845560617 0.4391808597773752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 511.35088234763856, 'y': 474.3153285595652, 'elapsedTime': 4473.0999999940395}",75497160615,6447337845,POINT (0.2663285845560617 0.4391808597773752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 511.35088234763856, 'y': 474.3153285595652, 'elapsedTime': 4473.0999999940395}",75497177281,6447354511,POINT (0.2663285845560617 0.4391808597773752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 515.2547602670438, 'y': 452.2164597861988, 'elapsedTime': 4543.29999999702}",75497193952,6447371181,POINT (0.268361854305752 0.4187189442464804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 515.2547602670438, 'y': 452.2164597861988, 'elapsedTime': 4543.29999999702}",75497210619,6447387848,POINT (0.268361854305752 0.4187189442464804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 515.2547602670438, 'y': 452.2164597861988, 'elapsedTime': 4543.29999999702}",75497227286,6447404514,POINT (0.268361854305752 0.4187189442464804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 543.777455489071, 'y': 413.9175388128302, 'elapsedTime': 4584.5999999940395}",75497243954,6447421182,POINT (0.2832174247338912 0.3832569803822502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 543.777455489071, 'y': 413.9175388128302, 'elapsedTime': 4584.5999999940395}",75497260621,6447437848,POINT (0.2832174247338912 0.3832569803822502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 565.3590592622892, 'y': 381.16716922297695, 'elapsedTime': 4625.899999991059}",75497277287,6447454514,POINT (0.2944578433657756 0.352932564095349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 565.3590592622892, 'y': 381.16716922297695, 'elapsedTime': 4625.899999991059}",75497293956,6447471182,POINT (0.2944578433657756 0.352932564095349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 565.3590592622892, 'y': 381.16716922297695, 'elapsedTime': 4625.899999991059}",75497310621,6447487848,POINT (0.2944578433657756 0.352932564095349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 565.3590592622892, 'y': 381.16716922297695, 'elapsedTime': 4625.899999991059}",75497327295,6447504521,POINT (0.2944578433657756 0.352932564095349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 552.9561589927564, 'y': 337.58411182304553, 'elapsedTime': 4670.79999999702}",75497343962,6447521188,POINT (0.287997999475394 0.3125778813176348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 514.8549250799072, 'y': 345.994181789112, 'elapsedTime': 4714.0999999940395}",75497360629,6447537854,POINT (0.2681536068124516 0.3203649831380667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 514.8549250799072, 'y': 345.994181789112, 'elapsedTime': 4714.0999999940395}",75497377296,6447554521,POINT (0.2681536068124516 0.3203649831380667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 514.8549250799072, 'y': 345.994181789112, 'elapsedTime': 4714.0999999940395}",75497393963,6447571187,POINT (0.2681536068124516 0.3203649831380667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 514.8549250799072, 'y': 345.994181789112, 'elapsedTime': 4714.0999999940395}",75497410630,6447587854,POINT (0.2681536068124516 0.3203649831380667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 514.8549250799072, 'y': 345.994181789112, 'elapsedTime': 4714.0999999940395}",75497427298,6447604521,POINT (0.2681536068124516 0.3203649831380667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 514.8549250799072, 'y': 345.994181789112, 'elapsedTime': 4714.0999999940395}",75497443964,6447621187,POINT (0.2681536068124516 0.3203649831380667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 472.01497473357495, 'y': 331.66831148034674, 'elapsedTime': 4756.79999999702}",75497460634,6447637856,POINT (0.245841132673737 0.3071002884077285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.157814407293, 'y': 333.49367682258463, 'elapsedTime': 4832.5}",75497477299,6447654522,POINT (0.2370613616704651 0.3087904415023932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.157814407293, 'y': 333.49367682258463, 'elapsedTime': 4832.5}",75497493968,6447671190,POINT (0.2370613616704651 0.3087904415023932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.157814407293, 'y': 333.49367682258463, 'elapsedTime': 4832.5}",75497510634,6447687856,POINT (0.2370613616704651 0.3087904415023932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.785936152297, 'y': 347.5423976862718, 'elapsedTime': 4873.899999991059}",75497527301,6447704522,POINT (0.2373885084126547 0.3217985163761776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.785936152297, 'y': 347.5423976862718, 'elapsedTime': 4873.899999991059}",75497543968,6447721189,POINT (0.2373885084126547 0.3217985163761776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 466.1005577138551, 'y': 285.13127535201437, 'elapsedTime': 4921.899999991059}",75497560636,6447737856,POINT (0.2427607071426329 0.264010440140754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 466.1005577138551, 'y': 285.13127535201437, 'elapsedTime': 4921.899999991059}",75497577303,6447754523,POINT (0.2427607071426329 0.264010440140754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 466.1005577138551, 'y': 285.13127535201437, 'elapsedTime': 4921.899999991059}",75497593978,6447771198,POINT (0.2427607071426329 0.264010440140754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 453.74037251416553, 'y': 266.47098409090387, 'elapsedTime': 4961.79999999702}",75497610646,6447787865,POINT (0.2363231106844612 0.2467323926767628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 453.74037251416553, 'y': 266.47098409090387, 'elapsedTime': 4961.79999999702}",75497627313,6447804532,POINT (0.2363231106844612 0.2467323926767628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 474.78830207248166, 'y': 218.43760634660924, 'elapsedTime': 5000.0999999940395}",75497643979,6447821198,POINT (0.2472855739960842 0.2022570429135271),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 474.78830207248166, 'y': 218.43760634660924, 'elapsedTime': 5000.0999999940395}",75497660647,6447837865,POINT (0.2472855739960842 0.2022570429135271),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 474.78830207248166, 'y': 218.43760634660924, 'elapsedTime': 5000.0999999940395}",75497677314,6447854532,POINT (0.2472855739960842 0.2022570429135271),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 456.4131063923618, 'y': 250.7239201540859, 'elapsedTime': 5037.5}",75497693981,6447871198,POINT (0.2377151595793551 0.2321517779204499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 456.4131063923618, 'y': 250.7239201540859, 'elapsedTime': 5037.5}",75497710648,6447887865,POINT (0.2377151595793551 0.2321517779204499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 456.4131063923618, 'y': 250.7239201540859, 'elapsedTime': 5037.5}",75497727319,6447904535,POINT (0.2377151595793551 0.2321517779204499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 447.3369719173578, 'y': 231.71596107617742, 'elapsedTime': 5080.699999988079}",75497743985,6447921201,POINT (0.2329880062069572 0.2145518158112754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 447.3369719173578, 'y': 231.71596107617742, 'elapsedTime': 5080.699999988079}",75497760652,6447937868,POINT (0.2329880062069572 0.2145518158112754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 447.3369719173578, 'y': 231.71596107617742, 'elapsedTime': 5080.699999988079}",75497777319,6447954534,POINT (0.2329880062069572 0.2145518158112754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 447.3369719173578, 'y': 231.71596107617742, 'elapsedTime': 5080.699999988079}",75497793986,6447971201,POINT (0.2329880062069572 0.2145518158112754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 447.3369719173578, 'y': 231.71596107617742, 'elapsedTime': 5080.699999988079}",75497810653,6447987868,POINT (0.2329880062069572 0.2145518158112754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 447.3369719173578, 'y': 231.71596107617742, 'elapsedTime': 5080.699999988079}",75497827321,6448004535,POINT (0.2329880062069572 0.2145518158112754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 444.16073155568114, 'y': 262.1801567714376, 'elapsedTime': 5133.699999988079}",75497843987,6448021201,POINT (0.2313337143519173 0.2427594044179978),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,43,12,"{'x': 444.16073155568114, 'y': 262.1801567714376, 'elapsedTime': 5133.699999988079}",75497860660,6448037873,POINT (0.2313337143519173 0.2427594044179978),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,43,12,"{'x': 508.1690468108875, 'y': 196.3641985273751, 'elapsedTime': 5230.199999988079}",75497877328,6448054541,POINT (0.2646713785473372 0.1818187023401621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 508.1690468108875, 'y': 196.3641985273751, 'elapsedTime': 5230.199999988079}",75497893994,6448071206,POINT (0.2646713785473372 0.1818187023401621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 508.1690468108875, 'y': 196.3641985273751, 'elapsedTime': 5230.199999988079}",75497910661,6448087873,POINT (0.2646713785473372 0.1818187023401621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 522.0000841655389, 'y': 211.0217934973088, 'elapsedTime': 5277.399999991059}",75497927329,6448104541,POINT (0.2718750438362181 0.1953905495345452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 522.0000841655389, 'y': 211.0217934973088, 'elapsedTime': 5277.399999991059}",75497943996,6448121207,POINT (0.2718750438362181 0.1953905495345452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 504.88020443575084, 'y': 220.49999470152054, 'elapsedTime': 5316.5}",75497960661,6448137873,POINT (0.2629584398102869 0.2041666617606672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 504.88020443575084, 'y': 220.49999470152054, 'elapsedTime': 5316.5}",75497977330,6448154541,POINT (0.2629584398102869 0.2041666617606672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 504.88020443575084, 'y': 220.49999470152054, 'elapsedTime': 5316.5}",75497993997,6448171208,POINT (0.2629584398102869 0.2041666617606672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.32813137966946, 'y': 242.86273493509685, 'elapsedTime': 5356.199999988079}",75498010666,6448187876,POINT (0.2371500684269112 0.2248729027176823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 455.32813137966946, 'y': 242.86273493509685, 'elapsedTime': 5356.199999988079}",75498027333,6448204543,POINT (0.2371500684269112 0.2248729027176823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 455.32813137966946, 'y': 242.86273493509685, 'elapsedTime': 5356.199999988079}",75498044000,6448221209,POINT (0.2371500684269112 0.2248729027176823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 482.2874910746634, 'y': 214.85087998682815, 'elapsedTime': 5398.5999999940395}",75498060667,6448237876,POINT (0.2511914016013872 0.1989359999878038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 482.2874910746634, 'y': 214.85087998682815, 'elapsedTime': 5398.5999999940395}",75498077334,6448254542,POINT (0.2511914016013872 0.1989359999878038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 482.2874910746634, 'y': 214.85087998682815, 'elapsedTime': 5398.5999999940395}",75498094001,6448271209,POINT (0.2511914016013872 0.1989359999878038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 482.2874910746634, 'y': 214.85087998682815, 'elapsedTime': 5398.5999999940395}",75498110668,6448287876,POINT (0.2511914016013872 0.1989359999878038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 482.5560106789144, 'y': 221.23886676933216, 'elapsedTime': 5453.199999988079}",75498127341,6448304549,POINT (0.2513312555619346 0.2048508025641964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 482.5560106789144, 'y': 221.23886676933216, 'elapsedTime': 5453.199999988079}",75498144009,6448321216,POINT (0.2513312555619346 0.2048508025641964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 444.70261260984495, 'y': 247.86620846707106, 'elapsedTime': 5510.399999991059}",75498160675,6448337882,POINT (0.2316159440676276 0.2295057485806214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 444.70261260984495, 'y': 247.86620846707106, 'elapsedTime': 5510.399999991059}",75498177343,6448354549,POINT (0.2316159440676276 0.2295057485806214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 444.70261260984495, 'y': 247.86620846707106, 'elapsedTime': 5510.399999991059}",75498194010,6448371216,POINT (0.2316159440676276 0.2295057485806214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 431.51460999203147, 'y': 247.24002516318026, 'elapsedTime': 5556.899999991059}",75498210677,6448387882,POINT (0.2247471927041831 0.2289259492251669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 431.51460999203147, 'y': 247.24002516318026, 'elapsedTime': 5556.899999991059}",75498227344,6448404549,POINT (0.2247471927041831 0.2289259492251669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 431.51460999203147, 'y': 247.24002516318026, 'elapsedTime': 5556.899999991059}",75498244016,6448421220,POINT (0.2247471927041831 0.2289259492251669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 407.49824684726264, 'y': 215.05968331301676, 'elapsedTime': 5599.0999999940395}",75498260681,6448437885,POINT (0.2122386702329493 0.1991293364009414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 407.49824684726264, 'y': 215.05968331301676, 'elapsedTime': 5599.0999999940395}",75498277348,6448454552,POINT (0.2122386702329493 0.1991293364009414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 407.49824684726264, 'y': 215.05968331301676, 'elapsedTime': 5599.0999999940395}",75498294015,6448471219,POINT (0.2122386702329493 0.1991293364009414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 419.95854543596084, 'y': 307.3414199232134, 'elapsedTime': 5652.29999999702}",75498310682,6448487885,POINT (0.2187284090812296 0.2845753888177902),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,43,12,"{'x': 419.95854543596084, 'y': 307.3414199232134, 'elapsedTime': 5652.29999999702}",75498327350,6448504553,POINT (0.2187284090812296 0.2845753888177902),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,43,12,"{'x': 419.95854543596084, 'y': 307.3414199232134, 'elapsedTime': 5652.29999999702}",75498344025,6448521227,POINT (0.2187284090812296 0.2845753888177902),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,43,12,"{'x': 246.7584152248738, 'y': 349.1910412550857, 'elapsedTime': 5694.199999988079}",75498360692,6448537894,POINT (0.1285200079296218 0.3233250381991534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 246.7584152248738, 'y': 349.1910412550857, 'elapsedTime': 5694.199999988079}",75498377361,6448554562,POINT (0.1285200079296218 0.3233250381991534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 246.7584152248738, 'y': 349.1910412550857, 'elapsedTime': 5694.199999988079}",75498394018,6448571219,POINT (0.1285200079296218 0.3233250381991534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 246.7584152248738, 'y': 349.1910412550857, 'elapsedTime': 5694.199999988079}",75498410688,6448587888,POINT (0.1285200079296218 0.3233250381991534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 289.38061395788986, 'y': 306.2155333585402, 'elapsedTime': 5744}",75498427354,6448604554,POINT (0.1507190697697343 0.2835329012579076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 289.38061395788986, 'y': 306.2155333585402, 'elapsedTime': 5744}",75498444020,6448621220,POINT (0.1507190697697343 0.2835329012579076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
