,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,40,1,"{'x': 829.671865497185, 'y': 412.69176384796793, 'elapsedTime': 7510}",4682292693,4768102085,POINT (0.4321207632797838 0.3821220035629333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 829.671865497185, 'y': 412.69176384796793, 'elapsedTime': 7510}",4682309359,4768118751,POINT (0.4321207632797838 0.3821220035629333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 701.1997334656318, 'y': 451.31364851453276, 'elapsedTime': 7551.4000000003725}",4682326026,4768135417,POINT (0.3652081945133499 0.4178830078838266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 701.1997334656318, 'y': 451.31364851453276, 'elapsedTime': 7551.4000000003725}",4682342702,4768152093,POINT (0.3652081945133499 0.4178830078838266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 581.2954265359956, 'y': 515.1067016553077, 'elapsedTime': 7591.600000000559}",4682359368,4768168759,POINT (0.3027580346541644 0.4769506496808404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 581.2954265359956, 'y': 515.1067016553077, 'elapsedTime': 7591.600000000559}",4682376037,4768185427,POINT (0.3027580346541644 0.4769506496808404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 581.2954265359956, 'y': 515.1067016553077, 'elapsedTime': 7591.600000000559}",4682392703,4768202093,POINT (0.3027580346541644 0.4769506496808404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 489.5377449694819, 'y': 493.12439938751385, 'elapsedTime': 7637.600000000559}",4682409371,4768218760,POINT (0.2549675755049385 0.4565966660995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 489.5377449694819, 'y': 493.12439938751385, 'elapsedTime': 7637.600000000559}",4682426037,4768235426,POINT (0.2549675755049385 0.4565966660995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 489.5377449694819, 'y': 493.12439938751385, 'elapsedTime': 7637.600000000559}",4682442705,4768252093,POINT (0.2549675755049385 0.4565966660995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 355.3053344104867, 'y': 519.6976953140667, 'elapsedTime': 7682.600000000559}",4682459372,4768268760,POINT (0.1850548616721285 0.4812015697352469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 355.3053344104867, 'y': 519.6976953140667, 'elapsedTime': 7682.600000000559}",4682476043,4768285430,POINT (0.1850548616721285 0.4812015697352469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 280.18875161920863, 'y': 511.6717860030243, 'elapsedTime': 7724.600000000559}",4682492710,4768302097,POINT (0.1459316414683378 0.4737701722250225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 280.18875161920863, 'y': 511.6717860030243, 'elapsedTime': 7724.600000000559}",4682509378,4768318764,POINT (0.1459316414683378 0.4737701722250225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 280.18875161920863, 'y': 511.6717860030243, 'elapsedTime': 7724.600000000559}",4682526044,4768335430,POINT (0.1459316414683378 0.4737701722250225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 235.7725355913925, 'y': 502.1049977422409, 'elapsedTime': 7766.200000000186}",4682542712,4768352097,POINT (0.1227981956205169 0.4649120349465194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 235.7725355913925, 'y': 502.1049977422409, 'elapsedTime': 7766.200000000186}",4682559378,4768368763,POINT (0.1227981956205169 0.4649120349465194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 242.2709239257446, 'y': 473.9031168157172, 'elapsedTime': 7811.600000000559}",4682576046,4768385430,POINT (0.126182772877992 0.4387991822367752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 242.2709239257446, 'y': 473.9031168157172, 'elapsedTime': 7811.600000000559}",4682592713,4768402097,POINT (0.126182772877992 0.4387991822367752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 242.2709239257446, 'y': 473.9031168157172, 'elapsedTime': 7811.600000000559}",4682609385,4768418768,POINT (0.126182772877992 0.4387991822367752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 244.11829956091256, 'y': 459.07675456550095, 'elapsedTime': 7853.5}",4682626052,4768435435,POINT (0.1271449476879753 0.4250710690421305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 244.11829956091256, 'y': 459.07675456550095, 'elapsedTime': 7853.5}",4682642719,4768452102,POINT (0.1271449476879753 0.4250710690421305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 240.15178874210923, 'y': 538.2185114189745, 'elapsedTime': 7895.799999999814}",4682659387,4768468769,POINT (0.1250790566365152 0.4983504735360875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 240.15178874210923, 'y': 538.2185114189745, 'elapsedTime': 7895.799999999814}",4682676053,4768485435,POINT (0.1250790566365152 0.4983504735360875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 240.15178874210923, 'y': 538.2185114189745, 'elapsedTime': 7895.799999999814}",4682692720,4768502101,POINT (0.1250790566365152 0.4983504735360875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 264.99710068887055, 'y': 514.9032722679669, 'elapsedTime': 7938.200000000186}",4682709388,4768518769,POINT (0.1380193232754534 0.4767622891370064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 264.99710068887055, 'y': 514.9032722679669, 'elapsedTime': 7938.200000000186}",4682726055,4768535435,POINT (0.1380193232754534 0.4767622891370064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 264.99710068887055, 'y': 514.9032722679669, 'elapsedTime': 7938.200000000186}",4682742725,4768552105,POINT (0.1380193232754534 0.4767622891370064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 317.2013487866079, 'y': 482.7621721251919, 'elapsedTime': 7981.200000000186}",4682759393,4768568772,POINT (0.1652090358263583 0.4470020112270295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 317.2013487866079, 'y': 482.7621721251919, 'elapsedTime': 7981.200000000186}",4682776059,4768585438,POINT (0.1652090358263583 0.4470020112270295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 345.6961471931557, 'y': 449.77377374123614, 'elapsedTime': 8028.200000000186}",4682792727,4768602105,POINT (0.1800500766631019 0.416457197908552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 345.6961471931557, 'y': 449.77377374123614, 'elapsedTime': 8028.200000000186}",4682809393,4768618771,POINT (0.1800500766631019 0.416457197908552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 345.6961471931557, 'y': 449.77377374123614, 'elapsedTime': 8028.200000000186}",4682826061,4768635438,POINT (0.1800500766631019 0.416457197908552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 357.2961267419049, 'y': 438.7388986898161, 'elapsedTime': 8072.100000000559}",4682842728,4768652105,POINT (0.1860917326780755 0.406239721009089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 357.2961267419049, 'y': 438.7388986898161, 'elapsedTime': 8072.100000000559}",4682859395,4768668771,POINT (0.1860917326780755 0.406239721009089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 357.2961267419049, 'y': 438.7388986898161, 'elapsedTime': 8072.100000000559}",4682876068,4768685444,POINT (0.1860917326780755 0.406239721009089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 391.392877621013, 'y': 414.7725178992145, 'elapsedTime': 8115.4000000003725}",4682892735,4768702110,POINT (0.2038504570942776 0.3840486276844579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 391.392877621013, 'y': 414.7725178992145, 'elapsedTime': 8115.4000000003725}",4682909403,4768718778,POINT (0.2038504570942776 0.3840486276844579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 391.392877621013, 'y': 414.7725178992145, 'elapsedTime': 8115.4000000003725}",4682926070,4768735444,POINT (0.2038504570942776 0.3840486276844579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 387.4004867732695, 'y': 392.25106210587876, 'elapsedTime': 8157.4000000003725}",4682942737,4768752110,POINT (0.2017710868610779 0.3631954278758137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 387.4004867732695, 'y': 392.25106210587876, 'elapsedTime': 8157.4000000003725}",4682959405,4768768778,POINT (0.2017710868610779 0.3631954278758137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 464.66825954982085, 'y': 450.07228518833335, 'elapsedTime': 8207.700000000186}",4682976072,4768785444,POINT (0.2420147185155317 0.416733597396605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 464.66825954982085, 'y': 450.07228518833335, 'elapsedTime': 8207.700000000186}",4682992741,4768802113,POINT (0.2420147185155317 0.416733597396605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 464.66825954982085, 'y': 450.07228518833335, 'elapsedTime': 8207.700000000186}",4683009408,4768818779,POINT (0.2420147185155317 0.416733597396605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 464.66825954982085, 'y': 450.07228518833335, 'elapsedTime': 8207.700000000186}",4683026075,4768835446,POINT (0.2420147185155317 0.416733597396605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 568.8953377258457, 'y': 389.0538744231642, 'elapsedTime': 8251.799999999814}",4683042743,4768852113,POINT (0.2962996550655446 0.3602350689103372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 568.8953377258457, 'y': 389.0538744231642, 'elapsedTime': 8251.799999999814}",4683059409,4768868779,POINT (0.2962996550655446 0.3602350689103372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 568.8953377258457, 'y': 389.0538744231642, 'elapsedTime': 8251.799999999814}",4683076076,4768885446,POINT (0.2962996550655446 0.3602350689103372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 572.9785531077985, 'y': 442.32130957830475, 'elapsedTime': 8306.900000000373}",4683092744,4768902113,POINT (0.298426329743645 0.40955676812806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 572.9785531077985, 'y': 442.32130957830475, 'elapsedTime': 8306.900000000373}",4683109410,4768918779,POINT (0.298426329743645 0.40955676812806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 662.0159193988934, 'y': 402.72405534046334, 'elapsedTime': 8361.200000000186}",4683126084,4768935452,POINT (0.344799958020257 0.3728926438337624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 662.0159193988934, 'y': 402.72405534046334, 'elapsedTime': 8361.200000000186}",4683142750,4768952118,POINT (0.344799958020257 0.3728926438337624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 662.0159193988934, 'y': 402.72405534046334, 'elapsedTime': 8361.200000000186}",4683159418,4768968785,POINT (0.344799958020257 0.3728926438337624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 700.0653670029659, 'y': 424.20747777351295, 'elapsedTime': 8403.200000000186}",4683176085,4768985452,POINT (0.3646173786473781 0.3927847016421416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 700.0653670029659, 'y': 424.20747777351295, 'elapsedTime': 8403.200000000186}",4683192752,4769002118,POINT (0.3646173786473781 0.3927847016421416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 720.5710953746279, 'y': 376.3317784367359, 'elapsedTime': 8443}",4683209420,4769018785,POINT (0.3752974455076187 0.3484553504043851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 720.5710953746279, 'y': 376.3317784367359, 'elapsedTime': 8443}",4683226086,4769035451,POINT (0.3752974455076187 0.3484553504043851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 720.5710953746279, 'y': 376.3317784367359, 'elapsedTime': 8443}",4683242754,4769052119,POINT (0.3752974455076187 0.3484553504043851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 774.4631812858723, 'y': 375.04027875461304, 'elapsedTime': 8487.100000000559}",4683259424,4769068788,POINT (0.4033662402530585 0.3472595173653825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 774.4631812858723, 'y': 375.04027875461304, 'elapsedTime': 8487.100000000559}",4683276090,4769085454,POINT (0.4033662402530585 0.3472595173653825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 804.0627569052609, 'y': 329.3374642319169, 'elapsedTime': 8527.5}",4683292759,4769102122,POINT (0.4187826858881568 0.3049420965110342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 804.0627569052609, 'y': 329.3374642319169, 'elapsedTime': 8527.5}",4683309425,4769118788,POINT (0.4187826858881568 0.3049420965110342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 804.0627569052609, 'y': 329.3374642319169, 'elapsedTime': 8527.5}",4683326093,4769135455,POINT (0.4187826858881568 0.3049420965110342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 861.2937785583804, 'y': 310.670276829034, 'elapsedTime': 8567.5}",4683342760,4769152122,POINT (0.4485905096658231 0.287657663730587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 861.2937785583804, 'y': 310.670276829034, 'elapsedTime': 8567.5}",4683359427,4769168788,POINT (0.4485905096658231 0.287657663730587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 873.2518123067399, 'y': 283.9665787731306, 'elapsedTime': 8609.900000000373}",4683376094,4769185455,POINT (0.4548186522430937 0.2629320173825284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 873.2518123067399, 'y': 283.9665787731306, 'elapsedTime': 8609.900000000373}",4683392771,4769202131,POINT (0.4548186522430937 0.2629320173825284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 873.2518123067399, 'y': 283.9665787731306, 'elapsedTime': 8609.900000000373}",4683409438,4769218798,POINT (0.4548186522430937 0.2629320173825284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 865.9477551900627, 'y': 272.510351246524, 'elapsedTime': 8651.100000000559}",4683426106,4769235465,POINT (0.4510144558281576 0.252324399302337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 865.9477551900627, 'y': 272.510351246524, 'elapsedTime': 8651.100000000559}",4683442772,4769252131,POINT (0.4510144558281576 0.252324399302337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 808.6667544422559, 'y': 308.5175713864058, 'elapsedTime': 8695}",4683459440,4769268798,POINT (0.4211806012720082 0.2856644179503757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 808.6667544422559, 'y': 308.5175713864058, 'elapsedTime': 8695}",4683476106,4769285464,POINT (0.4211806012720082 0.2856644179503757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 808.6667544422559, 'y': 308.5175713864058, 'elapsedTime': 8695}",4683492774,4769302131,POINT (0.4211806012720082 0.2856644179503757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 763.7630880779333, 'y': 326.1703766756971, 'elapsedTime': 8738.200000000186}",4683509441,4769318798,POINT (0.3977932750405903 0.3020096080330529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 763.7630880779333, 'y': 326.1703766756971, 'elapsedTime': 8738.200000000186}",4683526106,4769335463,POINT (0.3977932750405903 0.3020096080330529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 763.7630880779333, 'y': 326.1703766756971, 'elapsedTime': 8738.200000000186}",4683542774,4769352130,POINT (0.3977932750405903 0.3020096080330529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 787.8637904072318, 'y': 309.03265090140474, 'elapsedTime': 8778}",4683559441,4769368797,POINT (0.4103457241704332 0.2861413434272266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 787.8637904072318, 'y': 309.03265090140474, 'elapsedTime': 8778}",4683576109,4769385464,POINT (0.4103457241704332 0.2861413434272266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 770.3357791539418, 'y': 311.8851832216647, 'elapsedTime': 8823.700000000186}",4683592776,4769402131,POINT (0.401216551642678 0.2887825770570969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 770.3357791539418, 'y': 311.8851832216647, 'elapsedTime': 8823.700000000186}",4683609443,4769418797,POINT (0.401216551642678 0.2887825770570969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 770.3357791539418, 'y': 311.8851832216647, 'elapsedTime': 8823.700000000186}",4683626110,4769435464,POINT (0.401216551642678 0.2887825770570969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 767.6147326304038, 'y': 312.85306937488303, 'elapsedTime': 8871}",4683642778,4769452131,POINT (0.3997993399116686 0.2896787679397065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,1,"{'x': 767.6147326304038, 'y': 312.85306937488303, 'elapsedTime': 8871}",4683659450,4769468803,POINT (0.3997993399116686 0.2896787679397065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,1,"{'x': 767.6147326304038, 'y': 312.85306937488303, 'elapsedTime': 8871}",4683676118,4769485470,POINT (0.3997993399116686 0.2896787679397065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,1,"{'x': 711.4362634848684, 'y': 328.03945836966824, 'elapsedTime': 8915.100000000559}",4683692784,4769502136,POINT (0.3705397205650356 0.3037402392311743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 711.4362634848684, 'y': 328.03945836966824, 'elapsedTime': 8915.100000000559}",4683709452,4769518803,POINT (0.3705397205650356 0.3037402392311743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 675.6262854353108, 'y': 287.17278999860406, 'elapsedTime': 8962.299999999814}",4683726119,4769535470,POINT (0.351888690330891 0.265900731480189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 675.6262854353108, 'y': 287.17278999860406, 'elapsedTime': 8962.299999999814}",4683742786,4769552136,POINT (0.351888690330891 0.265900731480189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 675.6262854353108, 'y': 287.17278999860406, 'elapsedTime': 8962.299999999814}",4683759453,4769568803,POINT (0.351888690330891 0.265900731480189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 698.1800019698769, 'y': 321.0889352017237, 'elapsedTime': 9004.900000000373}",4683776121,4769585470,POINT (0.3636354176926442 0.2973045696312256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 698.1800019698769, 'y': 321.0889352017237, 'elapsedTime': 9004.900000000373}",4683792793,4769602142,POINT (0.3636354176926442 0.2973045696312256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 698.1800019698769, 'y': 321.0889352017237, 'elapsedTime': 9004.900000000373}",4683809460,4769618809,POINT (0.3636354176926442 0.2973045696312256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 734.2131600319308, 'y': 300.9546008628551, 'elapsedTime': 9049}",4683826127,4769635475,POINT (0.3824026875166306 0.2786616674656066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,1,"{'x': 734.2131600319308, 'y': 300.9546008628551, 'elapsedTime': 9049}",4683842794,4769652142,POINT (0.3824026875166306 0.2786616674656066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,1,"{'x': 746.3380985851255, 'y': 316.10427881197774, 'elapsedTime': 9096}",4683859462,4769668809,POINT (0.3887177596797529 0.2926891470481275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 746.3380985851255, 'y': 316.10427881197774, 'elapsedTime': 9096}",4683876129,4769685476,POINT (0.3887177596797529 0.2926891470481275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 746.3380985851255, 'y': 316.10427881197774, 'elapsedTime': 9096}",4683892796,4769702142,POINT (0.3887177596797529 0.2926891470481275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,"{'x': 811.2453132047676, 'y': 362.62457456109456, 'elapsedTime': 9139.400000000373}",4683909462,4769718808,POINT (0.4225236006274831 0.3357634949639764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 811.2453132047676, 'y': 362.62457456109456, 'elapsedTime': 9139.400000000373}",4683926136,4769735481,POINT (0.4225236006274831 0.3357634949639764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
