,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,50,20,"{'x': 754.2799753513865, 'y': 82.76276337030285, 'elapsedTime': 2777.399999999907}",2723514787,2858184623,POINT (0.3928541538288471 0.076632188305836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 754.2799753513865, 'y': 82.76276337030285, 'elapsedTime': 2777.399999999907}",2723531455,2858201290,POINT (0.3928541538288471 0.076632188305836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 811.1906928134523, 'y': 66.09287663870897, 'elapsedTime': 2823.5}",2723548122,2858217957,POINT (0.4224951525070064 0.0611971079988046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 811.1906928134523, 'y': 66.09287663870897, 'elapsedTime': 2823.5}",2723564795,2858234629,POINT (0.4224951525070064 0.0611971079988046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 826.4370299840049, 'y': 57.034376490671036, 'elapsedTime': 2871.5}",2723581462,2858251296,POINT (0.4304359531166692 0.0528096078617324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 826.4370299840049, 'y': 57.034376490671036, 'elapsedTime': 2871.5}",2723598130,2858267963,POINT (0.4304359531166692 0.0528096078617324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 826.4370299840049, 'y': 57.034376490671036, 'elapsedTime': 2871.5}",2723614796,2858284629,POINT (0.4304359531166692 0.0528096078617324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 819.2523765508142, 'y': 29.684693946692008, 'elapsedTime': 2918.100000000093}",2723631464,2858301296,POINT (0.4266939461202158 0.0274858277284185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 819.2523765508142, 'y': 29.684693946692008, 'elapsedTime': 2918.100000000093}",2723648131,2858317963,POINT (0.4266939461202158 0.0274858277284185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 819.2523765508142, 'y': 29.684693946692008, 'elapsedTime': 2918.100000000093}",2723664798,2858334629,POINT (0.4266939461202158 0.0274858277284185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 851.5414347472316, 'y': 28.097161233133285, 'elapsedTime': 2966.899999999907}",2723681466,2858351296,POINT (0.4435111639308498 0.026015890030679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 851.5414347472316, 'y': 28.097161233133285, 'elapsedTime': 2966.899999999907}",2723698136,2858367966,POINT (0.4435111639308498 0.026015890030679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 851.5414347472316, 'y': 28.097161233133285, 'elapsedTime': 2966.899999999907}",2723714804,2858384633,POINT (0.4435111639308498 0.026015890030679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 851.5414347472316, 'y': 28.097161233133285, 'elapsedTime': 2966.899999999907}",2723731471,2858401300,POINT (0.4435111639308498 0.026015890030679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 872.8986720233661, 'y': 23.29600818107946, 'elapsedTime': 3017.2000000001863}",2723748138,2858417966,POINT (0.4546347250121698 0.0215703779454439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 872.8986720233661, 'y': 23.29600818107946, 'elapsedTime': 3017.2000000001863}",2723764805,2858434633,POINT (0.4546347250121698 0.0215703779454439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 872.8986720233661, 'y': 23.29600818107946, 'elapsedTime': 3017.2000000001863}",2723781473,2858451300,POINT (0.4546347250121698 0.0215703779454439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 882.3887378021923, 'y': 38.59150089447604, 'elapsedTime': 3076.600000000093}",2723798139,2858467966,POINT (0.4595774676053085 0.0357328711985889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 882.3887378021923, 'y': 38.59150089447604, 'elapsedTime': 3076.600000000093}",2723814810,2858484636,POINT (0.4595774676053085 0.0357328711985889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 882.3887378021923, 'y': 38.59150089447604, 'elapsedTime': 3076.600000000093}",2723831477,2858501303,POINT (0.4595774676053085 0.0357328711985889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 903.513557334756, 'y': 38.659950117457704, 'elapsedTime': 3128.600000000093}",2723848144,2858517969,POINT (0.4705799777785187 0.0357962501087571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 903.513557334756, 'y': 38.659950117457704, 'elapsedTime': 3128.600000000093}",2723864811,2858534636,POINT (0.4705799777785187 0.0357962501087571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 903.513557334756, 'y': 38.659950117457704, 'elapsedTime': 3128.600000000093}",2723881479,2858551303,POINT (0.4705799777785187 0.0357962501087571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 915.0996423791182, 'y': 35.55109694871279, 'elapsedTime': 3177.2000000001863}",2723898145,2858567969,POINT (0.4766143970724574 0.0329176823599192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 915.0996423791182, 'y': 35.55109694871279, 'elapsedTime': 3177.2000000001863}",2723914813,2858584636,POINT (0.4766143970724574 0.0329176823599192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 915.0996423791182, 'y': 35.55109694871279, 'elapsedTime': 3177.2000000001863}",2723931480,2858601303,POINT (0.4766143970724574 0.0329176823599192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 892.3775616098685, 'y': 17.32409779377944, 'elapsedTime': 3225.7999999998137}",2723948156,2858617978,POINT (0.4647799800051399 0.0160408312905365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 892.3775616098685, 'y': 17.32409779377944, 'elapsedTime': 3225.7999999998137}",2723964823,2858634645,POINT (0.4647799800051399 0.0160408312905365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 892.3775616098685, 'y': 17.32409779377944, 'elapsedTime': 3225.7999999998137}",2723981491,2858651312,POINT (0.4647799800051399 0.0160408312905365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 873.6072936924405, 'y': 0.07240627275354505, 'elapsedTime': 3275.2999999998137}",2723998158,2858667978,POINT (0.4550037987981461 0.0000670428451422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 873.6072936924405, 'y': 0.07240627275354505, 'elapsedTime': 3275.2999999998137}",2724014825,2858684645,POINT (0.4550037987981461 0.0000670428451422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 873.6072936924405, 'y': 0.07240627275354505, 'elapsedTime': 3275.2999999998137}",2724031493,2858701312,POINT (0.4550037987981461 0.0000670428451422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 853.3985486683603, 'y': 6.3762738312621, 'elapsedTime': 3323.600000000093}",2724048159,2858717978,POINT (0.444478410764771 0.0059039572511686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 853.3985486683603, 'y': 6.3762738312621, 'elapsedTime': 3323.600000000093}",2724064827,2858734645,POINT (0.444478410764771 0.0059039572511686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 825.1644460930673, 'y': 39.15393991756012, 'elapsedTime': 3370.100000000093}",2724081497,2858751315,POINT (0.4297731490068059 0.0362536480718149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 825.1644460930673, 'y': 39.15393991756012, 'elapsedTime': 3370.100000000093}",2724098164,2858767981,POINT (0.4297731490068059 0.0362536480718149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 825.1644460930673, 'y': 39.15393991756012, 'elapsedTime': 3370.100000000093}",2724114831,2858784648,POINT (0.4297731490068059 0.0362536480718149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 750.2728744777341, 'y': 66.1756551373021, 'elapsedTime': 3417.2999999998137}",2724131499,2858801315,POINT (0.3907671221238199 0.0612737547567612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 750.2728744777341, 'y': 66.1756551373021, 'elapsedTime': 3417.2999999998137}",2724148165,2858817981,POINT (0.3907671221238199 0.0612737547567612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 750.2728744777341, 'y': 66.1756551373021, 'elapsedTime': 3417.2999999998137}",2724164833,2858834648,POINT (0.3907671221238199 0.0612737547567612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 717.6512298684822, 'y': 97.32302457546808, 'elapsedTime': 3465.399999999907}",2724181499,2858851314,POINT (0.3737766822231678 0.0901139116439519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 717.6512298684822, 'y': 97.32302457546808, 'elapsedTime': 3465.399999999907}",2724198167,2858867981,POINT (0.3737766822231678 0.0901139116439519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 717.6512298684822, 'y': 97.32302457546808, 'elapsedTime': 3465.399999999907}",2724214840,2858884653,POINT (0.3737766822231678 0.0901139116439519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 717.6512298684822, 'y': 97.32302457546808, 'elapsedTime': 3465.399999999907}",2724231508,2858901320,POINT (0.3737766822231678 0.0901139116439519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 717.6512298684822, 'y': 97.32302457546808, 'elapsedTime': 3465.399999999907}",2724248174,2858917986,POINT (0.3737766822231678 0.0901139116439519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 717.6512298684822, 'y': 97.32302457546808, 'elapsedTime': 3465.399999999907}",2724264842,2858934653,POINT (0.3737766822231678 0.0901139116439519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 651.801566503199, 'y': 184.11743037927482, 'elapsedTime': 3512.399999999907}",2724281508,2858951319,POINT (0.3394799825537494 0.1704791022030322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,20,"{'x': 651.801566503199, 'y': 184.11743037927482, 'elapsedTime': 3512.399999999907}",2724298176,2858967986,POINT (0.3394799825537494 0.1704791022030322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,20,"{'x': 651.801566503199, 'y': 184.11743037927482, 'elapsedTime': 3512.399999999907}",2724314843,2858984653,POINT (0.3394799825537494 0.1704791022030322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,20,"{'x': 611.1762194027503, 'y': 199.44918765997076, 'elapsedTime': 3617.600000000093}",2724331510,2859001319,POINT (0.3183209476055992 0.1846751737592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 611.1762194027503, 'y': 199.44918765997076, 'elapsedTime': 3617.600000000093}",2724348181,2859017989,POINT (0.3183209476055992 0.1846751737592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 611.1762194027503, 'y': 199.44918765997076, 'elapsedTime': 3617.600000000093}",2724364848,2859034656,POINT (0.3183209476055992 0.1846751737592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 609.0714017673455, 'y': 253.9831337623142, 'elapsedTime': 3668.7000000001863}",2724381515,2859051322,POINT (0.3172246884204924 0.2351695682984391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 609.0714017673455, 'y': 253.9831337623142, 'elapsedTime': 3668.7000000001863}",2724398182,2859067989,POINT (0.3172246884204924 0.2351695682984391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 609.0714017673455, 'y': 253.9831337623142, 'elapsedTime': 3668.7000000001863}",2724414850,2859084656,POINT (0.3172246884204924 0.2351695682984391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 627.1822880417902, 'y': 267.3243764156764, 'elapsedTime': 3718.5}",2724431516,2859101322,POINT (0.3266574416884324 0.2475225707552559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 627.1822880417902, 'y': 267.3243764156764, 'elapsedTime': 3718.5}",2724448184,2859117989,POINT (0.3266574416884324 0.2475225707552559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 627.1822880417902, 'y': 267.3243764156764, 'elapsedTime': 3718.5}",2724464851,2859134656,POINT (0.3266574416884324 0.2475225707552559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 538.5413766857947, 'y': 330.3714779970185, 'elapsedTime': 3765.2999999998137}",2724481524,2859151328,POINT (0.2804903003571848 0.305899516663906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 538.5413766857947, 'y': 330.3714779970185, 'elapsedTime': 3765.2999999998137}",2724498191,2859167995,POINT (0.2804903003571848 0.305899516663906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 538.5413766857947, 'y': 330.3714779970185, 'elapsedTime': 3765.2999999998137}",2724514859,2859184662,POINT (0.2804903003571848 0.305899516663906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 527.2843920428853, 'y': 429.5786207580487, 'elapsedTime': 3810.100000000093}",2724531526,2859201328,POINT (0.2746272875223361 0.3977579821833784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 527.2843920428853, 'y': 429.5786207580487, 'elapsedTime': 3810.100000000093}",2724548194,2859217995,POINT (0.2746272875223361 0.3977579821833784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 527.2843920428853, 'y': 429.5786207580487, 'elapsedTime': 3810.100000000093}",2724564861,2859234662,POINT (0.2746272875223361 0.3977579821833784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 538.8050084224878, 'y': 510.6847148197411, 'elapsedTime': 3854.7000000001863}",2724581528,2859251328,POINT (0.2806276085533791 0.4728562174256862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 538.8050084224878, 'y': 510.6847148197411, 'elapsedTime': 3854.7000000001863}",2724598195,2859267995,POINT (0.2806276085533791 0.4728562174256862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 538.8050084224878, 'y': 510.6847148197411, 'elapsedTime': 3854.7000000001863}",2724614867,2859284666,POINT (0.2806276085533791 0.4728562174256862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 533.8250223578718, 'y': 453.77171025805194, 'elapsedTime': 3917}",2724631533,2859301332,POINT (0.2780338658113916 0.4201589909796777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 533.8250223578718, 'y': 453.77171025805194, 'elapsedTime': 3917}",2724648201,2859317999,POINT (0.2780338658113916 0.4201589909796777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 533.8250223578718, 'y': 453.77171025805194, 'elapsedTime': 3917}",2724664869,2859334666,POINT (0.2780338658113916 0.4201589909796777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 495.62244476066587, 'y': 397.91421075981145, 'elapsedTime': 3966.7999999998137}",2724681535,2859351332,POINT (0.2581366899795135 0.3684390840368624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 495.62244476066587, 'y': 397.91421075981145, 'elapsedTime': 3966.7999999998137}",2724698203,2859367999,POINT (0.2581366899795135 0.3684390840368624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 528.3932629088192, 'y': 350.71278639669913, 'elapsedTime': 4011.7000000001863}",2724714870,2859384666,POINT (0.2752048244316766 0.3247340614784251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 528.3932629088192, 'y': 350.71278639669913, 'elapsedTime': 4011.7000000001863}",2724731537,2859401332,POINT (0.2752048244316766 0.3247340614784251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 528.3932629088192, 'y': 350.71278639669913, 'elapsedTime': 4011.7000000001863}",2724748207,2859418002,POINT (0.2752048244316766 0.3247340614784251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 571.8645419474906, 'y': 286.1548794362321, 'elapsedTime': 4053}",2724764874,2859434668,POINT (0.2978461155976513 0.2649582217002149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,20,"{'x': 571.8645419474906, 'y': 286.1548794362321, 'elapsedTime': 4053}",2724781541,2859451335,POINT (0.2978461155976513 0.2649582217002149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,20,"{'x': 571.8645419474906, 'y': 286.1548794362321, 'elapsedTime': 4053}",2724798209,2859468002,POINT (0.2978461155976513 0.2649582217002149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,20,"{'x': 586.6306457414582, 'y': 252.6885444227962, 'elapsedTime': 4095.100000000093}",2724814875,2859484668,POINT (0.3055367946570095 0.233970874465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 586.6306457414582, 'y': 252.6885444227962, 'elapsedTime': 4095.100000000093}",2724831543,2859501335,POINT (0.3055367946570095 0.233970874465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 586.6306457414582, 'y': 252.6885444227962, 'elapsedTime': 4095.100000000093}",2724848211,2859518002,POINT (0.3055367946570095 0.233970874465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 621.3309331859837, 'y': 208.1359854245353, 'elapsedTime': 4143.299999999814}",2724864884,2859534674,POINT (0.3236098610343665 0.1927185050227179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 621.3309331859837, 'y': 208.1359854245353, 'elapsedTime': 4143.299999999814}",2724881551,2859551341,POINT (0.3236098610343665 0.1927185050227179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 621.3309331859837, 'y': 208.1359854245353, 'elapsedTime': 4143.299999999814}",2724898219,2859568008,POINT (0.3236098610343665 0.1927185050227179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 640.4700218538053, 'y': 165.3984130934361, 'elapsedTime': 4198.799999999814}",2724914886,2859584675,POINT (0.3335781363821902 0.1531466787902186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,20,"{'x': 640.4700218538053, 'y': 165.3984130934361, 'elapsedTime': 4198.799999999814}",2724931553,2859601341,POINT (0.3335781363821902 0.1531466787902186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,20,"{'x': 633.4756712626782, 'y': 144.71390544018982, 'elapsedTime': 4241.799999999814}",2724948220,2859618008,POINT (0.3299352454493116 0.1339943568890646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 633.4756712626782, 'y': 144.71390544018982, 'elapsedTime': 4241.799999999814}",2724964887,2859634674,POINT (0.3299352454493116 0.1339943568890646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 633.4756712626782, 'y': 144.71390544018982, 'elapsedTime': 4241.799999999814}",2724981554,2859651341,POINT (0.3299352454493116 0.1339943568890646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 657.1472799999589, 'y': 124.16455083422443, 'elapsedTime': 4283.799999999814}",2724998226,2859668012,POINT (0.3422642083333119 0.114967176698356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 657.1472799999589, 'y': 124.16455083422443, 'elapsedTime': 4283.799999999814}",2725014893,2859684678,POINT (0.3422642083333119 0.114967176698356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 656.0813710581202, 'y': 109.5343641200177, 'elapsedTime': 4324.600000000093}",2725031560,2859701345,POINT (0.3417090474261043 0.1014207075185349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 656.0813710581202, 'y': 109.5343641200177, 'elapsedTime': 4324.600000000093}",2725048228,2859718012,POINT (0.3417090474261043 0.1014207075185349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 656.0813710581202, 'y': 109.5343641200177, 'elapsedTime': 4324.600000000093}",2725064894,2859734678,POINT (0.3417090474261043 0.1014207075185349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 659.0510917921896, 'y': 94.73835502801022, 'elapsedTime': 4370}",2725081562,2859751345,POINT (0.3432557769750987 0.0877206991000095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 659.0510917921896, 'y': 94.73835502801022, 'elapsedTime': 4370}",2725098229,2859768012,POINT (0.3432557769750987 0.0877206991000095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 659.0510917921896, 'y': 94.73835502801022, 'elapsedTime': 4370}",2725114896,2859784678,POINT (0.3432557769750987 0.0877206991000095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 611.4185338476865, 'y': 96.4830654474117, 'elapsedTime': 4417.100000000093}",2725131568,2859801350,POINT (0.3184471530456701 0.0893361717105664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 611.4185338476865, 'y': 96.4830654474117, 'elapsedTime': 4417.100000000093}",2725148236,2859818017,POINT (0.3184471530456701 0.0893361717105664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 523.9655180382679, 'y': 62.24321296445909, 'elapsedTime': 4459.799999999814}",2725164903,2859834683,POINT (0.2728987073115979 0.0576326045967214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
