,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,23,26,"{'x': 611.6594869234351, 'y': 418.11649810441406, 'elapsedTime': 3691}",82682727545,870103016,POINT (0.3185726494392892 0.3871449056522352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 611.6594869234351, 'y': 418.11649810441406, 'elapsedTime': 3691}",82682744212,870119682,POINT (0.3185726494392892 0.3871449056522352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 611.6594869234351, 'y': 418.11649810441406, 'elapsedTime': 3691}",82682760879,870136349,POINT (0.3185726494392892 0.3871449056522352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 609.0576271038867, 'y': 413.4180438806815, 'elapsedTime': 3742}",82682777547,870153016,POINT (0.3172175141166076 0.3827944850747051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 609.0576271038867, 'y': 413.4180438806815, 'elapsedTime': 3742}",82682794215,870169684,POINT (0.3172175141166076 0.3827944850747051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 609.0576271038867, 'y': 413.4180438806815, 'elapsedTime': 3742}",82682810881,870186349,POINT (0.3172175141166076 0.3827944850747051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 617.0404306188468, 'y': 426.60395709207864, 'elapsedTime': 3785.7999999970198}",82682827554,870203023,POINT (0.3213752242806494 0.3950036639741469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 617.0404306188468, 'y': 426.60395709207864, 'elapsedTime': 3785.7999999970198}",82682844221,870219689,POINT (0.3213752242806494 0.3950036639741469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 634.812469712244, 'y': 421.768094423373, 'elapsedTime': 3830}",82682860888,870236356,POINT (0.3306314946417938 0.390526013354975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 634.812469712244, 'y': 421.768094423373, 'elapsedTime': 3830}",82682877556,870253023,POINT (0.3306314946417938 0.390526013354975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 634.812469712244, 'y': 421.768094423373, 'elapsedTime': 3830}",82682894222,870269689,POINT (0.3306314946417938 0.390526013354975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 611.2659430394218, 'y': 455.49937246833855, 'elapsedTime': 3873.6000000089407}",82682910890,870286356,POINT (0.3183676786663655 0.4217586782114246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 611.2659430394218, 'y': 455.49937246833855, 'elapsedTime': 3873.6000000089407}",82682927557,870303023,POINT (0.3183676786663655 0.4217586782114246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 611.2659430394218, 'y': 455.49937246833855, 'elapsedTime': 3873.6000000089407}",82682944224,870319689,POINT (0.3183676786663655 0.4217586782114246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 599.3932772083915, 'y': 484.9089026309192, 'elapsedTime': 3919.7999999970198}",82682960896,870336361,POINT (0.3121839985460372 0.4489897246582585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 599.3932772083915, 'y': 484.9089026309192, 'elapsedTime': 3919.7999999970198}",82682977564,870353028,POINT (0.3121839985460372 0.4489897246582585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 599.3932772083915, 'y': 484.9089026309192, 'elapsedTime': 3919.7999999970198}",82682994230,870369694,POINT (0.3121839985460372 0.4489897246582585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 599.3932772083915, 'y': 484.9089026309192, 'elapsedTime': 3919.7999999970198}",82683010898,870386361,POINT (0.3121839985460372 0.4489897246582585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 585.3150608697482, 'y': 484.3922793499485, 'elapsedTime': 3964.9000000059605}",82683027565,870403028,POINT (0.3048515942029938 0.4485113697684708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 585.3150608697482, 'y': 484.3922793499485, 'elapsedTime': 3964.9000000059605}",82683044232,870419694,POINT (0.3048515942029938 0.4485113697684708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 547.0239033861801, 'y': 466.89635102577995, 'elapsedTime': 4014.6000000089407}",82683060899,870436361,POINT (0.2849082830136355 0.4323114361349814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 547.0239033861801, 'y': 466.89635102577995, 'elapsedTime': 4014.6000000089407}",82683077566,870453027,POINT (0.2849082830136355 0.4323114361349814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 547.0239033861801, 'y': 466.89635102577995, 'elapsedTime': 4014.6000000089407}",82683094238,870469698,POINT (0.2849082830136355 0.4323114361349814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 544.0797179393353, 'y': 467.0318371603392, 'elapsedTime': 4071.2999999970198}",82683110905,870486365,POINT (0.2833748530934038 0.4324368862595733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 544.0797179393353, 'y': 467.0318371603392, 'elapsedTime': 4071.2999999970198}",82683127572,870503031,POINT (0.2833748530934038 0.4324368862595733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 544.0797179393353, 'y': 467.0318371603392, 'elapsedTime': 4071.2999999970198}",82683144241,870519700,POINT (0.2833748530934038 0.4324368862595733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 544.0797179393353, 'y': 467.0318371603392, 'elapsedTime': 4071.2999999970198}",82683160908,870536367,POINT (0.2833748530934038 0.4324368862595733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 546.8832325771015, 'y': 451.6730340439425, 'elapsedTime': 4132}",82683177573,870553031,POINT (0.2848350169672403 0.4182157722629097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 546.8832325771015, 'y': 451.6730340439425, 'elapsedTime': 4132}",82683194240,870569698,POINT (0.2848350169672403 0.4182157722629097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 546.8832325771015, 'y': 451.6730340439425, 'elapsedTime': 4132}",82683210908,870586366,POINT (0.2848350169672403 0.4182157722629097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 537.1791957792985, 'y': 414.8099511347664, 'elapsedTime': 4183.600000008941}",82683227575,870603032,POINT (0.2797808311350513 0.3840832880877467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 537.1791957792985, 'y': 414.8099511347664, 'elapsedTime': 4183.600000008941}",82683244242,870619699,POINT (0.2797808311350513 0.3840832880877467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 542.0315706187197, 'y': 417.0212055781253, 'elapsedTime': 4226.100000008941}",82683260910,870636366,POINT (0.2823081096972498 0.3861307459056716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 542.0315706187197, 'y': 417.0212055781253, 'elapsedTime': 4226.100000008941}",82683277576,870653032,POINT (0.2823081096972498 0.3861307459056716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 542.0315706187197, 'y': 417.0212055781253, 'elapsedTime': 4226.100000008941}",82683294244,870669699,POINT (0.2823081096972498 0.3861307459056716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 583.6415669034873, 'y': 405.69293851158574, 'elapsedTime': 4277}",82683310911,870686366,POINT (0.303979982762233 0.3756416097329497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 583.6415669034873, 'y': 405.69293851158574, 'elapsedTime': 4277}",82683327578,870703032,POINT (0.303979982762233 0.3756416097329497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 583.6415669034873, 'y': 405.69293851158574, 'elapsedTime': 4277}",82683344254,870719708,POINT (0.303979982762233 0.3756416097329497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 587.977653908193, 'y': 413.3392097691786, 'elapsedTime': 4323.5}",82683360922,870736375,POINT (0.3062383614105172 0.3827214905270172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 587.977653908193, 'y': 413.3392097691786, 'elapsedTime': 4323.5}",82683377590,870753043,POINT (0.3062383614105172 0.3827214905270172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 587.977653908193, 'y': 413.3392097691786, 'elapsedTime': 4323.5}",82683394258,870769710,POINT (0.3062383614105172 0.3827214905270172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 592.2820032735153, 'y': 442.2001649604531, 'elapsedTime': 4370.5}",82683410925,870786377,POINT (0.3084802100382892 0.4094445971856047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 592.2820032735153, 'y': 442.2001649604531, 'elapsedTime': 4370.5}",82683427590,870803041,POINT (0.3084802100382892 0.4094445971856047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 592.2820032735153, 'y': 442.2001649604531, 'elapsedTime': 4370.5}",82683444257,870819708,POINT (0.3084802100382892 0.4094445971856047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 577.4051947596851, 'y': 448.5631924889856, 'elapsedTime': 4415.5}",82683460925,870836375,POINT (0.3007318722706693 0.4153362893416533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 577.4051947596851, 'y': 448.5631924889856, 'elapsedTime': 4415.5}",82683477595,870853045,POINT (0.3007318722706693 0.4153362893416533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 577.4051947596851, 'y': 448.5631924889856, 'elapsedTime': 4415.5}",82683494265,870869714,POINT (0.3007318722706693 0.4153362893416533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 577.4051947596851, 'y': 448.5631924889856, 'elapsedTime': 4415.5}",82683510932,870886381,POINT (0.3007318722706693 0.4153362893416533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 577.4051947596851, 'y': 448.5631924889856, 'elapsedTime': 4415.5}",82683527599,870903047,POINT (0.3007318722706693 0.4153362893416533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 573.9257376263668, 'y': 452.7861192106044, 'elapsedTime': 4466.100000008941}",82683544266,870919714,POINT (0.2989196550137327 0.4192464066764856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 573.9257376263668, 'y': 452.7861192106044, 'elapsedTime': 4466.100000008941}",82683560934,870936381,POINT (0.2989196550137327 0.4192464066764856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 591.4178539377386, 'y': 477.8733663638969, 'elapsedTime': 4546.20000000298}",82683577600,870953047,POINT (0.3080301322592389 0.4424753392258304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 591.4178539377386, 'y': 477.8733663638969, 'elapsedTime': 4546.20000000298}",82683594268,870969714,POINT (0.3080301322592389 0.4424753392258304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 591.4178539377386, 'y': 477.8733663638969, 'elapsedTime': 4546.20000000298}",82683610938,870986384,POINT (0.3080301322592389 0.4424753392258304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 601.1416598251441, 'y': 500.76824956148346, 'elapsedTime': 4589.79999999702}",82683627605,871003050,POINT (0.3130946144922626 0.4636743051495217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 601.1416598251441, 'y': 500.76824956148346, 'elapsedTime': 4589.79999999702}",82683644272,871019717,POINT (0.3130946144922626 0.4636743051495217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 601.1416598251441, 'y': 500.76824956148346, 'elapsedTime': 4589.79999999702}",82683660939,871036383,POINT (0.3130946144922626 0.4636743051495217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 667.0283521465981, 'y': 504.6641093995051, 'elapsedTime': 4632.70000000298}",82683677606,871053050,POINT (0.3474106000763532 0.4672815827773195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 667.0283521465981, 'y': 504.6641093995051, 'elapsedTime': 4632.70000000298}",82683694274,871069717,POINT (0.3474106000763532 0.4672815827773195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 627.9397395357823, 'y': 515.4136463542571, 'elapsedTime': 4676.100000008941}",82683710940,871086383,POINT (0.3270519476748867 0.4772348577354233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 627.9397395357823, 'y': 515.4136463542571, 'elapsedTime': 4676.100000008941}",82683727608,871103050,POINT (0.3270519476748867 0.4772348577354233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 627.9397395357823, 'y': 515.4136463542571, 'elapsedTime': 4676.100000008941}",82683744282,871119724,POINT (0.3270519476748867 0.4772348577354233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 627.9397395357823, 'y': 515.4136463542571, 'elapsedTime': 4676.100000008941}",82683760949,871136390,POINT (0.3270519476748867 0.4772348577354233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 650.3539514301185, 'y': 555.0972248332037, 'elapsedTime': 4719.9000000059605}",82683777616,871153057,POINT (0.3387260163698534 0.5139789118825959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 650.3539514301185, 'y': 555.0972248332037, 'elapsedTime': 4719.9000000059605}",82683794284,871169724,POINT (0.3387260163698534 0.5139789118825959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 650.3539514301185, 'y': 555.0972248332037, 'elapsedTime': 4719.9000000059605}",82683810950,871186390,POINT (0.3387260163698534 0.5139789118825959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 672.7953023533765, 'y': 542.9011169634588, 'elapsedTime': 4787.5}",82683827618,871203057,POINT (0.3504142199757169 0.50268621941061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 672.7953023533765, 'y': 542.9011169634588, 'elapsedTime': 4787.5}",82683844285,871219724,POINT (0.3504142199757169 0.50268621941061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 672.7953023533765, 'y': 542.9011169634588, 'elapsedTime': 4787.5}",82683860952,871236390,POINT (0.3504142199757169 0.50268621941061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 717.4702394828915, 'y': 519.5710472162469, 'elapsedTime': 4840}",82683877624,871253062,POINT (0.3736824163973394 0.4810843029780064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 717.4702394828915, 'y': 519.5710472162469, 'elapsedTime': 4840}",82683894292,871269729,POINT (0.3736824163973394 0.4810843029780064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 778.4364525163031, 'y': 493.48328629830934, 'elapsedTime': 4880}",82683910958,871286395,POINT (0.4054356523522412 0.4569289687947309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 778.4364525163031, 'y': 493.48328629830934, 'elapsedTime': 4880}",82683927626,871303062,POINT (0.4054356523522412 0.4569289687947309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 778.4364525163031, 'y': 493.48328629830934, 'elapsedTime': 4880}",82683944293,871319729,POINT (0.4054356523522412 0.4569289687947309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 772.5717582903732, 'y': 460.88979652558, 'elapsedTime': 4921}",82683960960,871336395,POINT (0.4023811241095693 0.4267498115977593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 772.5717582903732, 'y': 460.88979652558, 'elapsedTime': 4921}",82683977627,871353062,POINT (0.4023811241095693 0.4267498115977593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 772.5717582903732, 'y': 460.88979652558, 'elapsedTime': 4921}",82683994295,871369729,POINT (0.4023811241095693 0.4267498115977593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 772.5717582903732, 'y': 460.88979652558, 'elapsedTime': 4921}",82684010965,871386399,POINT (0.4023811241095693 0.4267498115977593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 831.0830219359598, 'y': 488.7106353987165, 'elapsedTime': 4962.600000008941}",82684027633,871403066,POINT (0.4328557405916457 0.4525098475914042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 831.0830219359598, 'y': 488.7106353987165, 'elapsedTime': 4962.600000008941}",82684044300,871419733,POINT (0.4328557405916457 0.4525098475914042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 873.0768916770029, 'y': 448.3009513922163, 'elapsedTime': 5028.29999999702}",82684060967,871436399,POINT (0.454727547748439 0.4150934735113114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 873.0768916770029, 'y': 448.3009513922163, 'elapsedTime': 5028.29999999702}",82684077634,871453066,POINT (0.454727547748439 0.4150934735113114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 873.0768916770029, 'y': 448.3009513922163, 'elapsedTime': 5028.29999999702}",82684094302,871469733,POINT (0.454727547748439 0.4150934735113114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 886.9920720051942, 'y': 426.80166170085926, 'elapsedTime': 5072.600000008941}",82684110968,871486399,POINT (0.4619750375027054 0.3951867237970919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 886.9920720051942, 'y': 426.80166170085926, 'elapsedTime': 5072.600000008941}",82684127641,871503071,POINT (0.4619750375027054 0.3951867237970919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 886.9920720051942, 'y': 426.80166170085926, 'elapsedTime': 5072.600000008941}",82684144308,871519738,POINT (0.4619750375027054 0.3951867237970919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 902.6436864340565, 'y': 415.77609715381317, 'elapsedTime': 5120.20000000298}",82684160975,871536404,POINT (0.4701269200177378 0.3849778677350122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 902.6436864340565, 'y': 415.77609715381317, 'elapsedTime': 5120.20000000298}",82684177642,871553071,POINT (0.4701269200177378 0.3849778677350122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 893.2913060034278, 'y': 364.4445171394905, 'elapsedTime': 5161.9000000059605}",82684194309,871569737,POINT (0.465255888543452 0.3374486269810097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 893.2913060034278, 'y': 364.4445171394905, 'elapsedTime': 5161.9000000059605}",82684210976,871586404,POINT (0.465255888543452 0.3374486269810097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 893.2913060034278, 'y': 364.4445171394905, 'elapsedTime': 5161.9000000059605}",82684227644,871603071,POINT (0.465255888543452 0.3374486269810097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 874.0919132151556, 'y': 350.3419783640311, 'elapsedTime': 5205.5}",82684244310,871619737,POINT (0.4552562047995602 0.3243907207074362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 874.0919132151556, 'y': 350.3419783640311, 'elapsedTime': 5205.5}",82684260983,871636409,POINT (0.4552562047995602 0.3243907207074362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 918.265364493644, 'y': 378.54921524695226, 'elapsedTime': 5250.100000008941}",82684277650,871653076,POINT (0.4782632106737729 0.3505085326360669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 918.265364493644, 'y': 378.54921524695226, 'elapsedTime': 5250.100000008941}",82684294317,871669742,POINT (0.4782632106737729 0.3505085326360669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 918.265364493644, 'y': 378.54921524695226, 'elapsedTime': 5250.100000008941}",82684310984,871686409,POINT (0.4782632106737729 0.3505085326360669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 887.6540512449557, 'y': 345.60026908711893, 'elapsedTime': 5292.5}",82684327652,871703076,POINT (0.4623198183567477 0.3200002491547397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 887.6540512449557, 'y': 345.60026908711893, 'elapsedTime': 5292.5}",82684344318,871719742,POINT (0.4623198183567477 0.3200002491547397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 887.159394875801, 'y': 352.84224755185676, 'elapsedTime': 5333.9000000059605}",82684360986,871736409,POINT (0.4620621848311464 0.3267057847702378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 887.159394875801, 'y': 352.84224755185676, 'elapsedTime': 5333.9000000059605}",82684377653,871753076,POINT (0.4620621848311464 0.3267057847702378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 887.159394875801, 'y': 352.84224755185676, 'elapsedTime': 5333.9000000059605}",82684394323,871769745,POINT (0.4620621848311464 0.3267057847702378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 887.159394875801, 'y': 352.84224755185676, 'elapsedTime': 5333.9000000059605}",82684410990,871786412,POINT (0.4620621848311464 0.3267057847702378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 920.1467802801136, 'y': 357.75762529726455, 'elapsedTime': 5380.29999999702}",82684427658,871803079,POINT (0.4792431147292258 0.3312570604604301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 920.1467802801136, 'y': 357.75762529726455, 'elapsedTime': 5380.29999999702}",82684444324,871819745,POINT (0.4792431147292258 0.3312570604604301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 906.4000443750101, 'y': 374.23569244894895, 'elapsedTime': 5427.100000008941}",82684460992,871836412,POINT (0.4720833564453178 0.3465145300453231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 906.4000443750101, 'y': 374.23569244894895, 'elapsedTime': 5427.100000008941}",82684477659,871853079,POINT (0.4720833564453178 0.3465145300453231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 906.4000443750101, 'y': 374.23569244894895, 'elapsedTime': 5427.100000008941}",82684494326,871869745,POINT (0.4720833564453178 0.3465145300453231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 906.4000443750101, 'y': 374.23569244894895, 'elapsedTime': 5427.100000008941}",82684510993,871886412,POINT (0.4720833564453178 0.3465145300453231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 869.263276508983, 'y': 374.9138716526819, 'elapsedTime': 5467.70000000298}",82684527667,871903085,POINT (0.4527412898484286 0.3471424737524832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 869.263276508983, 'y': 374.9138716526819, 'elapsedTime': 5467.70000000298}",82684544333,871919751,POINT (0.4527412898484286 0.3471424737524832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 794.6247330533902, 'y': 398.4020411324156, 'elapsedTime': 5530.5}",82684561001,871936418,POINT (0.4138670484653074 0.3688907788263108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 794.6247330533902, 'y': 398.4020411324156, 'elapsedTime': 5530.5}",82684577668,871953085,POINT (0.4138670484653074 0.3688907788263108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 794.6247330533902, 'y': 398.4020411324156, 'elapsedTime': 5530.5}",82684594335,871969751,POINT (0.4138670484653074 0.3688907788263108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 718.9753776165167, 'y': 414.249945354536, 'elapsedTime': 5572.4000000059605}",82684611000,871986416,POINT (0.3744663425086024 0.383564764217163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 718.9753776165167, 'y': 414.249945354536, 'elapsedTime': 5572.4000000059605}",82684627668,872003083,POINT (0.3744663425086024 0.383564764217163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 656.8411896009881, 'y': 461.10571051779783, 'elapsedTime': 5615.20000000298}",82684644334,872019749,POINT (0.3421047862505146 0.4269497319609239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 656.8411896009881, 'y': 461.10571051779783, 'elapsedTime': 5615.20000000298}",82684661008,872036422,POINT (0.3421047862505146 0.4269497319609239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 656.8411896009881, 'y': 461.10571051779783, 'elapsedTime': 5615.20000000298}",82684677674,872053088,POINT (0.3421047862505146 0.4269497319609239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 662.0068342708048, 'y': 501.8774151638807, 'elapsedTime': 5660.79999999702}",82684694342,872069755,POINT (0.3447952261827109 0.4647013103369266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 662.0068342708048, 'y': 501.8774151638807, 'elapsedTime': 5660.79999999702}",82684711008,872086421,POINT (0.3447952261827109 0.4647013103369266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 662.0068342708048, 'y': 501.8774151638807, 'elapsedTime': 5660.79999999702}",82684727675,872103087,POINT (0.3447952261827109 0.4647013103369266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 635.5848690728219, 'y': 516.3250063608091, 'elapsedTime': 5703.100000008941}",82684744342,872119754,POINT (0.3310337859754281 0.4780787095933418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 635.5848690728219, 'y': 516.3250063608091, 'elapsedTime': 5703.100000008941}",82684761010,872136421,POINT (0.3310337859754281 0.4780787095933418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
