,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,56,6,"{'x': 779.2757444441728, 'y': 203.0429523656745, 'elapsedTime': 5243.19999999553}",58576242033,352559629,POINT (0.4058727835646733 0.1880027336719208),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 810.8504600711445, 'y': 311.10462010358486, 'elapsedTime': 5292.69999999553}",58576258704,352576300,POINT (0.4223179479537211 0.2880598334292452),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 810.8504600711445, 'y': 311.10462010358486, 'elapsedTime': 5292.69999999553}",58576275372,352592967,POINT (0.4223179479537211 0.2880598334292452),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 810.8504600711445, 'y': 311.10462010358486, 'elapsedTime': 5292.69999999553}",58576292038,352609633,POINT (0.4223179479537211 0.2880598334292452),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 810.8504600711445, 'y': 311.10462010358486, 'elapsedTime': 5292.69999999553}",58576308706,352626300,POINT (0.4223179479537211 0.2880598334292452),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 805.5560394063076, 'y': 352.47914252252633, 'elapsedTime': 5331.19999999553}",58576325372,352642966,POINT (0.4195604371907852 0.3263695764097466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 805.5560394063076, 'y': 352.47914252252633, 'elapsedTime': 5331.19999999553}",58576342040,352659633,POINT (0.4195604371907852 0.3263695764097466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 800.6568968174852, 'y': 363.31208866342166, 'elapsedTime': 5393}",58576358706,352676299,POINT (0.4170088004257735 0.3364000820957608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 800.6568968174852, 'y': 363.31208866342166, 'elapsedTime': 5393}",58576375374,352692966,POINT (0.4170088004257735 0.3364000820957608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 800.6568968174852, 'y': 363.31208866342166, 'elapsedTime': 5393}",58576392044,352709636,POINT (0.4170088004257735 0.3364000820957608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 851.1113292521485, 'y': 374.1300040846093, 'elapsedTime': 5431.79999999702}",58576408712,352726303,POINT (0.4432871506521607 0.3464166704487123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 851.1113292521485, 'y': 374.1300040846093, 'elapsedTime': 5431.79999999702}",58576425379,352742969,POINT (0.4432871506521607 0.3464166704487123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 932.4727718806722, 'y': 391.5425402739025, 'elapsedTime': 5480.5}",58576442046,352759636,POINT (0.4856629020211834 0.3625393891425023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 932.4727718806722, 'y': 391.5425402739025, 'elapsedTime': 5480.5}",58576458714,352776303,POINT (0.4856629020211834 0.3625393891425023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 932.4727718806722, 'y': 391.5425402739025, 'elapsedTime': 5480.5}",58576475380,352792969,POINT (0.4856629020211834 0.3625393891425023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 966.7792109783855, 'y': 349.66793766659924, 'elapsedTime': 5522.29999999702}",58576492048,352809636,POINT (0.5035308390512425 0.3237666089505549),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 966.7792109783855, 'y': 349.66793766659924, 'elapsedTime': 5522.29999999702}",58576508715,352826303,POINT (0.5035308390512425 0.3237666089505549),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 1012.5047647048001, 'y': 320.0710081946608, 'elapsedTime': 5565.39999999851}",58576525389,352842976,POINT (0.5273462316170834 0.2963620446246859),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 1012.5047647048001, 'y': 320.0710081946608, 'elapsedTime': 5565.39999999851}",58576542056,352859643,POINT (0.5273462316170834 0.2963620446246859),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 1012.5047647048001, 'y': 320.0710081946608, 'elapsedTime': 5565.39999999851}",58576558723,352876309,POINT (0.5273462316170834 0.2963620446246859),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 998.4081400785087, 'y': 255.43197097806683, 'elapsedTime': 5606.29999999702}",58576575390,352892976,POINT (0.5200042396242233 0.2365110842389508),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 998.4081400785087, 'y': 255.43197097806683, 'elapsedTime': 5606.29999999702}",58576592058,352909643,POINT (0.5200042396242233 0.2365110842389508),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 998.4081400785087, 'y': 255.43197097806683, 'elapsedTime': 5606.29999999702}",58576608724,352926309,POINT (0.5200042396242233 0.2365110842389508),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 1021.099143264495, 'y': 219.57885279604383, 'elapsedTime': 5647}",58576625391,352942976,POINT (0.5318224704502578 0.2033137525889295),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 1021.099143264495, 'y': 219.57885279604383, 'elapsedTime': 5647}",58576642059,352959643,POINT (0.5318224704502578 0.2033137525889295),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 1040.7891975373732, 'y': 171.9838370251515, 'elapsedTime': 5686.60000000149}",58576658728,352976312,POINT (0.5420777070507152 0.1592442935418069),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 1040.7891975373732, 'y': 171.9838370251515, 'elapsedTime': 5686.60000000149}",58576675395,352992978,POINT (0.5420777070507152 0.1592442935418069),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 1046.506544917211, 'y': 107.09921258933173, 'elapsedTime': 5730.10000000149}",58576692061,353009644,POINT (0.5450554921443806 0.0991659375827146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1046.506544917211, 'y': 107.09921258933173, 'elapsedTime': 5730.10000000149}",58576708729,353026311,POINT (0.5450554921443806 0.0991659375827146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1046.506544917211, 'y': 107.09921258933173, 'elapsedTime': 5730.10000000149}",58576725396,353042978,POINT (0.5450554921443806 0.0991659375827146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1111.1826875407805, 'y': 47.545048321370835, 'elapsedTime': 5771.60000000149}",58576742064,353059645,POINT (0.5787409830941566 0.0440231928901582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1111.1826875407805, 'y': 47.545048321370835, 'elapsedTime': 5771.60000000149}",58576758731,353076312,POINT (0.5787409830941566 0.0440231928901582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1111.1826875407805, 'y': 47.545048321370835, 'elapsedTime': 5771.60000000149}",58576775398,353092978,POINT (0.5787409830941566 0.0440231928901582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1057.846926998858, 'y': 42.57955576800178, 'elapsedTime': 5819.39999999851}",58576792072,353109652,POINT (0.5509619411452386 0.0394255146000016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1057.846926998858, 'y': 42.57955576800178, 'elapsedTime': 5819.39999999851}",58576808738,353126318,POINT (0.5509619411452386 0.0394255146000016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1075.5456100377196, 'y': -15.851237868320489, 'elapsedTime': 5859.19999999553}",58576825407,353142985,POINT (0.560180005227979 -0.0146770721002968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1075.5456100377196, 'y': -15.851237868320489, 'elapsedTime': 5859.19999999553}",58576842074,353159652,POINT (0.560180005227979 -0.0146770721002968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1075.5456100377196, 'y': -15.851237868320489, 'elapsedTime': 5859.19999999553}",58576858740,353176318,POINT (0.560180005227979 -0.0146770721002968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1037.9022751530613, 'y': -31.91611359477188, 'elapsedTime': 5906.29999999702}",58576875408,353192985,POINT (0.5405741016422194 -0.0295519570321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1037.9022751530613, 'y': -31.91611359477188, 'elapsedTime': 5906.29999999702}",58576892075,353209651,POINT (0.5405741016422194 -0.0295519570321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1037.9022751530613, 'y': -31.91611359477188, 'elapsedTime': 5906.29999999702}",58576908748,353226324,POINT (0.5405741016422194 -0.0295519570321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1014.0678334213644, 'y': -48.81680878322097, 'elapsedTime': 5954.19999999553}",58576925416,353242991,POINT (0.5281603299069606 -0.0452007488733528),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1014.0678334213644, 'y': -48.81680878322097, 'elapsedTime': 5954.19999999553}",58576942082,353259657,POINT (0.5281603299069606 -0.0452007488733528),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1004.6316509678602, 'y': -38.127385577593415, 'elapsedTime': 5996.10000000149}",58576958750,353276324,POINT (0.5232456515457605 -0.035303134794068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1004.6316509678602, 'y': -38.127385577593415, 'elapsedTime': 5996.10000000149}",58576975417,353292991,POINT (0.5232456515457605 -0.035303134794068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1004.6316509678602, 'y': -38.127385577593415, 'elapsedTime': 5996.10000000149}",58576992084,353309658,POINT (0.5232456515457605 -0.035303134794068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 924.412799807022, 'y': -52.32103890277632, 'elapsedTime': 6035.89999999851}",58577008751,353326324,POINT (0.4814649998994906 -0.0484454063914596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 924.412799807022, 'y': -52.32103890277632, 'elapsedTime': 6035.89999999851}",58577025418,353342991,POINT (0.4814649998994906 -0.0484454063914596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 899.3371731914377, 'y': -33.84689139934304, 'elapsedTime': 6075.19999999553}",58577042087,353359659,POINT (0.4684047777038738 -0.031339714258651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 899.3371731914377, 'y': -33.84689139934304, 'elapsedTime': 6075.19999999553}",58577058754,353376326,POINT (0.4684047777038738 -0.031339714258651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 899.3371731914377, 'y': -33.84689139934304, 'elapsedTime': 6075.19999999553}",58577075422,353392993,POINT (0.4684047777038738 -0.031339714258651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 821.9630539632741, 'y': -21.20775620588039, 'elapsedTime': 6112.89999999851}",58577092089,353409660,POINT (0.4281057572725386 -0.0196368113017411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 821.9630539632741, 'y': -21.20775620588039, 'elapsedTime': 6112.89999999851}",58577108756,353426326,POINT (0.4281057572725386 -0.0196368113017411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 824.6456796266298, 'y': -21.49839209142686, 'elapsedTime': 6155.19999999553}",58577125422,353442992,POINT (0.4295029581388697 -0.019905918603173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 824.6456796266298, 'y': -21.49839209142686, 'elapsedTime': 6155.19999999553}",58577142091,353459660,POINT (0.4295029581388697 -0.019905918603173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 824.6456796266298, 'y': -21.49839209142686, 'elapsedTime': 6155.19999999553}",58577158757,353476326,POINT (0.4295029581388697 -0.019905918603173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 810.8476898099793, 'y': -7.3146941846534865, 'elapsedTime': 6206.39999999851}",58577175430,353492999,POINT (0.4223165051093642 -0.0067728649857903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 810.8476898099793, 'y': -7.3146941846534865, 'elapsedTime': 6206.39999999851}",58577192098,353509666,POINT (0.4223165051093642 -0.0067728649857903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 810.8476898099793, 'y': -7.3146941846534865, 'elapsedTime': 6206.39999999851}",58577208764,353526332,POINT (0.4223165051093642 -0.0067728649857903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 810.8476898099793, 'y': -7.3146941846534865, 'elapsedTime': 6206.39999999851}",58577225432,353542999,POINT (0.4223165051093642 -0.0067728649857903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 794.3534530329433, 'y': -27.834864165297507, 'elapsedTime': 6251}",58577242100,353559666,POINT (0.4137257567879913 -0.0257730223752755),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 794.3534530329433, 'y': -27.834864165297507, 'elapsedTime': 6251}",58577258767,353576332,POINT (0.4137257567879913 -0.0257730223752755),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 794.3534530329433, 'y': -27.834864165297507, 'elapsedTime': 6251}",58577275434,353592999,POINT (0.4137257567879913 -0.0257730223752755),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 827.0123825065158, 'y': 12.321596360377384, 'elapsedTime': 6308.79999999702}",58577292101,353609665,POINT (0.4307356158888103 0.011408885518868),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 827.0123825065158, 'y': 12.321596360377384, 'elapsedTime': 6308.79999999702}",58577308772,353626336,POINT (0.4307356158888103 0.011408885518868),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 857.9564762061401, 'y': -13.71610513045107, 'elapsedTime': 6358.60000000149}",58577325440,353643003,POINT (0.4468523313573646 -0.0127000973430102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 857.9564762061401, 'y': -13.71610513045107, 'elapsedTime': 6358.60000000149}",58577342107,353659670,POINT (0.4468523313573646 -0.0127000973430102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 857.9564762061401, 'y': -13.71610513045107, 'elapsedTime': 6358.60000000149}",58577358773,353676336,POINT (0.4468523313573646 -0.0127000973430102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 871.1248090829484, 'y': 46.6003028230726, 'elapsedTime': 6399.19999999553}",58577375440,353693002,POINT (0.4537108380640357 0.043148428539882),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 871.1248090829484, 'y': 46.6003028230726, 'elapsedTime': 6399.19999999553}",58577392107,353709669,POINT (0.4537108380640357 0.043148428539882),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.9201431336436, 'y': 145.692259664171, 'elapsedTime': 6444.39999999851}",58577408775,353726336,POINT (0.4343334078821061 0.134900240429788),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.9201431336436, 'y': 145.692259664171, 'elapsedTime': 6444.39999999851}",58577425442,353743003,POINT (0.4343334078821061 0.134900240429788),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.9201431336436, 'y': 145.692259664171, 'elapsedTime': 6444.39999999851}",58577442113,353759673,POINT (0.4343334078821061 0.134900240429788),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 830.5371260917963, 'y': 166.99407604353274, 'elapsedTime': 6488}",58577458780,353776340,POINT (0.4325714198394772 0.1546241444847525),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 830.5371260917963, 'y': 166.99407604353274, 'elapsedTime': 6488}",58577475448,353793007,POINT (0.4325714198394772 0.1546241444847525),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 830.5371260917963, 'y': 166.99407604353274, 'elapsedTime': 6488}",58577492114,353809673,POINT (0.4325714198394772 0.1546241444847525),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 870.6318043436398, 'y': 240.4592314296803, 'elapsedTime': 6532.39999999851}",58577508782,353826340,POINT (0.4534540647623124 0.2226474365089632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 870.6318043436398, 'y': 240.4592314296803, 'elapsedTime': 6532.39999999851}",58577525457,353843015,POINT (0.4534540647623124 0.2226474365089632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 901.8146564672571, 'y': 302.4951177485834, 'elapsedTime': 6573.29999999702}",58577542115,353859673,POINT (0.4696951335766964 0.2800880719894291),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 901.8146564672571, 'y': 302.4951177485834, 'elapsedTime': 6573.29999999702}",58577558783,353876340,POINT (0.4696951335766964 0.2800880719894291),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 901.8146564672571, 'y': 302.4951177485834, 'elapsedTime': 6573.29999999702}",58577575452,353893009,POINT (0.4696951335766964 0.2800880719894291),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 865.2154944164737, 'y': 353.6500993914308, 'elapsedTime': 6615.60000000149}",58577592119,353909675,POINT (0.45063307000858 0.3274537957328063),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 865.2154944164737, 'y': 353.6500993914308, 'elapsedTime': 6615.60000000149}",58577608786,353926342,POINT (0.45063307000858 0.3274537957328063),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 865.2154944164737, 'y': 353.6500993914308, 'elapsedTime': 6615.60000000149}",58577625453,353943008,POINT (0.45063307000858 0.3274537957328063),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 884.3246021726562, 'y': 356.24684280015356, 'elapsedTime': 6664.79999999702}",58577642120,353959675,POINT (0.4605857302982584 0.32985818777792),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 884.3246021726562, 'y': 356.24684280015356, 'elapsedTime': 6664.79999999702}",58577658789,353976342,POINT (0.4605857302982584 0.32985818777792),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 884.4911743484652, 'y': 403.1097613811907, 'elapsedTime': 6712.10000000149}",58577675456,353993009,POINT (0.4606724866398256 0.3732497790566581),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 884.4911743484652, 'y': 403.1097613811907, 'elapsedTime': 6712.10000000149}",58577692123,354009675,POINT (0.4606724866398256 0.3732497790566581),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 884.4911743484652, 'y': 403.1097613811907, 'elapsedTime': 6712.10000000149}",58577708796,354026348,POINT (0.4606724866398256 0.3732497790566581),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 853.0289757320413, 'y': 440.01001352580425, 'elapsedTime': 6756.89999999851}",58577725464,354043016,POINT (0.4442859248604382 0.4074166791905595),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 853.0289757320413, 'y': 440.01001352580425, 'elapsedTime': 6756.89999999851}",58577742131,354059682,POINT (0.4442859248604382 0.4074166791905595),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 853.0289757320413, 'y': 440.01001352580425, 'elapsedTime': 6756.89999999851}",58577758798,354076349,POINT (0.4442859248604382 0.4074166791905595),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 807.2699210967277, 'y': 432.31535773424815, 'elapsedTime': 6798}",58577775466,354093016,POINT (0.4204530839045457 0.4002919979020816),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 807.2699210967277, 'y': 432.31535773424815, 'elapsedTime': 6798}",58577792132,354109682,POINT (0.4204530839045457 0.4002919979020816),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 791.7920946426415, 'y': 466.2167785114963, 'elapsedTime': 6842.89999999851}",58577808808,354126357,POINT (0.4123917159597091 0.4316822023254595),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 791.7920946426415, 'y': 466.2167785114963, 'elapsedTime': 6842.89999999851}",58577825467,354143016,POINT (0.4123917159597091 0.4316822023254595),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 754.8753195260957, 'y': 451.1207805593747, 'elapsedTime': 6883.69999999553}",58577842139,354159687,POINT (0.3931642289198415 0.4177044264438655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 754.8753195260957, 'y': 451.1207805593747, 'elapsedTime': 6883.69999999553}",58577858806,354176354,POINT (0.3931642289198415 0.4177044264438655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 754.8753195260957, 'y': 451.1207805593747, 'elapsedTime': 6883.69999999553}",58577875473,354193020,POINT (0.3931642289198415 0.4177044264438655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 754.8753195260957, 'y': 451.1207805593747, 'elapsedTime': 6883.69999999553}",58577892140,354209687,POINT (0.3931642289198415 0.4177044264438655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 731.4976096584954, 'y': 442.6861947323035, 'elapsedTime': 6923.69999999553}",58577908815,354226362,POINT (0.3809883383637997 0.4098946247521328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 731.4976096584954, 'y': 442.6861947323035, 'elapsedTime': 6923.69999999553}",58577925483,354243029,POINT (0.3809883383637997 0.4098946247521328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 669.0357740585644, 'y': 425.9965261983216, 'elapsedTime': 6974.29999999702}",58577942150,354259696,POINT (0.3484561323221689 0.3944412279614089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 669.0357740585644, 'y': 425.9965261983216, 'elapsedTime': 6974.29999999702}",58577958822,354276367,POINT (0.3484561323221689 0.3944412279614089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 669.0357740585644, 'y': 425.9965261983216, 'elapsedTime': 6974.29999999702}",58577975489,354293034,POINT (0.3484561323221689 0.3944412279614089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 669.0357740585644, 'y': 425.9965261983216, 'elapsedTime': 6974.29999999702}",58577992157,354309701,POINT (0.3484561323221689 0.3944412279614089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 669.0357740585644, 'y': 425.9965261983216, 'elapsedTime': 6974.29999999702}",58578008823,354326367,POINT (0.3484561323221689 0.3944412279614089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 660.6516178351836, 'y': 423.480106452334, 'elapsedTime': 7016.89999999851}",58578025482,354343025,POINT (0.3440893842891581 0.392111209678087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 660.6516178351836, 'y': 423.480106452334, 'elapsedTime': 7016.89999999851}",58578042149,354359692,POINT (0.3440893842891581 0.392111209678087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 645.1080768982708, 'y': 410.55615637593627, 'elapsedTime': 7093.79999999702}",58578058817,354376359,POINT (0.3359937900511827 0.380144589236978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 645.1080768982708, 'y': 410.55615637593627, 'elapsedTime': 7093.79999999702}",58578075483,354393025,POINT (0.3359937900511827 0.380144589236978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 645.1080768982708, 'y': 410.55615637593627, 'elapsedTime': 7093.79999999702}",58578092154,354409696,POINT (0.3359937900511827 0.380144589236978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 626.1093870866359, 'y': 352.39231935751343, 'elapsedTime': 7133.5}",58578108822,354426363,POINT (0.3260986391076229 0.3262891845902902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 626.1093870866359, 'y': 352.39231935751343, 'elapsedTime': 7133.5}",58578125488,354443029,POINT (0.3260986391076229 0.3262891845902902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 661.9257478463097, 'y': 280.2376739769845, 'elapsedTime': 7180.69999999553}",58578142156,354459696,POINT (0.344752993669953 0.2594793277564672),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 661.9257478463097, 'y': 280.2376739769845, 'elapsedTime': 7180.69999999553}",58578158823,354476363,POINT (0.344752993669953 0.2594793277564672),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 726.0005577119732, 'y': 274.493819182906, 'elapsedTime': 7217.89999999851}",58578175490,354493029,POINT (0.378125290474986 0.254160943687876),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 726.0005577119732, 'y': 274.493819182906, 'elapsedTime': 7217.89999999851}",58578192157,354509696,POINT (0.378125290474986 0.254160943687876),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 726.0005577119732, 'y': 274.493819182906, 'elapsedTime': 7217.89999999851}",58578208824,354526362,POINT (0.378125290474986 0.254160943687876),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 808.4432540200025, 'y': 333.697899046915, 'elapsedTime': 7257.69999999553}",58578225496,354543034,POINT (0.4210641948020847 0.3089795361545509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 808.4432540200025, 'y': 333.697899046915, 'elapsedTime': 7257.69999999553}",58578242164,354559701,POINT (0.4210641948020847 0.3089795361545509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 808.4432540200025, 'y': 333.697899046915, 'elapsedTime': 7257.69999999553}",58578258830,354576367,POINT (0.4210641948020847 0.3089795361545509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 864.1305411101979, 'y': 276.02293722676825, 'elapsedTime': 7299.60000000149}",58578275497,354593034,POINT (0.4500679901615614 0.2555767937284891),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 864.1305411101979, 'y': 276.02293722676825, 'elapsedTime': 7299.60000000149}",58578292164,354609700,POINT (0.4500679901615614 0.2555767937284891),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
