,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353314327,3129548701,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353330997,3129565370,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353347664,3129582037,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353364330,3129598702,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353380998,3129615370,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353397666,3129632037,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 858.8383443744387, 'y': 192.0247007092474, 'elapsedTime': 6589}",61353414333,3129648704,POINT (0.4473116376950202 0.1778006488048587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353431000,3129665370,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353447667,3129682037,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353464340,3129698709,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353481008,3129715377,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353497676,3129732044,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353514343,3129748711,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 847.8356160871203, 'y': 199.81211799484748, 'elapsedTime': 6721.5}",61353531010,3129765377,POINT (0.4415810500453752 0.1850112203655995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353547677,3129782044,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353564343,3129798709,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353581009,3129815375,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353597681,3129832046,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353614350,3129848715,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353631017,3129865381,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353647684,3129882048,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 841.7904151151514, 'y': 213.07137730048697, 'elapsedTime': 6852.39999999851}",61353664352,3129898715,POINT (0.4384325078724747 0.1972883123152657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353681018,3129915381,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353697686,3129932048,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353714353,3129948715,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353731024,3129965385,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353747692,3129982052,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353764359,3129998719,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353781026,3130015385,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 799.751086404985, 'y': 241.38399218934114, 'elapsedTime': 6975.69999999553}",61353797693,3130032052,POINT (0.416537024169263 0.2235036964716122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353814360,3130048718,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353831027,3130065385,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353847695,3130082052,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353864367,3130098724,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353881035,3130115391,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353897702,3130132058,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353914369,3130148724,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353931036,3130165391,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 803.4972578095394, 'y': 288.8865844916469, 'elapsedTime': 7101.29999999702}",61353947704,3130182058,POINT (0.4184881551091351 0.2674875782330064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61353964370,3130198724,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61353981038,3130215391,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61353997710,3130232063,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61354014377,3130248729,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61354031044,3130265396,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61354047712,3130282063,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 809.0108279826246, 'y': 253.64941911202297, 'elapsedTime': 7245.69999999553}",61354064378,3130298729,POINT (0.4213598062409503 0.2348605732518731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354081046,3130315396,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354097713,3130332063,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354114384,3130348733,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354131051,3130365400,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354147719,3130382067,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354164385,3130398733,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354181053,3130415400,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 831.6313480249139, 'y': 211.2899254761178, 'elapsedTime': 7388.69999999553}",61354197720,3130432067,POINT (0.4331413270963093 0.1956388198852942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354214387,3130448733,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354231052,3130465398,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354247725,3130482070,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354264392,3130498736,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354281059,3130515403,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354297726,3130532069,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.5767589248519, 'y': 224.97006894103205, 'elapsedTime': 7518}",61354314393,3130548736,POINT (0.4221753952733603 0.2083056193898445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354331061,3130565403,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354347729,3130582071,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354364395,3130598736,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354381068,3130615409,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354397735,3130632075,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354414402,3130648742,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354431068,3130665407,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354447736,3130682075,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 799.6431295140819, 'y': 225.36240571344217, 'elapsedTime': 7645.69999999553}",61354464404,3130698742,POINT (0.4164807966219177 0.2086688941791131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354481071,3130715409,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354497738,3130732075,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354514410,3130748747,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354531078,3130765414,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354547744,3130782080,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354564412,3130798747,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 810.8109277393212, 'y': 172.3486949473866, 'elapsedTime': 7774.19999999553}",61354581079,3130815414,POINT (0.4222973581975631 0.1595821249512839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354597746,3130832080,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354614413,3130848747,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354631081,3130865414,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354647752,3130882085,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354664420,3130898752,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354681087,3130915419,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354697754,3130932085,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 793.0484658412082, 'y': 191.73916292118338, 'elapsedTime': 7909.89999999851}",61354714421,3130948752,POINT (0.4130460759589626 0.1775362619640587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354731089,3130965419,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354747756,3130982085,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354764423,3130998752,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354781097,3131015425,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354797763,3131032091,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354814431,3131048758,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 843.1212101127755, 'y': 198.75086671667322, 'elapsedTime': 8030.39999999851}",61354831098,3131065425,POINT (0.4391256302670706 0.184028580293216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354847765,3131082091,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354864432,3131098758,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354881099,3131115424,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354897766,3131132091,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354914438,3131148762,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354931104,3131165428,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354947772,3131182095,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 818.463721761897, 'y': 195.32351562172008, 'elapsedTime': 8159.19999999553}",61354964439,3131198762,POINT (0.4262831884176547 0.1808551070571482),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61354981106,3131215428,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61354997773,3131232095,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61355014441,3131248762,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61355031110,3131265431,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61355047778,3131282098,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61355064445,3131298765,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61355081112,3131315431,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 826.2255397166261, 'y': 194.11293010500648, 'elapsedTime': 8285.79999999702}",61355097779,3131332098,POINT (0.4303258019357428 0.1797341945416727),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 790.6016537643281, 'y': 193.7777971725747, 'elapsedTime': 8416.59999999404}",61355114447,3131348765,POINT (0.4117716946689209 0.1794238862709025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 790.6016537643281, 'y': 193.7777971725747, 'elapsedTime': 8416.59999999404}",61355131113,3131365431,POINT (0.4117716946689209 0.1794238862709025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 790.6016537643281, 'y': 193.7777971725747, 'elapsedTime': 8416.59999999404}",61355147781,3131382098,POINT (0.4117716946689209 0.1794238862709025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 790.6016537643281, 'y': 193.7777971725747, 'elapsedTime': 8416.59999999404}",61355164454,3131398771,POINT (0.4117716946689209 0.1794238862709025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 790.6016537643281, 'y': 193.7777971725747, 'elapsedTime': 8416.59999999404}",61355181121,3131415437,POINT (0.4117716946689209 0.1794238862709025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
