,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,49,31,"{'x': 626.9932167874396, 'y': 134.76922717769932, 'elapsedTime': 4186.300000011921}",441129003803,1632453742,POINT (0.3265589670767914 0.1247863214608327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 617.7801046220421, 'y': 134.88299544168373, 'elapsedTime': 4255.899999976158}",441129020470,1632470408,POINT (0.3217604711573136 0.1248916624460035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 617.7801046220421, 'y': 134.88299544168373, 'elapsedTime': 4255.899999976158}",441129037137,1632487075,POINT (0.3217604711573136 0.1248916624460035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 617.7801046220421, 'y': 134.88299544168373, 'elapsedTime': 4255.899999976158}",441129053805,1632503742,POINT (0.3217604711573136 0.1248916624460035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 617.7801046220421, 'y': 134.88299544168373, 'elapsedTime': 4255.899999976158}",441129070471,1632520408,POINT (0.3217604711573136 0.1248916624460035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 617.7801046220421, 'y': 134.88299544168373, 'elapsedTime': 4255.899999976158}",441129087143,1632537079,POINT (0.3217604711573136 0.1248916624460035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 640.2061423123613, 'y': 87.93191519919029, 'elapsedTime': 4329.899999976158}",441129103812,1632553748,POINT (0.3334406991210215 0.0814184399992503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 640.2061423123613, 'y': 87.93191519919029, 'elapsedTime': 4329.899999976158}",441129120478,1632570414,POINT (0.3334406991210215 0.0814184399992503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 640.2061423123613, 'y': 87.93191519919029, 'elapsedTime': 4329.899999976158}",441129137146,1632587081,POINT (0.3334406991210215 0.0814184399992503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 650.7812000455312, 'y': 104.52533701267852, 'elapsedTime': 4401.5}",441129153813,1632603748,POINT (0.3389485416903809 0.0967827194561838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 650.7812000455312, 'y': 104.52533701267852, 'elapsedTime': 4401.5}",441129170480,1632620414,POINT (0.3389485416903809 0.0967827194561838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 663.522105879855, 'y': 101.52554410611424, 'elapsedTime': 4446}",441129187147,1632637081,POINT (0.3455844301457578 0.0940051334315873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 663.522105879855, 'y': 101.52554410611424, 'elapsedTime': 4446}",441129203815,1632653748,POINT (0.3455844301457578 0.0940051334315873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 663.522105879855, 'y': 101.52554410611424, 'elapsedTime': 4446}",441129220485,1632670418,POINT (0.3455844301457578 0.0940051334315873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 661.8037624807733, 'y': 114.90614660439209, 'elapsedTime': 4499.800000011921}",441129237153,1632687085,POINT (0.3446894596254028 0.1063945801892519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 661.8037624807733, 'y': 114.90614660439209, 'elapsedTime': 4499.800000011921}",441129253820,1632703752,POINT (0.3446894596254028 0.1063945801892519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 661.8037624807733, 'y': 114.90614660439209, 'elapsedTime': 4499.800000011921}",441129270487,1632720418,POINT (0.3446894596254028 0.1063945801892519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 671.2505246131465, 'y': 123.82752276151709, 'elapsedTime': 4546.199999988079}",441129287154,1632737085,POINT (0.3496096482360138 0.1146551136680714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 671.2505246131465, 'y': 123.82752276151709, 'elapsedTime': 4546.199999988079}",441129303822,1632753752,POINT (0.3496096482360138 0.1146551136680714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 671.2505246131465, 'y': 123.82752276151709, 'elapsedTime': 4546.199999988079}",441129320488,1632770418,POINT (0.3496096482360138 0.1146551136680714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 642.4533406489297, 'y': 151.39778823112147, 'elapsedTime': 4595.5}",441129337156,1632787085,POINT (0.3346111149213176 0.1401831372510384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 642.4533406489297, 'y': 151.39778823112147, 'elapsedTime': 4595.5}",441129353828,1632803757,POINT (0.3346111149213176 0.1401831372510384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 642.4533406489297, 'y': 151.39778823112147, 'elapsedTime': 4595.5}",441129370495,1632820423,POINT (0.3346111149213176 0.1401831372510384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 584.2343172264349, 'y': 147.24334430382942, 'elapsedTime': 4647.800000011921}",441129387162,1632837090,POINT (0.3042887068887682 0.1363364299109532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 584.2343172264349, 'y': 147.24334430382942, 'elapsedTime': 4647.800000011921}",441129403830,1632853757,POINT (0.3042887068887682 0.1363364299109532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 584.2343172264349, 'y': 147.24334430382942, 'elapsedTime': 4647.800000011921}",441129420496,1632870423,POINT (0.3042887068887682 0.1363364299109532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 554.7380148278239, 'y': 131.8579551928926, 'elapsedTime': 4696.300000011921}",441129437164,1632887090,POINT (0.2889260493894916 0.1220906992526783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 554.7380148278239, 'y': 131.8579551928926, 'elapsedTime': 4696.300000011921}",441129453830,1632903756,POINT (0.2889260493894916 0.1220906992526783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 554.7380148278239, 'y': 131.8579551928926, 'elapsedTime': 4696.300000011921}",441129470498,1632920423,POINT (0.2889260493894916 0.1220906992526783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 536.5345046664537, 'y': 165.67368952621726, 'elapsedTime': 4744.599999964237}",441129487169,1632937094,POINT (0.279445054513778 0.1534015643761271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 536.5345046664537, 'y': 165.67368952621726, 'elapsedTime': 4744.599999964237}",441129503835,1632953760,POINT (0.279445054513778 0.1534015643761271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 536.5345046664537, 'y': 165.67368952621726, 'elapsedTime': 4744.599999964237}",441129520503,1632970427,POINT (0.279445054513778 0.1534015643761271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 545.8368654224801, 'y': 194.2345837594175, 'elapsedTime': 4795.300000011921}",441129537170,1632987094,POINT (0.2842900340742084 0.1798468368142755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 545.8368654224801, 'y': 194.2345837594175, 'elapsedTime': 4795.300000011921}",441129553837,1633003760,POINT (0.2842900340742084 0.1798468368142755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 545.8368654224801, 'y': 194.2345837594175, 'elapsedTime': 4795.300000011921}",441129570504,1633020427,POINT (0.2842900340742084 0.1798468368142755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 480.49697555249844, 'y': 190.26309709893943, 'elapsedTime': 4842.5}",441129587172,1633037094,POINT (0.250258841433593 0.1761695343508698),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 480.49697555249844, 'y': 190.26309709893943, 'elapsedTime': 4842.5}",441129603838,1633053760,POINT (0.250258841433593 0.1761695343508698),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 480.49697555249844, 'y': 190.26309709893943, 'elapsedTime': 4842.5}",441129620511,1633070432,POINT (0.250258841433593 0.1761695343508698),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 498.1733788862674, 'y': 196.9656063736143, 'elapsedTime': 4889.699999988079}",441129637178,1633087099,POINT (0.2594653015032643 0.1823755614570503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 498.1733788862674, 'y': 196.9656063736143, 'elapsedTime': 4889.699999988079}",441129653845,1633103765,POINT (0.2594653015032643 0.1823755614570503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 498.1733788862674, 'y': 196.9656063736143, 'elapsedTime': 4889.699999988079}",441129670512,1633120432,POINT (0.2594653015032643 0.1823755614570503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 509.1205121605114, 'y': 203.525246774927, 'elapsedTime': 4939.099999964237}",441129687180,1633137099,POINT (0.265166933416933 0.1884493025693769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 509.1205121605114, 'y': 203.525246774927, 'elapsedTime': 4939.099999964237}",441129703846,1633153765,POINT (0.265166933416933 0.1884493025693769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 509.1205121605114, 'y': 203.525246774927, 'elapsedTime': 4939.099999964237}",441129720514,1633170432,POINT (0.265166933416933 0.1884493025693769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 518.203517617757, 'y': 206.031333715274, 'elapsedTime': 4985.099999964237}",441129737181,1633187099,POINT (0.2698976654259152 0.1907697534400685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 518.203517617757, 'y': 206.031333715274, 'elapsedTime': 4985.099999964237}",441129753853,1633203770,POINT (0.2698976654259152 0.1907697534400685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 540.2309060223548, 'y': 267.9031143797193, 'elapsedTime': 5033.399999976158}",441129770520,1633220437,POINT (0.2813702635533098 0.2480584392404808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 540.2309060223548, 'y': 267.9031143797193, 'elapsedTime': 5033.399999976158}",441129787188,1633237104,POINT (0.2813702635533098 0.2480584392404808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 540.2309060223548, 'y': 267.9031143797193, 'elapsedTime': 5033.399999976158}",441129803854,1633253770,POINT (0.2813702635533098 0.2480584392404808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 563.8026429547257, 'y': 255.46259976749897, 'elapsedTime': 5080.399999976158}",441129820522,1633270437,POINT (0.293647209872253 0.2365394442291657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 563.8026429547257, 'y': 255.46259976749897, 'elapsedTime': 5080.399999976158}",441129837189,1633287104,POINT (0.293647209872253 0.2365394442291657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 563.8026429547257, 'y': 255.46259976749897, 'elapsedTime': 5080.399999976158}",441129853856,1633303770,POINT (0.293647209872253 0.2365394442291657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 540.3184978589744, 'y': 201.14930943754342, 'elapsedTime': 5126.699999988079}",441129870528,1633320442,POINT (0.2814158843015492 0.186249360590318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 540.3184978589744, 'y': 201.14930943754342, 'elapsedTime': 5126.699999988079}",441129887195,1633337109,POINT (0.2814158843015492 0.186249360590318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 540.3184978589744, 'y': 201.14930943754342, 'elapsedTime': 5126.699999988079}",441129903862,1633353775,POINT (0.2814158843015492 0.186249360590318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 526.9194452292414, 'y': 220.57232008692435, 'elapsedTime': 5172.599999964237}",441129920529,1633370442,POINT (0.2744372110568966 0.2042336297101151),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 526.9194452292414, 'y': 220.57232008692435, 'elapsedTime': 5172.599999964237}",441129937197,1633387109,POINT (0.2744372110568966 0.2042336297101151),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 526.9194452292414, 'y': 220.57232008692435, 'elapsedTime': 5172.599999964237}",441129953863,1633403775,POINT (0.2744372110568966 0.2042336297101151),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 551.3173722513778, 'y': 223.94300507865384, 'elapsedTime': 5221}",441129970531,1633420442,POINT (0.2871444647142593 0.2073546343320869),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 551.3173722513778, 'y': 223.94300507865384, 'elapsedTime': 5221}",441129987196,1633437107,POINT (0.2871444647142593 0.2073546343320869),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 551.3173722513778, 'y': 223.94300507865384, 'elapsedTime': 5221}",441130003865,1633453775,POINT (0.2871444647142593 0.2073546343320869),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 531.6188379190662, 'y': 385.8251625068249, 'elapsedTime': 5267}",441130020532,1633470442,POINT (0.2768848114161803 0.3572455208396527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 531.6188379190662, 'y': 385.8251625068249, 'elapsedTime': 5267}",441130037199,1633487108,POINT (0.2768848114161803 0.3572455208396527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 531.6188379190662, 'y': 385.8251625068249, 'elapsedTime': 5267}",441130053866,1633503775,POINT (0.2768848114161803 0.3572455208396527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 512.6984974939943, 'y': 610.4781063950805, 'elapsedTime': 5327.699999988079}",441130070534,1633520442,POINT (0.2670304674447887 0.5652575059213709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 512.6984974939943, 'y': 610.4781063950805, 'elapsedTime': 5327.699999988079}",441130087200,1633537108,POINT (0.2670304674447887 0.5652575059213709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 512.6984974939943, 'y': 610.4781063950805, 'elapsedTime': 5327.699999988079}",441130103870,1633553777,POINT (0.2670304674447887 0.5652575059213709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 450.2919883312426, 'y': 782.9483441245305, 'elapsedTime': 5374.399999976158}",441130120535,1633570442,POINT (0.2345270772558555 0.7249521704856764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 450.2919883312426, 'y': 782.9483441245305, 'elapsedTime': 5374.399999976158}",441130137212,1633587118,POINT (0.2345270772558555 0.7249521704856764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 450.2919883312426, 'y': 782.9483441245305, 'elapsedTime': 5374.399999976158}",441130153879,1633603785,POINT (0.2345270772558555 0.7249521704856764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 436.5222694016161, 'y': 838.8854941217095, 'elapsedTime': 5422.199999988079}",441130170547,1633620452,POINT (0.227355348646675 0.7767458278904718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 436.5222694016161, 'y': 838.8854941217095, 'elapsedTime': 5422.199999988079}",441130187213,1633637118,POINT (0.227355348646675 0.7767458278904718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 436.5222694016161, 'y': 838.8854941217095, 'elapsedTime': 5422.199999988079}",441130203881,1633653785,POINT (0.227355348646675 0.7767458278904718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 427.90610968702396, 'y': 834.9015228950018, 'elapsedTime': 5471}",441130220548,1633670452,POINT (0.2228677654619916 0.7730569656435202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 427.90610968702396, 'y': 834.9015228950018, 'elapsedTime': 5471}",441130237215,1633687118,POINT (0.2228677654619916 0.7730569656435202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 427.90610968702396, 'y': 834.9015228950018, 'elapsedTime': 5471}",441130253882,1633703785,POINT (0.2228677654619916 0.7730569656435202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 515.0165051397004, 'y': 718.2686141857391, 'elapsedTime': 5519.599999964237}",441130270549,1633720451,POINT (0.2682377630935939 0.6650635316534621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,31,"{'x': 515.0165051397004, 'y': 718.2686141857391, 'elapsedTime': 5519.599999964237}",441130287215,1633737117,POINT (0.2682377630935939 0.6650635316534621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,31,"{'x': 515.0165051397004, 'y': 718.2686141857391, 'elapsedTime': 5519.599999964237}",441130303882,1633753784,POINT (0.2682377630935939 0.6650635316534621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,31,"{'x': 607.51594848284, 'y': 614.2060688804992, 'elapsedTime': 5567.399999976158}",441130320552,1633770453,POINT (0.3164145565014792 0.5687093230374992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 607.51594848284, 'y': 614.2060688804992, 'elapsedTime': 5567.399999976158}",441130337218,1633787119,POINT (0.3164145565014792 0.5687093230374992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 650.0353470120907, 'y': 523.5639338757115, 'elapsedTime': 5616.099999964237}",441130353884,1633803784,POINT (0.3385600765687972 0.4847814202552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 650.0353470120907, 'y': 523.5639338757115, 'elapsedTime': 5616.099999964237}",441130370551,1633820451,POINT (0.3385600765687972 0.4847814202552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 650.0353470120907, 'y': 523.5639338757115, 'elapsedTime': 5616.099999964237}",441130387220,1633837119,POINT (0.3385600765687972 0.4847814202552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 605.0942713396123, 'y': 463.6721945572771, 'elapsedTime': 5665.899999976158}",441130403894,1633853793,POINT (0.3151532663227147 0.4293261060715529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 605.0942713396123, 'y': 463.6721945572771, 'elapsedTime': 5665.899999976158}",441130420562,1633870460,POINT (0.3151532663227147 0.4293261060715529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 605.0942713396123, 'y': 463.6721945572771, 'elapsedTime': 5665.899999976158}",441130437228,1633887126,POINT (0.3151532663227147 0.4293261060715529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 654.692742930043, 'y': 362.0510873330987, 'elapsedTime': 5721.099999964237}",441130453896,1633903793,POINT (0.3409858036093974 0.3352324882713877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 654.692742930043, 'y': 362.0510873330987, 'elapsedTime': 5721.099999964237}",441130470562,1633920459,POINT (0.3409858036093974 0.3352324882713877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 654.692742930043, 'y': 362.0510873330987, 'elapsedTime': 5721.099999964237}",441130487230,1633937126,POINT (0.3409858036093974 0.3352324882713877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 669.5488056123174, 'y': 293.970260696605, 'elapsedTime': 5765.5}",441130503897,1633953793,POINT (0.3487233362564153 0.2721946858301898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,31,"{'x': 669.5488056123174, 'y': 293.970260696605, 'elapsedTime': 5765.5}",441130520565,1633970460,POINT (0.3487233362564153 0.2721946858301898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,31,"{'x': 669.5488056123174, 'y': 293.970260696605, 'elapsedTime': 5765.5}",441130537235,1633987130,POINT (0.3487233362564153 0.2721946858301898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,31,"{'x': 663.1020469352923, 'y': 200.7014800444714, 'elapsedTime': 5812.399999976158}",441130553903,1634003797,POINT (0.3453656494454647 0.1858347037448809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 663.1020469352923, 'y': 200.7014800444714, 'elapsedTime': 5812.399999976158}",441130570569,1634020463,POINT (0.3453656494454647 0.1858347037448809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 663.1020469352923, 'y': 200.7014800444714, 'elapsedTime': 5812.399999976158}",441130587237,1634037130,POINT (0.3453656494454647 0.1858347037448809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 661.8613445991142, 'y': 170.23792863919084, 'elapsedTime': 5858.800000011921}",441130603904,1634053797,POINT (0.3447194503120387 0.1576277117029545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 661.8613445991142, 'y': 170.23792863919084, 'elapsedTime': 5858.800000011921}",441130620571,1634070463,POINT (0.3447194503120387 0.1576277117029545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 661.8613445991142, 'y': 170.23792863919084, 'elapsedTime': 5858.800000011921}",441130637238,1634087130,POINT (0.3447194503120387 0.1576277117029545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 702.8517568911639, 'y': 129.03585168846513, 'elapsedTime': 5903.5}",441130653906,1634103797,POINT (0.3660686233808145 0.1194776404522825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 702.8517568911639, 'y': 129.03585168846513, 'elapsedTime': 5903.5}",441130670578,1634120469,POINT (0.3660686233808145 0.1194776404522825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 702.8517568911639, 'y': 129.03585168846513, 'elapsedTime': 5903.5}",441130687245,1634137136,POINT (0.3660686233808145 0.1194776404522825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 733.3875115781387, 'y': 124.85223303984093, 'elapsedTime': 5952.199999988079}",441130703913,1634153803,POINT (0.3819726622802806 0.1156039194813342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 733.3875115781387, 'y': 124.85223303984093, 'elapsedTime': 5952.199999988079}",441130720579,1634170469,POINT (0.3819726622802806 0.1156039194813342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 735.9364604854267, 'y': 116.31060751797011, 'elapsedTime': 6000.300000011921}",441130737247,1634187136,POINT (0.3833002398361597 0.1076950069610834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 735.9364604854267, 'y': 116.31060751797011, 'elapsedTime': 6000.300000011921}",441130753914,1634203803,POINT (0.3833002398361597 0.1076950069610834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 768.8720105357664, 'y': 122.56934731053403, 'elapsedTime': 6044.399999976158}",441130770581,1634220469,POINT (0.400454172154045 0.1134901363986426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
