,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,26,24,"{'x': 996.8895863132013, 'y': 402.0612347281803, 'elapsedTime': 32658.300000000047}",1255554576,1417990943,POINT (0.5192133262047923 0.3722789210446114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 996.8895863132013, 'y': 402.0612347281803, 'elapsedTime': 32658.300000000047}",1255571242,1418007609,POINT (0.5192133262047923 0.3722789210446114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1049.5887002357692, 'y': 449.59199990371036, 'elapsedTime': 32697.699999999953}",1255587910,1418024276,POINT (0.5466607813727965 0.4162888887997318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1049.5887002357692, 'y': 449.59199990371036, 'elapsedTime': 32697.699999999953}",1255604577,1418040943,POINT (0.5466607813727965 0.4162888887997318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1049.5887002357692, 'y': 449.59199990371036, 'elapsedTime': 32697.699999999953}",1255621244,1418057609,POINT (0.5466607813727965 0.4162888887997318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1005.1290983136238, 'y': 446.1982213166883, 'elapsedTime': 32741.600000000093}",1255637911,1418074276,POINT (0.5235047387050124 0.4131465012191559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1005.1290983136238, 'y': 446.1982213166883, 'elapsedTime': 32741.600000000093}",1255654582,1418090946,POINT (0.5235047387050124 0.4131465012191559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1006.6779610884915, 'y': 415.1730858520409, 'elapsedTime': 32786.60000000009}",1255671248,1418107612,POINT (0.5243114380669227 0.3844195239370749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1006.6779610884915, 'y': 415.1730858520409, 'elapsedTime': 32786.60000000009}",1255687916,1418124279,POINT (0.5243114380669227 0.3844195239370749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1006.6779610884915, 'y': 415.1730858520409, 'elapsedTime': 32786.60000000009}",1255704583,1418140946,POINT (0.5243114380669227 0.3844195239370749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1006.6779610884915, 'y': 415.1730858520409, 'elapsedTime': 32786.60000000009}",1255721249,1418157612,POINT (0.5243114380669227 0.3844195239370749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 986.1034274840803, 'y': 394.5792987291896, 'elapsedTime': 32830.30000000005}",1255737917,1418174279,POINT (0.5135955351479585 0.3653512025270274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 986.1034274840803, 'y': 394.5792987291896, 'elapsedTime': 32830.30000000005}",1255754584,1418190946,POINT (0.5135955351479585 0.3653512025270274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 986.1034274840803, 'y': 394.5792987291896, 'elapsedTime': 32830.30000000005}",1255771251,1418207612,POINT (0.5135955351479585 0.3653512025270274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 986.1034274840803, 'y': 394.5792987291896, 'elapsedTime': 32830.30000000005}",1255787924,1418224285,POINT (0.5135955351479585 0.3653512025270274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 988.455057377078, 'y': 328.49154144901576, 'elapsedTime': 32884.30000000005}",1255804592,1418240952,POINT (0.5148203423838947 0.3041588346750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 988.455057377078, 'y': 328.49154144901576, 'elapsedTime': 32884.30000000005}",1255821259,1418257619,POINT (0.5148203423838947 0.3041588346750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 988.455057377078, 'y': 328.49154144901576, 'elapsedTime': 32884.30000000005}",1255837926,1418274285,POINT (0.5148203423838947 0.3041588346750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 988.455057377078, 'y': 328.49154144901576, 'elapsedTime': 32884.30000000005}",1255854592,1418290951,POINT (0.5148203423838947 0.3041588346750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 995.3284307029426, 'y': 329.27831213606845, 'elapsedTime': 32955.90000000014}",1255871260,1418307618,POINT (0.5184002243244492 0.3048873260519152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 995.3284307029426, 'y': 329.27831213606845, 'elapsedTime': 32955.90000000014}",1255887927,1418324285,POINT (0.5184002243244492 0.3048873260519152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 995.3284307029426, 'y': 329.27831213606845, 'elapsedTime': 32955.90000000014}",1255904595,1418340952,POINT (0.5184002243244492 0.3048873260519152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 913.6708999008499, 'y': 309.1867151695081, 'elapsedTime': 33023.10000000009}",1255921266,1418357623,POINT (0.475870260365026 0.2862839955273223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 913.6708999008499, 'y': 309.1867151695081, 'elapsedTime': 33023.10000000009}",1255937934,1418374290,POINT (0.475870260365026 0.2862839955273223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 898.5475634784626, 'y': 342.2982362653528, 'elapsedTime': 33068.5}",1255954600,1418390956,POINT (0.4679935226450326 0.3169428113568081),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 898.5475634784626, 'y': 342.2982362653528, 'elapsedTime': 33068.5}",1255971268,1418407623,POINT (0.4679935226450326 0.3169428113568081),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 898.5475634784626, 'y': 342.2982362653528, 'elapsedTime': 33068.5}",1255987935,1418424290,POINT (0.4679935226450326 0.3169428113568081),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 898.5475634784626, 'y': 342.2982362653528, 'elapsedTime': 33068.5}",1256004602,1418440956,POINT (0.4679935226450326 0.3169428113568081),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 914.2078482799027, 'y': 337.296573888267, 'elapsedTime': 33111.90000000014}",1256021269,1418457623,POINT (0.476149920979116 0.3123116424891361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 914.2078482799027, 'y': 337.296573888267, 'elapsedTime': 33111.90000000014}",1256037941,1418474294,POINT (0.476149920979116 0.3123116424891361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 884.1609147081947, 'y': 311.4247425206412, 'elapsedTime': 33169.40000000014}",1256054607,1418490960,POINT (0.4605004764105181 0.2883562430746678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 884.1609147081947, 'y': 311.4247425206412, 'elapsedTime': 33169.40000000014}",1256071276,1418507628,POINT (0.4605004764105181 0.2883562430746678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 884.1609147081947, 'y': 311.4247425206412, 'elapsedTime': 33169.40000000014}",1256087942,1418524294,POINT (0.4605004764105181 0.2883562430746678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 806.970961996858, 'y': 361.4996466934904, 'elapsedTime': 33215.80000000005}",1256104610,1418540961,POINT (0.4202973760400302 0.3347218950865652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 806.970961996858, 'y': 361.4996466934904, 'elapsedTime': 33215.80000000005}",1256121276,1418557627,POINT (0.4202973760400302 0.3347218950865652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 806.970961996858, 'y': 361.4996466934904, 'elapsedTime': 33215.80000000005}",1256137944,1418574294,POINT (0.4202973760400302 0.3347218950865652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 792.1825211322035, 'y': 352.420923709689, 'elapsedTime': 33258.80000000005}",1256154611,1418590961,POINT (0.4125950630896894 0.3263156701015639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 792.1825211322035, 'y': 352.420923709689, 'elapsedTime': 33258.80000000005}",1256171282,1418607632,POINT (0.4125950630896894 0.3263156701015639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 792.1825211322035, 'y': 352.420923709689, 'elapsedTime': 33258.80000000005}",1256187950,1418624299,POINT (0.4125950630896894 0.3263156701015639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 767.195189886402, 'y': 394.66094844180776, 'elapsedTime': 33303.10000000009}",1256204617,1418640966,POINT (0.3995808280658343 0.3654268041127849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 767.195189886402, 'y': 394.66094844180776, 'elapsedTime': 33303.10000000009}",1256221284,1418657632,POINT (0.3995808280658343 0.3654268041127849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 814.0609028534147, 'y': 512.8764427363301, 'elapsedTime': 33345.40000000014}",1256237951,1418674299,POINT (0.4239900535694868 0.4748855951262316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 814.0609028534147, 'y': 512.8764427363301, 'elapsedTime': 33345.40000000014}",1256254617,1418690964,POINT (0.4239900535694868 0.4748855951262316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 814.0609028534147, 'y': 512.8764427363301, 'elapsedTime': 33345.40000000014}",1256271285,1418707632,POINT (0.4239900535694868 0.4748855951262316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 546.003040888201, 'y': 552.8247281634377, 'elapsedTime': 33390.40000000014}",1256287953,1418724299,POINT (0.284376583795938 0.5118747482994793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 546.003040888201, 'y': 552.8247281634377, 'elapsedTime': 33390.40000000014}",1256304625,1418740971,POINT (0.284376583795938 0.5118747482994793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 546.003040888201, 'y': 552.8247281634377, 'elapsedTime': 33390.40000000014}",1256321292,1418757637,POINT (0.284376583795938 0.5118747482994793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 546.003040888201, 'y': 552.8247281634377, 'elapsedTime': 33390.40000000014}",1256337959,1418774304,POINT (0.284376583795938 0.5118747482994793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 519.2088954459366, 'y': 632.9475870982826, 'elapsedTime': 33438.19999999995}",1256354627,1418790971,POINT (0.2704212997114253 0.5860625806465579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 575.7229627642024, 'y': 674.1665719192425, 'elapsedTime': 33482.90000000014}",1256371293,1418807637,POINT (0.2998557097730221 0.624228307332632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 575.7229627642024, 'y': 674.1665719192425, 'elapsedTime': 33482.90000000014}",1256387961,1418824304,POINT (0.2998557097730221 0.624228307332632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 575.7229627642024, 'y': 674.1665719192425, 'elapsedTime': 33482.90000000014}",1256404628,1418840971,POINT (0.2998557097730221 0.624228307332632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 611.0737615216958, 'y': 673.7938867028013, 'elapsedTime': 33529}",1256421295,1418857637,POINT (0.3182675841258832 0.6238832284285197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 611.0737615216958, 'y': 673.7938867028013, 'elapsedTime': 33529}",1256437967,1418874309,POINT (0.3182675841258832 0.6238832284285197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 649.4743521581549, 'y': 664.892143729416, 'elapsedTime': 33572.69999999995}",1256454635,1418890976,POINT (0.338267891749039 0.6156408738235334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 649.4743521581549, 'y': 664.892143729416, 'elapsedTime': 33572.69999999995}",1256471301,1418907642,POINT (0.338267891749039 0.6156408738235334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 649.4743521581549, 'y': 664.892143729416, 'elapsedTime': 33572.69999999995}",1256487968,1418924308,POINT (0.338267891749039 0.6156408738235334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 686.7403503818439, 'y': 716.3350019951891, 'elapsedTime': 33615}",1256504635,1418940975,POINT (0.357677265823877 0.6632731499955455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 686.7403503818439, 'y': 716.3350019951891, 'elapsedTime': 33615}",1256521303,1418957642,POINT (0.357677265823877 0.6632731499955455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 686.7403503818439, 'y': 716.3350019951891, 'elapsedTime': 33615}",1256537969,1418974308,POINT (0.357677265823877 0.6632731499955455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,24,"{'x': 703.4658572693505, 'y': 623.165981736768, 'elapsedTime': 33659.60000000009}",1256554637,1418990975,POINT (0.3663884673277867 0.5770055386451556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 703.4658572693505, 'y': 623.165981736768, 'elapsedTime': 33659.60000000009}",1256571308,1419007646,POINT (0.3663884673277867 0.5770055386451556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 772.5728576773995, 'y': 552.8996579793251, 'elapsedTime': 33705.19999999995}",1256587975,1419024312,POINT (0.4023816967069789 0.5119441277586343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 772.5728576773995, 'y': 552.8996579793251, 'elapsedTime': 33705.19999999995}",1256604642,1419040979,POINT (0.4023816967069789 0.5119441277586343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 772.5728576773995, 'y': 552.8996579793251, 'elapsedTime': 33705.19999999995}",1256621309,1419057646,POINT (0.4023816967069789 0.5119441277586343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 806.815121052015, 'y': 503.3646224672775, 'elapsedTime': 33752.90000000014}",1256637977,1419074313,POINT (0.4202162088812578 0.4660783541363681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 806.815121052015, 'y': 503.3646224672775, 'elapsedTime': 33752.90000000014}",1256654643,1419090979,POINT (0.4202162088812578 0.4660783541363681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 806.815121052015, 'y': 503.3646224672775, 'elapsedTime': 33752.90000000014}",1256671311,1419107646,POINT (0.4202162088812578 0.4660783541363681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 838.5014704332692, 'y': 486.9356417021727, 'elapsedTime': 33798.30000000005}",1256687977,1419124312,POINT (0.436719515850661 0.4508663349094191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 838.5014704332692, 'y': 486.9356417021727, 'elapsedTime': 33798.30000000005}",1256704650,1419140984,POINT (0.436719515850661 0.4508663349094191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 838.5014704332692, 'y': 486.9356417021727, 'elapsedTime': 33798.30000000005}",1256721317,1419157651,POINT (0.436719515850661 0.4508663349094191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 882.7800229508345, 'y': 445.00444224383523, 'elapsedTime': 33845.30000000005}",1256737984,1419174317,POINT (0.4597812619535596 0.4120411502257734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 882.7800229508345, 'y': 445.00444224383523, 'elapsedTime': 33845.30000000005}",1256754651,1419190984,POINT (0.4597812619535596 0.4120411502257734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 882.7800229508345, 'y': 445.00444224383523, 'elapsedTime': 33845.30000000005}",1256771319,1419207651,POINT (0.4597812619535596 0.4120411502257734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 939.0241158006654, 'y': 463.95204142399365, 'elapsedTime': 33897.5}",1256787986,1419224318,POINT (0.4890750603128466 0.4295852235407349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
0,26,24,"{'x': 939.0241158006654, 'y': 463.95204142399365, 'elapsedTime': 33897.5}",1256804653,1419240984,POINT (0.4890750603128466 0.4295852235407349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
0,26,24,"{'x': 939.0241158006654, 'y': 463.95204142399365, 'elapsedTime': 33897.5}",1256821320,1419257651,POINT (0.4890750603128466 0.4295852235407349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
0,26,24,"{'x': 965.9670661211977, 'y': 427.3477763435792, 'elapsedTime': 33941.5}",1256837991,1419274321,POINT (0.5031078469381238 0.3956923855033141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 965.9670661211977, 'y': 427.3477763435792, 'elapsedTime': 33941.5}",1256854658,1419290988,POINT (0.5031078469381238 0.3956923855033141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 965.9670661211977, 'y': 427.3477763435792, 'elapsedTime': 33941.5}",1256871326,1419307655,POINT (0.5031078469381238 0.3956923855033141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1045.390443882545, 'y': 438.9916778780626, 'elapsedTime': 33997.10000000009}",1256887993,1419324322,POINT (0.5444741895221589 0.4064737758130209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1045.390443882545, 'y': 438.9916778780626, 'elapsedTime': 33997.10000000009}",1256904660,1419340988,POINT (0.5444741895221589 0.4064737758130209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1139.0474057473502, 'y': 377.45993873854894, 'elapsedTime': 34040}",1256921327,1419357655,POINT (0.5932538571600783 0.3494999432764342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1139.0474057473502, 'y': 377.45993873854894, 'elapsedTime': 34040}",1256937995,1419374322,POINT (0.5932538571600783 0.3494999432764342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1139.0474057473502, 'y': 377.45993873854894, 'elapsedTime': 34040}",1256954661,1419390988,POINT (0.5932538571600783 0.3494999432764342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1182.656016769918, 'y': 344.62811803859734, 'elapsedTime': 34087.10000000009}",1256971334,1419407660,POINT (0.615966675400999 0.3191001092949976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1182.656016769918, 'y': 344.62811803859734, 'elapsedTime': 34087.10000000009}",1256988001,1419424327,POINT (0.615966675400999 0.3191001092949976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1182.656016769918, 'y': 344.62811803859734, 'elapsedTime': 34087.10000000009}",1257004668,1419440993,POINT (0.615966675400999 0.3191001092949976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1209.6698379521165, 'y': 388.3586326501892, 'elapsedTime': 34126}",1257021335,1419457660,POINT (0.630036373933394 0.359591326527953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1209.6698379521165, 'y': 388.3586326501892, 'elapsedTime': 34126}",1257038002,1419474326,POINT (0.630036373933394 0.359591326527953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1209.6698379521165, 'y': 388.3586326501892, 'elapsedTime': 34126}",1257054669,1419490993,POINT (0.630036373933394 0.359591326527953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1190.3765001596694, 'y': 420.9982319597927, 'elapsedTime': 34179.40000000014}",1257071336,1419507660,POINT (0.6199877604998278 0.3898131777405488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1190.3765001596694, 'y': 420.9982319597927, 'elapsedTime': 34179.40000000014}",1257088007,1419524330,POINT (0.6199877604998278 0.3898131777405488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 1196.115895924524, 'y': 464.8489195741161, 'elapsedTime': 34221}",1257104674,1419540997,POINT (0.6229770291273563 0.4304156662723297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1196.115895924524, 'y': 464.8489195741161, 'elapsedTime': 34221}",1257121341,1419557663,POINT (0.6229770291273563 0.4304156662723297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 1196.115895924524, 'y': 464.8489195741161, 'elapsedTime': 34221}",1257138008,1419574330,POINT (0.6229770291273563 0.4304156662723297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
