,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,14,29,"{'x': 480.2838347391762, 'y': 291.12020991293025, 'elapsedTime': 18233.5}",237395199015,4027939797,POINT (0.250147830593321 0.2695557499193799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 480.2838347391762, 'y': 291.12020991293025, 'elapsedTime': 18233.5}",237395215686,4027956467,POINT (0.250147830593321 0.2695557499193799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 435.5065901084198, 'y': 271.49241170273734, 'elapsedTime': 18276.80000001192}",237395232353,4027973134,POINT (0.226826349014802 0.2513818626877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 435.5065901084198, 'y': 271.49241170273734, 'elapsedTime': 18276.80000001192}",237395249020,4027989800,POINT (0.226826349014802 0.2513818626877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 435.5065901084198, 'y': 271.49241170273734, 'elapsedTime': 18276.80000001192}",237395265687,4028006467,POINT (0.226826349014802 0.2513818626877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 412.26505313182435, 'y': 303.38104481556877, 'elapsedTime': 18318.69999998808}",237395282355,4028023134,POINT (0.2147213818394918 0.2809083748292304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 412.26505313182435, 'y': 303.38104481556877, 'elapsedTime': 18318.69999998808}",237395299021,4028039800,POINT (0.2147213818394918 0.2809083748292304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 379.29737619431535, 'y': 271.4763382797128, 'elapsedTime': 18359.09999999404}",237395315689,4028056467,POINT (0.1975507167678726 0.251366979888623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 379.29737619431535, 'y': 271.4763382797128, 'elapsedTime': 18359.09999999404}",237395332356,4028073134,POINT (0.1975507167678726 0.251366979888623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 344.1371102355699, 'y': 262.1102727539754, 'elapsedTime': 18397}",237395349027,4028089804,POINT (0.1792380782476926 0.2426946969944216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 344.1371102355699, 'y': 262.1102727539754, 'elapsedTime': 18397}",237395365694,4028106471,POINT (0.1792380782476926 0.2426946969944216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 344.1371102355699, 'y': 262.1102727539754, 'elapsedTime': 18397}",237395382361,4028123137,POINT (0.1792380782476926 0.2426946969944216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 417.2499435014476, 'y': 315.7935565913596, 'elapsedTime': 18435.5}",237395399028,4028139804,POINT (0.217317678907004 0.2924014412882959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 417.2499435014476, 'y': 315.7935565913596, 'elapsedTime': 18435.5}",237395415696,4028156471,POINT (0.217317678907004 0.2924014412882959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 407.7861395097869, 'y': 343.20164974295255, 'elapsedTime': 18474}",237395432362,4028173137,POINT (0.212388614328014 0.3177793053175487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 407.7861395097869, 'y': 343.20164974295255, 'elapsedTime': 18474}",237395449030,4028189804,POINT (0.212388614328014 0.3177793053175487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 407.7861395097869, 'y': 343.20164974295255, 'elapsedTime': 18474}",237395465697,4028206471,POINT (0.212388614328014 0.3177793053175487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 400.0225600094711, 'y': 378.0124935640554, 'elapsedTime': 18512.90000000596}",237395482369,4028223142,POINT (0.2083450833382662 0.3500115681148661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 400.0225600094711, 'y': 378.0124935640554, 'elapsedTime': 18512.90000000596}",237395499037,4028239810,POINT (0.2083450833382662 0.3500115681148661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 400.0225600094711, 'y': 378.0124935640554, 'elapsedTime': 18512.90000000596}",237395515703,4028256476,POINT (0.2083450833382662 0.3500115681148661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.9075809590755, 'y': 349.4538109678788, 'elapsedTime': 18564.09999999404}",237395532370,4028273142,POINT (0.2306810317495185 0.3235683434887767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.9075809590755, 'y': 349.4538109678788, 'elapsedTime': 18564.09999999404}",237395549037,4028289809,POINT (0.2306810317495185 0.3235683434887767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.9075809590755, 'y': 349.4538109678788, 'elapsedTime': 18564.09999999404}",237395565705,4028306476,POINT (0.2306810317495185 0.3235683434887767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 481.18338788928185, 'y': 359.5554324824016, 'elapsedTime': 18620.69999998808}",237395582372,4028323143,POINT (0.2506163478590009 0.3329216967429645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 481.18338788928185, 'y': 359.5554324824016, 'elapsedTime': 18620.69999998808}",237395599039,4028339809,POINT (0.2506163478590009 0.3329216967429645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 481.18338788928185, 'y': 359.5554324824016, 'elapsedTime': 18620.69999998808}",237395615711,4028356481,POINT (0.2506163478590009 0.3329216967429645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 507.5916247657944, 'y': 354.8485684424014, 'elapsedTime': 18663}",237395632378,4028373147,POINT (0.2643706378988512 0.3285634892985198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 507.5916247657944, 'y': 354.8485684424014, 'elapsedTime': 18663}",237395649045,4028389814,POINT (0.2643706378988512 0.3285634892985198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 526.9046765707907, 'y': 373.1275745755895, 'elapsedTime': 18710.19999998808}",237395665713,4028406481,POINT (0.2744295190472868 0.3454884949773977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 526.9046765707907, 'y': 373.1275745755895, 'elapsedTime': 18710.19999998808}",237395682379,4028423147,POINT (0.2744295190472868 0.3454884949773977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 526.9046765707907, 'y': 373.1275745755895, 'elapsedTime': 18710.19999998808}",237395699047,4028439814,POINT (0.2744295190472868 0.3454884949773977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 524.6376349415755, 'y': 380.29562195312957, 'elapsedTime': 18753.09999999404}",237395715714,4028456481,POINT (0.2732487681987372 0.3521255758825274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 524.6376349415755, 'y': 380.29562195312957, 'elapsedTime': 18753.09999999404}",237395732386,4028473152,POINT (0.2732487681987372 0.3521255758825274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 511.1617109724586, 'y': 403.73820407574317, 'elapsedTime': 18795.5}",237395749053,4028489819,POINT (0.2662300577981555 0.3738316704405029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 511.1617109724586, 'y': 403.73820407574317, 'elapsedTime': 18795.5}",237395765721,4028506486,POINT (0.2662300577981555 0.3738316704405029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 491.76177418991165, 'y': 389.48095497116054, 'elapsedTime': 18832.09999999404}",237395782387,4028523152,POINT (0.2561259240572457 0.3606305138621857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 491.76177418991165, 'y': 389.48095497116054, 'elapsedTime': 18832.09999999404}",237395799055,4028539819,POINT (0.2561259240572457 0.3606305138621857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 491.76177418991165, 'y': 389.48095497116054, 'elapsedTime': 18832.09999999404}",237395815722,4028556486,POINT (0.2561259240572457 0.3606305138621857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 499.6177077412567, 'y': 370.927286483295, 'elapsedTime': 18871}",237395832388,4028573152,POINT (0.2602175561152379 0.3434511911882361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 499.6177077412567, 'y': 370.927286483295, 'elapsedTime': 18871}",237395849056,4028589819,POINT (0.2602175561152379 0.3434511911882361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 505.40053958980366, 'y': 336.58149256461303, 'elapsedTime': 18907.69999998808}",237395865724,4028606487,POINT (0.2632294477030228 0.3116495301524195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 505.40053958980366, 'y': 336.58149256461303, 'elapsedTime': 18907.69999998808}",237395882392,4028623154,POINT (0.2632294477030228 0.3116495301524195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 492.81599643168306, 'y': 377.9682327761004, 'elapsedTime': 18943.69999998808}",237395899059,4028639821,POINT (0.2566749981415016 0.3499705859037967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 492.81599643168306, 'y': 377.9682327761004, 'elapsedTime': 18943.69999998808}",237395915726,4028656487,POINT (0.2566749981415016 0.3499705859037967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 454.0852196781895, 'y': 384.1253876956049, 'elapsedTime': 18981.69999998808}",237395932393,4028673154,POINT (0.2365027185823904 0.3556716552737082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 454.0852196781895, 'y': 384.1253876956049, 'elapsedTime': 18981.69999998808}",237395949061,4028689821,POINT (0.2365027185823904 0.3556716552737082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.06639281056306, 'y': 365.87195424644193, 'elapsedTime': 19018.09999999404}",237395965727,4028706487,POINT (0.2302429129221682 0.3387703280059647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.06639281056306, 'y': 365.87195424644193, 'elapsedTime': 19018.09999999404}",237395982395,4028723154,POINT (0.2302429129221682 0.3387703280059647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.06639281056306, 'y': 365.87195424644193, 'elapsedTime': 19018.09999999404}",237395999069,4028739828,POINT (0.2302429129221682 0.3387703280059647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.06639281056306, 'y': 365.87195424644193, 'elapsedTime': 19018.09999999404}",237396015736,4028756494,POINT (0.2302429129221682 0.3387703280059647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 419.914311128793, 'y': 370.8025902731878, 'elapsedTime': 19055.59999999404}",237396032403,4028773161,POINT (0.2187053703795797 0.3433357317344331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 419.914311128793, 'y': 370.8025902731878, 'elapsedTime': 19055.59999999404}",237396049071,4028789828,POINT (0.2187053703795797 0.3433357317344331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 406.7923508783716, 'y': 383.7852376581546, 'elapsedTime': 19107.90000000596}",237396065737,4028806494,POINT (0.2118710160824852 0.3553567015353283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 406.7923508783716, 'y': 383.7852376581546, 'elapsedTime': 19107.90000000596}",237396082405,4028823161,POINT (0.2118710160824852 0.3553567015353283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 451.861667533795, 'y': 375.54072739412953, 'elapsedTime': 19144.80000001192}",237396099072,4028839828,POINT (0.2353446185071849 0.3477228957353051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 451.861667533795, 'y': 375.54072739412953, 'elapsedTime': 19144.80000001192}",237396115739,4028856494,POINT (0.2353446185071849 0.3477228957353051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 487.57998493605584, 'y': 393.2900683560047, 'elapsedTime': 19180.09999999404}",237396132409,4028873164,POINT (0.2539479088208624 0.3641574707000044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 487.57998493605584, 'y': 393.2900683560047, 'elapsedTime': 19180.09999999404}",237396149077,4028889831,POINT (0.2539479088208624 0.3641574707000044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 476.9973252365579, 'y': 389.62299223192343, 'elapsedTime': 19217.30000001192}",237396165745,4028906499,POINT (0.2484361068940406 0.3607620298443736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 476.9973252365579, 'y': 389.62299223192343, 'elapsedTime': 19217.30000001192}",237396182412,4028923166,POINT (0.2484361068940406 0.3607620298443736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 476.9973252365579, 'y': 389.62299223192343, 'elapsedTime': 19217.30000001192}",237396199080,4028939833,POINT (0.2484361068940406 0.3607620298443736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 459.40641680628323, 'y': 355.6984286348759, 'elapsedTime': 19254.09999999404}",237396215746,4028956499,POINT (0.2392741754199392 0.3293503968841444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 459.40641680628323, 'y': 355.6984286348759, 'elapsedTime': 19254.09999999404}",237396232414,4028973166,POINT (0.2392741754199392 0.3293503968841444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 461.49752394856046, 'y': 355.3328247494175, 'elapsedTime': 19290.59999999404}",237396249081,4028989833,POINT (0.2403632937232086 0.3290118747679792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 461.49752394856046, 'y': 355.3328247494175, 'elapsedTime': 19290.59999999404}",237396265755,4029006506,POINT (0.2403632937232086 0.3290118747679792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 458.1437847202359, 'y': 323.91997632306976, 'elapsedTime': 19327.59999999404}",237396282422,4029023173,POINT (0.2386165545417895 0.2999259040028424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 458.1437847202359, 'y': 323.91997632306976, 'elapsedTime': 19327.59999999404}",237396299090,4029039840,POINT (0.2386165545417895 0.2999259040028424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 458.1437847202359, 'y': 323.91997632306976, 'elapsedTime': 19327.59999999404}",237396315757,4029056507,POINT (0.2386165545417895 0.2999259040028424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 455.34504308740867, 'y': 297.481946173985, 'elapsedTime': 19366}",237396332424,4029073173,POINT (0.2371588766080253 0.2754462464573935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 455.34504308740867, 'y': 297.481946173985, 'elapsedTime': 19366}",237396349091,4029089840,POINT (0.2371588766080253 0.2754462464573935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 455.34504308740867, 'y': 297.481946173985, 'elapsedTime': 19366}",237396365758,4029106506,POINT (0.2371588766080253 0.2754462464573935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 445.21517108427145, 'y': 323.9221856131295, 'elapsedTime': 19411.69999998808}",237396382425,4029123173,POINT (0.2318829016063914 0.2999279496417866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 445.21517108427145, 'y': 323.9221856131295, 'elapsedTime': 19411.69999998808}",237396399097,4029139844,POINT (0.2318829016063914 0.2999279496417866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 445.21517108427145, 'y': 323.9221856131295, 'elapsedTime': 19411.69999998808}",237396415763,4029156510,POINT (0.2318829016063914 0.2999279496417866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 445.21517108427145, 'y': 323.9221856131295, 'elapsedTime': 19411.69999998808}",237396432431,4029173177,POINT (0.2318829016063914 0.2999279496417866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 465.26537889558784, 'y': 334.92512096313203, 'elapsedTime': 19472.09999999404}",237396449097,4029189843,POINT (0.2423257181747854 0.3101158527436408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 465.26537889558784, 'y': 334.92512096313203, 'elapsedTime': 19472.09999999404}",237396465763,4029206508,POINT (0.2423257181747854 0.3101158527436408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 515.5714606108207, 'y': 338.21233327247813, 'elapsedTime': 19524.69999998808}",237396482430,4029223175,POINT (0.2685268024014691 0.3131595678448872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 515.5714606108207, 'y': 338.21233327247813, 'elapsedTime': 19524.69999998808}",237396499098,4029239843,POINT (0.2685268024014691 0.3131595678448872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 561.377833990657, 'y': 312.173641998928, 'elapsedTime': 19562.19999998808}",237396515766,4029256510,POINT (0.2923842885368005 0.289049668517526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 561.377833990657, 'y': 312.173641998928, 'elapsedTime': 19562.19999998808}",237396532437,4029273181,POINT (0.2923842885368005 0.289049668517526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 561.377833990657, 'y': 312.173641998928, 'elapsedTime': 19562.19999998808}",237396549104,4029289847,POINT (0.2923842885368005 0.289049668517526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 538.1376272608131, 'y': 354.55346326954316, 'elapsedTime': 19598}",237396565771,4029306514,POINT (0.2802800141983402 0.3282902437680955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 538.1376272608131, 'y': 354.55346326954316, 'elapsedTime': 19598}",237396582439,4029323181,POINT (0.2802800141983402 0.3282902437680955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 535.1339030735526, 'y': 397.93517239428434, 'elapsedTime': 19641.19999998808}",237396599105,4029339847,POINT (0.2787155745174753 0.3684584929576707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 535.1339030735526, 'y': 397.93517239428434, 'elapsedTime': 19641.19999998808}",237396615773,4029356514,POINT (0.2787155745174753 0.3684584929576707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 532.6896676654987, 'y': 399.7531487944268, 'elapsedTime': 19681.90000000596}",237396632440,4029373181,POINT (0.2774425352424473 0.3701418044392841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 532.6896676654987, 'y': 399.7531487944268, 'elapsedTime': 19681.90000000596}",237396649113,4029389853,POINT (0.2774425352424473 0.3701418044392841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 532.6896676654987, 'y': 399.7531487944268, 'elapsedTime': 19681.90000000596}",237396665779,4029406519,POINT (0.2774425352424473 0.3701418044392841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 532.6896676654987, 'y': 399.7531487944268, 'elapsedTime': 19681.90000000596}",237396682447,4029423186,POINT (0.2774425352424473 0.3701418044392841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 532.6896676654987, 'y': 399.7531487944268, 'elapsedTime': 19681.90000000596}",237396699113,4029439852,POINT (0.2774425352424473 0.3701418044392841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 532.6896676654987, 'y': 399.7531487944268, 'elapsedTime': 19681.90000000596}",237396715779,4029456517,POINT (0.2774425352424473 0.3701418044392841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 531.4373469468367, 'y': 381.2460331649504, 'elapsedTime': 19717.80000001192}",237396732446,4029473184,POINT (0.2767902848681441 0.353005586263843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 531.4373469468367, 'y': 381.2460331649504, 'elapsedTime': 19717.80000001192}",237396749113,4029489850,POINT (0.2767902848681441 0.353005586263843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 515.9105575331549, 'y': 415.45467297001954, 'elapsedTime': 19798.69999998808}",237396765780,4029506517,POINT (0.2687034153818516 0.3846802527500181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 515.9105575331549, 'y': 415.45467297001954, 'elapsedTime': 19798.69999998808}",237396782455,4029523191,POINT (0.2687034153818516 0.3846802527500181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 515.9105575331549, 'y': 415.45467297001954, 'elapsedTime': 19798.69999998808}",237396799121,4029539857,POINT (0.2687034153818516 0.3846802527500181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 527.6190885059755, 'y': 410.900819847344, 'elapsedTime': 19849.80000001192}",237396815789,4029556524,POINT (0.2748016085968622 0.3804637220808741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 527.6190885059755, 'y': 410.900819847344, 'elapsedTime': 19849.80000001192}",237396832456,4029573191,POINT (0.2748016085968622 0.3804637220808741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 511.7784556985858, 'y': 385.43957432550326, 'elapsedTime': 19890.19999998808}",237396849122,4029589857,POINT (0.2665512790096801 0.3568884947458363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 511.7784556985858, 'y': 385.43957432550326, 'elapsedTime': 19890.19999998808}",237396865790,4029606524,POINT (0.2665512790096801 0.3568884947458363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 486.4759896319304, 'y': 419.89206974597573, 'elapsedTime': 19930.30000001192}",237396882457,4029623191,POINT (0.2533729112666304 0.3887889534684961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 486.4759896319304, 'y': 419.89206974597573, 'elapsedTime': 19930.30000001192}",237396899125,4029639858,POINT (0.2533729112666304 0.3887889534684961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 486.4759896319304, 'y': 419.89206974597573, 'elapsedTime': 19930.30000001192}",237396915790,4029656523,POINT (0.2533729112666304 0.3887889534684961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 489.04185615726453, 'y': 419.1807900042072, 'elapsedTime': 19968.5}",237396932457,4029673189,POINT (0.2547093000819086 0.3881303611150066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 489.04185615726453, 'y': 419.1807900042072, 'elapsedTime': 19968.5}",237396949124,4029689856,POINT (0.2547093000819086 0.3881303611150066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 514.679835235986, 'y': 406.07815014976535, 'elapsedTime': 20007}",237396965792,4029706523,POINT (0.2680624141854094 0.3759982871757087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 514.679835235986, 'y': 406.07815014976535, 'elapsedTime': 20007}",237396982461,4029723192,POINT (0.2680624141854094 0.3759982871757087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 514.679835235986, 'y': 406.07815014976535, 'elapsedTime': 20007}",237396999128,4029739858,POINT (0.2680624141854094 0.3759982871757087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 498.5789639575518, 'y': 447.20953515595943, 'elapsedTime': 20047.30000001192}",237397015795,4029756525,POINT (0.2596765437278916 0.4140829029221846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 498.5789639575518, 'y': 447.20953515595943, 'elapsedTime': 20047.30000001192}",237397032462,4029773191,POINT (0.2596765437278916 0.4140829029221846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 506.45043676013785, 'y': 467.7542400712289, 'elapsedTime': 20100.30000001192}",237397049138,4029789867,POINT (0.2637762691459051 0.4331057778437304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 506.45043676013785, 'y': 467.7542400712289, 'elapsedTime': 20100.30000001192}",237397065805,4029806533,POINT (0.2637762691459051 0.4331057778437304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 506.45043676013785, 'y': 467.7542400712289, 'elapsedTime': 20100.30000001192}",237397082471,4029823199,POINT (0.2637762691459051 0.4331057778437304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 506.45043676013785, 'y': 467.7542400712289, 'elapsedTime': 20100.30000001192}",237397099139,4029839866,POINT (0.2637762691459051 0.4331057778437304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 498.09421481729896, 'y': 424.0820384400619, 'elapsedTime': 20141.30000001192}",237397115806,4029856533,POINT (0.2594240702173432 0.3926685541111685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 498.09421481729896, 'y': 424.0820384400619, 'elapsedTime': 20141.30000001192}",237397132474,4029873200,POINT (0.2594240702173432 0.3926685541111685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 504.05642784702076, 'y': 394.1877479112304, 'elapsedTime': 20190.5}",237397149140,4029889866,POINT (0.2625293895036566 0.3649886554733615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 504.05642784702076, 'y': 394.1877479112304, 'elapsedTime': 20190.5}",237397165807,4029906533,POINT (0.2625293895036566 0.3649886554733615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 522.5966498492803, 'y': 361.73826236876386, 'elapsedTime': 20227.90000000596}",237397182479,4029923204,POINT (0.2721857551298335 0.3349428355266332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 522.5966498492803, 'y': 361.73826236876386, 'elapsedTime': 20227.90000000596}",237397199148,4029939873,POINT (0.2721857551298335 0.3349428355266332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
