,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,29,23,"{'x': 549.3787928854558, 'y': 212.66736928101406, 'elapsedTime': 3959.899999976158}",758719938904,3282760479,POINT (0.2861347879611749 0.1969142308157538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 549.3787928854558, 'y': 212.66736928101406, 'elapsedTime': 3959.899999976158}",758719955572,3282777146,POINT (0.2861347879611749 0.1969142308157538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 549.3787928854558, 'y': 212.66736928101406, 'elapsedTime': 3959.899999976158}",758719972244,3282793818,POINT (0.2861347879611749 0.1969142308157538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 545.5318698477747, 'y': 261.8281895458309, 'elapsedTime': 4024.399999976158}",758719988911,3282810484,POINT (0.2841311822123826 0.2424335088387323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 545.5318698477747, 'y': 261.8281895458309, 'elapsedTime': 4024.399999976158}",758720005578,3282827151,POINT (0.2841311822123826 0.2424335088387323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 545.5318698477747, 'y': 261.8281895458309, 'elapsedTime': 4024.399999976158}",758720022246,3282843818,POINT (0.2841311822123826 0.2424335088387323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 545.5318698477747, 'y': 261.8281895458309, 'elapsedTime': 4024.399999976158}",758720038912,3282860484,POINT (0.2841311822123826 0.2424335088387323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 555.321064847063, 'y': 260.69931174017984, 'elapsedTime': 4084.399999976158}",758720055580,3282877151,POINT (0.289229721274512 0.2413882516112776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 555.321064847063, 'y': 260.69931174017984, 'elapsedTime': 4084.399999976158}",758720072247,3282893818,POINT (0.289229721274512 0.2413882516112776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 555.321064847063, 'y': 260.69931174017984, 'elapsedTime': 4084.399999976158}",758720088914,3282910484,POINT (0.289229721274512 0.2413882516112776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 572.0600541959127, 'y': 287.47871940163196, 'elapsedTime': 4151.100000023842}",758720105586,3282927156,POINT (0.2979479448937045 0.2661839994459555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 572.0600541959127, 'y': 287.47871940163196, 'elapsedTime': 4151.100000023842}",758720122254,3282943823,POINT (0.2979479448937045 0.2661839994459555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 572.0600541959127, 'y': 287.47871940163196, 'elapsedTime': 4151.100000023842}",758720138920,3282960489,POINT (0.2979479448937045 0.2661839994459555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 572.0600541959127, 'y': 287.47871940163196, 'elapsedTime': 4151.100000023842}",758720155588,3282977156,POINT (0.2979479448937045 0.2661839994459555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 551.611599914361, 'y': 236.87224576256654, 'elapsedTime': 4207}",758720172255,3282993823,POINT (0.2872977082887297 0.2193261534838579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 551.611599914361, 'y': 236.87224576256654, 'elapsedTime': 4207}",758720188922,3283010489,POINT (0.2872977082887297 0.2193261534838579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 551.611599914361, 'y': 236.87224576256654, 'elapsedTime': 4207}",758720205589,3283027156,POINT (0.2872977082887297 0.2193261534838579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 551.611599914361, 'y': 236.87224576256654, 'elapsedTime': 4207}",758720222257,3283043823,POINT (0.2872977082887297 0.2193261534838579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 539.3316345890474, 'y': 292.63883681008144, 'elapsedTime': 4266.799999952316}",758720238926,3283060492,POINT (0.2809018930151289 0.2709618859352606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 539.3316345890474, 'y': 292.63883681008144, 'elapsedTime': 4266.799999952316}",758720255594,3283077159,POINT (0.2809018930151289 0.2709618859352606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 539.3316345890474, 'y': 292.63883681008144, 'elapsedTime': 4266.799999952316}",758720272260,3283093825,POINT (0.2809018930151289 0.2709618859352606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 506.65823868190483, 'y': 326.8017157070819, 'elapsedTime': 4329.5}",758720288928,3283110492,POINT (0.2638844993134921 0.302594181210261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 506.65823868190483, 'y': 326.8017157070819, 'elapsedTime': 4329.5}",758720305586,3283127150,POINT (0.2638844993134921 0.302594181210261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 506.65823868190483, 'y': 326.8017157070819, 'elapsedTime': 4329.5}",758720322254,3283143817,POINT (0.2638844993134921 0.302594181210261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 481.19559822614076, 'y': 288.02557469005984, 'elapsedTime': 4386.299999952316}",758720338921,3283160484,POINT (0.2506227074094483 0.2666903469352406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 481.19559822614076, 'y': 288.02557469005984, 'elapsedTime': 4386.299999952316}",758720355597,3283177159,POINT (0.2506227074094483 0.2666903469352406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 481.19559822614076, 'y': 288.02557469005984, 'elapsedTime': 4386.299999952316}",758720372260,3283193822,POINT (0.2506227074094483 0.2666903469352406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 481.19559822614076, 'y': 288.02557469005984, 'elapsedTime': 4386.299999952316}",758720388928,3283210489,POINT (0.2506227074094483 0.2666903469352406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 520.7476993706905, 'y': 346.48396290617234, 'elapsedTime': 4451.600000023842}",758720405594,3283227155,POINT (0.2712227600889013 0.3208184841723818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 520.7476993706905, 'y': 346.48396290617234, 'elapsedTime': 4451.600000023842}",758720422270,3283243830,POINT (0.2712227600889013 0.3208184841723818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 520.7476993706905, 'y': 346.48396290617234, 'elapsedTime': 4451.600000023842}",758720438937,3283260497,POINT (0.2712227600889013 0.3208184841723818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 520.7476993706905, 'y': 346.48396290617234, 'elapsedTime': 4451.600000023842}",758720455605,3283277164,POINT (0.2712227600889013 0.3208184841723818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 577.6741063793946, 'y': 302.39343531302364, 'elapsedTime': 4508.299999952316}",758720472263,3283293822,POINT (0.3008719304059347 0.279993921586133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 577.6741063793946, 'y': 302.39343531302364, 'elapsedTime': 4508.299999952316}",758720488931,3283310489,POINT (0.3008719304059347 0.279993921586133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 577.6741063793946, 'y': 302.39343531302364, 'elapsedTime': 4508.299999952316}",758720505602,3283327160,POINT (0.3008719304059347 0.279993921586133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 607.4490987684239, 'y': 312.6109577121353, 'elapsedTime': 4565.700000047684}",758720522270,3283343827,POINT (0.3163797389418875 0.2894545904741994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 607.4490987684239, 'y': 312.6109577121353, 'elapsedTime': 4565.700000047684}",758720538936,3283360493,POINT (0.3163797389418875 0.2894545904741994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 607.4490987684239, 'y': 312.6109577121353, 'elapsedTime': 4565.700000047684}",758720555604,3283377160,POINT (0.3163797389418875 0.2894545904741994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 607.4490987684239, 'y': 312.6109577121353, 'elapsedTime': 4565.700000047684}",758720572271,3283393827,POINT (0.3163797389418875 0.2894545904741994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 626.7550212382689, 'y': 257.949853342122, 'elapsedTime': 4624.399999976158}",758720588938,3283410493,POINT (0.3264349068949317 0.2388424567982611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 626.7550212382689, 'y': 257.949853342122, 'elapsedTime': 4624.399999976158}",758720605605,3283427160,POINT (0.3264349068949317 0.2388424567982611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 626.7550212382689, 'y': 257.949853342122, 'elapsedTime': 4624.399999976158}",758720622277,3283443831,POINT (0.3264349068949317 0.2388424567982611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 661.3763713128141, 'y': 288.3303705129625, 'elapsedTime': 4681.399999976158}",758720638945,3283460499,POINT (0.3444668600587573 0.2669725652897801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 661.3763713128141, 'y': 288.3303705129625, 'elapsedTime': 4681.399999976158}",758720655611,3283477164,POINT (0.3444668600587573 0.2669725652897801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 661.3763713128141, 'y': 288.3303705129625, 'elapsedTime': 4681.399999976158}",758720672278,3283493831,POINT (0.3444668600587573 0.2669725652897801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 661.3763713128141, 'y': 288.3303705129625, 'elapsedTime': 4681.399999976158}",758720688945,3283510497,POINT (0.3444668600587573 0.2669725652897801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 661.3763713128141, 'y': 288.3303705129625, 'elapsedTime': 4681.399999976158}",758720705614,3283527166,POINT (0.3444668600587573 0.2669725652897801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 588.4712315952775, 'y': 298.8476141263416, 'elapsedTime': 4763.399999976158}",758720722282,3283543833,POINT (0.3064954331225404 0.2767107538206867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 588.4712315952775, 'y': 298.8476141263416, 'elapsedTime': 4763.399999976158}",758720738946,3283560497,POINT (0.3064954331225404 0.2767107538206867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 588.4712315952775, 'y': 298.8476141263416, 'elapsedTime': 4763.399999976158}",758720755622,3283577172,POINT (0.3064954331225404 0.2767107538206867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 524.5378457640676, 'y': 329.8558363802746, 'elapsedTime': 4824.299999952316}",758720772287,3283593837,POINT (0.2731967946687852 0.3054220707224765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 524.5378457640676, 'y': 329.8558363802746, 'elapsedTime': 4824.299999952316}",758720788963,3283610512,POINT (0.2731967946687852 0.3054220707224765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 524.5378457640676, 'y': 329.8558363802746, 'elapsedTime': 4824.299999952316}",758720805621,3283627170,POINT (0.2731967946687852 0.3054220707224765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 523.8996994930862, 'y': 246.74519567502185, 'elapsedTime': 4876.399999976158}",758720822289,3283643837,POINT (0.2728644268193158 0.2284677737731684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 523.8996994930862, 'y': 246.74519567502185, 'elapsedTime': 4876.399999976158}",758720838964,3283660512,POINT (0.2728644268193158 0.2284677737731684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 523.8996994930862, 'y': 246.74519567502185, 'elapsedTime': 4876.399999976158}",758720855623,3283677170,POINT (0.2728644268193158 0.2284677737731684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 523.8996994930862, 'y': 246.74519567502185, 'elapsedTime': 4876.399999976158}",758720872298,3283693845,POINT (0.2728644268193158 0.2284677737731684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 548.6054068408874, 'y': 167.96208664154273, 'elapsedTime': 4924.399999976158}",758720888971,3283710517,POINT (0.2857319827296288 0.155520450594021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 548.6054068408874, 'y': 167.96208664154273, 'elapsedTime': 4924.399999976158}",758720905637,3283727183,POINT (0.2857319827296288 0.155520450594021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 548.6054068408874, 'y': 167.96208664154273, 'elapsedTime': 4924.399999976158}",758720922297,3283743842,POINT (0.2857319827296288 0.155520450594021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 580.5953073036064, 'y': 227.6053451474408, 'elapsedTime': 4975.100000023842}",758720938972,3283760517,POINT (0.3023933892206284 0.2107456899513341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 580.5953073036064, 'y': 227.6053451474408, 'elapsedTime': 4975.100000023842}",758720955630,3283777174,POINT (0.3023933892206284 0.2107456899513341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 541.8166430528322, 'y': 401.95724403991414, 'elapsedTime': 5028.5}",758720972298,3283793842,POINT (0.2821961682566834 0.3721826333702909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 541.8166430528322, 'y': 401.95724403991414, 'elapsedTime': 5028.5}",758720988965,3283810508,POINT (0.2821961682566834 0.3721826333702909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 541.8166430528322, 'y': 401.95724403991414, 'elapsedTime': 5028.5}",758721005632,3283827175,POINT (0.2821961682566834 0.3721826333702909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 541.8166430528322, 'y': 401.95724403991414, 'elapsedTime': 5028.5}",758721022304,3283843846,POINT (0.2821961682566834 0.3721826333702909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 541.8166430528322, 'y': 401.95724403991414, 'elapsedTime': 5028.5}",758721038970,3283860512,POINT (0.2821961682566834 0.3721826333702909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 427.3827232207303, 'y': 384.09227403764055, 'elapsedTime': 5076.399999976158}",758721055638,3283877179,POINT (0.2225951683441304 0.3556409944792968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 427.3827232207303, 'y': 384.09227403764055, 'elapsedTime': 5076.399999976158}",758721072304,3283893845,POINT (0.2225951683441304 0.3556409944792968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 427.3827232207303, 'y': 384.09227403764055, 'elapsedTime': 5076.399999976158}",758721088972,3283910512,POINT (0.2225951683441304 0.3556409944792968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 427.3827232207303, 'y': 384.09227403764055, 'elapsedTime': 5076.399999976158}",758721105639,3283927179,POINT (0.2225951683441304 0.3556409944792968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 422.34479634686437, 'y': 366.23836459651034, 'elapsedTime': 5152.799999952316}",758721122306,3283943845,POINT (0.2199712480973252 0.3391095968486207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 422.34479634686437, 'y': 366.23836459651034, 'elapsedTime': 5152.799999952316}",758721138982,3283960521,POINT (0.2199712480973252 0.3391095968486207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 422.34479634686437, 'y': 366.23836459651034, 'elapsedTime': 5152.799999952316}",758721155644,3283977182,POINT (0.2199712480973252 0.3391095968486207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 431.0467773622784, 'y': 306.9226368946149, 'elapsedTime': 5214.899999976158}",758721172311,3283993849,POINT (0.2245035298761867 0.2841876267542731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 431.0467773622784, 'y': 306.9226368946149, 'elapsedTime': 5214.899999976158}",758721188988,3284010525,POINT (0.2245035298761867 0.2841876267542731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 431.0467773622784, 'y': 306.9226368946149, 'elapsedTime': 5214.899999976158}",758721205654,3284027191,POINT (0.2245035298761867 0.2841876267542731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 459.5478910129731, 'y': 307.93373699872865, 'elapsedTime': 5267.399999976158}",758721222321,3284043857,POINT (0.2393478599025901 0.2851238305543784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 459.5478910129731, 'y': 307.93373699872865, 'elapsedTime': 5267.399999976158}",758721238988,3284060524,POINT (0.2393478599025901 0.2851238305543784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 459.5478910129731, 'y': 307.93373699872865, 'elapsedTime': 5267.399999976158}",758721255656,3284077191,POINT (0.2393478599025901 0.2851238305543784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,23,"{'x': 483.4916997475125, 'y': 386.5344885528177, 'elapsedTime': 5315.700000047684}",758721272323,3284093858,POINT (0.2518185936184961 0.357902304215572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 483.4916997475125, 'y': 386.5344885528177, 'elapsedTime': 5315.700000047684}",758721288997,3284110531,POINT (0.2518185936184961 0.357902304215572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 483.4916997475125, 'y': 386.5344885528177, 'elapsedTime': 5315.700000047684}",758721305663,3284127197,POINT (0.2518185936184961 0.357902304215572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 529.0172125068939, 'y': 366.7092861987955, 'elapsedTime': 5364.100000023842}",758721322330,3284143863,POINT (0.2755297981806739 0.3395456353692551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 529.0172125068939, 'y': 366.7092861987955, 'elapsedTime': 5364.100000023842}",758721338997,3284160530,POINT (0.2755297981806739 0.3395456353692551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 529.0172125068939, 'y': 366.7092861987955, 'elapsedTime': 5364.100000023842}",758721355665,3284177197,POINT (0.2755297981806739 0.3395456353692551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 578.2242662220522, 'y': 359.7716304643317, 'elapsedTime': 5412}",758721372332,3284193864,POINT (0.3011584719906522 0.3331218800595664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 578.2242662220522, 'y': 359.7716304643317, 'elapsedTime': 5412}",758721388999,3284210530,POINT (0.3011584719906522 0.3331218800595664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 590.4857972414777, 'y': 351.76483138709534, 'elapsedTime': 5459.600000023842}",758721405666,3284227197,POINT (0.3075446860632696 0.3257081772102734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 590.4857972414777, 'y': 351.76483138709534, 'elapsedTime': 5459.600000023842}",758721422338,3284243868,POINT (0.3075446860632696 0.3257081772102734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 590.4857972414777, 'y': 351.76483138709534, 'elapsedTime': 5459.600000023842}",758721439005,3284260535,POINT (0.3075446860632696 0.3257081772102734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 582.3638612232295, 'y': 342.8261548388271, 'elapsedTime': 5503.600000023842}",758721455673,3284277202,POINT (0.3033145110537653 0.3174316248507658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 582.3638612232295, 'y': 342.8261548388271, 'elapsedTime': 5503.600000023842}",758721472339,3284293868,POINT (0.3033145110537653 0.3174316248507658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 582.3638612232295, 'y': 342.8261548388271, 'elapsedTime': 5503.600000023842}",758721489007,3284310535,POINT (0.3033145110537653 0.3174316248507658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
