,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,20,12,"{'x': 1107.294674783968, 'y': 274.36276785656594, 'elapsedTime': 5125.4000000059605}",177213939108,3380066662,POINT (0.5767159764499834 0.2540395998671907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1107.294674783968, 'y': 274.36276785656594, 'elapsedTime': 5125.4000000059605}",177213955777,3380083330,POINT (0.5767159764499834 0.2540395998671907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1104.5332035491515, 'y': 269.9035337472384, 'elapsedTime': 5181.800000011921}",177213972443,3380099996,POINT (0.5752777101818497 0.2499106793955911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1104.5332035491515, 'y': 269.9035337472384, 'elapsedTime': 5181.800000011921}",177213989110,3380116662,POINT (0.5752777101818497 0.2499106793955911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1104.5332035491515, 'y': 269.9035337472384, 'elapsedTime': 5181.800000011921}",177214005778,3380133330,POINT (0.5752777101818497 0.2499106793955911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1104.5332035491515, 'y': 269.9035337472384, 'elapsedTime': 5181.800000011921}",177214022445,3380149996,POINT (0.5752777101818497 0.2499106793955911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1104.5332035491515, 'y': 269.9035337472384, 'elapsedTime': 5181.800000011921}",177214039111,3380166662,POINT (0.5752777101818497 0.2499106793955911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1104.5332035491515, 'y': 269.9035337472384, 'elapsedTime': 5181.800000011921}",177214055785,3380183335,POINT (0.5752777101818497 0.2499106793955911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1115.7293658239544, 'y': 285.83193279987836, 'elapsedTime': 5239.5}",177214072451,3380200001,POINT (0.5811090446999763 0.2646591970369244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1115.7293658239544, 'y': 285.83193279987836, 'elapsedTime': 5239.5}",177214089119,3380216668,POINT (0.5811090446999763 0.2646591970369244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1115.7293658239544, 'y': 285.83193279987836, 'elapsedTime': 5239.5}",177214105785,3380233335,POINT (0.5811090446999763 0.2646591970369244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1115.7293658239544, 'y': 285.83193279987836, 'elapsedTime': 5239.5}",177214122452,3380250001,POINT (0.5811090446999763 0.2646591970369244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1115.7293658239544, 'y': 285.83193279987836, 'elapsedTime': 5239.5}",177214139118,3380266667,POINT (0.5811090446999763 0.2646591970369244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1126.5536108328813, 'y': 287.0640212758141, 'elapsedTime': 5365.800000011921}",177214155786,3380283334,POINT (0.5867466723087923 0.2658000196998279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1126.5536108328813, 'y': 287.0640212758141, 'elapsedTime': 5365.800000011921}",177214172453,3380300001,POINT (0.5867466723087923 0.2658000196998279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1100.9045070014117, 'y': 279.56370812323985, 'elapsedTime': 5421.4000000059605}",177214189124,3380316671,POINT (0.5733877640632353 0.2588552852992961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1100.9045070014117, 'y': 279.56370812323985, 'elapsedTime': 5421.4000000059605}",177214205791,3380333338,POINT (0.5733877640632353 0.2588552852992961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1100.9045070014117, 'y': 279.56370812323985, 'elapsedTime': 5421.4000000059605}",177214222459,3380350005,POINT (0.5733877640632353 0.2588552852992961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1100.4156630528057, 'y': 283.89434947156155, 'elapsedTime': 5468.100000023842}",177214239126,3380366672,POINT (0.573133157840003 0.262865138399594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1100.4156630528057, 'y': 283.89434947156155, 'elapsedTime': 5468.100000023842}",177214255793,3380383338,POINT (0.573133157840003 0.262865138399594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1100.4156630528057, 'y': 283.89434947156155, 'elapsedTime': 5468.100000023842}",177214272460,3380400005,POINT (0.573133157840003 0.262865138399594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1077.7930095724714, 'y': 269.54362097409563, 'elapsedTime': 5513.200000017881}",177214289127,3380416671,POINT (0.5613505258189956 0.2495774268278663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1077.7930095724714, 'y': 269.54362097409563, 'elapsedTime': 5513.200000017881}",177214305794,3380433338,POINT (0.5613505258189956 0.2495774268278663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1077.7930095724714, 'y': 269.54362097409563, 'elapsedTime': 5513.200000017881}",177214322467,3380450011,POINT (0.5613505258189956 0.2495774268278663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1041.2030151493539, 'y': 270.56291099422936, 'elapsedTime': 5557.100000023842}",177214339134,3380466678,POINT (0.5422932370569551 0.2505212138835457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1041.2030151493539, 'y': 270.56291099422936, 'elapsedTime': 5557.100000023842}",177214355801,3380483344,POINT (0.5422932370569551 0.2505212138835457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 989.7885838671123, 'y': 313.35929430056103, 'elapsedTime': 5601.100000023842}",177214372468,3380500011,POINT (0.5155148874307877 0.2901474947227417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 989.7885838671123, 'y': 313.35929430056103, 'elapsedTime': 5601.100000023842}",177214389136,3380516678,POINT (0.5155148874307877 0.2901474947227417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 989.7885838671123, 'y': 313.35929430056103, 'elapsedTime': 5601.100000023842}",177214405802,3380533344,POINT (0.5155148874307877 0.2901474947227417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 1002.7761883612211, 'y': 323.2538897619204, 'elapsedTime': 5648.9000000059605}",177214422470,3380550011,POINT (0.5222792647714694 0.2993091571869633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1002.7761883612211, 'y': 323.2538897619204, 'elapsedTime': 5648.9000000059605}",177214439136,3380566677,POINT (0.5222792647714694 0.2993091571869633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1002.7761883612211, 'y': 323.2538897619204, 'elapsedTime': 5648.9000000059605}",177214455807,3380583347,POINT (0.5222792647714694 0.2993091571869633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 963.6437541532961, 'y': 352.27952681769557, 'elapsedTime': 5694.800000011921}",177214472474,3380600014,POINT (0.5018977886215084 0.3261847470534218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 963.6437541532961, 'y': 352.27952681769557, 'elapsedTime': 5694.800000011921}",177214489142,3380616681,POINT (0.5018977886215084 0.3261847470534218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 963.6437541532961, 'y': 352.27952681769557, 'elapsedTime': 5694.800000011921}",177214505808,3380633347,POINT (0.5018977886215084 0.3261847470534218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1058.4316442589434, 'y': 331.49431896654096, 'elapsedTime': 5740.200000017881}",177214522475,3380650013,POINT (0.5512664813848663 0.3069391842282786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1058.4316442589434, 'y': 331.49431896654096, 'elapsedTime': 5740.200000017881}",177214539142,3380666680,POINT (0.5512664813848663 0.3069391842282786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1058.4316442589434, 'y': 331.49431896654096, 'elapsedTime': 5740.200000017881}",177214555810,3380683347,POINT (0.5512664813848663 0.3069391842282786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1015.9324257291828, 'y': 412.93840393482577, 'elapsedTime': 5786}",177214572479,3380700016,POINT (0.5291314717339494 0.3823503740137276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1015.9324257291828, 'y': 412.93840393482577, 'elapsedTime': 5786}",177214589150,3380716686,POINT (0.5291314717339494 0.3823503740137276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 1015.9324257291828, 'y': 412.93840393482577, 'elapsedTime': 5786}",177214605817,3380733353,POINT (0.5291314717339494 0.3823503740137276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 996.6096323835351, 'y': 412.6923901614006, 'elapsedTime': 5838.600000023842}",177214622484,3380750019,POINT (0.5190675168664245 0.3821225834827783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 996.6096323835351, 'y': 412.6923901614006, 'elapsedTime': 5838.600000023842}",177214639152,3380766687,POINT (0.5190675168664245 0.3821225834827783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 996.6096323835351, 'y': 412.6923901614006, 'elapsedTime': 5838.600000023842}",177214655819,3380783353,POINT (0.5190675168664245 0.3821225834827783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 985.8188500897221, 'y': 404.2359317547901, 'elapsedTime': 5898.700000017881}",177214672486,3380800020,POINT (0.5134473177550636 0.3742925294025834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 985.8188500897221, 'y': 404.2359317547901, 'elapsedTime': 5898.700000017881}",177214689153,3380816686,POINT (0.5134473177550636 0.3742925294025834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 985.8188500897221, 'y': 404.2359317547901, 'elapsedTime': 5898.700000017881}",177214705820,3380833353,POINT (0.5134473177550636 0.3742925294025834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 943.1059365261667, 'y': 406.59791738877607, 'elapsedTime': 5940.4000000059605}",177214722493,3380850025,POINT (0.4912010086073785 0.3764795531377556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 943.1059365261667, 'y': 406.59791738877607, 'elapsedTime': 5940.4000000059605}",177214739161,3380866692,POINT (0.4912010086073785 0.3764795531377556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 931.2474665288858, 'y': 399.93527922226383, 'elapsedTime': 5986.4000000059605}",177214755827,3380883358,POINT (0.4850247221504613 0.3703104437243184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 931.2474665288858, 'y': 399.93527922226383, 'elapsedTime': 5986.4000000059605}",177214772495,3380900025,POINT (0.4850247221504613 0.3703104437243184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 931.2474665288858, 'y': 399.93527922226383, 'elapsedTime': 5986.4000000059605}",177214789161,3380916691,POINT (0.4850247221504613 0.3703104437243184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 906.7635703246916, 'y': 378.3963569885983, 'elapsedTime': 6036.300000011921}",177214805829,3380933358,POINT (0.4722726928774436 0.3503669972116651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 906.7635703246916, 'y': 378.3963569885983, 'elapsedTime': 6036.300000011921}",177214822496,3380950025,POINT (0.4722726928774436 0.3503669972116651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 906.7635703246916, 'y': 378.3963569885983, 'elapsedTime': 6036.300000011921}",177214839167,3380966695,POINT (0.4722726928774436 0.3503669972116651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 834.9489667729695, 'y': 388.70100078748027, 'elapsedTime': 6082.300000011921}",177214855834,3380983362,POINT (0.4348692535275883 0.3599083340624817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 834.9489667729695, 'y': 388.70100078748027, 'elapsedTime': 6082.300000011921}",177214872502,3381000029,POINT (0.4348692535275883 0.3599083340624817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 834.9489667729695, 'y': 388.70100078748027, 'elapsedTime': 6082.300000011921}",177214889168,3381016695,POINT (0.4348692535275883 0.3599083340624817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 827.841165056853, 'y': 319.4993047102164, 'elapsedTime': 6126}",177214905836,3381033362,POINT (0.4311672734671109 0.2958326895464967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 827.841165056853, 'y': 319.4993047102164, 'elapsedTime': 6126}",177214922502,3381050028,POINT (0.4311672734671109 0.2958326895464967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 827.841165056853, 'y': 319.4993047102164, 'elapsedTime': 6126}",177214939170,3381066695,POINT (0.4311672734671109 0.2958326895464967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 729.4006784173762, 'y': 247.21822770877026, 'elapsedTime': 6172.600000023842}",177214955837,3381083362,POINT (0.3798961866757168 0.2289057663970095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 729.4006784173762, 'y': 247.21822770877026, 'elapsedTime': 6172.600000023842}",177214972510,3381100034,POINT (0.3798961866757168 0.2289057663970095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 729.4006784173762, 'y': 247.21822770877026, 'elapsedTime': 6172.600000023842}",177214989176,3381116700,POINT (0.3798961866757168 0.2289057663970095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 627.4162789284769, 'y': 191.86764865489948, 'elapsedTime': 6218.700000017881}",177215005843,3381133366,POINT (0.3267793119419151 0.177655230236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 627.4162789284769, 'y': 191.86764865489948, 'elapsedTime': 6218.700000017881}",177215022510,3381150033,POINT (0.3267793119419151 0.177655230236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 627.4162789284769, 'y': 191.86764865489948, 'elapsedTime': 6218.700000017881}",177215039178,3381166700,POINT (0.3267793119419151 0.177655230236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 565.9040413697259, 'y': 144.15100328594775, 'elapsedTime': 6263.800000011921}",177215055844,3381183366,POINT (0.2947416882133989 0.1334731511906924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 565.9040413697259, 'y': 144.15100328594775, 'elapsedTime': 6263.800000011921}",177215072512,3381200033,POINT (0.2947416882133989 0.1334731511906924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 519.3224304653717, 'y': 108.53792520954819, 'elapsedTime': 6322.700000017881}",177215089179,3381216700,POINT (0.2704804325340477 0.1004980788977298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 519.3224304653717, 'y': 108.53792520954819, 'elapsedTime': 6322.700000017881}",177215105850,3381233370,POINT (0.2704804325340477 0.1004980788977298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 519.3224304653717, 'y': 108.53792520954819, 'elapsedTime': 6322.700000017881}",177215122517,3381250037,POINT (0.2704804325340477 0.1004980788977298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 466.9241152764635, 'y': 68.97207061686355, 'elapsedTime': 6365.5}",177215139185,3381266704,POINT (0.2431896433731581 0.0638630283489477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 466.9241152764635, 'y': 68.97207061686355, 'elapsedTime': 6365.5}",177215155851,3381283370,POINT (0.2431896433731581 0.0638630283489477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 454.63008592142796, 'y': 64.6671352040485, 'elapsedTime': 6407.200000017881}",177215172519,3381300037,POINT (0.2367865030840771 0.0598769770407856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 454.63008592142796, 'y': 64.6671352040485, 'elapsedTime': 6407.200000017881}",177215189186,3381316704,POINT (0.2367865030840771 0.0598769770407856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 454.63008592142796, 'y': 64.6671352040485, 'elapsedTime': 6407.200000017881}",177215205853,3381333370,POINT (0.2367865030840771 0.0598769770407856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 448.8100963501458, 'y': 26.667092521494435, 'elapsedTime': 6451.4000000059605}",177215222520,3381350037,POINT (0.2337552585157009 0.0246917523347171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 448.8100963501458, 'y': 26.667092521494435, 'elapsedTime': 6451.4000000059605}",177215239195,3381366711,POINT (0.2337552585157009 0.0246917523347171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 448.8100963501458, 'y': 26.667092521494435, 'elapsedTime': 6451.4000000059605}",177215255861,3381383377,POINT (0.2337552585157009 0.0246917523347171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 425.93609547820535, 'y': 32.349674854609255, 'elapsedTime': 6495.700000017881}",177215272529,3381400044,POINT (0.2218417163948986 0.0299534026431567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 425.93609547820535, 'y': 32.349674854609255, 'elapsedTime': 6495.700000017881}",177215289196,3381416711,POINT (0.2218417163948986 0.0299534026431567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 425.93609547820535, 'y': 32.349674854609255, 'elapsedTime': 6495.700000017881}",177215305863,3381433377,POINT (0.2218417163948986 0.0299534026431567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 494.7540741320287, 'y': -6.2910336027369365, 'elapsedTime': 6540.800000011921}",177215322530,3381450044,POINT (0.2576844136104316 -0.0058250311136453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 494.7540741320287, 'y': -6.2910336027369365, 'elapsedTime': 6540.800000011921}",177215339198,3381466711,POINT (0.2576844136104316 -0.0058250311136453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 494.7540741320287, 'y': -6.2910336027369365, 'elapsedTime': 6540.800000011921}",177215355864,3381483377,POINT (0.2576844136104316 -0.0058250311136453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 494.4717015383191, 'y': 11.828985955413316, 'elapsedTime': 6591.100000023842}",177215372535,3381500047,POINT (0.2575373445512079 0.0109527647735308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 494.4717015383191, 'y': 11.828985955413316, 'elapsedTime': 6591.100000023842}",177215389202,3381516714,POINT (0.2575373445512079 0.0109527647735308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 479.7770675174341, 'y': 31.618910520702805, 'elapsedTime': 6633}",177215405870,3381533381,POINT (0.2498838893319969 0.0292767690006507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 479.7770675174341, 'y': 31.618910520702805, 'elapsedTime': 6633}",177215422536,3381550047,POINT (0.2498838893319969 0.0292767690006507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 472.6806803818314, 'y': 91.61583690057427, 'elapsedTime': 6673.600000023842}",177215439204,3381566714,POINT (0.2461878543655372 0.0848294786116428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 472.6806803818314, 'y': 91.61583690057427, 'elapsedTime': 6673.600000023842}",177215455871,3381583381,POINT (0.2461878543655372 0.0848294786116428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 472.6806803818314, 'y': 91.61583690057427, 'elapsedTime': 6673.600000023842}",177215472538,3381600047,POINT (0.2461878543655372 0.0848294786116428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 458.1584942545991, 'y': 115.26011296834128, 'elapsedTime': 6715.300000011921}",177215489205,3381616714,POINT (0.2386242157576037 0.1067223268225382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 458.1584942545991, 'y': 115.26011296834128, 'elapsedTime': 6715.300000011921}",177215505877,3381633385,POINT (0.2386242157576037 0.1067223268225382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 457.33683881319223, 'y': 131.37171832421254, 'elapsedTime': 6754.4000000059605}",177215522543,3381650051,POINT (0.2381962702152043 0.1216404799298264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 457.33683881319223, 'y': 131.37171832421254, 'elapsedTime': 6754.4000000059605}",177215539211,3381666718,POINT (0.2381962702152043 0.1216404799298264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 457.33683881319223, 'y': 131.37171832421254, 'elapsedTime': 6754.4000000059605}",177215555877,3381683384,POINT (0.2381962702152043 0.1216404799298264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 435.7144708224174, 'y': 125.20760393418962, 'elapsedTime': 6796.5}",177215572545,3381700051,POINT (0.2269346202200091 0.1159329666057311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 435.7144708224174, 'y': 125.20760393418962, 'elapsedTime': 6796.5}",177215589212,3381716718,POINT (0.2269346202200091 0.1159329666057311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 435.7144708224174, 'y': 125.20760393418962, 'elapsedTime': 6796.5}",177215605879,3381733384,POINT (0.2269346202200091 0.1159329666057311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 439.10713064920844, 'y': 159.80508304789745, 'elapsedTime': 6845.4000000059605}",177215622546,3381750051,POINT (0.2287016305464627 0.147967669488794),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 439.10713064920844, 'y': 159.80508304789745, 'elapsedTime': 6845.4000000059605}",177215639218,3381766722,POINT (0.2287016305464627 0.147967669488794),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 462.87774954218946, 'y': 130.29547869051098, 'elapsedTime': 6886.800000011921}",177215655885,3381783389,POINT (0.2410821612198904 0.1206439617504731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 462.87774954218946, 'y': 130.29547869051098, 'elapsedTime': 6886.800000011921}",177215672552,3381800055,POINT (0.2410821612198904 0.1206439617504731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 462.87774954218946, 'y': 130.29547869051098, 'elapsedTime': 6886.800000011921}",177215689218,3381816721,POINT (0.2410821612198904 0.1206439617504731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 444.00999857354805, 'y': 118.50897789977385, 'elapsedTime': 6927.700000017881}",177215705887,3381833389,POINT (0.2312552075903896 0.1097305350923832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 444.00999857354805, 'y': 118.50897789977385, 'elapsedTime': 6927.700000017881}",177215722553,3381850055,POINT (0.2312552075903896 0.1097305350923832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 444.00999857354805, 'y': 118.50897789977385, 'elapsedTime': 6927.700000017881}",177215739221,3381866722,POINT (0.2312552075903896 0.1097305350923832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 566.0199993843294, 'y': 117.9649589311947, 'elapsedTime': 6975.100000023842}",177215755888,3381883389,POINT (0.2948020830126715 0.1092268138251803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 566.0199993843294, 'y': 117.9649589311947, 'elapsedTime': 6975.100000023842}",177215772562,3381900062,POINT (0.2948020830126715 0.1092268138251803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 566.0199993843294, 'y': 117.9649589311947, 'elapsedTime': 6975.100000023842}",177215789229,3381916729,POINT (0.2948020830126715 0.1092268138251803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 593.1307026532053, 'y': 121.4509764813435, 'elapsedTime': 7025.9000000059605}",177215805896,3381933395,POINT (0.3089222409652111 0.1124546078530958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 593.1307026532053, 'y': 121.4509764813435, 'elapsedTime': 7025.9000000059605}",177215822564,3381950062,POINT (0.3089222409652111 0.1124546078530958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 644.9434097107616, 'y': 188.56568460553524, 'elapsedTime': 7071.300000011921}",177215839231,3381966729,POINT (0.3359080258910216 0.1745978561162363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 644.9434097107616, 'y': 188.56568460553524, 'elapsedTime': 7071.300000011921}",177215855898,3381983395,POINT (0.3359080258910216 0.1745978561162363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
