,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,56,23,"{'x': 657.708945124673, 'y': 328.99044438519684, 'elapsedTime': 20179.39999999851}",61296443913,3072680028,POINT (0.3425567422524339 0.3046207818381452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 657.708945124673, 'y': 328.99044438519684, 'elapsedTime': 20179.39999999851}",61296460581,3072696695,POINT (0.3425567422524339 0.3046207818381452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 614.6477450866734, 'y': 341.84694557008163, 'elapsedTime': 20291.89999999851}",61296477248,3072713362,POINT (0.320129033899309 0.3165249496019274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 614.6477450866734, 'y': 341.84694557008163, 'elapsedTime': 20291.89999999851}",61296493915,3072730028,POINT (0.320129033899309 0.3165249496019274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 614.6477450866734, 'y': 341.84694557008163, 'elapsedTime': 20291.89999999851}",61296510582,3072746695,POINT (0.320129033899309 0.3165249496019274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 614.6477450866734, 'y': 341.84694557008163, 'elapsedTime': 20291.89999999851}",61296527249,3072763361,POINT (0.320129033899309 0.3165249496019274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 614.6477450866734, 'y': 341.84694557008163, 'elapsedTime': 20291.89999999851}",61296543916,3072780028,POINT (0.320129033899309 0.3165249496019274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 614.6477450866734, 'y': 341.84694557008163, 'elapsedTime': 20291.89999999851}",61296560584,3072796695,POINT (0.320129033899309 0.3165249496019274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296577255,3072813366,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296593923,3072830033,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296610590,3072846700,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296627257,3072863366,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296643924,3072880033,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296660592,3072896700,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 622.8393169524824, 'y': 301.40272729174467, 'elapsedTime': 20401.39999999851}",61296677258,3072913366,POINT (0.3243954775794179 0.279076599344208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296693926,3072930033,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296710597,3072946704,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296727264,3072963370,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296743931,3072980037,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296760599,3072996704,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296777265,3073013370,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 594.2025873948196, 'y': 356.529081730805, 'elapsedTime': 20508}",61296793933,3073030037,POINT (0.3094805142681352 0.3301195201211157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296810599,3073046703,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296827267,3073063370,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296843939,3073080042,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296860607,3073096709,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296877274,3073113375,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296893941,3073130042,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 584.7534470511705, 'y': 361.9496970553465, 'elapsedTime': 20623.79999999702}",61296910609,3073146709,POINT (0.304559087005818 0.3351386083845801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61296927275,3073163375,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61296943943,3073180042,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61296960609,3073196708,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61296977281,3073213379,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61296993947,3073230045,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61297010615,3073246712,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 539.8772006028112, 'y': 337.6639384576831, 'elapsedTime': 20734.69999999553}",61297027282,3073263379,POINT (0.2811860419806308 0.3126517948682251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297043950,3073280046,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297060616,3073296712,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297077284,3073313379,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297093956,3073330051,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297110623,3073346717,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297127290,3073363384,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 616.0921596255173, 'y': 282.0059802244967, 'elapsedTime': 20856.79999999702}",61297143958,3073380051,POINT (0.3208813331382903 0.2611166483560154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297160624,3073396717,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297177292,3073413384,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297193959,3073430051,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297210626,3073446717,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297227298,3073463389,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297243966,3073480056,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 726.385400121646, 'y': 226.23052551838444, 'elapsedTime': 20977.39999999851}",61297260632,3073496722,POINT (0.3783257292300239 0.2094727088133189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297277300,3073513389,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297293967,3073530056,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297310634,3073546722,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297327302,3073563389,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297343969,3073580056,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297360640,3073596726,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 678.9414105567921, 'y': 193.41454687372223, 'elapsedTime': 21088.5}",61297377307,3073613393,POINT (0.3536153179983292 0.1790875434015947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.2532476760939, 'y': 187.31080986821743, 'elapsedTime': 21205}",61297393975,3073630060,POINT (0.3001318998312989 0.1734359350631643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.2532476760939, 'y': 187.31080986821743, 'elapsedTime': 21205}",61297410640,3073646726,POINT (0.3001318998312989 0.1734359350631643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.2532476760939, 'y': 187.31080986821743, 'elapsedTime': 21205}",61297427308,3073663393,POINT (0.3001318998312989 0.1734359350631643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.2532476760939, 'y': 187.31080986821743, 'elapsedTime': 21205}",61297443975,3073680060,POINT (0.3001318998312989 0.1734359350631643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.2532476760939, 'y': 187.31080986821743, 'elapsedTime': 21205}",61297460642,3073696726,POINT (0.3001318998312989 0.1734359350631643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.2532476760939, 'y': 187.31080986821743, 'elapsedTime': 21205}",61297477309,3073713393,POINT (0.3001318998312989 0.1734359350631643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297493983,3073730066,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297510649,3073746732,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297527317,3073763399,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297543983,3073780065,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297560650,3073796732,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297577317,3073813399,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 551.5702372680352, 'y': 189.90599714597676, 'elapsedTime': 21317.89999999851}",61297593984,3073830065,POINT (0.2872761652437683 0.1758388862462748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297610651,3073846732,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297627322,3073863402,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297643988,3073880068,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297660656,3073896735,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297677323,3073913402,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297693990,3073930068,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 576.5425708453063, 'y': 154.23130929506493, 'elapsedTime': 21428.5}",61297710656,3073946735,POINT (0.3002825889819303 0.1428067678658009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297727324,3073963402,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297743990,3073980068,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297760663,3073996740,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297777330,3074013407,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297793997,3074030073,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297810665,3074046740,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 521.8146948033296, 'y': 115.34699040748697, 'elapsedTime': 21543.19999999553}",61297827332,3074063407,POINT (0.2717784868767342 0.1068027688958213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 487.226671519572, 'y': 107.66875376001025, 'elapsedTime': 21655.69999999553}",61297843998,3074080073,POINT (0.2537638914164437 0.099693290518528),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 487.226671519572, 'y': 107.66875376001025, 'elapsedTime': 21655.69999999553}",61297860665,3074096740,POINT (0.2537638914164437 0.099693290518528),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 487.226671519572, 'y': 107.66875376001025, 'elapsedTime': 21655.69999999553}",61297877333,3074113407,POINT (0.2537638914164437 0.099693290518528),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 487.226671519572, 'y': 107.66875376001025, 'elapsedTime': 21655.69999999553}",61297894004,3074130078,POINT (0.2537638914164437 0.099693290518528),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 487.226671519572, 'y': 107.66875376001025, 'elapsedTime': 21655.69999999553}",61297910672,3074146745,POINT (0.2537638914164437 0.099693290518528),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 487.226671519572, 'y': 107.66875376001025, 'elapsedTime': 21655.69999999553}",61297927339,3074163412,POINT (0.2537638914164437 0.099693290518528),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 432.9334582553919, 'y': 71.19234672662469, 'elapsedTime': 21766.89999999851}",61297944006,3074180078,POINT (0.2254861761746833 0.0659188395616895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 432.9334582553919, 'y': 71.19234672662469, 'elapsedTime': 21766.89999999851}",61297960673,3074196745,POINT (0.2254861761746833 0.0659188395616895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 432.9334582553919, 'y': 71.19234672662469, 'elapsedTime': 21766.89999999851}",61297977341,3074213412,POINT (0.2254861761746833 0.0659188395616895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 432.9334582553919, 'y': 71.19234672662469, 'elapsedTime': 21766.89999999851}",61297994006,3074230078,POINT (0.2254861761746833 0.0659188395616895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 432.9334582553919, 'y': 71.19234672662469, 'elapsedTime': 21766.89999999851}",61298010679,3074246750,POINT (0.2254861761746833 0.0659188395616895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
