,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,35,11,"{'x': 723.5215650282893, 'y': 128.95664451859304, 'elapsedTime': 3628.300000011921}",339005903810,9672874245,POINT (0.376834148452234 0.1194043004801787),,,,,,,,,,,,
0,35,11,"{'x': 723.5215650282893, 'y': 128.95664451859304, 'elapsedTime': 3628.300000011921}",339005920478,9672890912,POINT (0.376834148452234 0.1194043004801787),,,,,,,,,,,,
0,35,11,"{'x': 733.4246850994014, 'y': 124.0613441334654, 'elapsedTime': 3677.600000023842}",339005937155,9672907589,POINT (0.3819920234892715 0.1148716149383939),,,,,,,,,,,,
0,35,11,"{'x': 733.4246850994014, 'y': 124.0613441334654, 'elapsedTime': 3677.600000023842}",339005953823,9672924256,POINT (0.3819920234892715 0.1148716149383939),,,,,,,,,,,,
0,35,11,"{'x': 729.2898539289561, 'y': 117.39983252693645, 'elapsedTime': 3729.5}",339005970490,9672940923,POINT (0.3798384655879979 0.1087035486360523),,,,,,,,,,,,
0,35,11,"{'x': 729.2898539289561, 'y': 117.39983252693645, 'elapsedTime': 3729.5}",339005987157,9672957589,POINT (0.3798384655879979 0.1087035486360523),,,,,,,,,,,,
0,35,11,"{'x': 729.2898539289561, 'y': 117.39983252693645, 'elapsedTime': 3729.5}",339006003824,9672974256,POINT (0.3798384655879979 0.1087035486360523),,,,,,,,,,,,
0,35,11,"{'x': 737.6945740331909, 'y': 125.87009099251698, 'elapsedTime': 3775.800000011921}",339006020492,9672990923,POINT (0.3842159239756203 0.1165463805486268),,,,,,,,,,,,
0,35,11,"{'x': 737.6945740331909, 'y': 125.87009099251698, 'elapsedTime': 3775.800000011921}",339006037158,9673007589,POINT (0.3842159239756203 0.1165463805486268),,,,,,,,,,,,
0,35,11,"{'x': 737.6945740331909, 'y': 125.87009099251698, 'elapsedTime': 3775.800000011921}",339006053826,9673024256,POINT (0.3842159239756203 0.1165463805486268),,,,,,,,,,,,
0,35,11,"{'x': 737.6945740331909, 'y': 125.87009099251698, 'elapsedTime': 3775.800000011921}",339006070495,9673040925,POINT (0.3842159239756203 0.1165463805486268),,,,,,,,,,,,
0,35,11,"{'x': 756.8865696626455, 'y': 124.32393325369209, 'elapsedTime': 3825.7000000476837}",339006087163,9673057592,POINT (0.3942117550326278 0.1151147530126779),,,,,,,,,,,,
0,35,11,"{'x': 756.8865696626455, 'y': 124.32393325369209, 'elapsedTime': 3825.7000000476837}",339006103830,9673074259,POINT (0.3942117550326278 0.1151147530126779),,,,,,,,,,,,
0,35,11,"{'x': 756.8865696626455, 'y': 124.32393325369209, 'elapsedTime': 3825.7000000476837}",339006120497,9673090925,POINT (0.3942117550326278 0.1151147530126779),,,,,,,,,,,,
0,35,11,"{'x': 775.4607688861253, 'y': 102.88206521678723, 'elapsedTime': 3878.600000023842}",339006137164,9673107592,POINT (0.4038858171281902 0.0952611714970252),,,,,,,,,,,,
0,35,11,"{'x': 775.4607688861253, 'y': 102.88206521678723, 'elapsedTime': 3878.600000023842}",339006153831,9673124258,POINT (0.4038858171281902 0.0952611714970252),,,,,,,,,,,,
0,35,11,"{'x': 775.4607688861253, 'y': 102.88206521678723, 'elapsedTime': 3878.600000023842}",339006170498,9673140925,POINT (0.4038858171281902 0.0952611714970252),,,,,,,,,,,,
0,35,11,"{'x': 775.4607688861253, 'y': 102.88206521678723, 'elapsedTime': 3878.600000023842}",339006187166,9673157592,POINT (0.4038858171281902 0.0952611714970252),,,,,,,,,,,,
0,35,11,"{'x': 760.7849629408039, 'y': 108.55944664845494, 'elapsedTime': 3929.100000023842}",339006203832,9673174258,POINT (0.3962421681983354 0.1005180061559768),,,,,,,,,,,,
0,35,11,"{'x': 760.7849629408039, 'y': 108.55944664845494, 'elapsedTime': 3929.100000023842}",339006220508,9673190933,POINT (0.3962421681983354 0.1005180061559768),,,,,,,,,,,,
0,35,11,"{'x': 760.7849629408039, 'y': 108.55944664845494, 'elapsedTime': 3929.100000023842}",339006237175,9673207600,POINT (0.3962421681983354 0.1005180061559768),,,,,,,,,,,,
0,35,11,"{'x': 760.7849629408039, 'y': 108.55944664845494, 'elapsedTime': 3929.100000023842}",339006253843,9673224267,POINT (0.3962421681983354 0.1005180061559768),,,,,,,,,,,,
0,35,11,"{'x': 750.6025485418714, 'y': 90.56873886366148, 'elapsedTime': 4004.300000011921}",339006270509,9673240933,POINT (0.390938827365558 0.0838599433922792),,,,,,,,,,,,
0,35,11,"{'x': 750.6025485418714, 'y': 90.56873886366148, 'elapsedTime': 4004.300000011921}",339006287168,9673257591,POINT (0.390938827365558 0.0838599433922792),,,,,,,,,,,,
0,35,11,"{'x': 750.6025485418714, 'y': 90.56873886366148, 'elapsedTime': 4004.300000011921}",339006303843,9673274266,POINT (0.390938827365558 0.0838599433922792),,,,,,,,,,,,
0,35,11,"{'x': 732.3155045109476, 'y': 79.81108757064193, 'elapsedTime': 4059.300000011921}",339006320502,9673290924,POINT (0.3814143252661185 0.0738991551580018),,,,,,,,,,,,
0,35,11,"{'x': 732.3155045109476, 'y': 79.81108757064193, 'elapsedTime': 4059.300000011921}",339006337173,9673307595,POINT (0.3814143252661185 0.0738991551580018),,,,,,,,,,,,
0,35,11,"{'x': 732.3155045109476, 'y': 79.81108757064193, 'elapsedTime': 4059.300000011921}",339006353848,9673324269,POINT (0.3814143252661185 0.0738991551580018),,,,,,,,,,,,
0,35,11,"{'x': 717.8516958671752, 'y': 85.96259463998717, 'elapsedTime': 4110.600000023842}",339006370506,9673340927,POINT (0.3738810915974871 0.0795949950370252),,,,,,,,,,,,
0,35,11,"{'x': 717.8516958671752, 'y': 85.96259463998717, 'elapsedTime': 4110.600000023842}",339006387174,9673357594,POINT (0.3738810915974871 0.0795949950370252),,,,,,,,,,,,
0,35,11,"{'x': 717.8516958671752, 'y': 85.96259463998717, 'elapsedTime': 4110.600000023842}",339006403841,9673374261,POINT (0.3738810915974871 0.0795949950370252),,,,,,,,,,,,
0,35,11,"{'x': 701.2239129697035, 'y': 81.48723814471558, 'elapsedTime': 4160.100000023842}",339006420509,9673390928,POINT (0.3652207880050539 0.0754511464302922),,,,,,,,,,,,
0,35,11,"{'x': 701.2239129697035, 'y': 81.48723814471558, 'elapsedTime': 4160.100000023842}",339006437175,9673407594,POINT (0.3652207880050539 0.0754511464302922),,,,,,,,,,,,
0,35,11,"{'x': 701.0428981307581, 'y': 106.01008733717049, 'elapsedTime': 4208.600000023842}",339006453843,9673424261,POINT (0.3651265094431032 0.0981574882751579),,,,,,,,,,,,
0,35,11,"{'x': 701.0428981307581, 'y': 106.01008733717049, 'elapsedTime': 4208.600000023842}",339006470515,9673440933,POINT (0.3651265094431032 0.0981574882751579),,,,,,,,,,,,
0,35,11,"{'x': 701.0428981307581, 'y': 106.01008733717049, 'elapsedTime': 4208.600000023842}",339006487184,9673457601,POINT (0.3651265094431032 0.0981574882751579),,,,,,,,,,,,
0,35,11,"{'x': 690.9933669142924, 'y': 91.3491281855377, 'elapsedTime': 4258.400000035763}",339006503859,9673474276,POINT (0.359892378601194 0.0845825260977201),,,,,,,,,,,,
0,35,11,"{'x': 690.9933669142924, 'y': 91.3491281855377, 'elapsedTime': 4258.400000035763}",339006520526,9673490942,POINT (0.359892378601194 0.0845825260977201),,,,,,,,,,,,
0,35,11,"{'x': 690.9933669142924, 'y': 91.3491281855377, 'elapsedTime': 4258.400000035763}",339006537193,9673507609,POINT (0.359892378601194 0.0845825260977201),,,,,,,,,,,,
0,35,11,"{'x': 690.9933669142924, 'y': 91.3491281855377, 'elapsedTime': 4258.400000035763}",339006553860,9673524275,POINT (0.359892378601194 0.0845825260977201),,,,,,,,,,,,
0,35,11,"{'x': 685.2957327708211, 'y': 105.46372788028593, 'elapsedTime': 4305.900000035763}",339006570527,9673540942,POINT (0.356924860818136 0.0976515998891536),,,,,,,,,,,,
0,35,11,"{'x': 685.2957327708211, 'y': 105.46372788028593, 'elapsedTime': 4305.900000035763}",339006587195,9673557609,POINT (0.356924860818136 0.0976515998891536),,,,,,,,,,,,
0,35,11,"{'x': 685.2957327708211, 'y': 105.46372788028593, 'elapsedTime': 4305.900000035763}",339006603865,9673574279,POINT (0.356924860818136 0.0976515998891536),,,,,,,,,,,,
0,35,11,"{'x': 662.9788407685967, 'y': 106.87886295680757, 'elapsedTime': 4370.100000023842}",339006620533,9673590946,POINT (0.3453014795669774 0.0989619101451922),,,,,,,,,,,,
0,35,11,"{'x': 662.9788407685967, 'y': 106.87886295680757, 'elapsedTime': 4370.100000023842}",339006637200,9673607612,POINT (0.3453014795669774 0.0989619101451922),,,,,,,,,,,,
0,35,11,"{'x': 662.9788407685967, 'y': 106.87886295680757, 'elapsedTime': 4370.100000023842}",339006653868,9673624280,POINT (0.3453014795669774 0.0989619101451922),,,,,,,,,,,,
0,35,11,"{'x': 670.2505047468269, 'y': 128.64444395803963, 'elapsedTime': 4424.700000047684}",339006670535,9673640946,POINT (0.349088804555639 0.1191152258870737),,,,,,,,,,,,
0,35,11,"{'x': 670.2505047468269, 'y': 128.64444395803963, 'elapsedTime': 4424.700000047684}",339006687201,9673657612,POINT (0.349088804555639 0.1191152258870737),,,,,,,,,,,,
0,35,11,"{'x': 654.8048083813414, 'y': 137.86579125347197, 'elapsedTime': 4466.100000023842}",339006703861,9673674271,POINT (0.3410441710319487 0.1276535104198815),,,,,,,,,,,,
0,35,11,"{'x': 654.8048083813414, 'y': 137.86579125347197, 'elapsedTime': 4466.100000023842}",339006720536,9673690946,POINT (0.3410441710319487 0.1276535104198815),,,,,,,,,,,,
0,35,11,"{'x': 654.8048083813414, 'y': 137.86579125347197, 'elapsedTime': 4466.100000023842}",339006737200,9673707609,POINT (0.3410441710319487 0.1276535104198815),,,,,,,,,,,,
0,35,11,"{'x': 644.3934759842946, 'y': 160.41398707096636, 'elapsedTime': 4504.800000011921}",339006753867,9673724276,POINT (0.3356216020751534 0.148531469510154),,,,,,,,,,1,,
0,35,11,"{'x': 644.3934759842946, 'y': 160.41398707096636, 'elapsedTime': 4504.800000011921}",339006770534,9673740942,POINT (0.3356216020751534 0.148531469510154),,,,,,,,,,1,,
0,35,11,"{'x': 658.0580664458245, 'y': 147.3570775145283, 'elapsedTime': 4544.800000011921}",339006787201,9673757609,POINT (0.3427385762738669 0.1364417384393781),,,,,,,,,,,,
0,35,11,"{'x': 658.0580664458245, 'y': 147.3570775145283, 'elapsedTime': 4544.800000011921}",339006803869,9673774276,POINT (0.3427385762738669 0.1364417384393781),,,,,,,,,,,,
0,35,11,"{'x': 656.3887373686292, 'y': 156.86619506658573, 'elapsedTime': 4584.5}",339006820544,9673790951,POINT (0.341869134046161 0.1452464769135053),,,,,,,,,,1,,
0,35,11,"{'x': 656.3887373686292, 'y': 156.86619506658573, 'elapsedTime': 4584.5}",339006837203,9673807609,POINT (0.341869134046161 0.1452464769135053),,,,,,,,,,1,,
0,35,11,"{'x': 656.3887373686292, 'y': 156.86619506658573, 'elapsedTime': 4584.5}",339006853872,9673824278,POINT (0.341869134046161 0.1452464769135053),,,,,,,,,,1,,
0,35,11,"{'x': 674.5640061838814, 'y': 158.68871165668193, 'elapsedTime': 4624.900000035763}",339006870541,9673840946,POINT (0.3513354198874382 0.1469339922747055),,,,,,,,,,1,,
0,35,11,"{'x': 674.5640061838814, 'y': 158.68871165668193, 'elapsedTime': 4624.900000035763}",339006887207,9673857612,POINT (0.3513354198874382 0.1469339922747055),,,,,,,,,,1,,
0,35,11,"{'x': 694.1210382592915, 'y': 150.75153280824847, 'elapsedTime': 4665.800000011921}",339006903875,9673874279,POINT (0.361521374093381 0.1395847526002301),,,,,,,,,,1,,
0,35,11,"{'x': 694.1210382592915, 'y': 150.75153280824847, 'elapsedTime': 4665.800000011921}",339006920550,9673890954,POINT (0.361521374093381 0.1395847526002301),,,,,,,,,,1,,
0,35,11,"{'x': 694.1210382592915, 'y': 150.75153280824847, 'elapsedTime': 4665.800000011921}",339006937209,9673907612,POINT (0.361521374093381 0.1395847526002301),,,,,,,,,,1,,
0,35,11,"{'x': 739.3419595534851, 'y': 147.13894445146894, 'elapsedTime': 4706}",339006953876,9673924279,POINT (0.3850739372674402 0.1362397633809898),,,,,,,,,,,,
0,35,11,"{'x': 739.3419595534851, 'y': 147.13894445146894, 'elapsedTime': 4706}",339006970543,9673940945,POINT (0.3850739372674402 0.1362397633809898),,,,,,,,,,,,
0,35,11,"{'x': 765.2082967392017, 'y': 150.81957493978032, 'elapsedTime': 4745.5}",339006987216,9673957618,POINT (0.3985459878850009 0.1396477545738707),,,,,,,,,,1,,
0,35,11,"{'x': 765.2082967392017, 'y': 150.81957493978032, 'elapsedTime': 4745.5}",339007003892,9673974293,POINT (0.3985459878850009 0.1396477545738707),,,,,,,,,,1,,
0,35,11,"{'x': 780.4408878686485, 'y': 131.4954554877119, 'elapsedTime': 4785.5}",339007020558,9673990959,POINT (0.4064796290982544 0.121755051377511),,,,,,,,,,,,
0,35,11,"{'x': 780.4408878686485, 'y': 131.4954554877119, 'elapsedTime': 4785.5}",339007037227,9674007627,POINT (0.4064796290982544 0.121755051377511),,,,,,,,,,,,
0,35,11,"{'x': 780.4408878686485, 'y': 131.4954554877119, 'elapsedTime': 4785.5}",339007053884,9674024284,POINT (0.4064796290982544 0.121755051377511),,,,,,,,,,,,
0,35,11,"{'x': 794.7224634385537, 'y': 142.57434182079913, 'elapsedTime': 4824.700000047684}",339007070552,9674040951,POINT (0.4139179497075801 0.1320132794637029),,,,,,,,,,,,
0,35,11,"{'x': 794.7224634385537, 'y': 142.57434182079913, 'elapsedTime': 4824.700000047684}",339007087219,9674057618,POINT (0.4139179497075801 0.1320132794637029),,,,,,,,,,,,
0,35,11,"{'x': 807.3470572455088, 'y': 143.74274478561927, 'elapsedTime': 4862.5}",339007103886,9674074284,POINT (0.4204932589820359 0.1330951340607586),,,,,,,,,,,,
0,35,11,"{'x': 807.3470572455088, 'y': 143.74274478561927, 'elapsedTime': 4862.5}",339007120577,9674090975,POINT (0.4204932589820359 0.1330951340607586),,,,,,,,,,,,
0,35,11,"{'x': 807.3470572455088, 'y': 143.74274478561927, 'elapsedTime': 4862.5}",339007137244,9674107641,POINT (0.4204932589820359 0.1330951340607586),,,,,,,,,,,,
0,35,11,"{'x': 855.428854448111, 'y': 174.49199076305115, 'elapsedTime': 4902.100000023842}",339007153911,9674124308,POINT (0.4455358616917245 0.1615666581139362),,,,,,,,,,1,,
0,35,11,"{'x': 855.428854448111, 'y': 174.49199076305115, 'elapsedTime': 4902.100000023842}",339007170570,9674140966,POINT (0.4455358616917245 0.1615666581139362),,,,,,,,,,1,,
0,35,11,"{'x': 901.1937699384457, 'y': 167.8268660756435, 'elapsedTime': 4945.700000047684}",339007187237,9674157633,POINT (0.4693717551762738 0.1553952463663366),,,,,,,,,,1,,
0,35,11,"{'x': 901.1937699384457, 'y': 167.8268660756435, 'elapsedTime': 4945.700000047684}",339007203913,9674174308,POINT (0.4693717551762738 0.1553952463663366),,,,,,,,,,1,,
0,35,11,"{'x': 939.151049443231, 'y': 165.49140891319203, 'elapsedTime': 4985.200000047684}",339007220579,9674190974,POINT (0.4891411715850162 0.1532327860307334),,,,,,,,,,1,,
0,35,11,"{'x': 939.151049443231, 'y': 165.49140891319203, 'elapsedTime': 4985.200000047684}",339007237247,9674207641,POINT (0.4891411715850162 0.1532327860307334),,,,,,,,,,1,,
0,35,11,"{'x': 939.151049443231, 'y': 165.49140891319203, 'elapsedTime': 4985.200000047684}",339007253909,9674224303,POINT (0.4891411715850162 0.1532327860307334),,,,,,,,,,1,,
0,35,11,"{'x': 974.7093965755839, 'y': 167.301217765153, 'elapsedTime': 5023.100000023842}",339007270576,9674240969,POINT (0.5076611440497832 0.1549085349677343),,,,,,,,,,1,,
0,35,11,"{'x': 974.7093965755839, 'y': 167.301217765153, 'elapsedTime': 5023.100000023842}",339007287235,9674257628,POINT (0.5076611440497832 0.1549085349677343),,,,,,,,,,1,,
0,35,11,"{'x': 988.0681034161543, 'y': 195.50397187615198, 'elapsedTime': 5061.700000047684}",339007303902,9674274294,POINT (0.5146188038625803 0.1810221961816222),,,,,,,,,,1,,
0,35,11,"{'x': 988.0681034161543, 'y': 195.50397187615198, 'elapsedTime': 5061.700000047684}",339007320569,9674290961,POINT (0.5146188038625803 0.1810221961816222),,,,,,,,,,1,,
0,35,11,"{'x': 1004.6145070931491, 'y': 191.45556836224094, 'elapsedTime': 5099}",339007337237,9674307628,POINT (0.5232367224443485 0.1772736744094824),,,,,,,,,,1,,
0,35,11,"{'x': 1004.6145070931491, 'y': 191.45556836224094, 'elapsedTime': 5099}",339007353912,9674324303,POINT (0.5232367224443485 0.1772736744094824),,,,,,,,,,1,,
0,35,11,"{'x': 1004.6145070931491, 'y': 191.45556836224094, 'elapsedTime': 5099}",339007370580,9674340970,POINT (0.5232367224443485 0.1772736744094824),,,,,,,,,,1,,
0,35,11,"{'x': 1008.6452852171724, 'y': 213.99541754900966, 'elapsedTime': 5139.200000047684}",339007387250,9674357640,POINT (0.5253360860506107 0.1981439051379719),,,,,,,,,,1,,
0,35,11,"{'x': 1008.6452852171724, 'y': 213.99541754900966, 'elapsedTime': 5139.200000047684}",339007403918,9674374307,POINT (0.5253360860506107 0.1981439051379719),,,,,,,,,,1,,
0,35,11,"{'x': 947.7275215164464, 'y': 197.02303832596183, 'elapsedTime': 5176.300000011921}",339007420585,9674390974,POINT (0.4936080841231492 0.1824287391907054),,,,,,,,,,1,,
0,35,11,"{'x': 947.7275215164464, 'y': 197.02303832596183, 'elapsedTime': 5176.300000011921}",339007437252,9674407640,POINT (0.4936080841231492 0.1824287391907054),,,,,,,,,,1,,
0,35,11,"{'x': 916.4585339109352, 'y': 189.87069228336898, 'elapsedTime': 5212.700000047684}",339007453911,9674424299,POINT (0.4773221530786121 0.175806196558675),,,,,,,,,,1,,
0,35,11,"{'x': 916.4585339109352, 'y': 189.87069228336898, 'elapsedTime': 5212.700000047684}",339007470578,9674440965,POINT (0.4773221530786121 0.175806196558675),,,,,,,,,,1,,
0,35,11,"{'x': 916.4585339109352, 'y': 189.87069228336898, 'elapsedTime': 5212.700000047684}",339007487253,9674457640,POINT (0.4773221530786121 0.175806196558675),,,,,,,,,,1,,
0,35,11,"{'x': 850.5218476347671, 'y': 154.57688839835845, 'elapsedTime': 5253.600000023842}",339007503921,9674474307,POINT (0.4429801289764412 0.1431267485169986),,,,,,,,,,1,,
0,35,11,"{'x': 850.5218476347671, 'y': 154.57688839835845, 'elapsedTime': 5253.600000023842}",339007520594,9674490980,POINT (0.4429801289764412 0.1431267485169986),,,,,,,,,,1,,
0,35,11,"{'x': 813.3579337995873, 'y': 144.2272616906773, 'elapsedTime': 5295.100000023842}",339007537262,9674507647,POINT (0.4236239238539517 0.1335437608247012),,,,,,,,,,,,
0,35,11,"{'x': 813.3579337995873, 'y': 144.2272616906773, 'elapsedTime': 5295.100000023842}",339007553920,9674524305,POINT (0.4236239238539517 0.1335437608247012),,,,,,,,,,,,
0,35,11,"{'x': 796.8295483453537, 'y': 127.71084705228742, 'elapsedTime': 5331.200000047684}",339007570596,9674540980,POINT (0.4150153897632051 0.1182507843076735),,,,,,,,,,,,
0,35,11,"{'x': 796.8295483453537, 'y': 127.71084705228742, 'elapsedTime': 5331.200000047684}",339007587263,9674557647,POINT (0.4150153897632051 0.1182507843076735),,,,,,,,,,,,
0,35,11,"{'x': 796.8295483453537, 'y': 127.71084705228742, 'elapsedTime': 5331.200000047684}",339007603930,9674574313,POINT (0.4150153897632051 0.1182507843076735),,,,,,,,,,,,
0,35,11,"{'x': 809.323608065217, 'y': 94.28993394424059, 'elapsedTime': 5377.900000035763}",339007620589,9674590972,POINT (0.4215227125339672 0.0873054943928154),,,,,,,,,,,,
0,35,11,"{'x': 809.323608065217, 'y': 94.28993394424059, 'elapsedTime': 5377.900000035763}",339007637265,9674607647,POINT (0.4215227125339672 0.0873054943928154),,,,,,,,,,,,
0,35,11,"{'x': 809.323608065217, 'y': 94.28993394424059, 'elapsedTime': 5377.900000035763}",339007653926,9674624308,POINT (0.4215227125339672 0.0873054943928154),,,,,,,,,,,,
0,35,11,"{'x': 807.2948151174519, 'y': 55.60002855168455, 'elapsedTime': 5424.300000011921}",339007670594,9674640975,POINT (0.4204660495403395 0.0514815079182264),,,,,,,,,,,,
0,35,11,"{'x': 807.2948151174519, 'y': 55.60002855168455, 'elapsedTime': 5424.300000011921}",339007687269,9674657650,POINT (0.4204660495403395 0.0514815079182264),,,,,,,,,,,,
0,35,11,"{'x': 828.86437346753, 'y': 50.83931169829978, 'elapsedTime': 5461.900000035763}",339007703937,9674674317,POINT (0.4317001945143385 0.047073436757685),,,,,,,,,,,,
0,35,11,"{'x': 828.86437346753, 'y': 50.83931169829978, 'elapsedTime': 5461.900000035763}",339007720595,9674690975,POINT (0.4317001945143385 0.047073436757685),,,,,,,,,,,,
0,35,11,"{'x': 828.86437346753, 'y': 50.83931169829978, 'elapsedTime': 5461.900000035763}",339007737262,9674707641,POINT (0.4317001945143385 0.047073436757685),,,,,,,,,,,,
0,35,11,"{'x': 836.0837594549752, 'y': 28.026036598568474, 'elapsedTime': 5504.400000035763}",339007753938,9674724317,POINT (0.4354602913827996 0.0259500338875634),,,,,,,,,,,,
0,35,11,"{'x': 836.0837594549752, 'y': 28.026036598568474, 'elapsedTime': 5504.400000035763}",339007770610,9674740988,POINT (0.4354602913827996 0.0259500338875634),,,,,,,,,,,,
0,35,11,"{'x': 797.0985491729348, 'y': 38.378926495870004, 'elapsedTime': 5545.700000047684}",339007787277,9674757655,POINT (0.4151554943609035 0.0355360430517315),,,,,,,,,,,,
0,35,11,"{'x': 797.0985491729348, 'y': 38.378926495870004, 'elapsedTime': 5545.700000047684}",339007803936,9674774313,POINT (0.4151554943609035 0.0355360430517315),,,,,,,,,,,,
0,35,11,"{'x': 775.7069996126713, 'y': -23.153640991269015, 'elapsedTime': 5585.400000035763}",339007820611,9674790988,POINT (0.4040140622982663 -0.0214385564733972),,,,,,,,,,,,
0,35,11,"{'x': 775.7069996126713, 'y': -23.153640991269015, 'elapsedTime': 5585.400000035763}",339007837279,9674807655,POINT (0.4040140622982663 -0.0214385564733972),,,,,,,,,,,,
0,35,11,"{'x': 775.7069996126713, 'y': -23.153640991269015, 'elapsedTime': 5585.400000035763}",339007853937,9674824313,POINT (0.4040140622982663 -0.0214385564733972),,,,,,,,,,,,
0,35,11,"{'x': 720.9532170999938, 'y': -16.92488003392275, 'elapsedTime': 5628.400000035763}",339007870605,9674840980,POINT (0.3754964672395801 -0.0156711852165951),,,,,,,,,,,,
0,35,11,"{'x': 720.9532170999938, 'y': -16.92488003392275, 'elapsedTime': 5628.400000035763}",339007887272,9674857647,POINT (0.3754964672395801 -0.0156711852165951),,,,,,,,,,,,
0,35,11,"{'x': 720.9532170999938, 'y': -16.92488003392275, 'elapsedTime': 5628.400000035763}",339007903944,9674874318,POINT (0.3754964672395801 -0.0156711852165951),,,,,,,,,,,,
0,35,11,"{'x': 691.2019662525972, 'y': 15.047286656882857, 'elapsedTime': 5670.700000047684}",339007920619,9674890993,POINT (0.3600010240898944 0.0139326728304471),,,,,,,,,,,,
0,35,11,"{'x': 691.2019662525972, 'y': 15.047286656882857, 'elapsedTime': 5670.700000047684}",339007937287,9674907660,POINT (0.3600010240898944 0.0139326728304471),,,,,,,,,,,,
0,35,11,"{'x': 664.6222524045045, 'y': 30.27143117120172, 'elapsedTime': 5710}",339007953945,9674924318,POINT (0.3461574231273461 0.0280291029362979),,,,,,,,,,,,
0,35,11,"{'x': 664.6222524045045, 'y': 30.27143117120172, 'elapsedTime': 5710}",339007970613,9674940985,POINT (0.3461574231273461 0.0280291029362979),,,,,,,,,,,,
0,35,11,"{'x': 664.6222524045045, 'y': 30.27143117120172, 'elapsedTime': 5710}",339007987288,9674957660,POINT (0.3461574231273461 0.0280291029362979),,,,,,,,,,,,
0,35,11,"{'x': 677.6035456092186, 'y': 58.471373106986505, 'elapsedTime': 5754.200000047684}",339008003947,9674974318,POINT (0.3529185133381347 0.0541401602842468),,,,,,,,,,,,
0,35,11,"{'x': 677.6035456092186, 'y': 58.471373106986505, 'elapsedTime': 5754.200000047684}",339008020613,9674990984,POINT (0.3529185133381347 0.0541401602842468),,,,,,,,,,,,
0,35,11,"{'x': 642.4298688856538, 'y': 72.4491632758053, 'elapsedTime': 5796.800000011921}",339008037286,9675007656,POINT (0.3345988900446114 0.0670825585887086),,,,,,,,,,,,
0,35,11,"{'x': 642.4298688856538, 'y': 72.4491632758053, 'elapsedTime': 5796.800000011921}",339008053952,9675024322,POINT (0.3345988900446114 0.0670825585887086),,,,,,,,,,,,
0,35,11,"{'x': 642.4298688856538, 'y': 72.4491632758053, 'elapsedTime': 5796.800000011921}",339008070619,9675040988,POINT (0.3345988900446114 0.0670825585887086),,,,,,,,,,,,
0,35,11,"{'x': 621.7760085257216, 'y': 73.2643466948753, 'elapsedTime': 5837.200000047684}",339008087287,9675057656,POINT (0.3238416711071467 0.0678373580508105),,,,,,,,,,,,
0,35,11,"{'x': 621.7760085257216, 'y': 73.2643466948753, 'elapsedTime': 5837.200000047684}",339008103954,9675074322,POINT (0.3238416711071467 0.0678373580508105),,,,,,,,,,,,
0,35,11,"{'x': 621.7760085257216, 'y': 73.2643466948753, 'elapsedTime': 5837.200000047684}",339008120621,9675090989,POINT (0.3238416711071467 0.0678373580508105),,,,,,,,,,,,
0,35,11,"{'x': 612.5010562218938, 'y': 85.43522233439467, 'elapsedTime': 5882.300000011921}",339008137290,9675107657,POINT (0.3190109667822363 0.0791066873466617),,,,,,,,,,,,
0,35,11,"{'x': 612.5010562218938, 'y': 85.43522233439467, 'elapsedTime': 5882.300000011921}",339008153955,9675124322,POINT (0.3190109667822363 0.0791066873466617),,,,,,,,,,,,
0,35,11,"{'x': 633.0985823569187, 'y': 87.39961955364743, 'elapsedTime': 5927.400000035763}",339008170629,9675140995,POINT (0.3297388449775618 0.0809255736607846),,,,,,,,,,,,
0,35,11,"{'x': 633.0985823569187, 'y': 87.39961955364743, 'elapsedTime': 5927.400000035763}",339008187295,9675157661,POINT (0.3297388449775618 0.0809255736607846),,,,,,,,,,,,
0,35,11,"{'x': 633.0985823569187, 'y': 87.39961955364743, 'elapsedTime': 5927.400000035763}",339008203963,9675174328,POINT (0.3297388449775618 0.0809255736607846),,,,,,,,,,,,
0,35,11,"{'x': 655.904852633105, 'y': 106.95672941011422, 'elapsedTime': 5968.200000047684}",339008220631,9675190996,POINT (0.3416171107464088 0.0990340087130687),,,,,,,,,,,,
0,35,11,"{'x': 655.904852633105, 'y': 106.95672941011422, 'elapsedTime': 5968.200000047684}",339008237297,9675207661,POINT (0.3416171107464088 0.0990340087130687),,,,,,,,,,,,
0,35,11,"{'x': 634.4127227172149, 'y': 86.53873389720947, 'elapsedTime': 6014}",339008253965,9675224329,POINT (0.3304232930818828 0.080128457312231),,,,,,,,,,,,
0,35,11,"{'x': 634.4127227172149, 'y': 86.53873389720947, 'elapsedTime': 6014}",339008270631,9675240994,POINT (0.3304232930818828 0.080128457312231),,,,,,,,,,,,
0,35,11,"{'x': 634.4127227172149, 'y': 86.53873389720947, 'elapsedTime': 6014}",339008287299,9675257662,POINT (0.3304232930818828 0.080128457312231),,,,,,,,,,,,
0,35,11,"{'x': 649.8025976586514, 'y': 72.69807871674071, 'elapsedTime': 6058.700000047684}",339008303967,9675274329,POINT (0.3384388529472143 0.067313035848834),,,,,,,,,,,,
0,35,11,"{'x': 649.8025976586514, 'y': 72.69807871674071, 'elapsedTime': 6058.700000047684}",339008320634,9675290996,POINT (0.3384388529472143 0.067313035848834),,,,,,,,,,,,
