,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,34,25,"{'x': 1112.954656115303, 'y': 93.8995195914407, 'elapsedTime': 2802.5}",72468674104,2847675006,POINT (0.5796638833933869 0.0869439996217044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1112.954656115303, 'y': 93.8995195914407, 'elapsedTime': 2802.5}",72468690772,2847691674,POINT (0.5796638833933869 0.0869439996217044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1112.954656115303, 'y': 93.8995195914407, 'elapsedTime': 2802.5}",72468707439,2847708340,POINT (0.5796638833933869 0.0869439996217044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1112.954656115303, 'y': 93.8995195914407, 'elapsedTime': 2802.5}",72468724106,2847725007,POINT (0.5796638833933869 0.0869439996217044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1070.846750792777, 'y': 90.96730193279095, 'elapsedTime': 2889}",72468740778,2847741678,POINT (0.5577326827045713 0.0842289832711027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1070.846750792777, 'y': 90.96730193279095, 'elapsedTime': 2889}",72468757444,2847758344,POINT (0.5577326827045713 0.0842289832711027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1070.846750792777, 'y': 90.96730193279095, 'elapsedTime': 2889}",72468774112,2847775011,POINT (0.5577326827045713 0.0842289832711027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1070.846750792777, 'y': 90.96730193279095, 'elapsedTime': 2889}",72468790779,2847791678,POINT (0.5577326827045713 0.0842289832711027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1070.846750792777, 'y': 90.96730193279095, 'elapsedTime': 2889}",72468807446,2847808344,POINT (0.5577326827045713 0.0842289832711027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1031.6415198223951, 'y': 109.20934691803933, 'elapsedTime': 2972.9000000059605}",72468824120,2847825018,POINT (0.5373132915741642 0.1011197656648512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1031.6415198223951, 'y': 109.20934691803933, 'elapsedTime': 2972.9000000059605}",72468840788,2847841685,POINT (0.5373132915741642 0.1011197656648512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1031.6415198223951, 'y': 109.20934691803933, 'elapsedTime': 2972.9000000059605}",72468857447,2847858344,POINT (0.5373132915741642 0.1011197656648512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1031.6415198223951, 'y': 109.20934691803933, 'elapsedTime': 2972.9000000059605}",72468874120,2847875016,POINT (0.5373132915741642 0.1011197656648512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1031.6415198223951, 'y': 109.20934691803933, 'elapsedTime': 2972.9000000059605}",72468890787,2847891683,POINT (0.5373132915741642 0.1011197656648512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1025.5833200063626, 'y': 82.4011798366949, 'elapsedTime': 3060.4000000059605}",72468907455,2847908350,POINT (0.5341579791699805 0.0762973887376804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1025.5833200063626, 'y': 82.4011798366949, 'elapsedTime': 3060.4000000059605}",72468924121,2847925016,POINT (0.5341579791699805 0.0762973887376804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1025.5833200063626, 'y': 82.4011798366949, 'elapsedTime': 3060.4000000059605}",72468940788,2847941682,POINT (0.5341579791699805 0.0762973887376804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1025.5833200063626, 'y': 82.4011798366949, 'elapsedTime': 3060.4000000059605}",72468957464,2847958358,POINT (0.5341579791699805 0.0762973887376804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1025.5833200063626, 'y': 82.4011798366949, 'elapsedTime': 3060.4000000059605}",72468974131,2847975024,POINT (0.5341579791699805 0.0762973887376804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1025.5833200063626, 'y': 82.4011798366949, 'elapsedTime': 3060.4000000059605}",72468990789,2847991682,POINT (0.5341579791699805 0.0762973887376804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1037.947865391684, 'y': 94.76636778232381, 'elapsedTime': 3149.7999999970198}",72469007457,2848008350,POINT (0.5405978465581688 0.087746636835485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1037.947865391684, 'y': 94.76636778232381, 'elapsedTime': 3149.7999999970198}",72469024133,2848025025,POINT (0.5405978465581688 0.087746636835485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1037.947865391684, 'y': 94.76636778232381, 'elapsedTime': 3149.7999999970198}",72469040791,2848041683,POINT (0.5405978465581688 0.087746636835485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1037.947865391684, 'y': 94.76636778232381, 'elapsedTime': 3149.7999999970198}",72469057468,2848058359,POINT (0.5405978465581688 0.087746636835485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1037.947865391684, 'y': 94.76636778232381, 'elapsedTime': 3149.7999999970198}",72469074126,2848075017,POINT (0.5405978465581688 0.087746636835485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1041.0747793329767, 'y': 104.56697059871546, 'elapsedTime': 3235.7999999970198}",72469090793,2848091683,POINT (0.5422264475692588 0.0968212690728847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1041.0747793329767, 'y': 104.56697059871546, 'elapsedTime': 3235.7999999970198}",72469107460,2848108350,POINT (0.5422264475692588 0.0968212690728847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1041.0747793329767, 'y': 104.56697059871546, 'elapsedTime': 3235.7999999970198}",72469124128,2848125017,POINT (0.5422264475692588 0.0968212690728847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1041.0747793329767, 'y': 104.56697059871546, 'elapsedTime': 3235.7999999970198}",72469140803,2848141692,POINT (0.5422264475692588 0.0968212690728847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1041.0747793329767, 'y': 104.56697059871546, 'elapsedTime': 3235.7999999970198}",72469157471,2848158359,POINT (0.5422264475692588 0.0968212690728847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 965.8157065027907, 'y': 164.7253439482464, 'elapsedTime': 3320.6000000089407}",72469174138,2848175026,POINT (0.5030290138035368 0.1525234666187467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 965.8157065027907, 'y': 164.7253439482464, 'elapsedTime': 3320.6000000089407}",72469190805,2848191692,POINT (0.5030290138035368 0.1525234666187467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 965.8157065027907, 'y': 164.7253439482464, 'elapsedTime': 3320.6000000089407}",72469207472,2848208359,POINT (0.5030290138035368 0.1525234666187467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 965.8157065027907, 'y': 164.7253439482464, 'elapsedTime': 3320.6000000089407}",72469224140,2848225026,POINT (0.5030290138035368 0.1525234666187467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 965.8157065027907, 'y': 164.7253439482464, 'elapsedTime': 3320.6000000089407}",72469240806,2848241692,POINT (0.5030290138035368 0.1525234666187467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 946.3358221946937, 'y': 175.62522795350648, 'elapsedTime': 3402.5}",72469257473,2848258358,POINT (0.492883240726403 0.1626159518088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 946.3358221946937, 'y': 175.62522795350648, 'elapsedTime': 3402.5}",72469274145,2848275030,POINT (0.492883240726403 0.1626159518088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 946.3358221946937, 'y': 175.62522795350648, 'elapsedTime': 3402.5}",72469290813,2848291697,POINT (0.492883240726403 0.1626159518088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 946.3358221946937, 'y': 175.62522795350648, 'elapsedTime': 3402.5}",72469307480,2848308364,POINT (0.492883240726403 0.1626159518088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 946.3358221946937, 'y': 175.62522795350648, 'elapsedTime': 3402.5}",72469324147,2848325030,POINT (0.492883240726403 0.1626159518088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 896.4215317409339, 'y': 211.06992872307114, 'elapsedTime': 3486}",72469340814,2848341697,POINT (0.4668862144484031 0.1954351191880288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 896.4215317409339, 'y': 211.06992872307114, 'elapsedTime': 3486}",72469357481,2848358363,POINT (0.4668862144484031 0.1954351191880288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 896.4215317409339, 'y': 211.06992872307114, 'elapsedTime': 3486}",72469374148,2848375030,POINT (0.4668862144484031 0.1954351191880288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 896.4215317409339, 'y': 211.06992872307114, 'elapsedTime': 3486}",72469390818,2848391699,POINT (0.4668862144484031 0.1954351191880288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 896.4215317409339, 'y': 211.06992872307114, 'elapsedTime': 3486}",72469407485,2848408366,POINT (0.4668862144484031 0.1954351191880288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 878.8415772176127, 'y': 53.41575815457719, 'elapsedTime': 3577.2999999970198}",72469424152,2848425032,POINT (0.4577299881341733 0.0494590353283122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 878.8415772176127, 'y': 53.41575815457719, 'elapsedTime': 3577.2999999970198}",72469440820,2848441700,POINT (0.4577299881341733 0.0494590353283122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 878.8415772176127, 'y': 53.41575815457719, 'elapsedTime': 3577.2999999970198}",72469457487,2848458366,POINT (0.4577299881341733 0.0494590353283122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 878.8415772176127, 'y': 53.41575815457719, 'elapsedTime': 3577.2999999970198}",72469474153,2848475032,POINT (0.4577299881341733 0.0494590353283122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 878.8415772176127, 'y': 53.41575815457719, 'elapsedTime': 3577.2999999970198}",72469490822,2848491700,POINT (0.4577299881341733 0.0494590353283122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 911.6580580645809, 'y': -3.0545977747558837, 'elapsedTime': 3662.5}",72469507488,2848508366,POINT (0.4748219052419692 -0.0028283312729221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 911.6580580645809, 'y': -3.0545977747558837, 'elapsedTime': 3662.5}",72469524159,2848525036,POINT (0.4748219052419692 -0.0028283312729221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 911.6580580645809, 'y': -3.0545977747558837, 'elapsedTime': 3662.5}",72469540826,2848541703,POINT (0.4748219052419692 -0.0028283312729221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 911.6580580645809, 'y': -3.0545977747558837, 'elapsedTime': 3662.5}",72469557494,2848558370,POINT (0.4748219052419692 -0.0028283312729221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 911.6580580645809, 'y': -3.0545977747558837, 'elapsedTime': 3662.5}",72469574160,2848575036,POINT (0.4748219052419692 -0.0028283312729221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 939.7023077378799, 'y': 34.70216232455441, 'elapsedTime': 3741}",72469590828,2848591703,POINT (0.4894282852801458 0.0321316317819948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 939.7023077378799, 'y': 34.70216232455441, 'elapsedTime': 3741}",72469607495,2848608370,POINT (0.4894282852801458 0.0321316317819948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 939.7023077378799, 'y': 34.70216232455441, 'elapsedTime': 3741}",72469624169,2848625044,POINT (0.4894282852801458 0.0321316317819948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 939.7023077378799, 'y': 34.70216232455441, 'elapsedTime': 3741}",72469640828,2848641703,POINT (0.4894282852801458 0.0321316317819948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 939.7023077378799, 'y': 34.70216232455441, 'elapsedTime': 3741}",72469657503,2848658377,POINT (0.4894282852801458 0.0321316317819948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 975.6538734213054, 'y': 88.44352568911837, 'elapsedTime': 3820.7999999970198}",72469674168,2848675042,POINT (0.5081530590735965 0.0818921534158504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 975.6538734213054, 'y': 88.44352568911837, 'elapsedTime': 3820.7999999970198}",72469690837,2848691710,POINT (0.5081530590735965 0.0818921534158504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 975.6538734213054, 'y': 88.44352568911837, 'elapsedTime': 3820.7999999970198}",72469707504,2848708377,POINT (0.5081530590735965 0.0818921534158504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 975.6538734213054, 'y': 88.44352568911837, 'elapsedTime': 3820.7999999970198}",72469724171,2848725043,POINT (0.5081530590735965 0.0818921534158504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 975.6538734213054, 'y': 88.44352568911837, 'elapsedTime': 3820.7999999970198}",72469740838,2848741710,POINT (0.5081530590735965 0.0818921534158504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 914.8282365920966, 'y': 146.45243820123696, 'elapsedTime': 3903}",72469757506,2848758377,POINT (0.476473039891717 0.1356041094455898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 914.8282365920966, 'y': 146.45243820123696, 'elapsedTime': 3903}",72469774172,2848775043,POINT (0.476473039891717 0.1356041094455898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 914.8282365920966, 'y': 146.45243820123696, 'elapsedTime': 3903}",72469790846,2848791716,POINT (0.476473039891717 0.1356041094455898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 914.8282365920966, 'y': 146.45243820123696, 'elapsedTime': 3903}",72469807514,2848808383,POINT (0.476473039891717 0.1356041094455898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 857.9401994077017, 'y': 201.25796914504988, 'elapsedTime': 3984.7999999970198}",72469824180,2848825049,POINT (0.446843853858178 0.1863499714306018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 857.9401994077017, 'y': 201.25796914504988, 'elapsedTime': 3984.7999999970198}",72469840848,2848841716,POINT (0.446843853858178 0.1863499714306018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 857.9401994077017, 'y': 201.25796914504988, 'elapsedTime': 3984.7999999970198}",72469857514,2848858382,POINT (0.446843853858178 0.1863499714306018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 857.9401994077017, 'y': 201.25796914504988, 'elapsedTime': 3984.7999999970198}",72469874182,2848875049,POINT (0.446843853858178 0.1863499714306018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 857.9401994077017, 'y': 201.25796914504988, 'elapsedTime': 3984.7999999970198}",72469890849,2848891716,POINT (0.446843853858178 0.1863499714306018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 857.9401994077017, 'y': 201.25796914504988, 'elapsedTime': 3984.7999999970198}",72469907517,2848908383,POINT (0.446843853858178 0.1863499714306018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 786.3561108390594, 'y': 229.58848472271555, 'elapsedTime': 4065.7999999970198}",72469924185,2848925051,POINT (0.4095604743953434 0.2125819302988107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.3561108390594, 'y': 229.58848472271555, 'elapsedTime': 4065.7999999970198}",72469940853,2848941718,POINT (0.4095604743953434 0.2125819302988107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.3561108390594, 'y': 229.58848472271555, 'elapsedTime': 4065.7999999970198}",72469957519,2848958384,POINT (0.4095604743953434 0.2125819302988107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.3561108390594, 'y': 229.58848472271555, 'elapsedTime': 4065.7999999970198}",72469974187,2848975051,POINT (0.4095604743953434 0.2125819302988107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.3561108390594, 'y': 229.58848472271555, 'elapsedTime': 4065.7999999970198}",72469990854,2848991718,POINT (0.4095604743953434 0.2125819302988107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 872.1836741988448, 'y': 206.8921372512619, 'elapsedTime': 4154.29999999702}",72470007520,2849008383,POINT (0.4542623303118983 0.1915667937511684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 872.1836741988448, 'y': 206.8921372512619, 'elapsedTime': 4154.29999999702}",72470024188,2849025051,POINT (0.4542623303118983 0.1915667937511684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 872.1836741988448, 'y': 206.8921372512619, 'elapsedTime': 4154.29999999702}",72470040856,2849041718,POINT (0.4542623303118983 0.1915667937511684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 872.1836741988448, 'y': 206.8921372512619, 'elapsedTime': 4154.29999999702}",72470057530,2849058392,POINT (0.4542623303118983 0.1915667937511684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 872.1836741988448, 'y': 206.8921372512619, 'elapsedTime': 4154.29999999702}",72470074197,2849075058,POINT (0.4542623303118983 0.1915667937511684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 800.7012058038056, 'y': 281.93474063453436, 'elapsedTime': 4237.600000008941}",72470090872,2849091733,POINT (0.4170318780228154 0.261050685772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,25,"{'x': 800.7012058038056, 'y': 281.93474063453436, 'elapsedTime': 4237.600000008941}",72470107531,2849108391,POINT (0.4170318780228154 0.261050685772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,25,"{'x': 800.7012058038056, 'y': 281.93474063453436, 'elapsedTime': 4237.600000008941}",72470124206,2849125066,POINT (0.4170318780228154 0.261050685772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,25,"{'x': 800.7012058038056, 'y': 281.93474063453436, 'elapsedTime': 4237.600000008941}",72470140874,2849141733,POINT (0.4170318780228154 0.261050685772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,25,"{'x': 820.0269096710872, 'y': 166.20315169886032, 'elapsedTime': 4316.4000000059605}",72470157540,2849158399,POINT (0.4270973487870246 0.1538918071285744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 820.0269096710872, 'y': 166.20315169886032, 'elapsedTime': 4316.4000000059605}",72470174208,2849175066,POINT (0.4270973487870246 0.1538918071285744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 820.0269096710872, 'y': 166.20315169886032, 'elapsedTime': 4316.4000000059605}",72470190871,2849191729,POINT (0.4270973487870246 0.1538918071285744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 820.0269096710872, 'y': 166.20315169886032, 'elapsedTime': 4316.4000000059605}",72470207537,2849208394,POINT (0.4270973487870246 0.1538918071285744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 820.0269096710872, 'y': 166.20315169886032, 'elapsedTime': 4316.4000000059605}",72470224212,2849225069,POINT (0.4270973487870246 0.1538918071285744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 820.0269096710872, 'y': 166.20315169886032, 'elapsedTime': 4316.4000000059605}",72470240872,2849241728,POINT (0.4270973487870246 0.1538918071285744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 708.784878225727, 'y': 169.09583096304726, 'elapsedTime': 4397}",72470257538,2849258394,POINT (0.3691587907425661 0.1565702138546734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 708.784878225727, 'y': 169.09583096304726, 'elapsedTime': 4397}",72470274206,2849275061,POINT (0.3691587907425661 0.1565702138546734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 708.784878225727, 'y': 169.09583096304726, 'elapsedTime': 4397}",72470290873,2849291728,POINT (0.3691587907425661 0.1565702138546734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 708.784878225727, 'y': 169.09583096304726, 'elapsedTime': 4397}",72470307546,2849308400,POINT (0.3691587907425661 0.1565702138546734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 708.784878225727, 'y': 169.09583096304726, 'elapsedTime': 4397}",72470324213,2849325067,POINT (0.3691587907425661 0.1565702138546734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 702.6422165206282, 'y': 264.67751616209046, 'elapsedTime': 4488.20000000298}",72470340882,2849341735,POINT (0.3659594877711605 0.2450717742241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 702.6422165206282, 'y': 264.67751616209046, 'elapsedTime': 4488.20000000298}",72470357547,2849358400,POINT (0.3659594877711605 0.2450717742241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 702.6422165206282, 'y': 264.67751616209046, 'elapsedTime': 4488.20000000298}",72470374215,2849375067,POINT (0.3659594877711605 0.2450717742241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 702.6422165206282, 'y': 264.67751616209046, 'elapsedTime': 4488.20000000298}",72470390881,2849391733,POINT (0.3659594877711605 0.2450717742241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 702.6422165206282, 'y': 264.67751616209046, 'elapsedTime': 4488.20000000298}",72470407549,2849408400,POINT (0.3659594877711605 0.2450717742241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 610.6100762592209, 'y': 219.42684104616004, 'elapsedTime': 4572}",72470424217,2849425068,POINT (0.3180260813850109 0.2031730009686667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 610.6100762592209, 'y': 219.42684104616004, 'elapsedTime': 4572}",72470440884,2849441734,POINT (0.3180260813850109 0.2031730009686667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 610.6100762592209, 'y': 219.42684104616004, 'elapsedTime': 4572}",72470457551,2849458401,POINT (0.3180260813850109 0.2031730009686667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 610.6100762592209, 'y': 219.42684104616004, 'elapsedTime': 4572}",72470474219,2849475068,POINT (0.3180260813850109 0.2031730009686667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 610.6100762592209, 'y': 219.42684104616004, 'elapsedTime': 4572}",72470490885,2849491734,POINT (0.3180260813850109 0.2031730009686667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 813.202136706112, 'y': 155.18623401973105, 'elapsedTime': 4657.5}",72470507553,2849508401,POINT (0.4235427795344334 0.1436909574256769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 813.202136706112, 'y': 155.18623401973105, 'elapsedTime': 4657.5}",72470524219,2849525067,POINT (0.4235427795344334 0.1436909574256769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 813.202136706112, 'y': 155.18623401973105, 'elapsedTime': 4657.5}",72470540887,2849541734,POINT (0.4235427795344334 0.1436909574256769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
