,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,17,24,"{'x': 645.8151790933714, 'y': 91.83053736614113, 'elapsedTime': 7597.5999999940395}",166462941986,1877347721,POINT (0.3363620724444643 0.0850282753390196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 645.8151790933714, 'y': 91.83053736614113, 'elapsedTime': 7597.5999999940395}",166462958652,1877364387,POINT (0.3363620724444643 0.0850282753390196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 645.8151790933714, 'y': 91.83053736614113, 'elapsedTime': 7597.5999999940395}",166462975324,1877381059,POINT (0.3363620724444643 0.0850282753390196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.6397917853167, 'y': 126.32429499663036, 'elapsedTime': 7652.4000000059605}",166462991992,1877397726,POINT (0.3498123915548524 0.1169669398116948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.6397917853167, 'y': 126.32429499663036, 'elapsedTime': 7652.4000000059605}",166463008659,1877414393,POINT (0.3498123915548524 0.1169669398116948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.6397917853167, 'y': 126.32429499663036, 'elapsedTime': 7652.4000000059605}",166463025327,1877431060,POINT (0.3498123915548524 0.1169669398116948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.6397917853167, 'y': 126.32429499663036, 'elapsedTime': 7652.4000000059605}",166463041993,1877447726,POINT (0.3498123915548524 0.1169669398116948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.6397917853167, 'y': 126.32429499663036, 'elapsedTime': 7652.4000000059605}",166463058661,1877464393,POINT (0.3498123915548524 0.1169669398116948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 700.6713175382674, 'y': 175.004425514537, 'elapsedTime': 7705.299999982119}",166463075327,1877481059,POINT (0.3649329778845143 0.1620411347356824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 700.6713175382674, 'y': 175.004425514537, 'elapsedTime': 7705.299999982119}",166463091995,1877497726,POINT (0.3649329778845143 0.1620411347356824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 700.6713175382674, 'y': 175.004425514537, 'elapsedTime': 7705.299999982119}",166463108666,1877514397,POINT (0.3649329778845143 0.1620411347356824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 646.8495420192255, 'y': 136.514542050783, 'elapsedTime': 7787.699999988079}",166463125333,1877531063,POINT (0.3369008031350133 0.126402353750725),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 646.8495420192255, 'y': 136.514542050783, 'elapsedTime': 7787.699999988079}",166463142000,1877547730,POINT (0.3369008031350133 0.126402353750725),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 646.8495420192255, 'y': 136.514542050783, 'elapsedTime': 7787.699999988079}",166463158668,1877564397,POINT (0.3369008031350133 0.126402353750725),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 646.8495420192255, 'y': 136.514542050783, 'elapsedTime': 7787.699999988079}",166463175334,1877581063,POINT (0.3369008031350133 0.126402353750725),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 637.7856151905282, 'y': 162.22625463876145, 'elapsedTime': 7860.4000000059605}",166463192002,1877597730,POINT (0.3321800079117335 0.1502094950358902),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 637.7856151905282, 'y': 162.22625463876145, 'elapsedTime': 7860.4000000059605}",166463208669,1877614397,POINT (0.3321800079117335 0.1502094950358902),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 637.7856151905282, 'y': 162.22625463876145, 'elapsedTime': 7860.4000000059605}",166463225334,1877631062,POINT (0.3321800079117335 0.1502094950358902),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 637.7856151905282, 'y': 162.22625463876145, 'elapsedTime': 7860.4000000059605}",166463242007,1877647734,POINT (0.3321800079117335 0.1502094950358902),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 673.7720873413849, 'y': 144.78597001822806, 'elapsedTime': 7918.9000000059605}",166463258673,1877664400,POINT (0.3509229621569713 0.1340610833502112),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 673.7720873413849, 'y': 144.78597001822806, 'elapsedTime': 7918.9000000059605}",166463275341,1877681067,POINT (0.3509229621569713 0.1340610833502112),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 673.7720873413849, 'y': 144.78597001822806, 'elapsedTime': 7918.9000000059605}",166463292006,1877697732,POINT (0.3509229621569713 0.1340610833502112),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 660.4529406819064, 'y': 157.15664061512567, 'elapsedTime': 7975.799999982119}",166463308674,1877714400,POINT (0.3439859066051596 0.1455154079769682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 660.4529406819064, 'y': 157.15664061512567, 'elapsedTime': 7975.799999982119}",166463325341,1877731067,POINT (0.3439859066051596 0.1455154079769682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 660.4529406819064, 'y': 157.15664061512567, 'elapsedTime': 7975.799999982119}",166463342008,1877747733,POINT (0.3439859066051596 0.1455154079769682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 641.4264182171174, 'y': 177.631846751366, 'elapsedTime': 8027.0999999940395}",166463358675,1877764400,POINT (0.334076259488082 0.1644739321771908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 641.4264182171174, 'y': 177.631846751366, 'elapsedTime': 8027.0999999940395}",166463375349,1877781073,POINT (0.334076259488082 0.1644739321771908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 641.4264182171174, 'y': 177.631846751366, 'elapsedTime': 8027.0999999940395}",166463392016,1877797740,POINT (0.334076259488082 0.1644739321771908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 659.9289690707818, 'y': 139.05200821725052, 'elapsedTime': 8077.5}",166463408684,1877814407,POINT (0.3437130047243656 0.1287518594604172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 659.9289690707818, 'y': 139.05200821725052, 'elapsedTime': 8077.5}",166463425350,1877831073,POINT (0.3437130047243656 0.1287518594604172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 659.9289690707818, 'y': 139.05200821725052, 'elapsedTime': 8077.5}",166463442018,1877847740,POINT (0.3437130047243656 0.1287518594604172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 659.9289690707818, 'y': 139.05200821725052, 'elapsedTime': 8077.5}",166463458684,1877864406,POINT (0.3437130047243656 0.1287518594604172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 711.6834209094848, 'y': 159.06085250918892, 'elapsedTime': 8129}",166463475352,1877881073,POINT (0.3706684483903567 0.1472785671381379),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 711.6834209094848, 'y': 159.06085250918892, 'elapsedTime': 8129}",166463492024,1877897745,POINT (0.3706684483903567 0.1472785671381379),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 711.6834209094848, 'y': 159.06085250918892, 'elapsedTime': 8129}",166463508690,1877914411,POINT (0.3706684483903567 0.1472785671381379),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 760.7038014961362, 'y': 185.86838823823751, 'elapsedTime': 8186.5999999940395}",166463525359,1877931079,POINT (0.3961998966125709 0.1721003594798496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 760.7038014961362, 'y': 185.86838823823751, 'elapsedTime': 8186.5999999940395}",166463542025,1877947745,POINT (0.3961998966125709 0.1721003594798496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 760.7038014961362, 'y': 185.86838823823751, 'elapsedTime': 8186.5999999940395}",166463558692,1877964411,POINT (0.3961998966125709 0.1721003594798496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,24,"{'x': 734.2793826846754, 'y': 251.2988050429777, 'elapsedTime': 8238.90000000596}",166463575360,1877981079,POINT (0.3824371784816018 0.2326840787434979),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 734.2793826846754, 'y': 251.2988050429777, 'elapsedTime': 8238.90000000596}",166463592027,1877997745,POINT (0.3824371784816018 0.2326840787434979),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 734.2793826846754, 'y': 251.2988050429777, 'elapsedTime': 8238.90000000596}",166463608694,1878014412,POINT (0.3824371784816018 0.2326840787434979),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.4492176673153, 'y': 243.6347118439747, 'elapsedTime': 8290.5}",166463625363,1878031080,POINT (0.3689839675350601 0.2255876961518284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.4492176673153, 'y': 243.6347118439747, 'elapsedTime': 8290.5}",166463642030,1878047747,POINT (0.3689839675350601 0.2255876961518284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.4492176673153, 'y': 243.6347118439747, 'elapsedTime': 8290.5}",166463658698,1878064414,POINT (0.3689839675350601 0.2255876961518284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.4492176673153, 'y': 243.6347118439747, 'elapsedTime': 8290.5}",166463675364,1878081080,POINT (0.3689839675350601 0.2255876961518284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 694.2731334059367, 'y': 228.5463826572222, 'elapsedTime': 8343.799999982119}",166463692032,1878097747,POINT (0.361600590315592 0.2116170209789094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 694.2731334059367, 'y': 228.5463826572222, 'elapsedTime': 8343.799999982119}",166463708698,1878114413,POINT (0.361600590315592 0.2116170209789094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 708.106362844075, 'y': 256.9711381694218, 'elapsedTime': 8394.90000000596}",166463725365,1878131080,POINT (0.3688053973146224 0.2379362390457609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.106362844075, 'y': 256.9711381694218, 'elapsedTime': 8394.90000000596}",166463742032,1878147747,POINT (0.3688053973146224 0.2379362390457609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.106362844075, 'y': 256.9711381694218, 'elapsedTime': 8394.90000000596}",166463758703,1878164418,POINT (0.3688053973146224 0.2379362390457609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 708.106362844075, 'y': 256.9711381694218, 'elapsedTime': 8394.90000000596}",166463775372,1878181086,POINT (0.3688053973146224 0.2379362390457609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 712.5322108193748, 'y': 281.72342106323634, 'elapsedTime': 8447.799999982119}",166463792038,1878197752,POINT (0.3711105264684244 0.2608550195029966),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 712.5322108193748, 'y': 281.72342106323634, 'elapsedTime': 8447.799999982119}",166463808705,1878214418,POINT (0.3711105264684244 0.2608550195029966),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 712.5322108193748, 'y': 281.72342106323634, 'elapsedTime': 8447.799999982119}",166463825372,1878231085,POINT (0.3711105264684244 0.2608550195029966),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 712.5322108193748, 'y': 281.72342106323634, 'elapsedTime': 8447.799999982119}",166463842040,1878247752,POINT (0.3711105264684244 0.2608550195029966),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 762.3816193507216, 'y': 223.67845148944252, 'elapsedTime': 8502.799999982119}",166463858706,1878264418,POINT (0.3970737600785009 0.2071096773050394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 762.3816193507216, 'y': 223.67845148944252, 'elapsedTime': 8502.799999982119}",166463875374,1878281085,POINT (0.3970737600785009 0.2071096773050394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 762.3816193507216, 'y': 223.67845148944252, 'elapsedTime': 8502.799999982119}",166463892047,1878297758,POINT (0.3970737600785009 0.2071096773050394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 762.3816193507216, 'y': 223.67845148944252, 'elapsedTime': 8502.799999982119}",166463908715,1878314425,POINT (0.3970737600785009 0.2071096773050394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 739.3099627599984, 'y': 264.59500510578425, 'elapsedTime': 8567.40000000596}",166463925381,1878331091,POINT (0.3850572722708325 0.2449953750979484),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 739.3099627599984, 'y': 264.59500510578425, 'elapsedTime': 8567.40000000596}",166463942049,1878347758,POINT (0.3850572722708325 0.2449953750979484),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 739.3099627599984, 'y': 264.59500510578425, 'elapsedTime': 8567.40000000596}",166463958715,1878364424,POINT (0.3850572722708325 0.2449953750979484),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 736.1538973945103, 'y': 233.26288993784465, 'elapsedTime': 8637}",166463975383,1878381091,POINT (0.3834134882263074 0.2159841573498562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 736.1538973945103, 'y': 233.26288993784465, 'elapsedTime': 8637}",166463992050,1878397758,POINT (0.3834134882263074 0.2159841573498562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 736.1538973945103, 'y': 233.26288993784465, 'elapsedTime': 8637}",166464008716,1878414424,POINT (0.3834134882263074 0.2159841573498562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 736.1538973945103, 'y': 233.26288993784465, 'elapsedTime': 8637}",166464025389,1878431096,POINT (0.3834134882263074 0.2159841573498562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 736.1538973945103, 'y': 233.26288993784465, 'elapsedTime': 8637}",166464042055,1878447762,POINT (0.3834134882263074 0.2159841573498562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 736.1538973945103, 'y': 233.26288993784465, 'elapsedTime': 8637}",166464058723,1878464429,POINT (0.3834134882263074 0.2159841573498562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 732.4223738891611, 'y': 251.60290401235488, 'elapsedTime': 8692.199999988079}",166464075390,1878481096,POINT (0.3814699864006048 0.2329656518632916),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 732.4223738891611, 'y': 251.60290401235488, 'elapsedTime': 8692.199999988079}",166464092058,1878497763,POINT (0.3814699864006048 0.2329656518632916),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 732.4223738891611, 'y': 251.60290401235488, 'elapsedTime': 8692.199999988079}",166464108724,1878514429,POINT (0.3814699864006048 0.2329656518632916),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 747.9641148953039, 'y': 294.24090365233513, 'elapsedTime': 8783.59999999404}",166464125392,1878531096,POINT (0.3895646431746374 0.2724452811595696),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 747.9641148953039, 'y': 294.24090365233513, 'elapsedTime': 8783.59999999404}",166464142058,1878547762,POINT (0.3895646431746374 0.2724452811595696),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 747.9641148953039, 'y': 294.24090365233513, 'elapsedTime': 8783.59999999404}",166464158729,1878564432,POINT (0.3895646431746374 0.2724452811595696),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 695.4744100021032, 'y': 294.69681620638454, 'elapsedTime': 8835.699999988079}",166464175395,1878581098,POINT (0.3622262552094288 0.272867422413319),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 695.4744100021032, 'y': 294.69681620638454, 'elapsedTime': 8835.699999988079}",166464192062,1878597764,POINT (0.3622262552094288 0.272867422413319),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 695.4744100021032, 'y': 294.69681620638454, 'elapsedTime': 8835.699999988079}",166464208729,1878614431,POINT (0.3622262552094288 0.272867422413319),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 695.4744100021032, 'y': 294.69681620638454, 'elapsedTime': 8835.699999988079}",166464225397,1878631098,POINT (0.3622262552094288 0.272867422413319),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 682.8166069497327, 'y': 302.35056926061696, 'elapsedTime': 8897.299999982119}",166464242064,1878647765,POINT (0.3556336494529858 0.2799542307968675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 682.8166069497327, 'y': 302.35056926061696, 'elapsedTime': 8897.299999982119}",166464258730,1878664431,POINT (0.3556336494529858 0.2799542307968675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 682.8166069497327, 'y': 302.35056926061696, 'elapsedTime': 8897.299999982119}",166464275398,1878681098,POINT (0.3556336494529858 0.2799542307968675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 682.8166069497327, 'y': 302.35056926061696, 'elapsedTime': 8897.299999982119}",166464292070,1878697770,POINT (0.3556336494529858 0.2799542307968675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 689.0165228620134, 'y': 281.47360000190366, 'elapsedTime': 8948.799999982119}",166464308738,1878714437,POINT (0.3588627723239653 0.2606237037054663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 689.0165228620134, 'y': 281.47360000190366, 'elapsedTime': 8948.799999982119}",166464325405,1878731104,POINT (0.3588627723239653 0.2606237037054663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 689.0165228620134, 'y': 281.47360000190366, 'elapsedTime': 8948.799999982119}",166464342072,1878747770,POINT (0.3588627723239653 0.2606237037054663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 732.0661558748984, 'y': 284.7770110256225, 'elapsedTime': 9013.699999988079}",166464358739,1878764437,POINT (0.3812844561848429 0.2636824176163172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 732.0661558748984, 'y': 284.7770110256225, 'elapsedTime': 9013.699999988079}",166464375407,1878781104,POINT (0.3812844561848429 0.2636824176163172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 732.0661558748984, 'y': 284.7770110256225, 'elapsedTime': 9013.699999988079}",166464392073,1878797770,POINT (0.3812844561848429 0.2636824176163172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 732.0661558748984, 'y': 284.7770110256225, 'elapsedTime': 9013.699999988079}",166464408741,1878814437,POINT (0.3812844561848429 0.2636824176163172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 687.4188745808455, 'y': 310.962510666504, 'elapsedTime': 9083.40000000596}",166464425413,1878831109,POINT (0.3580306638441904 0.2879282506171333),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 687.4188745808455, 'y': 310.962510666504, 'elapsedTime': 9083.40000000596}",166464442080,1878847775,POINT (0.3580306638441904 0.2879282506171333),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 687.4188745808455, 'y': 310.962510666504, 'elapsedTime': 9083.40000000596}",166464458747,1878864442,POINT (0.3580306638441904 0.2879282506171333),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 687.4188745808455, 'y': 310.962510666504, 'elapsedTime': 9083.40000000596}",166464475415,1878881109,POINT (0.3580306638441904 0.2879282506171333),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 671.5983524968443, 'y': 280.18593565616595, 'elapsedTime': 9141.09999999404}",166464492082,1878897776,POINT (0.3497908085921064 0.2594314219038574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 671.5983524968443, 'y': 280.18593565616595, 'elapsedTime': 9141.09999999404}",166464508748,1878914442,POINT (0.3497908085921064 0.2594314219038574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,24,"{'x': 671.5983524968443, 'y': 280.18593565616595, 'elapsedTime': 9141.09999999404}",166464525415,1878931108,POINT (0.3497908085921064 0.2594314219038574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
