,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,30,1,"{'x': 604.0938722481055, 'y': 434.8563997021063, 'elapsedTime': 10842}",1693039191,13576782019,POINT (0.3146322251292216 0.4026448145389873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 573.2288846674545, 'y': 411.03214659474236, 'elapsedTime': 10894.90000000014}",1693055858,13576798685,POINT (0.2985567107642992 0.3805853209210577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 573.2288846674545, 'y': 411.03214659474236, 'elapsedTime': 10894.90000000014}",1693072525,13576815352,POINT (0.2985567107642992 0.3805853209210577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 573.2288846674545, 'y': 411.03214659474236, 'elapsedTime': 10894.90000000014}",1693089192,13576832018,POINT (0.2985567107642992 0.3805853209210577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 537.8948014328573, 'y': 395.2516847955375, 'elapsedTime': 10935.699999999953}",1693105859,13576848685,POINT (0.2801535424129465 0.3659737822180903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 537.8948014328573, 'y': 395.2516847955375, 'elapsedTime': 10935.699999999953}",1693122527,13576865352,POINT (0.2801535424129465 0.3659737822180903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 493.23912912901267, 'y': 385.6223985973407, 'elapsedTime': 10977.5}",1693139200,13576882024,POINT (0.2568953797546941 0.3570577764790192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 493.23912912901267, 'y': 385.6223985973407, 'elapsedTime': 10977.5}",1693155866,13576898690,POINT (0.2568953797546941 0.3570577764790192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 493.23912912901267, 'y': 385.6223985973407, 'elapsedTime': 10977.5}",1693172533,13576915356,POINT (0.2568953797546941 0.3570577764790192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 479.14695800105176, 'y': 363.5942026596449, 'elapsedTime': 11018.5}",1693189200,13576932023,POINT (0.2495557072922145 0.3366612987589305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 479.14695800105176, 'y': 363.5942026596449, 'elapsedTime': 11018.5}",1693205868,13576948690,POINT (0.2495557072922145 0.3366612987589305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 445.1018740756517, 'y': 372.94203934922643, 'elapsedTime': 11061.90000000014}",1693222535,13576965357,POINT (0.2318238927477353 0.3453167031011356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 445.1018740756517, 'y': 372.94203934922643, 'elapsedTime': 11061.90000000014}",1693239202,13576982023,POINT (0.2318238927477353 0.3453167031011356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 425.5791419005887, 'y': 448.9877652058657, 'elapsedTime': 11097.5}",1693255869,13576998690,POINT (0.2216558030732233 0.4157294122276534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 425.5791419005887, 'y': 448.9877652058657, 'elapsedTime': 11097.5}",1693272540,13577015360,POINT (0.2216558030732233 0.4157294122276534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 425.5791419005887, 'y': 448.9877652058657, 'elapsedTime': 11097.5}",1693289206,13577032026,POINT (0.2216558030732233 0.4157294122276534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 445.53991667674734, 'y': 429.86733406927306, 'elapsedTime': 11135.40000000014}",1693305874,13577048693,POINT (0.2320520399358059 0.398025309323401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 445.53991667674734, 'y': 429.86733406927306, 'elapsedTime': 11135.40000000014}",1693322540,13577065359,POINT (0.2320520399358059 0.398025309323401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 490.85837924216656, 'y': 418.7401378438231, 'elapsedTime': 11173.800000000047}",1693339208,13577082026,POINT (0.2556554058552951 0.3877223498553918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 490.85837924216656, 'y': 418.7401378438231, 'elapsedTime': 11173.800000000047}",1693355875,13577098693,POINT (0.2556554058552951 0.3877223498553918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 488.9368142978542, 'y': 414.30362114567095, 'elapsedTime': 11213.100000000093}",1693372542,13577115359,POINT (0.2546545907801324 0.3836144640237694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 488.9368142978542, 'y': 414.30362114567095, 'elapsedTime': 11213.100000000093}",1693389209,13577132026,POINT (0.2546545907801324 0.3836144640237694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 502.06594541075185, 'y': 394.5753119474819, 'elapsedTime': 11251.5}",1693405885,13577148701,POINT (0.2614926799014333 0.3653475110624832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 502.06594541075185, 'y': 394.5753119474819, 'elapsedTime': 11251.5}",1693422551,13577165367,POINT (0.2614926799014333 0.3653475110624832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 502.06594541075185, 'y': 394.5753119474819, 'elapsedTime': 11251.5}",1693439219,13577182034,POINT (0.2614926799014333 0.3653475110624832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 641.2143745084691, 'y': 406.93869576410356, 'elapsedTime': 11290.300000000047}",1693455886,13577198701,POINT (0.3339658200564943 0.3767950886704662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 641.2143745084691, 'y': 406.93869576410356, 'elapsedTime': 11290.300000000047}",1693472553,13577215367,POINT (0.3339658200564943 0.3767950886704662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 641.2143745084691, 'y': 406.93869576410356, 'elapsedTime': 11290.300000000047}",1693489221,13577232034,POINT (0.3339658200564943 0.3767950886704662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 667.296151508351, 'y': 441.93101491020235, 'elapsedTime': 11334.699999999953}",1693505888,13577248701,POINT (0.3475500789105995 0.4091953841761133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 667.296151508351, 'y': 441.93101491020235, 'elapsedTime': 11334.699999999953}",1693522554,13577265366,POINT (0.3475500789105995 0.4091953841761133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 690.8935420236857, 'y': 428.3636528429722, 'elapsedTime': 11379.40000000014}",1693539224,13577282036,POINT (0.3598403864706696 0.396633011891641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 690.8935420236857, 'y': 428.3636528429722, 'elapsedTime': 11379.40000000014}",1693555893,13577298704,POINT (0.3598403864706696 0.396633011891641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 690.8935420236857, 'y': 428.3636528429722, 'elapsedTime': 11379.40000000014}",1693572560,13577315371,POINT (0.3598403864706696 0.396633011891641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 726.6317216811474, 'y': 476.80996403397063, 'elapsedTime': 11417.800000000047}",1693589226,13577332036,POINT (0.3784540217089309 0.4414907074388617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 726.6317216811474, 'y': 476.80996403397063, 'elapsedTime': 11417.800000000047}",1693605893,13577348703,POINT (0.3784540217089309 0.4414907074388617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 762.666160390744, 'y': 589.0053108868339, 'elapsedTime': 11454.5}",1693622562,13577365371,POINT (0.3972219585368458 0.5453752878581795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 762.666160390744, 'y': 589.0053108868339, 'elapsedTime': 11454.5}",1693639228,13577382037,POINT (0.3972219585368458 0.5453752878581795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 762.666160390744, 'y': 589.0053108868339, 'elapsedTime': 11454.5}",1693655897,13577398704,POINT (0.3972219585368458 0.5453752878581795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 778.7889443048808, 'y': 600.1798541755022, 'elapsedTime': 11506.90000000014}",1693672562,13577415369,POINT (0.4056192418254588 0.5557220871995391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 778.7889443048808, 'y': 600.1798541755022, 'elapsedTime': 11506.90000000014}",1693689230,13577432036,POINT (0.4056192418254588 0.5557220871995391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 758.9050474500353, 'y': 624.4918377634865, 'elapsedTime': 11552.800000000047}",1693705897,13577448703,POINT (0.3952630455468934 0.5782331831143394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 758.9050474500353, 'y': 624.4918377634865, 'elapsedTime': 11552.800000000047}",1693722565,13577465370,POINT (0.3952630455468934 0.5782331831143394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 758.9050474500353, 'y': 624.4918377634865, 'elapsedTime': 11552.800000000047}",1693739231,13577482036,POINT (0.3952630455468934 0.5782331831143394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 768.7467950008968, 'y': 595.8100030244517, 'elapsedTime': 11592.40000000014}",1693755899,13577498703,POINT (0.4003889557296337 0.5516759287263442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 768.7467950008968, 'y': 595.8100030244517, 'elapsedTime': 11592.40000000014}",1693772565,13577515369,POINT (0.4003889557296337 0.5516759287263442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 768.7467950008968, 'y': 595.8100030244517, 'elapsedTime': 11592.40000000014}",1693789233,13577532036,POINT (0.4003889557296337 0.5516759287263442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 743.3390728715141, 'y': 598.2090346222955, 'elapsedTime': 11640.600000000093}",1693805910,13577548713,POINT (0.3871557671205802 0.5538972542799032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 743.3390728715141, 'y': 598.2090346222955, 'elapsedTime': 11640.600000000093}",1693822577,13577565379,POINT (0.3871557671205802 0.5538972542799032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 760.839288054355, 'y': 582.0959609298881, 'elapsedTime': 11679}",1693839245,13577582046,POINT (0.3962704625283099 0.5389777416017482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 760.839288054355, 'y': 582.0959609298881, 'elapsedTime': 11679}",1693855912,13577598713,POINT (0.3962704625283099 0.5389777416017482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 760.839288054355, 'y': 582.0959609298881, 'elapsedTime': 11679}",1693872579,13577615379,POINT (0.3962704625283099 0.5389777416017482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 786.7165852506498, 'y': 582.6499621673414, 'elapsedTime': 11719.300000000047}",1693889245,13577632045,POINT (0.4097482214847135 0.5394907057105013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 786.7165852506498, 'y': 582.6499621673414, 'elapsedTime': 11719.300000000047}",1693905913,13577648712,POINT (0.4097482214847135 0.5394907057105013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 801.2551368140668, 'y': 518.8234728322884, 'elapsedTime': 11758.600000000093}",1693922580,13577665379,POINT (0.4173203837573264 0.4803921044743411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 801.2551368140668, 'y': 518.8234728322884, 'elapsedTime': 11758.600000000093}",1693939252,13577682050,POINT (0.4173203837573264 0.4803921044743411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 801.2551368140668, 'y': 518.8234728322884, 'elapsedTime': 11758.600000000093}",1693955919,13577698717,POINT (0.4173203837573264 0.4803921044743411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 802.492740347742, 'y': 512.9473502262401, 'elapsedTime': 11803.199999999953}",1693972587,13577715384,POINT (0.4179649689311156 0.4749512502094816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 802.492740347742, 'y': 512.9473502262401, 'elapsedTime': 11803.199999999953}",1693989254,13577732051,POINT (0.4179649689311156 0.4749512502094816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 802.492740347742, 'y': 512.9473502262401, 'elapsedTime': 11803.199999999953}",1694005922,13577748718,POINT (0.4179649689311156 0.4749512502094816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 806.5283537643977, 'y': 470.6452087514434, 'elapsedTime': 11840.300000000047}",1694022588,13577765384,POINT (0.4200668509189571 0.435782600695781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 783.0449423540728, 'y': 484.31326724485257, 'elapsedTime': 11879.699999999953}",1694039256,13577782051,POINT (0.4078359074760796 0.4484382104119005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 783.0449423540728, 'y': 484.31326724485257, 'elapsedTime': 11879.699999999953}",1694055922,13577798717,POINT (0.4078359074760796 0.4484382104119005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 783.0449423540728, 'y': 484.31326724485257, 'elapsedTime': 11879.699999999953}",1694072596,13577815390,POINT (0.4078359074760796 0.4484382104119005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 754.6124799370049, 'y': 448.0645650892716, 'elapsedTime': 11924.800000000047}",1694089263,13577832057,POINT (0.3930273333005234 0.4148745973048811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 754.6124799370049, 'y': 448.0645650892716, 'elapsedTime': 11924.800000000047}",1694105930,13577848723,POINT (0.3930273333005234 0.4148745973048811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 754.6124799370049, 'y': 448.0645650892716, 'elapsedTime': 11924.800000000047}",1694122597,13577865390,POINT (0.3930273333005234 0.4148745973048811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 754.7357579421675, 'y': 443.05746145761674, 'elapsedTime': 11969.800000000047}",1694139265,13577882057,POINT (0.3930915405948789 0.410238390238534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 754.7357579421675, 'y': 443.05746145761674, 'elapsedTime': 11969.800000000047}",1694155931,13577898723,POINT (0.3930915405948789 0.410238390238534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 777.6074451866461, 'y': 465.1184436561831, 'elapsedTime': 12006.90000000014}",1694172599,13577915390,POINT (0.4050038777013782 0.430665225607577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 777.6074451866461, 'y': 465.1184436561831, 'elapsedTime': 12006.90000000014}",1694189269,13577932059,POINT (0.4050038777013782 0.430665225607577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 767.4700038415133, 'y': 452.77542773024066, 'elapsedTime': 12045.199999999953}",1694205935,13577948725,POINT (0.3997239603341215 0.4192365071576302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 767.4700038415133, 'y': 452.77542773024066, 'elapsedTime': 12045.199999999953}",1694222603,13577965392,POINT (0.3997239603341215 0.4192365071576302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 767.4700038415133, 'y': 452.77542773024066, 'elapsedTime': 12045.199999999953}",1694239269,13577982058,POINT (0.3997239603341215 0.4192365071576302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 747.9920494720694, 'y': 451.7382072829358, 'elapsedTime': 12082}",1694255937,13577998725,POINT (0.3895791924333695 0.4182761178545701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 747.9920494720694, 'y': 451.7382072829358, 'elapsedTime': 12082}",1694272604,13578015392,POINT (0.3895791924333695 0.4182761178545701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 789.900670115888, 'y': 424.84159770465726, 'elapsedTime': 12123.90000000014}",1694289271,13578032058,POINT (0.4114065990186917 0.3933718497265345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 789.900670115888, 'y': 424.84159770465726, 'elapsedTime': 12123.90000000014}",1694305938,13578048725,POINT (0.4114065990186917 0.3933718497265345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 789.900670115888, 'y': 424.84159770465726, 'elapsedTime': 12123.90000000014}",1694322611,13578065397,POINT (0.4114065990186917 0.3933718497265345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 789.6012721977213, 'y': 446.5432363760988, 'elapsedTime': 12175.90000000014}",1694339277,13578082063,POINT (0.4112506626029798 0.4134659596074989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 789.6012721977213, 'y': 446.5432363760988, 'elapsedTime': 12175.90000000014}",1694355946,13578098731,POINT (0.4112506626029798 0.4134659596074989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 781.9966508848867, 'y': 485.5813957827928, 'elapsedTime': 12215.40000000014}",1694372612,13578115397,POINT (0.4072899223358785 0.4496124035025859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 781.9966508848867, 'y': 485.5813957827928, 'elapsedTime': 12215.40000000014}",1694389280,13578132064,POINT (0.4072899223358785 0.4496124035025859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 781.9966508848867, 'y': 485.5813957827928, 'elapsedTime': 12215.40000000014}",1694405946,13578148730,POINT (0.4072899223358785 0.4496124035025859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 738.4328918276929, 'y': 430.2274557415685, 'elapsedTime': 12252.90000000014}",1694422614,13578165397,POINT (0.38460046449359 0.3983587553162671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 738.4328918276929, 'y': 430.2274557415685, 'elapsedTime': 12252.90000000014}",1694439281,13578182064,POINT (0.38460046449359 0.3983587553162671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 705.5904241253121, 'y': 421.36565995743325, 'elapsedTime': 12293.199999999953}",1694455954,13578198736,POINT (0.3674950125652667 0.3901533888494753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 705.5904241253121, 'y': 421.36565995743325, 'elapsedTime': 12293.199999999953}",1694472620,13578215402,POINT (0.3674950125652667 0.3901533888494753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 705.5904241253121, 'y': 421.36565995743325, 'elapsedTime': 12293.199999999953}",1694489287,13578232068,POINT (0.3674950125652667 0.3901533888494753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 690.2286885463602, 'y': 439.65704517766716, 'elapsedTime': 12331.5}",1694505954,13578248735,POINT (0.3594941086178959 0.4070898566459881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 690.2286885463602, 'y': 439.65704517766716, 'elapsedTime': 12331.5}",1694522622,13578265402,POINT (0.3594941086178959 0.4070898566459881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 690.2286885463602, 'y': 439.65704517766716, 'elapsedTime': 12331.5}",1694539289,13578282068,POINT (0.3594941086178959 0.4070898566459881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 689.4193008935415, 'y': 411.978966708089, 'elapsedTime': 12382.5}",1694555956,13578298735,POINT (0.3590725525487196 0.3814620062111935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 689.4193008935415, 'y': 411.978966708089, 'elapsedTime': 12382.5}",1694572624,13578315402,POINT (0.3590725525487196 0.3814620062111935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 689.4193008935415, 'y': 411.978966708089, 'elapsedTime': 12382.5}",1694589296,13578332074,POINT (0.3590725525487196 0.3814620062111935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 713.6527051341488, 'y': 396.88499957901473, 'elapsedTime': 12434.699999999953}",1694605964,13578348741,POINT (0.3716941172573692 0.3674861107213099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 713.6527051341488, 'y': 396.88499957901473, 'elapsedTime': 12434.699999999953}",1694622631,13578365408,POINT (0.3716941172573692 0.3674861107213099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 720.2852021980337, 'y': 407.04163138897417, 'elapsedTime': 12474.699999999953}",1694639298,13578382074,POINT (0.3751485428114759 0.3768903994342354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 720.2852021980337, 'y': 407.04163138897417, 'elapsedTime': 12474.699999999953}",1694655965,13578398741,POINT (0.3751485428114759 0.3768903994342354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 720.2852021980337, 'y': 407.04163138897417, 'elapsedTime': 12474.699999999953}",1694672633,13578415408,POINT (0.3751485428114759 0.3768903994342354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 720.2852021980337, 'y': 407.04163138897417, 'elapsedTime': 12474.699999999953}",1694689300,13578432075,POINT (0.3751485428114759 0.3768903994342354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
