,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,30,16,"{'x': 752.9026443924148, 'y': 220.0898866646168, 'elapsedTime': 4038.7999999998137}",2620066145,14503781224,POINT (0.3921367939543827 0.2037869320968674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 757.2440816915706, 'y': 242.4753982162874, 'elapsedTime': 4100.199999999721}",2620082812,14503797891,POINT (0.3943979592143597 0.2245142576076735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 757.2440816915706, 'y': 242.4753982162874, 'elapsedTime': 4100.199999999721}",2620099479,14503814557,POINT (0.3943979592143597 0.2245142576076735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 757.2440816915706, 'y': 242.4753982162874, 'elapsedTime': 4100.199999999721}",2620116146,14503831224,POINT (0.3943979592143597 0.2245142576076735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 757.2440816915706, 'y': 242.4753982162874, 'elapsedTime': 4100.199999999721}",2620132814,14503847891,POINT (0.3943979592143597 0.2245142576076735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 721.9904511286946, 'y': 298.1689035887604, 'elapsedTime': 4180.299999999814}",2620149487,14503864564,POINT (0.3760366932961951 0.2760823181377411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 721.9904511286946, 'y': 298.1689035887604, 'elapsedTime': 4180.299999999814}",2620166155,14503881231,POINT (0.3760366932961951 0.2760823181377411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 721.9904511286946, 'y': 298.1689035887604, 'elapsedTime': 4180.299999999814}",2620182822,14503897898,POINT (0.3760366932961951 0.2760823181377411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 675.0370510580996, 'y': 384.292525535631, 'elapsedTime': 4233.899999999907}",2620199489,14503914564,POINT (0.3515817974260935 0.3558264125329917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 675.0370510580996, 'y': 384.292525535631, 'elapsedTime': 4233.899999999907}",2620216155,14503931230,POINT (0.3515817974260935 0.3558264125329917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 675.0370510580996, 'y': 384.292525535631, 'elapsedTime': 4233.899999999907}",2620232831,14503947905,POINT (0.3515817974260935 0.3558264125329917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 598.5935449228051, 'y': 388.51023713287304, 'elapsedTime': 4286.899999999907}",2620249489,14503964563,POINT (0.311767471313961 0.3597317010489565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 598.5935449228051, 'y': 388.51023713287304, 'elapsedTime': 4286.899999999907}",2620266157,14503981230,POINT (0.311767471313961 0.3597317010489565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 598.5935449228051, 'y': 388.51023713287304, 'elapsedTime': 4286.899999999907}",2620282825,14503997898,POINT (0.311767471313961 0.3597317010489565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 583.6024038953233, 'y': 372.5224708066253, 'elapsedTime': 4339.399999999907}",2620299493,14504014565,POINT (0.3039595853621476 0.3449282137098382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 583.6024038953233, 'y': 372.5224708066253, 'elapsedTime': 4339.399999999907}",2620316160,14504031232,POINT (0.3039595853621476 0.3449282137098382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 583.6024038953233, 'y': 372.5224708066253, 'elapsedTime': 4339.399999999907}",2620332828,14504047899,POINT (0.3039595853621476 0.3449282137098382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 600.944175890298, 'y': 327.29461047128206, 'elapsedTime': 4392.699999999721}",2620349495,14504064566,POINT (0.3129917582761968 0.3030505652511871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 600.944175890298, 'y': 327.29461047128206, 'elapsedTime': 4392.699999999721}",2620366161,14504081231,POINT (0.3129917582761968 0.3030505652511871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 600.944175890298, 'y': 327.29461047128206, 'elapsedTime': 4392.699999999721}",2620382828,14504097898,POINT (0.3129917582761968 0.3030505652511871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 576.7330466366825, 'y': 309.31400909212164, 'elapsedTime': 4445.5}",2620399497,14504114566,POINT (0.3003817951232721 0.286401860270483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 576.7330466366825, 'y': 309.31400909212164, 'elapsedTime': 4445.5}",2620416178,14504131247,POINT (0.3003817951232721 0.286401860270483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 576.7330466366825, 'y': 309.31400909212164, 'elapsedTime': 4445.5}",2620432838,14504147906,POINT (0.3003817951232721 0.286401860270483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 576.7330466366825, 'y': 309.31400909212164, 'elapsedTime': 4445.5}",2620449504,14504164572,POINT (0.3003817951232721 0.286401860270483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 620.6059554462838, 'y': 313.88116956205613, 'elapsedTime': 4499.699999999721}",2620466171,14504181238,POINT (0.3232322684616061 0.2906307125574594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 620.6059554462838, 'y': 313.88116956205613, 'elapsedTime': 4499.699999999721}",2620482838,14504197905,POINT (0.3232322684616061 0.2906307125574594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 620.6059554462838, 'y': 313.88116956205613, 'elapsedTime': 4499.699999999721}",2620499506,14504214572,POINT (0.3232322684616061 0.2906307125574594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 611.9252738480413, 'y': 306.29659459086565, 'elapsedTime': 4553}",2620516173,14504231239,POINT (0.3187110801291882 0.2836079579545052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 611.9252738480413, 'y': 306.29659459086565, 'elapsedTime': 4553}",2620532840,14504247905,POINT (0.3187110801291882 0.2836079579545052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 611.9252738480413, 'y': 306.29659459086565, 'elapsedTime': 4553}",2620549511,14504264576,POINT (0.3187110801291882 0.2836079579545052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 658.9438619703195, 'y': 286.7270942484794, 'elapsedTime': 4605.199999999721}",2620566178,14504281242,POINT (0.3431999281095414 0.2654880502300735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 658.9438619703195, 'y': 286.7270942484794, 'elapsedTime': 4605.199999999721}",2620582845,14504297909,POINT (0.3431999281095414 0.2654880502300735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 658.9438619703195, 'y': 286.7270942484794, 'elapsedTime': 4605.199999999721}",2620599513,14504314576,POINT (0.3431999281095414 0.2654880502300735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 635.6474271384521, 'y': 290.08091403479597, 'elapsedTime': 4657.699999999721}",2620616180,14504331243,POINT (0.3310663683012772 0.2685934389211074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 635.6474271384521, 'y': 290.08091403479597, 'elapsedTime': 4657.699999999721}",2620632847,14504347909,POINT (0.3310663683012772 0.2685934389211074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 635.6474271384521, 'y': 290.08091403479597, 'elapsedTime': 4657.699999999721}",2620649514,14504364576,POINT (0.3310663683012772 0.2685934389211074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 621.6126670613173, 'y': 259.06024311603187, 'elapsedTime': 4708.799999999814}",2620666185,14504381246,POINT (0.3237565974277695 0.2398705954778073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 621.6126670613173, 'y': 259.06024311603187, 'elapsedTime': 4708.799999999814}",2620682851,14504397912,POINT (0.3237565974277695 0.2398705954778073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 621.6126670613173, 'y': 259.06024311603187, 'elapsedTime': 4708.799999999814}",2620699518,14504414578,POINT (0.3237565974277695 0.2398705954778073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 624.8216972154886, 'y': 238.4817100403049, 'elapsedTime': 4760.399999999907}",2620716185,14504431245,POINT (0.3254279672997337 0.2208163981854675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 624.8216972154886, 'y': 238.4817100403049, 'elapsedTime': 4760.399999999907}",2620732853,14504447912,POINT (0.3254279672997337 0.2208163981854675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 624.8216972154886, 'y': 238.4817100403049, 'elapsedTime': 4760.399999999907}",2620749520,14504464579,POINT (0.3254279672997337 0.2208163981854675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 624.8216972154886, 'y': 238.4817100403049, 'elapsedTime': 4760.399999999907}",2620766188,14504481246,POINT (0.3254279672997337 0.2208163981854675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 647.3822556641105, 'y': 167.32486549964338, 'elapsedTime': 4814.5}",2620782854,14504497912,POINT (0.3371782581583909 0.1549304310181883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 647.3822556641105, 'y': 167.32486549964338, 'elapsedTime': 4814.5}",2620799528,14504514585,POINT (0.3371782581583909 0.1549304310181883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 647.3822556641105, 'y': 167.32486549964338, 'elapsedTime': 4814.5}",2620816194,14504531251,POINT (0.3371782581583909 0.1549304310181883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 647.3822556641105, 'y': 167.32486549964338, 'elapsedTime': 4814.5}",2620832862,14504547918,POINT (0.3371782581583909 0.1549304310181883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 641.5526574118779, 'y': 202.8496578987449, 'elapsedTime': 4873.399999999907}",2620849529,14504564585,POINT (0.3341420090686864 0.1878237573136527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 641.5526574118779, 'y': 202.8496578987449, 'elapsedTime': 4873.399999999907}",2620866197,14504581252,POINT (0.3341420090686864 0.1878237573136527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 641.5526574118779, 'y': 202.8496578987449, 'elapsedTime': 4873.399999999907}",2620882863,14504597918,POINT (0.3341420090686864 0.1878237573136527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 641.5526574118779, 'y': 202.8496578987449, 'elapsedTime': 4873.399999999907}",2620899530,14504614584,POINT (0.3341420090686864 0.1878237573136527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 641.5526574118779, 'y': 202.8496578987449, 'elapsedTime': 4873.399999999907}",2620916197,14504631251,POINT (0.3341420090686864 0.1878237573136527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.1052608434101, 'y': 157.11240183089797, 'elapsedTime': 4966.100000000093}",2620932869,14504647922,POINT (0.3464089900226094 0.1454744461397203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 665.1052608434101, 'y': 157.11240183089797, 'elapsedTime': 4966.100000000093}",2620949536,14504664589,POINT (0.3464089900226094 0.1454744461397203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 665.1052608434101, 'y': 157.11240183089797, 'elapsedTime': 4966.100000000093}",2620966203,14504681255,POINT (0.3464089900226094 0.1454744461397203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 679.7517189127517, 'y': 208.62673658985005, 'elapsedTime': 5029.5}",2620982870,14504697922,POINT (0.3540373536003915 0.1931729042498612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 679.7517189127517, 'y': 208.62673658985005, 'elapsedTime': 5029.5}",2620999538,14504714589,POINT (0.3540373536003915 0.1931729042498612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 679.7517189127517, 'y': 208.62673658985005, 'elapsedTime': 5029.5}",2621016204,14504731255,POINT (0.3540373536003915 0.1931729042498612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 679.7517189127517, 'y': 208.62673658985005, 'elapsedTime': 5029.5}",2621032872,14504747922,POINT (0.3540373536003915 0.1931729042498612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 679.7517189127517, 'y': 208.62673658985005, 'elapsedTime': 5029.5}",2621049538,14504764588,POINT (0.3540373536003915 0.1931729042498612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 691.6843827172743, 'y': 140.31287777568772, 'elapsedTime': 5076.199999999721}",2621066213,14504781262,POINT (0.360252282665247 0.1299193312737849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 691.6843827172743, 'y': 140.31287777568772, 'elapsedTime': 5076.199999999721}",2621082879,14504797928,POINT (0.360252282665247 0.1299193312737849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 691.6843827172743, 'y': 140.31287777568772, 'elapsedTime': 5076.199999999721}",2621099547,14504814595,POINT (0.360252282665247 0.1299193312737849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 673.3975894970088, 'y': 136.50500009642215, 'elapsedTime': 5157.699999999721}",2621116213,14504831261,POINT (0.3507279111963587 0.1263935186077983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 673.3975894970088, 'y': 136.50500009642215, 'elapsedTime': 5157.699999999721}",2621132881,14504847928,POINT (0.3507279111963587 0.1263935186077983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 673.3975894970088, 'y': 136.50500009642215, 'elapsedTime': 5157.699999999721}",2621149547,14504864594,POINT (0.3507279111963587 0.1263935186077983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 677.2201521113682, 'y': 133.10990887078475, 'elapsedTime': 5205.699999999721}",2621166215,14504881261,POINT (0.3527188292246709 0.123249915621097),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 677.2201521113682, 'y': 133.10990887078475, 'elapsedTime': 5205.699999999721}",2621182882,14504897928,POINT (0.3527188292246709 0.123249915621097),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 712.5668705388814, 'y': 135.89640116428242, 'elapsedTime': 5248.299999999814}",2621199554,14504914599,POINT (0.3711285784056674 0.1258300010780393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 712.5668705388814, 'y': 135.89640116428242, 'elapsedTime': 5248.299999999814}",2621216221,14504931266,POINT (0.3711285784056674 0.1258300010780393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 712.5668705388814, 'y': 135.89640116428242, 'elapsedTime': 5248.299999999814}",2621232889,14504947933,POINT (0.3711285784056674 0.1258300010780393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 698.0148059103201, 'y': 155.80970426335625, 'elapsedTime': 5296}",2621249556,14504964600,POINT (0.3635493780782917 0.1442682446882928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 698.0148059103201, 'y': 155.80970426335625, 'elapsedTime': 5296}",2621266224,14504981267,POINT (0.3635493780782917 0.1442682446882928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 698.0148059103201, 'y': 155.80970426335625, 'elapsedTime': 5296}",2621282891,14504997934,POINT (0.3635493780782917 0.1442682446882928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 736.2943981681069, 'y': 61.789348492606265, 'elapsedTime': 5342}",2621299559,14505014601,POINT (0.3834866657125557 0.0572123597153762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 736.2943981681069, 'y': 61.789348492606265, 'elapsedTime': 5342}",2621316225,14505031267,POINT (0.3834866657125557 0.0572123597153762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 736.2943981681069, 'y': 61.789348492606265, 'elapsedTime': 5342}",2621332896,14505047937,POINT (0.3834866657125557 0.0572123597153762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 728.5262784129588, 'y': 134.76180610663278, 'elapsedTime': 5388.799999999814}",2621349563,14505064604,POINT (0.3794407700067494 0.124779450098734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 728.5262784129588, 'y': 134.76180610663278, 'elapsedTime': 5388.799999999814}",2621366230,14505081270,POINT (0.3794407700067494 0.124779450098734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 728.5262784129588, 'y': 134.76180610663278, 'elapsedTime': 5388.799999999814}",2621382897,14505097937,POINT (0.3794407700067494 0.124779450098734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 716.117317370542, 'y': 180.54940901506018, 'elapsedTime': 5441.799999999814}",2621399565,14505114604,POINT (0.3729777694638239 0.1671753787176483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 716.117317370542, 'y': 180.54940901506018, 'elapsedTime': 5441.799999999814}",2621416231,14505131270,POINT (0.3729777694638239 0.1671753787176483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 716.117317370542, 'y': 180.54940901506018, 'elapsedTime': 5441.799999999814}",2621432899,14505147937,POINT (0.3729777694638239 0.1671753787176483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 716.117317370542, 'y': 180.54940901506018, 'elapsedTime': 5441.799999999814}",2621449565,14505164603,POINT (0.3729777694638239 0.1671753787176483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 697.7050168204082, 'y': 240.67535524731804, 'elapsedTime': 5494.699999999721}",2621466238,14505181275,POINT (0.3633880295939626 0.2228475511549241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 697.7050168204082, 'y': 240.67535524731804, 'elapsedTime': 5494.699999999721}",2621482904,14505197941,POINT (0.3633880295939626 0.2228475511549241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 697.7050168204082, 'y': 240.67535524731804, 'elapsedTime': 5494.699999999721}",2621499573,14505214609,POINT (0.3633880295939626 0.2228475511549241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 744.1394880798105, 'y': 170.80267551454466, 'elapsedTime': 5544.799999999814}",2621516240,14505231276,POINT (0.3875726500415679 0.1581506254764302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 744.1394880798105, 'y': 170.80267551454466, 'elapsedTime': 5544.799999999814}",2621532907,14505247942,POINT (0.3875726500415679 0.1581506254764302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 785.0983498433294, 'y': 192.81525663843078, 'elapsedTime': 5598.5}",2621549574,14505264609,POINT (0.4089053905434008 0.178532645035584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 785.0983498433294, 'y': 192.81525663843078, 'elapsedTime': 5598.5}",2621566242,14505281276,POINT (0.4089053905434008 0.178532645035584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 785.0983498433294, 'y': 192.81525663843078, 'elapsedTime': 5598.5}",2621582908,14505297942,POINT (0.4089053905434008 0.178532645035584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 785.0983498433294, 'y': 192.81525663843078, 'elapsedTime': 5598.5}",2621599580,14505314613,POINT (0.4089053905434008 0.178532645035584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 766.7135308231699, 'y': 221.8177448831893, 'elapsedTime': 5652.399999999907}",2621616247,14505331280,POINT (0.399329963970401 0.2053868008177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 766.7135308231699, 'y': 221.8177448831893, 'elapsedTime': 5652.399999999907}",2621632915,14505347947,POINT (0.399329963970401 0.2053868008177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 766.7135308231699, 'y': 221.8177448831893, 'elapsedTime': 5652.399999999907}",2621649581,14505364613,POINT (0.399329963970401 0.2053868008177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 766.7135308231699, 'y': 221.8177448831893, 'elapsedTime': 5652.399999999907}",2621666249,14505381280,POINT (0.399329963970401 0.2053868008177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 766.7135308231699, 'y': 221.8177448831893, 'elapsedTime': 5652.399999999907}",2621682915,14505397946,POINT (0.399329963970401 0.2053868008177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 718.2569581190315, 'y': 212.40688612063394, 'elapsedTime': 5709.199999999721}",2621699583,14505414613,POINT (0.3740921656869956 0.1966730427042907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 718.2569581190315, 'y': 212.40688612063394, 'elapsedTime': 5709.199999999721}",2621716255,14505431285,POINT (0.3740921656869956 0.1966730427042907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 718.2569581190315, 'y': 212.40688612063394, 'elapsedTime': 5709.199999999721}",2621732922,14505447951,POINT (0.3740921656869956 0.1966730427042907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 634.294648233857, 'y': 336.8782410126319, 'elapsedTime': 5794.799999999814}",2621749589,14505464618,POINT (0.3303617959551338 0.3119242972339185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 634.294648233857, 'y': 336.8782410126319, 'elapsedTime': 5794.799999999814}",2621766256,14505481284,POINT (0.3303617959551338 0.3119242972339185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 634.294648233857, 'y': 336.8782410126319, 'elapsedTime': 5794.799999999814}",2621782924,14505497952,POINT (0.3303617959551338 0.3119242972339185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 643.5937517730418, 'y': 344.0652274463535, 'elapsedTime': 5844.399999999907}",2621799590,14505514617,POINT (0.3352050790484593 0.3185789143021792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 643.5937517730418, 'y': 344.0652274463535, 'elapsedTime': 5844.399999999907}",2621816256,14505531283,POINT (0.3352050790484593 0.3185789143021792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 643.5937517730418, 'y': 344.0652274463535, 'elapsedTime': 5844.399999999907}",2621832925,14505547951,POINT (0.3352050790484593 0.3185789143021792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 643.5937517730418, 'y': 344.0652274463535, 'elapsedTime': 5844.399999999907}",2621849594,14505564620,POINT (0.3352050790484593 0.3185789143021792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 636.2215366951492, 'y': 358.3951589794986, 'elapsedTime': 5901}",2621866262,14505581287,POINT (0.3313653836953902 0.3318473694254617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 636.2215366951492, 'y': 358.3951589794986, 'elapsedTime': 5901}",2621882928,14505597953,POINT (0.3313653836953902 0.3318473694254617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 636.2215366951492, 'y': 358.3951589794986, 'elapsedTime': 5901}",2621899596,14505614620,POINT (0.3313653836953902 0.3318473694254617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 678.9434191477089, 'y': 236.15291508368543, 'elapsedTime': 5951.600000000093}",2621916263,14505631287,POINT (0.3536163641394318 0.218660106558968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 678.9434191477089, 'y': 236.15291508368543, 'elapsedTime': 5951.600000000093}",2621932932,14505647955,POINT (0.3536163641394318 0.218660106558968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 678.9434191477089, 'y': 236.15291508368543, 'elapsedTime': 5951.600000000093}",2621949598,14505664621,POINT (0.3536163641394318 0.218660106558968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
