,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,20,17,"{'x': 962.8142825264177, 'y': 531.3207679308326, 'elapsedTime': 4320.9000000059605}",176050220578,2216383940,POINT (0.5014657721491759 0.4919636740100302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 962.8142825264177, 'y': 531.3207679308326, 'elapsedTime': 4320.9000000059605}",176050237245,2216400606,POINT (0.5014657721491759 0.4919636740100302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 962.8142825264177, 'y': 531.3207679308326, 'elapsedTime': 4320.9000000059605}",176050253913,2216417274,POINT (0.5014657721491759 0.4919636740100302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 977.1710145631885, 'y': 563.6851338533272, 'elapsedTime': 4367}",176050270581,2216433941,POINT (0.5089432367516606 0.5219306794938215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 977.1710145631885, 'y': 563.6851338533272, 'elapsedTime': 4367}",176050287246,2216450606,POINT (0.5089432367516606 0.5219306794938215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 956.6082935782961, 'y': 542.3269279763826, 'elapsedTime': 4411.199999988079}",176050303914,2216467273,POINT (0.4982334862386958 0.5021545629410951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 956.6082935782961, 'y': 542.3269279763826, 'elapsedTime': 4411.199999988079}",176050320585,2216483944,POINT (0.4982334862386958 0.5021545629410951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 956.6082935782961, 'y': 542.3269279763826, 'elapsedTime': 4411.199999988079}",176050337253,2216500611,POINT (0.4982334862386958 0.5021545629410951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 877.098565510386, 'y': 542.6478969549834, 'elapsedTime': 4450.4000000059605}",176050353920,2216517278,POINT (0.4568221695366594 0.5024517564397994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 877.098565510386, 'y': 542.6478969549834, 'elapsedTime': 4450.4000000059605}",176050370586,2216533943,POINT (0.4568221695366594 0.5024517564397994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 888.2165429855935, 'y': 544.136401233244, 'elapsedTime': 4492}",176050387253,2216550610,POINT (0.4626127828049966 0.5038300011418926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 888.2165429855935, 'y': 544.136401233244, 'elapsedTime': 4492}",176050403922,2216567278,POINT (0.4626127828049966 0.5038300011418926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 889.8549968985578, 'y': 514.7746769392018, 'elapsedTime': 4532.4000000059605}",176050420588,2216583944,POINT (0.4634661442179989 0.4766432193881498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 889.8549968985578, 'y': 514.7746769392018, 'elapsedTime': 4532.4000000059605}",176050437256,2216600611,POINT (0.4634661442179989 0.4766432193881498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 906.4397161488791, 'y': 500.59570142983137, 'elapsedTime': 4568.699999988079}",176050453928,2216617283,POINT (0.4721040188275412 0.463514538360955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 906.4397161488791, 'y': 500.59570142983137, 'elapsedTime': 4568.699999988079}",176050470595,2216633949,POINT (0.4721040188275412 0.463514538360955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 906.4397161488791, 'y': 500.59570142983137, 'elapsedTime': 4568.699999988079}",176050487261,2216650615,POINT (0.4721040188275412 0.463514538360955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 853.5024768380227, 'y': 490.46978413777487, 'elapsedTime': 4608.4000000059605}",176050503930,2216667283,POINT (0.4445325400198035 0.4541386890164582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 853.5024768380227, 'y': 490.46978413777487, 'elapsedTime': 4608.4000000059605}",176050520596,2216683949,POINT (0.4445325400198035 0.4541386890164582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 853.5024768380227, 'y': 490.46978413777487, 'elapsedTime': 4608.4000000059605}",176050537264,2216700616,POINT (0.4445325400198035 0.4541386890164582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 898.512503230008, 'y': 460.1977809231141, 'elapsedTime': 4650.9000000059605}",176050553931,2216717283,POINT (0.4679752620989624 0.4261090564102908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 898.512503230008, 'y': 460.1977809231141, 'elapsedTime': 4650.9000000059605}",176050570598,2216733949,POINT (0.4679752620989624 0.4261090564102908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 855.0480832627053, 'y': 381.77759198280324, 'elapsedTime': 4699.699999988079}",176050587268,2216750619,POINT (0.4453375433659924 0.3534977703544475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 855.0480832627053, 'y': 381.77759198280324, 'elapsedTime': 4699.699999988079}",176050603936,2216767286,POINT (0.4453375433659924 0.3534977703544475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 855.0480832627053, 'y': 381.77759198280324, 'elapsedTime': 4699.699999988079}",176050620602,2216783952,POINT (0.4453375433659924 0.3534977703544475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 804.1790063205342, 'y': 304.74960085027374, 'elapsedTime': 4737.300000011921}",176050637270,2216800619,POINT (0.4188432324586116 0.2821755563428461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 804.1790063205342, 'y': 304.74960085027374, 'elapsedTime': 4737.300000011921}",176050653938,2216817286,POINT (0.4188432324586116 0.2821755563428461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 804.1790063205342, 'y': 304.74960085027374, 'elapsedTime': 4737.300000011921}",176050670604,2216833952,POINT (0.4188432324586116 0.2821755563428461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 795.5358531082804, 'y': 314.89744393303, 'elapsedTime': 4782.0999999940395}",176050687272,2216850619,POINT (0.4143415901605627 0.2915717073453981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 795.5358531082804, 'y': 314.89744393303, 'elapsedTime': 4782.0999999940395}",176050703938,2216867285,POINT (0.4143415901605627 0.2915717073453981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 801.7196660047861, 'y': 270.58505615096084, 'elapsedTime': 4829.5}",176050720610,2216883956,POINT (0.4175623260441594 0.250541718658297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 801.7196660047861, 'y': 270.58505615096084, 'elapsedTime': 4829.5}",176050737277,2216900623,POINT (0.4175623260441594 0.250541718658297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 801.7196660047861, 'y': 270.58505615096084, 'elapsedTime': 4829.5}",176050753945,2216917290,POINT (0.4175623260441594 0.250541718658297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 813.2819999753603, 'y': 271.20683422024496, 'elapsedTime': 4868}",176050770611,2216933956,POINT (0.4235843749871668 0.2511174390928194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 813.2819999753603, 'y': 271.20683422024496, 'elapsedTime': 4868}",176050787279,2216950623,POINT (0.4235843749871668 0.2511174390928194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 781.919904268139, 'y': 258.8473192083532, 'elapsedTime': 4908}",176050803946,2216967290,POINT (0.4072499501396558 0.2396734437114382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 781.919904268139, 'y': 258.8473192083532, 'elapsedTime': 4908}",176050820613,2216983956,POINT (0.4072499501396558 0.2396734437114382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 753.4330204284225, 'y': 267.46999193552074, 'elapsedTime': 4945.0999999940395}",176050837280,2217000623,POINT (0.3924130314731367 0.247657399940297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 753.4330204284225, 'y': 267.46999193552074, 'elapsedTime': 4945.0999999940395}",176050853953,2217017295,POINT (0.3924130314731367 0.247657399940297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 753.4330204284225, 'y': 267.46999193552074, 'elapsedTime': 4945.0999999940395}",176050870619,2217033961,POINT (0.3924130314731367 0.247657399940297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 669.3968920880046, 'y': 251.90180963821535, 'elapsedTime': 4989.9000000059605}",176050887288,2217050629,POINT (0.3486442146291691 0.2332424163316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 669.3968920880046, 'y': 251.90180963821535, 'elapsedTime': 4989.9000000059605}",176050903955,2217067296,POINT (0.3486442146291691 0.2332424163316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 669.3968920880046, 'y': 251.90180963821535, 'elapsedTime': 4989.9000000059605}",176050920622,2217083962,POINT (0.3486442146291691 0.2332424163316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 669.3968920880046, 'y': 251.90180963821535, 'elapsedTime': 4989.9000000059605}",176050937288,2217100628,POINT (0.3486442146291691 0.2332424163316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 669.3968920880046, 'y': 251.90180963821535, 'elapsedTime': 4989.9000000059605}",176050953955,2217117294,POINT (0.3486442146291691 0.2332424163316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 613.2604360773156, 'y': 227.58752781397308, 'elapsedTime': 5034.5}",176050970622,2217133961,POINT (0.3194064771236019 0.2107291924203454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 613.2604360773156, 'y': 227.58752781397308, 'elapsedTime': 5034.5}",176050987295,2217150633,POINT (0.3194064771236019 0.2107291924203454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 575.2024817986699, 'y': 172.28247581541206, 'elapsedTime': 5078.699999988079}",176051003961,2217167299,POINT (0.2995846259368072 0.1595208109401964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 575.2024817986699, 'y': 172.28247581541206, 'elapsedTime': 5078.699999988079}",176051020629,2217183966,POINT (0.2995846259368072 0.1595208109401964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 575.2024817986699, 'y': 172.28247581541206, 'elapsedTime': 5078.699999988079}",176051037296,2217200633,POINT (0.2995846259368072 0.1595208109401964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 589.4102094585559, 'y': 148.0987486106135, 'elapsedTime': 5149.0999999940395}",176051053963,2217217299,POINT (0.3069844840929978 0.1371284709357532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 589.4102094585559, 'y': 148.0987486106135, 'elapsedTime': 5149.0999999940395}",176051070630,2217233966,POINT (0.3069844840929978 0.1371284709357532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 613.3710772396012, 'y': 152.06711806986223, 'elapsedTime': 5199.4000000059605}",176051087298,2217250633,POINT (0.3194641027289589 0.1408028871017243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 613.3710772396012, 'y': 152.06711806986223, 'elapsedTime': 5199.4000000059605}",176051103966,2217267301,POINT (0.3194641027289589 0.1408028871017243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 613.3710772396012, 'y': 152.06711806986223, 'elapsedTime': 5199.4000000059605}",176051120634,2217283968,POINT (0.3194641027289589 0.1408028871017243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 557.172684903637, 'y': 194.64803110639122, 'elapsedTime': 5240}",176051137301,2217300635,POINT (0.2901941067206443 0.1802296584318437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 557.172684903637, 'y': 194.64803110639122, 'elapsedTime': 5240}",176051153968,2217317301,POINT (0.2901941067206443 0.1802296584318437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 557.172684903637, 'y': 194.64803110639122, 'elapsedTime': 5240}",176051170635,2217333968,POINT (0.2901941067206443 0.1802296584318437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 558.1654320669584, 'y': 170.66399895648277, 'elapsedTime': 5285.9000000059605}",176051187303,2217350635,POINT (0.2907111625348742 0.1580222212560026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 558.1654320669584, 'y': 170.66399895648277, 'elapsedTime': 5285.9000000059605}",176051203969,2217367301,POINT (0.2907111625348742 0.1580222212560026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 558.1654320669584, 'y': 170.66399895648277, 'elapsedTime': 5285.9000000059605}",176051220637,2217383968,POINT (0.2907111625348742 0.1580222212560026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 548.5005329077266, 'y': 176.47131561810755, 'elapsedTime': 5334.199999988079}",176051237311,2217400642,POINT (0.2856773608894409 0.1633993663130625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 548.5005329077266, 'y': 176.47131561810755, 'elapsedTime': 5334.199999988079}",176051253978,2217417308,POINT (0.2856773608894409 0.1633993663130625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,17,"{'x': 563.9166561985425, 'y': 215.69922010253998, 'elapsedTime': 5375.0999999940395}",176051270645,2217433975,POINT (0.2937065917700742 0.1997215000949444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 563.9166561985425, 'y': 215.69922010253998, 'elapsedTime': 5375.0999999940395}",176051287313,2217450642,POINT (0.2937065917700742 0.1997215000949444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 617.500590078777, 'y': 262.3633309449666, 'elapsedTime': 5412.9000000059605}",176051303979,2217467308,POINT (0.3216148906660297 0.2429290101342284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 617.500590078777, 'y': 262.3633309449666, 'elapsedTime': 5412.9000000059605}",176051320647,2217483975,POINT (0.3216148906660297 0.2429290101342284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 617.500590078777, 'y': 262.3633309449666, 'elapsedTime': 5412.9000000059605}",176051337314,2217500642,POINT (0.3216148906660297 0.2429290101342284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 616.07200836197, 'y': 269.25203188770234, 'elapsedTime': 5453.699999988079}",176051353981,2217517308,POINT (0.320870837688526 0.2493074369330577),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,20,17,"{'x': 616.07200836197, 'y': 269.25203188770234, 'elapsedTime': 5453.699999988079}",176051370654,2217533981,POINT (0.320870837688526 0.2493074369330577),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,20,17,"{'x': 616.07200836197, 'y': 269.25203188770234, 'elapsedTime': 5453.699999988079}",176051387322,2217550648,POINT (0.320870837688526 0.2493074369330577),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,20,17,"{'x': 638.4666578536279, 'y': 313.48356351347064, 'elapsedTime': 5502.0999999940395}",176051403988,2217567314,POINT (0.3325347176320978 0.2902625588087691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 638.4666578536279, 'y': 313.48356351347064, 'elapsedTime': 5502.0999999940395}",176051420656,2217583981,POINT (0.3325347176320978 0.2902625588087691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 638.4666578536279, 'y': 313.48356351347064, 'elapsedTime': 5502.0999999940395}",176051437322,2217600647,POINT (0.3325347176320978 0.2902625588087691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 658.0572274024277, 'y': 371.377508993952, 'elapsedTime': 5555.5}",176051453990,2217617314,POINT (0.3427381392720977 0.3438680638832889),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,20,17,"{'x': 658.0572274024277, 'y': 371.377508993952, 'elapsedTime': 5555.5}",176051470658,2217633981,POINT (0.3427381392720977 0.3438680638832889),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,20,17,"{'x': 658.0572274024277, 'y': 371.377508993952, 'elapsedTime': 5555.5}",176051487324,2217650647,POINT (0.3427381392720977 0.3438680638832889),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,20,17,"{'x': 686.3567781756584, 'y': 426.3626859322939, 'elapsedTime': 5596}",176051503997,2217667319,POINT (0.3574774886331554 0.394780264752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 686.3567781756584, 'y': 426.3626859322939, 'elapsedTime': 5596}",176051520664,2217683986,POINT (0.3574774886331554 0.394780264752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 686.3567781756584, 'y': 426.3626859322939, 'elapsedTime': 5596}",176051537331,2217700652,POINT (0.3574774886331554 0.394780264752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 729.3378997215559, 'y': 465.2666561043564, 'elapsedTime': 5639.199999988079}",176051553998,2217717319,POINT (0.3798634894383104 0.4308024593558856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 729.3378997215559, 'y': 465.2666561043564, 'elapsedTime': 5639.199999988079}",176051570666,2217733986,POINT (0.3798634894383104 0.4308024593558856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 755.3357791376715, 'y': 550.343285361953, 'elapsedTime': 5696.4000000059605}",176051587332,2217750652,POINT (0.3934040516342039 0.5095771160758824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 755.3357791376715, 'y': 550.343285361953, 'elapsedTime': 5696.4000000059605}",176051604000,2217767319,POINT (0.3934040516342039 0.5095771160758824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 755.3357791376715, 'y': 550.343285361953, 'elapsedTime': 5696.4000000059605}",176051620667,2217783986,POINT (0.3934040516342039 0.5095771160758824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 756.6146904268662, 'y': 537.536517735729, 'elapsedTime': 5741.199999988079}",176051637338,2217800656,POINT (0.3940701512639928 0.4977189979034528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 756.6146904268662, 'y': 537.536517735729, 'elapsedTime': 5741.199999988079}",176051654005,2217817323,POINT (0.3940701512639928 0.4977189979034528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 756.6146904268662, 'y': 537.536517735729, 'elapsedTime': 5741.199999988079}",176051670673,2217833990,POINT (0.3940701512639928 0.4977189979034528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 747.9149308827131, 'y': 483.97435150966504, 'elapsedTime': 5782.9000000059605}",176051687339,2217850656,POINT (0.389539026501413 0.4481243995459862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 747.9149308827131, 'y': 483.97435150966504, 'elapsedTime': 5782.9000000059605}",176051704007,2217867323,POINT (0.389539026501413 0.4481243995459862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 807.3884764167922, 'y': 475.8837899366963, 'elapsedTime': 5823.0999999940395}",176051720674,2217883990,POINT (0.4205148314670792 0.4406331388302743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 807.3884764167922, 'y': 475.8837899366963, 'elapsedTime': 5823.0999999940395}",176051737341,2217900656,POINT (0.4205148314670792 0.4406331388302743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 807.3884764167922, 'y': 475.8837899366963, 'elapsedTime': 5823.0999999940395}",176051754008,2217917323,POINT (0.4205148314670792 0.4406331388302743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 794.5782175797009, 'y': 445.5366244043812, 'elapsedTime': 5868.800000011921}",176051770681,2217933995,POINT (0.4138428216560942 0.4125339114855381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 794.5782175797009, 'y': 445.5366244043812, 'elapsedTime': 5868.800000011921}",176051787347,2217950661,POINT (0.4138428216560942 0.4125339114855381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 794.5782175797009, 'y': 445.5366244043812, 'elapsedTime': 5868.800000011921}",176051804015,2217967328,POINT (0.4138428216560942 0.4125339114855381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 758.2132514970505, 'y': 436.7153414448306, 'elapsedTime': 5929.199999988079}",176051820682,2217983995,POINT (0.3949027351547138 0.4043660568933616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 758.2132514970505, 'y': 436.7153414448306, 'elapsedTime': 5929.199999988079}",176051837349,2218000661,POINT (0.3949027351547138 0.4043660568933616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 758.2132514970505, 'y': 436.7153414448306, 'elapsedTime': 5929.199999988079}",176051854016,2218017328,POINT (0.3949027351547138 0.4043660568933616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 797.8628933655671, 'y': 404.24857984503126, 'elapsedTime': 5974.4000000059605}",176051870684,2218033995,POINT (0.4155535902945662 0.3743042405972512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 797.8628933655671, 'y': 404.24857984503126, 'elapsedTime': 5974.4000000059605}",176051887350,2218050661,POINT (0.4155535902945662 0.3743042405972512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 794.8667838053993, 'y': 368.1528979356011, 'elapsedTime': 6012.300000011921}",176051904022,2218067332,POINT (0.4139931165653122 0.3408823129033344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 794.8667838053993, 'y': 368.1528979356011, 'elapsedTime': 6012.300000011921}",176051920689,2218083999,POINT (0.4139931165653122 0.3408823129033344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 804.2403742886985, 'y': 340.8342761805894, 'elapsedTime': 6048.4000000059605}",176051937356,2218100665,POINT (0.4188751949420305 0.315587292759805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 804.2403742886985, 'y': 340.8342761805894, 'elapsedTime': 6048.4000000059605}",176051954023,2218117332,POINT (0.4188751949420305 0.315587292759805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 804.2403742886985, 'y': 340.8342761805894, 'elapsedTime': 6048.4000000059605}",176051970691,2218133999,POINT (0.4188751949420305 0.315587292759805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 827.75878777258, 'y': 356.36346915152257, 'elapsedTime': 6091.0999999940395}",176051987357,2218150665,POINT (0.4311243686315521 0.3299661751402987),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,17,"{'x': 827.75878777258, 'y': 356.36346915152257, 'elapsedTime': 6091.0999999940395}",176052004025,2218167332,POINT (0.4311243686315521 0.3299661751402987),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,17,"{'x': 827.75878777258, 'y': 356.36346915152257, 'elapsedTime': 6091.0999999940395}",176052020691,2218183998,POINT (0.4311243686315521 0.3299661751402987),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,17,"{'x': 827.75878777258, 'y': 356.36346915152257, 'elapsedTime': 6091.0999999940395}",176052037364,2218200670,POINT (0.4311243686315521 0.3299661751402987),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,17,"{'x': 811.9863484272296, 'y': 318.62351899389233, 'elapsedTime': 6131.9000000059605}",176052054031,2218217337,POINT (0.4229095564725154 0.2950217768461966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 811.9863484272296, 'y': 318.62351899389233, 'elapsedTime': 6131.9000000059605}",176052070698,2218234003,POINT (0.4229095564725154 0.2950217768461966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 777.478810190152, 'y': 300.334996562741, 'elapsedTime': 6194}",176052087365,2218250670,POINT (0.4049368803073708 0.2780879597803158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 777.478810190152, 'y': 300.334996562741, 'elapsedTime': 6194}",176052104033,2218267337,POINT (0.4049368803073708 0.2780879597803158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 777.478810190152, 'y': 300.334996562741, 'elapsedTime': 6194}",176052120699,2218284003,POINT (0.4049368803073708 0.2780879597803158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 799.2082114866553, 'y': 310.3676825139558, 'elapsedTime': 6236.800000011921}",176052137367,2218300670,POINT (0.4162542768159663 0.2873774838092184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 799.2082114866553, 'y': 310.3676825139558, 'elapsedTime': 6236.800000011921}",176052154039,2218317342,POINT (0.4162542768159663 0.2873774838092184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 834.8941427476905, 'y': 280.4744504935726, 'elapsedTime': 6282.5}",176052170706,2218334008,POINT (0.4348406993477554 0.2596985652718265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,17,"{'x': 834.8941427476905, 'y': 280.4744504935726, 'elapsedTime': 6282.5}",176052187373,2218350675,POINT (0.4348406993477554 0.2596985652718265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
