,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,34,21,"{'x': 559.8795986767153, 'y': 748.925415537855, 'elapsedTime': 6679}",73755032184,4133995077,POINT (0.2916039576441226 0.6934494588313472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 559.8795986767153, 'y': 748.925415537855, 'elapsedTime': 6679}",73755048852,4134011744,POINT (0.2916039576441226 0.6934494588313472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 559.8795986767153, 'y': 748.925415537855, 'elapsedTime': 6679}",73755065518,4134028410,POINT (0.2916039576441226 0.6934494588313472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 582.3935418170194, 'y': 607.5889617390435, 'elapsedTime': 6762.70000000298}",73755082186,4134045077,POINT (0.3033299696963642 0.5625823719805958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 582.3935418170194, 'y': 607.5889617390435, 'elapsedTime': 6762.70000000298}",73755098853,4134061744,POINT (0.3033299696963642 0.5625823719805958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 582.3935418170194, 'y': 607.5889617390435, 'elapsedTime': 6762.70000000298}",73755115521,4134078411,POINT (0.3033299696963642 0.5625823719805958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 582.3935418170194, 'y': 607.5889617390435, 'elapsedTime': 6762.70000000298}",73755132187,4134095077,POINT (0.3033299696963642 0.5625823719805958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 582.3935418170194, 'y': 607.5889617390435, 'elapsedTime': 6762.70000000298}",73755148855,4134111744,POINT (0.3033299696963642 0.5625823719805958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 523.9295496546823, 'y': 438.5037725451924, 'elapsedTime': 6831.399999991059}",73755165528,4134128417,POINT (0.2728799737784804 0.4060220116159189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 523.9295496546823, 'y': 438.5037725451924, 'elapsedTime': 6831.399999991059}",73755182195,4134145083,POINT (0.2728799737784804 0.4060220116159189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 523.9295496546823, 'y': 438.5037725451924, 'elapsedTime': 6831.399999991059}",73755198862,4134161750,POINT (0.2728799737784804 0.4060220116159189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 407.624796334854, 'y': 389.2929630765679, 'elapsedTime': 6901.0999999940395}",73755215529,4134178416,POINT (0.2123045814244031 0.3604564472931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 407.624796334854, 'y': 389.2929630765679, 'elapsedTime': 6901.0999999940395}",73755232198,4134195085,POINT (0.2123045814244031 0.3604564472931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 407.624796334854, 'y': 389.2929630765679, 'elapsedTime': 6901.0999999940395}",73755248864,4134211750,POINT (0.2123045814244031 0.3604564472931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 407.624796334854, 'y': 389.2929630765679, 'elapsedTime': 6901.0999999940395}",73755265530,4134228416,POINT (0.2123045814244031 0.3604564472931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 407.624796334854, 'y': 389.2929630765679, 'elapsedTime': 6901.0999999940395}",73755282198,4134245083,POINT (0.2123045814244031 0.3604564472931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 453.7709583431607, 'y': 385.07162130205285, 'elapsedTime': 6969.70000000298}",73755298869,4134261754,POINT (0.2363390408037295 0.3565477975019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 453.7709583431607, 'y': 385.07162130205285, 'elapsedTime': 6969.70000000298}",73755315538,4134278422,POINT (0.2363390408037295 0.3565477975019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 453.7709583431607, 'y': 385.07162130205285, 'elapsedTime': 6969.70000000298}",73755332204,4134295088,POINT (0.2363390408037295 0.3565477975019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 453.7709583431607, 'y': 385.07162130205285, 'elapsedTime': 6969.70000000298}",73755348872,4134311755,POINT (0.2363390408037295 0.3565477975019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 485.3614586838393, 'y': 388.3025538344388, 'elapsedTime': 7037.70000000298}",73755365539,4134328422,POINT (0.252792426397833 0.3595394016985545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 485.3614586838393, 'y': 388.3025538344388, 'elapsedTime': 7037.70000000298}",73755382206,4134345088,POINT (0.252792426397833 0.3595394016985545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 485.3614586838393, 'y': 388.3025538344388, 'elapsedTime': 7037.70000000298}",73755398875,4134361757,POINT (0.252792426397833 0.3595394016985545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 485.3614586838393, 'y': 388.3025538344388, 'elapsedTime': 7037.70000000298}",73755415543,4134378424,POINT (0.252792426397833 0.3595394016985545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 554.6272865591594, 'y': 483.55441387821566, 'elapsedTime': 7108.29999999702}",73755432213,4134395094,POINT (0.2888683784162289 0.4477355684057552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 554.6272865591594, 'y': 483.55441387821566, 'elapsedTime': 7108.29999999702}",73755448881,4134411761,POINT (0.2888683784162289 0.4477355684057552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 554.6272865591594, 'y': 483.55441387821566, 'elapsedTime': 7108.29999999702}",73755465547,4134428427,POINT (0.2888683784162289 0.4477355684057552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 554.6272865591594, 'y': 483.55441387821566, 'elapsedTime': 7108.29999999702}",73755482213,4134445092,POINT (0.2888683784162289 0.4477355684057552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 636.5231579237153, 'y': 535.1448069465971, 'elapsedTime': 7179.70000000298}",73755498880,4134461759,POINT (0.3315224780852684 0.4955044508764788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 636.5231579237153, 'y': 535.1448069465971, 'elapsedTime': 7179.70000000298}",73755515547,4134478425,POINT (0.3315224780852684 0.4955044508764788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 636.5231579237153, 'y': 535.1448069465971, 'elapsedTime': 7179.70000000298}",73755532214,4134495092,POINT (0.3315224780852684 0.4955044508764788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 636.5231579237153, 'y': 535.1448069465971, 'elapsedTime': 7179.70000000298}",73755548882,4134511759,POINT (0.3315224780852684 0.4955044508764788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 636.5231579237153, 'y': 535.1448069465971, 'elapsedTime': 7179.70000000298}",73755565553,4134528430,POINT (0.3315224780852684 0.4955044508764788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 789.8560195576308, 'y': 574.9438867255875, 'elapsedTime': 7251.70000000298}",73755582221,4134545097,POINT (0.4113833435195994 0.5323554506718403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 789.8560195576308, 'y': 574.9438867255875, 'elapsedTime': 7251.70000000298}",73755598887,4134561763,POINT (0.4113833435195994 0.5323554506718403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 789.8560195576308, 'y': 574.9438867255875, 'elapsedTime': 7251.70000000298}",73755615555,4134578430,POINT (0.4113833435195994 0.5323554506718403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 789.8560195576308, 'y': 574.9438867255875, 'elapsedTime': 7251.70000000298}",73755632222,4134595097,POINT (0.4113833435195994 0.5323554506718403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 923.5327260328329, 'y': 569.3419209051164, 'elapsedTime': 7321.5}",73755648889,4134611763,POINT (0.4810066281421005 0.5271684452825152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 923.5327260328329, 'y': 569.3419209051164, 'elapsedTime': 7321.5}",73755665556,4134628430,POINT (0.4810066281421005 0.5271684452825152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 923.5327260328329, 'y': 569.3419209051164, 'elapsedTime': 7321.5}",73755682229,4134645102,POINT (0.4810066281421005 0.5271684452825152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 923.5327260328329, 'y': 569.3419209051164, 'elapsedTime': 7321.5}",73755698896,4134661769,POINT (0.4810066281421005 0.5271684452825152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 981.0964350058148, 'y': 602.1520909357334, 'elapsedTime': 7390.70000000298}",73755715563,4134678435,POINT (0.5109877265655285 0.5575482323479013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 981.0964350058148, 'y': 602.1520909357334, 'elapsedTime': 7390.70000000298}",73755732228,4134695100,POINT (0.5109877265655285 0.5575482323479013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 981.0964350058148, 'y': 602.1520909357334, 'elapsedTime': 7390.70000000298}",73755748895,4134711766,POINT (0.5109877265655285 0.5575482323479013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 981.0964350058148, 'y': 602.1520909357334, 'elapsedTime': 7390.70000000298}",73755765562,4134728433,POINT (0.5109877265655285 0.5575482323479013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1009.2029071422461, 'y': 744.453223940687, 'elapsedTime': 7459.70000000298}",73755782232,4134745102,POINT (0.5256265141365865 0.6893085406858214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1009.2029071422461, 'y': 744.453223940687, 'elapsedTime': 7459.70000000298}",73755798899,4134761769,POINT (0.5256265141365865 0.6893085406858214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1009.2029071422461, 'y': 744.453223940687, 'elapsedTime': 7459.70000000298}",73755815572,4134778441,POINT (0.5256265141365865 0.6893085406858214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1009.2029071422461, 'y': 744.453223940687, 'elapsedTime': 7459.70000000298}",73755832238,4134795107,POINT (0.5256265141365865 0.6893085406858214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1111.8669803225096, 'y': 689.5769608163188, 'elapsedTime': 7527.5999999940395}",73755848906,4134811775,POINT (0.5790973855846404 0.6384971859410359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1111.8669803225096, 'y': 689.5769608163188, 'elapsedTime': 7527.5999999940395}",73755865573,4134828441,POINT (0.5790973855846404 0.6384971859410359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1111.8669803225096, 'y': 689.5769608163188, 'elapsedTime': 7527.5999999940395}",73755882240,4134845108,POINT (0.5790973855846404 0.6384971859410359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1111.8669803225096, 'y': 689.5769608163188, 'elapsedTime': 7527.5999999940395}",73755898907,4134861774,POINT (0.5790973855846404 0.6384971859410359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1077.82512305656, 'y': 635.6974958472883, 'elapsedTime': 7597.0999999940395}",73755915574,4134878441,POINT (0.5613672515919583 0.5886087924511929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1077.82512305656, 'y': 635.6974958472883, 'elapsedTime': 7597.0999999940395}",73755932242,4134895108,POINT (0.5613672515919583 0.5886087924511929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1077.82512305656, 'y': 635.6974958472883, 'elapsedTime': 7597.0999999940395}",73755948912,4134911778,POINT (0.5613672515919583 0.5886087924511929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1077.82512305656, 'y': 635.6974958472883, 'elapsedTime': 7597.0999999940395}",73755965579,4134928444,POINT (0.5613672515919583 0.5886087924511929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1077.82512305656, 'y': 635.6974958472883, 'elapsedTime': 7597.0999999940395}",73755982245,4134945110,POINT (0.5613672515919583 0.5886087924511929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 880.584696109054, 'y': 498.9941291566761, 'elapsedTime': 7665.29999999702}",73755998913,4134961777,POINT (0.458637862556799 0.4620316010709964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 880.584696109054, 'y': 498.9941291566761, 'elapsedTime': 7665.29999999702}",73756015580,4134978444,POINT (0.458637862556799 0.4620316010709964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 880.584696109054, 'y': 498.9941291566761, 'elapsedTime': 7665.29999999702}",73756032248,4134995111,POINT (0.458637862556799 0.4620316010709964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 880.584696109054, 'y': 498.9941291566761, 'elapsedTime': 7665.29999999702}",73756048914,4135011777,POINT (0.458637862556799 0.4620316010709964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 730.1370763784441, 'y': 380.987215556397, 'elapsedTime': 7739.79999999702}",73756065580,4135028442,POINT (0.3802797272804396 0.3527659403299972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 730.1370763784441, 'y': 380.987215556397, 'elapsedTime': 7739.79999999702}",73756082252,4135045114,POINT (0.3802797272804396 0.3527659403299972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 730.1370763784441, 'y': 380.987215556397, 'elapsedTime': 7739.79999999702}",73756098920,4135061781,POINT (0.3802797272804396 0.3527659403299972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 730.1370763784441, 'y': 380.987215556397, 'elapsedTime': 7739.79999999702}",73756115587,4135078448,POINT (0.3802797272804396 0.3527659403299972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 735.2844665115327, 'y': 382.02691546598663, 'elapsedTime': 7814}",73756132255,4135095115,POINT (0.3829606596414233 0.3537286254314691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 735.2844665115327, 'y': 382.02691546598663, 'elapsedTime': 7814}",73756148921,4135111781,POINT (0.3829606596414233 0.3537286254314691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 735.2844665115327, 'y': 382.02691546598663, 'elapsedTime': 7814}",73756165589,4135128448,POINT (0.3829606596414233 0.3537286254314691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 735.2844665115327, 'y': 382.02691546598663, 'elapsedTime': 7814}",73756182254,4135145113,POINT (0.3829606596414233 0.3537286254314691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 944.1861785027647, 'y': 339.93164849390973, 'elapsedTime': 7881.29999999702}",73756198921,4135161779,POINT (0.4917636346368566 0.3147515263832498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 944.1861785027647, 'y': 339.93164849390973, 'elapsedTime': 7881.29999999702}",73756215593,4135178451,POINT (0.4917636346368566 0.3147515263832498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 944.1861785027647, 'y': 339.93164849390973, 'elapsedTime': 7881.29999999702}",73756232261,4135195118,POINT (0.4917636346368566 0.3147515263832498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 944.1861785027647, 'y': 339.93164849390973, 'elapsedTime': 7881.29999999702}",73756248927,4135211784,POINT (0.4917636346368566 0.3147515263832498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1087.7399256440044, 'y': 438.5786192596962, 'elapsedTime': 7947.79999999702}",73756265595,4135228451,POINT (0.5665312112729189 0.4060913141293484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 1087.7399256440044, 'y': 438.5786192596962, 'elapsedTime': 7947.79999999702}",73756282264,4135245120,POINT (0.5665312112729189 0.4060913141293484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 1087.7399256440044, 'y': 438.5786192596962, 'elapsedTime': 7947.79999999702}",73756298931,4135261786,POINT (0.5665312112729189 0.4060913141293484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 1087.7399256440044, 'y': 438.5786192596962, 'elapsedTime': 7947.79999999702}",73756315598,4135278453,POINT (0.5665312112729189 0.4060913141293484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,21,"{'x': 1280.58585342104, 'y': 608.9603859275902, 'elapsedTime': 8016.399999991059}",73756332266,4135295120,POINT (0.6669717986567917 0.5638522091922131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1280.58585342104, 'y': 608.9603859275902, 'elapsedTime': 8016.399999991059}",73756348937,4135311791,POINT (0.6669717986567917 0.5638522091922131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1280.58585342104, 'y': 608.9603859275902, 'elapsedTime': 8016.399999991059}",73756365605,4135328458,POINT (0.6669717986567917 0.5638522091922131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1280.58585342104, 'y': 608.9603859275902, 'elapsedTime': 8016.399999991059}",73756382273,4135345126,POINT (0.6669717986567917 0.5638522091922131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1381.8507799225772, 'y': 613.3296207027054, 'elapsedTime': 8083.899999991059}",73756398941,4135361793,POINT (0.7197139478763422 0.5678977969469494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1381.8507799225772, 'y': 613.3296207027054, 'elapsedTime': 8083.899999991059}",73756415608,4135378460,POINT (0.7197139478763422 0.5678977969469494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1381.8507799225772, 'y': 613.3296207027054, 'elapsedTime': 8083.899999991059}",73756432276,4135395127,POINT (0.7197139478763422 0.5678977969469494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1381.8507799225772, 'y': 613.3296207027054, 'elapsedTime': 8083.899999991059}",73756448942,4135411793,POINT (0.7197139478763422 0.5678977969469494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1381.8507799225772, 'y': 613.3296207027054, 'elapsedTime': 8083.899999991059}",73756465609,4135428459,POINT (0.7197139478763422 0.5678977969469494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1381.8507799225772, 'y': 613.3296207027054, 'elapsedTime': 8083.899999991059}",73756482282,4135445132,POINT (0.7197139478763422 0.5678977969469494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1474.1035241534983, 'y': 704.3641712290164, 'elapsedTime': 8152.399999991059}",73756498950,4135461799,POINT (0.7677622521632803 0.6521890474342744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1474.1035241534983, 'y': 704.3641712290164, 'elapsedTime': 8152.399999991059}",73756515610,4135478459,POINT (0.7677622521632803 0.6521890474342744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1474.1035241534983, 'y': 704.3641712290164, 'elapsedTime': 8152.399999991059}",73756532278,4135495126,POINT (0.7677622521632803 0.6521890474342744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1474.1035241534983, 'y': 704.3641712290164, 'elapsedTime': 8152.399999991059}",73756548945,4135511793,POINT (0.7677622521632803 0.6521890474342744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1495.9990290840108, 'y': 705.4476148422378, 'elapsedTime': 8238.39999999106}",73756565614,4135528461,POINT (0.7791661609812556 0.6531922359650351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1495.9990290840108, 'y': 705.4476148422378, 'elapsedTime': 8238.39999999106}",73756582281,4135545128,POINT (0.7791661609812556 0.6531922359650351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1495.9990290840108, 'y': 705.4476148422378, 'elapsedTime': 8238.39999999106}",73756598949,4135561795,POINT (0.7791661609812556 0.6531922359650351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1495.9990290840108, 'y': 705.4476148422378, 'elapsedTime': 8238.39999999106}",73756615619,4135578465,POINT (0.7791661609812556 0.6531922359650351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1375.4903301925801, 'y': 709.9193192948645, 'elapsedTime': 8306.09999999404}",73756632287,4135595132,POINT (0.7164012136419688 0.6573327030508005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1375.4903301925801, 'y': 709.9193192948645, 'elapsedTime': 8306.09999999404}",73756648954,4135611799,POINT (0.7164012136419688 0.6573327030508005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1375.4903301925801, 'y': 709.9193192948645, 'elapsedTime': 8306.09999999404}",73756665619,4135628463,POINT (0.7164012136419688 0.6573327030508005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1375.4903301925801, 'y': 709.9193192948645, 'elapsedTime': 8306.09999999404}",73756682286,4135645130,POINT (0.7164012136419688 0.6573327030508005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1236.8415841940994, 'y': 676.3533103438083, 'elapsedTime': 8371.89999999106}",73756698954,4135661797,POINT (0.6441883251010935 0.6262530651331558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1236.8415841940994, 'y': 676.3533103438083, 'elapsedTime': 8371.89999999106}",73756715620,4135678463,POINT (0.6441883251010935 0.6262530651331558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1236.8415841940994, 'y': 676.3533103438083, 'elapsedTime': 8371.89999999106}",73756732296,4135695138,POINT (0.6441883251010935 0.6262530651331558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1236.8415841940994, 'y': 676.3533103438083, 'elapsedTime': 8371.89999999106}",73756748961,4135711803,POINT (0.6441883251010935 0.6262530651331558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,21,"{'x': 1216.236105641347, 'y': 626.7294850604416, 'elapsedTime': 8440.09999999404}",73756765628,4135728469,POINT (0.6334563050215348 0.5803050787596681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1216.236105641347, 'y': 626.7294850604416, 'elapsedTime': 8440.09999999404}",73756782295,4135745136,POINT (0.6334563050215348 0.5803050787596681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1216.236105641347, 'y': 626.7294850604416, 'elapsedTime': 8440.09999999404}",73756798962,4135761802,POINT (0.6334563050215348 0.5803050787596681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1216.236105641347, 'y': 626.7294850604416, 'elapsedTime': 8440.09999999404}",73756815629,4135778469,POINT (0.6334563050215348 0.5803050787596681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 1216.236105641347, 'y': 626.7294850604416, 'elapsedTime': 8440.09999999404}",73756832297,4135795136,POINT (0.6334563050215348 0.5803050787596681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
