,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,22,29,"{'x': 1682.834620519802, 'y': 387.23355393578737, 'elapsedTime': 10716.300000011921}",331404802342,1066626284,POINT (0.8764763648540635 0.3585495869775809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1682.834620519802, 'y': 387.23355393578737, 'elapsedTime': 10716.300000011921}",331404819008,1066642950,POINT (0.8764763648540635 0.3585495869775809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1648.1894543694928, 'y': 360.4309603374336, 'elapsedTime': 10759.199999988079}",331404835676,1066659617,POINT (0.8584320074841109 0.3337323706828089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1648.1894543694928, 'y': 360.4309603374336, 'elapsedTime': 10759.199999988079}",331404852345,1066676286,POINT (0.8584320074841109 0.3337323706828089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1648.1894543694928, 'y': 360.4309603374336, 'elapsedTime': 10759.199999988079}",331404869013,1066692953,POINT (0.8584320074841109 0.3337323706828089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1636.7777961942354, 'y': 379.79316925237225, 'elapsedTime': 10802.600000023842}",331404885680,1066709620,POINT (0.8524884355178309 0.3516603419003447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1636.7777961942354, 'y': 379.79316925237225, 'elapsedTime': 10802.600000023842}",331404902347,1066726286,POINT (0.8524884355178309 0.3516603419003447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1636.7777961942354, 'y': 379.79316925237225, 'elapsedTime': 10802.600000023842}",331404919014,1066742953,POINT (0.8524884355178309 0.3516603419003447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1601.8696246744491, 'y': 390.8281354077685, 'elapsedTime': 10846.199999988079}",331404935681,1066759620,POINT (0.834307096184609 0.3618779031553412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1601.8696246744491, 'y': 390.8281354077685, 'elapsedTime': 10846.199999988079}",331404952348,1066776286,POINT (0.834307096184609 0.3618779031553412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1601.8696246744491, 'y': 390.8281354077685, 'elapsedTime': 10846.199999988079}",331404969015,1066792953,POINT (0.834307096184609 0.3618779031553412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1546.708776463344, 'y': 425.3450966038806, 'elapsedTime': 10895.400000035763}",331404985690,1066809627,POINT (0.805577487741325 0.3938380524110006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1546.708776463344, 'y': 425.3450966038806, 'elapsedTime': 10895.400000035763}",331405002356,1066826293,POINT (0.805577487741325 0.3938380524110006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1546.708776463344, 'y': 425.3450966038806, 'elapsedTime': 10895.400000035763}",331405019024,1066842960,POINT (0.805577487741325 0.3938380524110006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1531.5334306779966, 'y': 451.9076684735598, 'elapsedTime': 10939.900000035763}",331405035691,1066859627,POINT (0.7976736618114566 0.4184330263644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1531.5334306779966, 'y': 451.9076684735598, 'elapsedTime': 10939.900000035763}",331405052358,1066876293,POINT (0.7976736618114566 0.4184330263644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1531.5334306779966, 'y': 451.9076684735598, 'elapsedTime': 10939.900000035763}",331405069025,1066892960,POINT (0.7976736618114566 0.4184330263644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1528.8536725906895, 'y': 452.803852677893, 'elapsedTime': 10998.300000011921}",331405085693,1066909627,POINT (0.7962779544743175 0.4192628265536046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1528.8536725906895, 'y': 452.803852677893, 'elapsedTime': 10998.300000011921}",331405102360,1066926294,POINT (0.7962779544743175 0.4192628265536046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1528.8536725906895, 'y': 452.803852677893, 'elapsedTime': 10998.300000011921}",331405119031,1066942964,POINT (0.7962779544743175 0.4192628265536046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1528.8536725906895, 'y': 452.803852677893, 'elapsedTime': 10998.300000011921}",331405135697,1066959630,POINT (0.7962779544743175 0.4192628265536046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1529.5319594425698, 'y': 453.72823138738966, 'elapsedTime': 11046.5}",331405152365,1066976297,POINT (0.7966312288763384 0.4201187327661015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1529.5319594425698, 'y': 453.72823138738966, 'elapsedTime': 11046.5}",331405169032,1066992964,POINT (0.7966312288763384 0.4201187327661015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1529.5319594425698, 'y': 453.72823138738966, 'elapsedTime': 11046.5}",331405185701,1067009632,POINT (0.7966312288763384 0.4201187327661015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1511.3273354778487, 'y': 498.7018064788059, 'elapsedTime': 11109.900000035763}",331405202369,1067026300,POINT (0.7871496538947128 0.4617609319248203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1511.3273354778487, 'y': 498.7018064788059, 'elapsedTime': 11109.900000035763}",331405219035,1067042965,POINT (0.7871496538947128 0.4617609319248203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1215.7197497998502, 'y': 374.8865684730242, 'elapsedTime': 11153}",331405235703,1067059633,POINT (0.633187369687422 0.347117193030578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 1215.7197497998502, 'y': 374.8865684730242, 'elapsedTime': 11153}",331405252375,1067076304,POINT (0.633187369687422 0.347117193030578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 1215.7197497998502, 'y': 374.8865684730242, 'elapsedTime': 11153}",331405269041,1067092970,POINT (0.633187369687422 0.347117193030578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 978.8570803271551, 'y': 335.8199530599626, 'elapsedTime': 11201.800000011921}",331405285708,1067109636,POINT (0.5098213960037267 0.3109444009814468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 978.8570803271551, 'y': 335.8199530599626, 'elapsedTime': 11201.800000011921}",331405302375,1067126303,POINT (0.5098213960037267 0.3109444009814468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 633.8521871581331, 'y': 282.22662520784934, 'elapsedTime': 11244.699999988079}",331405319043,1067142970,POINT (0.3301313474781943 0.2613209492665272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 633.8521871581331, 'y': 282.22662520784934, 'elapsedTime': 11244.699999988079}",331405335710,1067159637,POINT (0.3301313474781943 0.2613209492665272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 633.8521871581331, 'y': 282.22662520784934, 'elapsedTime': 11244.699999988079}",331405352376,1067176302,POINT (0.3301313474781943 0.2613209492665272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 445.3448576689344, 'y': 280.23946289192975, 'elapsedTime': 11286}",331405369043,1067192969,POINT (0.23195044670257 0.2594809841591942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 445.3448576689344, 'y': 280.23946289192975, 'elapsedTime': 11286}",331405385714,1067209639,POINT (0.23195044670257 0.2594809841591942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 340.19079896039955, 'y': 287.5576739465446, 'elapsedTime': 11328.900000035763}",331405402381,1067226306,POINT (0.1771827077918748 0.2662571055060598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 340.19079896039955, 'y': 287.5576739465446, 'elapsedTime': 11328.900000035763}",331405419050,1067242974,POINT (0.1771827077918748 0.2662571055060598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 340.19079896039955, 'y': 287.5576739465446, 'elapsedTime': 11328.900000035763}",331405435716,1067259640,POINT (0.1771827077918748 0.2662571055060598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 334.7626170040156, 'y': 226.92653708423256, 'elapsedTime': 11368.900000035763}",331405452384,1067276307,POINT (0.1743555296895915 0.210117163966882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 334.7626170040156, 'y': 226.92653708423256, 'elapsedTime': 11368.900000035763}",331405469050,1067292973,POINT (0.1743555296895915 0.210117163966882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 334.7626170040156, 'y': 226.92653708423256, 'elapsedTime': 11368.900000035763}",331405485718,1067309640,POINT (0.1743555296895915 0.210117163966882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 324.6268053996904, 'y': 224.13374387281414, 'elapsedTime': 11411.199999988079}",331405502384,1067326306,POINT (0.1690764611456721 0.2075312443266797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 324.6268053996904, 'y': 224.13374387281414, 'elapsedTime': 11411.199999988079}",331405519058,1067342979,POINT (0.1690764611456721 0.2075312443266797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 341.05730997950434, 'y': 206.71897489405472, 'elapsedTime': 11461}",331405535725,1067359646,POINT (0.1776340156143252 0.1914064582352359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 341.05730997950434, 'y': 206.71897489405472, 'elapsedTime': 11461}",331405552392,1067376312,POINT (0.1776340156143252 0.1914064582352359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 341.05730997950434, 'y': 206.71897489405472, 'elapsedTime': 11461}",331405569059,1067392979,POINT (0.1776340156143252 0.1914064582352359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 310.7632392299956, 'y': 76.90545116755851, 'elapsedTime': 11502.199999988079}",331405585727,1067409646,POINT (0.1618558537656227 0.0712087510810727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 310.7632392299956, 'y': 76.90545116755851, 'elapsedTime': 11502.199999988079}",331405602393,1067426312,POINT (0.1618558537656227 0.0712087510810727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 310.7632392299956, 'y': 76.90545116755851, 'elapsedTime': 11502.199999988079}",331405619061,1067442979,POINT (0.1618558537656227 0.0712087510810727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 231.15805934153113, 'y': 94.72327823846175, 'elapsedTime': 11543.800000011921}",331405635728,1067459646,POINT (0.1203948225737141 0.0877067391096868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 231.15805934153113, 'y': 94.72327823846175, 'elapsedTime': 11543.800000011921}",331405652400,1067476317,POINT (0.1203948225737141 0.0877067391096868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 231.9607903950187, 'y': 129.52154497065808, 'elapsedTime': 11588.300000011921}",331405669067,1067492984,POINT (0.1208129116640722 0.119927356454313),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 231.9607903950187, 'y': 129.52154497065808, 'elapsedTime': 11588.300000011921}",331405685734,1067509650,POINT (0.1208129116640722 0.119927356454313),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 172.33777906655757, 'y': 108.27524400120775, 'elapsedTime': 11629.300000011921}",331405702401,1067526317,POINT (0.0897592599304987 0.1002548555566738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 172.33777906655757, 'y': 108.27524400120775, 'elapsedTime': 11629.300000011921}",331405719069,1067542984,POINT (0.0897592599304987 0.1002548555566738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 172.33777906655757, 'y': 108.27524400120775, 'elapsedTime': 11629.300000011921}",331405735736,1067559651,POINT (0.0897592599304987 0.1002548555566738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 172.33777906655757, 'y': 108.27524400120775, 'elapsedTime': 11629.300000011921}",331405752403,1067576317,POINT (0.0897592599304987 0.1002548555566738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 107.83629678438454, 'y': 57.475995646860994, 'elapsedTime': 11672.100000023842}",331405769069,1067592983,POINT (0.0561647379085336 0.0532185144878343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 107.83629678438454, 'y': 57.475995646860994, 'elapsedTime': 11672.100000023842}",331405785743,1067609656,POINT (0.0561647379085336 0.0532185144878343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 107.83629678438454, 'y': 57.475995646860994, 'elapsedTime': 11672.100000023842}",331405802411,1067626324,POINT (0.0561647379085336 0.0532185144878343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 117.75574802692654, 'y': 68.27179468673783, 'elapsedTime': 11722.600000023842}",331405819079,1067642991,POINT (0.0613311187640242 0.0632146247099424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 117.75574802692654, 'y': 68.27179468673783, 'elapsedTime': 11722.600000023842}",331405835745,1067659657,POINT (0.0613311187640242 0.0632146247099424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 169.86343822288669, 'y': 116.55887167114426, 'elapsedTime': 11769}",331405852411,1067676322,POINT (0.0884705407410868 0.1079248811769854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 169.86343822288669, 'y': 116.55887167114426, 'elapsedTime': 11769}",331405869080,1067692991,POINT (0.0884705407410868 0.1079248811769854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 73.4717953676764, 'y': 160.30312452075415, 'elapsedTime': 11812.5}",331405885745,1067709655,POINT (0.0382665600873315 0.1484288190006983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 73.4717953676764, 'y': 160.30312452075415, 'elapsedTime': 11812.5}",331405902415,1067726325,POINT (0.0382665600873315 0.1484288190006983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 73.4717953676764, 'y': 160.30312452075415, 'elapsedTime': 11812.5}",331405919082,1067742991,POINT (0.0382665600873315 0.1484288190006983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 63.76767553922961, 'y': 240.95493598804435, 'elapsedTime': 11854.900000035763}",331405935749,1067759658,POINT (0.0332123310100154 0.2231064222111522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 63.76767553922961, 'y': 240.95493598804435, 'elapsedTime': 11854.900000035763}",331405952417,1067776325,POINT (0.0332123310100154 0.2231064222111522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1.893848223271707, 'y': 308.6717566947815, 'elapsedTime': 11895.5}",331405969082,1067792990,POINT (0.000986379282954 0.2858071821247977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1.893848223271707, 'y': 308.6717566947815, 'elapsedTime': 11895.5}",331405985751,1067809658,POINT (0.000986379282954 0.2858071821247977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1.893848223271707, 'y': 308.6717566947815, 'elapsedTime': 11895.5}",331406002418,1067826325,POINT (0.000986379282954 0.2858071821247977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 1.893848223271707, 'y': 308.6717566947815, 'elapsedTime': 11895.5}",331406019086,1067842992,POINT (0.000986379282954 0.2858071821247977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 47.181621918477774, 'y': 323.2069512667483, 'elapsedTime': 11935.900000035763}",331406035758,1067859664,POINT (0.0245737614158738 0.2992656956173596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 47.181621918477774, 'y': 323.2069512667483, 'elapsedTime': 11935.900000035763}",331406052426,1067876331,POINT (0.0245737614158738 0.2992656956173596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 33.48506199021145, 'y': 332.4311208126721, 'elapsedTime': 11991.600000023842}",331406069093,1067892998,POINT (0.0174401364532351 0.3078065933450667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 33.48506199021145, 'y': 332.4311208126721, 'elapsedTime': 11991.600000023842}",331406085760,1067909664,POINT (0.0174401364532351 0.3078065933450667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 33.48506199021145, 'y': 332.4311208126721, 'elapsedTime': 11991.600000023842}",331406102427,1067926331,POINT (0.0174401364532351 0.3078065933450667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 123.91159292023339, 'y': 284.38107357203626, 'elapsedTime': 12033.5}",331406119095,1067942998,POINT (0.0645372879792882 0.2633158088629966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 123.91159292023339, 'y': 284.38107357203626, 'elapsedTime': 12033.5}",331406135761,1067959664,POINT (0.0645372879792882 0.2633158088629966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 123.91159292023339, 'y': 284.38107357203626, 'elapsedTime': 12033.5}",331406152429,1067976331,POINT (0.0645372879792882 0.2633158088629966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 74.11972424824152, 'y': 246.7150023810178, 'elapsedTime': 12078.5}",331406169101,1067993003,POINT (0.0386040230459591 0.2284398170194609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 74.11972424824152, 'y': 246.7150023810178, 'elapsedTime': 12078.5}",331406185768,1068009669,POINT (0.0386040230459591 0.2284398170194609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 155.46757651791398, 'y': 174.24541621356565, 'elapsedTime': 12121}",331406202435,1068026336,POINT (0.0809726961030802 0.1613383483458941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 155.46757651791398, 'y': 174.24541621356565, 'elapsedTime': 12121}",331406219103,1068043003,POINT (0.0809726961030802 0.1613383483458941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 155.46757651791398, 'y': 174.24541621356565, 'elapsedTime': 12121}",331406235769,1068059669,POINT (0.0809726961030802 0.1613383483458941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.0148530026429, 'y': 99.4032718239227, 'elapsedTime': 12173.400000035763}",331406252437,1068076336,POINT (0.0947994026055432 0.0920400665036321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.0148530026429, 'y': 99.4032718239227, 'elapsedTime': 12173.400000035763}",331406269104,1068093003,POINT (0.0947994026055432 0.0920400665036321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.0148530026429, 'y': 99.4032718239227, 'elapsedTime': 12173.400000035763}",331406285771,1068109669,POINT (0.0947994026055432 0.0920400665036321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.0148530026429, 'y': 99.4032718239227, 'elapsedTime': 12173.400000035763}",331406302439,1068126337,POINT (0.0947994026055432 0.0920400665036321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 281.01003510808647, 'y': 54.41610070003479, 'elapsedTime': 12218.5}",331406319108,1068143005,POINT (0.1463593932854617 0.0503852784259581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 281.01003510808647, 'y': 54.41610070003479, 'elapsedTime': 12218.5}",331406335774,1068159671,POINT (0.1463593932854617 0.0503852784259581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 333.8331516487435, 'y': 16.0172718813742, 'elapsedTime': 12273.800000011921}",331406352442,1068176338,POINT (0.1738714331503872 0.0148308072975687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 333.8331516487435, 'y': 16.0172718813742, 'elapsedTime': 12273.800000011921}",331406369108,1068193004,POINT (0.1738714331503872 0.0148308072975687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 333.8331516487435, 'y': 16.0172718813742, 'elapsedTime': 12273.800000011921}",331406385776,1068209671,POINT (0.1738714331503872 0.0148308072975687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 417.51142645651345, 'y': -22.372095339134617, 'elapsedTime': 12322.699999988079}",331406402442,1068226337,POINT (0.2174538679461008 -0.0207149030917913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 417.51142645651345, 'y': -22.372095339134617, 'elapsedTime': 12322.699999988079}",331406419109,1068243004,POINT (0.2174538679461008 -0.0207149030917913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 417.51142645651345, 'y': -22.372095339134617, 'elapsedTime': 12322.699999988079}",331406435783,1068259677,POINT (0.2174538679461008 -0.0207149030917913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 519.5072528639415, 'y': -14.437389827574748, 'elapsedTime': 12364.800000011921}",331406452449,1068276343,POINT (0.2705766941999696 -0.0133679535440507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 519.5072528639415, 'y': -14.437389827574748, 'elapsedTime': 12364.800000011921}",331406469117,1068293010,POINT (0.2705766941999696 -0.0133679535440507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 519.5072528639415, 'y': -14.437389827574748, 'elapsedTime': 12364.800000011921}",331406485784,1068309677,POINT (0.2705766941999696 -0.0133679535440507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 576.6451677516093, 'y': -24.228230259403773, 'elapsedTime': 12408.300000011921}",331406502451,1068326343,POINT (0.3003360248706298 -0.022433546536485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 576.6451677516093, 'y': -24.228230259403773, 'elapsedTime': 12408.300000011921}",331406519118,1068343010,POINT (0.3003360248706298 -0.022433546536485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 576.6451677516093, 'y': -24.228230259403773, 'elapsedTime': 12408.300000011921}",331406535785,1068359676,POINT (0.3003360248706298 -0.022433546536485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 688.6989435177428, 'y': -15.141931423320727, 'elapsedTime': 12463.199999988079}",331406552452,1068376343,POINT (0.358697366415491 -0.0140203068734451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 688.6989435177428, 'y': -15.141931423320727, 'elapsedTime': 12463.199999988079}",331406569126,1068393016,POINT (0.358697366415491 -0.0140203068734451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 808.9868075989874, 'y': -39.68646418809762, 'elapsedTime': 12508.600000023842}",331406585793,1068409683,POINT (0.4213472956244726 -0.0367467261000904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 808.9868075989874, 'y': -39.68646418809762, 'elapsedTime': 12508.600000023842}",331406602461,1068426350,POINT (0.4213472956244726 -0.0367467261000904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 808.9868075989874, 'y': -39.68646418809762, 'elapsedTime': 12508.600000023842}",331406619127,1068443016,POINT (0.4213472956244726 -0.0367467261000904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 804.0191520550278, 'y': -47.51643036631134, 'elapsedTime': 12554.400000035763}",331406635795,1068459683,POINT (0.4187599750286603 -0.0439966947836216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 804.0191520550278, 'y': -47.51643036631134, 'elapsedTime': 12554.400000035763}",331406652462,1068476350,POINT (0.4187599750286603 -0.0439966947836216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 804.0191520550278, 'y': -47.51643036631134, 'elapsedTime': 12554.400000035763}",331406669129,1068493016,POINT (0.4187599750286603 -0.0439966947836216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 792.7652466056139, 'y': -50.93752257484729, 'elapsedTime': 12594.699999988079}",331406685796,1068509683,POINT (0.4128985659404239 -0.0471643727544882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 792.7652466056139, 'y': -50.93752257484729, 'elapsedTime': 12594.699999988079}",331406702470,1068526356,POINT (0.4128985659404239 -0.0471643727544882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 792.7652466056139, 'y': -50.93752257484729, 'elapsedTime': 12594.699999988079}",331406719136,1068543022,POINT (0.4128985659404239 -0.0471643727544882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 717.6823995610955, 'y': -32.97250554884599, 'elapsedTime': 12636.800000011921}",331406735803,1068559688,POINT (0.3737929164380706 -0.030530097730413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 717.6823995610955, 'y': -32.97250554884599, 'elapsedTime': 12636.800000011921}",331406752471,1068576356,POINT (0.3737929164380706 -0.030530097730413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 717.6823995610955, 'y': -32.97250554884599, 'elapsedTime': 12636.800000011921}",331406769138,1068593022,POINT (0.3737929164380706 -0.030530097730413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 645.726550325444, 'y': -43.36305694580243, 'elapsedTime': 12700.600000023842}",331406785805,1068609689,POINT (0.3363159116278354 -0.0401509786535208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 645.726550325444, 'y': -43.36305694580243, 'elapsedTime': 12700.600000023842}",331406802472,1068626355,POINT (0.3363159116278354 -0.0401509786535208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
