,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,54,34,"{'x': 681.7177234511532, 'y': 352.77811442469834, 'elapsedTime': 4178.100000023842}",437038120674,1604486883,POINT (0.3550613142974756 0.3266464022450911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 681.7177234511532, 'y': 352.77811442469834, 'elapsedTime': 4178.100000023842}",437038137341,1604503550,POINT (0.3550613142974756 0.3266464022450911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 681.7177234511532, 'y': 352.77811442469834, 'elapsedTime': 4178.100000023842}",437038154008,1604520216,POINT (0.3550613142974756 0.3266464022450911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 701.9217912921351, 'y': 328.2723571306509, 'elapsedTime': 4224.899999976158}",437038170675,1604536883,POINT (0.3655842662979871 0.3039558862320842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 701.9217912921351, 'y': 328.2723571306509, 'elapsedTime': 4224.899999976158}",437038187342,1604553549,POINT (0.3655842662979871 0.3039558862320842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 721.6687909665712, 'y': 311.5118600624428, 'elapsedTime': 4272.600000023842}",437038204009,1604570216,POINT (0.3758691619617558 0.2884369074652248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 721.6687909665712, 'y': 311.5118600624428, 'elapsedTime': 4272.600000023842}",437038220676,1604586882,POINT (0.3758691619617558 0.2884369074652248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 721.6687909665712, 'y': 311.5118600624428, 'elapsedTime': 4272.600000023842}",437038237343,1604603549,POINT (0.3758691619617558 0.2884369074652248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 699.3235577949819, 'y': 300.27679658241954, 'elapsedTime': 4317.300000011921}",437038254018,1604620223,POINT (0.3642310196848864 0.2780340709096477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 699.3235577949819, 'y': 300.27679658241954, 'elapsedTime': 4317.300000011921}",437038270684,1604636889,POINT (0.3642310196848864 0.2780340709096477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 699.3235577949819, 'y': 300.27679658241954, 'elapsedTime': 4317.300000011921}",437038287352,1604653556,POINT (0.3642310196848864 0.2780340709096477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 708.2102612942684, 'y': 267.8692502119369, 'elapsedTime': 4363.699999988079}",437038304019,1604670223,POINT (0.3688595110907648 0.2480270835295712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 708.2102612942684, 'y': 267.8692502119369, 'elapsedTime': 4363.699999988079}",437038320686,1604686889,POINT (0.3688595110907648 0.2480270835295712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 714.6109638291919, 'y': 235.6864354285688, 'elapsedTime': 4408.199999988079}",437038337353,1604703556,POINT (0.3721932103277041 0.2182281809523785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 714.6109638291919, 'y': 235.6864354285688, 'elapsedTime': 4408.199999988079}",437038354021,1604720223,POINT (0.3721932103277041 0.2182281809523785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 714.6109638291919, 'y': 235.6864354285688, 'elapsedTime': 4408.199999988079}",437038370688,1604736890,POINT (0.3721932103277041 0.2182281809523785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 753.6769158880634, 'y': 212.82898488291872, 'elapsedTime': 4451.899999976158}",437038387359,1604753560,POINT (0.3925400603583664 0.1970638748915914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 753.6769158880634, 'y': 212.82898488291872, 'elapsedTime': 4451.899999976158}",437038404026,1604770227,POINT (0.3925400603583664 0.1970638748915914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 753.6769158880634, 'y': 212.82898488291872, 'elapsedTime': 4451.899999976158}",437038420694,1604786894,POINT (0.3925400603583664 0.1970638748915914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 757.2281610248955, 'y': 208.00086356238614, 'elapsedTime': 4497.5}",437038437360,1604803560,POINT (0.3943896672004664 0.1925933921873946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 757.2281610248955, 'y': 208.00086356238614, 'elapsedTime': 4497.5}",437038454028,1604820227,POINT (0.3943896672004664 0.1925933921873946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 806.0236644277187, 'y': 190.42951199015678, 'elapsedTime': 4542.199999988079}",437038470694,1604836893,POINT (0.4198039918894368 0.1763236222131081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 806.0236644277187, 'y': 190.42951199015678, 'elapsedTime': 4542.199999988079}",437038487362,1604853560,POINT (0.4198039918894368 0.1763236222131081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 806.0236644277187, 'y': 190.42951199015678, 'elapsedTime': 4542.199999988079}",437038504029,1604870227,POINT (0.4198039918894368 0.1763236222131081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 767.3729099955374, 'y': 195.1267448073996, 'elapsedTime': 4585.199999988079}",437038520701,1604886898,POINT (0.3996733906226757 0.1806729118587034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 767.3729099955374, 'y': 195.1267448073996, 'elapsedTime': 4585.199999988079}",437038537367,1604903564,POINT (0.3996733906226757 0.1806729118587034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 767.3729099955374, 'y': 195.1267448073996, 'elapsedTime': 4585.199999988079}",437038554034,1604920231,POINT (0.3996733906226757 0.1806729118587034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 808.8103974255537, 'y': 218.06726612124686, 'elapsedTime': 4633.199999988079}",437038570701,1604936897,POINT (0.4212554153258092 0.2019141352974508),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 808.8103974255537, 'y': 218.06726612124686, 'elapsedTime': 4633.199999988079}",437038587368,1604953564,POINT (0.4212554153258092 0.2019141352974508),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 808.8103974255537, 'y': 218.06726612124686, 'elapsedTime': 4633.199999988079}",437038604036,1604970231,POINT (0.4212554153258092 0.2019141352974508),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 837.750062147667, 'y': 220.62774731812317, 'elapsedTime': 4679.699999988079}",437038620702,1604986897,POINT (0.4363281573685766 0.2042849512204844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 837.750062147667, 'y': 220.62774731812317, 'elapsedTime': 4679.699999988079}",437038637370,1605003564,POINT (0.4363281573685766 0.2042849512204844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 837.750062147667, 'y': 220.62774731812317, 'elapsedTime': 4679.699999988079}",437038654043,1605020237,POINT (0.4363281573685766 0.2042849512204844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 851.7402067298568, 'y': 253.2019506198863, 'elapsedTime': 4723.699999988079}",437038670711,1605036904,POINT (0.4436146910051338 0.2344462505739688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 851.7402067298568, 'y': 253.2019506198863, 'elapsedTime': 4723.699999988079}",437038687377,1605053570,POINT (0.4436146910051338 0.2344462505739688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 875.1810858855878, 'y': 239.44861151758118, 'elapsedTime': 4768.399999976158}",437038704044,1605070236,POINT (0.455823482232077 0.2217116773310937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 875.1810858855878, 'y': 239.44861151758118, 'elapsedTime': 4768.399999976158}",437038720712,1605086904,POINT (0.455823482232077 0.2217116773310937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 875.1810858855878, 'y': 239.44861151758118, 'elapsedTime': 4768.399999976158}",437038737379,1605103570,POINT (0.455823482232077 0.2217116773310937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 828.6176998938284, 'y': 300.07110329520157, 'elapsedTime': 4813.300000011921}",437038754045,1605120236,POINT (0.4315717186947023 0.2778436141622237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 828.6176998938284, 'y': 300.07110329520157, 'elapsedTime': 4813.300000011921}",437038770713,1605136903,POINT (0.4315717186947023 0.2778436141622237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 828.6176998938284, 'y': 300.07110329520157, 'elapsedTime': 4813.300000011921}",437038787386,1605153576,POINT (0.4315717186947023 0.2778436141622237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 840.9108793762626, 'y': 310.32804011195435, 'elapsedTime': 4858.199999988079}",437038804053,1605170242,POINT (0.4379744163418034 0.2873407778814392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 840.9108793762626, 'y': 310.32804011195435, 'elapsedTime': 4858.199999988079}",437038820720,1605186909,POINT (0.4379744163418034 0.2873407778814392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 840.9108793762626, 'y': 310.32804011195435, 'elapsedTime': 4858.199999988079}",437038837388,1605203576,POINT (0.4379744163418034 0.2873407778814392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 823.3807945168762, 'y': 334.31267039484226, 'elapsedTime': 4903.5}",437038854055,1605220243,POINT (0.428844163810873 0.3095487688841132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 823.3807945168762, 'y': 334.31267039484226, 'elapsedTime': 4903.5}",437038870722,1605236909,POINT (0.428844163810873 0.3095487688841132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 747.1482625792805, 'y': 361.94431923077957, 'elapsedTime': 5000.399999976158}",437038887389,1605253576,POINT (0.3891397200933753 0.3351336289173885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 747.1482625792805, 'y': 361.94431923077957, 'elapsedTime': 5000.399999976158}",437038904062,1605270248,POINT (0.3891397200933753 0.3351336289173885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 747.1482625792805, 'y': 361.94431923077957, 'elapsedTime': 5000.399999976158}",437038920729,1605286915,POINT (0.3891397200933753 0.3351336289173885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 747.1482625792805, 'y': 361.94431923077957, 'elapsedTime': 5000.399999976158}",437038937397,1605303582,POINT (0.3891397200933753 0.3351336289173885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 747.1482625792805, 'y': 361.94431923077957, 'elapsedTime': 5000.399999976158}",437038954063,1605320248,POINT (0.3891397200933753 0.3351336289173885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 747.1482625792805, 'y': 361.94431923077957, 'elapsedTime': 5000.399999976158}",437038970731,1605336915,POINT (0.3891397200933753 0.3351336289173885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 757.2779646647142, 'y': 286.13293183768474, 'elapsedTime': 5049.199999988079}",437038987398,1605353582,POINT (0.3944156065962053 0.2649378998497081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 757.2779646647142, 'y': 286.13293183768474, 'elapsedTime': 5049.199999988079}",437039004065,1605370248,POINT (0.3944156065962053 0.2649378998497081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 757.2779646647142, 'y': 286.13293183768474, 'elapsedTime': 5049.199999988079}",437039020732,1605386915,POINT (0.3944156065962053 0.2649378998497081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 726.3576675077594, 'y': 251.069969734933, 'elapsedTime': 5093.300000011921}",437039037402,1605403584,POINT (0.3783112851602913 0.232472194199012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 726.3576675077594, 'y': 251.069969734933, 'elapsedTime': 5093.300000011921}",437039054069,1605420251,POINT (0.3783112851602913 0.232472194199012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 726.3576675077594, 'y': 251.069969734933, 'elapsedTime': 5093.300000011921}",437039070736,1605436917,POINT (0.3783112851602913 0.232472194199012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 776.4201055846596, 'y': 213.64345305863026, 'elapsedTime': 5138.5}",437039087402,1605453583,POINT (0.4043854716586769 0.1978180120913243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 776.4201055846596, 'y': 213.64345305863026, 'elapsedTime': 5138.5}",437039104071,1605470251,POINT (0.4043854716586769 0.1978180120913243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 717.5041117999793, 'y': 135.5073553408584, 'elapsedTime': 5187.399999976158}",437039120737,1605486917,POINT (0.3737000582291559 0.1254697734637578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 717.5041117999793, 'y': 135.5073553408584, 'elapsedTime': 5187.399999976158}",437039137405,1605503584,POINT (0.3737000582291559 0.1254697734637578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 717.5041117999793, 'y': 135.5073553408584, 'elapsedTime': 5187.399999976158}",437039154072,1605520251,POINT (0.3737000582291559 0.1254697734637578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 749.7098991708596, 'y': 141.57961070237442, 'elapsedTime': 5231.199999988079}",437039170742,1605536920,POINT (0.390473905818156 0.1310922321318282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 749.7098991708596, 'y': 141.57961070237442, 'elapsedTime': 5231.199999988079}",437039187408,1605553586,POINT (0.390473905818156 0.1310922321318282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 749.7098991708596, 'y': 141.57961070237442, 'elapsedTime': 5231.199999988079}",437039204077,1605570254,POINT (0.390473905818156 0.1310922321318282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 749.7098991708596, 'y': 141.57961070237442, 'elapsedTime': 5231.199999988079}",437039220743,1605586920,POINT (0.390473905818156 0.1310922321318282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 734.2047570925275, 'y': 105.98578628724101, 'elapsedTime': 5289.600000023842}",437039237410,1605603586,POINT (0.3823983109856914 0.0981349873030009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 734.2047570925275, 'y': 105.98578628724101, 'elapsedTime': 5289.600000023842}",437039254077,1605620253,POINT (0.3823983109856914 0.0981349873030009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 731.6094068218115, 'y': 60.413128738426394, 'elapsedTime': 5342.600000023842}",437039270745,1605636920,POINT (0.3810465660530268 0.0559380821652096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 731.6094068218115, 'y': 60.413128738426394, 'elapsedTime': 5342.600000023842}",437039287412,1605653587,POINT (0.3810465660530268 0.0559380821652096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 731.6094068218115, 'y': 60.413128738426394, 'elapsedTime': 5342.600000023842}",437039304085,1605670260,POINT (0.3810465660530268 0.0559380821652096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 793.5857701862038, 'y': 25.769791849246502, 'elapsedTime': 5383}",437039320753,1605686927,POINT (0.4133259219719812 0.0238609183789319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 793.5857701862038, 'y': 25.769791849246502, 'elapsedTime': 5383}",437039337419,1605703593,POINT (0.4133259219719812 0.0238609183789319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 777.1895115724088, 'y': -26.635533579097483, 'elapsedTime': 5421.399999976158}",437039354087,1605720260,POINT (0.4047862039439629 -0.0246625310917569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 777.1895115724088, 'y': -26.635533579097483, 'elapsedTime': 5421.399999976158}",437039370754,1605736927,POINT (0.4047862039439629 -0.0246625310917569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 706.9117132735346, 'y': -19.107364424406825, 'elapsedTime': 5457.800000011921}",437039387421,1605753593,POINT (0.3681831839966326 -0.017692004096673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 706.9117132735346, 'y': -19.107364424406825, 'elapsedTime': 5457.800000011921}",437039404088,1605770260,POINT (0.3681831839966326 -0.017692004096673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 676.7826052450591, 'y': 24.117216751375977, 'elapsedTime': 5494.5}",437039420756,1605786927,POINT (0.3524909402318016 0.0223307562512741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 676.7826052450591, 'y': 24.117216751375977, 'elapsedTime': 5494.5}",437039437428,1605803599,POINT (0.3524909402318016 0.0223307562512741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 676.7826052450591, 'y': 24.117216751375977, 'elapsedTime': 5494.5}",437039454095,1605820265,POINT (0.3524909402318016 0.0223307562512741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 698.4952852375778, 'y': 33.71763813095072, 'elapsedTime': 5534.800000011921}",437039470762,1605836932,POINT (0.3637996277279051 0.0312200353064358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 698.4952852375778, 'y': 33.71763813095072, 'elapsedTime': 5534.800000011921}",437039487429,1605853598,POINT (0.3637996277279051 0.0312200353064358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 621.7332831479598, 'y': 82.69132914696505, 'elapsedTime': 5575.800000011921}",437039504096,1605870265,POINT (0.3238194183062291 0.0765660455064491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 593.9064513696477, 'y': 117.36477647403032, 'elapsedTime': 5615}",437039520764,1605886932,POINT (0.3093262767550248 0.1086710893278058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 593.9064513696477, 'y': 117.36477647403032, 'elapsedTime': 5615}",437039537431,1605903599,POINT (0.3093262767550248 0.1086710893278058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 593.9064513696477, 'y': 117.36477647403032, 'elapsedTime': 5615}",437039554098,1605920265,POINT (0.3093262767550248 0.1086710893278058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 593.9064513696477, 'y': 117.36477647403032, 'elapsedTime': 5615}",437039570768,1605936935,POINT (0.3093262767550248 0.1086710893278058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 659.8953433270095, 'y': 109.56451686081623, 'elapsedTime': 5651.399999976158}",437039587436,1605953602,POINT (0.3436954913161508 0.101448626722978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 659.8953433270095, 'y': 109.56451686081623, 'elapsedTime': 5651.399999976158}",437039604102,1605970268,POINT (0.3436954913161508 0.101448626722978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 677.56172471054, 'y': 113.99148455987508, 'elapsedTime': 5687.199999988079}",437039620770,1605986935,POINT (0.352896731620073 0.1055476708887732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 677.56172471054, 'y': 113.99148455987508, 'elapsedTime': 5687.199999988079}",437039637436,1606003601,POINT (0.352896731620073 0.1055476708887732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 681.7611809586739, 'y': 101.00916804899431, 'elapsedTime': 5725.699999988079}",437039654104,1606020268,POINT (0.355083948415976 0.0935270074527725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 681.7611809586739, 'y': 101.00916804899431, 'elapsedTime': 5725.699999988079}",437039670771,1606036935,POINT (0.355083948415976 0.0935270074527725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 718.6015587266207, 'y': 137.0529290547205, 'elapsedTime': 5761.899999976158}",437039687439,1606053602,POINT (0.374271645170115 0.1269008602358523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 718.6015587266207, 'y': 137.0529290547205, 'elapsedTime': 5761.899999976158}",437039704111,1606070274,POINT (0.374271645170115 0.1269008602358523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 718.6015587266207, 'y': 137.0529290547205, 'elapsedTime': 5761.899999976158}",437039720778,1606086940,POINT (0.374271645170115 0.1269008602358523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 722.8764665984695, 'y': 129.71360914329904, 'elapsedTime': 5798.5}",437039737446,1606103608,POINT (0.3764981596867029 0.1201051936512028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 722.8764665984695, 'y': 129.71360914329904, 'elapsedTime': 5798.5}",437039754113,1606120274,POINT (0.3764981596867029 0.1201051936512028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 721.0646113739416, 'y': 139.32887030194775, 'elapsedTime': 5843.100000023842}",437039770780,1606136941,POINT (0.3755544850905946 0.1290082132425442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 721.0646113739416, 'y': 139.32887030194775, 'elapsedTime': 5843.100000023842}",437039787448,1606153608,POINT (0.3755544850905946 0.1290082132425442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 725.3320754463542, 'y': 140.80685943287227, 'elapsedTime': 5879.800000011921}",437039804114,1606170274,POINT (0.3777771226283095 0.130376721697104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 725.3320754463542, 'y': 140.80685943287227, 'elapsedTime': 5879.800000011921}",437039820782,1606186941,POINT (0.3777771226283095 0.130376721697104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 725.3320754463542, 'y': 140.80685943287227, 'elapsedTime': 5879.800000011921}",437039837453,1606203612,POINT (0.3777771226283095 0.130376721697104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 767.5856115954373, 'y': 137.88480484680153, 'elapsedTime': 5918}",437039854121,1606220279,POINT (0.3997841727059569 0.1276711155988903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 767.5856115954373, 'y': 137.88480484680153, 'elapsedTime': 5918}",437039870788,1606236946,POINT (0.3997841727059569 0.1276711155988903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 801.8080954270084, 'y': 123.16173926553925, 'elapsedTime': 5957}",437039887455,1606253612,POINT (0.4176083830349002 0.1140386474680919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 801.8080954270084, 'y': 123.16173926553925, 'elapsedTime': 5957}",437039904122,1606270279,POINT (0.4176083830349002 0.1140386474680919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 829.0704040622554, 'y': 134.3828503777786, 'elapsedTime': 5993.600000023842}",437039920790,1606286946,POINT (0.431807502115758 0.1244285651646098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 829.0704040622554, 'y': 134.3828503777786, 'elapsedTime': 5993.600000023842}",437039937456,1606303612,POINT (0.431807502115758 0.1244285651646098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
