,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,44,34,"{'x': 813.9712600088119, 'y': 238.37909638132143, 'elapsedTime': 13559.300000011921}",162502912588,3341246234,POINT (0.4239433645879229 0.2207213855382606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,34,"{'x': 912.8846430012964, 'y': 223.6708421005633, 'elapsedTime': 13596.600000023842}",162502929261,3341262906,POINT (0.4754607515631752 0.2071026315745957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 912.8846430012964, 'y': 223.6708421005633, 'elapsedTime': 13596.600000023842}",162502945928,3341279573,POINT (0.4754607515631752 0.2071026315745957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 912.8846430012964, 'y': 223.6708421005633, 'elapsedTime': 13596.600000023842}",162502962595,3341296239,POINT (0.4754607515631752 0.2071026315745957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 967.8575648144898, 'y': 187.7315805429809, 'elapsedTime': 13636}",162502979262,3341312906,POINT (0.5040924816742135 0.1738255375397971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 967.8575648144898, 'y': 187.7315805429809, 'elapsedTime': 13636}",162502995930,3341329573,POINT (0.5040924816742135 0.1738255375397971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 929.0083371819475, 'y': 162.90816177284097, 'elapsedTime': 13672.600000023842}",162503012596,3341346239,POINT (0.483858508948931 0.1508408905304083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 929.0083371819475, 'y': 162.90816177284097, 'elapsedTime': 13672.600000023842}",162503029264,3341362906,POINT (0.483858508948931 0.1508408905304083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 911.941996062429, 'y': 162.64518855000753, 'elapsedTime': 13712}",162503045934,3341379576,POINT (0.4749697896158484 0.1505973968055625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 911.941996062429, 'y': 162.64518855000753, 'elapsedTime': 13712}",162503062601,3341396242,POINT (0.4749697896158484 0.1505973968055625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 952.2156154274113, 'y': 125.87800567367677, 'elapsedTime': 13750.5}",162503079268,3341412909,POINT (0.4959456330351101 0.1165537089571081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 952.2156154274113, 'y': 125.87800567367677, 'elapsedTime': 13750.5}",162503095936,3341429576,POINT (0.4959456330351101 0.1165537089571081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 952.2156154274113, 'y': 125.87800567367677, 'elapsedTime': 13750.5}",162503112602,3341446242,POINT (0.4959456330351101 0.1165537089571081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 953.8859632521086, 'y': 88.45347383613036, 'elapsedTime': 13786.800000011921}",162503129270,3341462909,POINT (0.4968156058604732 0.0819013646630837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 953.8859632521086, 'y': 88.45347383613036, 'elapsedTime': 13786.800000011921}",162503145937,3341479576,POINT (0.4968156058604732 0.0819013646630837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 986.1352334832388, 'y': 59.2527768148753, 'elapsedTime': 13825.200000017881}",162503162604,3341496242,POINT (0.5136121007725202 0.0548636822359956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 986.1352334832388, 'y': 59.2527768148753, 'elapsedTime': 13825.200000017881}",162503179276,3341512914,POINT (0.5136121007725202 0.0548636822359956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 906.7062845728079, 'y': 14.367809825449879, 'elapsedTime': 13862}",162503195944,3341529581,POINT (0.4722428565483375 0.0133035276161573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 906.7062845728079, 'y': 14.367809825449879, 'elapsedTime': 13862}",162503212610,3341546247,POINT (0.4722428565483375 0.0133035276161573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.8478227907749, 'y': 17.819388893380324, 'elapsedTime': 13901}",162503229278,3341562914,POINT (0.4400249077035286 0.0164994341605373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.8478227907749, 'y': 17.819388893380324, 'elapsedTime': 13901}",162503245944,3341579580,POINT (0.4400249077035286 0.0164994341605373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.8478227907749, 'y': 17.819388893380324, 'elapsedTime': 13901}",162503262612,3341596247,POINT (0.4400249077035286 0.0164994341605373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 831.2311043211735, 'y': -2.143408953005197, 'elapsedTime': 13939.600000023842}",162503279279,3341612914,POINT (0.4329328668339445 -0.0019846379194493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 831.2311043211735, 'y': -2.143408953005197, 'elapsedTime': 13939.600000023842}",162503295946,3341629580,POINT (0.4329328668339445 -0.0019846379194493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 831.7099208908026, 'y': -27.305155669718637, 'elapsedTime': 13977}",162503312618,3341646252,POINT (0.4331822504639596 -0.0252825515460358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 831.7099208908026, 'y': -27.305155669718637, 'elapsedTime': 13977}",162503329287,3341662920,POINT (0.4331822504639596 -0.0252825515460358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 878.8282429772609, 'y': -25.747788910974204, 'elapsedTime': 14015}",162503345953,3341679586,POINT (0.4577230432173234 -0.0238405452879391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 878.8282429772609, 'y': -25.747788910974204, 'elapsedTime': 14015}",162503362621,3341696253,POINT (0.4577230432173234 -0.0238405452879391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 878.8282429772609, 'y': -25.747788910974204, 'elapsedTime': 14015}",162503379287,3341712919,POINT (0.4577230432173234 -0.0238405452879391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 887.4531615085457, 'y': -15.790059040985764, 'elapsedTime': 14054.800000011921}",162503395955,3341729586,POINT (0.4622151882857009 -0.0146204250379498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 887.4531615085457, 'y': -15.790059040985764, 'elapsedTime': 14054.800000011921}",162503412622,3341746253,POINT (0.4622151882857009 -0.0146204250379498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 825.0158117239154, 'y': -21.059044683877744, 'elapsedTime': 14090.90000000596}",162503429289,3341762919,POINT (0.4296957352728726 -0.0194991154480349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 825.0158117239154, 'y': -21.059044683877744, 'elapsedTime': 14090.90000000596}",162503445960,3341779590,POINT (0.4296957352728726 -0.0194991154480349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 825.0158117239154, 'y': -21.059044683877744, 'elapsedTime': 14090.90000000596}",162503462629,3341796258,POINT (0.4296957352728726 -0.0194991154480349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.4264105908727, 'y': -30.83998026074562, 'elapsedTime': 14130.700000017881}",162503479296,3341812925,POINT (0.4398054221827462 -0.0285555372784682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.4264105908727, 'y': -30.83998026074562, 'elapsedTime': 14130.700000017881}",162503495963,3341829591,POINT (0.4398054221827462 -0.0285555372784682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 807.0511403603846, 'y': -41.45406594129486, 'elapsedTime': 14174.700000017881}",162503512629,3341846257,POINT (0.420339135604367 -0.0383833943900878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 807.0511403603846, 'y': -41.45406594129486, 'elapsedTime': 14174.700000017881}",162503529296,3341862924,POINT (0.420339135604367 -0.0383833943900878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 798.9448024156377, 'y': -0.4721481092893569, 'elapsedTime': 14214.800000011921}",162503545963,3341879590,POINT (0.416117084591478 -0.0004371741752679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 798.9448024156377, 'y': -0.4721481092893569, 'elapsedTime': 14214.800000011921}",162503562630,3341896257,POINT (0.416117084591478 -0.0004371741752679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 798.9448024156377, 'y': -0.4721481092893569, 'elapsedTime': 14214.800000011921}",162503579303,3341912929,POINT (0.416117084591478 -0.0004371741752679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 817.8659416990816, 'y': 35.92987837760754, 'elapsedTime': 14253.200000017881}",162503595969,3341929595,POINT (0.4259718446349384 0.0332684059051922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 817.8659416990816, 'y': 35.92987837760754, 'elapsedTime': 14253.200000017881}",162503612637,3341946262,POINT (0.4259718446349384 0.0332684059051922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 818.4032252909661, 'y': 49.48846936521186, 'elapsedTime': 14291.40000000596}",162503629305,3341962930,POINT (0.4262516798390449 0.0458226568196406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 818.4032252909661, 'y': 49.48846936521186, 'elapsedTime': 14291.40000000596}",162503645971,3341979595,POINT (0.4262516798390449 0.0458226568196406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 815.9363280562018, 'y': 59.96214351368518, 'elapsedTime': 14330.100000023842}",162503662639,3341996263,POINT (0.4249668375292718 0.0555205032534122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 815.9363280562018, 'y': 59.96214351368518, 'elapsedTime': 14330.100000023842}",162503679306,3342012929,POINT (0.4249668375292718 0.0555205032534122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 797.7477397130762, 'y': 65.26876153447054, 'elapsedTime': 14365.5}",162503695973,3342029596,POINT (0.4154936144338938 0.0604340384578431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 797.7477397130762, 'y': 65.26876153447054, 'elapsedTime': 14365.5}",162503712644,3342046266,POINT (0.4154936144338938 0.0604340384578431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 847.8348746569017, 'y': 77.59072515117408, 'elapsedTime': 14403.100000023842}",162503729311,3342062933,POINT (0.441580663883803 0.0718432640288649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 847.8348746569017, 'y': 77.59072515117408, 'elapsedTime': 14403.100000023842}",162503745978,3342079599,POINT (0.441580663883803 0.0718432640288649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 847.8348746569017, 'y': 77.59072515117408, 'elapsedTime': 14403.100000023842}",162503762645,3342096266,POINT (0.441580663883803 0.0718432640288649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 827.1805915619724, 'y': 84.35587341484329, 'elapsedTime': 14440.100000023842}",162503779312,3342112932,POINT (0.4308232247718606 0.078107290198929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 827.1805915619724, 'y': 84.35587341484329, 'elapsedTime': 14440.100000023842}",162503795978,3342129598,POINT (0.4308232247718606 0.078107290198929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 770.5736132693604, 'y': 134.95596865602008, 'elapsedTime': 14476.90000000596}",162503812646,3342146265,POINT (0.4013404235777919 0.1249592302370556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 770.5736132693604, 'y': 134.95596865602008, 'elapsedTime': 14476.90000000596}",162503829313,3342162932,POINT (0.4013404235777919 0.1249592302370556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 770.5736132693604, 'y': 134.95596865602008, 'elapsedTime': 14476.90000000596}",162503845987,3342179605,POINT (0.4013404235777919 0.1249592302370556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 740.0726962674396, 'y': 147.95521917533904, 'elapsedTime': 14517.200000017881}",162503862654,3342196272,POINT (0.3854545293059581 0.1369955733104991),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 740.0726962674396, 'y': 147.95521917533904, 'elapsedTime': 14517.200000017881}",162503879321,3342212938,POINT (0.3854545293059581 0.1369955733104991),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 719.8848759402874, 'y': 125.36164278782232, 'elapsedTime': 14560.200000017881}",162503895988,3342229605,POINT (0.374940039552233 0.1160755951739096),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 719.8848759402874, 'y': 125.36164278782232, 'elapsedTime': 14560.200000017881}",162503912656,3342246272,POINT (0.374940039552233 0.1160755951739096),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 719.8848759402874, 'y': 125.36164278782232, 'elapsedTime': 14560.200000017881}",162503929322,3342262938,POINT (0.374940039552233 0.1160755951739096),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 669.5654813710033, 'y': 114.91107637468528, 'elapsedTime': 14604.100000023842}",162503945990,3342279605,POINT (0.3487320215473976 0.1063991447913753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 669.5654813710033, 'y': 114.91107637468528, 'elapsedTime': 14604.100000023842}",162503962660,3342296275,POINT (0.3487320215473976 0.1063991447913753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 594.2869274439468, 'y': 83.1929058521679, 'elapsedTime': 14645}",162503979327,3342312941,POINT (0.3095244413770556 0.0770304683816369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 594.2869274439468, 'y': 83.1929058521679, 'elapsedTime': 14645}",162503995994,3342329608,POINT (0.3095244413770556 0.0770304683816369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 594.2869274439468, 'y': 83.1929058521679, 'elapsedTime': 14645}",162504012662,3342346275,POINT (0.3095244413770556 0.0770304683816369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 580.3332779217726, 'y': 94.94531731482076, 'elapsedTime': 14684.700000017881}",162504029328,3342362941,POINT (0.3022569155842566 0.0879123308470563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 580.3332779217726, 'y': 94.94531731482076, 'elapsedTime': 14684.700000017881}",162504045996,3342379608,POINT (0.3022569155842566 0.0879123308470563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 585.6973841861686, 'y': 104.74941645549589, 'elapsedTime': 14721.800000011921}",162504062663,3342396275,POINT (0.3050507209302962 0.0969902004217554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 585.6973841861686, 'y': 104.74941645549589, 'elapsedTime': 14721.800000011921}",162504079330,3342412941,POINT (0.3050507209302962 0.0969902004217554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 507.00964494652334, 'y': 134.14849585947908, 'elapsedTime': 14767.5}",162504096002,3342429613,POINT (0.2640675234096476 0.1242115702402584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 507.00964494652334, 'y': 134.14849585947908, 'elapsedTime': 14767.5}",162504112670,3342446280,POINT (0.2640675234096476 0.1242115702402584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 507.00964494652334, 'y': 134.14849585947908, 'elapsedTime': 14767.5}",162504129336,3342462946,POINT (0.2640675234096476 0.1242115702402584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 468.36688522110006, 'y': 163.83210296203677, 'elapsedTime': 14803.5}",162504146004,3342479613,POINT (0.2439410860526563 0.1516963916315155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 468.36688522110006, 'y': 163.83210296203677, 'elapsedTime': 14803.5}",162504162671,3342496280,POINT (0.2439410860526563 0.1516963916315155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 411.87476095669643, 'y': 169.48523582753538, 'elapsedTime': 14841.300000011921}",162504179338,3342512946,POINT (0.2145181046649461 0.1569307739143846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 411.87476095669643, 'y': 169.48523582753538, 'elapsedTime': 14841.300000011921}",162504196005,3342529613,POINT (0.2145181046649461 0.1569307739143846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 411.87476095669643, 'y': 169.48523582753538, 'elapsedTime': 14841.300000011921}",162504212673,3342546280,POINT (0.2145181046649461 0.1569307739143846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 413.9067984782173, 'y': 168.71461401868464, 'elapsedTime': 14879.300000011921}",162504229344,3342562951,POINT (0.2155764575407382 0.1562172352024858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 413.9067984782173, 'y': 168.71461401868464, 'elapsedTime': 14879.300000011921}",162504246011,3342579618,POINT (0.2155764575407382 0.1562172352024858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 455.6508010435615, 'y': 172.24215984906309, 'elapsedTime': 14921.800000011921}",162504262679,3342596285,POINT (0.2373181255435216 0.1594834813417251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 455.6508010435615, 'y': 172.24215984906309, 'elapsedTime': 14921.800000011921}",162504279345,3342612951,POINT (0.2373181255435216 0.1594834813417251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 499.9060399304133, 'y': 160.75148133252392, 'elapsedTime': 14961}",162504296013,3342629618,POINT (0.2603677291304236 0.1488439641967814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 499.9060399304133, 'y': 160.75148133252392, 'elapsedTime': 14961}",162504312679,3342646284,POINT (0.2603677291304236 0.1488439641967814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 498.5062683984623, 'y': 148.60714581154258, 'elapsedTime': 14999.200000017881}",162504329347,3342662951,POINT (0.2596386814575324 0.1375992090847616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 498.5062683984623, 'y': 148.60714581154258, 'elapsedTime': 14999.200000017881}",162504346014,3342679618,POINT (0.2596386814575324 0.1375992090847616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 498.5062683984623, 'y': 148.60714581154258, 'elapsedTime': 14999.200000017881}",162504362684,3342696287,POINT (0.2596386814575324 0.1375992090847616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 590.1907063123033, 'y': 153.7594251062553, 'elapsedTime': 15038.200000017881}",162504379351,3342712954,POINT (0.3073909928709913 0.1423698380613475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 590.1907063123033, 'y': 153.7594251062553, 'elapsedTime': 15038.200000017881}",162504396019,3342729621,POINT (0.3073909928709913 0.1423698380613475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 668.2231078498568, 'y': 189.3366252487294, 'elapsedTime': 15077.40000000596}",162504412685,3342746287,POINT (0.3480328686718004 0.1753116900451198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 668.2231078498568, 'y': 189.3366252487294, 'elapsedTime': 15077.40000000596}",162504429353,3342762954,POINT (0.3480328686718004 0.1753116900451198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 776.9350388240674, 'y': 188.9542464117742, 'elapsedTime': 15119.90000000596}",162504446020,3342779621,POINT (0.4046536660542018 0.1749576355664576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 776.9350388240674, 'y': 188.9542464117742, 'elapsedTime': 15119.90000000596}",162504462687,3342796287,POINT (0.4046536660542018 0.1749576355664576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 776.9350388240674, 'y': 188.9542464117742, 'elapsedTime': 15119.90000000596}",162504479354,3342812954,POINT (0.4046536660542018 0.1749576355664576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 840.1233176734913, 'y': 210.83375605769083, 'elapsedTime': 15160.100000023842}",162504496026,3342829625,POINT (0.4375642279549434 0.1952164407941582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 840.1233176734913, 'y': 210.83375605769083, 'elapsedTime': 15160.100000023842}",162504512693,3342846292,POINT (0.4375642279549434 0.1952164407941582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 840.1233176734913, 'y': 210.83375605769083, 'elapsedTime': 15160.100000023842}",162504529361,3342862959,POINT (0.4375642279549434 0.1952164407941582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 920.3945666991895, 'y': 221.1472039522975, 'elapsedTime': 15200.700000017881}",162504546028,3342879626,POINT (0.4793721701558278 0.2047659295854606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 920.3945666991895, 'y': 221.1472039522975, 'elapsedTime': 15200.700000017881}",162504562695,3342896292,POINT (0.4793721701558278 0.2047659295854606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 918.6005250920098, 'y': 219.00807649776453, 'elapsedTime': 15242.200000017881}",162504579362,3342912959,POINT (0.4784377734854218 0.2027852560164486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 918.6005250920098, 'y': 219.00807649776453, 'elapsedTime': 15242.200000017881}",162504596030,3342929626,POINT (0.4784377734854218 0.2027852560164486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 918.6005250920098, 'y': 219.00807649776453, 'elapsedTime': 15242.200000017881}",162504612696,3342946292,POINT (0.4784377734854218 0.2027852560164486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 918.5398758598565, 'y': 235.0441690923554, 'elapsedTime': 15283.600000023842}",162504629370,3342962965,POINT (0.4784061853436752 0.2176334899003291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,34,"{'x': 918.5398758598565, 'y': 235.0441690923554, 'elapsedTime': 15283.600000023842}",162504646037,3342979632,POINT (0.4784061853436752 0.2176334899003291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,34,"{'x': 992.9490477407455, 'y': 201.02323735219633, 'elapsedTime': 15327.5}",162504662704,3342996298,POINT (0.5171609623649717 0.1861326271779596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 992.9490477407455, 'y': 201.02323735219633, 'elapsedTime': 15327.5}",162504679371,3343012965,POINT (0.5171609623649717 0.1861326271779596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 992.9490477407455, 'y': 201.02323735219633, 'elapsedTime': 15327.5}",162504696039,3343029632,POINT (0.5171609623649717 0.1861326271779596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 999.8915365193312, 'y': 189.2086974815135, 'elapsedTime': 15372.200000017881}",162504712705,3343046298,POINT (0.5207768419371517 0.1751932384088088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 999.8915365193312, 'y': 189.2086974815135, 'elapsedTime': 15372.200000017881}",162504729372,3343062964,POINT (0.5207768419371517 0.1751932384088088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,34,"{'x': 1031.711373608952, 'y': 206.41364477624205, 'elapsedTime': 15414.800000011921}",162504746040,3343079632,POINT (0.5373496737546625 0.1911237451631871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
