,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,38,21,"{'x': 656.9323340357687, 'y': 524.3494996150844, 'elapsedTime': 7787.199999928474}",688206781235,1845169915,POINT (0.3421522573102962 0.4855087959398929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 667.7243690907804, 'y': 513.333563265448, 'elapsedTime': 7839.199999928474}",688206797901,1845186581,POINT (0.3477731089014481 0.4753088548754148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 667.7243690907804, 'y': 513.333563265448, 'elapsedTime': 7839.199999928474}",688206814569,1845203248,POINT (0.3477731089014481 0.4753088548754148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 667.7243690907804, 'y': 513.333563265448, 'elapsedTime': 7839.199999928474}",688206831237,1845219915,POINT (0.3477731089014481 0.4753088548754148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 686.3378441345058, 'y': 502.1725017795001, 'elapsedTime': 7885.899999976158}",688206847904,1845236582,POINT (0.3574676271533884 0.4649745386847223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 686.3378441345058, 'y': 502.1725017795001, 'elapsedTime': 7885.899999976158}",688206864572,1845253249,POINT (0.3574676271533884 0.4649745386847223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 672.7188838739335, 'y': 517.7735336711829, 'elapsedTime': 7928.399999976158}",688206881238,1845269915,POINT (0.3503744186843403 0.4794199385844286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 672.7188838739335, 'y': 517.7735336711829, 'elapsedTime': 7928.399999976158}",688206897910,1845286586,POINT (0.3503744186843403 0.4794199385844286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 672.7188838739335, 'y': 517.7735336711829, 'elapsedTime': 7928.399999976158}",688206914578,1845303253,POINT (0.3503744186843403 0.4794199385844286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 665.9919339655653, 'y': 550.0852027407067, 'elapsedTime': 7975.699999928474}",688206931245,1845319920,POINT (0.3468707989403986 0.5093381506858395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 665.9919339655653, 'y': 550.0852027407067, 'elapsedTime': 7975.699999928474}",688206947912,1845336586,POINT (0.3468707989403986 0.5093381506858395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 665.9919339655653, 'y': 550.0852027407067, 'elapsedTime': 7975.699999928474}",688206964579,1845353253,POINT (0.3468707989403986 0.5093381506858395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 653.9361181860547, 'y': 534.9282742953208, 'elapsedTime': 8021.199999928474}",688206981247,1845369920,POINT (0.3405917282219035 0.4953039576808526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 653.9361181860547, 'y': 534.9282742953208, 'elapsedTime': 8021.199999928474}",688206997911,1845386584,POINT (0.3405917282219035 0.4953039576808526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 673.6306388676275, 'y': 545.0284876978166, 'elapsedTime': 8064.5}",688207014586,1845403258,POINT (0.3508492910768893 0.5046560071276079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 673.6306388676275, 'y': 545.0284876978166, 'elapsedTime': 8064.5}",688207031253,1845419925,POINT (0.3508492910768893 0.5046560071276079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 673.6306388676275, 'y': 545.0284876978166, 'elapsedTime': 8064.5}",688207047920,1845436591,POINT (0.3508492910768893 0.5046560071276079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 628.9385999799714, 'y': 611.2125285219007, 'elapsedTime': 8112.599999904633}",688207064587,1845453258,POINT (0.3275721874895685 0.5659375264091673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 628.9385999799714, 'y': 611.2125285219007, 'elapsedTime': 8112.599999904633}",688207081255,1845469925,POINT (0.3275721874895685 0.5659375264091673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 628.9385999799714, 'y': 611.2125285219007, 'elapsedTime': 8112.599999904633}",688207097922,1845486592,POINT (0.3275721874895685 0.5659375264091673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 625.746205738904, 'y': 682.8236032637733, 'elapsedTime': 8157.399999976158}",688207114589,1845503258,POINT (0.3259094821556792 0.6322440770960864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 625.746205738904, 'y': 682.8236032637733, 'elapsedTime': 8157.399999976158}",688207131256,1845519925,POINT (0.3259094821556792 0.6322440770960864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 658.367555741984, 'y': 722.1881647647901, 'elapsedTime': 8200.099999904633}",688207147925,1845536593,POINT (0.3428997686156167 0.6686927451525835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 658.367555741984, 'y': 722.1881647647901, 'elapsedTime': 8200.099999904633}",688207164591,1845553259,POINT (0.3428997686156167 0.6686927451525835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 658.367555741984, 'y': 722.1881647647901, 'elapsedTime': 8200.099999904633}",688207181259,1845569926,POINT (0.3428997686156167 0.6686927451525835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 641.31928292245, 'y': 758.1012791286006, 'elapsedTime': 8245.099999904633}",688207197926,1845586593,POINT (0.3340204598554427 0.7019456288227783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 641.31928292245, 'y': 758.1012791286006, 'elapsedTime': 8245.099999904633}",688207214593,1845603259,POINT (0.3340204598554427 0.7019456288227783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 641.31928292245, 'y': 758.1012791286006, 'elapsedTime': 8245.099999904633}",688207231260,1845619926,POINT (0.3340204598554427 0.7019456288227783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 653.1334159175595, 'y': 766.2968663056037, 'elapsedTime': 8288.599999904633}",688207247928,1845636593,POINT (0.3401736541237289 0.7095341354681516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 653.1334159175595, 'y': 766.2968663056037, 'elapsedTime': 8288.599999904633}",688207264594,1845653259,POINT (0.3401736541237289 0.7095341354681516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 671.7315002473915, 'y': 787.516555026938, 'elapsedTime': 8331.099999904633}",688207281270,1845669934,POINT (0.3498601563788498 0.729181995395313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 671.7315002473915, 'y': 787.516555026938, 'elapsedTime': 8331.099999904633}",688207297937,1845686601,POINT (0.3498601563788498 0.729181995395313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 671.7315002473915, 'y': 787.516555026938, 'elapsedTime': 8331.099999904633}",688207314604,1845703267,POINT (0.3498601563788498 0.729181995395313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 667.6027007620611, 'y': 804.3038957331262, 'elapsedTime': 8378.299999952316}",688207331271,1845719934,POINT (0.3477097399802401 0.7447258293825243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 667.6027007620611, 'y': 804.3038957331262, 'elapsedTime': 8378.299999952316}",688207347938,1845736600,POINT (0.3477097399802401 0.7447258293825243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 667.6027007620611, 'y': 804.3038957331262, 'elapsedTime': 8378.299999952316}",688207364606,1845753267,POINT (0.3477097399802401 0.7447258293825243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 689.3871578556327, 'y': 809.9441732500751, 'elapsedTime': 8429.799999952316}",688207381274,1845769934,POINT (0.359055811383142 0.7499483085648844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 689.3871578556327, 'y': 809.9441732500751, 'elapsedTime': 8429.799999952316}",688207397941,1845786601,POINT (0.359055811383142 0.7499483085648844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 689.3871578556327, 'y': 809.9441732500751, 'elapsedTime': 8429.799999952316}",688207414613,1845803272,POINT (0.359055811383142 0.7499483085648844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 699.5606439828617, 'y': 839.3797548067314, 'elapsedTime': 8472.799999952316}",688207431279,1845819938,POINT (0.3643545020744072 0.7772034766728995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 699.5606439828617, 'y': 839.3797548067314, 'elapsedTime': 8472.799999952316}",688207447947,1845836606,POINT (0.3643545020744072 0.7772034766728995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 685.6587160903659, 'y': 855.4960311266085, 'elapsedTime': 8516}",688207464614,1845853272,POINT (0.3571139146303989 0.7921259547468598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 685.6587160903659, 'y': 855.4960311266085, 'elapsedTime': 8516}",688207481281,1845869939,POINT (0.3571139146303989 0.7921259547468598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 685.6587160903659, 'y': 855.4960311266085, 'elapsedTime': 8516}",688207497948,1845886605,POINT (0.3571139146303989 0.7921259547468598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 690.986753440297, 'y': 845.6752234228429, 'elapsedTime': 8563.799999952316}",688207514615,1845903272,POINT (0.359888934083488 0.7830326142804102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 690.986753440297, 'y': 845.6752234228429, 'elapsedTime': 8563.799999952316}",688207531283,1845919939,POINT (0.359888934083488 0.7830326142804102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 700.6945157952065, 'y': 887.1284639199849, 'elapsedTime': 8605.5}",688207547953,1845936609,POINT (0.3649450603100034 0.8214152443703564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 700.6945157952065, 'y': 887.1284639199849, 'elapsedTime': 8605.5}",688207564621,1845953276,POINT (0.3649450603100034 0.8214152443703564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 700.6945157952065, 'y': 887.1284639199849, 'elapsedTime': 8605.5}",688207581287,1845969942,POINT (0.3649450603100034 0.8214152443703564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 702.0438444435911, 'y': 919.2482383287828, 'elapsedTime': 8646.899999976158}",688207597955,1845986609,POINT (0.3656478356477037 0.8511557762303544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 702.0438444435911, 'y': 919.2482383287828, 'elapsedTime': 8646.899999976158}",688207614622,1846003276,POINT (0.3656478356477037 0.8511557762303544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 702.0438444435911, 'y': 919.2482383287828, 'elapsedTime': 8646.899999976158}",688207631290,1846019943,POINT (0.3656478356477037 0.8511557762303544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 717.6396222960695, 'y': 890.6212599682062, 'elapsedTime': 8692.5}",688207647956,1846036609,POINT (0.3737706366125362 0.8246493147853762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 717.6396222960695, 'y': 890.6212599682062, 'elapsedTime': 8692.5}",688207664624,1846053276,POINT (0.3737706366125362 0.8246493147853762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 717.6396222960695, 'y': 890.6212599682062, 'elapsedTime': 8692.5}",688207681296,1846069947,POINT (0.3737706366125362 0.8246493147853762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 698.0216723865718, 'y': 844.6645832304765, 'elapsedTime': 8741.5}",688207697962,1846086613,POINT (0.3635529543680062 0.7820968363245153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 698.0216723865718, 'y': 844.6645832304765, 'elapsedTime': 8741.5}",688207714630,1846103280,POINT (0.3635529543680062 0.7820968363245153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 698.0216723865718, 'y': 844.6645832304765, 'elapsedTime': 8741.5}",688207731296,1846119946,POINT (0.3635529543680062 0.7820968363245153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 717.626869170955, 'y': 830.0810772092123, 'elapsedTime': 8785.5}",688207747964,1846136613,POINT (0.3737639943598724 0.7685935900085299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 717.626869170955, 'y': 830.0810772092123, 'elapsedTime': 8785.5}",688207764631,1846153280,POINT (0.3737639943598724 0.7685935900085299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 707.1394935001282, 'y': 842.3760576653026, 'elapsedTime': 8830.199999928474}",688207781298,1846169946,POINT (0.3683018195313167 0.7799778311715765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 707.1394935001282, 'y': 842.3760576653026, 'elapsedTime': 8830.199999928474}",688207797965,1846186613,POINT (0.3683018195313167 0.7799778311715765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 707.1394935001282, 'y': 842.3760576653026, 'elapsedTime': 8830.199999928474}",688207814637,1846203284,POINT (0.3683018195313167 0.7799778311715765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 749.8103807991068, 'y': 844.0695031795102, 'elapsedTime': 8874.899999976158}",688207831305,1846219951,POINT (0.3905262399995348 0.7815458362773242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 749.8103807991068, 'y': 844.0695031795102, 'elapsedTime': 8874.899999976158}",688207847972,1846236618,POINT (0.3905262399995348 0.7815458362773242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 735.0639418871381, 'y': 855.667133003902, 'elapsedTime': 8918.599999904633}",688207864639,1846253284,POINT (0.3828458030662177 0.7922843824110204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 735.0639418871381, 'y': 855.667133003902, 'elapsedTime': 8918.599999904633}",688207881307,1846269952,POINT (0.3828458030662177 0.7922843824110204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 735.0639418871381, 'y': 855.667133003902, 'elapsedTime': 8918.599999904633}",688207897974,1846286618,POINT (0.3828458030662177 0.7922843824110204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 711.6527351689106, 'y': 868.3740976854555, 'elapsedTime': 8964.299999952316}",688207914640,1846303284,POINT (0.3706524662338076 0.8040500904494958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 711.6527351689106, 'y': 868.3740976854555, 'elapsedTime': 8964.299999952316}",688207931313,1846319956,POINT (0.3706524662338076 0.8040500904494958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 711.6527351689106, 'y': 868.3740976854555, 'elapsedTime': 8964.299999952316}",688207947979,1846336622,POINT (0.3706524662338076 0.8040500904494958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 740.4165370868102, 'y': 854.6524843176697, 'elapsedTime': 9007.5}",688207964647,1846353289,POINT (0.385633613066047 0.7913448928867313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 740.4165370868102, 'y': 854.6524843176697, 'elapsedTime': 9007.5}",688207981313,1846369955,POINT (0.385633613066047 0.7913448928867313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 749.3643818079921, 'y': 929.2889407145682, 'elapsedTime': 9049}",688207997981,1846386622,POINT (0.3902939488583292 0.8604527228838594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 749.3643818079921, 'y': 929.2889407145682, 'elapsedTime': 9049}",688208014648,1846403289,POINT (0.3902939488583292 0.8604527228838594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 749.3643818079921, 'y': 929.2889407145682, 'elapsedTime': 9049}",688208031316,1846419956,POINT (0.3902939488583292 0.8604527228838594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 749.3643818079921, 'y': 929.2889407145682, 'elapsedTime': 9049}",688208047982,1846436622,POINT (0.3902939488583292 0.8604527228838594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 779.463424292314, 'y': 891.7001088421994, 'elapsedTime': 9097.199999928474}",688208064655,1846453294,POINT (0.4059705334855802 0.8256482489279624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 779.463424292314, 'y': 891.7001088421994, 'elapsedTime': 9097.199999928474}",688208081322,1846469960,POINT (0.4059705334855802 0.8256482489279624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 763.087931931495, 'y': 925.5176647784475, 'elapsedTime': 9152.799999952316}",688208097989,1846486627,POINT (0.3974416312143203 0.8569608007207847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 763.087931931495, 'y': 925.5176647784475, 'elapsedTime': 9152.799999952316}",688208114656,1846503293,POINT (0.3974416312143203 0.8569608007207847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 763.087931931495, 'y': 925.5176647784475, 'elapsedTime': 9152.799999952316}",688208131323,1846519960,POINT (0.3974416312143203 0.8569608007207847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 806.767985772476, 'y': 857.3190797902063, 'elapsedTime': 9196.099999904633}",688208147991,1846536627,POINT (0.4201916592564979 0.7938139627687095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 806.767985772476, 'y': 857.3190797902063, 'elapsedTime': 9196.099999904633}",688208164658,1846553294,POINT (0.4201916592564979 0.7938139627687095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 806.767985772476, 'y': 857.3190797902063, 'elapsedTime': 9196.099999904633}",688208181325,1846569960,POINT (0.4201916592564979 0.7938139627687095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 849.063382826213, 'y': 811.3242295104493, 'elapsedTime': 9245.399999976158}",688208197996,1846586631,POINT (0.4422205118886526 0.7512261384356012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 849.063382826213, 'y': 811.3242295104493, 'elapsedTime': 9245.399999976158}",688208214664,1846603298,POINT (0.4422205118886526 0.7512261384356012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 864.6681385684072, 'y': 776.1042450162445, 'elapsedTime': 9289.599999904633}",688208231330,1846619964,POINT (0.4503479888377121 0.7186150416817079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 864.6681385684072, 'y': 776.1042450162445, 'elapsedTime': 9289.599999904633}",688208247998,1846636631,POINT (0.4503479888377121 0.7186150416817079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 864.6681385684072, 'y': 776.1042450162445, 'elapsedTime': 9289.599999904633}",688208264666,1846653298,POINT (0.4503479888377121 0.7186150416817079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 864.6681385684072, 'y': 776.1042450162445, 'elapsedTime': 9289.599999904633}",688208281332,1846669964,POINT (0.4503479888377121 0.7186150416817079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 877.7325951341703, 'y': 757.8564212856998, 'elapsedTime': 9337.899999976158}",688208298000,1846686631,POINT (0.4571523932990471 0.7017189085978701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 877.7325951341703, 'y': 757.8564212856998, 'elapsedTime': 9337.899999976158}",688208314667,1846703298,POINT (0.4571523932990471 0.7017189085978701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 929.7326820539981, 'y': 717.0599958012156, 'elapsedTime': 9384.399999976158}",688208331340,1846719971,POINT (0.484235771903124 0.6639444405566811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 929.7326820539981, 'y': 717.0599958012156, 'elapsedTime': 9384.399999976158}",688208348008,1846736638,POINT (0.484235771903124 0.6639444405566811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 929.7326820539981, 'y': 717.0599958012156, 'elapsedTime': 9384.399999976158}",688208364674,1846753304,POINT (0.484235771903124 0.6639444405566811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 904.9520914219377, 'y': 742.775388159575, 'elapsedTime': 9428.899999976158}",688208381342,1846769971,POINT (0.4713292142822592 0.6877549890366434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 904.9520914219377, 'y': 742.775388159575, 'elapsedTime': 9428.899999976158}",688208398009,1846786638,POINT (0.4713292142822592 0.6877549890366434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 904.9520914219377, 'y': 742.775388159575, 'elapsedTime': 9428.899999976158}",688208414676,1846803304,POINT (0.4713292142822592 0.6877549890366434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 878.1440020950416, 'y': 681.5434431888261, 'elapsedTime': 9474}",688208431343,1846819971,POINT (0.4573666677578342 0.6310587436933576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 878.1440020950416, 'y': 681.5434431888261, 'elapsedTime': 9474}",688208448011,1846836638,POINT (0.4573666677578342 0.6310587436933576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 824.7371310359221, 'y': 727.3047528350211, 'elapsedTime': 9519.299999952316}",688208464678,1846853305,POINT (0.4295505890812094 0.6734303266990936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 824.7371310359221, 'y': 727.3047528350211, 'elapsedTime': 9519.299999952316}",688208481346,1846869972,POINT (0.4295505890812094 0.6734303266990936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 824.7371310359221, 'y': 727.3047528350211, 'elapsedTime': 9519.299999952316}",688208498013,1846886638,POINT (0.4295505890812094 0.6734303266990936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 787.3608159894587, 'y': 715.1598205506633, 'elapsedTime': 9562.599999904633}",688208514681,1846903306,POINT (0.4100837583278431 0.662185019028392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 787.3608159894587, 'y': 715.1598205506633, 'elapsedTime': 9562.599999904633}",688208531348,1846919972,POINT (0.4100837583278431 0.662185019028392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 787.3608159894587, 'y': 715.1598205506633, 'elapsedTime': 9562.599999904633}",688208548015,1846936639,POINT (0.4100837583278431 0.662185019028392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 758.628603477496, 'y': 747.4450111895123, 'elapsedTime': 9606.399999976158}",688208564683,1846953306,POINT (0.3951190643111958 0.6920787140643633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 758.628603477496, 'y': 747.4450111895123, 'elapsedTime': 9606.399999976158}",688208581349,1846969972,POINT (0.3951190643111958 0.6920787140643633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 723.7195914665115, 'y': 811.0107449624414, 'elapsedTime': 9651.299999952316}",688208598024,1846986646,POINT (0.3769372872221414 0.7509358749652235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
