,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,32,36,"{'x': 762.9944900248088, 'y': 237.35534375708284, 'elapsedTime': 6730.699999928474}",577910139312,2935256499,POINT (0.3973929635545879 0.2197734664417434),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 876.5294285268669, 'y': 328.0537400441143, 'elapsedTime': 6792.399999976158}",577910155979,2935273165,POINT (0.4565257440244099 0.3037534630038096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 876.5294285268669, 'y': 328.0537400441143, 'elapsedTime': 6792.399999976158}",577910172655,2935289841,POINT (0.4565257440244099 0.3037534630038096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 876.5294285268669, 'y': 328.0537400441143, 'elapsedTime': 6792.399999976158}",577910189326,2935306511,POINT (0.4565257440244099 0.3037534630038096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 946.3148297726975, 'y': 439.53013248157293, 'elapsedTime': 6845.899999976158}",577910205993,2935323178,POINT (0.49287230717328 0.4069723448903453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 946.3148297726975, 'y': 439.53013248157293, 'elapsedTime': 6845.899999976158}",577910222661,2935339845,POINT (0.49287230717328 0.4069723448903453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 946.3148297726975, 'y': 439.53013248157293, 'elapsedTime': 6845.899999976158}",577910239327,2935356511,POINT (0.49287230717328 0.4069723448903453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 942.1830722027393, 'y': 498.4924831081067, 'elapsedTime': 6899.099999904633}",577910255995,2935373178,POINT (0.4907203501055933 0.4615671139889876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 942.1830722027393, 'y': 498.4924831081067, 'elapsedTime': 6899.099999904633}",577910272662,2935389845,POINT (0.4907203501055933 0.4615671139889876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 847.3723473345825, 'y': 512.1874794411106, 'elapsedTime': 6942.5}",577910289329,2935406511,POINT (0.4413397642367617 0.4742476661491765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 847.3723473345825, 'y': 512.1874794411106, 'elapsedTime': 6942.5}",577910305995,2935423178,POINT (0.4413397642367617 0.4742476661491765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 789.0431861947022, 'y': 447.3898174353684, 'elapsedTime': 6980}",577910322669,2935439851,POINT (0.4109599928097408 0.4142498309586745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 789.0431861947022, 'y': 447.3898174353684, 'elapsedTime': 6980}",577910339335,2935456517,POINT (0.4109599928097408 0.4142498309586745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 789.0431861947022, 'y': 447.3898174353684, 'elapsedTime': 6980}",577910356003,2935473184,POINT (0.4109599928097408 0.4142498309586745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 842.9878145386148, 'y': 407.07584006879176, 'elapsedTime': 7017.599999904633}",577910372669,2935489850,POINT (0.4390561534055285 0.3769220741377701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 842.9878145386148, 'y': 407.07584006879176, 'elapsedTime': 7017.599999904633}",577910389337,2935506517,POINT (0.4390561534055285 0.3769220741377701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 911.7589579912459, 'y': 329.0760967224195, 'elapsedTime': 7060.699999928474}",577910406004,2935523184,POINT (0.4748744572871072 0.3047000895577958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 911.7589579912459, 'y': 329.0760967224195, 'elapsedTime': 7060.699999928474}",577910422671,2935539850,POINT (0.4748744572871072 0.3047000895577958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 911.7589579912459, 'y': 329.0760967224195, 'elapsedTime': 7060.699999928474}",577910439338,2935556517,POINT (0.4748744572871072 0.3047000895577958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 837.1772663573948, 'y': 314.3287296058469, 'elapsedTime': 7101.699999928474}",577910456009,2935573187,POINT (0.4360298262278098 0.2910451200054138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 837.1772663573948, 'y': 314.3287296058469, 'elapsedTime': 7101.699999928474}",577910472675,2935589854,POINT (0.4360298262278098 0.2910451200054138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 826.2347869663098, 'y': 296.567882579479, 'elapsedTime': 7145.699999928474}",577910489343,2935606521,POINT (0.4303306182116197 0.2745998912772953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 826.2347869663098, 'y': 296.567882579479, 'elapsedTime': 7145.699999928474}",577910506009,2935623187,POINT (0.4303306182116197 0.2745998912772953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 826.2347869663098, 'y': 296.567882579479, 'elapsedTime': 7145.699999928474}",577910522678,2935639855,POINT (0.4303306182116197 0.2745998912772953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 845.7478509872485, 'y': 306.3938941940898, 'elapsedTime': 7182.199999928474}",577910539344,2935656521,POINT (0.440493672389192 0.2836980501797128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 845.7478509872485, 'y': 306.3938941940898, 'elapsedTime': 7182.199999928474}",577910556011,2935673187,POINT (0.440493672389192 0.2836980501797128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 853.6431191584888, 'y': 291.34471556436, 'elapsedTime': 7224}",577910572678,2935689854,POINT (0.4446057912283796 0.2697636255225556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 853.6431191584888, 'y': 291.34471556436, 'elapsedTime': 7224}",577910589352,2935706527,POINT (0.4446057912283796 0.2697636255225556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 853.6431191584888, 'y': 291.34471556436, 'elapsedTime': 7224}",577910606018,2935723193,POINT (0.4446057912283796 0.2697636255225556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 1008.8601561119799, 'y': 344.53430493878204, 'elapsedTime': 7267.199999928474}",577910622685,2935739860,POINT (0.5254479979749895 0.3190132453136871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1008.8601561119799, 'y': 344.53430493878204, 'elapsedTime': 7267.199999928474}",577910639352,2935756527,POINT (0.5254479979749895 0.3190132453136871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1127.9773930870467, 'y': 428.8659169878973, 'elapsedTime': 7307.199999928474}",577910656019,2935773193,POINT (0.5874882255661702 0.3970980712850901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1127.9773930870467, 'y': 428.8659169878973, 'elapsedTime': 7307.199999928474}",577910672687,2935789861,POINT (0.5874882255661702 0.3970980712850901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1127.9773930870467, 'y': 428.8659169878973, 'elapsedTime': 7307.199999928474}",577910689346,2935806519,POINT (0.5874882255661702 0.3970980712850901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1244.1799717293438, 'y': 531.5267318266892, 'elapsedTime': 7350.799999952316}",577910706021,2935823194,POINT (0.6480104019423666 0.4921543813210085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1244.1799717293438, 'y': 531.5267318266892, 'elapsedTime': 7350.799999952316}",577910722689,2935839861,POINT (0.6480104019423666 0.4921543813210085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1238.8051319366718, 'y': 560.9108180403738, 'elapsedTime': 7389.399999976158}",577910739356,2935856528,POINT (0.6452110062170165 0.5193618685559016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1238.8051319366718, 'y': 560.9108180403738, 'elapsedTime': 7389.399999976158}",577910756024,2935873195,POINT (0.6452110062170165 0.5193618685559016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1238.8051319366718, 'y': 560.9108180403738, 'elapsedTime': 7389.399999976158}",577910772690,2935889861,POINT (0.6452110062170165 0.5193618685559016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1105.7537252374825, 'y': 568.6092236191179, 'elapsedTime': 7437.199999928474}",577910789357,2935906528,POINT (0.5759133985611888 0.5264900218695536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1105.7537252374825, 'y': 568.6092236191179, 'elapsedTime': 7437.199999928474}",577910806024,2935923194,POINT (0.5759133985611888 0.5264900218695536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1087.594837858218, 'y': 482.4355040511792, 'elapsedTime': 7474.399999976158}",577910822691,2935939861,POINT (0.5664556447178218 0.4466995407881288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1087.594837858218, 'y': 482.4355040511792, 'elapsedTime': 7474.399999976158}",577910839359,2935956528,POINT (0.5664556447178218 0.4466995407881288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 986.3460519665144, 'y': 449.2132030274789, 'elapsedTime': 7511.599999904633}",577910856033,2935973202,POINT (0.513721902065893 0.4159381509513694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 986.3460519665144, 'y': 449.2132030274789, 'elapsedTime': 7511.599999904633}",577910872702,2935989870,POINT (0.513721902065893 0.4159381509513694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 964.7522688266696, 'y': 431.45328707405434, 'elapsedTime': 7548.899999976158}",577910889368,2936006536,POINT (0.5024751400138904 0.3994937843278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 964.7522688266696, 'y': 431.45328707405434, 'elapsedTime': 7548.899999976158}",577910906036,2936023203,POINT (0.5024751400138904 0.3994937843278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 964.7522688266696, 'y': 431.45328707405434, 'elapsedTime': 7548.899999976158}",577910922702,2936039869,POINT (0.5024751400138904 0.3994937843278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 845.5262407119855, 'y': 405.00847898072146, 'elapsedTime': 7585.599999904633}",577910939369,2936056536,POINT (0.4403782503708257 0.3750078509080754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 845.5262407119855, 'y': 405.00847898072146, 'elapsedTime': 7585.599999904633}",577910956036,2936073203,POINT (0.4403782503708257 0.3750078509080754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 823.8980495220902, 'y': 384.05857850119634, 'elapsedTime': 7625.599999904633}",577910972707,2936089873,POINT (0.429113567459422 0.3556097949085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 823.8980495220902, 'y': 384.05857850119634, 'elapsedTime': 7625.599999904633}",577910989373,2936106539,POINT (0.429113567459422 0.3556097949085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 823.8980495220902, 'y': 384.05857850119634, 'elapsedTime': 7625.599999904633}",577911006041,2936123206,POINT (0.429113567459422 0.3556097949085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 768.2867536930357, 'y': 367.93217547231075, 'elapsedTime': 7665}",577911022708,2936139873,POINT (0.4001493508817894 0.3406779402521396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 768.2867536930357, 'y': 367.93217547231075, 'elapsedTime': 7665}",577911039376,2936156540,POINT (0.4001493508817894 0.3406779402521396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 755.7015746540995, 'y': 404.06044909643026, 'elapsedTime': 7716.199999928474}",577911056043,2936173207,POINT (0.3935945701323435 0.3741300454596577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 755.7015746540995, 'y': 404.06044909643026, 'elapsedTime': 7716.199999928474}",577911072709,2936189873,POINT (0.3935945701323435 0.3741300454596577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 755.7015746540995, 'y': 404.06044909643026, 'elapsedTime': 7716.199999928474}",577911089376,2936206539,POINT (0.3935945701323435 0.3741300454596577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 718.4480445220061, 'y': 450.1986134074398, 'elapsedTime': 7755.299999952316}",577911106048,2936223211,POINT (0.3741916898552115 0.4168505679698516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 718.4480445220061, 'y': 450.1986134074398, 'elapsedTime': 7755.299999952316}",577911122714,2936239877,POINT (0.3741916898552115 0.4168505679698516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 679.8320216663772, 'y': 456.4438237768631, 'elapsedTime': 7795.5}",577911139382,2936256544,POINT (0.3540791779512381 0.4226331701637621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 679.8320216663772, 'y': 456.4438237768631, 'elapsedTime': 7795.5}",577911156048,2936273210,POINT (0.3540791779512381 0.4226331701637621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 679.8320216663772, 'y': 456.4438237768631, 'elapsedTime': 7795.5}",577911172716,2936289877,POINT (0.3540791779512381 0.4226331701637621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 671.3799696087003, 'y': 447.847391005908, 'elapsedTime': 7831.299999952316}",577911189383,2936306544,POINT (0.3496770675045314 0.4146735101906555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 671.3799696087003, 'y': 447.847391005908, 'elapsedTime': 7831.299999952316}",577911206051,2936323211,POINT (0.3496770675045314 0.4146735101906555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 645.5575899828735, 'y': 441.79330880177935, 'elapsedTime': 7869.5}",577911222717,2936339877,POINT (0.3362279114494133 0.4090678785201661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 645.5575899828735, 'y': 441.79330880177935, 'elapsedTime': 7869.5}",577911239390,2936356550,POINT (0.3362279114494133 0.4090678785201661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 602.2498505785516, 'y': 388.92897897768154, 'elapsedTime': 7906.699999928474}",577911256057,2936373216,POINT (0.3136717971763289 0.3601194249793348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 602.2498505785516, 'y': 388.92897897768154, 'elapsedTime': 7906.699999928474}",577911272724,2936389883,POINT (0.3136717971763289 0.3601194249793348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 602.2498505785516, 'y': 388.92897897768154, 'elapsedTime': 7906.699999928474}",577911289391,2936406550,POINT (0.3136717971763289 0.3601194249793348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 583.8460878221796, 'y': 352.9603624839803, 'elapsedTime': 7945.5}",577911306058,2936423216,POINT (0.3040865040740519 0.3268151504481299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 583.8460878221796, 'y': 352.9603624839803, 'elapsedTime': 7945.5}",577911322725,2936439883,POINT (0.3040865040740519 0.3268151504481299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 583.8460878221796, 'y': 352.9603624839803, 'elapsedTime': 7945.5}",577911339392,2936456549,POINT (0.3040865040740519 0.3268151504481299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 513.8743542002732, 'y': 342.22372661769316, 'elapsedTime': 7982.899999976158}",577911356059,2936473216,POINT (0.2676428928126422 0.3168738209423085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 513.8743542002732, 'y': 342.22372661769316, 'elapsedTime': 7982.899999976158}",577911372731,2936489887,POINT (0.2676428928126422 0.3168738209423085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 507.97826951719236, 'y': 302.1355646736897, 'elapsedTime': 8038.099999904633}",577911389398,2936506554,POINT (0.2645720153735377 0.2797551524756386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 507.97826951719236, 'y': 302.1355646736897, 'elapsedTime': 8038.099999904633}",577911406064,2936523220,POINT (0.2645720153735377 0.2797551524756386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 477.4438714900056, 'y': 247.29921337468033, 'elapsedTime': 8076.5}",577911422732,2936539887,POINT (0.2486686830677112 0.228980753124704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 477.4438714900056, 'y': 247.29921337468033, 'elapsedTime': 8076.5}",577911439399,2936556554,POINT (0.2486686830677112 0.228980753124704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 477.4438714900056, 'y': 247.29921337468033, 'elapsedTime': 8076.5}",577911456065,2936573220,POINT (0.2486686830677112 0.228980753124704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 500.0829513442534, 'y': 313.3758528814136, 'elapsedTime': 8115.299999952316}",577911472733,2936589887,POINT (0.2604598704917986 0.2901628267420496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 500.0829513442534, 'y': 313.3758528814136, 'elapsedTime': 8115.299999952316}",577911489399,2936606553,POINT (0.2604598704917986 0.2901628267420496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 500.0829513442534, 'y': 313.3758528814136, 'elapsedTime': 8115.299999952316}",577911506071,2936623224,POINT (0.2604598704917986 0.2901628267420496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 472.407739605376, 'y': 272.21522575371137, 'elapsedTime': 8157.699999928474}",577911522738,2936639891,POINT (0.2460456977111333 0.2520511349571402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 472.407739605376, 'y': 272.21522575371137, 'elapsedTime': 8157.699999928474}",577911539404,2936656557,POINT (0.2460456977111333 0.2520511349571402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 472.407739605376, 'y': 272.21522575371137, 'elapsedTime': 8157.699999928474}",577911556072,2936673224,POINT (0.2460456977111333 0.2520511349571402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 475.14267822555666, 'y': 279.48578086825967, 'elapsedTime': 8207.399999976158}",577911572737,2936689889,POINT (0.2474701449091441 0.2587831304335738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 475.14267822555666, 'y': 279.48578086825967, 'elapsedTime': 8207.399999976158}",577911589405,2936706557,POINT (0.2474701449091441 0.2587831304335738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 475.14267822555666, 'y': 279.48578086825967, 'elapsedTime': 8207.399999976158}",577911606073,2936723224,POINT (0.2474701449091441 0.2587831304335738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 491.5257145186581, 'y': 272.2145070560179, 'elapsedTime': 8264.799999952316}",577911622740,2936739891,POINT (0.2560029763118011 0.2520504694963129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 491.5257145186581, 'y': 272.2145070560179, 'elapsedTime': 8264.799999952316}",577911639413,2936756563,POINT (0.2560029763118011 0.2520504694963129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 516.4620658353209, 'y': 276.3153083004487, 'elapsedTime': 8310.799999952316}",577911656079,2936773229,POINT (0.2689906592892297 0.2558475076856007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 516.4620658353209, 'y': 276.3153083004487, 'elapsedTime': 8310.799999952316}",577911672744,2936789893,POINT (0.2689906592892297 0.2558475076856007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 516.4620658353209, 'y': 276.3153083004487, 'elapsedTime': 8310.799999952316}",577911689413,2936806562,POINT (0.2689906592892297 0.2558475076856007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 545.4550606917178, 'y': 295.53270304041763, 'elapsedTime': 8349.199999928474}",577911706080,2936823229,POINT (0.284091177443603 0.2736413917040904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 545.4550606917178, 'y': 295.53270304041763, 'elapsedTime': 8349.199999928474}",577911722747,2936839896,POINT (0.284091177443603 0.2736413917040904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 545.4550606917178, 'y': 295.53270304041763, 'elapsedTime': 8349.199999928474}",577911739414,2936856562,POINT (0.284091177443603 0.2736413917040904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 496.8950578497512, 'y': 255.65504450388914, 'elapsedTime': 8399.599999904633}",577911756081,2936873229,POINT (0.2587995092967454 0.2367176337998974),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 496.8950578497512, 'y': 255.65504450388914, 'elapsedTime': 8399.599999904633}",577911772754,2936889901,POINT (0.2587995092967454 0.2367176337998974),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 496.8950578497512, 'y': 255.65504450388914, 'elapsedTime': 8399.599999904633}",577911789420,2936906567,POINT (0.2587995092967454 0.2367176337998974),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 491.7132197360988, 'y': 189.69179035891273, 'elapsedTime': 8444.299999952316}",577911806088,2936923234,POINT (0.2561006352792181 0.1756405466286229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 491.7132197360988, 'y': 189.69179035891273, 'elapsedTime': 8444.299999952316}",577911822755,2936939901,POINT (0.2561006352792181 0.1756405466286229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 513.4606772414872, 'y': 169.95719785012707, 'elapsedTime': 8491.399999976158}",577911839422,2936956567,POINT (0.2674274360632746 0.1573677757871547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 513.4606772414872, 'y': 169.95719785012707, 'elapsedTime': 8491.399999976158}",577911856088,2936973234,POINT (0.2674274360632746 0.1573677757871547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 528.9805546212111, 'y': 144.94423540310066, 'elapsedTime': 8533.399999976158}",577911872756,2936989901,POINT (0.2755107055318808 0.1342076253732414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 528.9805546212111, 'y': 144.94423540310066, 'elapsedTime': 8533.399999976158}",577911889426,2937006571,POINT (0.2755107055318808 0.1342076253732414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
