,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,55,18,"{'x': 875.3549185401748, 'y': 245.01175621896175, 'elapsedTime': 17575.5}",838462647309,2413698820,POINT (0.4559140200730077 0.2268627372397794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 875.3549185401748, 'y': 245.01175621896175, 'elapsedTime': 17575.5}",838462663977,2413715487,POINT (0.4559140200730077 0.2268627372397794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 875.3549185401748, 'y': 245.01175621896175, 'elapsedTime': 17575.5}",838462680643,2413732153,POINT (0.4559140200730077 0.2268627372397794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 896.1438771780244, 'y': 240.72176628331079, 'elapsedTime': 17615.799999952316}",838462697302,2413748811,POINT (0.4667416026968877 0.2228905243363989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 896.1438771780244, 'y': 240.72176628331079, 'elapsedTime': 17615.799999952316}",838462713974,2413765483,POINT (0.4667416026968877 0.2228905243363989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 896.1438771780244, 'y': 240.72176628331079, 'elapsedTime': 17615.799999952316}",838462730642,2413782150,POINT (0.4667416026968877 0.2228905243363989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 896.1438771780244, 'y': 240.72176628331079, 'elapsedTime': 17615.799999952316}",838462747309,2413798817,POINT (0.4667416026968877 0.2228905243363989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 896.1438771780244, 'y': 240.72176628331079, 'elapsedTime': 17615.799999952316}",838462763977,2413815484,POINT (0.4667416026968877 0.2228905243363989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 896.1438771780244, 'y': 240.72176628331079, 'elapsedTime': 17615.799999952316}",838462780651,2413832158,POINT (0.4667416026968877 0.2228905243363989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 906.8625239813775, 'y': 273.9680418637016, 'elapsedTime': 17666.299999952316}",838462797311,2413848817,POINT (0.4723242312403008 0.2536741128367608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 906.8625239813775, 'y': 273.9680418637016, 'elapsedTime': 17666.299999952316}",838462813977,2413865483,POINT (0.4723242312403008 0.2536741128367608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 740.797468523426, 'y': 421.72830035776116, 'elapsedTime': 17777.899999976158}",838462830658,2413882163,POINT (0.385832014855951 0.390489166997927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 740.797468523426, 'y': 421.72830035776116, 'elapsedTime': 17777.899999976158}",838462847325,2413898830,POINT (0.385832014855951 0.390489166997927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 672.5360197701749, 'y': 510.68725968630565, 'elapsedTime': 17815.299999952316}",838462863992,2413915496,POINT (0.3502791769636328 0.4728585737836163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 672.5360197701749, 'y': 510.68725968630565, 'elapsedTime': 17815.299999952316}",838462880659,2413932163,POINT (0.3502791769636328 0.4728585737836163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 672.5360197701749, 'y': 510.68725968630565, 'elapsedTime': 17815.299999952316}",838462897327,2413948830,POINT (0.3502791769636328 0.4728585737836163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 708.1358592208679, 'y': 585.3963763291524, 'elapsedTime': 17852.5}",838462913993,2413965496,POINT (0.3688207600108687 0.5420336817862522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 708.1358592208679, 'y': 585.3963763291524, 'elapsedTime': 17852.5}",838462930653,2413982155,POINT (0.3688207600108687 0.5420336817862522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 736.2338192732166, 'y': 439.8999795729553, 'elapsedTime': 17891}",838462947319,2413998821,POINT (0.3834551142048003 0.4073147959008845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 736.2338192732166, 'y': 439.8999795729553, 'elapsedTime': 17891}",838462963992,2414015493,POINT (0.3834551142048003 0.4073147959008845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 736.2338192732166, 'y': 439.8999795729553, 'elapsedTime': 17891}",838462980659,2414032160,POINT (0.3834551142048003 0.4073147959008845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 806.0280749339474, 'y': 355.4911215484293, 'elapsedTime': 17932}",838462997326,2414048826,POINT (0.4198062890280976 0.3291584458781753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 806.0280749339474, 'y': 355.4911215484293, 'elapsedTime': 17932}",838463013993,2414065493,POINT (0.4198062890280976 0.3291584458781753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 806.0280749339474, 'y': 355.4911215484293, 'elapsedTime': 17932}",838463030661,2414082160,POINT (0.4198062890280976 0.3291584458781753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 812.770654576904, 'y': 305.04907887177217, 'elapsedTime': 17972.199999928474}",838463047327,2414098826,POINT (0.4233180492588042 0.2824528508071964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 812.770654576904, 'y': 305.04907887177217, 'elapsedTime': 17972.199999928474}",838463063995,2414115493,POINT (0.4233180492588042 0.2824528508071964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 812.770654576904, 'y': 305.04907887177217, 'elapsedTime': 17972.199999928474}",838463080661,2414132159,POINT (0.4233180492588042 0.2824528508071964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 847.9197149669366, 'y': 282.8787680300323, 'elapsedTime': 18027.5}",838463097334,2414148831,POINT (0.4416248515452795 0.2619247852129928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 847.9197149669366, 'y': 282.8787680300323, 'elapsedTime': 18027.5}",838463114001,2414165498,POINT (0.4416248515452795 0.2619247852129928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 847.9197149669366, 'y': 282.8787680300323, 'elapsedTime': 18027.5}",838463130667,2414182163,POINT (0.4416248515452795 0.2619247852129928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 858.3020672999867, 'y': 260.56789120690337, 'elapsedTime': 18079.199999928474}",838463147334,2414198830,POINT (0.447032326718743 0.2412665659323179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 858.3020672999867, 'y': 260.56789120690337, 'elapsedTime': 18079.199999928474}",838463164002,2414215497,POINT (0.447032326718743 0.2412665659323179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 870.206294920178, 'y': 232.48684379586035, 'elapsedTime': 18122.600000023842}",838463180668,2414232163,POINT (0.453232445270926 0.2152655961072781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 870.206294920178, 'y': 232.48684379586035, 'elapsedTime': 18122.600000023842}",838463197336,2414248830,POINT (0.453232445270926 0.2152655961072781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 870.206294920178, 'y': 232.48684379586035, 'elapsedTime': 18122.600000023842}",838463214003,2414265497,POINT (0.453232445270926 0.2152655961072781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 890.764385580885, 'y': 231.52480622012217, 'elapsedTime': 18168.799999952316}",838463230675,2414282168,POINT (0.4639397841567109 0.2143748205741872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 890.764385580885, 'y': 231.52480622012217, 'elapsedTime': 18168.799999952316}",838463247342,2414298835,POINT (0.4639397841567109 0.2143748205741872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 885.1791205378664, 'y': 205.63513741197482, 'elapsedTime': 18209.799999952316}",838463264010,2414315502,POINT (0.4610307919468054 0.1904029050110878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 885.1791205378664, 'y': 205.63513741197482, 'elapsedTime': 18209.799999952316}",838463280676,2414332168,POINT (0.4610307919468054 0.1904029050110878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 879.2097320086382, 'y': 183.37203105059064, 'elapsedTime': 18246}",838463297344,2414348835,POINT (0.4579217354211657 0.1697889176394358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 879.2097320086382, 'y': 183.37203105059064, 'elapsedTime': 18246}",838463314011,2414365502,POINT (0.4579217354211657 0.1697889176394358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 879.2097320086382, 'y': 183.37203105059064, 'elapsedTime': 18246}",838463330678,2414382168,POINT (0.4579217354211657 0.1697889176394358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 862.2404637046585, 'y': 167.7540570266133, 'elapsedTime': 18287.199999928474}",838463347345,2414398835,POINT (0.4490835748461763 0.1553278305801975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 862.2404637046585, 'y': 167.7540570266133, 'elapsedTime': 18287.199999928474}",838463364017,2414415506,POINT (0.4490835748461763 0.1553278305801975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 850.5928141084498, 'y': 143.98766368683042, 'elapsedTime': 18330.899999976158}",838463380683,2414432172,POINT (0.4430170906814843 0.1333219108211393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 850.5928141084498, 'y': 143.98766368683042, 'elapsedTime': 18330.899999976158}",838463397351,2414448839,POINT (0.4430170906814843 0.1333219108211393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 850.5928141084498, 'y': 143.98766368683042, 'elapsedTime': 18330.899999976158}",838463414018,2414465506,POINT (0.4430170906814843 0.1333219108211393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 879.746998947515, 'y': 143.08186712455753, 'elapsedTime': 18366.899999976158}",838463430685,2414482172,POINT (0.4582015619518307 0.1324832103005162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 879.746998947515, 'y': 143.08186712455753, 'elapsedTime': 18366.899999976158}",838463447352,2414498839,POINT (0.4582015619518307 0.1324832103005162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 859.3155998550291, 'y': 117.21164143280153, 'elapsedTime': 18404.399999976158}",838463464020,2414515506,POINT (0.4475602082578277 0.1085292976229644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 859.3155998550291, 'y': 117.21164143280153, 'elapsedTime': 18404.399999976158}",838463480686,2414532172,POINT (0.4475602082578277 0.1085292976229644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 870.3379059162647, 'y': 110.12017506802039, 'elapsedTime': 18442.699999928474}",838463497356,2414548841,POINT (0.4533009926647212 0.1019631250629818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 870.3379059162647, 'y': 110.12017506802039, 'elapsedTime': 18442.699999928474}",838463514024,2414565509,POINT (0.4533009926647212 0.1019631250629818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 870.3379059162647, 'y': 110.12017506802039, 'elapsedTime': 18442.699999928474}",838463530691,2414582175,POINT (0.4533009926647212 0.1019631250629818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 885.2504371739197, 'y': 90.62710688603023, 'elapsedTime': 18479.899999976158}",838463547358,2414598842,POINT (0.4610679360280832 0.0839139878574354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 885.2504371739197, 'y': 90.62710688603023, 'elapsedTime': 18479.899999976158}",838463564024,2414615507,POINT (0.4610679360280832 0.0839139878574354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 885.2504371739197, 'y': 90.62710688603023, 'elapsedTime': 18479.899999976158}",838463580691,2414632174,POINT (0.4610679360280832 0.0839139878574354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 878.713631456174, 'y': 90.51101824698725, 'elapsedTime': 18532.600000023842}",838463597359,2414648841,POINT (0.4576633497167573 0.08380649837684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 878.713631456174, 'y': 90.51101824698725, 'elapsedTime': 18532.600000023842}",838463614025,2414665507,POINT (0.4576633497167573 0.08380649837684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 884.1070970985004, 'y': 97.24062531534018, 'elapsedTime': 18571.699999928474}",838463630702,2414682183,POINT (0.460472446405469 0.0900376160327224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 884.1070970985004, 'y': 97.24062531534018, 'elapsedTime': 18571.699999928474}",838463647369,2414698850,POINT (0.460472446405469 0.0900376160327224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 862.4115859706035, 'y': 118.40924348331575, 'elapsedTime': 18609.699999928474}",838463664036,2414715516,POINT (0.449172701026356 0.1096381884104775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 862.4115859706035, 'y': 118.40924348331575, 'elapsedTime': 18609.699999928474}",838463680703,2414732183,POINT (0.449172701026356 0.1096381884104775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 862.4115859706035, 'y': 118.40924348331575, 'elapsedTime': 18609.699999928474}",838463697371,2414748850,POINT (0.449172701026356 0.1096381884104775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 868.9515567068148, 'y': 125.58846374369507, 'elapsedTime': 18651.899999976158}",838463714037,2414765516,POINT (0.4525789357847994 0.1162856145774954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 868.9515567068148, 'y': 125.58846374369507, 'elapsedTime': 18651.899999976158}",838463730705,2414782183,POINT (0.4525789357847994 0.1162856145774954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 868.9515567068148, 'y': 125.58846374369507, 'elapsedTime': 18651.899999976158}",838463747372,2414798850,POINT (0.4525789357847994 0.1162856145774954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 871.3940784073413, 'y': 138.91459440735855, 'elapsedTime': 18693.399999976158}",838463764044,2414815521,POINT (0.4538510825038236 0.1286246244512579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 871.3940784073413, 'y': 138.91459440735855, 'elapsedTime': 18693.399999976158}",838463780711,2414832188,POINT (0.4538510825038236 0.1286246244512579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 890.1303683376202, 'y': 167.44883157097277, 'elapsedTime': 18734.699999928474}",838463797379,2414848855,POINT (0.4636095668425105 0.1550452144175674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 890.1303683376202, 'y': 167.44883157097277, 'elapsedTime': 18734.699999928474}",838463814045,2414865521,POINT (0.4636095668425105 0.1550452144175674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 890.1303683376202, 'y': 167.44883157097277, 'elapsedTime': 18734.699999928474}",838463830713,2414882188,POINT (0.4636095668425105 0.1550452144175674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 881.5988109629125, 'y': 151.56006781694236, 'elapsedTime': 18773.600000023842}",838463847379,2414898854,POINT (0.4591660473765169 0.1403333961267985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 881.5988109629125, 'y': 151.56006781694236, 'elapsedTime': 18773.600000023842}",838463864047,2414915521,POINT (0.4591660473765169 0.1403333961267985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 845.6624672758568, 'y': 313.587231870986, 'elapsedTime': 18814}",838463880719,2414932193,POINT (0.4404492017061754 0.2903585480286907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 845.6624672758568, 'y': 313.587231870986, 'elapsedTime': 18814}",838463897387,2414948860,POINT (0.4404492017061754 0.2903585480286907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 654.7276443906493, 'y': 435.331409819241, 'elapsedTime': 18852.699999928474}",838463914052,2414965525,POINT (0.3410039814534632 0.4030846387215194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 654.7276443906493, 'y': 435.331409819241, 'elapsedTime': 18852.699999928474}",838463930721,2414982193,POINT (0.3410039814534632 0.4030846387215194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 553.0470370044511, 'y': 469.31804623136276, 'elapsedTime': 18893.100000023842}",838463947388,2414998860,POINT (0.2880453317731516 0.4345537465105211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 553.0470370044511, 'y': 469.31804623136276, 'elapsedTime': 18893.100000023842}",838463964055,2415015526,POINT (0.2880453317731516 0.4345537465105211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 553.0470370044511, 'y': 469.31804623136276, 'elapsedTime': 18893.100000023842}",838463980722,2415032193,POINT (0.2880453317731516 0.4345537465105211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 526.4801404464132, 'y': 472.6025339185565, 'elapsedTime': 18933.799999952316}",838463997390,2415048860,POINT (0.2742084064825069 0.4375949388134782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 526.4801404464132, 'y': 472.6025339185565, 'elapsedTime': 18933.799999952316}",838464014059,2415065529,POINT (0.2742084064825069 0.4375949388134782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 526.4801404464132, 'y': 472.6025339185565, 'elapsedTime': 18933.799999952316}",838464030727,2415082196,POINT (0.2742084064825069 0.4375949388134782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 572.2701322303382, 'y': 435.7467403983524, 'elapsedTime': 18976.100000023842}",838464047394,2415098863,POINT (0.2980573605366344 0.4034692040725486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 572.2701322303382, 'y': 435.7467403983524, 'elapsedTime': 18976.100000023842}",838464064061,2415115529,POINT (0.2980573605366344 0.4034692040725486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 572.2701322303382, 'y': 435.7467403983524, 'elapsedTime': 18976.100000023842}",838464080728,2415132196,POINT (0.2980573605366344 0.4034692040725486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 647.6264736596263, 'y': 360.1321358660707, 'elapsedTime': 19028.299999952316}",838464097394,2415148862,POINT (0.3373054550310554 0.3334556813574729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 647.6264736596263, 'y': 360.1321358660707, 'elapsedTime': 19028.299999952316}",838464114060,2415165528,POINT (0.3373054550310554 0.3334556813574729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 696.4080294421651, 'y': 252.7566250302126, 'elapsedTime': 19072.299999952316}",838464130727,2415182194,POINT (0.362712515334461 0.2340339120650117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 696.4080294421651, 'y': 252.7566250302126, 'elapsedTime': 19072.299999952316}",838464147400,2415198867,POINT (0.362712515334461 0.2340339120650117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 538.439085402732, 'y': 253.00240297941025, 'elapsedTime': 19109.199999928474}",838464164077,2415215543,POINT (0.2804370236472563 0.2342614842401947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 538.439085402732, 'y': 253.00240297941025, 'elapsedTime': 19109.199999928474}",838464180743,2415232209,POINT (0.2804370236472563 0.2342614842401947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 538.439085402732, 'y': 253.00240297941025, 'elapsedTime': 19109.199999928474}",838464197411,2415248876,POINT (0.2804370236472563 0.2342614842401947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 477.459706636405, 'y': 225.76530660371048, 'elapsedTime': 19149.100000023842}",838464214078,2415265543,POINT (0.2486769305397943 0.2090419505589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 477.459706636405, 'y': 225.76530660371048, 'elapsedTime': 19149.100000023842}",838464230745,2415282209,POINT (0.2486769305397943 0.2090419505589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 477.459706636405, 'y': 225.76530660371048, 'elapsedTime': 19149.100000023842}",838464247403,2415298867,POINT (0.2486769305397943 0.2090419505589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 442.40946810915034, 'y': 204.57289070405233, 'elapsedTime': 19193.899999976158}",838464264080,2415315543,POINT (0.2304215979735158 0.1894193432444929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 442.40946810915034, 'y': 204.57289070405233, 'elapsedTime': 19193.899999976158}",838464280743,2415332206,POINT (0.2304215979735158 0.1894193432444929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 442.40946810915034, 'y': 204.57289070405233, 'elapsedTime': 19193.899999976158}",838464297409,2415348872,POINT (0.2304215979735158 0.1894193432444929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 370.8415664605342, 'y': 230.97951914135712, 'elapsedTime': 19246.100000023842}",838464314085,2415365548,POINT (0.1931466491981949 0.2138699251308862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 370.8415664605342, 'y': 230.97951914135712, 'elapsedTime': 19246.100000023842}",838464330752,2415382214,POINT (0.1931466491981949 0.2138699251308862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
