,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,57,12,"{'x': 339.17081090319306, 'y': 411.2418412872275, 'elapsedTime': 11203.899999976158}",511347505204,4604256970,POINT (0.1766514640120797 0.3807794826733588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 339.17081090319306, 'y': 411.2418412872275, 'elapsedTime': 11203.899999976158}",511347521862,4604273628,POINT (0.1766514640120797 0.3807794826733588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 319.9942258472535, 'y': 400.22254817191975, 'elapsedTime': 11255.699999988079}",511347538529,4604290294,POINT (0.1666636592954446 0.3705764334925183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 319.9942258472535, 'y': 400.22254817191975, 'elapsedTime': 11255.699999988079}",511347555200,4604306965,POINT (0.1666636592954446 0.3705764334925183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 327.4741677287403, 'y': 406.9654705670079, 'elapsedTime': 11306}",511347571867,4604323631,POINT (0.1705594623587189 0.376819880154637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 327.4741677287403, 'y': 406.9654705670079, 'elapsedTime': 11306}",511347588534,4604340298,POINT (0.1705594623587189 0.376819880154637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 327.4741677287403, 'y': 406.9654705670079, 'elapsedTime': 11306}",511347605202,4604356965,POINT (0.1705594623587189 0.376819880154637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 359.2527221544973, 'y': 405.8609567371983, 'elapsedTime': 11350.899999976158}",511347621870,4604373633,POINT (0.1871107927888007 0.3757971821640725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 359.2527221544973, 'y': 405.8609567371983, 'elapsedTime': 11350.899999976158}",511347638538,4604390300,POINT (0.1871107927888007 0.3757971821640725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 359.2527221544973, 'y': 405.8609567371983, 'elapsedTime': 11350.899999976158}",511347655211,4604406973,POINT (0.1871107927888007 0.3757971821640725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 437.4265232718908, 'y': 485.0122089776065, 'elapsedTime': 11394.300000011921}",511347671870,4604423631,POINT (0.2278263142041098 0.449085378682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 437.4265232718908, 'y': 485.0122089776065, 'elapsedTime': 11394.300000011921}",511347688542,4604440303,POINT (0.2278263142041098 0.449085378682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 395.87667827334013, 'y': 618.1924289769373, 'elapsedTime': 11440.399999976158}",511347705209,4604456969,POINT (0.2061857699340313 0.5724003972008679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 395.87667827334013, 'y': 618.1924289769373, 'elapsedTime': 11440.399999976158}",511347721875,4604473635,POINT (0.2061857699340313 0.5724003972008679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 395.87667827334013, 'y': 618.1924289769373, 'elapsedTime': 11440.399999976158}",511347738543,4604490302,POINT (0.2061857699340313 0.5724003972008679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 416.70664055245055, 'y': 666.3361592746381, 'elapsedTime': 11484.399999976158}",511347755210,4604506969,POINT (0.217034708621068 0.6169779252542946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,12,"{'x': 416.70664055245055, 'y': 666.3361592746381, 'elapsedTime': 11484.399999976158}",511347771877,4604523635,POINT (0.217034708621068 0.6169779252542946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,12,"{'x': 416.70664055245055, 'y': 666.3361592746381, 'elapsedTime': 11484.399999976158}",511347788544,4604540302,POINT (0.217034708621068 0.6169779252542946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,12,"{'x': 409.6029737163084, 'y': 573.079486640164, 'elapsedTime': 11529.100000023842}",511347805212,4604556969,POINT (0.2133348821439106 0.5306291542964481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 409.6029737163084, 'y': 573.079486640164, 'elapsedTime': 11529.100000023842}",511347821882,4604573639,POINT (0.2133348821439106 0.5306291542964481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 409.6029737163084, 'y': 573.079486640164, 'elapsedTime': 11529.100000023842}",511347838550,4604590306,POINT (0.2133348821439106 0.5306291542964481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 428.50168249961234, 'y': 480.188064834838, 'elapsedTime': 11577}",511347855217,4604606973,POINT (0.2231779596352148 0.4446185785507759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 428.50168249961234, 'y': 480.188064834838, 'elapsedTime': 11577}",511347871885,4604623640,POINT (0.2231779596352148 0.4446185785507759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 428.50168249961234, 'y': 480.188064834838, 'elapsedTime': 11577}",511347888551,4604640306,POINT (0.2231779596352148 0.4446185785507759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 441.2437484934165, 'y': 380.01831159777214, 'elapsedTime': 11625.5}",511347905228,4604656982,POINT (0.2298144523403211 0.3518688070349742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 441.2437484934165, 'y': 380.01831159777214, 'elapsedTime': 11625.5}",511347921886,4604673640,POINT (0.2298144523403211 0.3518688070349742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 437.02322190613165, 'y': 294.53911598041907, 'elapsedTime': 11671.600000023842}",511347938553,4604690306,POINT (0.2276162614094436 0.2727214036855732),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,57,12,"{'x': 437.02322190613165, 'y': 294.53911598041907, 'elapsedTime': 11671.600000023842}",511347955225,4604706978,POINT (0.2276162614094436 0.2727214036855732),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,57,12,"{'x': 437.02322190613165, 'y': 294.53911598041907, 'elapsedTime': 11671.600000023842}",511347971893,4604723645,POINT (0.2276162614094436 0.2727214036855732),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,57,12,"{'x': 435.842411958968, 'y': 282.848121009779, 'elapsedTime': 11716.699999988079}",511347988559,4604740311,POINT (0.2270012562286292 0.261896408342388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 435.842411958968, 'y': 282.848121009779, 'elapsedTime': 11716.699999988079}",511348005227,4604756978,POINT (0.2270012562286292 0.261896408342388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 435.842411958968, 'y': 282.848121009779, 'elapsedTime': 11716.699999988079}",511348021893,4604773644,POINT (0.2270012562286292 0.261896408342388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 429.3542559219599, 'y': 256.7576266629512, 'elapsedTime': 11761.399999976158}",511348038561,4604790311,POINT (0.2236220082926875 0.2377385432064363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 429.3542559219599, 'y': 256.7576266629512, 'elapsedTime': 11761.399999976158}",511348055228,4604806978,POINT (0.2236220082926875 0.2377385432064363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 429.3542559219599, 'y': 256.7576266629512, 'elapsedTime': 11761.399999976158}",511348071896,4604823645,POINT (0.2236220082926875 0.2377385432064363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 432.3630769566254, 'y': 226.25107339016162, 'elapsedTime': 11816.600000023842}",511348088565,4604840314,POINT (0.2251891025815757 0.20949173462052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 432.3630769566254, 'y': 226.25107339016162, 'elapsedTime': 11816.600000023842}",511348105233,4604856981,POINT (0.2251891025815757 0.20949173462052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 431.6117624957456, 'y': 193.82118988356734, 'elapsedTime': 11860.199999988079}",511348121900,4604873648,POINT (0.2247977929665342 0.1794640647070068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 431.6117624957456, 'y': 193.82118988356734, 'elapsedTime': 11860.199999988079}",511348138567,4604890314,POINT (0.2247977929665342 0.1794640647070068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 431.6117624957456, 'y': 193.82118988356734, 'elapsedTime': 11860.199999988079}",511348155234,4604906981,POINT (0.2247977929665342 0.1794640647070068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 427.9399771765376, 'y': 173.4396428735613, 'elapsedTime': 11904.899999976158}",511348171901,4604923647,POINT (0.2228854047794467 0.1605922619199642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 427.9399771765376, 'y': 173.4396428735613, 'elapsedTime': 11904.899999976158}",511348188568,4604940314,POINT (0.2228854047794467 0.1605922619199642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 427.9399771765376, 'y': 173.4396428735613, 'elapsedTime': 11904.899999976158}",511348205236,4604956981,POINT (0.2228854047794467 0.1605922619199642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 432.0686094911634, 'y': 158.94563329866378, 'elapsedTime': 11948.800000011921}",511348221910,4604973655,POINT (0.2250357341099809 0.1471718826839479),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 432.0686094911634, 'y': 158.94563329866378, 'elapsedTime': 11948.800000011921}",511348238577,4604990321,POINT (0.2250357341099809 0.1471718826839479),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 463.61820694584, 'y': 191.20928115337404, 'elapsedTime': 11991.899999976158}",511348255243,4605006987,POINT (0.241467816117625 0.1770456306975685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.61820694584, 'y': 191.20928115337404, 'elapsedTime': 11991.899999976158}",511348271912,4605023655,POINT (0.241467816117625 0.1770456306975685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.61820694584, 'y': 191.20928115337404, 'elapsedTime': 11991.899999976158}",511348288578,4605040321,POINT (0.241467816117625 0.1770456306975685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 459.55350335323175, 'y': 198.1076836463448, 'elapsedTime': 12035.399999976158}",511348305245,4605056987,POINT (0.2393507829964749 0.1834330404132822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 459.55350335323175, 'y': 198.1076836463448, 'elapsedTime': 12035.399999976158}",511348321913,4605073655,POINT (0.2393507829964749 0.1834330404132822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 459.55350335323175, 'y': 198.1076836463448, 'elapsedTime': 12035.399999976158}",511348338584,4605090325,POINT (0.2393507829964749 0.1834330404132822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 467.1193959546579, 'y': 265.4461170614642, 'elapsedTime': 12080}",511348355250,4605106991,POINT (0.2432913520597176 0.2457834417235779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 467.1193959546579, 'y': 265.4461170614642, 'elapsedTime': 12080}",511348371919,4605123659,POINT (0.2432913520597176 0.2457834417235779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 489.72828814855967, 'y': 367.284600287782, 'elapsedTime': 12123.5}",511348388585,4605140325,POINT (0.2550668167440415 0.3400783335997981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 489.72828814855967, 'y': 367.284600287782, 'elapsedTime': 12123.5}",511348405253,4605156992,POINT (0.2550668167440415 0.3400783335997981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 489.72828814855967, 'y': 367.284600287782, 'elapsedTime': 12123.5}",511348421927,4605173666,POINT (0.2550668167440415 0.3400783335997981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 522.2045022399079, 'y': 513.5856206556452, 'elapsedTime': 12167}",511348438595,4605190333,POINT (0.2719815115832854 0.4755422413478197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 522.2045022399079, 'y': 513.5856206556452, 'elapsedTime': 12167}",511348455254,4605206992,POINT (0.2719815115832854 0.4755422413478197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 522.2045022399079, 'y': 513.5856206556452, 'elapsedTime': 12167}",511348471927,4605223664,POINT (0.2719815115832854 0.4755422413478197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 534.5124663200729, 'y': 629.2099062874631, 'elapsedTime': 12213.899999976158}",511348488594,4605240331,POINT (0.2783919095417046 0.5826017650809844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 534.5124663200729, 'y': 629.2099062874631, 'elapsedTime': 12213.899999976158}",511348505262,4605256998,POINT (0.2783919095417046 0.5826017650809844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 635.2623256314762, 'y': 667.3291322255342, 'elapsedTime': 12258.5}",511348521928,4605273664,POINT (0.3308657945997272 0.6178973446532724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,12,"{'x': 635.2623256314762, 'y': 667.3291322255342, 'elapsedTime': 12258.5}",511348538596,4605290331,POINT (0.3308657945997272 0.6178973446532724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,12,"{'x': 635.2623256314762, 'y': 667.3291322255342, 'elapsedTime': 12258.5}",511348555262,4605306997,POINT (0.3308657945997272 0.6178973446532724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,12,"{'x': 710.4204052932457, 'y': 557.8464628834945, 'elapsedTime': 12302}",511348571930,4605323664,POINT (0.3700106277568988 0.5165245026699024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 710.4204052932457, 'y': 557.8464628834945, 'elapsedTime': 12302}",511348588606,4605340340,POINT (0.3700106277568988 0.5165245026699024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 710.4204052932457, 'y': 557.8464628834945, 'elapsedTime': 12302}",511348605276,4605357009,POINT (0.3700106277568988 0.5165245026699024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 770.9558009957834, 'y': 479.2945087686429, 'elapsedTime': 12348.300000011921}",511348621942,4605373675,POINT (0.4015394796853038 0.4437912118228175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 770.9558009957834, 'y': 479.2945087686429, 'elapsedTime': 12348.300000011921}",511348638610,4605390342,POINT (0.4015394796853038 0.4437912118228175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 770.9558009957834, 'y': 479.2945087686429, 'elapsedTime': 12348.300000011921}",511348655277,4605407009,POINT (0.4015394796853038 0.4437912118228175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 780.0051123630351, 'y': 376.0097236773011, 'elapsedTime': 12397.699999988079}",511348671936,4605423667,POINT (0.4062526626890808 0.3481571515530566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 780.0051123630351, 'y': 376.0097236773011, 'elapsedTime': 12397.699999988079}",511348688611,4605440342,POINT (0.4062526626890808 0.3481571515530566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 780.0051123630351, 'y': 376.0097236773011, 'elapsedTime': 12397.699999988079}",511348705279,4605457009,POINT (0.4062526626890808 0.3481571515530566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 808.9422160382824, 'y': 318.0529672764793, 'elapsedTime': 12443.899999976158}",511348721937,4605473667,POINT (0.4213240708532721 0.2944934882189623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,12,"{'x': 808.9422160382824, 'y': 318.0529672764793, 'elapsedTime': 12443.899999976158}",511348738619,4605490348,POINT (0.4213240708532721 0.2944934882189623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,12,"{'x': 813.1215454124713, 'y': 324.0501817174019, 'elapsedTime': 12490.100000023842}",511348755286,4605507015,POINT (0.4235008049023288 0.3000464645531499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 813.1215454124713, 'y': 324.0501817174019, 'elapsedTime': 12490.100000023842}",511348771945,4605523673,POINT (0.4235008049023288 0.3000464645531499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 813.1215454124713, 'y': 324.0501817174019, 'elapsedTime': 12490.100000023842}",511348788611,4605540339,POINT (0.4235008049023288 0.3000464645531499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 813.5946423750219, 'y': 318.22734279722164, 'elapsedTime': 12534.899999976158}",511348805288,4605557015,POINT (0.4237472095703239 0.2946549470344645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,12,"{'x': 813.5946423750219, 'y': 318.22734279722164, 'elapsedTime': 12534.899999976158}",511348821955,4605573682,POINT (0.4237472095703239 0.2946549470344645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,12,"{'x': 813.5946423750219, 'y': 318.22734279722164, 'elapsedTime': 12534.899999976158}",511348838613,4605590339,POINT (0.4237472095703239 0.2946549470344645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,12,"{'x': 766.8985447869356, 'y': 261.9226722026525, 'elapsedTime': 12579.399999976158}",511348855281,4605607007,POINT (0.3994263254098623 0.2425209927802338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 766.8985447869356, 'y': 261.9226722026525, 'elapsedTime': 12579.399999976158}",511348871951,4605623676,POINT (0.3994263254098623 0.2425209927802338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 738.1508305092298, 'y': 246.58841291007053, 'elapsedTime': 12623}",511348888617,4605640342,POINT (0.3844535575568905 0.2283226045463616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 738.1508305092298, 'y': 246.58841291007053, 'elapsedTime': 12623}",511348905294,4605657018,POINT (0.3844535575568905 0.2283226045463616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 738.1508305092298, 'y': 246.58841291007053, 'elapsedTime': 12623}",511348921952,4605673676,POINT (0.3844535575568905 0.2283226045463616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 691.5680618280593, 'y': 234.6332741914554, 'elapsedTime': 12669.300000011921}",511348938620,4605690343,POINT (0.3601916988687809 0.217253031658755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 691.5680618280593, 'y': 234.6332741914554, 'elapsedTime': 12669.300000011921}",511348955286,4605707009,POINT (0.3601916988687809 0.217253031658755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 577.402873604223, 'y': 261.8681160673345, 'elapsedTime': 12712.600000023842}",511348971954,4605723676,POINT (0.3007306633355328 0.2424704778401245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 577.402873604223, 'y': 261.8681160673345, 'elapsedTime': 12712.600000023842}",511348988620,4605740342,POINT (0.3007306633355328 0.2424704778401245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 577.402873604223, 'y': 261.8681160673345, 'elapsedTime': 12712.600000023842}",511349005294,4605757015,POINT (0.3007306633355328 0.2424704778401245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 577.402873604223, 'y': 261.8681160673345, 'elapsedTime': 12712.600000023842}",511349021961,4605773682,POINT (0.3007306633355328 0.2424704778401245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 473.9552322214287, 'y': 291.94669889208893, 'elapsedTime': 12755.899999976158}",511349038628,4605790348,POINT (0.2468516834486608 0.270321017492675),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,57,12,"{'x': 473.9552322214287, 'y': 291.94669889208893, 'elapsedTime': 12755.899999976158}",511349055295,4605807015,POINT (0.2468516834486608 0.270321017492675),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,57,12,"{'x': 473.9552322214287, 'y': 291.94669889208893, 'elapsedTime': 12755.899999976158}",511349071963,4605823682,POINT (0.2468516834486608 0.270321017492675),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,57,12,"{'x': 386.76373648950596, 'y': 311.90796967417435, 'elapsedTime': 12816.300000011921}",511349088629,4605840348,POINT (0.2014394460882844 0.2888036756242355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,57,12,"{'x': 386.76373648950596, 'y': 311.90796967417435, 'elapsedTime': 12816.300000011921}",511349105297,4605857015,POINT (0.2014394460882844 0.2888036756242355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,57,12,"{'x': 312.2139748654759, 'y': 336.97325695908836, 'elapsedTime': 12860}",511349121964,4605873682,POINT (0.1626114452424354 0.3120122749621189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,57,12,"{'x': 312.2139748654759, 'y': 336.97325695908836, 'elapsedTime': 12860}",511349138635,4605890352,POINT (0.1626114452424354 0.3120122749621189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,57,12,"{'x': 312.2139748654759, 'y': 336.97325695908836, 'elapsedTime': 12860}",511349155302,4605907019,POINT (0.1626114452424354 0.3120122749621189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,57,12,"{'x': 259.56475363391536, 'y': 339.0048252060101, 'elapsedTime': 12904.699999988079}",511349171970,4605923686,POINT (0.1351899758509976 0.3138933566722316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 259.56475363391536, 'y': 339.0048252060101, 'elapsedTime': 12904.699999988079}",511349188636,4605940352,POINT (0.1351899758509976 0.3138933566722316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 259.56475363391536, 'y': 339.0048252060101, 'elapsedTime': 12904.699999988079}",511349205304,4605957019,POINT (0.1351899758509976 0.3138933566722316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 259.56475363391536, 'y': 339.0048252060101, 'elapsedTime': 12904.699999988079}",511349221970,4605973685,POINT (0.1351899758509976 0.3138933566722316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 219.84054508635523, 'y': 340.3855872987682, 'elapsedTime': 12952.899999976158}",511349238639,4605990353,POINT (0.1145002838991434 0.315171840091452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 219.84054508635523, 'y': 340.3855872987682, 'elapsedTime': 12952.899999976158}",511349255305,4606007019,POINT (0.1145002838991434 0.315171840091452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 235.464701986332, 'y': 318.1992242939201, 'elapsedTime': 13006.899999976158}",511349271977,4606023690,POINT (0.1226378656178812 0.2946289113832594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 235.464701986332, 'y': 318.1992242939201, 'elapsedTime': 13006.899999976158}",511349288644,4606040357,POINT (0.1226378656178812 0.2946289113832594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 235.464701986332, 'y': 318.1992242939201, 'elapsedTime': 13006.899999976158}",511349305312,4606057024,POINT (0.1226378656178812 0.2946289113832594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 281.80283630718674, 'y': 391.1651079290354, 'elapsedTime': 13051.5}",511349321979,4606073691,POINT (0.1467723105766598 0.3621899147491068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 281.80283630718674, 'y': 391.1651079290354, 'elapsedTime': 13051.5}",511349338655,4606090366,POINT (0.1467723105766598 0.3621899147491068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 334.37620995837995, 'y': 477.1278031092145, 'elapsedTime': 13093.699999988079}",511349355321,4606107032,POINT (0.1741542760199896 0.4417850028789023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 334.37620995837995, 'y': 477.1278031092145, 'elapsedTime': 13093.699999988079}",511349371989,4606123699,POINT (0.1741542760199896 0.4417850028789023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 334.37620995837995, 'y': 477.1278031092145, 'elapsedTime': 13093.699999988079}",511349388661,4606140371,POINT (0.1741542760199896 0.4417850028789023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 334.37620995837995, 'y': 477.1278031092145, 'elapsedTime': 13093.699999988079}",511349405328,4606157037,POINT (0.1741542760199896 0.4417850028789023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 369.91828948537545, 'y': 555.3496727185728, 'elapsedTime': 13139.399999976158}",511349421995,4606173704,POINT (0.1926657757736331 0.5142126599246045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 369.91828948537545, 'y': 555.3496727185728, 'elapsedTime': 13139.399999976158}",511349438663,4606190371,POINT (0.1926657757736331 0.5142126599246045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
