,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,57,13,"{'x': 654.4407099861564, 'y': 127.7921804201853, 'elapsedTime': 5155}",509000685679,2257508161,POINT (0.3408545364511231 0.1183260929816531),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 645.2828761416274, 'y': 84.39349469093978, 'elapsedTime': 5197.200000047684}",509000702347,2257524829,POINT (0.3360848313237643 0.0781421247138331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 645.2828761416274, 'y': 84.39349469093978, 'elapsedTime': 5197.200000047684}",509000719015,2257541496,POINT (0.3360848313237643 0.0781421247138331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 668.1575485970334, 'y': 140.89103128950276, 'elapsedTime': 5238.800000011921}",509000735681,2257558162,POINT (0.3479987232276215 0.1304546586013914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 668.1575485970334, 'y': 140.89103128950276, 'elapsedTime': 5238.800000011921}",509000752350,2257574830,POINT (0.3479987232276215 0.1304546586013914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 668.1575485970334, 'y': 140.89103128950276, 'elapsedTime': 5238.800000011921}",509000769014,2257591494,POINT (0.3479987232276215 0.1304546586013914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 666.8117211129877, 'y': 339.76457058816, 'elapsedTime': 5283.800000011921}",509000785681,2257608160,POINT (0.3472977714130144 0.3145968246186667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 666.8117211129877, 'y': 339.76457058816, 'elapsedTime': 5283.800000011921}",509000802348,2257624827,POINT (0.3472977714130144 0.3145968246186667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 661.1780783886443, 'y': 502.5497945428016, 'elapsedTime': 5325.200000047684}",509000819020,2257641498,POINT (0.3443635824940856 0.4653238838359274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 661.1780783886443, 'y': 502.5497945428016, 'elapsedTime': 5325.200000047684}",509000835687,2257658165,POINT (0.3443635824940856 0.4653238838359274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 661.1780783886443, 'y': 502.5497945428016, 'elapsedTime': 5325.200000047684}",509000852354,2257674831,POINT (0.3443635824940856 0.4653238838359274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 700.3477635568959, 'y': 486.81606073610016, 'elapsedTime': 5367.100000023842}",509000869021,2257691498,POINT (0.3647644601858833 0.4507556117926853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 700.3477635568959, 'y': 486.81606073610016, 'elapsedTime': 5367.100000023842}",509000885688,2257708164,POINT (0.3647644601858833 0.4507556117926853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 754.9303233715275, 'y': 495.57877050380574, 'elapsedTime': 5411.900000035763}",509000902355,2257724831,POINT (0.3931928767560039 0.4588692319479683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 754.9303233715275, 'y': 495.57877050380574, 'elapsedTime': 5411.900000035763}",509000919023,2257741498,POINT (0.3931928767560039 0.4588692319479683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 754.9303233715275, 'y': 495.57877050380574, 'elapsedTime': 5411.900000035763}",509000935690,2257758165,POINT (0.3931928767560039 0.4588692319479683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 753.104752235731, 'y': 446.45381791063346, 'elapsedTime': 5452.400000035763}",509000952363,2257774837,POINT (0.3922420584561099 0.413383164732068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 753.104752235731, 'y': 446.45381791063346, 'elapsedTime': 5452.400000035763}",509000969030,2257791504,POINT (0.3922420584561099 0.413383164732068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 768.9721710570935, 'y': 407.5403522449816, 'elapsedTime': 5493.800000011921}",509000985698,2257808171,POINT (0.4005063390922362 0.3773521780046126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 768.9721710570935, 'y': 407.5403522449816, 'elapsedTime': 5493.800000011921}",509001002364,2257824837,POINT (0.4005063390922362 0.3773521780046126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 768.9721710570935, 'y': 407.5403522449816, 'elapsedTime': 5493.800000011921}",509001019032,2257841504,POINT (0.4005063390922362 0.3773521780046126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 724.7493540808233, 'y': 345.4992292876625, 'elapsedTime': 5535.200000047684}",509001035698,2257858170,POINT (0.3774736219170955 0.3199066937848727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 724.7493540808233, 'y': 345.4992292876625, 'elapsedTime': 5535.200000047684}",509001052366,2257874837,POINT (0.3774736219170955 0.3199066937848727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 724.7493540808233, 'y': 345.4992292876625, 'elapsedTime': 5535.200000047684}",509001069033,2257891504,POINT (0.3774736219170955 0.3199066937848727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 747.3940482639457, 'y': 314.04407528033374, 'elapsedTime': 5587.400000035763}",509001085703,2257908173,POINT (0.3892677334708051 0.2907815511854942),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,57,13,"{'x': 747.3940482639457, 'y': 314.04407528033374, 'elapsedTime': 5587.400000035763}",509001102370,2257924840,POINT (0.3892677334708051 0.2907815511854942),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,57,13,"{'x': 747.3940482639457, 'y': 314.04407528033374, 'elapsedTime': 5587.400000035763}",509001119038,2257941507,POINT (0.3892677334708051 0.2907815511854942),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,57,13,"{'x': 741.9753113795904, 'y': 228.20584218594684, 'elapsedTime': 5634.100000023842}",509001135704,2257958173,POINT (0.38644547467687 0.2113017057277286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 741.9753113795904, 'y': 228.20584218594684, 'elapsedTime': 5634.100000023842}",509001152372,2257974840,POINT (0.38644547467687 0.2113017057277286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 741.9753113795904, 'y': 228.20584218594684, 'elapsedTime': 5634.100000023842}",509001169039,2257991507,POINT (0.38644547467687 0.2113017057277286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 747.7000267798991, 'y': 154.28240702274485, 'elapsedTime': 5686.300000011921}",509001185707,2258008174,POINT (0.3894270972811974 0.1428540805766156),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,13,"{'x': 747.7000267798991, 'y': 154.28240702274485, 'elapsedTime': 5686.300000011921}",509001202373,2258024840,POINT (0.3894270972811974 0.1428540805766156),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,13,"{'x': 779.8398588676323, 'y': 103.40297595751022, 'elapsedTime': 5727.900000035763}",509001219044,2258041510,POINT (0.4061665931602251 0.0957434962569539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 779.8398588676323, 'y': 103.40297595751022, 'elapsedTime': 5727.900000035763}",509001235712,2258058178,POINT (0.4061665931602251 0.0957434962569539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 779.8398588676323, 'y': 103.40297595751022, 'elapsedTime': 5727.900000035763}",509001252379,2258074844,POINT (0.4061665931602251 0.0957434962569539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 835.4554973670386, 'y': 39.85927797728128, 'elapsedTime': 5770.300000011921}",509001269046,2258091511,POINT (0.4351330715453326 0.036906738867853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 835.4554973670386, 'y': 39.85927797728128, 'elapsedTime': 5770.300000011921}",509001285716,2258108180,POINT (0.4351330715453326 0.036906738867853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 837.2747244791572, 'y': 4.470392830969628, 'elapsedTime': 5819.800000011921}",509001302382,2258124846,POINT (0.4360805856662277 0.0041392526212682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 837.2747244791572, 'y': 4.470392830969628, 'elapsedTime': 5819.800000011921}",509001319050,2258141513,POINT (0.4360805856662277 0.0041392526212682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 837.2747244791572, 'y': 4.470392830969628, 'elapsedTime': 5819.800000011921}",509001335717,2258158180,POINT (0.4360805856662277 0.0041392526212682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 837.2747244791572, 'y': 4.470392830969628, 'elapsedTime': 5819.800000011921}",509001352388,2258174850,POINT (0.4360805856662277 0.0041392526212682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 823.4514509618627, 'y': -2.2039769501848845, 'elapsedTime': 5864}",509001369055,2258191517,POINT (0.4288809640426369 -0.0020407193983193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 823.4514509618627, 'y': -2.2039769501848845, 'elapsedTime': 5864}",509001385720,2258208181,POINT (0.4288809640426369 -0.0020407193983193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 823.4514509618627, 'y': -2.2039769501848845, 'elapsedTime': 5864}",509001402387,2258224848,POINT (0.4288809640426369 -0.0020407193983193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 872.7290635716992, 'y': -7.735813175407582, 'elapsedTime': 5914.700000047684}",509001419054,2258241514,POINT (0.4545463872769266 -0.0071627899772292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 872.7290635716992, 'y': -7.735813175407582, 'elapsedTime': 5914.700000047684}",509001435721,2258258181,POINT (0.4545463872769266 -0.0071627899772292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 872.7290635716992, 'y': -7.735813175407582, 'elapsedTime': 5914.700000047684}",509001452389,2258274848,POINT (0.4545463872769266 -0.0071627899772292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 829.806618209625, 'y': 203.42628381997235, 'elapsedTime': 5959.400000035763}",509001469058,2258291517,POINT (0.4321909469841796 0.1883576702036781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,13,"{'x': 829.806618209625, 'y': 203.42628381997235, 'elapsedTime': 5959.400000035763}",509001485732,2258308190,POINT (0.4321909469841796 0.1883576702036781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,13,"{'x': 827.442814176361, 'y': 394.4960315360795, 'elapsedTime': 6001.900000035763}",509001502399,2258324857,POINT (0.430959799050188 0.3652741032741477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 827.442814176361, 'y': 394.4960315360795, 'elapsedTime': 6001.900000035763}",509001519067,2258341524,POINT (0.430959799050188 0.3652741032741477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 827.442814176361, 'y': 394.4960315360795, 'elapsedTime': 6001.900000035763}",509001535733,2258358190,POINT (0.430959799050188 0.3652741032741477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 878.0814955042794, 'y': 527.0404278921483, 'elapsedTime': 6041.800000011921}",509001552401,2258374857,POINT (0.4573341122418121 0.4880003961964336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 878.0814955042794, 'y': 527.0404278921483, 'elapsedTime': 6041.800000011921}",509001569068,2258391524,POINT (0.4573341122418121 0.4880003961964336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 964.7682916792812, 'y': 527.4611662438897, 'elapsedTime': 6085.100000023842}",509001585735,2258408190,POINT (0.5024834852496256 0.4883899687443423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 964.7682916792812, 'y': 527.4611662438897, 'elapsedTime': 6085.100000023842}",509001602407,2258424862,POINT (0.5024834852496256 0.4883899687443423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 964.7682916792812, 'y': 527.4611662438897, 'elapsedTime': 6085.100000023842}",509001619074,2258441528,POINT (0.5024834852496256 0.4883899687443423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 964.7682916792812, 'y': 527.4611662438897, 'elapsedTime': 6085.100000023842}",509001635741,2258458195,POINT (0.5024834852496256 0.4883899687443423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1089.9677704751275, 'y': 473.10347314839413, 'elapsedTime': 6132.800000011921}",509001652408,2258474861,POINT (0.5676915471224623 0.4380587714336983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1089.9677704751275, 'y': 473.10347314839413, 'elapsedTime': 6132.800000011921}",509001669076,2258491529,POINT (0.5676915471224623 0.4380587714336983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1139.5978784363197, 'y': 396.3409216053013, 'elapsedTime': 6195.600000023842}",509001685745,2258508197,POINT (0.5935405616855831 0.3669823348197234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1139.5978784363197, 'y': 396.3409216053013, 'elapsedTime': 6195.600000023842}",509001702410,2258524862,POINT (0.5935405616855831 0.3669823348197234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1139.5978784363197, 'y': 396.3409216053013, 'elapsedTime': 6195.600000023842}",509001719080,2258541531,POINT (0.5935405616855831 0.3669823348197234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1177.7051356246038, 'y': 341.1929884035533, 'elapsedTime': 6237.700000047684}",509001735748,2258558199,POINT (0.6133880914711478 0.3159194337069938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1177.7051356246038, 'y': 341.1929884035533, 'elapsedTime': 6237.700000047684}",509001752418,2258574868,POINT (0.6133880914711478 0.3159194337069938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1177.7051356246038, 'y': 341.1929884035533, 'elapsedTime': 6237.700000047684}",509001769084,2258591534,POINT (0.6133880914711478 0.3159194337069938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 1249.2812871205617, 'y': 280.2986250040668, 'elapsedTime': 6281.400000035763}",509001785752,2258608201,POINT (0.6506673370419592 0.2595357638926545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 1249.2812871205617, 'y': 280.2986250040668, 'elapsedTime': 6281.400000035763}",509001802418,2258624867,POINT (0.6506673370419592 0.2595357638926545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 1249.2812871205617, 'y': 280.2986250040668, 'elapsedTime': 6281.400000035763}",509001819086,2258641534,POINT (0.6506673370419592 0.2595357638926545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 1249.2812871205617, 'y': 280.2986250040668, 'elapsedTime': 6281.400000035763}",509001835753,2258658201,POINT (0.6506673370419592 0.2595357638926545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 1249.2812871205617, 'y': 280.2986250040668, 'elapsedTime': 6281.400000035763}",509001852421,2258674868,POINT (0.6506673370419592 0.2595357638926545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 1249.2812871205617, 'y': 280.2986250040668, 'elapsedTime': 6281.400000035763}",509001869090,2258691537,POINT (0.6506673370419592 0.2595357638926545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 1281.823170053944, 'y': 185.83605391726283, 'elapsedTime': 6326.800000011921}",509001885758,2258708204,POINT (0.6676162344030959 0.1720704202937619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,13,"{'x': 1281.823170053944, 'y': 185.83605391726283, 'elapsedTime': 6326.800000011921}",509001902424,2258724870,POINT (0.6676162344030959 0.1720704202937619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,13,"{'x': 1305.2530051704773, 'y': 122.27923456295105, 'elapsedTime': 6416.900000035763}",509001919092,2258741537,POINT (0.6798192735262902 0.1132215134842139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1305.2530051704773, 'y': 122.27923456295105, 'elapsedTime': 6416.900000035763}",509001935759,2258758204,POINT (0.6798192735262902 0.1132215134842139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1305.2530051704773, 'y': 122.27923456295105, 'elapsedTime': 6416.900000035763}",509001952427,2258774871,POINT (0.6798192735262902 0.1132215134842139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1307.5361799519603, 'y': 80.71792407949232, 'elapsedTime': 6469.5}",509001969093,2258791537,POINT (0.6810084270583127 0.0747388185921225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1307.5361799519603, 'y': 80.71792407949232, 'elapsedTime': 6469.5}",509001985761,2258808204,POINT (0.6810084270583127 0.0747388185921225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1307.5361799519603, 'y': 80.71792407949232, 'elapsedTime': 6469.5}",509002002433,2258824876,POINT (0.6810084270583127 0.0747388185921225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1296.3624390594496, 'y': 64.86965765838151, 'elapsedTime': 6513.200000047684}",509002019100,2258841542,POINT (0.6751887703434634 0.0600644978318347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1296.3624390594496, 'y': 64.86965765838151, 'elapsedTime': 6513.200000047684}",509002035767,2258858209,POINT (0.6751887703434634 0.0600644978318347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1296.3624390594496, 'y': 64.86965765838151, 'elapsedTime': 6513.200000047684}",509002052435,2258874876,POINT (0.6751887703434634 0.0600644978318347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1285.3812787772897, 'y': 47.05083089859811, 'elapsedTime': 6559.200000047684}",509002069101,2258891542,POINT (0.6694694160298383 0.0435655841653686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1285.3812787772897, 'y': 47.05083089859811, 'elapsedTime': 6559.200000047684}",509002085769,2258908209,POINT (0.6694694160298383 0.0435655841653686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1282.9242812481762, 'y': 22.09951619997505, 'elapsedTime': 6603.400000035763}",509002102436,2258924876,POINT (0.6681897298167584 0.0204625149999769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1282.9242812481762, 'y': 22.09951619997505, 'elapsedTime': 6603.400000035763}",509002119103,2258941542,POINT (0.6681897298167584 0.0204625149999769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1278.9417376300644, 'y': -18.754532126913986, 'elapsedTime': 6644.700000047684}",509002135773,2258958211,POINT (0.6661154883489918 -0.0173653075249204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1278.9417376300644, 'y': -18.754532126913986, 'elapsedTime': 6644.700000047684}",509002152438,2258974876,POINT (0.6661154883489918 -0.0173653075249204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1278.9417376300644, 'y': -18.754532126913986, 'elapsedTime': 6644.700000047684}",509002169107,2258991544,POINT (0.6661154883489918 -0.0173653075249204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1318.3018022494753, 'y': 15.58683930504612, 'elapsedTime': 6688.600000023842}",509002185774,2259008211,POINT (0.686615522004935 0.0144322586157834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1318.3018022494753, 'y': 15.58683930504612, 'elapsedTime': 6688.600000023842}",509002202442,2259024878,POINT (0.686615522004935 0.0144322586157834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1318.3018022494753, 'y': 15.58683930504612, 'elapsedTime': 6688.600000023842}",509002219108,2259041544,POINT (0.686615522004935 0.0144322586157834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1339.6536048244598, 'y': 49.20099185929779, 'elapsedTime': 6728.400000035763}",509002235774,2259058209,POINT (0.6977362525127394 0.0455564739437942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1339.6536048244598, 'y': 49.20099185929779, 'elapsedTime': 6728.400000035763}",509002252443,2259074878,POINT (0.6977362525127394 0.0455564739437942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1339.6536048244598, 'y': 49.20099185929779, 'elapsedTime': 6728.400000035763}",509002269117,2259091551,POINT (0.6977362525127394 0.0455564739437942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1197.6650917993265, 'y': 0.008984955293428243, 'elapsedTime': 6774.700000047684}",509002285784,2259108218,POINT (0.623783901978816 0.0000083194030495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1197.6650917993265, 'y': 0.008984955293428243, 'elapsedTime': 6774.700000047684}",509002302454,2259124887,POINT (0.623783901978816 0.0000083194030495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1197.6650917993265, 'y': 0.008984955293428243, 'elapsedTime': 6774.700000047684}",509002319120,2259141553,POINT (0.623783901978816 0.0000083194030495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1036.9081694129243, 'y': -11.838643048429415, 'elapsedTime': 6831.300000011921}",509002335788,2259158220,POINT (0.540056338235898 -0.0109617065263235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 1036.9081694129243, 'y': -11.838643048429415, 'elapsedTime': 6831.300000011921}",509002352454,2259174886,POINT (0.540056338235898 -0.0109617065263235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 911.0771927247634, 'y': -21.908681366229274, 'elapsedTime': 6873.200000047684}",509002369122,2259191553,POINT (0.4745193712108143 -0.0202858160798419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 911.0771927247634, 'y': -21.908681366229274, 'elapsedTime': 6873.200000047684}",509002385789,2259208220,POINT (0.4745193712108143 -0.0202858160798419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 911.0771927247634, 'y': -21.908681366229274, 'elapsedTime': 6873.200000047684}",509002402457,2259224887,POINT (0.4745193712108143 -0.0202858160798419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 800.0282331686436, 'y': -40.49030192708087, 'elapsedTime': 6916.5}",509002419124,2259241554,POINT (0.4166813714420019 -0.0374910203028527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 800.0282331686436, 'y': -40.49030192708087, 'elapsedTime': 6916.5}",509002435792,2259258221,POINT (0.4166813714420019 -0.0374910203028527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 800.0282331686436, 'y': -40.49030192708087, 'elapsedTime': 6916.5}",509002452459,2259274888,POINT (0.4166813714420019 -0.0374910203028527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 729.6183182153796, 'y': -53.839974973188326, 'elapsedTime': 6962.400000035763}",509002469126,2259291554,POINT (0.3800095407371769 -0.0498518286788781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 729.6183182153796, 'y': -53.839974973188326, 'elapsedTime': 6962.400000035763}",509002485793,2259308221,POINT (0.3800095407371769 -0.0498518286788781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 699.0825595695937, 'y': 4.322923626598239, 'elapsedTime': 7007}",509002502460,2259324887,POINT (0.3641054997758301 0.004002707061665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 699.0825595695937, 'y': 4.322923626598239, 'elapsedTime': 7007}",509002519134,2259341561,POINT (0.3641054997758301 0.004002707061665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
