,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,27,"{'x': 838.3335374913356, 'y': 550.2899767821733, 'elapsedTime': 16992}",7678146194,7896564061,POINT (0.4366320507767373 0.5095277562797901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 874.1783747346097, 'y': 580.2363540261806, 'elapsedTime': 17047.800000000745}",7678162862,7896580728,POINT (0.4553012368409426 0.5372558833575747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 874.1783747346097, 'y': 580.2363540261806, 'elapsedTime': 17047.800000000745}",7678179528,7896597394,POINT (0.4553012368409426 0.5372558833575747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 874.1783747346097, 'y': 580.2363540261806, 'elapsedTime': 17047.800000000745}",7678196196,7896614061,POINT (0.4553012368409426 0.5372558833575747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 855.3641441324264, 'y': 591.2010017446337, 'elapsedTime': 17096.400000000373}",7678212863,7896630728,POINT (0.4455021584023054 0.5474083349487349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 855.3641441324264, 'y': 591.2010017446337, 'elapsedTime': 17096.400000000373}",7678229530,7896647394,POINT (0.4455021584023054 0.5474083349487349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 764.7774864464898, 'y': 602.7000790866763, 'elapsedTime': 17141.10000000056}",7678246197,7896664061,POINT (0.3983216075242134 0.5580556287839595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 764.7774864464898, 'y': 602.7000790866763, 'elapsedTime': 17141.10000000056}",7678262865,7896680728,POINT (0.3983216075242134 0.5580556287839595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 764.7774864464898, 'y': 602.7000790866763, 'elapsedTime': 17141.10000000056}",7678279536,7896697399,POINT (0.3983216075242134 0.5580556287839595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 715.1980882430802, 'y': 555.9786183480343, 'elapsedTime': 17183.700000000186}",7678296204,7896714066,POINT (0.3724990042932709 0.5147950169889206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 715.1980882430802, 'y': 555.9786183480343, 'elapsedTime': 17183.700000000186}",7678312871,7896730733,POINT (0.3724990042932709 0.5147950169889206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 679.5030535898031, 'y': 489.7350035342939, 'elapsedTime': 17230.400000000373}",7678329538,7896747399,POINT (0.3539078404113558 0.4534583366058277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 679.5030535898031, 'y': 489.7350035342939, 'elapsedTime': 17230.400000000373}",7678346205,7896764066,POINT (0.3539078404113558 0.4534583366058277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 679.5030535898031, 'y': 489.7350035342939, 'elapsedTime': 17230.400000000373}",7678362873,7896780733,POINT (0.3539078404113558 0.4534583366058277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 643.5758624437098, 'y': 422.34965106548435, 'elapsedTime': 17273.200000000186}",7678379539,7896797399,POINT (0.3351957616894322 0.3910644917273004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 643.5758624437098, 'y': 422.34965106548435, 'elapsedTime': 17273.200000000186}",7678396207,7896814066,POINT (0.3351957616894322 0.3910644917273004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 643.5758624437098, 'y': 422.34965106548435, 'elapsedTime': 17273.200000000186}",7678412877,7896830736,POINT (0.3351957616894322 0.3910644917273004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 576.7013481075712, 'y': 382.1406524321338, 'elapsedTime': 17318}",7678429544,7896847402,POINT (0.3003652854726934 0.3538339374371609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 576.7013481075712, 'y': 382.1406524321338, 'elapsedTime': 17318}",7678446211,7896864069,POINT (0.3003652854726934 0.3538339374371609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 591.3888894023759, 'y': 366.0221850961641, 'elapsedTime': 17363.10000000056}",7678462878,7896880735,POINT (0.3080150465637374 0.3389094306445964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 591.3888894023759, 'y': 366.0221850961641, 'elapsedTime': 17363.10000000056}",7678479545,7896897402,POINT (0.3080150465637374 0.3389094306445964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 591.3888894023759, 'y': 366.0221850961641, 'elapsedTime': 17363.10000000056}",7678496213,7896914069,POINT (0.3080150465637374 0.3389094306445964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 595.5369274403463, 'y': 325.7046982733446, 'elapsedTime': 17404.300000000745}",7678512879,7896930735,POINT (0.310175483041847 0.3015784243271709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 595.5369274403463, 'y': 325.7046982733446, 'elapsedTime': 17404.300000000745}",7678529547,7896947402,POINT (0.310175483041847 0.3015784243271709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 591.502464194703, 'y': 288.99733771460143, 'elapsedTime': 17446.800000000745}",7678546220,7896964075,POINT (0.3080742001014078 0.2675901275135198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 591.502464194703, 'y': 288.99733771460143, 'elapsedTime': 17446.800000000745}",7678562887,7896980741,POINT (0.3080742001014078 0.2675901275135198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 591.502464194703, 'y': 288.99733771460143, 'elapsedTime': 17446.800000000745}",7678579554,7896997408,POINT (0.3080742001014078 0.2675901275135198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 575.5283688177054, 'y': 269.4649801046722, 'elapsedTime': 17490.400000000373}",7678596222,7897014075,POINT (0.2997543587592216 0.2495046112080298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 575.5283688177054, 'y': 269.4649801046722, 'elapsedTime': 17490.400000000373}",7678612888,7897030741,POINT (0.2997543587592216 0.2495046112080298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 575.5283688177054, 'y': 269.4649801046722, 'elapsedTime': 17490.400000000373}",7678629556,7897047408,POINT (0.2997543587592216 0.2495046112080298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 575.5283688177054, 'y': 269.4649801046722, 'elapsedTime': 17490.400000000373}",7678646223,7897064075,POINT (0.2997543587592216 0.2495046112080298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 596.1607705322073, 'y': 252.32979747830458, 'elapsedTime': 17540.900000000373}",7678662893,7897080744,POINT (0.310500401318858 0.2336387013688006),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 596.1607705322073, 'y': 252.32979747830458, 'elapsedTime': 17540.900000000373}",7678679560,7897097411,POINT (0.310500401318858 0.2336387013688006),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 558.5240270054694, 'y': 269.70125664226896, 'elapsedTime': 17585}",7678696228,7897114078,POINT (0.2908979307320153 0.2497233857798786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 558.5240270054694, 'y': 269.70125664226896, 'elapsedTime': 17585}",7678712894,7897130744,POINT (0.2908979307320153 0.2497233857798786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 602.7493654676517, 'y': 264.5559219310434, 'elapsedTime': 17627.300000000745}",7678729562,7897147411,POINT (0.3139319611810686 0.2449591869731883),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 602.7493654676517, 'y': 264.5559219310434, 'elapsedTime': 17627.300000000745}",7678746229,7897164078,POINT (0.3139319611810686 0.2449591869731883),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 602.7493654676517, 'y': 264.5559219310434, 'elapsedTime': 17627.300000000745}",7678762894,7897180742,POINT (0.3139319611810686 0.2449591869731883),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 565.5729121691573, 'y': 283.1083585745993, 'elapsedTime': 17669.800000000745}",7678779563,7897197411,POINT (0.2945692250881028 0.2621373690505549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 565.5729121691573, 'y': 283.1083585745993, 'elapsedTime': 17669.800000000745}",7678796234,7897214081,POINT (0.2945692250881028 0.2621373690505549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 615.0535963237893, 'y': 293.66613556154226, 'elapsedTime': 17710.10000000056}",7678812900,7897230747,POINT (0.3203404147519736 0.2719130884829095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,28,27,"{'x': 615.0535963237893, 'y': 293.66613556154226, 'elapsedTime': 17710.10000000056}",7678829568,7897247414,POINT (0.3203404147519736 0.2719130884829095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,28,27,"{'x': 615.0535963237893, 'y': 293.66613556154226, 'elapsedTime': 17710.10000000056}",7678846235,7897264081,POINT (0.3203404147519736 0.2719130884829095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,28,27,"{'x': 610.2888579718044, 'y': 278.0680916784524, 'elapsedTime': 17749.5}",7678862902,7897280747,POINT (0.3178587801936482 0.2574704552578263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,27,"{'x': 610.2888579718044, 'y': 278.0680916784524, 'elapsedTime': 17749.5}",7678879569,7897297414,POINT (0.3178587801936482 0.2574704552578263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,27,"{'x': 610.2888579718044, 'y': 278.0680916784524, 'elapsedTime': 17749.5}",7678896237,7897314081,POINT (0.3178587801936482 0.2574704552578263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,27,"{'x': 641.4190354287513, 'y': 289.92342574144294, 'elapsedTime': 17794.10000000056}",7678912903,7897330747,POINT (0.334072414285808 0.268447616427262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 641.4190354287513, 'y': 289.92342574144294, 'elapsedTime': 17794.10000000056}",7678929579,7897347422,POINT (0.334072414285808 0.268447616427262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 681.7046093208648, 'y': 305.41131224850665, 'elapsedTime': 17840.400000000373}",7678946245,7897364088,POINT (0.3550544840212838 0.2827882520819506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 681.7046093208648, 'y': 305.41131224850665, 'elapsedTime': 17840.400000000373}",7678962911,7897380753,POINT (0.3550544840212838 0.2827882520819506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 681.7046093208648, 'y': 305.41131224850665, 'elapsedTime': 17840.400000000373}",7678979580,7897397422,POINT (0.3550544840212838 0.2827882520819506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 681.7046093208648, 'y': 305.41131224850665, 'elapsedTime': 17840.400000000373}",7678996247,7897414088,POINT (0.3550544840212838 0.2827882520819506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 717.9990467037893, 'y': 298.81656613478253, 'elapsedTime': 17882.200000000186}",7679012912,7897430753,POINT (0.3739578368248903 0.2766820056803542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,28,27,"{'x': 717.9990467037893, 'y': 298.81656613478253, 'elapsedTime': 17882.200000000186}",7679029582,7897447422,POINT (0.3739578368248903 0.2766820056803542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,28,27,"{'x': 717.9990467037893, 'y': 298.81656613478253, 'elapsedTime': 17882.200000000186}",7679046248,7897464088,POINT (0.3739578368248903 0.2766820056803542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,28,27,"{'x': 644.5673116803068, 'y': 319.4539898122481, 'elapsedTime': 17929.900000000373}",7679062920,7897480759,POINT (0.3357121415001598 0.2957907313076371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 644.5673116803068, 'y': 319.4539898122481, 'elapsedTime': 17929.900000000373}",7679079587,7897497426,POINT (0.3357121415001598 0.2957907313076371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 644.5673116803068, 'y': 319.4539898122481, 'elapsedTime': 17929.900000000373}",7679096254,7897514092,POINT (0.3357121415001598 0.2957907313076371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 667.4358893933224, 'y': 296.33962864827413, 'elapsedTime': 18001}",7679112921,7897530759,POINT (0.3476228590590221 0.2743885450446983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,28,27,"{'x': 667.4358893933224, 'y': 296.33962864827413, 'elapsedTime': 18001}",7679129589,7897547426,POINT (0.3476228590590221 0.2743885450446983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,28,27,"{'x': 652.4729757279367, 'y': 314.96090784304874, 'elapsedTime': 18047.800000000745}",7679146253,7897564090,POINT (0.3398296748583004 0.2916304702250451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 652.4729757279367, 'y': 314.96090784304874, 'elapsedTime': 18047.800000000745}",7679162921,7897580757,POINT (0.3398296748583004 0.2916304702250451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 652.4729757279367, 'y': 314.96090784304874, 'elapsedTime': 18047.800000000745}",7679179588,7897597424,POINT (0.3398296748583004 0.2916304702250451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 785.834125942189, 'y': 276.5696810617908, 'elapsedTime': 18090.10000000056}",7679196261,7897614096,POINT (0.4092886072615568 0.2560830380201767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,28,27,"{'x': 785.834125942189, 'y': 276.5696810617908, 'elapsedTime': 18090.10000000056}",7679212928,7897630763,POINT (0.4092886072615568 0.2560830380201767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,28,27,"{'x': 869.989642980039, 'y': 262.38716282696964, 'elapsedTime': 18131.800000000745}",7679229596,7897647430,POINT (0.4531196057187703 0.2429510766916386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 869.989642980039, 'y': 262.38716282696964, 'elapsedTime': 18131.800000000745}",7679246262,7897664096,POINT (0.4531196057187703 0.2429510766916386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 869.989642980039, 'y': 262.38716282696964, 'elapsedTime': 18131.800000000745}",7679262930,7897680763,POINT (0.4531196057187703 0.2429510766916386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 871.0860529239562, 'y': 267.8829952737583, 'elapsedTime': 18172.400000000373}",7679279599,7897697432,POINT (0.4536906525645605 0.2480398104386651),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 871.0860529239562, 'y': 267.8829952737583, 'elapsedTime': 18172.400000000373}",7679296264,7897714096,POINT (0.4536906525645605 0.2480398104386651),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 871.0860529239562, 'y': 267.8829952737583, 'elapsedTime': 18172.400000000373}",7679312931,7897730763,POINT (0.4536906525645605 0.2480398104386651),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 924.8340873533588, 'y': 253.1000205855181, 'elapsedTime': 18217}",7679329601,7897747432,POINT (0.481684420496541 0.2343518709125168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 924.8340873533588, 'y': 253.1000205855181, 'elapsedTime': 18217}",7679346267,7897764098,POINT (0.481684420496541 0.2343518709125168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 924.8340873533588, 'y': 253.1000205855181, 'elapsedTime': 18217}",7679362935,7897780765,POINT (0.481684420496541 0.2343518709125168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 957.8892966076402, 'y': 247.31424788511353, 'elapsedTime': 18265.700000000186}",7679379602,7897797432,POINT (0.4989006753164792 0.2289946739676977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 957.8892966076402, 'y': 247.31424788511353, 'elapsedTime': 18265.700000000186}",7679396269,7897814098,POINT (0.4989006753164792 0.2289946739676977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 957.8892966076402, 'y': 247.31424788511353, 'elapsedTime': 18265.700000000186}",7679412936,7897830765,POINT (0.4989006753164792 0.2289946739676977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,27,"{'x': 1015.5524367610051, 'y': 235.74160281110454, 'elapsedTime': 18322.700000000186}",7679429603,7897847431,POINT (0.5289335608130235 0.2182792618621338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1015.5524367610051, 'y': 235.74160281110454, 'elapsedTime': 18322.700000000186}",7679446270,7897864098,POINT (0.5289335608130235 0.2182792618621338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1015.5524367610051, 'y': 235.74160281110454, 'elapsedTime': 18322.700000000186}",7679462944,7897880771,POINT (0.5289335608130235 0.2182792618621338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 979.1934596488295, 'y': 196.47539185223707, 'elapsedTime': 18366.800000000745}",7679479611,7897897438,POINT (0.5099965935670987 0.1819216591224417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 979.1934596488295, 'y': 196.47539185223707, 'elapsedTime': 18366.800000000745}",7679496278,7897914104,POINT (0.5099965935670987 0.1819216591224417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 950.9197987238944, 'y': 174.59150435429063, 'elapsedTime': 18409.800000000745}",7679512945,7897930771,POINT (0.4952707285020283 0.1616588003280469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 950.9197987238944, 'y': 174.59150435429063, 'elapsedTime': 18409.800000000745}",7679529612,7897947437,POINT (0.4952707285020283 0.1616588003280469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 950.9197987238944, 'y': 174.59150435429063, 'elapsedTime': 18409.800000000745}",7679546279,7897964104,POINT (0.4952707285020283 0.1616588003280469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 912.66759595455, 'y': 157.0403083593772, 'elapsedTime': 18453.800000000745}",7679562947,7897980771,POINT (0.4753477062263282 0.1454076929253493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 912.66759595455, 'y': 157.0403083593772, 'elapsedTime': 18453.800000000745}",7679579618,7897997441,POINT (0.4753477062263282 0.1454076929253493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 912.66759595455, 'y': 157.0403083593772, 'elapsedTime': 18453.800000000745}",7679596285,7898014108,POINT (0.4753477062263282 0.1454076929253493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 784.115136049612, 'y': 175.01270267623727, 'elapsedTime': 18496.5}",7679612953,7898030775,POINT (0.4083933000258396 0.1620487987742938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 784.115136049612, 'y': 175.01270267623727, 'elapsedTime': 18496.5}",7679629620,7898047441,POINT (0.4083933000258396 0.1620487987742938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 696.1916386421143, 'y': 144.7369734066179, 'elapsedTime': 18541.10000000056}",7679646287,7898064108,POINT (0.3625998117927678 0.1340157161172388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 696.1916386421143, 'y': 144.7369734066179, 'elapsedTime': 18541.10000000056}",7679662955,7898080775,POINT (0.3625998117927678 0.1340157161172388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 615.0184078824392, 'y': 148.0223635061862, 'elapsedTime': 18581.200000000186}",7679679621,7898097441,POINT (0.3203220874387704 0.1370577439872094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 615.0184078824392, 'y': 148.0223635061862, 'elapsedTime': 18581.200000000186}",7679696289,7898114108,POINT (0.3203220874387704 0.1370577439872094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 615.0184078824392, 'y': 148.0223635061862, 'elapsedTime': 18581.200000000186}",7679712963,7898130782,POINT (0.3203220874387704 0.1370577439872094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 565.9826217106396, 'y': 153.4994891886245, 'elapsedTime': 18624.200000000186}",7679729630,7898147448,POINT (0.2947826154742915 0.1421291566561338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 565.9826217106396, 'y': 153.4994891886245, 'elapsedTime': 18624.200000000186}",7679746297,7898164115,POINT (0.2947826154742915 0.1421291566561338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 518.7979311970812, 'y': 172.87694860997263, 'elapsedTime': 18665.60000000056}",7679762965,7898180782,POINT (0.2702072558318131 0.1600712487129376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 518.7979311970812, 'y': 172.87694860997263, 'elapsedTime': 18665.60000000056}",7679779631,7898197448,POINT (0.2702072558318131 0.1600712487129376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 518.7979311970812, 'y': 172.87694860997263, 'elapsedTime': 18665.60000000056}",7679796299,7898214115,POINT (0.2702072558318131 0.1600712487129376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,27,"{'x': 509.8427518047283, 'y': 203.0244147509472, 'elapsedTime': 18706.10000000056}",7679812966,7898230782,POINT (0.265543099898296 0.18798556921384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 509.8427518047283, 'y': 203.0244147509472, 'elapsedTime': 18706.10000000056}",7679829633,7898247448,POINT (0.265543099898296 0.18798556921384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 477.8404554546783, 'y': 200.2557728451213, 'elapsedTime': 18749.60000000056}",7679846304,7898264119,POINT (0.2488752372159783 0.1854220118936308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 477.8404554546783, 'y': 200.2557728451213, 'elapsedTime': 18749.60000000056}",7679862972,7898280786,POINT (0.2488752372159783 0.1854220118936308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 477.8404554546783, 'y': 200.2557728451213, 'elapsedTime': 18749.60000000056}",7679879638,7898297452,POINT (0.2488752372159783 0.1854220118936308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
