,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,49,15,"{'x': 636.2881265575571, 'y': 303.00076036375674, 'elapsedTime': 12904.300000011921}",441868892905,2372321236,POINT (0.3314000659153943 0.2805562595960711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 636.2881265575571, 'y': 303.00076036375674, 'elapsedTime': 12904.300000011921}",441868909574,2372337904,POINT (0.3314000659153943 0.2805562595960711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 636.2881265575571, 'y': 303.00076036375674, 'elapsedTime': 12904.300000011921}",441868926241,2372354571,POINT (0.3314000659153943 0.2805562595960711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 585.7759588847508, 'y': 326.1476964751678, 'elapsedTime': 12945.300000011921}",441868942908,2372371237,POINT (0.3050916452524744 0.3019886078473776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 585.7759588847508, 'y': 326.1476964751678, 'elapsedTime': 12945.300000011921}",441868959575,2372387904,POINT (0.3050916452524744 0.3019886078473776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 629.3873665555626, 'y': 324.8836298449015, 'elapsedTime': 12982.600000023842}",441868976243,2372404571,POINT (0.3278059200810222 0.3008181757823162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 629.3873665555626, 'y': 324.8836298449015, 'elapsedTime': 12982.600000023842}",441868992910,2372421238,POINT (0.3278059200810222 0.3008181757823162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 677.6676125119911, 'y': 335.740191197487, 'elapsedTime': 13024.600000023842}",441869009577,2372437904,POINT (0.3529518815166621 0.3108705474050805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 677.6676125119911, 'y': 335.740191197487, 'elapsedTime': 13024.600000023842}",441869026244,2372454571,POINT (0.3529518815166621 0.3108705474050805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 677.6676125119911, 'y': 335.740191197487, 'elapsedTime': 13024.600000023842}",441869042920,2372471246,POINT (0.3529518815166621 0.3108705474050805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 774.7415744178697, 'y': 321.44633591472245, 'elapsedTime': 13063}",441869059587,2372487913,POINT (0.4035112366759738 0.2976354962173356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 774.7415744178697, 'y': 321.44633591472245, 'elapsedTime': 13063}",441869076255,2372504580,POINT (0.4035112366759738 0.2976354962173356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 642.466076572011, 'y': 308.75886729629786, 'elapsedTime': 13101.200000047684}",441869092921,2372521246,POINT (0.3346177482145891 0.2858878400891647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 642.466076572011, 'y': 308.75886729629786, 'elapsedTime': 13101.200000047684}",441869109588,2372537913,POINT (0.3346177482145891 0.2858878400891647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 675.4517473905497, 'y': 290.79677627143724, 'elapsedTime': 13139.600000023842}",441869126256,2372554580,POINT (0.3517977850992446 0.2692562743254048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 675.4517473905497, 'y': 290.79677627143724, 'elapsedTime': 13139.600000023842}",441869142922,2372571246,POINT (0.3517977850992446 0.2692562743254048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 675.4517473905497, 'y': 290.79677627143724, 'elapsedTime': 13139.600000023842}",441869159590,2372587913,POINT (0.3517977850992446 0.2692562743254048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 653.9034253521986, 'y': 325.51983674964106, 'elapsedTime': 13180}",441869176260,2372604583,POINT (0.3405747007042701 0.3014072562496676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 653.9034253521986, 'y': 325.51983674964106, 'elapsedTime': 13180}",441869192927,2372621249,POINT (0.3405747007042701 0.3014072562496676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 739.5111328286637, 'y': 296.33560931981253, 'elapsedTime': 13220.5}",441869209594,2372637916,POINT (0.3851620483482623 0.2743848234442708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 739.5111328286637, 'y': 296.33560931981253, 'elapsedTime': 13220.5}",441869226262,2372654583,POINT (0.3851620483482623 0.2743848234442708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 766.0541531887998, 'y': 309.1911207872934, 'elapsedTime': 13257.100000023842}",441869242928,2372671249,POINT (0.3989865381191666 0.2862880748030495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 766.0541531887998, 'y': 309.1911207872934, 'elapsedTime': 13257.100000023842}",441869259596,2372687916,POINT (0.3989865381191666 0.2862880748030495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 766.0541531887998, 'y': 309.1911207872934, 'elapsedTime': 13257.100000023842}",441869276263,2372704583,POINT (0.3989865381191666 0.2862880748030495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 809.9167961675062, 'y': 316.1035495682843, 'elapsedTime': 13296.600000023842}",441869292934,2372721253,POINT (0.4218316646705762 0.2926884718224854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 809.9167961675062, 'y': 316.1035495682843, 'elapsedTime': 13296.600000023842}",441869309601,2372737920,POINT (0.4218316646705762 0.2926884718224854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 872.8439816328579, 'y': 315.02373247303694, 'elapsedTime': 13335.600000023842}",441869326269,2372754587,POINT (0.4546062404337802 0.2916886411787379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 872.8439816328579, 'y': 315.02373247303694, 'elapsedTime': 13335.600000023842}",441869342935,2372771253,POINT (0.4546062404337802 0.2916886411787379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 931.4398264591771, 'y': 286.8235802183152, 'elapsedTime': 13372.200000047684}",441869359603,2372787920,POINT (0.4851249096141547 0.2655773890910326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 931.4398264591771, 'y': 286.8235802183152, 'elapsedTime': 13372.200000047684}",441869376270,2372804587,POINT (0.4851249096141547 0.2655773890910326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 931.4398264591771, 'y': 286.8235802183152, 'elapsedTime': 13372.200000047684}",441869392937,2372821253,POINT (0.4851249096141547 0.2655773890910326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 877.8733112659509, 'y': 306.2235169957361, 'elapsedTime': 13418.800000011921}",441869409604,2372837920,POINT (0.4572256829510161 0.2835402935145704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 877.8733112659509, 'y': 306.2235169957361, 'elapsedTime': 13418.800000011921}",441869426276,2372854591,POINT (0.4572256829510161 0.2835402935145704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 850.4479334015147, 'y': 293.51426351465824, 'elapsedTime': 13456.5}",441869442943,2372871258,POINT (0.4429416319799556 0.2717724662172761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 850.4479334015147, 'y': 293.51426351465824, 'elapsedTime': 13456.5}",441869459611,2372887925,POINT (0.4429416319799556 0.2717724662172761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 850.4479334015147, 'y': 293.51426351465824, 'elapsedTime': 13456.5}",441869476277,2372904591,POINT (0.4429416319799556 0.2717724662172761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 839.6714016182198, 'y': 300.19592438148646, 'elapsedTime': 13495.100000023842}",441869492944,2372921258,POINT (0.4373288550094895 0.2779591892421171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 839.6714016182198, 'y': 300.19592438148646, 'elapsedTime': 13495.100000023842}",441869509612,2372937925,POINT (0.4373288550094895 0.2779591892421171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 825.0281721544285, 'y': 264.9176371800624, 'elapsedTime': 13534.700000047684}",441869526278,2372954591,POINT (0.4297021729970982 0.2452941085000578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 825.0281721544285, 'y': 264.9176371800624, 'elapsedTime': 13534.700000047684}",441869542946,2372971258,POINT (0.4297021729970982 0.2452941085000578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 764.5929834948032, 'y': 276.24140294003956, 'elapsedTime': 13573.800000011921}",441869559619,2372987931,POINT (0.3982255122368767 0.2557790767963329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 764.5929834948032, 'y': 276.24140294003956, 'elapsedTime': 13573.800000011921}",441869576286,2373004597,POINT (0.3982255122368767 0.2557790767963329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 764.5929834948032, 'y': 276.24140294003956, 'elapsedTime': 13573.800000011921}",441869592953,2373021264,POINT (0.3982255122368767 0.2557790767963329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 736.841289322163, 'y': 299.2156710631507, 'elapsedTime': 13612.200000047684}",441869609621,2373037931,POINT (0.3837715048552932 0.2770515472806951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 736.841289322163, 'y': 299.2156710631507, 'elapsedTime': 13612.200000047684}",441869626288,2373054598,POINT (0.3837715048552932 0.2770515472806951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 834.5817988674185, 'y': 292.52407979573866, 'elapsedTime': 13655.100000023842}",441869642955,2373071264,POINT (0.4346780202434471 0.2708556294404987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 834.5817988674185, 'y': 292.52407979573866, 'elapsedTime': 13655.100000023842}",441869659622,2373087931,POINT (0.4346780202434471 0.2708556294404987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 758.5741850416297, 'y': 272.71645687169087, 'elapsedTime': 13694.300000011921}",441869676289,2373104597,POINT (0.3950907213758488 0.2525152378441582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 758.5741850416297, 'y': 272.71645687169087, 'elapsedTime': 13694.300000011921}",441869692960,2373121268,POINT (0.3950907213758488 0.2525152378441582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 739.0681594719296, 'y': 252.33951781273188, 'elapsedTime': 13730.800000011921}",441869709627,2373137934,POINT (0.3849313330582966 0.2336477016784554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 739.0681594719296, 'y': 252.33951781273188, 'elapsedTime': 13730.800000011921}",441869726294,2373154601,POINT (0.3849313330582966 0.2336477016784554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 739.0681594719296, 'y': 252.33951781273188, 'elapsedTime': 13730.800000011921}",441869742962,2373171268,POINT (0.3849313330582966 0.2336477016784554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 701.4988762390904, 'y': 276.81195680872236, 'elapsedTime': 13770.900000035763}",441869759628,2373187934,POINT (0.3653639980411929 0.2563073674154837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 701.4988762390904, 'y': 276.81195680872236, 'elapsedTime': 13770.900000035763}",441869776295,2373204600,POINT (0.3653639980411929 0.2563073674154837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 676.5760381056872, 'y': 240.23158391019703, 'elapsedTime': 13807.5}",441869792962,2373221267,POINT (0.3523833531800454 0.222436651768701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 676.5760381056872, 'y': 240.23158391019703, 'elapsedTime': 13807.5}",441869809630,2373237934,POINT (0.3523833531800454 0.222436651768701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 676.5760381056872, 'y': 240.23158391019703, 'elapsedTime': 13807.5}",441869826302,2373254606,POINT (0.3523833531800454 0.222436651768701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 665.8076980743207, 'y': 228.96150919533767, 'elapsedTime': 13846.800000011921}",441869842970,2373271273,POINT (0.346774842747042 0.2120013974030904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 665.8076980743207, 'y': 228.96150919533767, 'elapsedTime': 13846.800000011921}",441869859637,2373287940,POINT (0.346774842747042 0.2120013974030904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 639.82191998244, 'y': 260.7346381774919, 'elapsedTime': 13886}",441869876304,2373304606,POINT (0.3332405833241875 0.2414209612754554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 639.82191998244, 'y': 260.7346381774919, 'elapsedTime': 13886}",441869892971,2373321273,POINT (0.3332405833241875 0.2414209612754554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 616.560670434358, 'y': 294.09796258423916, 'elapsedTime': 13926.200000047684}",441869909638,2373337940,POINT (0.3211253491845615 0.2723129283187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 616.560670434358, 'y': 294.09796258423916, 'elapsedTime': 13926.200000047684}",441869926305,2373354606,POINT (0.3211253491845615 0.2723129283187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 616.560670434358, 'y': 294.09796258423916, 'elapsedTime': 13926.200000047684}",441869942972,2373371273,POINT (0.3211253491845615 0.2723129283187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 587.4612081379084, 'y': 371.8536054145783, 'elapsedTime': 13965.200000047684}",441869959642,2373387942,POINT (0.305969379238494 0.3443088939023873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,49,15,"{'x': 587.4612081379084, 'y': 371.8536054145783, 'elapsedTime': 13965.200000047684}",441869976309,2373404609,POINT (0.305969379238494 0.3443088939023873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,49,15,"{'x': 596.9868490635477, 'y': 369.4988132603032, 'elapsedTime': 14004.5}",441869992976,2373421275,POINT (0.310930650553931 0.3421285307965771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 596.9868490635477, 'y': 369.4988132603032, 'elapsedTime': 14004.5}",441870009643,2373437942,POINT (0.310930650553931 0.3421285307965771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 596.9868490635477, 'y': 369.4988132603032, 'elapsedTime': 14004.5}",441870026310,2373454608,POINT (0.310930650553931 0.3421285307965771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 600.0446784554857, 'y': 350.91975881910264, 'elapsedTime': 14044.300000011921}",441870042977,2373471275,POINT (0.3125232700288988 0.3249257026102802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,15,"{'x': 600.0446784554857, 'y': 350.91975881910264, 'elapsedTime': 14044.300000011921}",441870059644,2373487941,POINT (0.3125232700288988 0.3249257026102802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,49,15,"{'x': 628.8051051793061, 'y': 358.3607083718532, 'elapsedTime': 14083.200000047684}",441870076311,2373504608,POINT (0.3275026589475553 0.3318154707146789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 628.8051051793061, 'y': 358.3607083718532, 'elapsedTime': 14083.200000047684}",441870092983,2373521279,POINT (0.3275026589475553 0.3318154707146789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 619.4531043600595, 'y': 342.6400256779233, 'elapsedTime': 14123.700000047684}",441870109649,2373537945,POINT (0.322631825187531 0.3172592830351141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 619.4531043600595, 'y': 342.6400256779233, 'elapsedTime': 14123.700000047684}",441870126317,2373554612,POINT (0.322631825187531 0.3172592830351141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 619.4531043600595, 'y': 342.6400256779233, 'elapsedTime': 14123.700000047684}",441870142984,2373571279,POINT (0.322631825187531 0.3172592830351141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 581.9963034533143, 'y': 329.217513127842, 'elapsedTime': 14163.800000011921}",441870159651,2373587945,POINT (0.3031230747152679 0.3048310306739278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 581.9963034533143, 'y': 329.217513127842, 'elapsedTime': 14163.800000011921}",441870176318,2373604612,POINT (0.3031230747152679 0.3048310306739278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 609.9659040366507, 'y': 294.5871754515998, 'elapsedTime': 14203.200000047684}",441870192986,2373621279,POINT (0.3176905750190889 0.2727659031959258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 609.9659040366507, 'y': 294.5871754515998, 'elapsedTime': 14203.200000047684}",441870209652,2373637945,POINT (0.3176905750190889 0.2727659031959258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 609.9659040366507, 'y': 294.5871754515998, 'elapsedTime': 14203.200000047684}",441870226326,2373654618,POINT (0.3176905750190889 0.2727659031959258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 611.6428416771416, 'y': 300.85080735126144, 'elapsedTime': 14242.700000047684}",441870242993,2373671285,POINT (0.3185639800401779 0.2785655623622791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 611.6428416771416, 'y': 300.85080735126144, 'elapsedTime': 14242.700000047684}",441870259660,2373687951,POINT (0.3185639800401779 0.2785655623622791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 643.1835236929552, 'y': 279.1490806462972, 'elapsedTime': 14282.100000023842}",441870276327,2373704618,POINT (0.3349914185900808 0.2584713709687937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 643.1835236929552, 'y': 279.1490806462972, 'elapsedTime': 14282.100000023842}",441870292994,2373721285,POINT (0.3349914185900808 0.2584713709687937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 643.4674016568933, 'y': 278.7785646405308, 'elapsedTime': 14320.900000035763}",441870309661,2373737951,POINT (0.3351392716962986 0.2581283005930841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 643.4674016568933, 'y': 278.7785646405308, 'elapsedTime': 14320.900000035763}",441870326328,2373754618,POINT (0.3351392716962986 0.2581283005930841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 643.4674016568933, 'y': 278.7785646405308, 'elapsedTime': 14320.900000035763}",441870342997,2373771286,POINT (0.3351392716962986 0.2581283005930841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 615.5348261576269, 'y': 220.44193831442544, 'elapsedTime': 14361.400000035763}",441870359663,2373787952,POINT (0.3205910552904306 0.2041129058466902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 615.5348261576269, 'y': 220.44193831442544, 'elapsedTime': 14361.400000035763}",441870376331,2373804619,POINT (0.3205910552904306 0.2041129058466902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 638.752582834875, 'y': 213.77109937641453, 'elapsedTime': 14400.5}",441870392998,2373821286,POINT (0.3326836368931641 0.1979362031263098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 638.752582834875, 'y': 213.77109937641453, 'elapsedTime': 14400.5}",441870409665,2373837952,POINT (0.3326836368931641 0.1979362031263098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 627.9525833788733, 'y': 198.01306883131733, 'elapsedTime': 14439.300000011921}",441870426332,2373854619,POINT (0.3270586371764965 0.1833454341030716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 627.9525833788733, 'y': 198.01306883131733, 'elapsedTime': 14439.300000011921}",441870443000,2373871286,POINT (0.3270586371764965 0.1833454341030716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 627.9525833788733, 'y': 198.01306883131733, 'elapsedTime': 14439.300000011921}",441870459666,2373887952,POINT (0.3270586371764965 0.1833454341030716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 630.7126283347224, 'y': 219.70556070088668, 'elapsedTime': 14479}",441870476344,2373904629,POINT (0.3284961605910012 0.2034310747230432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 630.7126283347224, 'y': 219.70556070088668, 'elapsedTime': 14479}",441870493011,2373921296,POINT (0.3284961605910012 0.2034310747230432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 632.1111126970959, 'y': 265.70966098643606, 'elapsedTime': 14518}",441870509687,2373937971,POINT (0.3292245378630708 0.2460274638763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 632.1111126970959, 'y': 265.70966098643606, 'elapsedTime': 14518}",441870526345,2373954629,POINT (0.3292245378630708 0.2460274638763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 632.1111126970959, 'y': 265.70966098643606, 'elapsedTime': 14518}",441870543012,2373971295,POINT (0.3292245378630708 0.2460274638763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,15,"{'x': 661.0803434409127, 'y': 280.76575306114364, 'elapsedTime': 14557.300000011921}",441870559679,2373987962,POINT (0.3443126788754753 0.2599682898714293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 661.0803434409127, 'y': 280.76575306114364, 'elapsedTime': 14557.300000011921}",441870576347,2374004629,POINT (0.3443126788754753 0.2599682898714293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,15,"{'x': 656.924392581139, 'y': 280.38955888821937, 'elapsedTime': 14598.5}",441870593013,2374021295,POINT (0.3421481211360099 0.2596199619335365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
