,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,46,3,"{'x': 753.206140534146, 'y': 398.0444227919466, 'elapsedTime': 19199.70000000298}",70156919765,1107252602,POINT (0.3922948648615344 0.3685596507332839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 805.527761446449, 'y': 436.08155894967865, 'elapsedTime': 19238.20000000298}",70156936431,1107269268,POINT (0.4195457090866921 0.4037792212497024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 805.527761446449, 'y': 436.08155894967865, 'elapsedTime': 19238.20000000298}",70156953100,1107285935,POINT (0.4195457090866921 0.4037792212497024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 805.527761446449, 'y': 436.08155894967865, 'elapsedTime': 19238.20000000298}",70156969767,1107302602,POINT (0.4195457090866921 0.4037792212497024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 823.1456031819424, 'y': 479.48837990761365, 'elapsedTime': 19284.10000000894}",70156986438,1107319272,POINT (0.4287216683239283 0.4439707221366793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 823.1456031819424, 'y': 479.48837990761365, 'elapsedTime': 19284.10000000894}",70157003106,1107335940,POINT (0.4287216683239283 0.4439707221366793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 796.0067635802689, 'y': 488.8137709835072, 'elapsedTime': 19324}",70157019773,1107352606,POINT (0.41458685603139 0.4526053435032474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 796.0067635802689, 'y': 488.8137709835072, 'elapsedTime': 19324}",70157036439,1107369272,POINT (0.41458685603139 0.4526053435032474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 796.0067635802689, 'y': 488.8137709835072, 'elapsedTime': 19324}",70157053109,1107385940,POINT (0.41458685603139 0.4526053435032474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 773.8632949739733, 'y': 472.67391333662255, 'elapsedTime': 19366.30000001192}",70157069775,1107402606,POINT (0.4030537994656111 0.4376610308672431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 773.8632949739733, 'y': 472.67391333662255, 'elapsedTime': 19366.30000001192}",70157086443,1107419273,POINT (0.4030537994656111 0.4376610308672431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 755.8172809865242, 'y': 446.1399225709262, 'elapsedTime': 19410.80000001192}",70157103109,1107435939,POINT (0.3936548338471481 0.4130925208990058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 755.8172809865242, 'y': 446.1399225709262, 'elapsedTime': 19410.80000001192}",70157119780,1107452609,POINT (0.3936548338471481 0.4130925208990058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 755.8172809865242, 'y': 446.1399225709262, 'elapsedTime': 19410.80000001192}",70157136447,1107469276,POINT (0.3936548338471481 0.4130925208990058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 792.2229036674868, 'y': 412.5089825512549, 'elapsedTime': 19454.70000000298}",70157153115,1107485942,POINT (0.4126160956601493 0.3819527616215324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 792.2229036674868, 'y': 412.5089825512549, 'elapsedTime': 19454.70000000298}",70157169782,1107502609,POINT (0.4126160956601493 0.3819527616215324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 788.6017834979164, 'y': 442.7436366449738, 'elapsedTime': 19498.5}",70157186449,1107519275,POINT (0.4107300955718314 0.4099478117083091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 788.6017834979164, 'y': 442.7436366449738, 'elapsedTime': 19498.5}",70157203116,1107535942,POINT (0.4107300955718314 0.4099478117083091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 788.6017834979164, 'y': 442.7436366449738, 'elapsedTime': 19498.5}",70157219784,1107552609,POINT (0.4107300955718314 0.4099478117083091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 749.255366236561, 'y': 395.67589386378205, 'elapsedTime': 19539.80000001192}",70157236450,1107569275,POINT (0.3902371699148756 0.3663665683923908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 749.255366236561, 'y': 395.67589386378205, 'elapsedTime': 19539.80000001192}",70157253126,1107585949,POINT (0.3902371699148756 0.3663665683923908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 749.255366236561, 'y': 395.67589386378205, 'elapsedTime': 19539.80000001192}",70157269793,1107602616,POINT (0.3902371699148756 0.3663665683923908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 749.255366236561, 'y': 395.67589386378205, 'elapsedTime': 19539.80000001192}",70157286460,1107619282,POINT (0.3902371699148756 0.3663665683923908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 756.3494293572037, 'y': 401.12978387720847, 'elapsedTime': 19582}",70157303127,1107635949,POINT (0.3939319944568769 0.3714164665529708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 756.3494293572037, 'y': 401.12978387720847, 'elapsedTime': 19582}",70157319795,1107652616,POINT (0.3939319944568769 0.3714164665529708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 756.3494293572037, 'y': 401.12978387720847, 'elapsedTime': 19582}",70157336462,1107669283,POINT (0.3939319944568769 0.3714164665529708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 774.3175343382792, 'y': 450.73040434007476, 'elapsedTime': 19647.10000000894}",70157353129,1107685949,POINT (0.4032903824678538 0.4173429669815507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 774.3175343382792, 'y': 450.73040434007476, 'elapsedTime': 19647.10000000894}",70157369797,1107702616,POINT (0.4032903824678538 0.4173429669815507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 776.2196457679397, 'y': 460.4462696455602, 'elapsedTime': 19701.5}",70157386470,1107719288,POINT (0.4042810655041353 0.4263391385607039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 776.2196457679397, 'y': 460.4462696455602, 'elapsedTime': 19701.5}",70157403136,1107735954,POINT (0.4042810655041353 0.4263391385607039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 776.2196457679397, 'y': 460.4462696455602, 'elapsedTime': 19701.5}",70157419804,1107752621,POINT (0.4042810655041353 0.4263391385607039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 758.1046346775051, 'y': 469.3618532311778, 'elapsedTime': 19741.80000001192}",70157436470,1107769287,POINT (0.3948461638945339 0.4345943085473868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 758.1046346775051, 'y': 469.3618532311778, 'elapsedTime': 19741.80000001192}",70157453136,1107785952,POINT (0.3948461638945339 0.4345943085473868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 738.6605616995753, 'y': 544.7554883510389, 'elapsedTime': 19780.20000000298}",70157469804,1107802619,POINT (0.3847190425518621 0.5044032299546657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 738.6605616995753, 'y': 544.7554883510389, 'elapsedTime': 19780.20000000298}",70157486471,1107819285,POINT (0.3847190425518621 0.5044032299546657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 738.6605616995753, 'y': 544.7554883510389, 'elapsedTime': 19780.20000000298}",70157503144,1107835958,POINT (0.3847190425518621 0.5044032299546657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 671.3006486668647, 'y': 562.2098335190158, 'elapsedTime': 19828.20000000298}",70157519811,1107852624,POINT (0.349635754513992 0.5205646606657554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 671.3006486668647, 'y': 562.2098335190158, 'elapsedTime': 19828.20000000298}",70157536478,1107869291,POINT (0.349635754513992 0.5205646606657554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 671.3006486668647, 'y': 562.2098335190158, 'elapsedTime': 19828.20000000298}",70157553146,1107885958,POINT (0.349635754513992 0.5205646606657554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 674.2172370714345, 'y': 572.6685001347996, 'elapsedTime': 19877.10000000894}",70157569813,1107902624,POINT (0.3511548109747055 0.5302486112359256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 674.2172370714345, 'y': 572.6685001347996, 'elapsedTime': 19877.10000000894}",70157586481,1107919291,POINT (0.3511548109747055 0.5302486112359256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 674.2172370714345, 'y': 572.6685001347996, 'elapsedTime': 19877.10000000894}",70157603148,1107935958,POINT (0.3511548109747055 0.5302486112359256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 674.2172370714345, 'y': 572.6685001347996, 'elapsedTime': 19877.10000000894}",70157619815,1107952624,POINT (0.3511548109747055 0.5302486112359256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 663.0841290964473, 'y': 517.7396935497857, 'elapsedTime': 19921.60000000894}",70157636484,1107969293,POINT (0.345356317237733 0.4793886051386904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 663.0841290964473, 'y': 517.7396935497857, 'elapsedTime': 19921.60000000894}",70157653151,1107985959,POINT (0.345356317237733 0.4793886051386904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 702.2736372971907, 'y': 511.7498271068362, 'elapsedTime': 19969.80000001192}",70157669818,1108002625,POINT (0.3657675194256201 0.4738424325063298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 702.2736372971907, 'y': 511.7498271068362, 'elapsedTime': 19969.80000001192}",70157686487,1108019293,POINT (0.3657675194256201 0.4738424325063298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 702.2736372971907, 'y': 511.7498271068362, 'elapsedTime': 19969.80000001192}",70157703153,1108035959,POINT (0.3657675194256201 0.4738424325063298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 750.2109737507083, 'y': 491.75362971360363, 'elapsedTime': 20015.10000000894}",70157719821,1108052626,POINT (0.3907348821618272 0.4553274349200034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 750.2109737507083, 'y': 491.75362971360363, 'elapsedTime': 20015.10000000894}",70157736487,1108069292,POINT (0.3907348821618272 0.4553274349200034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 806.8217953399557, 'y': 477.82701307518374, 'elapsedTime': 20066.20000000298}",70157753155,1108085959,POINT (0.4202196850728936 0.442432419514059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 806.8217953399557, 'y': 477.82701307518374, 'elapsedTime': 20066.20000000298}",70157769831,1108102634,POINT (0.4202196850728936 0.442432419514059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 806.8217953399557, 'y': 477.82701307518374, 'elapsedTime': 20066.20000000298}",70157786498,1108119300,POINT (0.4202196850728936 0.442432419514059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 806.8217953399557, 'y': 477.82701307518374, 'elapsedTime': 20066.20000000298}",70157803167,1108135969,POINT (0.4202196850728936 0.442432419514059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 807.9015426343578, 'y': 527.0284168512287, 'elapsedTime': 20108.10000000894}",70157819834,1108152635,POINT (0.4207820534553947 0.4879892748622488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 807.9015426343578, 'y': 527.0284168512287, 'elapsedTime': 20108.10000000894}",70157836499,1108169300,POINT (0.4207820534553947 0.4879892748622488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 815.3257564758486, 'y': 479.10393987594625, 'elapsedTime': 20154.70000000298}",70157853169,1108185969,POINT (0.4246488314978378 0.4436147591443947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 815.3257564758486, 'y': 479.10393987594625, 'elapsedTime': 20154.70000000298}",70157869836,1108202635,POINT (0.4246488314978378 0.4436147591443947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 815.3257564758486, 'y': 479.10393987594625, 'elapsedTime': 20154.70000000298}",70157886504,1108219302,POINT (0.4246488314978378 0.4436147591443947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.257329014785, 'y': 435.67964723735514, 'elapsedTime': 20197.10000000894}",70157903173,1108235971,POINT (0.4131548588618672 0.4034070807753288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.257329014785, 'y': 435.67964723735514, 'elapsedTime': 20197.10000000894}",70157919840,1108252637,POINT (0.4131548588618672 0.4034070807753288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.257329014785, 'y': 435.67964723735514, 'elapsedTime': 20197.10000000894}",70157936507,1108269304,POINT (0.4131548588618672 0.4034070807753288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.8022647333722, 'y': 438.07275503952866, 'elapsedTime': 20243.20000000298}",70157953174,1108285970,POINT (0.4134386795486314 0.4056229213328969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.8022647333722, 'y': 438.07275503952866, 'elapsedTime': 20243.20000000298}",70157969842,1108302638,POINT (0.4134386795486314 0.4056229213328969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.8022647333722, 'y': 438.07275503952866, 'elapsedTime': 20243.20000000298}",70157986509,1108319304,POINT (0.4134386795486314 0.4056229213328969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 793.8022647333722, 'y': 438.07275503952866, 'elapsedTime': 20243.20000000298}",70158003175,1108335970,POINT (0.4134386795486314 0.4056229213328969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 806.2600507940413, 'y': 429.85066624722407, 'elapsedTime': 20300}",70158019844,1108352638,POINT (0.4199271097885632 0.3980098761548371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 806.2600507940413, 'y': 429.85066624722407, 'elapsedTime': 20300}",70158036514,1108369308,POINT (0.4199271097885632 0.3980098761548371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 847.5040109830419, 'y': 425.7613460688989, 'elapsedTime': 20359}",70158053182,1108385975,POINT (0.4414083390536677 0.3942234685823138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 847.5040109830419, 'y': 425.7613460688989, 'elapsedTime': 20359}",70158069848,1108402641,POINT (0.4414083390536677 0.3942234685823138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 847.5040109830419, 'y': 425.7613460688989, 'elapsedTime': 20359}",70158086516,1108419308,POINT (0.4414083390536677 0.3942234685823138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 847.5040109830419, 'y': 425.7613460688989, 'elapsedTime': 20359}",70158103183,1108435975,POINT (0.4414083390536677 0.3942234685823138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 860.4747493760829, 'y': 407.92833268849114, 'elapsedTime': 20402.10000000894}",70158119850,1108452641,POINT (0.4481639319667098 0.3777114191560103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 860.4747493760829, 'y': 407.92833268849114, 'elapsedTime': 20402.10000000894}",70158136517,1108469308,POINT (0.4481639319667098 0.3777114191560103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 860.4747493760829, 'y': 407.92833268849114, 'elapsedTime': 20402.10000000894}",70158153184,1108485974,POINT (0.4481639319667098 0.3777114191560103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 843.8353140977148, 'y': 408.71703462230676, 'elapsedTime': 20459.20000000298}",70158169858,1108502648,POINT (0.4394975594258931 0.3784416987243581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 843.8353140977148, 'y': 408.71703462230676, 'elapsedTime': 20459.20000000298}",70158186526,1108519315,POINT (0.4394975594258931 0.3784416987243581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 843.8353140977148, 'y': 408.71703462230676, 'elapsedTime': 20459.20000000298}",70158203192,1108535981,POINT (0.4394975594258931 0.3784416987243581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 843.8353140977148, 'y': 408.71703462230676, 'elapsedTime': 20459.20000000298}",70158219860,1108552648,POINT (0.4394975594258931 0.3784416987243581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 851.7200137373917, 'y': 426.30630557540104, 'elapsedTime': 20521.90000000596}",70158236527,1108569315,POINT (0.4436041738215582 0.3947280607179639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 851.7200137373917, 'y': 426.30630557540104, 'elapsedTime': 20521.90000000596}",70158253194,1108585981,POINT (0.4436041738215582 0.3947280607179639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 851.7200137373917, 'y': 426.30630557540104, 'elapsedTime': 20521.90000000596}",70158269861,1108602648,POINT (0.4436041738215582 0.3947280607179639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 842.4513077771423, 'y': 418.4988059023606, 'elapsedTime': 20577.30000001192}",70158286529,1108619315,POINT (0.438776722800595 0.3874988943540376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 842.4513077771423, 'y': 418.4988059023606, 'elapsedTime': 20577.30000001192}",70158303199,1108635985,POINT (0.438776722800595 0.3874988943540376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 842.4513077771423, 'y': 418.4988059023606, 'elapsedTime': 20577.30000001192}",70158319867,1108652652,POINT (0.438776722800595 0.3874988943540376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 853.6586614946747, 'y': 367.22241684477837, 'elapsedTime': 20635.20000000298}",70158336534,1108669319,POINT (0.4446138861951431 0.3400207563377578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 853.6586614946747, 'y': 367.22241684477837, 'elapsedTime': 20635.20000000298}",70158353202,1108685986,POINT (0.4446138861951431 0.3400207563377578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 811.8847489075779, 'y': 375.9082155941902, 'elapsedTime': 20675.5}",70158369868,1108702652,POINT (0.4228566400560301 0.3480631625872132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 811.8847489075779, 'y': 375.9082155941902, 'elapsedTime': 20675.5}",70158386534,1108719317,POINT (0.4228566400560301 0.3480631625872132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 811.8847489075779, 'y': 375.9082155941902, 'elapsedTime': 20675.5}",70158403201,1108735984,POINT (0.4228566400560301 0.3480631625872132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 800.0784465014048, 'y': 413.59544743585565, 'elapsedTime': 20716.80000001192}",70158419872,1108752654,POINT (0.4167075242194816 0.3829587476257922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 800.0784465014048, 'y': 413.59544743585565, 'elapsedTime': 20716.80000001192}",70158436539,1108769321,POINT (0.4167075242194816 0.3829587476257922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 800.0784465014048, 'y': 413.59544743585565, 'elapsedTime': 20716.80000001192}",70158453206,1108785987,POINT (0.4167075242194816 0.3829587476257922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 817.6909701025633, 'y': 467.48577351294364, 'elapsedTime': 20758.5}",70158469873,1108802654,POINT (0.425880713595085 0.43285719769717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 817.6909701025633, 'y': 467.48577351294364, 'elapsedTime': 20758.5}",70158486541,1108819321,POINT (0.425880713595085 0.43285719769717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 817.6909701025633, 'y': 467.48577351294364, 'elapsedTime': 20758.5}",70158503207,1108835987,POINT (0.425880713595085 0.43285719769717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 835.0986185369109, 'y': 458.9960077044898, 'elapsedTime': 20816.40000000596}",70158519875,1108852654,POINT (0.4349471971546411 0.4249963034300832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 835.0986185369109, 'y': 458.9960077044898, 'elapsedTime': 20816.40000000596}",70158536541,1108869320,POINT (0.4349471971546411 0.4249963034300832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 892.5497578609866, 'y': 423.7649819651754, 'elapsedTime': 20855}",70158553215,1108885993,POINT (0.4648696655525972 0.3923749833010883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 892.5497578609866, 'y': 423.7649819651754, 'elapsedTime': 20855}",70158569880,1108902658,POINT (0.4648696655525972 0.3923749833010883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 892.5497578609866, 'y': 423.7649819651754, 'elapsedTime': 20855}",70158586547,1108919324,POINT (0.4648696655525972 0.3923749833010883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 964.6411606904896, 'y': 417.3644384472991, 'elapsedTime': 20893.90000000596}",70158603217,1108935994,POINT (0.5024172711929633 0.3864485541178696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 964.6411606904896, 'y': 417.3644384472991, 'elapsedTime': 20893.90000000596}",70158619884,1108952660,POINT (0.5024172711929633 0.3864485541178696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 964.6411606904896, 'y': 417.3644384472991, 'elapsedTime': 20893.90000000596}",70158636550,1108969326,POINT (0.5024172711929633 0.3864485541178696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 963.713213774035, 'y': 405.52661569082125, 'elapsedTime': 20944.90000000596}",70158653218,1108985993,POINT (0.50193396550731 0.3754876071211308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 963.713213774035, 'y': 405.52661569082125, 'elapsedTime': 20944.90000000596}",70158669885,1109002660,POINT (0.50193396550731 0.3754876071211308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 963.713213774035, 'y': 405.52661569082125, 'elapsedTime': 20944.90000000596}",70158686559,1109019333,POINT (0.50193396550731 0.3754876071211308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
