,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,46,30,"{'x': 1369.8222989163557, 'y': -90.46185290152047, 'elapsedTime': 29378}",71091038681,2041343634,POINT (0.7134491140189353 -0.0837609749088152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1369.8222989163557, 'y': -90.46185290152047, 'elapsedTime': 29378}",71091055348,2041360301,POINT (0.7134491140189353 -0.0837609749088152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1306.7425468368697, 'y': -105.52592689619678, 'elapsedTime': 29437.40000000596}",71091072020,2041376972,POINT (0.6805950764775363 -0.0977091915705526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1306.7425468368697, 'y': -105.52592689619678, 'elapsedTime': 29437.40000000596}",71091088686,2041393638,POINT (0.6805950764775363 -0.0977091915705526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1306.7425468368697, 'y': -105.52592689619678, 'elapsedTime': 29437.40000000596}",71091105355,2041410305,POINT (0.6805950764775363 -0.0977091915705526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1296.6934105318287, 'y': -59.227660044343466, 'elapsedTime': 29478.90000000596}",71091122023,2041426972,POINT (0.6753611513186608 -0.0548404259669847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1296.6934105318287, 'y': -59.227660044343466, 'elapsedTime': 29478.90000000596}",71091138690,2041443639,POINT (0.6753611513186608 -0.0548404259669847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1346.3825506217297, 'y': -34.978175859678345, 'elapsedTime': 29521.29999999702}",71091155357,2041460305,POINT (0.7012409117821509 -0.0323871998700725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1346.3825506217297, 'y': -34.978175859678345, 'elapsedTime': 29521.29999999702}",71091172025,2041476972,POINT (0.7012409117821509 -0.0323871998700725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1346.3825506217297, 'y': -34.978175859678345, 'elapsedTime': 29521.29999999702}",71091188698,2041493644,POINT (0.7012409117821509 -0.0323871998700725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1395.808928045468, 'y': -81.48565793546184, 'elapsedTime': 29566.70000000298}",71091205364,2041510310,POINT (0.726983816690348 -0.0754496832735758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1395.808928045468, 'y': -81.48565793546184, 'elapsedTime': 29566.70000000298}",71091222032,2041526977,POINT (0.726983816690348 -0.0754496832735758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1395.808928045468, 'y': -81.48565793546184, 'elapsedTime': 29566.70000000298}",71091238699,2041543643,POINT (0.726983816690348 -0.0754496832735758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1444.779130795646, 'y': -108.8106310569456, 'elapsedTime': 29609.90000000596}",71091255367,2041560310,POINT (0.7524891306227324 -0.1007505843119867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1444.779130795646, 'y': -108.8106310569456, 'elapsedTime': 29609.90000000596}",71091272034,2041576977,POINT (0.7524891306227324 -0.1007505843119867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1444.779130795646, 'y': -108.8106310569456, 'elapsedTime': 29609.90000000596}",71091288701,2041593643,POINT (0.7524891306227324 -0.1007505843119867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1399.3275500174125, 'y': -91.34848075629495, 'elapsedTime': 29656.29999999702}",71091305369,2041610310,POINT (0.7288164323007357 -0.084581926626199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1399.3275500174125, 'y': -91.34848075629495, 'elapsedTime': 29656.29999999702}",71091322040,2041626980,POINT (0.7288164323007357 -0.084581926626199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1399.3275500174125, 'y': -91.34848075629495, 'elapsedTime': 29656.29999999702}",71091338708,2041643648,POINT (0.7288164323007357 -0.084581926626199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1399.3275500174125, 'y': -91.34848075629495, 'elapsedTime': 29656.29999999702}",71091355375,2041660314,POINT (0.7288164323007357 -0.084581926626199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1385.1699339569116, 'y': -85.28059601484517, 'elapsedTime': 29706.20000000298}",71091372042,2041676980,POINT (0.7214426739358915 -0.0789635148285603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1385.1699339569116, 'y': -85.28059601484517, 'elapsedTime': 29706.20000000298}",71091388709,2041693646,POINT (0.7214426739358915 -0.0789635148285603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1385.1699339569116, 'y': -85.28059601484517, 'elapsedTime': 29706.20000000298}",71091405375,2041710312,POINT (0.7214426739358915 -0.0789635148285603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1399.9092609152863, 'y': -95.23252519504372, 'elapsedTime': 29769.90000000596}",71091422043,2041726979,POINT (0.7291194067267116 -0.0881782640694849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1399.9092609152863, 'y': -95.23252519504372, 'elapsedTime': 29769.90000000596}",71091438711,2041743646,POINT (0.7291194067267116 -0.0881782640694849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1418.5820109145604, 'y': -107.09843683015397, 'elapsedTime': 29818.90000000596}",71091455381,2041760316,POINT (0.7388447973513336 -0.0991652192871796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1418.5820109145604, 'y': -107.09843683015397, 'elapsedTime': 29818.90000000596}",71091472050,2041776983,POINT (0.7388447973513336 -0.0991652192871796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1426.7600636773739, 'y': -82.95582237522953, 'elapsedTime': 29860.40000000596}",71091488716,2041793649,POINT (0.7431041998319655 -0.076810946643731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1426.7600636773739, 'y': -82.95582237522953, 'elapsedTime': 29860.40000000596}",71091505386,2041810318,POINT (0.7431041998319655 -0.076810946643731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1426.7600636773739, 'y': -82.95582237522953, 'elapsedTime': 29860.40000000596}",71091522053,2041826985,POINT (0.7431041998319655 -0.076810946643731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1427.5883903587528, 'y': -71.44055139582751, 'elapsedTime': 29899.79999999702}",71091538719,2041843649,POINT (0.7435356199785171 -0.0661486586998403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1427.5883903587528, 'y': -71.44055139582751, 'elapsedTime': 29899.79999999702}",71091555386,2041860316,POINT (0.7435356199785171 -0.0661486586998403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1427.5883903587528, 'y': -71.44055139582751, 'elapsedTime': 29899.79999999702}",71091572053,2041876982,POINT (0.7435356199785171 -0.0661486586998403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1468.4510636370512, 'y': -50.67660208364456, 'elapsedTime': 29940.09999999404}",71091588727,2041893656,POINT (0.7648182623109642 -0.0469227797070783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1468.4510636370512, 'y': -50.67660208364456, 'elapsedTime': 29940.09999999404}",71091605395,2041910322,POINT (0.7648182623109642 -0.0469227797070783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1489.255926570416, 'y': -20.632952470074443, 'elapsedTime': 29983.40000000596}",71091622061,2041926988,POINT (0.7756541284220917 -0.0191045856204393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1489.255926570416, 'y': -20.632952470074443, 'elapsedTime': 29983.40000000596}",71091638729,2041943655,POINT (0.7756541284220917 -0.0191045856204393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1489.255926570416, 'y': -20.632952470074443, 'elapsedTime': 29983.40000000596}",71091655396,2041960322,POINT (0.7756541284220917 -0.0191045856204393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1486.910522871083, 'y': -12.038680280721431, 'elapsedTime': 30025.90000000596}",71091672065,2041976989,POINT (0.7744325639953558 -0.0111469261858532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1486.910522871083, 'y': -12.038680280721431, 'elapsedTime': 30025.90000000596}",71091688731,2041993655,POINT (0.7744325639953558 -0.0111469261858532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1523.0782509469793, 'y': -8.468021022494057, 'elapsedTime': 30071.70000000298}",71091705399,2042010322,POINT (0.7932699223682184 -0.007840760206013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1523.0782509469793, 'y': -8.468021022494057, 'elapsedTime': 30071.70000000298}",71091722070,2042026993,POINT (0.7932699223682184 -0.007840760206013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1523.0782509469793, 'y': -8.468021022494057, 'elapsedTime': 30071.70000000298}",71091738738,2042043659,POINT (0.7932699223682184 -0.007840760206013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1538.053005704676, 'y': -23.015513782519413, 'elapsedTime': 30114}",71091755406,2042060326,POINT (0.8010692738045188 -0.0213106609097402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1538.053005704676, 'y': -23.015513782519413, 'elapsedTime': 30114}",71091772073,2042076993,POINT (0.8010692738045188 -0.0213106609097402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1538.053005704676, 'y': -23.015513782519413, 'elapsedTime': 30114}",71091788740,2042093659,POINT (0.8010692738045188 -0.0213106609097402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1620.414865708432, 'y': 4.196877822045941, 'elapsedTime': 30156.09999999404}",71091805408,2042110326,POINT (0.8439660758898083 0.0038859979833759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1620.414865708432, 'y': 4.196877822045941, 'elapsedTime': 30156.09999999404}",71091822075,2042126992,POINT (0.8439660758898083 0.0038859979833759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1620.414865708432, 'y': 4.196877822045941, 'elapsedTime': 30156.09999999404}",71091838742,2042143659,POINT (0.8439660758898083 0.0038859979833759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1620.414865708432, 'y': 4.196877822045941, 'elapsedTime': 30156.09999999404}",71091855413,2042160329,POINT (0.8439660758898083 0.0038859979833759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1599.866228812413, 'y': -5.717554971717613, 'elapsedTime': 30201}",71091872080,2042176995,POINT (0.8332636608397984 -0.00529403238122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1599.866228812413, 'y': -5.717554971717613, 'elapsedTime': 30201}",71091888748,2042193662,POINT (0.8332636608397984 -0.00529403238122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1638.0325918662847, 'y': -48.34850159141583, 'elapsedTime': 30268.70000000298}",71091905414,2042210328,POINT (0.8531419749303566 -0.0447671311031628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1638.0325918662847, 'y': -48.34850159141583, 'elapsedTime': 30268.70000000298}",71091922083,2042226996,POINT (0.8531419749303566 -0.0447671311031628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1639.4556084943995, 'y': -95.44507689083595, 'elapsedTime': 30313}",71091938750,2042243662,POINT (0.8538831294241664 -0.0883750711952185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1639.4556084943995, 'y': -95.44507689083595, 'elapsedTime': 30313}",71091955417,2042260328,POINT (0.8538831294241664 -0.0883750711952185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1639.4556084943995, 'y': -95.44507689083595, 'elapsedTime': 30313}",71091972085,2042276996,POINT (0.8538831294241664 -0.0883750711952185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1639.4556084943995, 'y': -95.44507689083595, 'elapsedTime': 30313}",71091988759,2042293669,POINT (0.8538831294241664 -0.0883750711952185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1582.8619226404403, 'y': -64.3824130459476, 'elapsedTime': 30355.70000000298}",71092005427,2042310336,POINT (0.8244072513752293 -0.0596133454129144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1582.8619226404403, 'y': -64.3824130459476, 'elapsedTime': 30355.70000000298}",71092022095,2042327003,POINT (0.8244072513752293 -0.0596133454129144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1582.8619226404403, 'y': -64.3824130459476, 'elapsedTime': 30355.70000000298}",71092038762,2042343669,POINT (0.8244072513752293 -0.0596133454129144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1580.6587320542978, 'y': -83.8842581273359, 'elapsedTime': 30403.09999999404}",71092055429,2042360336,POINT (0.8232597562782801 -0.0776706093771629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1580.6587320542978, 'y': -83.8842581273359, 'elapsedTime': 30403.09999999404}",71092072097,2042377003,POINT (0.8232597562782801 -0.0776706093771629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1590.0942858818437, 'y': -63.285507671026856, 'elapsedTime': 30450.20000000298}",71092088764,2042393669,POINT (0.828174107230127 -0.0585976922879878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1590.0942858818437, 'y': -63.285507671026856, 'elapsedTime': 30450.20000000298}",71092105432,2042410336,POINT (0.828174107230127 -0.0585976922879878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1554.0855763157037, 'y': -34.744027105585076, 'elapsedTime': 30494.20000000298}",71092122102,2042427006,POINT (0.8094195709977624 -0.0321703954681343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1554.0855763157037, 'y': -34.744027105585076, 'elapsedTime': 30494.20000000298}",71092138770,2042443673,POINT (0.8094195709977624 -0.0321703954681343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1554.0855763157037, 'y': -34.744027105585076, 'elapsedTime': 30494.20000000298}",71092155438,2042460340,POINT (0.8094195709977624 -0.0321703954681343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1566.2677746054094, 'y': -25.0102402975094, 'elapsedTime': 30537}",71092172106,2042477007,POINT (0.8157644659403174 -0.0231576299051013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1566.2677746054094, 'y': -25.0102402975094, 'elapsedTime': 30537}",71092188772,2042493673,POINT (0.8157644659403174 -0.0231576299051013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1566.2677746054094, 'y': -25.0102402975094, 'elapsedTime': 30537}",71092205439,2042510339,POINT (0.8157644659403174 -0.0231576299051013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1612.2725515429029, 'y': -47.993960272369435, 'elapsedTime': 30580}",71092222107,2042527006,POINT (0.8397252872619286 -0.0444388521040458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1612.2725515429029, 'y': -47.993960272369435, 'elapsedTime': 30580}",71092238780,2042543678,POINT (0.8397252872619286 -0.0444388521040458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1619.289021621572, 'y': -45.76748391145338, 'elapsedTime': 30620.70000000298}",71092255447,2042560345,POINT (0.8433796987612354 -0.0423772999180124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1619.289021621572, 'y': -45.76748391145338, 'elapsedTime': 30620.70000000298}",71092272114,2042577011,POINT (0.8433796987612354 -0.0423772999180124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1619.289021621572, 'y': -45.76748391145338, 'elapsedTime': 30620.70000000298}",71092288782,2042593678,POINT (0.8433796987612354 -0.0423772999180124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1657.8397274685283, 'y': -82.10721358928956, 'elapsedTime': 30663.70000000298}",71092305450,2042610345,POINT (0.8634581913898585 -0.0760251977678607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1657.8397274685283, 'y': -82.10721358928956, 'elapsedTime': 30663.70000000298}",71092322116,2042627011,POINT (0.8634581913898585 -0.0760251977678607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1657.8397274685283, 'y': -82.10721358928956, 'elapsedTime': 30663.70000000298}",71092338784,2042643678,POINT (0.8634581913898585 -0.0760251977678607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1657.8397274685283, 'y': -82.10721358928956, 'elapsedTime': 30663.70000000298}",71092355453,2042660345,POINT (0.8634581913898585 -0.0760251977678607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1622.1900802721498, 'y': -30.347924006810175, 'elapsedTime': 30720.40000000596}",71092372123,2042677015,POINT (0.8448906668084113 -0.0280999296359353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1622.1900802721498, 'y': -30.347924006810175, 'elapsedTime': 30720.40000000596}",71092388791,2042693682,POINT (0.8448906668084113 -0.0280999296359353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1622.1900802721498, 'y': -30.347924006810175, 'elapsedTime': 30720.40000000596}",71092405458,2042710349,POINT (0.8448906668084113 -0.0280999296359353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.167358827634, 'y': 4.012368365468358, 'elapsedTime': 30778.90000000596}",71092422126,2042727015,POINT (0.807378832722726 0.0037151558939522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.167358827634, 'y': 4.012368365468358, 'elapsedTime': 30778.90000000596}",71092438793,2042743682,POINT (0.807378832722726 0.0037151558939522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.167358827634, 'y': 4.012368365468358, 'elapsedTime': 30778.90000000596}",71092455460,2042760348,POINT (0.807378832722726 0.0037151558939522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1522.110919414216, 'y': 7.439799940694732, 'elapsedTime': 30822.79999999702}",71092472129,2042777017,POINT (0.7927661038615708 0.0068887036487914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1522.110919414216, 'y': 7.439799940694732, 'elapsedTime': 30822.79999999702}",71092488798,2042793684,POINT (0.7927661038615708 0.0068887036487914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.5356795001144, 'y': 25.664559211091053, 'elapsedTime': 30864.20000000298}",71092505471,2042810357,POINT (0.8075706664063096 0.0237634807510102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.5356795001144, 'y': 25.664559211091053, 'elapsedTime': 30864.20000000298}",71092522138,2042827023,POINT (0.8075706664063096 0.0237634807510102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.654348866591, 'y': 29.85265085873079, 'elapsedTime': 30907.40000000596}",71092538804,2042843689,POINT (0.8076324733680161 0.0276413433877137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.654348866591, 'y': 29.85265085873079, 'elapsedTime': 30907.40000000596}",71092555474,2042860357,POINT (0.8076324733680161 0.0276413433877137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1550.654348866591, 'y': 29.85265085873079, 'elapsedTime': 30907.40000000596}",71092572138,2042877021,POINT (0.8076324733680161 0.0276413433877137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1610.6035296645919, 'y': 15.90681584140231, 'elapsedTime': 30952}",71092588808,2042893690,POINT (0.8388560050336415 0.0147285331864836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1610.6035296645919, 'y': 15.90681584140231, 'elapsedTime': 30952}",71092605472,2042910354,POINT (0.8388560050336415 0.0147285331864836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1610.6035296645919, 'y': 15.90681584140231, 'elapsedTime': 30952}",71092622141,2042927021,POINT (0.8388560050336415 0.0147285331864836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1658.0069595877046, 'y': 13.58683120930393, 'elapsedTime': 30999.40000000596}",71092638811,2042943691,POINT (0.8635452914519295 0.012580399267874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1658.0069595877046, 'y': 13.58683120930393, 'elapsedTime': 30999.40000000596}",71092655478,2042960357,POINT (0.8635452914519295 0.012580399267874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1658.0069595877046, 'y': 13.58683120930393, 'elapsedTime': 30999.40000000596}",71092672146,2042977024,POINT (0.8635452914519295 0.012580399267874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1697.6008394093924, 'y': 11.058124832106724, 'elapsedTime': 31049}",71092688814,2042993691,POINT (0.8841671038590585 0.0102390044741729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1697.6008394093924, 'y': 11.058124832106724, 'elapsedTime': 31049}",71092705481,2043010357,POINT (0.8841671038590585 0.0102390044741729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1701.8551700382466, 'y': -11.677391459566373, 'elapsedTime': 31094.90000000596}",71092722148,2043027024,POINT (0.8863829010615868 -0.0108123994995985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1701.8551700382466, 'y': -11.677391459566373, 'elapsedTime': 31094.90000000596}",71092738816,2043043691,POINT (0.8863829010615868 -0.0108123994995985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1701.8551700382466, 'y': -11.677391459566373, 'elapsedTime': 31094.90000000596}",71092755483,2043060357,POINT (0.8863829010615868 -0.0108123994995985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1701.8551700382466, 'y': -11.677391459566373, 'elapsedTime': 31094.90000000596}",71092772158,2043077031,POINT (0.8863829010615868 -0.0108123994995985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1713.2984848400083, 'y': -41.536133686379664, 'elapsedTime': 31136.40000000596}",71092788825,2043093698,POINT (0.892342960854171 -0.0384593830429441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1713.2984848400083, 'y': -41.536133686379664, 'elapsedTime': 31136.40000000596}",71092805492,2043110364,POINT (0.892342960854171 -0.0384593830429441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 1665.630517311546, 'y': -60.003843389439226, 'elapsedTime': 31182}",71092822160,2043127031,POINT (0.867515894433097 -0.0555591142494808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
