,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,"{'x': 572.6360707793787, 'y': 135.07449602179818, 'elapsedTime': 5128.200000047684}",759018383322,3581195914,POINT (0.2982479535309264 0.1250689777979613),,,,,,,,,,,,,,,
0,29,9,"{'x': 572.6360707793787, 'y': 135.07449602179818, 'elapsedTime': 5128.200000047684}",759018399989,3581212580,POINT (0.2982479535309264 0.1250689777979613),,,,,,,,,,,,,,,
0,29,9,"{'x': 572.5120869230128, 'y': 97.87455871419381, 'elapsedTime': 5171.200000047684}",759018416656,3581229247,POINT (0.2981833786057358 0.0906245914020313),,,,,,,,,,,,,,,
0,29,9,"{'x': 572.5120869230128, 'y': 97.87455871419381, 'elapsedTime': 5171.200000047684}",759018433324,3581245914,POINT (0.2981833786057358 0.0906245914020313),,,,,,,,,,,,,,,
0,29,9,"{'x': 572.5120869230128, 'y': 97.87455871419381, 'elapsedTime': 5171.200000047684}",759018449996,3581262586,POINT (0.2981833786057358 0.0906245914020313),,,,,,,,,,,,,,,
0,29,9,"{'x': 587.5960979581143, 'y': 82.26674187015274, 'elapsedTime': 5218.100000023842}",759018466663,3581279253,POINT (0.3060396343531845 0.0761729091390303),,,,,,,,,,,,,,,
0,29,9,"{'x': 587.5960979581143, 'y': 82.26674187015274, 'elapsedTime': 5218.100000023842}",759018483330,3581295920,POINT (0.3060396343531845 0.0761729091390303),,,,,,,,,,,,,,,
0,29,9,"{'x': 587.5960979581143, 'y': 82.26674187015274, 'elapsedTime': 5218.100000023842}",759018499997,3581312586,POINT (0.3060396343531845 0.0761729091390303),,,,,,,,,,,,,,,
0,29,9,"{'x': 631.53435006058, 'y': 26.890407691608083, 'elapsedTime': 5262.899999976158}",759018516664,3581329253,POINT (0.3289241406565521 0.0248985256403779),,,,,,,,,,,,,,,
0,29,9,"{'x': 631.53435006058, 'y': 26.890407691608083, 'elapsedTime': 5262.899999976158}",759018533332,3581345920,POINT (0.3289241406565521 0.0248985256403779),,,,,,,,,,,,,,,
0,29,9,"{'x': 657.0488208686149, 'y': 6.865437569349028, 'elapsedTime': 5308.800000071526}",759018549998,3581362586,POINT (0.342212927535737 0.0063568866382861),,,,,,,,,,,,,,,
0,29,9,"{'x': 657.0488208686149, 'y': 6.865437569349028, 'elapsedTime': 5308.800000071526}",759018566666,3581379253,POINT (0.342212927535737 0.0063568866382861),,,,,,,,,,,,,,,
0,29,9,"{'x': 657.0488208686149, 'y': 6.865437569349028, 'elapsedTime': 5308.800000071526}",759018583338,3581395925,POINT (0.342212927535737 0.0063568866382861),,,,,,,,,,,,,,,
0,29,9,"{'x': 671.1395861005475, 'y': 20.49614886607617, 'elapsedTime': 5350.5}",759018600005,3581412591,POINT (0.3495518677607018 0.0189779156167372),,,,,,,,,,,,,,,
0,29,9,"{'x': 671.1395861005475, 'y': 20.49614886607617, 'elapsedTime': 5350.5}",759018616672,3581429258,POINT (0.3495518677607018 0.0189779156167372),,,,,,,,,,,,,,,
0,29,9,"{'x': 635.1634566511909, 'y': 11.455369408624623, 'elapsedTime': 5387.800000071526}",759018633340,3581445925,POINT (0.3308143003391619 0.0106068235265043),,,,,,,,,,,,,,,
0,29,9,"{'x': 635.1634566511909, 'y': 11.455369408624623, 'elapsedTime': 5387.800000071526}",759018650006,3581462591,POINT (0.3308143003391619 0.0106068235265043),,,,,,,,,,,,,,,
0,29,9,"{'x': 635.1634566511909, 'y': 11.455369408624623, 'elapsedTime': 5387.800000071526}",759018666674,3581479258,POINT (0.3308143003391619 0.0106068235265043),,,,,,,,,,,,,,,
0,29,9,"{'x': 640.5699541144589, 'y': 63.72225159649946, 'elapsedTime': 5436.200000047684}",759018683341,3581495925,POINT (0.333630184434614 0.0590020848115736),,,,,,,,,,,,,,,
0,29,9,"{'x': 640.5699541144589, 'y': 63.72225159649946, 'elapsedTime': 5436.200000047684}",759018700012,3581512595,POINT (0.333630184434614 0.0590020848115736),,,,,,,,,,,,,,,
0,29,9,"{'x': 640.5699541144589, 'y': 63.72225159649946, 'elapsedTime': 5436.200000047684}",759018716679,3581529262,POINT (0.333630184434614 0.0590020848115736),,,,,,,,,,,,,,,
0,29,9,"{'x': 630.9051364342868, 'y': 98.1367039341961, 'elapsedTime': 5479}",759018733347,3581545929,POINT (0.328596425226191 0.090867318457589),,,,,,,,,,,,,,,
0,29,9,"{'x': 630.9051364342868, 'y': 98.1367039341961, 'elapsedTime': 5479}",759018750013,3581562595,POINT (0.328596425226191 0.090867318457589),,,,,,,,,,,,,,,
0,29,9,"{'x': 596.6183607584502, 'y': 112.8609158230773, 'elapsedTime': 5519.899999976158}",759018766681,3581579262,POINT (0.3107387295616928 0.1045008479843308),,,,,,,,,,,,,,,
0,29,9,"{'x': 596.6183607584502, 'y': 112.8609158230773, 'elapsedTime': 5519.899999976158}",759018783348,3581595929,POINT (0.3107387295616928 0.1045008479843308),,,,,,,,,,,,,,,
0,29,9,"{'x': 596.6183607584502, 'y': 112.8609158230773, 'elapsedTime': 5519.899999976158}",759018800015,3581612595,POINT (0.3107387295616928 0.1045008479843308),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.2010137030253, 'y': 107.32668922247112, 'elapsedTime': 5568.5}",759018816682,3581629262,POINT (0.3178130279703257 0.0993765640948807),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.2010137030253, 'y': 107.32668922247112, 'elapsedTime': 5568.5}",759018833354,3581645934,POINT (0.3178130279703257 0.0993765640948807),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.6468256153706, 'y': 135.65885676772643, 'elapsedTime': 5609.300000071526}",759018850021,3581662600,POINT (0.3180452216746722 0.1256100525627097),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.6468256153706, 'y': 135.65885676772643, 'elapsedTime': 5609.300000071526}",759018866688,3581679267,POINT (0.3180452216746722 0.1256100525627097),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.6468256153706, 'y': 135.65885676772643, 'elapsedTime': 5609.300000071526}",759018883356,3581695934,POINT (0.3180452216746722 0.1256100525627097),,,,,,,,,,,,,,,
0,29,9,"{'x': 611.9336665847851, 'y': 130.91467781084216, 'elapsedTime': 5651.300000071526}",759018900022,3581712600,POINT (0.3187154513462422 0.1212172942692983),,,,,,,,,,,,,,,
0,29,9,"{'x': 611.9336665847851, 'y': 130.91467781084216, 'elapsedTime': 5651.300000071526}",759018916690,3581729267,POINT (0.3187154513462422 0.1212172942692983),,,,,,,,,,,,,,,
0,29,9,"{'x': 611.9336665847851, 'y': 130.91467781084216, 'elapsedTime': 5651.300000071526}",759018933356,3581745933,POINT (0.3187154513462422 0.1212172942692983),,,,,,,,,,,,,,,
0,29,9,"{'x': 635.6326108859157, 'y': 166.71489400047477, 'elapsedTime': 5697.700000047684}",759018950024,3581762600,POINT (0.3310586515030811 0.1543656425930322),,,,,,,,,,,,,1,,
0,29,9,"{'x': 635.6326108859157, 'y': 166.71489400047477, 'elapsedTime': 5697.700000047684}",759018966696,3581779272,POINT (0.3310586515030811 0.1543656425930322),,,,,,,,,,,,,1,,
0,29,9,"{'x': 667.092774130667, 'y': 164.67401173963486, 'elapsedTime': 5739}",759018983363,3581795938,POINT (0.3474441531930557 0.1524759367959582),,,,,,,,,,,,,1,,
0,29,9,"{'x': 667.092774130667, 'y': 164.67401173963486, 'elapsedTime': 5739}",759019000030,3581812605,POINT (0.3474441531930557 0.1524759367959582),,,,,,,,,,,,,1,,
0,29,9,"{'x': 667.092774130667, 'y': 164.67401173963486, 'elapsedTime': 5739}",759019016698,3581829272,POINT (0.3474441531930557 0.1524759367959582),,,,,,,,,,,,,1,,
0,29,9,"{'x': 632.2419732473577, 'y': 177.5758922684269, 'elapsedTime': 5782.600000023842}",759019033364,3581845938,POINT (0.3292926943996655 0.1644221224707656),,,,,,,,,,,,,1,,
0,29,9,"{'x': 632.2419732473577, 'y': 177.5758922684269, 'elapsedTime': 5782.600000023842}",759019050032,3581862605,POINT (0.3292926943996655 0.1644221224707656),,,,,,,,,,,,,1,,
0,29,9,"{'x': 625.6037089899786, 'y': 185.57887202135694, 'elapsedTime': 5826.700000047684}",759019066699,3581879272,POINT (0.3258352650989472 0.1718322889086638),,,,,,,,,,,,,1,,
0,29,9,"{'x': 625.6037089899786, 'y': 185.57887202135694, 'elapsedTime': 5826.700000047684}",759019083367,3581895939,POINT (0.3258352650989472 0.1718322889086638),,,,,,,,,,,,,1,,
0,29,9,"{'x': 625.6037089899786, 'y': 185.57887202135694, 'elapsedTime': 5826.700000047684}",759019100037,3581912609,POINT (0.3258352650989472 0.1718322889086638),,,,,,,,,,,,,1,,
0,29,9,"{'x': 636.073669038565, 'y': 162.63477437305494, 'elapsedTime': 5865.800000071526}",759019116704,3581929276,POINT (0.3312883692909193 0.1505877540491249),,,,,,,,,,,,,1,,
0,29,9,"{'x': 636.073669038565, 'y': 162.63477437305494, 'elapsedTime': 5865.800000071526}",759019133372,3581945943,POINT (0.3312883692909193 0.1505877540491249),,,,,,,,,,,,,1,,
0,29,9,"{'x': 653.6264144328323, 'y': 302.3594600299782, 'elapsedTime': 5908.5}",759019150038,3581962609,POINT (0.3404304241837668 0.2799624629907206),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 653.6264144328323, 'y': 302.3594600299782, 'elapsedTime': 5908.5}",759019166706,3581979276,POINT (0.3404304241837668 0.2799624629907206),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 653.6264144328323, 'y': 302.3594600299782, 'elapsedTime': 5908.5}",759019183372,3581995942,POINT (0.3404304241837668 0.2799624629907206),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 637.499723129361, 'y': 311.5794900601019, 'elapsedTime': 5951.300000071526}",759019200040,3582012609,POINT (0.3320311057965422 0.2884995278334276),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 637.499723129361, 'y': 311.5794900601019, 'elapsedTime': 5951.300000071526}",759019216707,3582029276,POINT (0.3320311057965422 0.2884995278334276),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 627.018716095682, 'y': 250.48203748901477, 'elapsedTime': 5991.5}",759019233378,3582045946,POINT (0.326572247966501 0.2319278124898285),,,,,,,,,,,,,,1,
0,29,9,"{'x': 627.018716095682, 'y': 250.48203748901477, 'elapsedTime': 5991.5}",759019250045,3582062613,POINT (0.326572247966501 0.2319278124898285),,,,,,,,,,,,,,1,
0,29,9,"{'x': 627.018716095682, 'y': 250.48203748901477, 'elapsedTime': 5991.5}",759019266713,3582079280,POINT (0.326572247966501 0.2319278124898285),,,,,,,,,,,,,,1,
0,29,9,"{'x': 624.0315684524493, 'y': 221.73131115938415, 'elapsedTime': 6030.700000047684}",759019283379,3582095946,POINT (0.3250164419023173 0.2053067695920224),,,,,,,,,,,,,,,
0,29,9,"{'x': 624.0315684524493, 'y': 221.73131115938415, 'elapsedTime': 6030.700000047684}",759019300047,3582112613,POINT (0.3250164419023173 0.2053067695920224),,,,,,,,,,,,,,,
0,29,9,"{'x': 624.0315684524493, 'y': 221.73131115938415, 'elapsedTime': 6030.700000047684}",759019316714,3582129280,POINT (0.3250164419023173 0.2053067695920224),,,,,,,,,,,,,,,
0,29,9,"{'x': 565.5777243283809, 'y': 164.5667671022505, 'elapsedTime': 6075.800000071526}",759019333382,3582145947,POINT (0.2945717314210317 0.1523766362057875),,,,,,,,,,,,,1,,
0,29,9,"{'x': 565.5777243283809, 'y': 164.5667671022505, 'elapsedTime': 6075.800000071526}",759019350048,3582162613,POINT (0.2945717314210317 0.1523766362057875),,,,,,,,,,,,,1,,
0,29,9,"{'x': 547.9495742167381, 'y': 155.34636850696722, 'elapsedTime': 6118.200000047684}",759019366718,3582179282,POINT (0.2853904032378844 0.1438392300990437),,,,,,,,,,,,,1,,
0,29,9,"{'x': 547.9495742167381, 'y': 155.34636850696722, 'elapsedTime': 6118.200000047684}",759019383384,3582195948,POINT (0.2853904032378844 0.1438392300990437),,,,,,,,,,,,,1,,
0,29,9,"{'x': 548.1984728722726, 'y': 109.13189011429427, 'elapsedTime': 6157.399999976158}",759019400051,3582212615,POINT (0.2855200379543087 0.1010480464021243),,,,,,,,,,,,,,,
0,29,9,"{'x': 548.1984728722726, 'y': 109.13189011429427, 'elapsedTime': 6157.399999976158}",759019416719,3582229282,POINT (0.2855200379543087 0.1010480464021243),,,,,,,,,,,,,,,
0,29,9,"{'x': 548.1984728722726, 'y': 109.13189011429427, 'elapsedTime': 6157.399999976158}",759019433386,3582245949,POINT (0.2855200379543087 0.1010480464021243),,,,,,,,,,,,,,,
0,29,9,"{'x': 543.3611912296378, 'y': 96.44009749043614, 'elapsedTime': 6204.700000047684}",759019450053,3582262615,POINT (0.2830006204321031 0.0892963865652187),,,,,,,,,,,,,,,
0,29,9,"{'x': 543.3611912296378, 'y': 96.44009749043614, 'elapsedTime': 6204.700000047684}",759019466719,3582279281,POINT (0.2830006204321031 0.0892963865652187),,,,,,,,,,,,,,,
0,29,9,"{'x': 543.3611912296378, 'y': 96.44009749043614, 'elapsedTime': 6204.700000047684}",759019483388,3582295949,POINT (0.2830006204321031 0.0892963865652187),,,,,,,,,,,,,,,
0,29,9,"{'x': 530.6069924401482, 'y': 93.03271547265416, 'elapsedTime': 6248.300000071526}",759019500062,3582312623,POINT (0.2763578085625772 0.0861414032154205),,,,,,,,,,,,,,,
0,29,9,"{'x': 530.6069924401482, 'y': 93.03271547265416, 'elapsedTime': 6248.300000071526}",759019516730,3582329290,POINT (0.2763578085625772 0.0861414032154205),,,,,,,,,,,,,,,
0,29,9,"{'x': 536.1727428560123, 'y': 67.16610987404725, 'elapsedTime': 6291.399999976158}",759019533396,3582345956,POINT (0.2792566369041731 0.0621908424759697),,,,,,,,,,,,,,,
0,29,9,"{'x': 536.1727428560123, 'y': 67.16610987404725, 'elapsedTime': 6291.399999976158}",759019550064,3582362623,POINT (0.2792566369041731 0.0621908424759697),,,,,,,,,,,,,,,
0,29,9,"{'x': 536.1727428560123, 'y': 67.16610987404725, 'elapsedTime': 6291.399999976158}",759019566730,3582379289,POINT (0.2792566369041731 0.0621908424759697),,,,,,,,,,,,,,,
0,29,9,"{'x': 565.4949203755993, 'y': 7.139330897347357, 'elapsedTime': 6334.700000047684}",759019583398,3582395956,POINT (0.2945286043622913 0.0066104915716179),,,,,,,,,,,,,,,
0,29,9,"{'x': 565.4949203755993, 'y': 7.139330897347357, 'elapsedTime': 6334.700000047684}",759019600065,3582412623,POINT (0.2945286043622913 0.0066104915716179),,,,,,,,,,,,,,,
0,29,9,"{'x': 565.4949203755993, 'y': 7.139330897347357, 'elapsedTime': 6334.700000047684}",759019616735,3582429293,POINT (0.2945286043622913 0.0066104915716179),,,,,,,,,,,,,,,
0,29,9,"{'x': 600.8891969524582, 'y': 25.111461778610384, 'elapsedTime': 6379}",759019633404,3582445961,POINT (0.3129631234127386 0.0232513534987133),,,,,,,,,,,,,,,
0,29,9,"{'x': 600.8891969524582, 'y': 25.111461778610384, 'elapsedTime': 6379}",759019650070,3582462627,POINT (0.3129631234127386 0.0232513534987133),,,,,,,,,,,,,,,
0,29,9,"{'x': 595.8130334151256, 'y': 67.5197975544501, 'elapsedTime': 6422.100000023842}",759019666737,3582479293,POINT (0.3103192882370446 0.0625183310689353),,,,,,,,,,,,,,,
0,29,9,"{'x': 595.8130334151256, 'y': 67.5197975544501, 'elapsedTime': 6422.100000023842}",759019683404,3582495960,POINT (0.3103192882370446 0.0625183310689353),,,,,,,,,,,,,,,
0,29,9,"{'x': 595.8130334151256, 'y': 67.5197975544501, 'elapsedTime': 6422.100000023842}",759019700072,3582512627,POINT (0.3103192882370446 0.0625183310689353),,,,,,,,,,,,,,,
0,29,9,"{'x': 597.8472694995133, 'y': 42.89820619688809, 'elapsedTime': 6462}",759019716738,3582529293,POINT (0.3113787861976632 0.0397205612934149),,,,,,,,,,,,,,,
0,29,9,"{'x': 597.8472694995133, 'y': 42.89820619688809, 'elapsedTime': 6462}",759019733406,3582545960,POINT (0.3113787861976632 0.0397205612934149),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.5301164483452, 'y': 63.45353562418968, 'elapsedTime': 6508.700000047684}",759019750077,3582562631,POINT (0.3179844356501798 0.0587532737261016),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.5301164483452, 'y': 63.45353562418968, 'elapsedTime': 6508.700000047684}",759019766745,3582579298,POINT (0.3179844356501798 0.0587532737261016),,,,,,,,,,,,,,,
0,29,9,"{'x': 610.5301164483452, 'y': 63.45353562418968, 'elapsedTime': 6508.700000047684}",759019783411,3582595964,POINT (0.3179844356501798 0.0587532737261016),,,,,,,,,,,,,,,
0,29,9,"{'x': 607.6738317326899, 'y': 135.81622621457439, 'elapsedTime': 6552.800000071526}",759019800079,3582612631,POINT (0.316496787360776 0.1257557650134948),,,,,,,,,,,,,,,
0,29,9,"{'x': 607.6738317326899, 'y': 135.81622621457439, 'elapsedTime': 6552.800000071526}",759019816746,3582629298,POINT (0.316496787360776 0.1257557650134948),,,,,,,,,,,,,,,
0,29,9,"{'x': 607.6738317326899, 'y': 135.81622621457439, 'elapsedTime': 6552.800000071526}",759019833413,3582645964,POINT (0.316496787360776 0.1257557650134948),,,,,,,,,,,,,,,
0,29,9,"{'x': 618.3951499895235, 'y': 148.34145262782886, 'elapsedTime': 6594}",759019850080,3582662631,POINT (0.3220808072862101 0.1373531968776193),,,,,,,,,,,,,,,
0,29,9,"{'x': 618.3951499895235, 'y': 148.34145262782886, 'elapsedTime': 6594}",759019866747,3582679297,POINT (0.3220808072862101 0.1373531968776193),,,,,,,,,,,,,,,
0,29,9,"{'x': 641.299914690216, 'y': 166.54470841600224, 'elapsedTime': 6638}",759019883420,3582695970,POINT (0.3340103722344875 0.1542080633481502),,,,,,,,,,,,,1,,
0,29,9,"{'x': 641.299914690216, 'y': 166.54470841600224, 'elapsedTime': 6638}",759019900088,3582712637,POINT (0.3340103722344875 0.1542080633481502),,,,,,,,,,,,,1,,
0,29,9,"{'x': 649.3060612516668, 'y': 204.92857378237863, 'elapsedTime': 6679.300000071526}",759019916754,3582729303,POINT (0.3381802402352431 0.1897486794281284),,,,,,,,,,,,,,,
0,29,9,"{'x': 649.3060612516668, 'y': 204.92857378237863, 'elapsedTime': 6679.300000071526}",759019933421,3582745970,POINT (0.3381802402352431 0.1897486794281284),,,,,,,,,,,,,,,
0,29,9,"{'x': 649.3060612516668, 'y': 204.92857378237863, 'elapsedTime': 6679.300000071526}",759019950088,3582762637,POINT (0.3381802402352431 0.1897486794281284),,,,,,,,,,,,,,,
0,29,9,"{'x': 634.6471670703497, 'y': 226.79561168510986, 'elapsedTime': 6721.200000047684}",759019966756,3582779304,POINT (0.3305453995158071 0.2099959367454721),,,,,,,,,,,,,,,
0,29,9,"{'x': 634.6471670703497, 'y': 226.79561168510986, 'elapsedTime': 6721.200000047684}",759019983422,3582795970,POINT (0.3305453995158071 0.2099959367454721),,,,,,,,,,,,,,,
0,29,9,"{'x': 634.6471670703497, 'y': 226.79561168510986, 'elapsedTime': 6721.200000047684}",759020000089,3582812636,POINT (0.3305453995158071 0.2099959367454721),,,,,,,,,,,,,,,
0,29,9,"{'x': 634.6471670703497, 'y': 226.79561168510986, 'elapsedTime': 6721.200000047684}",759020016763,3582829310,POINT (0.3305453995158071 0.2099959367454721),,,,,,,,,,,,,,,
0,29,9,"{'x': 653.5739694626704, 'y': 225.23692112338466, 'elapsedTime': 6764.700000047684}",759020033430,3582845976,POINT (0.3404031090951409 0.2085527047438747),,,,,,,,,,,,,,,
0,29,9,"{'x': 653.5739694626704, 'y': 225.23692112338466, 'elapsedTime': 6764.700000047684}",759020050096,3582862642,POINT (0.3404031090951409 0.2085527047438747),,,,,,,,,,,,,,,
0,29,9,"{'x': 653.5739694626704, 'y': 225.23692112338466, 'elapsedTime': 6764.700000047684}",759020066765,3582879310,POINT (0.3404031090951409 0.2085527047438747),,,,,,,,,,,,,,,
0,29,9,"{'x': 682.053204874272, 'y': 248.1249472928456, 'elapsedTime': 6822.5}",759020083431,3582895976,POINT (0.35523604420535 0.2297453215674496),,,,,,,,,,,,,,1,
0,29,9,"{'x': 682.053204874272, 'y': 248.1249472928456, 'elapsedTime': 6822.5}",759020100098,3582912642,POINT (0.35523604420535 0.2297453215674496),,,,,,,,,,,,,,1,
0,29,9,"{'x': 717.0894212631786, 'y': 216.9624102594212, 'elapsedTime': 6877.100000023842}",759020116766,3582929310,POINT (0.3734840735745722 0.2008911206105752),,,,,,,,,,,,,,,
0,29,9,"{'x': 717.0894212631786, 'y': 216.9624102594212, 'elapsedTime': 6877.100000023842}",759020133433,3582945976,POINT (0.3734840735745722 0.2008911206105752),,,,,,,,,,,,,,,
0,29,9,"{'x': 717.0894212631786, 'y': 216.9624102594212, 'elapsedTime': 6877.100000023842}",759020150103,3582962646,POINT (0.3734840735745722 0.2008911206105752),,,,,,,,,,,,,,,
0,29,9,"{'x': 716.2306937205357, 'y': 235.20994946665408, 'elapsedTime': 6919.300000071526}",759020166770,3582979312,POINT (0.3730368196461124 0.2177869902469019),,,,,,,,,,,,,,1,
0,29,9,"{'x': 716.2306937205357, 'y': 235.20994946665408, 'elapsedTime': 6919.300000071526}",759020183437,3582995979,POINT (0.3730368196461124 0.2177869902469019),,,,,,,,,,,,,,1,
0,29,9,"{'x': 716.2306937205357, 'y': 235.20994946665408, 'elapsedTime': 6919.300000071526}",759020200105,3583012646,POINT (0.3730368196461124 0.2177869902469019),,,,,,,,,,,,,,1,
0,29,9,"{'x': 716.2306937205357, 'y': 235.20994946665408, 'elapsedTime': 6919.300000071526}",759020216771,3583029312,POINT (0.3730368196461124 0.2177869902469019),,,,,,,,,,,,,,1,
0,29,9,"{'x': 685.2123345675328, 'y': 244.929132156536, 'elapsedTime': 6964.399999976158}",759020233439,3583045979,POINT (0.3568814242539233 0.2267862334782741),,,,,,,,,,,,,,1,
0,29,9,"{'x': 685.2123345675328, 'y': 244.929132156536, 'elapsedTime': 6964.399999976158}",759020250105,3583062645,POINT (0.3568814242539233 0.2267862334782741),,,,,,,,,,,,,,1,
0,29,9,"{'x': 685.2123345675328, 'y': 244.929132156536, 'elapsedTime': 6964.399999976158}",759020266773,3583079312,POINT (0.3568814242539233 0.2267862334782741),,,,,,,,,,,,,,1,
0,29,9,"{'x': 678.5256443251905, 'y': 240.67065882730324, 'elapsedTime': 7028.200000047684}",759020283444,3583095983,POINT (0.3533987730860367 0.2228432026178734),,,,,,,,,,,,,,1,
0,29,9,"{'x': 678.5256443251905, 'y': 240.67065882730324, 'elapsedTime': 7028.200000047684}",759020300111,3583112649,POINT (0.3533987730860367 0.2228432026178734),,,,,,,,,,,,,,1,
0,29,9,"{'x': 671.5147613463444, 'y': 215.61906637086014, 'elapsedTime': 7068.399999976158}",759020316778,3583129316,POINT (0.3497472715345544 0.1996472836767224),,,,,,,,,,,,,,,
0,29,9,"{'x': 671.5147613463444, 'y': 215.61906637086014, 'elapsedTime': 7068.399999976158}",759020333446,3583145983,POINT (0.3497472715345544 0.1996472836767224),,,,,,,,,,,,,,,
0,29,9,"{'x': 682.744351635884, 'y': 196.6733274367552, 'elapsedTime': 7112.200000047684}",759020350112,3583162649,POINT (0.3555960164770229 0.1821049328118104),,,,,,,,1,,,,,1,,
0,29,9,"{'x': 682.744351635884, 'y': 196.6733274367552, 'elapsedTime': 7112.200000047684}",759020366779,3583179316,POINT (0.3555960164770229 0.1821049328118104),,,,,,,,1,,,,,1,,
0,29,9,"{'x': 682.744351635884, 'y': 196.6733274367552, 'elapsedTime': 7112.200000047684}",759020383447,3583195983,POINT (0.3555960164770229 0.1821049328118104),,,,,,,,1,,,,,1,,
0,29,9,"{'x': 689.2361000823162, 'y': 198.90371978454797, 'elapsedTime': 7155.200000047684}",759020400113,3583212649,POINT (0.3589771354595397 0.1841701109116185),,,,,,,,,,,,,1,,
0,29,9,"{'x': 689.2361000823162, 'y': 198.90371978454797, 'elapsedTime': 7155.200000047684}",759020416786,3583229321,POINT (0.3589771354595397 0.1841701109116185),,,,,,,,,,,,,1,,
0,29,9,"{'x': 689.2361000823162, 'y': 198.90371978454797, 'elapsedTime': 7155.200000047684}",759020433453,3583245988,POINT (0.3589771354595397 0.1841701109116185),,,,,,,,,,,,,1,,
0,29,9,"{'x': 684.731882507348, 'y': 196.72325134945277, 'elapsedTime': 7198}",759020450120,3583262654,POINT (0.3566311888059104 0.1821511586569007),,,,,,,,1,,,,,1,,
0,29,9,"{'x': 684.731882507348, 'y': 196.72325134945277, 'elapsedTime': 7198}",759020466787,3583279321,POINT (0.3566311888059104 0.1821511586569007),,,,,,,,1,,,,,1,,
0,29,9,"{'x': 684.731882507348, 'y': 196.72325134945277, 'elapsedTime': 7198}",759020483454,3583295988,POINT (0.3566311888059104 0.1821511586569007),,,,,,,,1,,,,,1,,
0,29,9,"{'x': 619.7850618181723, 'y': 172.941249153104, 'elapsedTime': 7246}",759020500121,3583312654,POINT (0.3228047196969647 0.1601307862528741),,,,,,,,,,,,,1,,
0,29,9,"{'x': 619.7850618181723, 'y': 172.941249153104, 'elapsedTime': 7246}",759020516788,3583329321,POINT (0.3228047196969647 0.1601307862528741),,,,,,,,,,,,,1,,
0,29,9,"{'x': 619.7850618181723, 'y': 172.941249153104, 'elapsedTime': 7246}",759020533459,3583345991,POINT (0.3228047196969647 0.1601307862528741),,,,,,,,,,,,,1,,
0,29,9,"{'x': 581.5886888467927, 'y': 153.59497246342153, 'elapsedTime': 7294.600000023842}",759020550125,3583362657,POINT (0.3029107754410379 0.1422175670957607),,,,,,,,,,,,,1,,
0,29,9,"{'x': 581.5886888467927, 'y': 153.59497246342153, 'elapsedTime': 7294.600000023842}",759020566793,3583379324,POINT (0.3029107754410379 0.1422175670957607),,,,,,,,,,,,,1,,
0,29,9,"{'x': 536.1256568575936, 'y': 156.46825560810913, 'elapsedTime': 7337}",759020583459,3583395990,POINT (0.2792321129466633 0.1448780144519529),,,,,,,,,,,,,1,,
0,29,9,"{'x': 536.1256568575936, 'y': 156.46825560810913, 'elapsedTime': 7337}",759020600127,3583412657,POINT (0.2792321129466633 0.1448780144519529),,,,,,,,,,,,,1,,
0,29,9,"{'x': 552.7862800280585, 'y': 164.87559298972582, 'elapsedTime': 7376.800000071526}",759020616794,3583429324,POINT (0.2879095208479471 0.152662586101598),,,,,,,,,,,,,1,,
0,29,9,"{'x': 552.7862800280585, 'y': 164.87559298972582, 'elapsedTime': 7376.800000071526}",759020633461,3583445990,POINT (0.2879095208479471 0.152662586101598),,,,,,,,,,,,,1,,
0,29,9,"{'x': 552.7862800280585, 'y': 164.87559298972582, 'elapsedTime': 7376.800000071526}",759020650128,3583462657,POINT (0.2879095208479471 0.152662586101598),,,,,,,,,,,,,1,,
0,29,9,"{'x': 554.7664115364926, 'y': 186.9884570704625, 'elapsedTime': 7416.200000047684}",759020666802,3583479330,POINT (0.2889408393419232 0.1731374602504282),,,,,,,,,,,,,,,
0,29,9,"{'x': 554.7664115364926, 'y': 186.9884570704625, 'elapsedTime': 7416.200000047684}",759020683468,3583495996,POINT (0.2889408393419232 0.1731374602504282),,,,,,,,,,,,,,,
0,29,9,"{'x': 554.7664115364926, 'y': 186.9884570704625, 'elapsedTime': 7416.200000047684}",759020700136,3583512663,POINT (0.2889408393419232 0.1731374602504282),,,,,,,,,,,,,,,
0,29,9,"{'x': 548.6624523285822, 'y': 169.74824086242916, 'elapsedTime': 7466.700000047684}",759020716803,3583529330,POINT (0.2857616939211365 0.1571742970948418),,,,,,,,,,,,,1,,
