,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,26,20,"{'x': 603.865446455511, 'y': 264.7757716112339, 'elapsedTime': 8759.90000000014}",1442207913,1604639099,POINT (0.3145132533622453 0.2451627514918832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 603.865446455511, 'y': 264.7757716112339, 'elapsedTime': 8759.90000000014}",1442224580,1604655766,POINT (0.3145132533622453 0.2451627514918832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 622.447282072478, 'y': 236.86707778053753, 'elapsedTime': 8810.100000000093}",1442241247,1604672433,POINT (0.3241912927460823 0.2193213683153125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 622.447282072478, 'y': 236.86707778053753, 'elapsedTime': 8810.100000000093}",1442257914,1604689099,POINT (0.3241912927460823 0.2193213683153125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 622.447282072478, 'y': 236.86707778053753, 'elapsedTime': 8810.100000000093}",1442274581,1604705766,POINT (0.3241912927460823 0.2193213683153125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 660.2179108124382, 'y': 245.16266890053367, 'elapsedTime': 8863.199999999953}",1442291248,1604722432,POINT (0.3438634952148115 0.2270024712041978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 660.2179108124382, 'y': 245.16266890053367, 'elapsedTime': 8863.199999999953}",1442307917,1604739101,POINT (0.3438634952148115 0.2270024712041978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 660.2179108124382, 'y': 245.16266890053367, 'elapsedTime': 8863.199999999953}",1442324585,1604755768,POINT (0.3438634952148115 0.2270024712041978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 660.2179108124382, 'y': 245.16266890053367, 'elapsedTime': 8863.199999999953}",1442341251,1604772434,POINT (0.3438634952148115 0.2270024712041978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 729.2071059043299, 'y': 327.315180374809, 'elapsedTime': 8937.90000000014}",1442357919,1604789101,POINT (0.3797953676585051 0.3030696114581565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 729.2071059043299, 'y': 327.315180374809, 'elapsedTime': 8937.90000000014}",1442374586,1604805768,POINT (0.3797953676585051 0.3030696114581565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 729.2071059043299, 'y': 327.315180374809, 'elapsedTime': 8937.90000000014}",1442391253,1604822434,POINT (0.3797953676585051 0.3030696114581565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 728.385549116489, 'y': 359.71352574831064, 'elapsedTime': 8991}",1442407920,1604839101,POINT (0.3793674734981714 0.333068079396584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 728.385549116489, 'y': 359.71352574831064, 'elapsedTime': 8991}",1442424588,1604855768,POINT (0.3793674734981714 0.333068079396584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 728.385549116489, 'y': 359.71352574831064, 'elapsedTime': 8991}",1442441263,1604872443,POINT (0.3793674734981714 0.333068079396584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 714.8531213166837, 'y': 368.24002353343855, 'elapsedTime': 9039.90000000014}",1442457931,1604889110,POINT (0.372319334019106 0.3409629847531838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 714.8531213166837, 'y': 368.24002353343855, 'elapsedTime': 9039.90000000014}",1442474598,1604905777,POINT (0.372319334019106 0.3409629847531838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 714.8531213166837, 'y': 368.24002353343855, 'elapsedTime': 9039.90000000014}",1442491264,1604922443,POINT (0.372319334019106 0.3409629847531838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 561.5550957108117, 'y': 353.97612879978186, 'elapsedTime': 9091.90000000014}",1442507932,1604939110,POINT (0.292476612349381 0.3277556748146128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 561.5550957108117, 'y': 353.97612879978186, 'elapsedTime': 9091.90000000014}",1442524599,1604955777,POINT (0.292476612349381 0.3277556748146128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 561.5550957108117, 'y': 353.97612879978186, 'elapsedTime': 9091.90000000014}",1442541266,1604972443,POINT (0.292476612349381 0.3277556748146128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 601.9216699777006, 'y': 370.39000712869904, 'elapsedTime': 9146.600000000093}",1442557932,1604989109,POINT (0.3135008697800524 0.342953710304351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 601.9216699777006, 'y': 370.39000712869904, 'elapsedTime': 9146.600000000093}",1442574601,1605005777,POINT (0.3135008697800524 0.342953710304351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 601.9216699777006, 'y': 370.39000712869904, 'elapsedTime': 9146.600000000093}",1442591269,1605022444,POINT (0.3135008697800524 0.342953710304351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 629.1136298421209, 'y': 341.3453541047555, 'elapsedTime': 9193.199999999953}",1442607936,1605039110,POINT (0.3276633488761046 0.3160605130599588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
0,26,20,"{'x': 629.1136298421209, 'y': 341.3453541047555, 'elapsedTime': 9193.199999999953}",1442624604,1605055778,POINT (0.3276633488761046 0.3160605130599588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
0,26,20,"{'x': 629.1136298421209, 'y': 341.3453541047555, 'elapsedTime': 9193.199999999953}",1442641270,1605072444,POINT (0.3276633488761046 0.3160605130599588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
0,26,20,"{'x': 612.2628897220378, 'y': 330.8281439179031, 'elapsedTime': 9243.699999999953}",1442657937,1605089110,POINT (0.318886921730228 0.3063223554795399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,20,"{'x': 612.2628897220378, 'y': 330.8281439179031, 'elapsedTime': 9243.699999999953}",1442674605,1605105778,POINT (0.318886921730228 0.3063223554795399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,20,"{'x': 612.2628897220378, 'y': 330.8281439179031, 'elapsedTime': 9243.699999999953}",1442691272,1605122444,POINT (0.318886921730228 0.3063223554795399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,20,"{'x': 630.9664185707128, 'y': 296.66066697979034, 'elapsedTime': 9295.699999999953}",1442707944,1605139116,POINT (0.3286283430055796 0.2746858027590651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 630.9664185707128, 'y': 296.66066697979034, 'elapsedTime': 9295.699999999953}",1442724612,1605155783,POINT (0.3286283430055796 0.2746858027590651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 630.9664185707128, 'y': 296.66066697979034, 'elapsedTime': 9295.699999999953}",1442741278,1605172449,POINT (0.3286283430055796 0.2746858027590651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 658.4479360819613, 'y': 284.7597922132604, 'elapsedTime': 9342.40000000014}",1442757946,1605189116,POINT (0.3429416333760215 0.2636664742715374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 658.4479360819613, 'y': 284.7597922132604, 'elapsedTime': 9342.40000000014}",1442774612,1605205782,POINT (0.3429416333760215 0.2636664742715374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 658.4479360819613, 'y': 284.7597922132604, 'elapsedTime': 9342.40000000014}",1442791280,1605222449,POINT (0.3429416333760215 0.2636664742715374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 674.7042065028602, 'y': 274.58782694128996, 'elapsedTime': 9395}",1442807947,1605239116,POINT (0.3514084408869064 0.2542479879086018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 674.7042065028602, 'y': 274.58782694128996, 'elapsedTime': 9395}",1442824614,1605255782,POINT (0.3514084408869064 0.2542479879086018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 674.7042065028602, 'y': 274.58782694128996, 'elapsedTime': 9395}",1442841287,1605272455,POINT (0.3514084408869064 0.2542479879086018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 707.9166120945091, 'y': 293.235702698055, 'elapsedTime': 9447}",1442857954,1605289121,POINT (0.3687065687992235 0.2715145395352361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 707.9166120945091, 'y': 293.235702698055, 'elapsedTime': 9447}",1442874621,1605305788,POINT (0.3687065687992235 0.2715145395352361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 707.9166120945091, 'y': 293.235702698055, 'elapsedTime': 9447}",1442891289,1605322455,POINT (0.3687065687992235 0.2715145395352361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 742.5184989877595, 'y': 324.94805650307444, 'elapsedTime': 9499.199999999953}",1442907955,1605339121,POINT (0.386728384889458 0.3008778300954393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 742.5184989877595, 'y': 324.94805650307444, 'elapsedTime': 9499.199999999953}",1442924622,1605355788,POINT (0.386728384889458 0.3008778300954393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 742.5184989877595, 'y': 324.94805650307444, 'elapsedTime': 9499.199999999953}",1442941290,1605372455,POINT (0.386728384889458 0.3008778300954393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 781.5090860271285, 'y': 302.1775464874326, 'elapsedTime': 9547.699999999953}",1442957957,1605389122,POINT (0.4070359823057961 0.2797940245254006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 781.5090860271285, 'y': 302.1775464874326, 'elapsedTime': 9547.699999999953}",1442974629,1605405793,POINT (0.4070359823057961 0.2797940245254006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 781.5090860271285, 'y': 302.1775464874326, 'elapsedTime': 9547.699999999953}",1442991296,1605422460,POINT (0.4070359823057961 0.2797940245254006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 781.5090860271285, 'y': 302.1775464874326, 'elapsedTime': 9547.699999999953}",1443007963,1605439126,POINT (0.4070359823057961 0.2797940245254006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 749.4890606438886, 'y': 352.91046673095497, 'elapsedTime': 9594.5}",1443024630,1605455793,POINT (0.3903588857520253 0.3267689506768102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 749.4890606438886, 'y': 352.91046673095497, 'elapsedTime': 9594.5}",1443041298,1605472460,POINT (0.3903588857520253 0.3267689506768102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 749.4890606438886, 'y': 352.91046673095497, 'elapsedTime': 9594.5}",1443057965,1605489127,POINT (0.3903588857520253 0.3267689506768102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 571.6208580275744, 'y': 451.3795251011575, 'elapsedTime': 9643.5}",1443074632,1605505793,POINT (0.2977191968893617 0.417944004723294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 571.6208580275744, 'y': 451.3795251011575, 'elapsedTime': 9643.5}",1443091305,1605522465,POINT (0.2977191968893617 0.417944004723294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 698.5373660471065, 'y': 580.1287263407281, 'elapsedTime': 9704.5}",1443107971,1605539131,POINT (0.3638215448162013 0.5371562280932668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 698.5373660471065, 'y': 580.1287263407281, 'elapsedTime': 9704.5}",1443124639,1605555798,POINT (0.3638215448162013 0.5371562280932668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 698.5373660471065, 'y': 580.1287263407281, 'elapsedTime': 9704.5}",1443141306,1605572465,POINT (0.3638215448162013 0.5371562280932668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 679.171933929654, 'y': 662.9233356975346, 'elapsedTime': 9753.300000000047}",1443157974,1605589132,POINT (0.3537353822550281 0.6138179034236432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,20,"{'x': 679.171933929654, 'y': 662.9233356975346, 'elapsedTime': 9753.300000000047}",1443174640,1605605798,POINT (0.3537353822550281 0.6138179034236432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,20,"{'x': 679.171933929654, 'y': 662.9233356975346, 'elapsedTime': 9753.300000000047}",1443191307,1605622464,POINT (0.3537353822550281 0.6138179034236432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,20,"{'x': 679.171933929654, 'y': 662.9233356975346, 'elapsedTime': 9753.300000000047}",1443207974,1605639131,POINT (0.3537353822550281 0.6138179034236432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,20,"{'x': 679.171933929654, 'y': 662.9233356975346, 'elapsedTime': 9753.300000000047}",1443224646,1605655802,POINT (0.3537353822550281 0.6138179034236432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,20,"{'x': 687.9411645226722, 'y': 611.648955323682, 'elapsedTime': 9800.600000000093}",1443241313,1605672469,POINT (0.3583026898555585 0.5663416252997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 677.3096600105252, 'y': 594.554179224368, 'elapsedTime': 9847.699999999953}",1443257981,1605689136,POINT (0.3527654479221486 0.5505131289114519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 677.3096600105252, 'y': 594.554179224368, 'elapsedTime': 9847.699999999953}",1443274647,1605705802,POINT (0.3527654479221486 0.5505131289114519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 677.3096600105252, 'y': 594.554179224368, 'elapsedTime': 9847.699999999953}",1443291314,1605722468,POINT (0.3527654479221486 0.5505131289114519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 688.5155615227893, 'y': 533.0113201687947, 'elapsedTime': 9899.5}",1443307982,1605739136,POINT (0.3586018549597861 0.4935290001562914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 688.5155615227893, 'y': 533.0113201687947, 'elapsedTime': 9899.5}",1443324649,1605755802,POINT (0.3586018549597861 0.4935290001562914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 688.5155615227893, 'y': 533.0113201687947, 'elapsedTime': 9899.5}",1443341316,1605772469,POINT (0.3586018549597861 0.4935290001562914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 672.9503064630719, 'y': 490.2217426551725, 'elapsedTime': 9947.90000000014}",1443357987,1605789140,POINT (0.35049495128285 0.4539090209770116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 672.9503064630719, 'y': 490.2217426551725, 'elapsedTime': 9947.90000000014}",1443374655,1605805807,POINT (0.35049495128285 0.4539090209770116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 672.9503064630719, 'y': 490.2217426551725, 'elapsedTime': 9947.90000000014}",1443391322,1605822474,POINT (0.35049495128285 0.4539090209770116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 699.3408849381724, 'y': 437.31495884164275, 'elapsedTime': 9998.100000000093}",1443407989,1605839140,POINT (0.3642400442386314 0.4049212581867063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 699.3408849381724, 'y': 437.31495884164275, 'elapsedTime': 9998.100000000093}",1443424656,1605855807,POINT (0.3642400442386314 0.4049212581867063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 699.3408849381724, 'y': 437.31495884164275, 'elapsedTime': 9998.100000000093}",1443441323,1605872473,POINT (0.3642400442386314 0.4049212581867063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2699919196504, 'y': 420.9291861754341, 'elapsedTime': 10044.40000000014}",1443457990,1605889140,POINT (0.3860781207914846 0.3897492464587353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2699919196504, 'y': 420.9291861754341, 'elapsedTime': 10044.40000000014}",1443474658,1605905807,POINT (0.3860781207914846 0.3897492464587353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 776.0506466790378, 'y': 390.4511331597095, 'elapsedTime': 10090.300000000047}",1443491330,1605922479,POINT (0.4041930451453322 0.361528826999731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 776.0506466790378, 'y': 390.4511331597095, 'elapsedTime': 10090.300000000047}",1443507997,1605939145,POINT (0.4041930451453322 0.361528826999731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 776.0506466790378, 'y': 390.4511331597095, 'elapsedTime': 10090.300000000047}",1443524664,1605955812,POINT (0.4041930451453322 0.361528826999731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 776.0506466790378, 'y': 390.4511331597095, 'elapsedTime': 10090.300000000047}",1443541331,1605972478,POINT (0.4041930451453322 0.361528826999731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 776.8764999473051, 'y': 418.30396197713645, 'elapsedTime': 10136.100000000093}",1443557998,1605989145,POINT (0.4046231770558881 0.3873184833121634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 776.8764999473051, 'y': 418.30396197713645, 'elapsedTime': 10136.100000000093}",1443574665,1606005812,POINT (0.4046231770558881 0.3873184833121634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 754.682000352642, 'y': 396.14345088085526, 'elapsedTime': 10184}",1443591334,1606022479,POINT (0.3930635418503344 0.3667994915563474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 754.682000352642, 'y': 396.14345088085526, 'elapsedTime': 10184}",1443608000,1606039145,POINT (0.3930635418503344 0.3667994915563474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 754.682000352642, 'y': 396.14345088085526, 'elapsedTime': 10184}",1443624670,1606055814,POINT (0.3930635418503344 0.3667994915563474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 754.682000352642, 'y': 396.14345088085526, 'elapsedTime': 10184}",1443641337,1606072481,POINT (0.3930635418503344 0.3667994915563474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 727.2551252566973, 'y': 367.18369880454986, 'elapsedTime': 10230.699999999953}",1443658004,1606089148,POINT (0.3787787110711965 0.3399849063005092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 727.2551252566973, 'y': 367.18369880454986, 'elapsedTime': 10230.699999999953}",1443674672,1606105815,POINT (0.3787787110711965 0.3399849063005092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 721.3300770777257, 'y': 350.5244517269529, 'elapsedTime': 10293.90000000014}",1443691339,1606122481,POINT (0.3756927484779821 0.3245596775249564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 721.3300770777257, 'y': 350.5244517269529, 'elapsedTime': 10293.90000000014}",1443708006,1606139148,POINT (0.3756927484779821 0.3245596775249564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 721.3300770777257, 'y': 350.5244517269529, 'elapsedTime': 10293.90000000014}",1443724673,1606155814,POINT (0.3756927484779821 0.3245596775249564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 665.9381775570046, 'y': 329.75829215087987, 'elapsedTime': 10338.199999999953}",1443741341,1606172482,POINT (0.3468428008109399 0.3053317519915554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 665.9381775570046, 'y': 329.75829215087987, 'elapsedTime': 10338.199999999953}",1443758013,1606189154,POINT (0.3468428008109399 0.3053317519915554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 665.9381775570046, 'y': 329.75829215087987, 'elapsedTime': 10338.199999999953}",1443774680,1606205820,POINT (0.3468428008109399 0.3053317519915554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 600.2808879200782, 'y': 335.6926829090742, 'elapsedTime': 10385.5}",1443791347,1606222487,POINT (0.3126462957917074 0.3108265582491428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,20,"{'x': 600.2808879200782, 'y': 335.6926829090742, 'elapsedTime': 10385.5}",1443808015,1606239154,POINT (0.3126462957917074 0.3108265582491428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,20,"{'x': 600.2808879200782, 'y': 335.6926829090742, 'elapsedTime': 10385.5}",1443824682,1606255821,POINT (0.3126462957917074 0.3108265582491428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,20,"{'x': 600.2808879200782, 'y': 335.6926829090742, 'elapsedTime': 10385.5}",1443841349,1606272487,POINT (0.3126462957917074 0.3108265582491428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
