,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,13,22,"{'x': 922.7653305934674, 'y': 227.04599976036727, 'elapsedTime': 3326.699999988079}",407651172269,1808026092,POINT (0.480606943017431 0.2102277775558956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 922.7653305934674, 'y': 227.04599976036727, 'elapsedTime': 3326.699999988079}",407651188936,1808042758,POINT (0.480606943017431 0.2102277775558956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 922.7653305934674, 'y': 227.04599976036727, 'elapsedTime': 3326.699999988079}",407651205603,1808059425,POINT (0.480606943017431 0.2102277775558956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651222270,1808076092,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651238937,1808092759,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651255603,1808109425,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651272270,1808126091,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651288937,1808142758,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651305604,1808159425,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651322274,1808176095,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651338941,1808192761,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651355608,1808209428,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 960.788155865012, 'y': 271.73405148342613, 'elapsedTime': 3378.300000011921}",407651372275,1808226095,POINT (0.5004104978463604 0.2516056032253946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 947.7022647560813, 'y': 296.28749178591977, 'elapsedTime': 3551.399999976158}",407651388950,1808242770,POINT (0.493594929560459 0.274340270172148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 947.7022647560813, 'y': 296.28749178591977, 'elapsedTime': 3551.399999976158}",407651405617,1808259436,POINT (0.493594929560459 0.274340270172148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 947.7022647560813, 'y': 296.28749178591977, 'elapsedTime': 3551.399999976158}",407651422284,1808276103,POINT (0.493594929560459 0.274340270172148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 915.6560682392886, 'y': 261.4067907169759, 'elapsedTime': 3615.5}",407651438943,1808292762,POINT (0.4769042022079628 0.2420433247379406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 915.6560682392886, 'y': 261.4067907169759, 'elapsedTime': 3615.5}",407651455616,1808309434,POINT (0.4769042022079628 0.2420433247379406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 915.6560682392886, 'y': 261.4067907169759, 'elapsedTime': 3615.5}",407651472281,1808326100,POINT (0.4769042022079628 0.2420433247379406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 780.1759556225775, 'y': 281.74549264281063, 'elapsedTime': 3660.099999964237}",407651488949,1808342767,POINT (0.4063416435534258 0.2608754561507506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 780.1759556225775, 'y': 281.74549264281063, 'elapsedTime': 3660.099999964237}",407651505616,1808359434,POINT (0.4063416435534258 0.2608754561507506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 780.1759556225775, 'y': 281.74549264281063, 'elapsedTime': 3660.099999964237}",407651522284,1808376101,POINT (0.4063416435534258 0.2608754561507506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 775.7170893564011, 'y': 286.47557123982097, 'elapsedTime': 3702.699999988079}",407651538958,1808392775,POINT (0.4040193173731256 0.2652551585553898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 775.7170893564011, 'y': 286.47557123982097, 'elapsedTime': 3702.699999988079}",407651555625,1808409442,POINT (0.4040193173731256 0.2652551585553898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 775.7170893564011, 'y': 286.47557123982097, 'elapsedTime': 3702.699999988079}",407651572292,1808426109,POINT (0.4040193173731256 0.2652551585553898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 775.7170893564011, 'y': 286.47557123982097, 'elapsedTime': 3702.699999988079}",407651588961,1808442777,POINT (0.4040193173731256 0.2652551585553898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 810.401004745187, 'y': 274.5308867239155, 'elapsedTime': 3748.199999988079}",407651605620,1808459436,POINT (0.4220838566381183 0.254195265485107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 810.401004745187, 'y': 274.5308867239155, 'elapsedTime': 3748.199999988079}",407651622285,1808476102,POINT (0.4220838566381183 0.254195265485107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 810.401004745187, 'y': 274.5308867239155, 'elapsedTime': 3748.199999988079}",407651638953,1808492769,POINT (0.4220838566381183 0.254195265485107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 792.0729737169438, 'y': 268.8649960569649, 'elapsedTime': 3812.099999964237}",407651655620,1808509436,POINT (0.4125380071442416 0.2489490704231156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 792.0729737169438, 'y': 268.8649960569649, 'elapsedTime': 3812.099999964237}",407651672287,1808526102,POINT (0.4125380071442416 0.2489490704231156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 769.2596558372052, 'y': 258.64446852829957, 'elapsedTime': 3867.399999976158}",407651688954,1808542769,POINT (0.4006560707485444 0.2394856190076848),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,13,22,"{'x': 769.2596558372052, 'y': 258.64446852829957, 'elapsedTime': 3867.399999976158}",407651705629,1808559444,POINT (0.4006560707485444 0.2394856190076848),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,13,22,"{'x': 769.2596558372052, 'y': 258.64446852829957, 'elapsedTime': 3867.399999976158}",407651722304,1808576119,POINT (0.4006560707485444 0.2394856190076848),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,13,22,"{'x': 734.0149987146953, 'y': 301.2463240669874, 'elapsedTime': 3912.5}",407651738972,1808592786,POINT (0.3822994784972371 0.2789317815435069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 734.0149987146953, 'y': 301.2463240669874, 'elapsedTime': 3912.5}",407651755638,1808609452,POINT (0.3822994784972371 0.2789317815435069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 734.0149987146953, 'y': 301.2463240669874, 'elapsedTime': 3912.5}",407651772305,1808626119,POINT (0.3822994784972371 0.2789317815435069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 705.8300829777523, 'y': 306.25929634457157, 'elapsedTime': 3958.199999988079}",407651788972,1808642786,POINT (0.367619834884246 0.28357342254127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 705.8300829777523, 'y': 306.25929634457157, 'elapsedTime': 3958.199999988079}",407651805638,1808659452,POINT (0.367619834884246 0.28357342254127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 705.8300829777523, 'y': 306.25929634457157, 'elapsedTime': 3958.199999988079}",407651822306,1808676119,POINT (0.367619834884246 0.28357342254127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 670.3248396571137, 'y': 309.7517982189433, 'elapsedTime': 4004.199999988079}",407651838972,1808692785,POINT (0.3491275206547467 0.2868072205730957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 670.3248396571137, 'y': 309.7517982189433, 'elapsedTime': 4004.199999988079}",407651855644,1808709456,POINT (0.3491275206547467 0.2868072205730957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 670.3248396571137, 'y': 309.7517982189433, 'elapsedTime': 4004.199999988079}",407651872311,1808726123,POINT (0.3491275206547467 0.2868072205730957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 692.059616628504, 'y': 265.91950428700596, 'elapsedTime': 4056.300000011921}",407651888977,1808742789,POINT (0.3604477169940125 0.2462217632287092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 692.059616628504, 'y': 265.91950428700596, 'elapsedTime': 4056.300000011921}",407651905644,1808759456,POINT (0.3604477169940125 0.2462217632287092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 692.059616628504, 'y': 265.91950428700596, 'elapsedTime': 4056.300000011921}",407651922312,1808776123,POINT (0.3604477169940125 0.2462217632287092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 612.4514744522509, 'y': 218.5520309876368, 'elapsedTime': 4100.699999988079}",407651938977,1808792789,POINT (0.3189851429438806 0.2023629916552193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 612.4514744522509, 'y': 218.5520309876368, 'elapsedTime': 4100.699999988079}",407651955645,1808809456,POINT (0.3189851429438806 0.2023629916552193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 538.833749427293, 'y': 233.1481361235859, 'elapsedTime': 4145.699999988079}",407651972312,1808826123,POINT (0.2806425778267151 0.2158779038181351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 538.833749427293, 'y': 233.1481361235859, 'elapsedTime': 4145.699999988079}",407651988982,1808842793,POINT (0.2806425778267151 0.2158779038181351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 538.833749427293, 'y': 233.1481361235859, 'elapsedTime': 4145.699999988079}",407652005649,1808859459,POINT (0.2806425778267151 0.2158779038181351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 538.833749427293, 'y': 233.1481361235859, 'elapsedTime': 4145.699999988079}",407652022315,1808876125,POINT (0.2806425778267151 0.2158779038181351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 589.4059285987967, 'y': 267.43246018317444, 'elapsedTime': 4191.899999976158}",407652038983,1808892793,POINT (0.3069822544785399 0.2476226483177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 589.4059285987967, 'y': 267.43246018317444, 'elapsedTime': 4191.899999976158}",407652055649,1808909459,POINT (0.3069822544785399 0.2476226483177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 589.4059285987967, 'y': 267.43246018317444, 'elapsedTime': 4191.899999976158}",407652072317,1808926126,POINT (0.3069822544785399 0.2476226483177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 589.4059285987967, 'y': 267.43246018317444, 'elapsedTime': 4191.899999976158}",407652088983,1808942792,POINT (0.3069822544785399 0.2476226483177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 551.621015490388, 'y': 254.9878637274165, 'elapsedTime': 4248.099999964237}",407652105650,1808959459,POINT (0.2873026122345771 0.236099873821682),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,13,22,"{'x': 551.621015490388, 'y': 254.9878637274165, 'elapsedTime': 4248.099999964237}",407652122323,1808976132,POINT (0.2873026122345771 0.236099873821682),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,13,22,"{'x': 545.9168706468921, 'y': 243.2478588669445, 'elapsedTime': 4315.5}",407652138989,1808992798,POINT (0.284331703461923 0.2252294989508746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 545.9168706468921, 'y': 243.2478588669445, 'elapsedTime': 4315.5}",407652155657,1809009465,POINT (0.284331703461923 0.2252294989508746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 545.9168706468921, 'y': 243.2478588669445, 'elapsedTime': 4315.5}",407652172323,1809026131,POINT (0.284331703461923 0.2252294989508746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 547.616505464374, 'y': 267.1444144497634, 'elapsedTime': 4359.800000011921}",407652188991,1809042798,POINT (0.2852169299293614 0.2473559393053365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 547.616505464374, 'y': 267.1444144497634, 'elapsedTime': 4359.800000011921}",407652205657,1809059465,POINT (0.2852169299293614 0.2473559393053365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 547.616505464374, 'y': 267.1444144497634, 'elapsedTime': 4359.800000011921}",407652222324,1809076131,POINT (0.2852169299293614 0.2473559393053365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 603.4669584638176, 'y': 262.6276407078072, 'elapsedTime': 4408.5}",407652238991,1809092798,POINT (0.3143057075332383 0.2431737413961178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 603.4669584638176, 'y': 262.6276407078072, 'elapsedTime': 4408.5}",407652255664,1809109470,POINT (0.3143057075332383 0.2431737413961178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 645.2953801286494, 'y': 240.31316705764212, 'elapsedTime': 4451.899999976158}",407652272329,1809126136,POINT (0.3360913438170049 0.222512191720039),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,13,22,"{'x': 645.2953801286494, 'y': 240.31316705764212, 'elapsedTime': 4451.899999976158}",407652288997,1809142803,POINT (0.3360913438170049 0.222512191720039),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,13,22,"{'x': 645.2953801286494, 'y': 240.31316705764212, 'elapsedTime': 4451.899999976158}",407652305664,1809159470,POINT (0.3360913438170049 0.222512191720039),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,13,22,"{'x': 645.2953801286494, 'y': 240.31316705764212, 'elapsedTime': 4451.899999976158}",407652322330,1809176136,POINT (0.3360913438170049 0.222512191720039),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,13,22,"{'x': 670.8238285890634, 'y': 280.70194591250015, 'elapsedTime': 4494.899999976158}",407652338998,1809192803,POINT (0.3493874107234705 0.2599092091782409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 670.8238285890634, 'y': 280.70194591250015, 'elapsedTime': 4494.899999976158}",407652355664,1809209470,POINT (0.3493874107234705 0.2599092091782409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 708.3777972053527, 'y': 312.74971828695453, 'elapsedTime': 4543.199999988079}",407652372336,1809226141,POINT (0.3689467693777879 0.2895830724879209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 708.3777972053527, 'y': 312.74971828695453, 'elapsedTime': 4543.199999988079}",407652389003,1809242808,POINT (0.3689467693777879 0.2895830724879209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 708.3777972053527, 'y': 312.74971828695453, 'elapsedTime': 4543.199999988079}",407652405671,1809259475,POINT (0.3689467693777879 0.2895830724879209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 734.8010154794788, 'y': 324.93363925835257, 'elapsedTime': 4586.5}",407652422338,1809276142,POINT (0.3827088622288952 0.3008644807947709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 734.8010154794788, 'y': 324.93363925835257, 'elapsedTime': 4586.5}",407652439004,1809292808,POINT (0.3827088622288952 0.3008644807947709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 734.8010154794788, 'y': 324.93363925835257, 'elapsedTime': 4586.5}",407652455671,1809309475,POINT (0.3827088622288952 0.3008644807947709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 769.5272770289899, 'y': 333.36002912000134, 'elapsedTime': 4630.699999988079}",407652472338,1809326142,POINT (0.4007954567859323 0.3086666936296309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 769.5272770289899, 'y': 333.36002912000134, 'elapsedTime': 4630.699999988079}",407652489005,1809342808,POINT (0.4007954567859323 0.3086666936296309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 722.8266218330823, 'y': 357.887592525594, 'elapsedTime': 4679.300000011921}",407652505676,1809359479,POINT (0.376472198871397 0.3313774004866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 722.8266218330823, 'y': 357.887592525594, 'elapsedTime': 4679.300000011921}",407652522343,1809376146,POINT (0.376472198871397 0.3313774004866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 722.8266218330823, 'y': 357.887592525594, 'elapsedTime': 4679.300000011921}",407652539009,1809392812,POINT (0.376472198871397 0.3313774004866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 733.9871998322856, 'y': 370.45525447865265, 'elapsedTime': 4724.099999964237}",407652555677,1809409479,POINT (0.3822849999126488 0.343014124517271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 733.9871998322856, 'y': 370.45525447865265, 'elapsedTime': 4724.099999964237}",407652572343,1809426145,POINT (0.3822849999126488 0.343014124517271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 733.9871998322856, 'y': 370.45525447865265, 'elapsedTime': 4724.099999964237}",407652589010,1809442812,POINT (0.3822849999126488 0.343014124517271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 733.9871998322856, 'y': 370.45525447865265, 'elapsedTime': 4724.099999964237}",407652605677,1809459479,POINT (0.3822849999126488 0.343014124517271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 715.5625808812246, 'y': 381.22238214935135, 'elapsedTime': 4769.300000011921}",407652622344,1809476145,POINT (0.3726888442089711 0.3529836871753253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 715.5625808812246, 'y': 381.22238214935135, 'elapsedTime': 4769.300000011921}",407652639017,1809492818,POINT (0.3726888442089711 0.3529836871753253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 715.5625808812246, 'y': 381.22238214935135, 'elapsedTime': 4769.300000011921}",407652655683,1809509484,POINT (0.3726888442089711 0.3529836871753253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 687.869676660277, 'y': 363.9972810156725, 'elapsedTime': 4836.199999988079}",407652672350,1809526151,POINT (0.3582654565938943 0.337034519458956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 687.869676660277, 'y': 363.9972810156725, 'elapsedTime': 4836.199999988079}",407652689017,1809542818,POINT (0.3582654565938943 0.337034519458956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 687.869676660277, 'y': 363.9972810156725, 'elapsedTime': 4836.199999988079}",407652705684,1809559484,POINT (0.3582654565938943 0.337034519458956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 712.6629307877228, 'y': 367.2159232306379, 'elapsedTime': 4881.899999976158}",407652722351,1809576151,POINT (0.3711786097852723 0.3400147437320721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 712.6629307877228, 'y': 367.2159232306379, 'elapsedTime': 4881.899999976158}",407652739018,1809592818,POINT (0.3711786097852723 0.3400147437320721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 712.6629307877228, 'y': 367.2159232306379, 'elapsedTime': 4881.899999976158}",407652755684,1809609484,POINT (0.3711786097852723 0.3400147437320721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 677.3804400447524, 'y': 394.3130110280024, 'elapsedTime': 4928.800000011921}",407652772355,1809626154,POINT (0.3528023125233085 0.365104639840743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 677.3804400447524, 'y': 394.3130110280024, 'elapsedTime': 4928.800000011921}",407652789021,1809642820,POINT (0.3528023125233085 0.365104639840743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 679.8319144531927, 'y': 360.3728425917288, 'elapsedTime': 4979.5}",407652805689,1809659487,POINT (0.3540791221110379 0.3336785579553044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 679.8319144531927, 'y': 360.3728425917288, 'elapsedTime': 4979.5}",407652822354,1809676153,POINT (0.3540791221110379 0.3336785579553044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 679.8319144531927, 'y': 360.3728425917288, 'elapsedTime': 4979.5}",407652839021,1809692820,POINT (0.3540791221110379 0.3336785579553044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 628.6286437243823, 'y': 310.83619611843665, 'elapsedTime': 5027.300000011921}",407652855689,1809709487,POINT (0.3274107519397825 0.2878112927022561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 628.6286437243823, 'y': 310.83619611843665, 'elapsedTime': 5027.300000011921}",407652872355,1809726153,POINT (0.3274107519397825 0.2878112927022561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 628.6286437243823, 'y': 310.83619611843665, 'elapsedTime': 5027.300000011921}",407652889023,1809742820,POINT (0.3274107519397825 0.2878112927022561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 659.9639922691885, 'y': 315.5161329812307, 'elapsedTime': 5073.899999976158}",407652905696,1809759494,POINT (0.3437312459735357 0.2921445675752136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 659.9639922691885, 'y': 315.5161329812307, 'elapsedTime': 5073.899999976158}",407652922363,1809776160,POINT (0.3437312459735357 0.2921445675752136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 659.9639922691885, 'y': 315.5161329812307, 'elapsedTime': 5073.899999976158}",407652939030,1809792827,POINT (0.3437312459735357 0.2921445675752136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 737.4249620629987, 'y': 332.3616250080685, 'elapsedTime': 5120.199999988079}",407652955697,1809809493,POINT (0.3840755010744785 0.3077422453778412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 737.4249620629987, 'y': 332.3616250080685, 'elapsedTime': 5120.199999988079}",407652972364,1809826160,POINT (0.3840755010744785 0.3077422453778412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 737.4249620629987, 'y': 332.3616250080685, 'elapsedTime': 5120.199999988079}",407652989031,1809842827,POINT (0.3840755010744785 0.3077422453778412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 692.4377758887161, 'y': 301.80392574246224, 'elapsedTime': 5174.599999964237}",407653005697,1809859493,POINT (0.3606446749420397 0.2794480793911687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 692.4377758887161, 'y': 301.80392574246224, 'elapsedTime': 5174.599999964237}",407653022364,1809876160,POINT (0.3606446749420397 0.2794480793911687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 692.4377758887161, 'y': 301.80392574246224, 'elapsedTime': 5174.599999964237}",407653039035,1809892830,POINT (0.3606446749420397 0.2794480793911687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 647.2032462574155, 'y': 310.1690948949532, 'elapsedTime': 5220}",407653055702,1809909498,POINT (0.3370850240924039 0.2871936063842159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 647.2032462574155, 'y': 310.1690948949532, 'elapsedTime': 5220}",407653072369,1809926164,POINT (0.3370850240924039 0.2871936063842159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 647.2032462574155, 'y': 310.1690948949532, 'elapsedTime': 5220}",407653089036,1809942831,POINT (0.3370850240924039 0.2871936063842159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 664.958232520037, 'y': 298.4764821630894, 'elapsedTime': 5276.5}",407653105704,1809959498,POINT (0.3463324127708526 0.2763671131139717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 664.958232520037, 'y': 298.4764821630894, 'elapsedTime': 5276.5}",407653122370,1809976164,POINT (0.3463324127708526 0.2763671131139717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 683.3802503336411, 'y': 304.0541872774043, 'elapsedTime': 5323.399999976158}",407653139038,1809992831,POINT (0.3559272137154381 0.2815316548864855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 683.3802503336411, 'y': 304.0541872774043, 'elapsedTime': 5323.399999976158}",407653155705,1810009498,POINT (0.3559272137154381 0.2815316548864855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
