,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,22,15,"{'x': 647.7783239609328, 'y': 297.3882935908829, 'elapsedTime': 5607.199999988079}",332737914212,2399697925,POINT (0.3373845437296525 0.2753595311026693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 647.7783239609328, 'y': 297.3882935908829, 'elapsedTime': 5607.199999988079}",332737930879,2399714592,POINT (0.3373845437296525 0.2753595311026693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 647.7783239609328, 'y': 297.3882935908829, 'elapsedTime': 5607.199999988079}",332737947553,2399731265,POINT (0.3373845437296525 0.2753595311026693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 577.3410766804175, 'y': 271.65382211485314, 'elapsedTime': 5672.5}",332737964219,2399747931,POINT (0.3006984774377174 0.2515313167730122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 577.3410766804175, 'y': 271.65382211485314, 'elapsedTime': 5672.5}",332737980887,2399764598,POINT (0.3006984774377174 0.2515313167730122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 577.3410766804175, 'y': 271.65382211485314, 'elapsedTime': 5672.5}",332737997553,2399781264,POINT (0.3006984774377174 0.2515313167730122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 577.3410766804175, 'y': 271.65382211485314, 'elapsedTime': 5672.5}",332738014222,2399797932,POINT (0.3006984774377174 0.2515313167730122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 549.2420921472434, 'y': 303.6916199176005, 'elapsedTime': 5743.199999988079}",332738030888,2399814598,POINT (0.2860635896600226 0.2811959443681486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 549.2420921472434, 'y': 303.6916199176005, 'elapsedTime': 5743.199999988079}",332738047555,2399831264,POINT (0.2860635896600226 0.2811959443681486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 549.2420921472434, 'y': 303.6916199176005, 'elapsedTime': 5743.199999988079}",332738064223,2399847932,POINT (0.2860635896600226 0.2811959443681486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 549.2420921472434, 'y': 303.6916199176005, 'elapsedTime': 5743.199999988079}",332738080894,2399864602,POINT (0.2860635896600226 0.2811959443681486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 619.7756884449968, 'y': 305.90916777118935, 'elapsedTime': 5817.5}",332738097560,2399881268,POINT (0.3227998377317692 0.2832492294177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 619.7756884449968, 'y': 305.90916777118935, 'elapsedTime': 5817.5}",332738114229,2399897936,POINT (0.3227998377317692 0.2832492294177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 619.7756884449968, 'y': 305.90916777118935, 'elapsedTime': 5817.5}",332738130895,2399914602,POINT (0.3227998377317692 0.2832492294177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 619.7756884449968, 'y': 305.90916777118935, 'elapsedTime': 5817.5}",332738147563,2399931269,POINT (0.3227998377317692 0.2832492294177679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 593.8101849939304, 'y': 333.63581794890945, 'elapsedTime': 5885.899999976158}",332738164229,2399947935,POINT (0.3092761380176721 0.3089220536563976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 593.8101849939304, 'y': 333.63581794890945, 'elapsedTime': 5885.899999976158}",332738180897,2399964602,POINT (0.3092761380176721 0.3089220536563976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 593.8101849939304, 'y': 333.63581794890945, 'elapsedTime': 5885.899999976158}",332738197564,2399981269,POINT (0.3092761380176721 0.3089220536563976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 593.8101849939304, 'y': 333.63581794890945, 'elapsedTime': 5885.899999976158}",332738214234,2399997938,POINT (0.3092761380176721 0.3089220536563976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 640.3428737184045, 'y': 365.9045452521257, 'elapsedTime': 5949.199999988079}",332738230901,2400014605,POINT (0.3335119133950023 0.3388005048630793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 640.3428737184045, 'y': 365.9045452521257, 'elapsedTime': 5949.199999988079}",332738247568,2400031271,POINT (0.3335119133950023 0.3388005048630793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 640.3428737184045, 'y': 365.9045452521257, 'elapsedTime': 5949.199999988079}",332738264235,2400047938,POINT (0.3335119133950023 0.3388005048630793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 640.3428737184045, 'y': 365.9045452521257, 'elapsedTime': 5949.199999988079}",332738280903,2400064605,POINT (0.3335119133950023 0.3388005048630793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 700.4797029191847, 'y': 336.02074347019965, 'elapsedTime': 6032.5}",332738297569,2400081271,POINT (0.364833178603742 0.3111303180279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 700.4797029191847, 'y': 336.02074347019965, 'elapsedTime': 6032.5}",332738314236,2400097938,POINT (0.364833178603742 0.3111303180279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 700.4797029191847, 'y': 336.02074347019965, 'elapsedTime': 6032.5}",332738330903,2400114605,POINT (0.364833178603742 0.3111303180279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 700.4797029191847, 'y': 336.02074347019965, 'elapsedTime': 6032.5}",332738347573,2400131274,POINT (0.364833178603742 0.3111303180279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 671.0475859529912, 'y': 250.5987116699228, 'elapsedTime': 6098.800000011921}",332738364240,2400147941,POINT (0.3495039510171829 0.2320358441388174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 671.0475859529912, 'y': 250.5987116699228, 'elapsedTime': 6098.800000011921}",332738380908,2400164608,POINT (0.3495039510171829 0.2320358441388174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 671.0475859529912, 'y': 250.5987116699228, 'elapsedTime': 6098.800000011921}",332738397576,2400181275,POINT (0.3495039510171829 0.2320358441388174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 645.6233683647257, 'y': 282.5623722391631, 'elapsedTime': 6151.100000023842}",332738414242,2400197941,POINT (0.3362621710232946 0.2616318261473732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 645.6233683647257, 'y': 282.5623722391631, 'elapsedTime': 6151.100000023842}",332738430910,2400214608,POINT (0.3362621710232946 0.2616318261473732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 645.6233683647257, 'y': 282.5623722391631, 'elapsedTime': 6151.100000023842}",332738447577,2400231275,POINT (0.3362621710232946 0.2616318261473732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 728.975203064002, 'y': 185.0514280387768, 'elapsedTime': 6205.399999976158}",332738464244,2400247941,POINT (0.3796745849291677 0.1713439148507193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 728.975203064002, 'y': 185.0514280387768, 'elapsedTime': 6205.399999976158}",332738480918,2400264615,POINT (0.3796745849291677 0.1713439148507193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 728.975203064002, 'y': 185.0514280387768, 'elapsedTime': 6205.399999976158}",332738497585,2400281281,POINT (0.3796745849291677 0.1713439148507193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 718.4295273948013, 'y': 157.16268342978444, 'elapsedTime': 6260}",332738514252,2400297948,POINT (0.3741820455181257 0.1455210031757263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 718.4295273948013, 'y': 157.16268342978444, 'elapsedTime': 6260}",332738530919,2400314614,POINT (0.3741820455181257 0.1455210031757263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 718.4295273948013, 'y': 157.16268342978444, 'elapsedTime': 6260}",332738547586,2400331281,POINT (0.3741820455181257 0.1455210031757263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 718.4295273948013, 'y': 157.16268342978444, 'elapsedTime': 6260}",332738564254,2400347948,POINT (0.3741820455181257 0.1455210031757263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,"{'x': 678.7373860370204, 'y': 268.62040831721765, 'elapsedTime': 6308.600000023842}",332738580920,2400364614,POINT (0.3535090552276148 0.24872260029372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 678.7373860370204, 'y': 268.62040831721765, 'elapsedTime': 6308.600000023842}",332738597590,2400381283,POINT (0.3535090552276148 0.24872260029372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 678.7373860370204, 'y': 268.62040831721765, 'elapsedTime': 6308.600000023842}",332738614257,2400397950,POINT (0.3535090552276148 0.24872260029372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 683.7571685556094, 'y': 308.21261299983473, 'elapsedTime': 6365.5}",332738630924,2400414616,POINT (0.3561235252893799 0.2853820490739211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 683.7571685556094, 'y': 308.21261299983473, 'elapsedTime': 6365.5}",332738647592,2400431284,POINT (0.3561235252893799 0.2853820490739211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 704.5799577897502, 'y': 235.596341109092, 'elapsedTime': 6414.399999976158}",332738664258,2400447950,POINT (0.3669687280154949 0.2181447602861963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 704.5799577897502, 'y': 235.596341109092, 'elapsedTime': 6414.399999976158}",332738680925,2400464616,POINT (0.3669687280154949 0.2181447602861963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 704.5799577897502, 'y': 235.596341109092, 'elapsedTime': 6414.399999976158}",332738697593,2400481284,POINT (0.3669687280154949 0.2181447602861963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 650.3174003713475, 'y': 354.07999200578104, 'elapsedTime': 6460.800000011921}",332738714260,2400497950,POINT (0.3387069793600768 0.3278518444497973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 650.3174003713475, 'y': 354.07999200578104, 'elapsedTime': 6460.800000011921}",332738730933,2400514623,POINT (0.3387069793600768 0.3278518444497973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 650.3174003713475, 'y': 354.07999200578104, 'elapsedTime': 6460.800000011921}",332738747601,2400531290,POINT (0.3387069793600768 0.3278518444497973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 650.3174003713475, 'y': 354.07999200578104, 'elapsedTime': 6460.800000011921}",332738764268,2400547957,POINT (0.3387069793600768 0.3278518444497973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 693.1359044117355, 'y': 251.37836390229933, 'elapsedTime': 6508.399999976158}",332738780936,2400564624,POINT (0.3610082835477789 0.2327577443539809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 693.1359044117355, 'y': 251.37836390229933, 'elapsedTime': 6508.399999976158}",332738797602,2400581290,POINT (0.3610082835477789 0.2327577443539809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 709.2974863577064, 'y': 227.37066025245602, 'elapsedTime': 6559.899999976158}",332738814270,2400597957,POINT (0.3694257741446387 0.2105283891226445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 709.2974863577064, 'y': 227.37066025245602, 'elapsedTime': 6559.899999976158}",332738830936,2400614623,POINT (0.3694257741446387 0.2105283891226445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 709.2974863577064, 'y': 227.37066025245602, 'elapsedTime': 6559.899999976158}",332738847604,2400631290,POINT (0.3694257741446387 0.2105283891226445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 678.4520238892029, 'y': 267.26834678816135, 'elapsedTime': 6611.399999976158}",332738864275,2400647961,POINT (0.3533604291089599 0.2474706914705198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 678.4520238892029, 'y': 267.26834678816135, 'elapsedTime': 6611.399999976158}",332738880942,2400664627,POINT (0.3533604291089599 0.2474706914705198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 678.4520238892029, 'y': 267.26834678816135, 'elapsedTime': 6611.399999976158}",332738897609,2400681294,POINT (0.3533604291089599 0.2474706914705198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 678.4520238892029, 'y': 267.26834678816135, 'elapsedTime': 6611.399999976158}",332738914277,2400697961,POINT (0.3533604291089599 0.2474706914705198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 701.3867876353601, 'y': 307.4013295615757, 'elapsedTime': 6664.800000011921}",332738930943,2400714627,POINT (0.3653056185600834 0.2846308607051627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 701.3867876353601, 'y': 307.4013295615757, 'elapsedTime': 6664.800000011921}",332738947611,2400731294,POINT (0.3653056185600834 0.2846308607051627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 701.3867876353601, 'y': 307.4013295615757, 'elapsedTime': 6664.800000011921}",332738964279,2400747961,POINT (0.3653056185600834 0.2846308607051627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,"{'x': 461.5484651717012, 'y': 382.8062472980861, 'elapsedTime': 6713.199999988079}",332738980945,2400764627,POINT (0.240389825610261 0.3544502289797094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 461.5484651717012, 'y': 382.8062472980861, 'elapsedTime': 6713.199999988079}",332738997619,2400781300,POINT (0.240389825610261 0.3544502289797094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 461.5484651717012, 'y': 382.8062472980861, 'elapsedTime': 6713.199999988079}",332739014286,2400797967,POINT (0.240389825610261 0.3544502289797094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 427.1721298334122, 'y': 402.7256419172408, 'elapsedTime': 6760.300000011921}",332739030954,2400814634,POINT (0.2224854842882355 0.3728941128863341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 427.1721298334122, 'y': 402.7256419172408, 'elapsedTime': 6760.300000011921}",332739047620,2400831300,POINT (0.2224854842882355 0.3728941128863341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 427.1721298334122, 'y': 402.7256419172408, 'elapsedTime': 6760.300000011921}",332739064287,2400847966,POINT (0.2224854842882355 0.3728941128863341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 366.8972837952004, 'y': 437.1273013959819, 'elapsedTime': 6821.5}",332739080954,2400864633,POINT (0.1910923353100002 0.4047475012925758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 366.8972837952004, 'y': 437.1273013959819, 'elapsedTime': 6821.5}",332739097622,2400881300,POINT (0.1910923353100002 0.4047475012925758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 366.8972837952004, 'y': 437.1273013959819, 'elapsedTime': 6821.5}",332739114289,2400897967,POINT (0.1910923353100002 0.4047475012925758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 406.5844460091684, 'y': 464.160760835079, 'elapsedTime': 6871.5}",332739130960,2400914637,POINT (0.2117627322964419 0.4297784822547028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 406.5844460091684, 'y': 464.160760835079, 'elapsedTime': 6871.5}",332739147626,2400931304,POINT (0.2117627322964419 0.4297784822547028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 406.5844460091684, 'y': 464.160760835079, 'elapsedTime': 6871.5}",332739164293,2400947970,POINT (0.2117627322964419 0.4297784822547028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 516.5157220673472, 'y': 476.2681693492555, 'elapsedTime': 6916.5}",332739180960,2400964637,POINT (0.26901860524341 0.4409890456937551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 516.5157220673472, 'y': 476.2681693492555, 'elapsedTime': 6916.5}",332739197628,2400981304,POINT (0.26901860524341 0.4409890456937551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 516.5157220673472, 'y': 476.2681693492555, 'elapsedTime': 6916.5}",332739214295,2400997971,POINT (0.26901860524341 0.4409890456937551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 559.219881254497, 'y': 479.4942128054875, 'elapsedTime': 6972.100000023842}",332739230963,2401014638,POINT (0.2912603548200505 0.443976122968044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 559.219881254497, 'y': 479.4942128054875, 'elapsedTime': 6972.100000023842}",332739247629,2401031304,POINT (0.2912603548200505 0.443976122968044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 559.219881254497, 'y': 479.4942128054875, 'elapsedTime': 6972.100000023842}",332739264300,2401047974,POINT (0.2912603548200505 0.443976122968044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 567.338730054518, 'y': 449.1494767395394, 'elapsedTime': 7019.699999988079}",332739280968,2401064642,POINT (0.2954889219033948 0.4158791451292032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 567.338730054518, 'y': 449.1494767395394, 'elapsedTime': 7019.699999988079}",332739297635,2401081308,POINT (0.2954889219033948 0.4158791451292032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 450.4977481826842, 'y': 402.3239494506461, 'elapsedTime': 7065.100000023842}",332739314301,2401097974,POINT (0.234634243845148 0.372522175417265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 450.4977481826842, 'y': 402.3239494506461, 'elapsedTime': 7065.100000023842}",332739330969,2401114641,POINT (0.234634243845148 0.372522175417265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 450.4977481826842, 'y': 402.3239494506461, 'elapsedTime': 7065.100000023842}",332739347636,2401131308,POINT (0.234634243845148 0.372522175417265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 450.4977481826842, 'y': 402.3239494506461, 'elapsedTime': 7065.100000023842}",332739364304,2401147975,POINT (0.234634243845148 0.372522175417265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 468.8996396987627, 'y': 486.5049871774304, 'elapsedTime': 7111.899999976158}",332739380970,2401164641,POINT (0.2442185623431056 0.4504675807198429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 468.8996396987627, 'y': 486.5049871774304, 'elapsedTime': 7111.899999976158}",332739397644,2401181314,POINT (0.2442185623431056 0.4504675807198429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 498.55554944726987, 'y': 481.7453889446336, 'elapsedTime': 7157.199999988079}",332739414310,2401197980,POINT (0.2596643486704531 0.4460605453191052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 498.55554944726987, 'y': 481.7453889446336, 'elapsedTime': 7157.199999988079}",332739430978,2401214647,POINT (0.2596643486704531 0.4460605453191052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 498.55554944726987, 'y': 481.7453889446336, 'elapsedTime': 7157.199999988079}",332739447646,2401231314,POINT (0.2596643486704531 0.4460605453191052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 561.2862397133517, 'y': 409.4007861009699, 'elapsedTime': 7206.800000011921}",332739464313,2401247981,POINT (0.2923365831840374 0.3790748019453425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 561.2862397133517, 'y': 409.4007861009699, 'elapsedTime': 7206.800000011921}",332739480980,2401264647,POINT (0.2923365831840374 0.3790748019453425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 561.2862397133517, 'y': 409.4007861009699, 'elapsedTime': 7206.800000011921}",332739497646,2401281313,POINT (0.2923365831840374 0.3790748019453425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 605.9175631599114, 'y': 438.003513468269, 'elapsedTime': 7254.5}",332739514315,2401297981,POINT (0.3155820641457872 0.4055588087669158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 605.9175631599114, 'y': 438.003513468269, 'elapsedTime': 7254.5}",332739530986,2401314652,POINT (0.3155820641457872 0.4055588087669158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 645.8082449529536, 'y': 482.90350117730395, 'elapsedTime': 7300.300000011921}",332739547654,2401331319,POINT (0.3363584609129966 0.4471328714604666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 645.8082449529536, 'y': 482.90350117730395, 'elapsedTime': 7300.300000011921}",332739564321,2401347986,POINT (0.3363584609129966 0.4471328714604666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 645.8082449529536, 'y': 482.90350117730395, 'elapsedTime': 7300.300000011921}",332739580988,2401364652,POINT (0.3363584609129966 0.4471328714604666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 668.9749545318303, 'y': 474.4069402118759, 'elapsedTime': 7347.100000023842}",332739597655,2401381319,POINT (0.3484244554853283 0.4392656853813666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 668.9749545318303, 'y': 474.4069402118759, 'elapsedTime': 7347.100000023842}",332739614323,2401397986,POINT (0.3484244554853283 0.4392656853813666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
