,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,54,26,"{'x': 835.3415545299381, 'y': 161.6066485723345, 'elapsedTime': 3723.600000023842}",437527927587,2094279054,POINT (0.4350737263176761 0.1496357857151245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 835.3415545299381, 'y': 161.6066485723345, 'elapsedTime': 3723.600000023842}",437527944254,2094295721,POINT (0.4350737263176761 0.1496357857151245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 835.3415545299381, 'y': 161.6066485723345, 'elapsedTime': 3723.600000023842}",437527960922,2094312388,POINT (0.4350737263176761 0.1496357857151245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 847.3850650282388, 'y': 160.18263997178684, 'elapsedTime': 3773.399999976158}",437527977592,2094329058,POINT (0.441346388035541 0.148317259233136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 847.3850650282388, 'y': 160.18263997178684, 'elapsedTime': 3773.399999976158}",437527994260,2094345725,POINT (0.441346388035541 0.148317259233136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 847.3850650282388, 'y': 160.18263997178684, 'elapsedTime': 3773.399999976158}",437528010927,2094362392,POINT (0.441346388035541 0.148317259233136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 847.3850650282388, 'y': 160.18263997178684, 'elapsedTime': 3773.399999976158}",437528027594,2094379058,POINT (0.441346388035541 0.148317259233136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 847.3850650282388, 'y': 160.18263997178684, 'elapsedTime': 3773.399999976158}",437528044261,2094395725,POINT (0.441346388035541 0.148317259233136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 892.958118025802, 'y': 108.20018447249457, 'elapsedTime': 3830.699999988079}",437528060929,2094412392,POINT (0.4650823531384385 0.1001853559930505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 892.958118025802, 'y': 108.20018447249457, 'elapsedTime': 3830.699999988079}",437528077595,2094429058,POINT (0.4650823531384385 0.1001853559930505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 898.0921577447556, 'y': 84.0065607604895, 'elapsedTime': 3894}",437528094263,2094445725,POINT (0.4677563321587269 0.0777838525560088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 898.0921577447556, 'y': 84.0065607604895, 'elapsedTime': 3894}",437528110936,2094462398,POINT (0.4677563321587269 0.0777838525560088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 898.0921577447556, 'y': 84.0065607604895, 'elapsedTime': 3894}",437528127603,2094479064,POINT (0.4677563321587269 0.0777838525560088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 898.0921577447556, 'y': 84.0065607604895, 'elapsedTime': 3894}",437528144270,2094495731,POINT (0.4677563321587269 0.0777838525560088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 898.0921577447556, 'y': 84.0065607604895, 'elapsedTime': 3894}",437528160938,2094512398,POINT (0.4677563321587269 0.0777838525560088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 814.2350791894005, 'y': 97.98861778338343, 'elapsedTime': 3943}",437528177604,2094529064,POINT (0.4240807704111461 0.090730201651281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 814.2350791894005, 'y': 97.98861778338343, 'elapsedTime': 3943}",437528194272,2094545731,POINT (0.4240807704111461 0.090730201651281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 814.2350791894005, 'y': 97.98861778338343, 'elapsedTime': 3943}",437528210939,2094562397,POINT (0.4240807704111461 0.090730201651281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 830.3948344788298, 'y': 113.08484727631924, 'elapsedTime': 4008.300000011921}",437528227609,2094579067,POINT (0.4324973096243905 0.1047081919225178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 830.3948344788298, 'y': 113.08484727631924, 'elapsedTime': 4008.300000011921}",437528244268,2094595725,POINT (0.4324973096243905 0.1047081919225178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 830.3948344788298, 'y': 113.08484727631924, 'elapsedTime': 4008.300000011921}",437528260943,2094612400,POINT (0.4324973096243905 0.1047081919225178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 779.1939322737378, 'y': 139.23096656112685, 'elapsedTime': 4070.699999988079}",437528277603,2094629059,POINT (0.4058301730592385 0.128917561630673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 779.1939322737378, 'y': 139.23096656112685, 'elapsedTime': 4070.699999988079}",437528294269,2094645725,POINT (0.4058301730592385 0.128917561630673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 779.1939322737378, 'y': 139.23096656112685, 'elapsedTime': 4070.699999988079}",437528310937,2094662392,POINT (0.4058301730592385 0.128917561630673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 779.1939322737378, 'y': 139.23096656112685, 'elapsedTime': 4070.699999988079}",437528327612,2094679067,POINT (0.4058301730592385 0.128917561630673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 665.5686878616978, 'y': 134.39700203044563, 'elapsedTime': 4122.399999976158}",437528344280,2094695734,POINT (0.3466503582613009 0.1244416685467089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 665.5686878616978, 'y': 134.39700203044563, 'elapsedTime': 4122.399999976158}",437528360952,2094712406,POINT (0.3466503582613009 0.1244416685467089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 665.5686878616978, 'y': 134.39700203044563, 'elapsedTime': 4122.399999976158}",437528377620,2094729073,POINT (0.3466503582613009 0.1244416685467089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 689.6077817595157, 'y': 142.01949657104362, 'elapsedTime': 4176.899999976158}",437528394287,2094745740,POINT (0.3591707196664144 0.1314995338620774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 689.6077817595157, 'y': 142.01949657104362, 'elapsedTime': 4176.899999976158}",437528410954,2094762406,POINT (0.3591707196664144 0.1314995338620774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 689.6077817595157, 'y': 142.01949657104362, 'elapsedTime': 4176.899999976158}",437528427621,2094779073,POINT (0.3591707196664144 0.1314995338620774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 649.3524124811374, 'y': 128.690601294024, 'elapsedTime': 4227.399999976158}",437528444289,2094795740,POINT (0.3382043815005924 0.1191579641611333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 649.3524124811374, 'y': 128.690601294024, 'elapsedTime': 4227.399999976158}",437528460955,2094812406,POINT (0.3382043815005924 0.1191579641611333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 649.3524124811374, 'y': 128.690601294024, 'elapsedTime': 4227.399999976158}",437528477623,2094829073,POINT (0.3382043815005924 0.1191579641611333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 591.4018518015998, 'y': 157.64644018897775, 'elapsedTime': 4278.100000023842}",437528494284,2094845733,POINT (0.3080217978133332 0.1459689261009053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 591.4018518015998, 'y': 157.64644018897775, 'elapsedTime': 4278.100000023842}",437528510960,2094862408,POINT (0.3080217978133332 0.1459689261009053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 591.4018518015998, 'y': 157.64644018897775, 'elapsedTime': 4278.100000023842}",437528527627,2094879075,POINT (0.3080217978133332 0.1459689261009053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 550.5481821797638, 'y': 178.84568053852672, 'elapsedTime': 4328}",437528544295,2094895742,POINT (0.2867438448852936 0.1655978523504877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 550.5481821797638, 'y': 178.84568053852672, 'elapsedTime': 4328}",437528560961,2094912408,POINT (0.2867438448852936 0.1655978523504877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 550.5481821797638, 'y': 178.84568053852672, 'elapsedTime': 4328}",437528577629,2094929075,POINT (0.2867438448852936 0.1655978523504877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 471.27288082912537, 'y': 179.09149129169666, 'elapsedTime': 4377.600000023842}",437528594296,2094945742,POINT (0.2454546254318361 0.1658254548997191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 471.27288082912537, 'y': 179.09149129169666, 'elapsedTime': 4377.600000023842}",437528610963,2094962408,POINT (0.2454546254318361 0.1658254548997191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 471.27288082912537, 'y': 179.09149129169666, 'elapsedTime': 4377.600000023842}",437528627638,2094979083,POINT (0.2454546254318361 0.1658254548997191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 476.8931859737084, 'y': 198.14577580325795, 'elapsedTime': 4427.800000011921}",437528644306,2094995750,POINT (0.2483818676946398 0.1834683109289426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 476.8931859737084, 'y': 198.14577580325795, 'elapsedTime': 4427.800000011921}",437528660972,2095012416,POINT (0.2483818676946398 0.1834683109289426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 476.8931859737084, 'y': 198.14577580325795, 'elapsedTime': 4427.800000011921}",437528677640,2095029083,POINT (0.2483818676946398 0.1834683109289426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 465.29311677005586, 'y': 202.4194757534839, 'elapsedTime': 4478.5}",437528694298,2095045741,POINT (0.2423401649844041 0.1874254405124851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 465.29311677005586, 'y': 202.4194757534839, 'elapsedTime': 4478.5}",437528710974,2095062416,POINT (0.2423401649844041 0.1874254405124851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 465.29311677005586, 'y': 202.4194757534839, 'elapsedTime': 4478.5}",437528727641,2095079083,POINT (0.2423401649844041 0.1874254405124851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 509.83898119991125, 'y': 168.78170799096543, 'elapsedTime': 4535.399999976158}",437528744308,2095095749,POINT (0.2655411360416204 0.1562793592508939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 509.83898119991125, 'y': 168.78170799096543, 'elapsedTime': 4535.399999976158}",437528760979,2095112420,POINT (0.2655411360416204 0.1562793592508939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 509.83898119991125, 'y': 168.78170799096543, 'elapsedTime': 4535.399999976158}",437528777647,2095129087,POINT (0.2655411360416204 0.1562793592508939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 549.493249630321, 'y': 190.9191283603918, 'elapsedTime': 4588}",437528794313,2095145753,POINT (0.2861944008491255 0.1767769707040665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 549.493249630321, 'y': 190.9191283603918, 'elapsedTime': 4588}",437528810981,2095162420,POINT (0.2861944008491255 0.1767769707040665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 549.493249630321, 'y': 190.9191283603918, 'elapsedTime': 4588}",437528827648,2095179087,POINT (0.2861944008491255 0.1767769707040665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 549.493249630321, 'y': 190.9191283603918, 'elapsedTime': 4588}",437528844315,2095195753,POINT (0.2861944008491255 0.1767769707040665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 625.1587929586121, 'y': 162.4934104336258, 'elapsedTime': 4639.699999988079}",437528860982,2095212420,POINT (0.3256035379992772 0.1504568615126165),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 625.1587929586121, 'y': 162.4934104336258, 'elapsedTime': 4639.699999988079}",437528877650,2095229087,POINT (0.3256035379992772 0.1504568615126165),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 625.1587929586121, 'y': 162.4934104336258, 'elapsedTime': 4639.699999988079}",437528894320,2095245757,POINT (0.3256035379992772 0.1504568615126165),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 730.7768832922463, 'y': 151.71314061160447, 'elapsedTime': 4699.100000023842}",437528910988,2095262424,POINT (0.380612960048045 0.1404751301959301),,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 730.7768832922463, 'y': 151.71314061160447, 'elapsedTime': 4699.100000023842}",437528927655,2095279091,POINT (0.380612960048045 0.1404751301959301),,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 730.7768832922463, 'y': 151.71314061160447, 'elapsedTime': 4699.100000023842}",437528944322,2095295757,POINT (0.380612960048045 0.1404751301959301),,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 730.7768832922463, 'y': 151.71314061160447, 'elapsedTime': 4699.100000023842}",437528960989,2095312424,POINT (0.380612960048045 0.1404751301959301),,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 721.2268451898456, 'y': 147.85088613065648, 'elapsedTime': 4753.199999988079}",437528977657,2095329091,POINT (0.3756389818697112 0.1368989686394967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 721.2268451898456, 'y': 147.85088613065648, 'elapsedTime': 4753.199999988079}",437528994323,2095345757,POINT (0.3756389818697112 0.1368989686394967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 721.2268451898456, 'y': 147.85088613065648, 'elapsedTime': 4753.199999988079}",437529010991,2095362424,POINT (0.3756389818697112 0.1368989686394967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 770.9559358543432, 'y': 161.03426869935498, 'elapsedTime': 4807.699999988079}",437529027664,2095379097,POINT (0.4015395499241371 0.1491058043512546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 770.9559358543432, 'y': 161.03426869935498, 'elapsedTime': 4807.699999988079}",437529044331,2095395763,POINT (0.4015395499241371 0.1491058043512546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 770.9559358543432, 'y': 161.03426869935498, 'elapsedTime': 4807.699999988079}",437529060998,2095412430,POINT (0.4015395499241371 0.1491058043512546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 764.0243946712404, 'y': 180.3615094605204, 'elapsedTime': 4872.199999988079}",437529077666,2095429097,POINT (0.3979293722246044 0.16700139764863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 764.0243946712404, 'y': 180.3615094605204, 'elapsedTime': 4872.199999988079}",437529094332,2095445763,POINT (0.3979293722246044 0.16700139764863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 764.0243946712404, 'y': 180.3615094605204, 'elapsedTime': 4872.199999988079}",437529111000,2095462430,POINT (0.3979293722246044 0.16700139764863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 784.0018499274021, 'y': 172.19351574377174, 'elapsedTime': 4921.800000011921}",437529127667,2095479097,POINT (0.4083342968371886 0.1594384405034924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 784.0018499274021, 'y': 172.19351574377174, 'elapsedTime': 4921.800000011921}",437529144334,2095495763,POINT (0.4083342968371886 0.1594384405034924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 784.0018499274021, 'y': 172.19351574377174, 'elapsedTime': 4921.800000011921}",437529161006,2095512435,POINT (0.4083342968371886 0.1594384405034924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 840.158721040978, 'y': 204.18596788843286, 'elapsedTime': 4972.199999988079}",437529177674,2095529102,POINT (0.4375826672088427 0.1890610813781786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 840.158721040978, 'y': 204.18596788843286, 'elapsedTime': 4972.199999988079}",437529194340,2095545768,POINT (0.4375826672088427 0.1890610813781786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 840.158721040978, 'y': 204.18596788843286, 'elapsedTime': 4972.199999988079}",437529211008,2095562435,POINT (0.4375826672088427 0.1890610813781786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 840.158721040978, 'y': 204.18596788843286, 'elapsedTime': 4972.199999988079}",437529227666,2095579093,POINT (0.4375826672088427 0.1890610813781786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 889.5957580489247, 'y': 207.69049176752858, 'elapsedTime': 5022.699999988079}",437529244334,2095595760,POINT (0.463331123983815 0.1923060108958598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 889.5957580489247, 'y': 207.69049176752858, 'elapsedTime': 5022.699999988079}",437529261000,2095612426,POINT (0.463331123983815 0.1923060108958598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 882.1540301733802, 'y': 191.4300454597912, 'elapsedTime': 5071.5}",437529277670,2095629095,POINT (0.4594552240486355 0.1772500420923992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 882.1540301733802, 'y': 191.4300454597912, 'elapsedTime': 5071.5}",437529294339,2095645764,POINT (0.4594552240486355 0.1772500420923992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 882.1540301733802, 'y': 191.4300454597912, 'elapsedTime': 5071.5}",437529311005,2095662429,POINT (0.4594552240486355 0.1772500420923992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 642.9740146789181, 'y': 417.2555943451547, 'elapsedTime': 5117.600000023842}",437529327673,2095679097,POINT (0.3348822993119365 0.3863477725418099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 642.9740146789181, 'y': 417.2555943451547, 'elapsedTime': 5117.600000023842}",437529344341,2095695764,POINT (0.3348822993119365 0.3863477725418099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 642.9740146789181, 'y': 417.2555943451547, 'elapsedTime': 5117.600000023842}",437529361014,2095712437,POINT (0.3348822993119365 0.3863477725418099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 623.0108359115521, 'y': 494.86234564247985, 'elapsedTime': 5165.899999976158}",437529377682,2095729104,POINT (0.3244848103706001 0.4582058755948887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 623.0108359115521, 'y': 494.86234564247985, 'elapsedTime': 5165.899999976158}",437529394341,2095745763,POINT (0.3244848103706001 0.4582058755948887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 623.0108359115521, 'y': 494.86234564247985, 'elapsedTime': 5165.899999976158}",437529411012,2095762433,POINT (0.3244848103706001 0.4582058755948887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 726.0333161273178, 'y': 437.7143687161168, 'elapsedTime': 5213.100000023842}",437529427687,2095779108,POINT (0.3781423521496447 0.4052910821445526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 726.0333161273178, 'y': 437.7143687161168, 'elapsedTime': 5213.100000023842}",437529444347,2095795767,POINT (0.3781423521496447 0.4052910821445526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 726.0333161273178, 'y': 437.7143687161168, 'elapsedTime': 5213.100000023842}",437529461013,2095812433,POINT (0.3781423521496447 0.4052910821445526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 761.4283318821057, 'y': 398.5311334497362, 'elapsedTime': 5262.100000023842}",437529477689,2095829108,POINT (0.3965772561885967 0.3690103087497558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 761.4283318821057, 'y': 398.5311334497362, 'elapsedTime': 5262.100000023842}",437529494357,2095845775,POINT (0.3965772561885967 0.3690103087497558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 761.4283318821057, 'y': 398.5311334497362, 'elapsedTime': 5262.100000023842}",437529511024,2095862442,POINT (0.3965772561885967 0.3690103087497558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 746.4493017983752, 'y': 379.1829377048605, 'elapsedTime': 5314.699999988079}",437529527691,2095879108,POINT (0.3887756780199871 0.3510953126896856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 746.4493017983752, 'y': 379.1829377048605, 'elapsedTime': 5314.699999988079}",437529544364,2095895781,POINT (0.3887756780199871 0.3510953126896856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 746.4493017983752, 'y': 379.1829377048605, 'elapsedTime': 5314.699999988079}",437529561023,2095912439,POINT (0.3887756780199871 0.3510953126896856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.7260949704997, 'y': 340.3945376417309, 'elapsedTime': 5363.300000011921}",437529577698,2095929114,POINT (0.3748573411304686 0.3151801274460471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 719.7260949704997, 'y': 340.3945376417309, 'elapsedTime': 5363.300000011921}",437529594366,2095945781,POINT (0.3748573411304686 0.3151801274460471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 688.6048338986677, 'y': 290.14921541238834, 'elapsedTime': 5410}",437529611033,2095962448,POINT (0.3586483509888894 0.2686566809373966),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 688.6048338986677, 'y': 290.14921541238834, 'elapsedTime': 5410}",437529627700,2095979114,POINT (0.3586483509888894 0.2686566809373966),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 688.6048338986677, 'y': 290.14921541238834, 'elapsedTime': 5410}",437529644367,2095995781,POINT (0.3586483509888894 0.2686566809373966),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 687.2189449697026, 'y': 222.3823347774757, 'elapsedTime': 5455.600000023842}",437529661035,2096012448,POINT (0.3579265338383868 0.2059095692384034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.9812276301643, 'y': 206.59511381107112, 'elapsedTime': 5503.300000011921}",437529677703,2096029116,POINT (0.3749902227240439 0.1912917720472881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.9812276301643, 'y': 206.59511381107112, 'elapsedTime': 5503.300000011921}",437529694371,2096045783,POINT (0.3749902227240439 0.1912917720472881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.9812276301643, 'y': 206.59511381107112, 'elapsedTime': 5503.300000011921}",437529711038,2096062450,POINT (0.3749902227240439 0.1912917720472881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 684.0651817151495, 'y': 168.02197526487433, 'elapsedTime': 5549.300000011921}",437529727705,2096079116,POINT (0.3562839488099737 0.1555759030230318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 684.0651817151495, 'y': 168.02197526487433, 'elapsedTime': 5549.300000011921}",437529744372,2096095783,POINT (0.3562839488099737 0.1555759030230318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 684.0651817151495, 'y': 168.02197526487433, 'elapsedTime': 5549.300000011921}",437529761039,2096112449,POINT (0.3562839488099737 0.1555759030230318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 684.0651817151495, 'y': 168.02197526487433, 'elapsedTime': 5549.300000011921}",437529777706,2096129116,POINT (0.3562839488099737 0.1555759030230318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 684.0651817151495, 'y': 168.02197526487433, 'elapsedTime': 5549.300000011921}",437529794374,2096145783,POINT (0.3562839488099737 0.1555759030230318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 703.7556192847005, 'y': 113.51522759556853, 'elapsedTime': 5597.699999988079}",437529811047,2096162456,POINT (0.3665393850441149 0.105106692218119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 703.7556192847005, 'y': 113.51522759556853, 'elapsedTime': 5597.699999988079}",437529827715,2096179123,POINT (0.3665393850441149 0.105106692218119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 746.9874808159232, 'y': 72.05068351339459, 'elapsedTime': 5642.699999988079}",437529844382,2096195790,POINT (0.3890559795916266 0.0667135958457357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 746.9874808159232, 'y': 72.05068351339459, 'elapsedTime': 5642.699999988079}",437529861041,2096212448,POINT (0.3890559795916266 0.0667135958457357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 746.9874808159232, 'y': 72.05068351339459, 'elapsedTime': 5642.699999988079}",437529877716,2096229123,POINT (0.3890559795916266 0.0667135958457357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 748.5656351819523, 'y': 93.59257905235413, 'elapsedTime': 5686.300000011921}",437529894384,2096245790,POINT (0.3898779349906001 0.0866597954188464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 748.5656351819523, 'y': 93.59257905235413, 'elapsedTime': 5686.300000011921}",437529911042,2096262448,POINT (0.3898779349906001 0.0866597954188464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 748.5656351819523, 'y': 93.59257905235413, 'elapsedTime': 5686.300000011921}",437529927710,2096279115,POINT (0.3898779349906001 0.0866597954188464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 737.5343038314443, 'y': 98.85808026425146, 'elapsedTime': 5731.600000023842}",437529944380,2096295785,POINT (0.3841324499122106 0.0915352595039365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
