,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,17,29,"{'x': 948.7784897101893, 'y': 12.748985249909847, 'elapsedTime': 5138.0999999940395}",168773130733,4187469983,POINT (0.4941554633907236 0.0118046159721387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1000.7498500288455, 'y': 3.648304583122812, 'elapsedTime': 5180.5999999940395}",168773147401,4187486650,POINT (0.521223880223357 0.0033780597991878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1000.7498500288455, 'y': 3.648304583122812, 'elapsedTime': 5180.5999999940395}",168773164068,4187503317,POINT (0.521223880223357 0.0033780597991878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1000.7498500288455, 'y': 3.648304583122812, 'elapsedTime': 5180.5999999940395}",168773180735,4187519983,POINT (0.521223880223357 0.0033780597991878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1000.7498500288455, 'y': 3.648304583122812, 'elapsedTime': 5180.5999999940395}",168773197401,4187536649,POINT (0.521223880223357 0.0033780597991878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1014.7374908799617, 'y': -7.721240505831721, 'elapsedTime': 5224.5999999940395}",168773214069,4187553316,POINT (0.5285091098333133 -0.007149296764659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1014.7374908799617, 'y': -7.721240505831721, 'elapsedTime': 5224.5999999940395}",168773230735,4187569982,POINT (0.5285091098333133 -0.007149296764659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1033.2591661635904, 'y': 26.28853410193713, 'elapsedTime': 5272.300000011921}",168773247403,4187586649,POINT (0.5381558157102033 0.0243412352795714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1033.2591661635904, 'y': 26.28853410193713, 'elapsedTime': 5272.300000011921}",168773264073,4187603319,POINT (0.5381558157102033 0.0243412352795714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1033.2591661635904, 'y': 26.28853410193713, 'elapsedTime': 5272.300000011921}",168773280741,4187619986,POINT (0.5381558157102033 0.0243412352795714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1137.463869624625, 'y': 71.41597813455583, 'elapsedTime': 5318.0999999940395}",168773297408,4187636653,POINT (0.5924290987628255 0.0661259056801443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1137.463869624625, 'y': 71.41597813455583, 'elapsedTime': 5318.0999999940395}",168773314076,4187653320,POINT (0.5924290987628255 0.0661259056801443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1119.1027518917144, 'y': 81.05364070378371, 'elapsedTime': 5358.200000017881}",168773330742,4187669986,POINT (0.5828660166102679 0.0750496673183182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1119.1027518917144, 'y': 81.05364070378371, 'elapsedTime': 5358.200000017881}",168773347410,4187686653,POINT (0.5828660166102679 0.0750496673183182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1119.1027518917144, 'y': 81.05364070378371, 'elapsedTime': 5358.200000017881}",168773364077,4187703320,POINT (0.5828660166102679 0.0750496673183182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1188.6479839722065, 'y': 94.32032569049905, 'elapsedTime': 5404.0999999940395}",168773380745,4187719987,POINT (0.6190874916521909 0.0873336348986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1188.6479839722065, 'y': 94.32032569049905, 'elapsedTime': 5404.0999999940395}",168773397416,4187736658,POINT (0.6190874916521909 0.0873336348986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1188.6479839722065, 'y': 94.32032569049905, 'elapsedTime': 5404.0999999940395}",168773414084,4187753325,POINT (0.6190874916521909 0.0873336348986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1188.6479839722065, 'y': 94.32032569049905, 'elapsedTime': 5404.0999999940395}",168773430751,4187769992,POINT (0.6190874916521909 0.0873336348986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1193.8906909498523, 'y': 78.74528429137277, 'elapsedTime': 5447.5}",168773447420,4187786660,POINT (0.6218180682030481 0.0729123002697896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1193.8906909498523, 'y': 78.74528429137277, 'elapsedTime': 5447.5}",168773464086,4187803326,POINT (0.6218180682030481 0.0729123002697896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1193.8906909498523, 'y': 78.74528429137277, 'elapsedTime': 5447.5}",168773480761,4187820000,POINT (0.6218180682030481 0.0729123002697896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1193.8906909498523, 'y': 78.74528429137277, 'elapsedTime': 5447.5}",168773497428,4187836667,POINT (0.6218180682030481 0.0729123002697896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1053.5714745451203, 'y': 116.89052700574726, 'elapsedTime': 5501.800000011921}",168773514096,4187853334,POINT (0.5487351429922501 0.108231969449766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1053.5714745451203, 'y': 116.89052700574726, 'elapsedTime': 5501.800000011921}",168773530758,4187869996,POINT (0.5487351429922501 0.108231969449766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1053.5714745451203, 'y': 116.89052700574726, 'elapsedTime': 5501.800000011921}",168773547426,4187886663,POINT (0.5487351429922501 0.108231969449766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 969.1504463053257, 'y': 118.77022505216765, 'elapsedTime': 5561.200000017881}",168773564092,4187903329,POINT (0.5047658574506905 0.1099724306038589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 969.1504463053257, 'y': 118.77022505216765, 'elapsedTime': 5561.200000017881}",168773580760,4187919996,POINT (0.5047658574506905 0.1099724306038589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 969.1504463053257, 'y': 118.77022505216765, 'elapsedTime': 5561.200000017881}",168773597427,4187936663,POINT (0.5047658574506905 0.1099724306038589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 903.6038322522166, 'y': 199.31164596258628, 'elapsedTime': 5625.4000000059605}",168773614094,4187953329,POINT (0.4706269959646962 0.184547820335728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 903.6038322522166, 'y': 199.31164596258628, 'elapsedTime': 5625.4000000059605}",168773630761,4187969996,POINT (0.4706269959646962 0.184547820335728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 851.0517395309525, 'y': 186.82882912582986, 'elapsedTime': 5674.200000017881}",168773647428,4187986663,POINT (0.4432561143390378 0.1729896565979906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 851.0517395309525, 'y': 186.82882912582986, 'elapsedTime': 5674.200000017881}",168773664099,4188003333,POINT (0.4432561143390378 0.1729896565979906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 851.0517395309525, 'y': 186.82882912582986, 'elapsedTime': 5674.200000017881}",168773680766,4188020000,POINT (0.4432561143390378 0.1729896565979906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 851.0517395309525, 'y': 186.82882912582986, 'elapsedTime': 5674.200000017881}",168773697434,4188036667,POINT (0.4432561143390378 0.1729896565979906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 782.9324902969082, 'y': 191.8420652608749, 'elapsedTime': 5722.300000011921}",168773714100,4188053333,POINT (0.4077773386963063 0.1776315419082175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 782.9324902969082, 'y': 191.8420652608749, 'elapsedTime': 5722.300000011921}",168773730768,4188070000,POINT (0.4077773386963063 0.1776315419082175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 855.4682192279181, 'y': 177.64138625936823, 'elapsedTime': 5776.4000000059605}",168773747434,4188086666,POINT (0.4455563641812074 0.1644827650549706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 855.4682192279181, 'y': 177.64138625936823, 'elapsedTime': 5776.4000000059605}",168773764102,4188103333,POINT (0.4455563641812074 0.1644827650549706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 855.4682192279181, 'y': 177.64138625936823, 'elapsedTime': 5776.4000000059605}",168773780769,4188120000,POINT (0.4455563641812074 0.1644827650549706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 873.4390930861956, 'y': 202.68861485294522, 'elapsedTime': 5818.5999999940395}",168773797442,4188136672,POINT (0.4549161943157269 0.1876746433823567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 873.4390930861956, 'y': 202.68861485294522, 'elapsedTime': 5818.5999999940395}",168773814110,4188153340,POINT (0.4549161943157269 0.1876746433823567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 912.3360990001909, 'y': 180.89353903301145, 'elapsedTime': 5861.300000011921}",168773830777,4188170006,POINT (0.4751750515625994 0.1674940176231587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 912.3360990001909, 'y': 180.89353903301145, 'elapsedTime': 5861.300000011921}",168773847443,4188186672,POINT (0.4751750515625994 0.1674940176231587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 912.3360990001909, 'y': 180.89353903301145, 'elapsedTime': 5861.300000011921}",168773864111,4188203339,POINT (0.4751750515625994 0.1674940176231587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 894.0999465413202, 'y': 211.34869038882147, 'elapsedTime': 5904.4000000059605}",168773880778,4188220006,POINT (0.4656770554902709 0.1956932318415014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 894.0999465413202, 'y': 211.34869038882147, 'elapsedTime': 5904.4000000059605}",168773897446,4188236673,POINT (0.4656770554902709 0.1956932318415014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 894.0999465413202, 'y': 211.34869038882147, 'elapsedTime': 5904.4000000059605}",168773914112,4188253339,POINT (0.4656770554902709 0.1956932318415014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 907.5755698657603, 'y': 188.33256979441475, 'elapsedTime': 5953.800000011921}",168773930784,4188270010,POINT (0.4726956093050835 0.1743820090689026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 907.5755698657603, 'y': 188.33256979441475, 'elapsedTime': 5953.800000011921}",168773947451,4188286677,POINT (0.4726956093050835 0.1743820090689026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 907.5755698657603, 'y': 188.33256979441475, 'elapsedTime': 5953.800000011921}",168773964118,4188303343,POINT (0.4726956093050835 0.1743820090689026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 858.4769260918918, 'y': 219.3995813548875, 'elapsedTime': 5999.5999999940395}",168773980785,4188320010,POINT (0.4471233990061936 0.2031477605137847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 858.4769260918918, 'y': 219.3995813548875, 'elapsedTime': 5999.5999999940395}",168773997453,4188336677,POINT (0.4471233990061936 0.2031477605137847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 858.4769260918918, 'y': 219.3995813548875, 'elapsedTime': 5999.5999999940395}",168774014119,4188353343,POINT (0.4471233990061936 0.2031477605137847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 844.3166557893715, 'y': 207.72248165561965, 'elapsedTime': 6047.5}",168774030787,4188370010,POINT (0.439748258223631 0.1923356311626108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 844.3166557893715, 'y': 207.72248165561965, 'elapsedTime': 6047.5}",168774047455,4188386678,POINT (0.439748258223631 0.1923356311626108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 844.3166557893715, 'y': 207.72248165561965, 'elapsedTime': 6047.5}",168774064123,4188403345,POINT (0.439748258223631 0.1923356311626108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 868.7470583682997, 'y': 214.20670390953282, 'elapsedTime': 6104.0999999940395}",168774080790,4188420012,POINT (0.4524724262334894 0.1983395406569748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 868.7470583682997, 'y': 214.20670390953282, 'elapsedTime': 6104.0999999940395}",168774097457,4188436678,POINT (0.4524724262334894 0.1983395406569748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 868.7470583682997, 'y': 214.20670390953282, 'elapsedTime': 6104.0999999940395}",168774114124,4188453345,POINT (0.4524724262334894 0.1983395406569748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 817.6954143393807, 'y': 227.55905413732975, 'elapsedTime': 6148.800000011921}",168774130791,4188470011,POINT (0.4258830283017608 0.210702827904935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 817.6954143393807, 'y': 227.55905413732975, 'elapsedTime': 6148.800000011921}",168774147459,4188486679,POINT (0.4258830283017608 0.210702827904935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 817.6954143393807, 'y': 227.55905413732975, 'elapsedTime': 6148.800000011921}",168774164126,4188503345,POINT (0.4258830283017608 0.210702827904935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 849.7584842724697, 'y': 200.91889896200962, 'elapsedTime': 6199.200000017881}",168774180797,4188520016,POINT (0.4425825438919113 0.1860360175574163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 849.7584842724697, 'y': 200.91889896200962, 'elapsedTime': 6199.200000017881}",168774197474,4188536692,POINT (0.4425825438919113 0.1860360175574163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 813.74709493128, 'y': 186.9906512692344, 'elapsedTime': 6242.300000011921}",168774214140,4188553358,POINT (0.423826611943375 0.1731394919159578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 813.74709493128, 'y': 186.9906512692344, 'elapsedTime': 6242.300000011921}",168774230808,4188570025,POINT (0.423826611943375 0.1731394919159578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 813.74709493128, 'y': 186.9906512692344, 'elapsedTime': 6242.300000011921}",168774247475,4188586692,POINT (0.423826611943375 0.1731394919159578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 851.5495543538343, 'y': 188.61371075083326, 'elapsedTime': 6284.4000000059605}",168774264141,4188603358,POINT (0.443515392892622 0.1746423247692901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 851.5495543538343, 'y': 188.61371075083326, 'elapsedTime': 6284.4000000059605}",168774280801,4188620017,POINT (0.443515392892622 0.1746423247692901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 934.5544783646059, 'y': 221.25016344284757, 'elapsedTime': 6324.200000017881}",168774297467,4188636683,POINT (0.4867471241482322 0.2048612624470811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 934.5544783646059, 'y': 221.25016344284757, 'elapsedTime': 6324.200000017881}",168774314142,4188653357,POINT (0.4867471241482322 0.2048612624470811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 934.5544783646059, 'y': 221.25016344284757, 'elapsedTime': 6324.200000017881}",168774330809,4188670024,POINT (0.4867471241482322 0.2048612624470811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 934.5544783646059, 'y': 221.25016344284757, 'elapsedTime': 6324.200000017881}",168774347484,4188686698,POINT (0.4867471241482322 0.2048612624470811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 941.5824676567983, 'y': 230.21609934181237, 'elapsedTime': 6369.0999999940395}",168774364143,4188703357,POINT (0.4904075352379158 0.2131630549461226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 941.5824676567983, 'y': 230.21609934181237, 'elapsedTime': 6369.0999999940395}",168774380819,4188720032,POINT (0.4904075352379158 0.2131630549461226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 941.5824676567983, 'y': 230.21609934181237, 'elapsedTime': 6369.0999999940395}",168774397485,4188736698,POINT (0.4904075352379158 0.2131630549461226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 1043.531409903191, 'y': 161.70313471146227, 'elapsedTime': 6432.800000011921}",168774414154,4188753366,POINT (0.543505942657912 0.1497251247328354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1043.531409903191, 'y': 161.70313471146227, 'elapsedTime': 6432.800000011921}",168774430820,4188770032,POINT (0.543505942657912 0.1497251247328354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1043.531409903191, 'y': 161.70313471146227, 'elapsedTime': 6432.800000011921}",168774447492,4188786703,POINT (0.543505942657912 0.1497251247328354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1086.9828752973744, 'y': 111.00339456290443, 'elapsedTime': 6481.5}",168774464158,4188803369,POINT (0.5661369142173825 0.1027809208915782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1086.9828752973744, 'y': 111.00339456290443, 'elapsedTime': 6481.5}",168774480826,4188820036,POINT (0.5661369142173825 0.1027809208915782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1042.502420644913, 'y': 102.86535880336665, 'elapsedTime': 6525.300000011921}",168774497493,4188836703,POINT (0.5429700107525588 0.0952457025957099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1042.502420644913, 'y': 102.86535880336665, 'elapsedTime': 6525.300000011921}",168774514160,4188853369,POINT (0.5429700107525588 0.0952457025957099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1042.502420644913, 'y': 102.86535880336665, 'elapsedTime': 6525.300000011921}",168774530827,4188870036,POINT (0.5429700107525588 0.0952457025957099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1039.667450425427, 'y': 118.05422079910048, 'elapsedTime': 6564.800000011921}",168774547495,4188886703,POINT (0.5414934637632433 0.1093094637028708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1039.667450425427, 'y': 118.05422079910048, 'elapsedTime': 6564.800000011921}",168774564161,4188903369,POINT (0.5414934637632433 0.1093094637028708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1076.5781379315597, 'y': 120.80140333783228, 'elapsedTime': 6604}",168774580833,4188920040,POINT (0.5607177801726874 0.1118531512387336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1076.5781379315597, 'y': 120.80140333783228, 'elapsedTime': 6604}",168774597499,4188936706,POINT (0.5607177801726874 0.1118531512387336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1076.5781379315597, 'y': 120.80140333783228, 'elapsedTime': 6604}",168774614167,4188953373,POINT (0.5607177801726874 0.1118531512387336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1077.9722862003125, 'y': 103.35005422159557, 'elapsedTime': 6649.4000000059605}",168774630834,4188970040,POINT (0.5614438990626628 0.0956944946496255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1077.9722862003125, 'y': 103.35005422159557, 'elapsedTime': 6649.4000000059605}",168774647501,4188986706,POINT (0.5614438990626628 0.0956944946496255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1077.9722862003125, 'y': 103.35005422159557, 'elapsedTime': 6649.4000000059605}",168774664168,4189003373,POINT (0.5614438990626628 0.0956944946496255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1074.6811529262945, 'y': 128.22092199034756, 'elapsedTime': 6696.200000017881}",168774680834,4189020038,POINT (0.5597297671491117 0.1187230759169885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1074.6811529262945, 'y': 128.22092199034756, 'elapsedTime': 6696.200000017881}",168774697501,4189036705,POINT (0.5597297671491117 0.1187230759169885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1086.2476843257716, 'y': 89.5390248644982, 'elapsedTime': 6738.800000011921}",168774714174,4189053377,POINT (0.5657540022530061 0.082906504504165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1086.2476843257716, 'y': 89.5390248644982, 'elapsedTime': 6738.800000011921}",168774730841,4189070044,POINT (0.5657540022530061 0.082906504504165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1082.475988546691, 'y': 93.37649213416225, 'elapsedTime': 6780.300000011921}",168774747509,4189086711,POINT (0.5637895773680682 0.0864597149390391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1082.475988546691, 'y': 93.37649213416225, 'elapsedTime': 6780.300000011921}",168774764175,4189103377,POINT (0.5637895773680682 0.0864597149390391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1082.475988546691, 'y': 93.37649213416225, 'elapsedTime': 6780.300000011921}",168774780843,4189120044,POINT (0.5637895773680682 0.0864597149390391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1026.669965287764, 'y': 116.42613971845927, 'elapsedTime': 6821.4000000059605}",168774797510,4189136711,POINT (0.5347239402540437 0.1078019812207956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1026.669965287764, 'y': 116.42613971845927, 'elapsedTime': 6821.4000000059605}",168774814177,4189153377,POINT (0.5347239402540437 0.1078019812207956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 961.9633761743272, 'y': 127.59496281226542, 'elapsedTime': 6864.200000017881}",168774830844,4189170044,POINT (0.5010225917574621 0.118143484085431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 961.9633761743272, 'y': 127.59496281226542, 'elapsedTime': 6864.200000017881}",168774847516,4189186715,POINT (0.5010225917574621 0.118143484085431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 961.9633761743272, 'y': 127.59496281226542, 'elapsedTime': 6864.200000017881}",168774864183,4189203382,POINT (0.5010225917574621 0.118143484085431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 933.9778707564966, 'y': 124.2367700012698, 'elapsedTime': 6905.0999999940395}",168774880851,4189220049,POINT (0.4864468076856753 0.115034046297472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 933.9778707564966, 'y': 124.2367700012698, 'elapsedTime': 6905.0999999940395}",168774897517,4189236715,POINT (0.4864468076856753 0.115034046297472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 890.9214633576104, 'y': 131.59875358726623, 'elapsedTime': 6942.9000000059605}",168774914184,4189253382,POINT (0.4640215954987554 0.1218506977659872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 890.9214633576104, 'y': 131.59875358726623, 'elapsedTime': 6942.9000000059605}",168774930851,4189270048,POINT (0.4640215954987554 0.1218506977659872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 890.9214633576104, 'y': 131.59875358726623, 'elapsedTime': 6942.9000000059605}",168774947519,4189286716,POINT (0.4640215954987554 0.1218506977659872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 897.1211228375995, 'y': 127.97614029502579, 'elapsedTime': 6990.9000000059605}",168774964190,4189303386,POINT (0.4672505848112498 0.118496426199098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 897.1211228375995, 'y': 127.97614029502579, 'elapsedTime': 6990.9000000059605}",168774980856,4189320052,POINT (0.4672505848112498 0.118496426199098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 858.5466652876726, 'y': 143.4095856368384, 'elapsedTime': 7029.9000000059605}",168774997524,4189336719,POINT (0.4471597215039961 0.1327866533674429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 858.5466652876726, 'y': 143.4095856368384, 'elapsedTime': 7029.9000000059605}",168775014191,4189353386,POINT (0.4471597215039961 0.1327866533674429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 858.5466652876726, 'y': 143.4095856368384, 'elapsedTime': 7029.9000000059605}",168775030859,4189370053,POINT (0.4471597215039961 0.1327866533674429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 858.5466652876726, 'y': 143.4095856368384, 'elapsedTime': 7029.9000000059605}",168775047525,4189386719,POINT (0.4471597215039961 0.1327866533674429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 740.9420730155429, 'y': 153.91405543088257, 'elapsedTime': 7070.9000000059605}",168775064193,4189403386,POINT (0.3859073296955952 0.1425130142878542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 740.9420730155429, 'y': 153.91405543088257, 'elapsedTime': 7070.9000000059605}",168775080860,4189420053,POINT (0.3859073296955952 0.1425130142878542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 740.9420730155429, 'y': 153.91405543088257, 'elapsedTime': 7070.9000000059605}",168775097533,4189436725,POINT (0.3859073296955952 0.1425130142878542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
