,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,37,10,"{'x': 895.1553962925553, 'y': 36.29912465265664, 'elapsedTime': 1509.3999999761581}",764942488679,919345895,POINT (0.4662267689023726 0.0336103006043117),,,,,,,,,,,,
0,37,10,"{'x': 895.1553962925553, 'y': 36.29912465265664, 'elapsedTime': 1509.3999999761581}",764942505346,919362562,POINT (0.4662267689023726 0.0336103006043117),,,,,,,,,,,,
0,37,10,"{'x': 895.1553962925553, 'y': 36.29912465265664, 'elapsedTime': 1509.3999999761581}",764942522013,919379228,POINT (0.4662267689023726 0.0336103006043117),,,,,,,,,,,,
0,37,10,"{'x': 836.0723495219346, 'y': 35.334760023483874, 'elapsedTime': 1557.2999999523163}",764942538680,919395895,POINT (0.4354543487093409 0.0327173703921147),,,,,,,,,,,,
0,37,10,"{'x': 836.0723495219346, 'y': 35.334760023483874, 'elapsedTime': 1557.2999999523163}",764942555346,919412561,POINT (0.4354543487093409 0.0327173703921147),,,,,,,,,,,,
0,37,10,"{'x': 836.0723495219346, 'y': 35.334760023483874, 'elapsedTime': 1557.2999999523163}",764942572014,919429228,POINT (0.4354543487093409 0.0327173703921147),,,,,,,,,,,,
0,37,10,"{'x': 836.0723495219346, 'y': 35.334760023483874, 'elapsedTime': 1557.2999999523163}",764942588681,919445895,POINT (0.4354543487093409 0.0327173703921147),,,,,,,,,,,,
0,37,10,"{'x': 917.7925580179161, 'y': 235.2131953875762, 'elapsedTime': 1614.7999999523163}",764942605349,919462562,POINT (0.478016957300998 0.2177899957292372),,,,,,,,,,,1,
0,37,10,"{'x': 917.7925580179161, 'y': 235.2131953875762, 'elapsedTime': 1614.7999999523163}",764942622018,919479231,POINT (0.478016957300998 0.2177899957292372),,,,,,,,,,,1,
0,37,10,"{'x': 917.7925580179161, 'y': 235.2131953875762, 'elapsedTime': 1614.7999999523163}",764942638686,919495898,POINT (0.478016957300998 0.2177899957292372),,,,,,,,,,,1,
0,37,10,"{'x': 840.3773555506891, 'y': 186.69874433606466, 'elapsedTime': 1677.1000000238419}",764942655353,919512565,POINT (0.4376965393493172 0.1728692077185784),,,,,,,,,,1,,
0,37,10,"{'x': 840.3773555506891, 'y': 186.69874433606466, 'elapsedTime': 1677.1000000238419}",764942672023,919529234,POINT (0.4376965393493172 0.1728692077185784),,,,,,,,,,1,,
0,37,10,"{'x': 723.4331296063942, 'y': 250.3032675331972, 'elapsedTime': 1720.8999999761581}",764942688689,919545900,POINT (0.3767880883366637 0.2317622847529604),,,,,,,,,,,1,
0,37,10,"{'x': 723.4331296063942, 'y': 250.3032675331972, 'elapsedTime': 1720.8999999761581}",764942705356,919562566,POINT (0.3767880883366637 0.2317622847529604),,,,,,,,,,,1,
0,37,10,"{'x': 723.4331296063942, 'y': 250.3032675331972, 'elapsedTime': 1720.8999999761581}",764942722024,919579234,POINT (0.3767880883366637 0.2317622847529604),,,,,,,,,,,1,
0,37,10,"{'x': 792.1726650066021, 'y': 260.35956672751723, 'elapsedTime': 1764.3999999761581}",764942738691,919595900,POINT (0.4125899296909386 0.2410736728958493),,,,,,,,,,,1,
0,37,10,"{'x': 792.1726650066021, 'y': 260.35956672751723, 'elapsedTime': 1764.3999999761581}",764942755362,919612571,POINT (0.4125899296909386 0.2410736728958493),,,,,,,,,,,1,
0,37,10,"{'x': 792.1726650066021, 'y': 260.35956672751723, 'elapsedTime': 1764.3999999761581}",764942772030,919629238,POINT (0.4125899296909386 0.2410736728958493),,,,,,,,,,,1,
0,37,10,"{'x': 838.2035058679819, 'y': 260.87082528805473, 'elapsedTime': 1810.2999999523163}",764942788696,919645904,POINT (0.4365643259729072 0.2415470604519025),,,,,,,,,,1,1,
0,37,10,"{'x': 838.2035058679819, 'y': 260.87082528805473, 'elapsedTime': 1810.2999999523163}",764942805365,919662572,POINT (0.4365643259729072 0.2415470604519025),,,,,,,,,,1,1,
0,37,10,"{'x': 838.2035058679819, 'y': 260.87082528805473, 'elapsedTime': 1810.2999999523163}",764942822031,919679238,POINT (0.4365643259729072 0.2415470604519025),,,,,,,,,,1,1,
0,37,10,"{'x': 840.2463775866163, 'y': 303.40527926956054, 'elapsedTime': 1855}",764942838697,919695904,POINT (0.437628321659696 0.280930814138482),,,,,,,,,,1,1,
0,37,10,"{'x': 840.2463775866163, 'y': 303.40527926956054, 'elapsedTime': 1855}",764942855365,919712571,POINT (0.437628321659696 0.280930814138482),,,,,,,,,,1,1,
0,37,10,"{'x': 840.2463775866163, 'y': 303.40527926956054, 'elapsedTime': 1855}",764942872032,919729238,POINT (0.437628321659696 0.280930814138482),,,,,,,,,,1,1,
0,37,10,"{'x': 837.7994063271574, 'y': 275.6015130367026, 'elapsedTime': 1900.2999999523163}",764942888707,919745912,POINT (0.4363538574620611 0.255186586145095),,,,,,,,,,1,1,
0,37,10,"{'x': 837.7994063271574, 'y': 275.6015130367026, 'elapsedTime': 1900.2999999523163}",764942905374,919762579,POINT (0.4363538574620611 0.255186586145095),,,,,,,,,,1,1,
0,37,10,"{'x': 837.7994063271574, 'y': 275.6015130367026, 'elapsedTime': 1900.2999999523163}",764942922041,919779245,POINT (0.4363538574620611 0.255186586145095),,,,,,,,,,1,1,
0,37,10,"{'x': 863.7102489153766, 'y': 292.8418338588949, 'elapsedTime': 1954.2999999523163}",764942938708,919795912,POINT (0.4498490879767586 0.2711498461656434),,,,,,,,,,1,1,
0,37,10,"{'x': 863.7102489153766, 'y': 292.8418338588949, 'elapsedTime': 1954.2999999523163}",764942955375,919812578,POINT (0.4498490879767586 0.2711498461656434),,,,,,,,,,1,1,
0,37,10,"{'x': 863.7102489153766, 'y': 292.8418338588949, 'elapsedTime': 1954.2999999523163}",764942972042,919829245,POINT (0.4498490879767586 0.2711498461656434),,,,,,,,,,1,1,
0,37,10,"{'x': 804.7584025164373, 'y': 248.34588127733684, 'elapsedTime': 2005.7999999523163}",764942988710,919845912,POINT (0.4191450013106444 0.2299498900716082),,,,,,,,,,,1,
0,37,10,"{'x': 804.7584025164373, 'y': 248.34588127733684, 'elapsedTime': 2005.7999999523163}",764943005375,919862578,POINT (0.4191450013106444 0.2299498900716082),,,,,,,,,,,1,
0,37,10,"{'x': 804.7584025164373, 'y': 248.34588127733684, 'elapsedTime': 2005.7999999523163}",764943022045,919879247,POINT (0.4191450013106444 0.2299498900716082),,,,,,,,,,,1,
0,37,10,"{'x': 804.7584025164373, 'y': 248.34588127733684, 'elapsedTime': 2005.7999999523163}",764943038711,919895913,POINT (0.4191450013106444 0.2299498900716082),,,,,,,,,,,1,
0,37,10,"{'x': 806.7253829318682, 'y': 213.0125203209543, 'elapsedTime': 2057.399999976158}",764943055380,919912581,POINT (0.4201694702770147 0.1972338151119947),,,,,,,,,,,,
0,37,10,"{'x': 806.7253829318682, 'y': 213.0125203209543, 'elapsedTime': 2057.399999976158}",764943072046,919929247,POINT (0.4201694702770147 0.1972338151119947),,,,,,,,,,,,
0,37,10,"{'x': 806.7253829318682, 'y': 213.0125203209543, 'elapsedTime': 2057.399999976158}",764943088714,919945914,POINT (0.4201694702770147 0.1972338151119947),,,,,,,,,,,,
0,37,10,"{'x': 743.5068494680606, 'y': 102.17071784611204, 'elapsedTime': 2118.899999976158}",764943105380,919962580,POINT (0.3872431507646149 0.0946025165241778),,,,,,,,,,,,
0,37,10,"{'x': 743.5068494680606, 'y': 102.17071784611204, 'elapsedTime': 2118.899999976158}",764943122048,919979247,POINT (0.3872431507646149 0.0946025165241778),,,,,,,,,,,,
0,37,10,"{'x': 743.5068494680606, 'y': 102.17071784611204, 'elapsedTime': 2118.899999976158}",764943138715,919995914,POINT (0.3872431507646149 0.0946025165241778),,,,,,,,,,,,
0,37,10,"{'x': 713.6992601171797, 'y': 22.906828311527654, 'elapsedTime': 2166.7999999523163}",764943155387,920012586,POINT (0.3717183646443644 0.0212100262143775),,,,,,,,,,,,
0,37,10,"{'x': 713.6992601171797, 'y': 22.906828311527654, 'elapsedTime': 2166.7999999523163}",764943172055,920029253,POINT (0.3717183646443644 0.0212100262143775),,,,,,,,,,,,
0,37,10,"{'x': 703.9504459249937, 'y': -33.711264783298866, 'elapsedTime': 2212.6999999284744}",764943188721,920045919,POINT (0.3666408572526009 -0.0312141340586101),,,,,,,,,,,,
0,37,10,"{'x': 703.9504459249937, 'y': -33.711264783298866, 'elapsedTime': 2212.6999999284744}",764943205389,920062586,POINT (0.3666408572526009 -0.0312141340586101),,,,,,,,,,,,
0,37,10,"{'x': 703.9504459249937, 'y': -33.711264783298866, 'elapsedTime': 2212.6999999284744}",764943222056,920079253,POINT (0.3666408572526009 -0.0312141340586101),,,,,,,,,,,,
0,37,10,"{'x': 706.3502907444479, 'y': -13.038097017613822, 'elapsedTime': 2260.6999999284744}",764943238724,920095920,POINT (0.3678907764293999 -0.0120723120533461),,,,,,,,,,,,
0,37,10,"{'x': 706.3502907444479, 'y': -13.038097017613822, 'elapsedTime': 2260.6999999284744}",764943255388,920112584,POINT (0.3678907764293999 -0.0120723120533461),,,,,,,,,,,,
0,37,10,"{'x': 706.3502907444479, 'y': -13.038097017613822, 'elapsedTime': 2260.6999999284744}",764943272058,920129253,POINT (0.3678907764293999 -0.0120723120533461),,,,,,,,,,,,
0,37,10,"{'x': 645.2116986900327, 'y': -58.623721511837374, 'elapsedTime': 2307.600000023842}",764943288727,920145922,POINT (0.336047759734392 -0.0542812236220716),,,,,,,,,,,,
0,37,10,"{'x': 645.2116986900327, 'y': -58.623721511837374, 'elapsedTime': 2307.600000023842}",764943305396,920162590,POINT (0.336047759734392 -0.0542812236220716),,,,,,,,,,,,
0,37,10,"{'x': 645.2116986900327, 'y': -58.623721511837374, 'elapsedTime': 2307.600000023842}",764943322061,920179255,POINT (0.336047759734392 -0.0542812236220716),,,,,,,,,,,,
0,37,10,"{'x': 687.0829030846417, 'y': -50.76801833113882, 'elapsedTime': 2353.2999999523163}",764943338730,920195923,POINT (0.3578556786899175 -0.0470074243806841),,,,,,,,,,,,
0,37,10,"{'x': 687.0829030846417, 'y': -50.76801833113882, 'elapsedTime': 2353.2999999523163}",764943355395,920212588,POINT (0.3578556786899175 -0.0470074243806841),,,,,,,,,,,,
0,37,10,"{'x': 687.0829030846417, 'y': -50.76801833113882, 'elapsedTime': 2353.2999999523163}",764943372062,920229254,POINT (0.3578556786899175 -0.0470074243806841),,,,,,,,,,,,
0,37,10,"{'x': 709.2893076326767, 'y': 27.453037255023403, 'elapsedTime': 2400.5}",764943388731,920245923,POINT (0.3694215143920191 0.0254194789398365),,,,,,,,,,,,
0,37,10,"{'x': 709.2893076326767, 'y': 27.453037255023403, 'elapsedTime': 2400.5}",764943405401,920262593,POINT (0.3694215143920191 0.0254194789398365),,,,,,,,,,,,
0,37,10,"{'x': 732.0786442922265, 'y': 62.797148195519306, 'elapsedTime': 2448.7999999523163}",764943422068,920279259,POINT (0.381290960568868 0.0581455075884438),,,,,,,,,,,,
0,37,10,"{'x': 732.0786442922265, 'y': 62.797148195519306, 'elapsedTime': 2448.7999999523163}",764943438736,920295927,POINT (0.381290960568868 0.0581455075884438),,,,,,,,,,,,
0,37,10,"{'x': 732.0786442922265, 'y': 62.797148195519306, 'elapsedTime': 2448.7999999523163}",764943455403,920312593,POINT (0.381290960568868 0.0581455075884438),,,,,,,,,,,,
0,37,10,"{'x': 721.8544018763951, 'y': 24.902034648370176, 'elapsedTime': 2497.100000023842}",764943472070,920329260,POINT (0.3759658343106224 0.0230574394892316),,,,,,,,,,,,
0,37,10,"{'x': 721.8544018763951, 'y': 24.902034648370176, 'elapsedTime': 2497.100000023842}",764943488737,920345926,POINT (0.3759658343106224 0.0230574394892316),,,,,,,,,,,,
0,37,10,"{'x': 721.8544018763951, 'y': 24.902034648370176, 'elapsedTime': 2497.100000023842}",764943505403,920362593,POINT (0.3759658343106224 0.0230574394892316),,,,,,,,,,,,
0,37,10,"{'x': 659.0263506900031, 'y': 43.88186675520288, 'elapsedTime': 2547.399999976158}",764943522070,920379259,POINT (0.3432428909843767 0.0406313581066693),,,,,,,,,,,,
0,37,10,"{'x': 659.0263506900031, 'y': 43.88186675520288, 'elapsedTime': 2547.399999976158}",764943538744,920395933,POINT (0.3432428909843767 0.0406313581066693),,,,,,,,,,,,
0,37,10,"{'x': 659.0263506900031, 'y': 43.88186675520288, 'elapsedTime': 2547.399999976158}",764943555409,920412597,POINT (0.3432428909843767 0.0406313581066693),,,,,,,,,,,,
0,37,10,"{'x': 663.9256285535215, 'y': 92.72179238046283, 'elapsedTime': 2599.1999999284744}",764943572077,920429265,POINT (0.3457945982049591 0.0858535114633915),,,,,,,,,,,,
0,37,10,"{'x': 663.9256285535215, 'y': 92.72179238046283, 'elapsedTime': 2599.1999999284744}",764943588745,920445932,POINT (0.3457945982049591 0.0858535114633915),,,,,,,,,,,,
0,37,10,"{'x': 663.9256285535215, 'y': 92.72179238046283, 'elapsedTime': 2599.1999999284744}",764943605412,920462599,POINT (0.3457945982049591 0.0858535114633915),,,,,,,,,,,,
0,37,10,"{'x': 663.9256285535215, 'y': 92.72179238046283, 'elapsedTime': 2599.1999999284744}",764943622079,920479265,POINT (0.3457945982049591 0.0858535114633915),,,,,,,,,,,,
0,37,10,"{'x': 718.5323272691135, 'y': 85.37333403150089, 'elapsedTime': 2651.2999999523163}",764943638747,920495933,POINT (0.3742355871193299 0.0790493833625008),,,,,,,,,,,,
0,37,10,"{'x': 718.5323272691135, 'y': 85.37333403150089, 'elapsedTime': 2651.2999999523163}",764943655414,920512599,POINT (0.3742355871193299 0.0790493833625008),,,,,,,,,,,,
0,37,10,"{'x': 718.5323272691135, 'y': 85.37333403150089, 'elapsedTime': 2651.2999999523163}",764943672085,920529270,POINT (0.3742355871193299 0.0790493833625008),,,,,,,,,,,,
0,37,10,"{'x': 695.517668575347, 'y': 137.21118026975415, 'elapsedTime': 2703.899999976158}",764943688754,920545938,POINT (0.3622487857163266 0.1270473891386613),,,,,,,,,,,,
0,37,10,"{'x': 695.517668575347, 'y': 137.21118026975415, 'elapsedTime': 2703.899999976158}",764943705420,920562604,POINT (0.3622487857163266 0.1270473891386613),,,,,,,,,,,,
0,37,10,"{'x': 695.517668575347, 'y': 137.21118026975415, 'elapsedTime': 2703.899999976158}",764943722088,920579271,POINT (0.3622487857163266 0.1270473891386613),,,,,,,,,,,,
0,37,10,"{'x': 744.9449312833556, 'y': 180.9429400925164, 'elapsedTime': 2755}",764943738754,920595937,POINT (0.387992151710081 0.1675397593449226),,,,,,,,,,1,,
0,37,10,"{'x': 744.9449312833556, 'y': 180.9429400925164, 'elapsedTime': 2755}",764943755421,920612604,POINT (0.387992151710081 0.1675397593449226),,,,,,,,,,1,,
0,37,10,"{'x': 744.9449312833556, 'y': 180.9429400925164, 'elapsedTime': 2755}",764943772089,920629271,POINT (0.387992151710081 0.1675397593449226),,,,,,,,,,1,,
0,37,10,"{'x': 699.0638673310153, 'y': 176.91341866991365, 'elapsedTime': 2808.399999976158}",764943788755,920645937,POINT (0.3640957642349038 0.1638087209906608),,,,,,,,,,1,,
0,37,10,"{'x': 699.0638673310153, 'y': 176.91341866991365, 'elapsedTime': 2808.399999976158}",764943805428,920662609,POINT (0.3640957642349038 0.1638087209906608),,,,,,,,,,1,,
0,37,10,"{'x': 699.0638673310153, 'y': 176.91341866991365, 'elapsedTime': 2808.399999976158}",764943822095,920679276,POINT (0.3640957642349038 0.1638087209906608),,,,,,,,,,1,,
0,37,10,"{'x': 720.2009446324437, 'y': 191.3913365904912, 'elapsedTime': 2855.899999976158}",764943838762,920695942,POINT (0.3751046586627311 0.1772142005467511),,,,,,,,,,1,,
0,37,10,"{'x': 720.2009446324437, 'y': 191.3913365904912, 'elapsedTime': 2855.899999976158}",764943855429,920712609,POINT (0.3751046586627311 0.1772142005467511),,,,,,,,,,1,,
0,37,10,"{'x': 720.2009446324437, 'y': 191.3913365904912, 'elapsedTime': 2855.899999976158}",764943872096,920729275,POINT (0.3751046586627311 0.1772142005467511),,,,,,,,,,1,,
0,37,10,"{'x': 797.0796139932758, 'y': 140.79718922254, 'elapsedTime': 2901.899999976158}",764943888763,920745942,POINT (0.4151456322881645 0.1303677677986481),,,,,,,,,,,,
0,37,10,"{'x': 797.0796139932758, 'y': 140.79718922254, 'elapsedTime': 2901.899999976158}",764943905431,920762609,POINT (0.4151456322881645 0.1303677677986481),,,,,,,,,,,,
0,37,10,"{'x': 797.0796139932758, 'y': 140.79718922254, 'elapsedTime': 2901.899999976158}",764943922098,920779276,POINT (0.4151456322881645 0.1303677677986481),,,,,,,,,,,,
0,37,10,"{'x': 756.3172158598278, 'y': 181.1571671898964, 'elapsedTime': 2956.2999999523163}",764943938767,920795944,POINT (0.3939152165936603 0.1677381177684226),,,,,,,,,,1,,
0,37,10,"{'x': 756.3172158598278, 'y': 181.1571671898964, 'elapsedTime': 2956.2999999523163}",764943955434,920812611,POINT (0.3939152165936603 0.1677381177684226),,,,,,,,,,1,,
0,37,10,"{'x': 756.3172158598278, 'y': 181.1571671898964, 'elapsedTime': 2956.2999999523163}",764943972102,920829278,POINT (0.3939152165936603 0.1677381177684226),,,,,,,,,,1,,
0,37,10,"{'x': 756.3172158598278, 'y': 181.1571671898964, 'elapsedTime': 2956.2999999523163}",764943988768,920845944,POINT (0.3939152165936603 0.1677381177684226),,,,,,,,,,1,,
0,37,10,"{'x': 724.9767869361635, 'y': 174.28009956134974, 'elapsedTime': 3012.399999976158}",764944005435,920862611,POINT (0.3775920765292519 0.1613704625568053),,,,,,,,,,1,,
0,37,10,"{'x': 724.9767869361635, 'y': 174.28009956134974, 'elapsedTime': 3012.399999976158}",764944022102,920879278,POINT (0.3775920765292519 0.1613704625568053),,,,,,,,,,1,,
0,37,10,"{'x': 724.9767869361635, 'y': 174.28009956134974, 'elapsedTime': 3012.399999976158}",764944038769,920895944,POINT (0.3775920765292519 0.1613704625568053),,,,,,,,,,1,,
0,37,10,"{'x': 715.6342148618298, 'y': 170.32693636535413, 'elapsedTime': 3065.100000023842}",764944055435,920912610,POINT (0.3727261535738697 0.1577101262642168),,,,,,,,,,1,,
0,37,10,"{'x': 715.6342148618298, 'y': 170.32693636535413, 'elapsedTime': 3065.100000023842}",764944072109,920929284,POINT (0.3727261535738697 0.1577101262642168),,,,,,,,,,1,,
0,37,10,"{'x': 715.6342148618298, 'y': 170.32693636535413, 'elapsedTime': 3065.100000023842}",764944088776,920945950,POINT (0.3727261535738697 0.1577101262642168),,,,,,,,,,1,,
0,37,10,"{'x': 720.6246981653713, 'y': 137.4562351982272, 'elapsedTime': 3127.1999999284744}",764944105443,920962617,POINT (0.3753253636277976 0.1272742918502104),,,,,,,,,,,,
0,37,10,"{'x': 720.6246981653713, 'y': 137.4562351982272, 'elapsedTime': 3127.1999999284744}",764944122110,920979283,POINT (0.3753253636277976 0.1272742918502104),,,,,,,,,,,,
0,37,10,"{'x': 720.6246981653713, 'y': 137.4562351982272, 'elapsedTime': 3127.1999999284744}",764944138777,920995950,POINT (0.3753253636277976 0.1272742918502104),,,,,,,,,,,,
0,37,10,"{'x': 718.8351587490419, 'y': 199.2649387906499, 'elapsedTime': 3179.6999999284744}",764944155445,921012617,POINT (0.3743933118484593 0.1845045729543054),,,,,,,,,,1,,
0,37,10,"{'x': 718.8351587490419, 'y': 199.2649387906499, 'elapsedTime': 3179.6999999284744}",764944172111,921029283,POINT (0.3743933118484593 0.1845045729543054),,,,,,,,,,1,,
0,37,10,"{'x': 718.8351587490419, 'y': 199.2649387906499, 'elapsedTime': 3179.6999999284744}",764944188779,921045950,POINT (0.3743933118484593 0.1845045729543054),,,,,,,,,,1,,
0,37,10,"{'x': 720.5819703804653, 'y': 174.69204737552573, 'elapsedTime': 3231.2999999523163}",764944205451,921062622,POINT (0.375303109573159 0.1617518957180794),,,,,,,,,,1,,
0,37,10,"{'x': 720.5819703804653, 'y': 174.69204737552573, 'elapsedTime': 3231.2999999523163}",764944222119,921079289,POINT (0.375303109573159 0.1617518957180794),,,,,,,,,,1,,
0,37,10,"{'x': 720.5819703804653, 'y': 174.69204737552573, 'elapsedTime': 3231.2999999523163}",764944238785,921095955,POINT (0.375303109573159 0.1617518957180794),,,,,,,,,,1,,
0,37,10,"{'x': 720.5819703804653, 'y': 174.69204737552573, 'elapsedTime': 3231.2999999523163}",764944255453,921112622,POINT (0.375303109573159 0.1617518957180794),,,,,,,,,,1,,
0,37,10,"{'x': 716.18552415654, 'y': 206.75282631130875, 'elapsedTime': 3280.600000023842}",764944272119,921129288,POINT (0.3730132938315313 0.1914378021401007),,,,,,,,,,,,
0,37,10,"{'x': 716.18552415654, 'y': 206.75282631130875, 'elapsedTime': 3280.600000023842}",764944288787,921145955,POINT (0.3730132938315313 0.1914378021401007),,,,,,,,,,,,
0,37,10,"{'x': 716.18552415654, 'y': 206.75282631130875, 'elapsedTime': 3280.600000023842}",764944305454,921162622,POINT (0.3730132938315313 0.1914378021401007),,,,,,,,,,,,
0,37,10,"{'x': 740.2790559590252, 'y': 183.3514465591437, 'elapsedTime': 3335.7999999523163}",764944322120,921179288,POINT (0.3855620083119923 0.1697698579251331),,,,,,,,,,1,,
0,37,10,"{'x': 740.2790559590252, 'y': 183.3514465591437, 'elapsedTime': 3335.7999999523163}",764944338793,921195960,POINT (0.3855620083119923 0.1697698579251331),,,,,,,,,,1,,
0,37,10,"{'x': 740.2790559590252, 'y': 183.3514465591437, 'elapsedTime': 3335.7999999523163}",764944355460,921212627,POINT (0.3855620083119923 0.1697698579251331),,,,,,,,,,1,,
0,37,10,"{'x': 716.9391716786943, 'y': 209.68392398707698, 'elapsedTime': 3387.899999976158}",764944372127,921229293,POINT (0.3734058185826533 0.1941517814695157),,,,,,,,,,,,
0,37,10,"{'x': 716.9391716786943, 'y': 209.68392398707698, 'elapsedTime': 3387.899999976158}",764944388794,921245960,POINT (0.3734058185826533 0.1941517814695157),,,,,,,,,,,,
0,37,10,"{'x': 716.9391716786943, 'y': 209.68392398707698, 'elapsedTime': 3387.899999976158}",764944405462,921262627,POINT (0.3734058185826533 0.1941517814695157),,,,,,,,,,,,
0,37,10,"{'x': 697.8640400593453, 'y': 253.4364796375225, 'elapsedTime': 3438.899999976158}",764944422128,921279293,POINT (0.3634708541975756 0.2346634070717801),,,,,,,,,,,1,
0,37,10,"{'x': 697.8640400593453, 'y': 253.4364796375225, 'elapsedTime': 3438.899999976158}",764944438796,921295960,POINT (0.3634708541975756 0.2346634070717801),,,,,,,,,,,1,
0,37,10,"{'x': 697.8640400593453, 'y': 253.4364796375225, 'elapsedTime': 3438.899999976158}",764944455467,921312631,POINT (0.3634708541975756 0.2346634070717801),,,,,,,,,,,1,
0,37,10,"{'x': 711.118461594324, 'y': 261.61557213237813, 'elapsedTime': 3493.5}",764944472135,921329298,POINT (0.3703741987470438 0.2422366408633131),,,,,,,,,,,1,
0,37,10,"{'x': 711.118461594324, 'y': 261.61557213237813, 'elapsedTime': 3493.5}",764944488802,921345965,POINT (0.3703741987470438 0.2422366408633131),,,,,,,,,,,1,
0,37,10,"{'x': 711.118461594324, 'y': 261.61557213237813, 'elapsedTime': 3493.5}",764944505470,921362632,POINT (0.3703741987470438 0.2422366408633131),,,,,,,,,,,1,
0,37,10,"{'x': 711.118461594324, 'y': 261.61557213237813, 'elapsedTime': 3493.5}",764944522136,921379298,POINT (0.3703741987470438 0.2422366408633131),,,,,,,,,,,1,
0,37,10,"{'x': 740.1151299186956, 'y': 219.03595193889316, 'elapsedTime': 3543.600000023842}",764944538803,921395964,POINT (0.3854766301659873 0.2028110666100863),,,,,,,,,,,,
0,37,10,"{'x': 740.1151299186956, 'y': 219.03595193889316, 'elapsedTime': 3543.600000023842}",764944555471,921412632,POINT (0.3854766301659873 0.2028110666100863),,,,,,,,,,,,
0,37,10,"{'x': 740.1151299186956, 'y': 219.03595193889316, 'elapsedTime': 3543.600000023842}",764944572138,921429298,POINT (0.3854766301659873 0.2028110666100863),,,,,,,,,,,,
0,37,10,"{'x': 777.7510954784209, 'y': 179.4414206682772, 'elapsedTime': 3601.899999976158}",764944588811,921445971,POINT (0.4050786955616775 0.1661494635817382),,,,,,,,,,1,,
0,37,10,"{'x': 777.7510954784209, 'y': 179.4414206682772, 'elapsedTime': 3601.899999976158}",764944605480,921462639,POINT (0.4050786955616775 0.1661494635817382),,,,,,,,,,1,,
0,37,10,"{'x': 777.7510954784209, 'y': 179.4414206682772, 'elapsedTime': 3601.899999976158}",764944622146,921479305,POINT (0.4050786955616775 0.1661494635817382),,,,,,,,,,1,,
0,37,10,"{'x': 777.7510954784209, 'y': 179.4414206682772, 'elapsedTime': 3601.899999976158}",764944638813,921495972,POINT (0.4050786955616775 0.1661494635817382),,,,,,,,,,1,,
0,37,10,"{'x': 812.2700146125492, 'y': 145.9201599708023, 'elapsedTime': 3665.1999999284744}",764944655481,921512639,POINT (0.4230572992773694 0.1351112592322244),,,,,,,,,,,,
0,37,10,"{'x': 812.2700146125492, 'y': 145.9201599708023, 'elapsedTime': 3665.1999999284744}",764944672147,921529305,POINT (0.4230572992773694 0.1351112592322244),,,,,,,,,,,,
0,37,10,"{'x': 812.2700146125492, 'y': 145.9201599708023, 'elapsedTime': 3665.1999999284744}",764944688815,921545972,POINT (0.4230572992773694 0.1351112592322244),,,,,,,,,,,,
0,37,10,"{'x': 838.5827672818297, 'y': 197.85529540123764, 'elapsedTime': 3720}",764944705481,921562638,POINT (0.4367618579592863 0.1831993475937385),,,,,,,,,,1,,
0,37,10,"{'x': 838.5827672818297, 'y': 197.85529540123764, 'elapsedTime': 3720}",764944722151,921579307,POINT (0.4367618579592863 0.1831993475937385),,,,,,,,,,1,,
0,37,10,"{'x': 751.2162627192115, 'y': 316.1451577626908, 'elapsedTime': 3766.600000023842}",764944738818,921595974,POINT (0.391258470166256 0.2927269979284174),,,,,,,,,,1,1,
0,37,10,"{'x': 751.2162627192115, 'y': 316.1451577626908, 'elapsedTime': 3766.600000023842}",764944755485,921612640,POINT (0.391258470166256 0.2927269979284174),,,,,,,,,,1,1,
0,37,10,"{'x': 751.2162627192115, 'y': 316.1451577626908, 'elapsedTime': 3766.600000023842}",764944772152,921629307,POINT (0.391258470166256 0.2927269979284174),,,,,,,,,,1,1,
0,37,10,"{'x': 737.1000089266818, 'y': 391.16119017597794, 'elapsedTime': 3811.6999999284744}",764944788819,921645973,POINT (0.3839062546493134 0.3621862871999796),,,,,,,,,,,,
0,37,10,"{'x': 737.1000089266818, 'y': 391.16119017597794, 'elapsedTime': 3811.6999999284744}",764944805487,921662641,POINT (0.3839062546493134 0.3621862871999796),,,,,,,,,,,,
0,37,10,"{'x': 737.1000089266818, 'y': 391.16119017597794, 'elapsedTime': 3811.6999999284744}",764944822154,921679307,POINT (0.3839062546493134 0.3621862871999796),,,,,,,,,,,,
0,37,10,"{'x': 726.5165902493503, 'y': 380.562709512804, 'elapsedTime': 3860.1999999284744}",764944838820,921695973,POINT (0.3783940574215366 0.3523728791785222),,,,,,,,,,,,
0,37,10,"{'x': 726.5165902493503, 'y': 380.562709512804, 'elapsedTime': 3860.1999999284744}",764944855494,921712646,POINT (0.3783940574215366 0.3523728791785222),,,,,,,,,,,,
0,37,10,"{'x': 726.5165902493503, 'y': 380.562709512804, 'elapsedTime': 3860.1999999284744}",764944872161,921729313,POINT (0.3783940574215366 0.3523728791785222),,,,,,,,,,,,
0,37,10,"{'x': 635.9299815525139, 'y': 343.34933239888846, 'elapsedTime': 3911}",764944888829,921745980,POINT (0.331213532058601 0.3179160485174893),,,,,,,,,,,,
